iter	RMSE
199	0.1267401949
200	0.1266967803
201	0.1266385836
202	0.1266329032
203	0.1265869433
204	0.1263335841
205	0.1262881915
206	0.1262824607
207	0.1258917581
208	0.1258554504
209	0.1258138027
210	0.1257593634
211	0.1257472802
212	0.1257430903
213	0.1257338206
214	0.1257295647
215	0.1257130898
216	0.1256968994
217	0.1256910262
218	0.1255718399
219	0.1255675826
220	0.1255143253
221	0.1255099077
222	0.1254956183
223	0.1253860707
224	0.1253816537
225	0.1253772413
226	0.1253727716
227	0.1253686594
228	0.1250652621
229	0.1250135849
230	0.1249706705
231	0.1249657878
232	0.1249266873
233	0.1249218802
234	0.1248829165
235	0.1248674326
236	0.1248141747
237	0.124781857
238	0.1246856928
239	0.1244421524
240	0.1243344299
241	0.1242851229
242	0.1242454853
243	0.1242410003
244	0.1239642282
245	0.1239249318
246	0.1238771414
247	0.1237073943
248	0.1237029882
249	0.1236848319
250	0.1236775667
251	0.1235889282
252	0.1235848852
253	0.1235809148
254	0.1234580327
255	0.1232355936
256	0.1231028025
257	0.1229340928
258	0.122930153
259	0.1229262111
260	0.1229217768
261	0.1228841327
262	0.122640267
263	0.1226358782
264	0.1226279574
265	0.1223024982
266	0.1222977174
267	0.1222935494
268	0.1222879262
269	0.1222604374
270	0.1222557286
271	0.1222498855
272	0.1222441724
273	0.1222400151
274	0.1222356268
275	0.1222096793
276	0.1222053329
277	0.1219748622
278	0.121968294
279	0.1219639301
280	0.1219596131
281	0.121923419
282	0.1219087125
283	0.1219043981
284	0.1218539343
285	0.1218497906
286	0.1218454835
287	0.1218109232
288	0.1217771632
289	0.1217732394
290	0.1215942645
291	0.1215606514
292	0.1215255069
293	0.1214924614
294	0.1214868921
295	0.1214800856
296	0.1214761513
297	0.121448464
298	0.1213419597
299	0.1213307145
300	0.1212981758
301	0.1212661983
302	0.1212614245
303	0.1212294701
304	0.1212218272
305	0.1211460291
306	0.1211145031
307	0.1209982046
308	0.1209941408
309	0.1209673125
310	0.1209348772
311	0.1209028916
312	0.12087251
313	0.120868096
314	0.1208380138
315	0.1208121901
316	0.1207534267
317	0.1207493979
318	0.1207452512
319	0.1207410911
320	0.1207369598
321	0.1207328435
322	0.1207290556
323	0.1206996183
324	0.1204378859
325	0.1204088861
326	0.1203297693
327	0.1202923007
328	0.1202670803
329	0.1202631974
330	0.1201388651
331	0.1201346155
332	0.1201145294
333	0.1200782342
334	0.1200493956
335	0.1200426187
336	0.1198677426
337	0.119842831
338	0.1198386262
339	0.1197212505
340	0.1197174129
341	0.1194864869
342	0.1194825634
343	0.1192582818
344	0.1191901235
345	0.1190591675
346	0.1189887632
347	0.1189844142
348	0.1188677797
349	0.1187702397
350	0.1187559482
351	0.1187516263
352	0.118746628
353	0.118742275
354	0.1185523892
355	0.1183962122
356	0.1183821651
357	0.1183739319
358	0.1183698282
359	0.1182356405
360	0.1182318119
361	0.1179981643
362	0.1179374409
363	0.1177815037
364	0.1177464858
365	0.1177361688
366	0.1177323586
367	0.117725533
368	0.1177217135
369	0.1174581544
370	0.1174283418
371	0.1174245154
372	0.1174202458
373	0.1173972845
374	0.1173935541
375	0.1173897917
376	0.1173836671
377	0.1173796276
378	0.1171426442
379	0.1171386287
380	0.1169290727
381	0.116924953
382	0.1169118198
383	0.1166347751
384	0.1166307268
385	0.1164332203
386	0.1164285636
387	0.1164240161
388	0.1164151594
389	0.1164111085
390	0.1162663973
391	0.1162299691
392	0.1162257025
393	0.1159440434
394	0.1159255089
395	0.1159214258
396	0.1159176054
397	0.1157111067
398	0.1157071074
399	0.1155444689
400	0.1155398434
401	0.1154060517
402	0.115402087
403	0.1151519532
404	0.1151477342
405	0.1151425991
406	0.1151388591
407	0.1151346026
408	0.1151261827
409	0.1151222399
410	0.1151180038
411	0.1151140738
412	0.1151100165
413	0.1151063757
414	0.1151027135
415	0.1150777254
416	0.1150515498
417	0.1150452761
418	0.1150393117
419	0.1150352899
420	0.115018156
421	0.115014157
422	0.1150103617
423	0.1150065753
424	0.1150025315
425	0.1149984857
426	0.1149941285
427	0.1149901507
428	0.1149557529
429	0.1149514292
430	0.1149474647
431	0.1149433306
432	0.1149186724
433	0.114889817
434	0.114885812
435	0.1148816467
436	0.1148728236
437	0.1148692516
438	0.1147157897
439	0.1147096573
440	0.1146527441
441	0.1146479029
442	0.1146440547
443	0.1146401195
444	0.114616338
445	0.1146044669
446	0.1145994106
447	0.1145710967
448	0.1145600793
449	0.1145368756
450	0.1145326901
451	0.1144775239
452	0.1144148272
453	0.1142305081
454	0.1140488759
455	0.1140443731
456	0.1140407632
457	0.1140368678
458	0.1140333585
459	0.1140291196
460	0.114021965
461	0.1138732156
462	0.1136616504
463	0.1136582029
464	0.1136492084
465	0.1136452312
466	0.1134493582
467	0.1134458148
468	0.1132393279
469	0.1132357964
470	0.1132323369
471	0.1132285866
472	0.1130634367
473	0.1129131438
474	0.1127498982
475	0.1127463881
476	0.112631299
477	0.1126242937
478	0.1125242025
479	0.1125205005
480	0.1125169542
481	0.1125127021
482	0.1123450675
483	0.1123414333
484	0.112337687
485	0.1123267372
486	0.1123142634
487	0.1121757772
488	0.1120231618
489	0.1120193491
490	0.1118590905
491	0.111855559
492	0.1118513184
493	0.1118476404
494	0.1118439602
495	0.1118392635
496	0.1118358778
497	0.1118320276
498	0.1118253337
499	0.1116578637
500	0.1115558194
501	0.1115521992
502	0.1114471686
503	0.1113200824
504	0.1111813164
505	0.1111067007
506	0.1111032854
507	0.1110990999
508	0.1110956767
509	0.1110897578
510	0.1109957923
511	0.110991669
512	0.1108140725
513	0.1108101486
514	0.1108060036
515	0.1108021388
516	0.1107975431
517	0.110794148
518	0.1107906343
519	0.1107872468
520	0.1107838653
521	0.1107800245
522	0.1107763269
523	0.110708449
524	0.1107048243
525	0.1106949381
526	0.110690457
527	0.1106837061
528	0.110673873
529	0.1106698131
530	0.1106648992
531	0.1106608555
532	0.1106566806
533	0.1106524856
534	0.1106512623
535	0.1106479312
536	0.1106394837
537	0.1106360598
538	0.1106326412
539	0.1106247125
540	0.1106212589
541	0.1106172111
542	0.1105954342
543	0.1105918525
544	0.1105885408
545	0.1105848411
546	0.1104647946
547	0.1102986447
548	0.1102949768
549	0.1101831334
550	0.1101798168
551	0.11017602
552	0.1101715414
553	0.1101351474
554	0.1101311238
555	0.1101274259
556	0.1101095824
557	0.1101048781
558	0.110100598
559	0.1100078015
560	0.1100045383
561	0.1099062582
562	0.109793739
563	0.1096656496
564	0.1095490129
565	0.1095426991
566	0.1093868776
567	0.1093832269
568	0.1093800318
569	0.1093765039
570	0.1093729377
571	0.1093556391
572	0.1093524916
573	0.1093482339
574	0.1093435388
575	0.1093396601
576	0.1092524707
577	0.1092492112
578	0.1092456448
579	0.1091434617
580	0.1091402439
581	0.1091364018
582	0.1089899363
583	0.1089810895
584	0.1089779171
585	0.1089609842
586	0.1089574282
587	0.1089487048
588	0.1088709365
589	0.1088644124
590	0.10886126
591	0.108840393
592	0.1088368587
593	0.1087164552
594	0.1086202004
595	0.1084954161
596	0.1084919134
597	0.1084075737
598	0.1084043558
599	0.1083998156
600	0.1083731258
601	0.1082112875
602	0.1081255288
603	0.1080425442
604	0.1080316079
605	0.1079607525
606	0.1078483215
607	0.1077752452
608	0.1077408953
609	0.1075955604
610	0.1075155053
611	0.107411722
612	0.1074080957
613	0.1073518729
614	0.1072893903
615	0.1072816182
616	0.1072023975
617	0.1071919087
618	0.1071206197
619	0.1070341583
620	0.107003701
621	0.1069160713
622	0.1069016333
623	0.1067687136
624	0.1067611709
625	0.1066813073
626	0.1066516116
627	0.1065956799
628	0.1064789006
629	0.1064591419
630	0.1064542996
631	0.1063804195
632	0.1063744283
633	0.1063522075
634	0.106333962
635	0.1063269626
636	0.1063127334
637	0.1062940359
638	0.106202454
639	0.1061431885
640	0.1061178401
641	0.1061114521
642	0.1061078445
643	0.106103894
644	0.1060927406
645	0.1060725347
646	0.1060633198
647	0.1059399441
648	0.1058998129
649	0.1058859692
650	0.1058215801
651	0.105806818
652	0.1057929388
653	0.1057594541
654	0.1057273669
655	0.1056647188
656	0.1056550085
657	0.1056275853
658	0.1056041521
659	0.1054936224
660	0.1054813848
661	0.1054555554
662	0.1054451977
663	0.1054215295
664	0.1053329092
665	0.1053219482
666	0.10526966
667	0.1052087222
668	0.1051821557
669	0.1051647319
670	0.1051570568
671	0.1051438188
672	0.1050452775
673	0.1050362281
674	0.1050165557
675	0.1049980537
676	0.1049856428
677	0.1049673963
678	0.1049592477
679	0.1049551778
680	0.1049509418
681	0.1048698895
682	0.1048593054
683	0.1048339629
684	0.1048302445
685	0.1048266958
686	0.1048236277
687	0.104816111
688	0.1047647295
689	0.1046716368
690	0.104613969
691	0.1045167182
692	0.1045036103
693	0.1044976509
694	0.1044939832
695	0.1044881282
696	0.1044791449
697	0.1043655281
698	0.1043618802
699	0.1043554241
700	0.1042448438
701	0.1042416057
702	0.1041622652
703	0.1040706416
704	0.1040652174
705	0.1039874302
706	0.1039794018
707	0.1038911822
708	0.1038814306
709	0.1038663062
710	0.1038122163
711	0.1037140748
712	0.1036893739
713	0.1036667905
714	0.1036585536
715	0.1036522637
716	0.1036209348
717	0.1036114722
718	0.1035281277
719	0.1034897718
720	0.1034843048
721	0.1034289797
722	0.1034110236
723	0.1034074593
724	0.1033808441
725	0.1033394552
726	0.1033242793
727	0.1032810294
728	0.1032703273
729	0.103247424
730	0.1031965609
731	0.1031448446
732	0.1031375626
733	0.1031258471
734	0.1031227815
735	0.1030372418
736	0.1030309022
737	0.1030189555
738	0.1030159858
739	0.1029705722
740	0.1028878281
741	0.1028847481
742	0.1028368892
743	0.1028327088
744	0.1028298756
745	0.1028225236
746	0.1028097918
747	0.1028064202
748	0.1028035619
749	0.1027223854
750	0.1027179156
751	0.1026552564
752	0.1026469631
753	0.1026432835
754	0.1026358358
755	0.1026324548
756	0.1026296132
757	0.102626812
758	0.1026202919
759	0.1025794242
760	0.1025764638
761	0.1025737526
762	0.1025704377
763	0.1025677017
764	0.1025636542
765	0.1025608365
766	0.1025574884
767	0.1025500955
768	0.102545445
769	0.1025415261
770	0.1025352115
771	0.1025319357
772	0.1025263404
773	0.1025230786
774	0.1025196604
775	0.1025152214
776	0.1025093984
777	0.1025059066
778	0.1025031446
779	0.1025004408
780	0.1024961509
781	0.1024934896
782	0.102490565
783	0.1024871715
784	0.1024844316
785	0.1024811705
786	0.1024784048
787	0.1024774781
788	0.1023803741
789	0.1023771531
790	0.1023745136
791	0.1023713346
792	0.1023242609
793	0.102321567
794	0.1023187123
795	0.1023160867
796	0.1022710786
797	0.1022676311
798	0.1022003826
799	0.102194373
800	0.1021904498
801	0.1021791828
802	0.1021737635
803	0.1021689896
804	0.1021656277
805	0.1021625797
806	0.1021581642
807	0.1021344922
808	0.1021307506
809	0.1021260273
810	0.1021212349
811	0.1021162013
812	0.1020622705
813	0.1020594379
814	0.1020535554
815	0.1020484876
816	0.102045604
817	0.1020446553
818	0.1020411624
819	0.1020378412
820	0.1020352282
821	0.1020326367
822	0.1020296438
823	0.1020264781
824	0.1020246138
825	0.10201769
826	0.1020143079
827	0.1020053196
828	0.1019933256
829	0.10199049
830	0.1019374478
831	0.1019015791
832	0.1018985486
833	0.1018953849
834	0.1018928766
835	0.1018903425
836	0.101886917
837	0.1018811796
838	0.1018785718
839	0.1018203277
840	0.1018107297
841	0.1018076895
842	0.1018034956
843	0.1017753228
844	0.1017711034
845	0.1017670489
846	0.1017598799
847	0.1017543995
848	0.1017487435
849	0.1017432412
850	0.1017309317
851	0.101728089
852	0.1017235113
853	0.1017209333
854	0.1016494655
855	0.1016465052
856	0.1016421517
857	0.1015730925
858	0.1015450219
859	0.1015396183
860	0.1015349077
861	0.1015124141
862	0.1015076517
863	0.1014972722
864	0.1014700763
865	0.1014601092
866	0.101456843
867	0.1014435119
868	0.1014408738
869	0.1014391357
870	0.1014304145
871	0.1013918987
872	0.101359264
873	0.1013467018
874	0.1013401469
875	0.1013394521
876	0.1013182347
877	0.1013175593
878	0.1013081412
879	0.1013017642
880	0.1012989031
881	0.1012768756
882	0.1011989028
883	0.1011976998
884	0.1011921962
885	0.1011442729
886	0.1011434699
887	0.1011404821
888	0.1011375744
889	0.1011340984
890	0.1010587808
891	0.1010539635
892	0.1010324858
893	0.1010113202
894	0.1009233639
895	0.1009107942
896	0.100907845
897	0.1009052123
898	0.1008325425
899	0.100779064
900	0.1007750529
901	0.1007720868
902	0.1007681807
903	0.1007171203
904	0.1007124278
905	0.1006015264
906	0.1005990056
907	0.1005960869
908	0.1005953705
909	0.1005907839
910	0.1005884077
911	0.1005515228
912	0.1005486061
913	0.1005457788
914	0.1005432196
915	0.1005408161
916	0.1005315053
917	0.1004795875
918	0.1004771906
919	0.1004743104
920	0.1004407691
921	0.1003849969
922	0.1003035595
923	0.1002952681
924	0.1002946075
925	0.1002613519
926	0.1001794398
927	0.100177013
928	0.1001611778
929	0.1001586503
930	0.1001549795
931	0.1001524145
932	0.100149412
933	0.1001467463
934	0.1001415032
935	0.1001340901
936	0.1001316613
937	0.1001307425
938	0.100128183
939	0.1001215098
940	0.1001174211
941	0.1000642938
942	0.1000634515
943	0.1000606368
944	0.1000569288
945	0.1000545406
946	0.1000534144
947	0.1000452154
948	0.1000266727
949	0.1000243202
950	0.0999883234
951	0.09997808025
952	0.09997299711
953	0.09985469608
954	0.09985199647
955	0.09985129756
956	0.09984403132
957	0.09984085534
958	0.0998069944
959	0.09979893757
960	0.09979013336
961	0.09973370554
962	0.09971816755
963	0.09971052737
964	0.09966330417
965	0.09964612128
966	0.09963820573
967	0.09963749371
968	0.09957718624
969	0.09957421805
970	0.09956942659
971	0.0995664813
972	0.09956026116
973	0.09955777782
974	0.09955550739
975	0.09955461689
976	0.09955173228
977	0.09955105236
978	0.0995487003
979	0.09954640528
980	0.09954148703
981	0.09953998709
982	0.09953744373
983	0.09943096156
984	0.09942864454
985	0.09942645196
986	0.09942094222
987	0.09935404171
988	0.0993514314
989	0.09934179517
990	0.09933906588
991	0.09933679143
992	0.099334093
993	0.09933064133
994	0.0993131736
995	0.09931058244
996	0.09930333067
997	0.09929970323
998	0.09925591745
999	0.09925236654
1000	0.0992502504
1001	0.09924790773
1002	0.0992456797
1003	0.09924311858
1004	0.09921449972
1005	0.09921183758
1006	0.09920919399
1007	0.09920073822
1008	0.0991981931
1009	0.09919576184
1010	0.09914324742
1011	0.09914019127
1012	0.0991367518
1013	0.09913087733
1014	0.09907688536
1015	0.09907416771
1016	0.09906107482
1017	0.0990590115
1018	0.09902706531
1019	0.09901761591
1020	0.09901308295
1021	0.09900805117
1022	0.09898141732
1023	0.09897895377
1024	0.09897655333
1025	0.09897566377
1026	0.09897190019
1027	0.09896903659
1028	0.09892143994
1029	0.09890356834
1030	0.0989009687
1031	0.09889837005
1032	0.09886051366
1033	0.09885826061
1034	0.09885329008
1035	0.09885104588
1036	0.09884833581
1037	0.0988449461
1038	0.09884235949
1039	0.09884026264
1040	0.09883774544
1041	0.09883309501
1042	0.09882983143
1043	0.09882780204
1044	0.09873779956
1045	0.09863009059
1046	0.09862080307
1047	0.09861872632
1048	0.09861672067
1049	0.09861472826
1050	0.09860790214
1051	0.09859057015
1052	0.09858852175
1053	0.09858236616
1054	0.09857979679
1055	0.09857710235
1056	0.09856269361
1057	0.09856032973
1058	0.09855835403
1059	0.09855639095
1060	0.09854024645
1061	0.09853816689
1062	0.09853599138
1063	0.09853094135
1064	0.09852879633
1065	0.09852685244
1066	0.09850956778
1067	0.09841765376
1068	0.09841018057
1069	0.09840782012
1070	0.09840568973
1071	0.09839946606
1072	0.09838832224
1073	0.09838595826
1074	0.09837730623
1075	0.09837466031
1076	0.09836850269
1077	0.0982966084
1078	0.09829463252
1079	0.09829271907
1080	0.09829070716
1081	0.09828831017
1082	0.09828601693
1083	0.0982760776
1084	0.09826978431
1085	0.09826751173
1086	0.09826493843
1087	0.09824654634
1088	0.09824461048
1089	0.09824048076
1090	0.09823768926
1091	0.09823384334
1092	0.09823194907
1093	0.09823000988
1094	0.09822749999
1095	0.09822226326
1096	0.09821979683
1097	0.0981775033
1098	0.09817436957
1099	0.09817234322
1100	0.0981697569
1101	0.09816741796
1102	0.09815519803
1103	0.09815302739
1104	0.09799878133
1105	0.09799167139
1106	0.09794495927
1107	0.09794310987
1108	0.09794100379
1109	0.09789952319
1110	0.09789766064
1111	0.0978958105
1112	0.09789426886
1113	0.09789347971
1114	0.09789152765
1115	0.09788151227
1116	0.09787668073
1117	0.09781502586
1118	0.09781318946
1119	0.09781071457
1120	0.09780881447
1121	0.09778998587
1122	0.09778774621
1123	0.09778147625
1124	0.09777928931
1125	0.09777700822
1126	0.09777456148
1127	0.09776509757
1128	0.09776171443
1129	0.09774983238
1130	0.09774892671
1131	0.09774651264
1132	0.09774453589
1133	0.09774267175
1134	0.09768395782
1135	0.09767894901
1136	0.09767432294
1137	0.09766306067
1138	0.09766229765
1139	0.097656072
1140	0.09765424349
1141	0.09763396415
1142	0.09763188979
1143	0.0976297023
1144	0.09762314791
1145	0.09761127867
1146	0.09760913908
1147	0.09760140194
1148	0.09759536775
1149	0.09759163
1150	0.09758763246
1151	0.09758582039
1152	0.09758325967
1153	0.09752096689
1154	0.09751867042
1155	0.09751674618
1156	0.09751491925
1157	0.09750534897
1158	0.09750355335
1159	0.09750133408
1160	0.09749904783
1161	0.09749722677
1162	0.09749512577
1163	0.09749303115
1164	0.09748616413
1165	0.09746641307
1166	0.09746301562
1167	0.09746110191
1168	0.09744129427
1169	0.09743919216
1170	0.09743391593
1171	0.09740176696
1172	0.09739621447
1173	0.09739404327
1174	0.09739230034
1175	0.09738860734
1176	0.09738665816
1177	0.09737874862
1178	0.09736950166
1179	0.09736518844
1180	0.09735628793
1181	0.09734037703
1182	0.09733821088
1183	0.09733606542
1184	0.09732931705
1185	0.09732345874
1186	0.09732157378
1187	0.09730723316
1188	0.09730376901
1189	0.09729900188
1190	0.09725453154
1191	0.0971366759
1192	0.09712889052
1193	0.09712559952
1194	0.09711275163
1195	0.09710642975
1196	0.0971044387
1197	0.09709674383
1198	0.09699453662
1199	0.09699083821
1200	0.09698655117
1201	0.09698448598
1202	0.09692646873
1203	0.09692438416
1204	0.09684505005
1205	0.09684319492
1206	0.09684142751
1207	0.09683472111
1208	0.09682938898
1209	0.09682333411
1210	0.09673434774
1211	0.09672565661
1212	0.09671922359
1213	0.09667893134
1214	0.09667726068
1215	0.09665503409
1216	0.09665321005
1217	0.09664715219
1218	0.09664395132
1219	0.0966419375
1220	0.09663987048
1221	0.09663793751
1222	0.09663609756
1223	0.09663465102
1224	0.09663269192
1225	0.09657437508
1226	0.0965712706
1227	0.09656733709
1228	0.09656504687
1229	0.09656161959
1230	0.09655739123
1231	0.09655569812
1232	0.09655404538
1233	0.0965523477
1234	0.09654645736
1235	0.09654125635
1236	0.09653965292
1237	0.09653795959
1238	0.096535706
1239	0.09653022025
1240	0.09651237694
1241	0.09650779592
1242	0.09650616576
1243	0.09650527505
1244	0.09650301323
1245	0.09650137723
1246	0.0964997087
1247	0.09643860589
1248	0.09643693368
1249	0.09642829883
1250	0.09642581179
1251	0.09641974527
1252	0.09641801074
1253	0.09641594777
1254	0.09641436152
1255	0.09638885936
1256	0.09638727372
1257	0.09638488275
1258	0.09638408783
1259	0.09637483348
1260	0.09633542244
1261	0.09631807176
1262	0.09631505154
1263	0.09630949611
1264	0.09628556784
1265	0.09628346744
1266	0.0962815069
1267	0.09626792345
1268	0.09622860965
1269	0.09618386432
1270	0.09618211474
1271	0.09609336645
1272	0.09608387346
1273	0.09608214271
1274	0.09608013244
1275	0.09603714396
1276	0.09603201505
1277	0.0959725515
1278	0.09597055548
1279	0.09595555664
1280	0.09595281552
1281	0.09595049719
1282	0.09594669092
1283	0.09594362664
1284	0.0959420166
1285	0.09593825828
1286	0.09593250402
1287	0.09592521675
1288	0.09592446613
1289	0.0959226089
1290	0.09592104632
1291	0.09591945996
1292	0.09591770038
1293	0.0959112115
1294	0.09590934932
1295	0.09590781569
1296	0.09590568226
1297	0.09589979408
1298	0.09589657819
1299	0.09589488691
1300	0.09588977349
1301	0.09588621813
1302	0.09588327592
1303	0.09581556838
1304	0.09578769266
1305	0.09578558872
1306	0.09573985047
1307	0.09573150895
1308	0.09572991147
1309	0.09572807494
1310	0.09569242432
1311	0.0956897102
1312	0.095687613
1313	0.09565937496
1314	0.09565503316
1315	0.09564408186
1316	0.09564344225
1317	0.09564156652
1318	0.09563103385
1319	0.09561290003
1320	0.09561136023
1321	0.0956041517
1322	0.09559622872
1323	0.09559215942
1324	0.09559026826
1325	0.09549801056
1326	0.09549638362
1327	0.09549581074
1328	0.09548987545
1329	0.09548814827
1330	0.09548432439
1331	0.09548114343
1332	0.09547945849
1333	0.0954779254
1334	0.09543165245
1335	0.09540883958
1336	0.09540677578
1337	0.0953959918
1338	0.09539539598
1339	0.0953913317
1340	0.09538937313
1341	0.09535132391
1342	0.09534723696
1343	0.09533896104
1344	0.09533694844
1345	0.09533440288
1346	0.09532837244
1347	0.09532616873
1348	0.09532496854
1349	0.09532327947
1350	0.09531646355
1351	0.09531472623
1352	0.09531162031
1353	0.0953099444
1354	0.09530836903
1355	0.0953060655
1356	0.09530474486
1357	0.09530324836
1358	0.09530182212
1359	0.09530033435
1360	0.09529869708
1361	0.09528243203
1362	0.09528061747
1363	0.09524983308
1364	0.09524834072
1365	0.09523941506
1366	0.09523690954
1367	0.0952214661
1368	0.09521944701
1369	0.09521375661
1370	0.09521229884
1371	0.09520750123
1372	0.09519880978
1373	0.09519142188
1374	0.09518909985
1375	0.09518605609
1376	0.09518293617
1377	0.09517993919
1378	0.0951733759
1379	0.09516679963
1380	0.0951649438
1381	0.09516353553
1382	0.09516210208
1383	0.09516072293
1384	0.0951592971
1385	0.09515622431
1386	0.09514982257
1387	0.09514674204
1388	0.09513869519
1389	0.09513726285
1390	0.09512843445
1391	0.09512670516
1392	0.09512279774
1393	0.09511984303
1394	0.09510951209
1395	0.09510786671
1396	0.09510634815
1397	0.0951044916
1398	0.09510351148
1399	0.09510177932
1400	0.09510000009
1401	0.09509798584
1402	0.09509635046
1403	0.09509459081
1404	0.09509148675
1405	0.09509008234
1406	0.09508478073
1407	0.09508318594
1408	0.0950804521
1409	0.09507866463
1410	0.09507801463
1411	0.09505741416
1412	0.09498114518
1413	0.094979644
1414	0.09497825184
1415	0.09497154186
1416	0.09496827527
1417	0.0949674609
1418	0.09496567451
1419	0.09496400846
1420	0.09495991325
1421	0.09493022694
1422	0.09492115792
1423	0.09491947778
1424	0.09491796766
1425	0.09491657007
1426	0.09490807351
1427	0.09490261706
1428	0.09490119612
1429	0.09489822958
1430	0.09489639263
1431	0.09488616065
1432	0.09487788823
1433	0.09480003186
1434	0.09479691415
1435	0.09479533676
1436	0.09478737698
1437	0.0947856286
1438	0.09478490597
1439	0.09477848506
1440	0.09476321986
1441	0.09475952509
1442	0.09474769305
1443	0.0947447679
1444	0.09471172494
1445	0.09470485913
1446	0.09469698959
1447	0.09469544595
1448	0.09469009434
1449	0.09468371579
1450	0.09468240096
1451	0.09458840136
1452	0.09458699564
1453	0.09458324552
1454	0.09458194034
1455	0.09458055542
1456	0.09452752013
1457	0.09451962632
1458	0.09444408387
1459	0.09442591208
1460	0.09442331309
1461	0.09441982516
1462	0.09441847273
1463	0.09441703706
1464	0.09440185888
1465	0.0943998472
1466	0.09439843446
1467	0.09439309798
1468	0.09439145259
1469	0.09438580617
1470	0.09438445441
1471	0.09438187074
1472	0.09437482286
1473	0.09437312924
1474	0.09437227373
1475	0.09436621882
1476	0.09436236443
1477	0.09436081928
1478	0.0943595598
1479	0.09435790691
1480	0.09435652803
1481	0.09435264628
1482	0.09423145982
1483	0.09422870407
1484	0.09422779177
1485	0.09422517269
1486	0.0942235427
1487	0.09422283576
1488	0.09421546742
1489	0.09419621282
1490	0.09418198833
1491	0.09417924629
1492	0.09417756184
1493	0.09417356135
1494	0.0941706861
1495	0.09416938747
1496	0.09412446798
1497	0.0941231975
1498	0.09410796828
1499	0.094103247
1500	0.09410196149
1501	0.09410067996
1502	0.09409984036
1503	0.09408240519
1504	0.094081014
1505	0.09407944313
1506	0.09407788541
