iter	RMSE
603	21.230091
604	21.23008861
605	21.22699211
606	21.22206557
607	21.22206556
608	21.21799343
609	21.21779176
610	21.21438928
611	21.21395439
612	21.21395375
613	21.20899964
614	21.20856233
615	21.20826385
616	21.20826385
617	21.20497771
618	21.20491315
619	21.20442501
620	21.20208951
621	21.20205051
622	21.20204785
623	21.20189697
624	21.20189692
625	21.19988236
626	21.19988231
627	21.19988231
628	21.19988231
629	21.19953715
630	21.19938167
631	21.19829077
632	21.198278
633	21.19827713
634	21.19827707
635	21.19741619
636	21.19732358
637	21.19684883
638	21.19684437
639	21.19684406
640	21.19597578
641	21.19596139
642	21.19579683
643	21.19469591
644	21.19467321
645	21.19395478
646	21.19098104
647	21.19097747
648	21.19097723
649	21.19097721
650	21.19036937
651	21.188163
652	21.18756767
653	21.18514275
654	21.18514176
655	21.18477455
656	21.18422912
657	21.18422107
658	21.18401635
659	21.18401418
660	21.18401403
661	21.18362416
662	21.18362163
663	21.18112828
664	21.17871184
665	21.17842221
666	21.17842162
667	21.17826047
668	21.17629338
669	21.17481911
670	21.17176074
671	21.17175992
672	21.17040617
673	21.17035503
674	21.17018013
675	21.16952686
676	21.16878972
677	21.16857297
678	21.16846825
679	21.16836287
680	21.16836214
681	21.16760156
682	21.16760154
683	21.16625499
684	21.16624516
685	21.16624449
686	21.16624445
687	21.16624444
688	21.16624444
689	21.16624444
690	21.16153987
691	21.16078038
692	21.16077779
693	21.16077762
694	21.1607776
695	21.16067776
696	21.16067651
697	21.16025123
698	21.16025087
699	21.15985676
700	21.15711233
701	21.15394699
702	21.15367855
703	21.1536774
704	21.15367732
705	21.15282543
706	21.15020096
707	21.14989252
708	21.14988959
709	21.14988939
710	21.14965133
711	21.1496489
712	21.14964873
713	21.14964872
714	21.14959058
715	21.14707731
716	21.14707611
717	21.14456587
718	21.14452202
719	21.14174519
720	21.14167893
721	21.1416744
722	21.14111587
723	21.14110554
724	21.14110483
725	21.14078611
726	21.13948703
727	21.13947213
728	21.13648081
729	21.13648012
730	21.13642767
731	21.13642653
732	21.13620355
733	21.13620318
734	21.13569243
735	21.13555507
736	21.13555128
737	21.13359754
738	21.13353633
739	21.13353558
740	21.12847536
741	21.12371417
742	21.12293218
743	21.12291979
744	21.12191492
745	21.12089411
746	21.12089384
747	21.11804122
748	21.1180388
749	21.11780394
750	21.11780059
751	21.11780036
752	21.11780034
753	21.11780034
754	21.11780034
755	21.11685678
756	21.11537625
757	21.1149001
758	21.11479943
759	21.11479749
760	21.11065559
761	21.11065356
762	21.11060562
763	21.11049325
764	21.10777049
765	21.10550915
766	21.10550861
767	21.10550857
768	21.10349575
769	21.10349574
770	21.10214597
771	21.10003984
772	21.09989971
773	21.0998863
774	21.09979149
775	21.09479633
776	21.09479616
777	21.09475073
778	21.09474955
779	21.09281015
780	21.09280549
781	21.09254934
782	21.0923999
783	21.09184285
784	21.09184275
785	21.08867484
786	21.08866709
787	21.08687005
788	21.08466925
789	21.08456961
790	21.08456623
791	21.08006356
792	21.0772335
793	21.07723175
794	21.07699549
795	21.07699435
796	21.07699427
797	21.0769502
798	21.07694934
799	21.07564443
800	21.07454569
801	21.07416449
802	21.07397969
803	21.07397924
804	21.07397921
805	21.07397921
806	21.07397921
807	21.07397921
808	21.07153826
809	21.07127449
810	21.07127448
811	21.07127448
812	21.07016692
813	21.06948065
814	21.0650128
815	21.06414391
816	21.06412642
817	21.06382255
818	21.06370947
819	21.06338831
820	21.06274598
821	21.06094706
822	21.0608065
823	21.0608065
824	21.05747437
825	21.05747009
826	21.05711733
827	21.05711731
828	21.05711731
829	21.05662866
830	21.0563808
831	21.05582738
832	21.0558265
833	21.0554366
834	21.05543527
835	21.05543518
836	21.05543517
837	21.05506024
838	21.05506018
839	21.05499064
840	21.05271321
841	21.0527105
842	21.04902587
843	21.04814517
844	21.04814502
845	21.04814501
846	21.04814501
847	21.04720792
848	21.04545243
849	21.04445329
850	21.0439208
851	21.0439205
852	21.04387407
853	21.04354446
854	21.04354157
855	21.04354137
856	21.04354136
857	21.03949418
858	21.03949367
859	21.03949364
860	21.03949364
861	21.03949364
862	21.03832514
863	21.03751093
864	21.03549678
865	21.03549528
866	21.03549517
867	21.03545557
868	21.03361109
869	21.03341735
870	21.0319545
871	21.03195218
872	21.02840401
873	21.02742489
874	21.02353177
875	21.02353048
876	21.02286708
877	21.02209476
878	21.02086621
879	21.02033713
880	21.020154
881	21.02015126
882	21.02015107
883	21.01957119
884	21.01717154
885	21.01579754
886	21.01536584
887	21.01466978
888	21.01457307
889	21.01457066
890	21.0144631
891	21.0136621
892	21.01218345
893	21.01218043
894	21.01205097
895	21.01185384
896	21.01185161
897	21.01125894
898	21.0105597
899	21.00964497
900	21.00951309
901	21.00727481
902	21.00577022
903	21.00576387
904	21.00576343
905	21.0057634
906	21.00564127
907	21.00560193
908	21.00560079
909	21.00560072
910	21.00221497
911	21.0004256
912	21.00028671
913	21.00000899
914	20.99996995
915	20.99996928
916	20.99844052
917	20.99841205
918	20.9984101
919	20.99682282
920	20.99607141
921	20.99606343
922	20.99303175
923	20.9924643
924	20.99246011
925	20.99228788
926	20.99228536
927	20.99074703
928	20.98920485
929	20.98887354
930	20.98886936
931	20.98886907
932	20.98872196
933	20.98733362
934	20.98592378
935	20.98589143
936	20.9844775
937	20.98434925
938	20.98356897
939	20.98356853
940	20.98327144
941	20.98326818
942	20.98326796
943	20.98326794
944	20.98311669
945	20.98259361
946	20.98259218
947	20.98259209
948	20.97921332
949	20.97921176
950	20.97921165
951	20.97921164
952	20.9791748
953	20.97917418
954	20.9783045
955	20.9776633
956	20.97582611
957	20.97579069
958	20.97521316
959	20.97521006
960	20.974246
961	20.97412769
962	20.97229359
963	20.97166018
964	20.97138735
965	20.9708382
966	20.9707383
967	20.97073803
968	20.97073802
969	20.97073801
970	20.96962835
971	20.96932921
972	20.96707951
973	20.96535466
974	20.96504504
975	20.96487162
976	20.96486782
977	20.96486756
978	20.96486755
979	20.96470743
980	20.96402164
981	20.96394054
982	20.96143144
983	20.95998625
984	20.95924297
985	20.95908604
986	20.95670938
987	20.95670503
988	20.95663307
989	20.95663196
990	20.95461088
991	20.95457274
992	20.95454453
993	20.95283507
994	20.95149699
995	20.95061633
996	20.95045066
997	20.95029961
998	20.95029801
999	20.9502979
1000	20.94893039
1001	20.94727851
1002	20.94717416
1003	20.94667478
1004	20.94663838
1005	20.94526087
1006	20.94519728
1007	20.94429802
1008	20.94184188
1009	20.94184184
1010	20.94115413
1011	20.93996961
1012	20.93977333
1013	20.93974445
1014	20.93974339
1015	20.93826751
1016	20.93653831
1017	20.93590171
1018	20.93589666
1019	20.93470827
1020	20.9345322
1021	20.93451674
1022	20.93341997
1023	20.93326274
1024	20.93312682
1025	20.93302436
1026	20.93302406
1027	20.93100728
1028	20.93100691
1029	20.93100688
1030	20.93080326
1031	20.93011096
1032	20.92953958
1033	20.92952465
1034	20.92952363
1035	20.92940866
1036	20.92940866
1037	20.92862251
1038	20.92858419
1039	20.92858357
1040	20.92849388
1041	20.92782532
1042	20.92747787
1043	20.92630244
1044	20.92612359
1045	20.92544336
1046	20.92544134
1047	20.92527694
1048	20.92527629
1049	20.92527624
1050	20.92527624
1051	20.92522052
1052	20.92521979
1053	20.92512017
1054	20.92507267
1055	20.92507152
1056	20.92448957
1057	20.92341211
1058	20.9232715
1059	20.92326586
1060	20.92267765
1061	20.92267691
1062	20.92267686
1063	20.92250382
1064	20.92069516
1065	20.92064211
1066	20.92064077
1067	20.91894124
1068	20.91772669
1069	20.91772265
1070	20.91772237
1071	20.91768904
1072	20.91617652
1073	20.91617361
1074	20.91532925
1075	20.91171032
1076	20.91170934
1077	20.91170928
1078	20.91170927
1079	20.91089413
1080	20.91089382
1081	20.9108938
1082	20.9108938
1083	20.90725316
1084	20.90725267
1085	20.90725264
1086	20.90725263
1087	20.90725263
1088	20.90507669
1089	20.90507059
1090	20.90507017
1091	20.90507014
1092	20.90445626
1093	20.90441269
1094	20.90267462
1095	20.89941371
1096	20.89940594
1097	20.89879775
1098	20.89675167
1099	20.89391411
1100	20.89390822
1101	20.89221837
1102	20.89218721
1103	20.89210811
1104	20.89210588
1105	20.89202481
1106	20.89183704
1107	20.89183636
1108	20.89176039
1109	20.89124791
1110	20.89124629
1111	20.89124618
1112	20.89124617
1113	20.89124617
1114	20.89124617
1115	20.89109909
1116	20.89094035
1117	20.89093954
1118	20.89010379
1119	20.89010108
1120	20.89000246
1121	20.89000174
1122	20.88998594
1123	20.88848681
1124	20.88845553
1125	20.88845339
1126	20.88837247
1127	20.88706873
1128	20.88620258
1129	20.8861999
1130	20.88614327
1131	20.88614243
1132	20.88614237
1133	20.88603959
1134	20.88557912
1135	20.88557765
1136	20.88443168
1137	20.88440146
1138	20.88440087
1139	20.88309362
1140	20.88307039
1141	20.88299613
1142	20.8829959
1143	20.88299589
1144	20.88299589
1145	20.88153549
1146	20.88153509
1147	20.88062848
1148	20.88062813
1149	20.88048917
1150	20.88022615
1151	20.87984122
1152	20.87983417
1153	20.8797024
1154	20.87970173
1155	20.87970169
1156	20.87915067
1157	20.87827258
1158	20.87826873
1159	20.87826846
1160	20.87824143
1161	20.87824084
1162	20.87714108
1163	20.87714092
1164	20.87714091
1165	20.87701138
1166	20.87680907
1167	20.87680897
1168	20.87674957
1169	20.87674863
1170	20.87665429
1171	20.87665426
1172	20.87665426
1173	20.87665426
1174	20.87665426
1175	20.87459653
1176	20.87459372
1177	20.87439906
1178	20.87421008
1179	20.87414078
1180	20.87414053
1181	20.87288591
1182	20.87225518
1183	20.86948735
1184	20.86939482
1185	20.86791181
1186	20.86723229
1187	20.86683769
1188	20.86683442
1189	20.86683419
1190	20.86680066
1191	20.86670595
1192	20.86670591
1193	20.86649057
1194	20.86639831
1195	20.86639629
1196	20.86503051
1197	20.86444455
1198	20.86442485
1199	20.86442351
1200	20.86271652
1201	20.86271606
1202	20.86266741
1203	20.861817
1204	20.86181563
1205	20.86155994
1206	20.8614824
1207	20.86148198
1208	20.86148195
1209	20.86148195
1210	20.86138861
1211	20.85862388
1212	20.85835902
1213	20.85714215
1214	20.85714024
1215	20.85709798
1216	20.85541898
1217	20.85452978
1218	20.85451468
1219	20.85451364
1220	20.85451357
1221	20.85406254
1222	20.85399892
1223	20.85301421
1224	20.85300545
1225	20.85300544
1226	20.85300544
1227	20.85300544
1228	20.85300544
1229	20.85296889
1230	20.85296849
1231	20.85266224
1232	20.85217985
1233	20.85214286
1234	20.85066662
1235	20.85057594
1236	20.85045661
1237	20.85045661
1238	20.85045661
1239	20.85045661
1240	20.84780142
1241	20.84774308
1242	20.84774183
1243	20.84774174
1244	20.84754145
1245	20.84754141
1246	20.8460745
1247	20.84604649
1248	20.84604458
1249	20.84604445
1250	20.84604444
1251	20.84560715
1252	20.84560447
1253	20.84527729
1254	20.84413342
1255	20.84397529
1256	20.84132579
1257	20.83886729
1258	20.83886686
1259	20.83807313
1260	20.83806819
1261	20.83785686
1262	20.8377137
1263	20.83610192
1264	20.83541345
1265	20.83479897
1266	20.83412041
1267	20.83412037
1268	20.83412037
1269	20.83412037
1270	20.83412037
1271	20.83412037
1272	20.83405286
1273	20.8340162
1274	20.83401581
1275	20.83401578
1276	20.83204224
1277	20.83203933
1278	20.83197574
1279	20.83197089
1280	20.83197078
1281	20.82940864
1282	20.82918345
1283	20.82918337
1284	20.82915265
1285	20.82915202
1286	20.82693506
1287	20.82668495
1288	20.8244128
1289	20.82441272
1290	20.82426847
1291	20.82195652
1292	20.82195408
1293	20.82180211
1294	20.82179981
1295	20.82179965
1296	20.82179964
1297	20.8215363
1298	20.82044493
1299	20.81814028
1300	20.81813601
1301	20.81730179
1302	20.81730164
1303	20.81513926
1304	20.81513867
1305	20.81513863
1306	20.81488783
1307	20.81488777
1308	20.81312817
1309	20.81204203
1310	20.81200174
1311	20.81199761
1312	20.81186763
1313	20.81113974
1314	20.81113967
1315	20.81113967
1316	20.80854327
1317	20.80854325
1318	20.80854324
1319	20.80750464
1320	20.80745993
1321	20.80745973
1322	20.80691825
1323	20.80691789
1324	20.8062241
1325	20.80569695
1326	20.80569429
1327	20.80569411
1328	20.80564235
1329	20.80564234
1330	20.80541796
1331	20.80541793
1332	20.80541793
1333	20.80538225
1334	20.80538065
1335	20.80537249
1336	20.80537223
1337	20.8048277
1338	20.8047819
1339	20.80478132
1340	20.80478128
1341	20.80381977
1342	20.80379761
1343	20.8037961
1344	20.80373518
1345	20.80372269
1346	20.80351011
1347	20.8032159
1348	20.80241354
1349	20.80240756
1350	20.80240742
1351	20.80237558
1352	20.802262
1353	20.80226158
1354	20.80138283
1355	20.80131847
1356	20.80131669
1357	20.80040472
1358	20.80039655
1359	20.79986671
1360	20.79985249
1361	20.79831451
1362	20.79831448
1363	20.79819134
1364	20.79819071
1365	20.7981119
1366	20.79811102
1367	20.79802023
1368	20.79801841
1369	20.79673288
1370	20.79663686
1371	20.79632193
1372	20.79632021
1373	20.79620232
1374	20.79505935
1375	20.79503411
1376	20.79328098
1377	20.79316309
1378	20.79283717
1379	20.79258648
1380	20.79167071
1381	20.79153463
1382	20.78918402
1383	20.78835539
1384	20.78818426
1385	20.78818392
1386	20.7881839
1387	20.78771387
1388	20.78553087
1389	20.78376973
1390	20.78376925
1391	20.78376922
1392	20.78371703
1393	20.78364885
1394	20.78359123
1395	20.78359122
1396	20.78307548
1397	20.78300724
1398	20.78231502
1399	20.78230406
1400	20.78224689
1401	20.78224559
1402	20.7822455
1403	20.78224549
1404	20.78223067
1405	20.78223034
1406	20.78116105
1407	20.78116032
1408	20.78099853
1409	20.78099771
1410	20.7809593
1411	20.78071537
1412	20.7788215
1413	20.77881645
1414	20.77775209
1415	20.77752222
1416	20.77752125
1417	20.77678897
1418	20.77640223
1419	20.77640122
1420	20.77640116
1421	20.77633131
1422	20.77633124
1423	20.7750956
1424	20.77496764
1425	20.77360902
1426	20.77358501
1427	20.77356955
1428	20.77356955
1429	20.77356413
1430	20.77323602
1431	20.77323461
1432	20.77221506
1433	20.77221362
1434	20.77221353
1435	20.77221352
1436	20.77092306
1437	20.77040241
1438	20.77037076
1439	20.77035423
1440	20.77028729
1441	20.77028672
1442	20.76933688
1443	20.76933001
1444	20.76930256
1445	20.76830786
1446	20.76830639
1447	20.76830629
1448	20.76761473
1449	20.76761362
1450	20.76527631
1451	20.76527631
1452	20.76444023
1453	20.76346008
1454	20.76338121
1455	20.7633812
1456	20.7633812
1457	20.76286138
1458	20.76285373
1459	20.76283427
1460	20.76208069
1461	20.7597647
1462	20.75976275
1463	20.75876386
1464	20.75841981
1465	20.75831827
1466	20.7581597
1467	20.75761601
1468	20.7568126
1469	20.75672894
1470	20.75590957
1471	20.75590486
1472	20.75555811
1473	20.75555447
1474	20.7549464
1475	20.75461419
1476	20.75459638
1477	20.75402505
1478	20.75371832
1479	20.75144036
1480	20.75131328
1481	20.75131326
1482	20.75023331
1483	20.74806079
1484	20.74789499
1485	20.74789308
1486	20.74783001
1487	20.74610233
1488	20.7461023
1489	20.74596725
1490	20.74595153
1491	20.74444003
1492	20.74395176
1493	20.74394465
1494	20.74394416
1495	20.74394413
1496	20.74390328
1497	20.74390274
1498	20.7434424
1499	20.74335569
1500	20.74335569
1501	20.74335569
1502	20.74335569
1503	20.74335569
1504	20.74303784
1505	20.74303232
1506	20.74303194
1507	20.74301014
1508	20.74300973
1509	20.74254969
1510	20.74225306
1511	20.74148704
1512	20.74147165
1513	20.7414706
1514	20.74146583
1515	20.74141319
1516	20.74141283
1517	20.74141281
1518	20.74141281
1519	20.74128163
1520	20.74124594
1521	20.73947413
1522	20.73909957
1523	20.73890774
1524	20.73890419
1525	20.73890394
1526	20.73890393
1527	20.738263
1528	20.73817162
1529	20.73817159
1530	20.73751206
1531	20.73750449
1532	20.73744139
1533	20.73744034
1534	20.73737895
1535	20.73737863
1536	20.7373786
1537	20.73735336
1538	20.73530096
1539	20.73530054
1540	20.73342542
1541	20.73340624
1542	20.7334054
1543	20.73257619
1544	20.73257272
1545	20.73257248
1546	20.73257246
1547	20.73257246
1548	20.73208486
1549	20.73208441
1550	20.73208438
1551	20.73208438
1552	20.73208438
1553	20.73208438
1554	20.73125474
1555	20.73124233
1556	20.73095085
1557	20.73083584
1558	20.73083584
1559	20.73083584
1560	20.73083584
1561	20.73083584
1562	20.73080627
1563	20.73080598
1564	20.7292726
1565	20.72927147
1566	20.72927139
1567	20.72881908
1568	20.72881835
1569	20.72869012
1570	20.72865241
1571	20.72865169
1572	20.72862408
1573	20.7285251
1574	20.72852405
1575	20.728006
1576	20.72797531
1577	20.72797513
1578	20.72777381
1579	20.72777349
1580	20.72777347
1581	20.72769058
1582	20.7268575
1583	20.72684772
1584	20.72677481
1585	20.72665137
1586	20.72665129
1587	20.72665128
1588	20.7264717
1589	20.72647169
1590	20.72637956
1591	20.72585495
1592	20.72583313
1593	20.72478521
1594	20.72371843
1595	20.72370831
1596	20.72370761
1597	20.72320675
1598	20.72266912
1599	20.72266905
1600	20.72266904
1601	20.72239555
1602	20.72238418
1603	20.72090323
1604	20.72090314
1605	20.72090313
1606	20.72090313
1607	20.72042941
1608	20.7204287
1609	20.71963683
1610	20.7196343
1611	20.7192018
1612	20.71909518
1613	20.71909391
1614	20.71897244
1615	20.71897136
1616	20.71799567
1617	20.717976
1618	20.71751272
1619	20.71720863
1620	20.71629948
1621	20.71628449
1622	20.71618866
1623	20.71618863
1624	20.71618863
1625	20.71615499
1626	20.71544384
1627	20.71544356
1628	20.71444747
1629	20.71442806
1630	20.71382455
1631	20.71380934
1632	20.71319005
1633	20.71315324
1634	20.71315314
1635	20.71315313
1636	20.71315313
1637	20.71315313
1638	20.71127017
1639	20.70945827
1640	20.70945778
1641	20.70945775
1642	20.70922966
1643	20.70922863
1644	20.70922856
1645	20.70922855
1646	20.7091684
1647	20.70868001
1648	20.70867316
1649	20.70837803
1650	20.70837596
1651	20.70835973
1652	20.70760271
1653	20.70755977
1654	20.70755927
1655	20.7074494
1656	20.70744891
1657	20.70697078
1658	20.70696232
1659	20.70657032
1660	20.70656982
1661	20.70656979
1662	20.70656979
1663	20.70502607
1664	20.70502425
1665	20.70467031
