iter	RMSE
248	0.07599683077
249	0.0759514952
250	0.0758411642
251	0.07578880209
252	0.07568230345
253	0.07552722969
254	0.07547228272
255	0.07536082976
256	0.07519013503
257	0.07500386076
258	0.07491868719
259	0.07486723292
260	0.07475712351
261	0.07468226553
262	0.07460712669
263	0.07455507628
264	0.07449442321
265	0.07444580376
266	0.07440625675
267	0.07429439153
268	0.074104332
269	0.07397404756
270	0.07380332721
271	0.07364953212
272	0.07353857873
273	0.07342382808
274	0.0732772328
275	0.07319622336
276	0.0730248027
277	0.07290155387
278	0.07278077763
279	0.07272231396
280	0.07260722463
281	0.07254352036
282	0.07245742445
283	0.07239069646
284	0.07224515578
285	0.07216895713
286	0.07204597137
287	0.07188106782
288	0.07183895877
289	0.0717239524
290	0.07162602911
291	0.07153025475
292	0.0714588882
293	0.07128428627
294	0.07117259856
295	0.07112654826
296	0.07098771203
297	0.07075671382
298	0.07068444151
299	0.07060170147
300	0.07049396851
301	0.07032733685
302	0.07028365102
303	0.07023162603
304	0.070143051
305	0.07005828469
306	0.06998824743
307	0.06994434281
308	0.06988491063
309	0.0697925989
310	0.06971999004
311	0.06966403977
312	0.0696132548
313	0.06947184334
314	0.06925403631
315	0.06921098016
316	0.06913760931
317	0.06908348976
318	0.06897048038
319	0.06894466304
320	0.06891656842
321	0.06888809966
322	0.06884388955
323	0.06870614265
324	0.06858184506
325	0.06855200574
326	0.06841179497
327	0.06829447732
328	0.06822826137
329	0.06819223534
330	0.06806826603
331	0.06798724927
332	0.06795305645
333	0.06781677978
334	0.06775326887
335	0.06766364093
336	0.06756981715
337	0.06752257946
338	0.06744689984
339	0.06740175655
340	0.06731591569
341	0.06724403727
342	0.06721272695
343	0.0671162899
344	0.06704290653
345	0.06696251481
346	0.06681285136
347	0.06675196193
348	0.0666473561
349	0.0664045827
350	0.06622380377
351	0.06611595424
352	0.06597400685
353	0.06594774693
354	0.06581711391
355	0.06576764405
356	0.06562258174
357	0.0655181044
358	0.06543480622
359	0.0652815254
360	0.06518801567
361	0.06510934915
362	0.06500750608
363	0.06493710617
364	0.06482758964
365	0.06477832204
366	0.06471016612
367	0.06467639704
368	0.06458095417
369	0.06452226363
370	0.06446136891
371	0.06441789284
372	0.06432621466
373	0.06419774598
374	0.0641129081
375	0.06406975886
376	0.06397264515
377	0.06391071573
378	0.0638407818
379	0.0636945564
380	0.06358423264
381	0.06346161903
382	0.06336321504
383	0.06329170346
384	0.06319707636
385	0.06310756052
386	0.06302158933
387	0.06292546869
388	0.06290122801
389	0.06284394925
390	0.06278251392
391	0.06272272896
392	0.06271227492
393	0.06261684
394	0.0624917848
395	0.0624657158
396	0.06233192209
397	0.06226141869
398	0.06220356391
399	0.06216754544
