iter	RMSE
256	0.1031848239
257	0.1031482651
258	0.1031348926
259	0.1030527473
260	0.1029272175
261	0.1028219805
262	0.1027725551
263	0.10272855
264	0.1026888063
265	0.1026749187
266	0.1026446854
267	0.1026070591
268	0.1024278229
269	0.102381423
270	0.1023563946
271	0.1023323057
272	0.1021807955
273	0.1021575161
274	0.1021352589
275	0.1020990833
276	0.1020776288
277	0.1020469574
278	0.1020237679
279	0.1020031336
280	0.1019808147
281	0.1019586678
282	0.1018529172
283	0.1018081441
284	0.1015295125
285	0.1015219727
286	0.1014984128
287	0.1014835948
288	0.1014707464
289	0.1014510827
290	0.1014047616
291	0.1013687054
292	0.1013346554
293	0.1013110803
294	0.1012948222
295	0.1012886129
296	0.1011920285
297	0.1010879054
298	0.1010518701
299	0.101035688
300	0.1010199578
301	0.1009840322
302	0.1009669215
303	0.1009531869
304	0.1009460753
305	0.1009162707
306	0.1009047112
307	0.100891781
308	0.100876886
309	0.1007696827
310	0.1007573659
311	0.1007210658
312	0.1006514692
313	0.1006141529
314	0.1005920149
315	0.1005760604
316	0.1005229857
317	0.100505878
318	0.1004997954
319	0.1004383205
320	0.1004275225
321	0.100397858
322	0.1003914176
323	0.1003850708
324	0.1003788665
325	0.1003728048
326	0.1003569871
327	0.1002770964
328	0.1002620242
329	0.1002578244
330	0.1002398903
331	0.1002226034
332	0.1002160945
333	0.1002017537
334	0.1001926572
335	0.1001520259
336	0.1000141242
337	0.09998820392
338	0.09997762395
339	0.09994680034
340	0.09993812372
341	0.09981631714
342	0.09971763651
343	0.0996463352
344	0.09963798218
345	0.09957329049
346	0.09956384832
347	0.09955072331
348	0.09952785441
349	0.09951261105
350	0.0994972747
351	0.09948440468
352	0.0994684869
353	0.0994552916
354	0.09932462503
355	0.09932058369
356	0.09923033113
357	0.09921580657
358	0.09917736717
359	0.09917286507
360	0.09910278945
361	0.09909308315
362	0.09907997855
363	0.09907095287
364	0.09900713304
365	0.09899725584
366	0.09899158998
367	0.09898103189
368	0.0989735341
369	0.09890903791
370	0.09889903069
371	0.09886762614
