iter	RMSE
124	0.2092870073
125	0.208469524
126	0.2076932216
127	0.2068955487
128	0.2061917693
129	0.2054494693
130	0.2047431989
131	0.2039901887
132	0.2032693704
133	0.2024884566
134	0.2017477631
135	0.201044606
136	0.2002133654
137	0.1994662155
138	0.1988025597
139	0.1980326049
140	0.1973395283
141	0.1965784032
142	0.1959370547
143	0.1952947067
144	0.1946252268
145	0.1940132016
146	0.1933706799
147	0.1927012607
148	0.192033447
149	0.191477917
150	0.1907662663
151	0.190201619
152	0.1895706657
153	0.1889856308
154	0.1884004147
155	0.1878435374
156	0.1872349488
157	0.186605263
158	0.1861313995
159	0.1856122733
160	0.1850316664
161	0.1844592006
162	0.1838292243
163	0.1833483017
164	0.1826955248
165	0.1821049122
166	0.1815658518
167	0.1809888985
168	0.1804604606
169	0.1800047284
170	0.1794359961
171	0.1789663958
172	0.1785135272
173	0.1780163859
174	0.1774887202
175	0.1770241536
176	0.176504272
177	0.1760278602
178	0.1755207014
179	0.1750434105
180	0.1745638171
181	0.1740669605
182	0.1736566054
183	0.1731871212
184	0.1727394428
185	0.1722985286
186	0.1718258136
187	0.171375934
188	0.1709347878
189	0.1704204294
190	0.1699205011
191	0.169521114
192	0.1691129869
193	0.1687032642
194	0.1682271259
195	0.1678758739
196	0.1674610777
197	0.1670935242
198	0.1666506861
199	0.1662034906
200	0.1657869112
201	0.1653946287
202	0.1649804776
203	0.1645873825
204	0.1641569165
205	0.1637576923
206	0.1633362107
207	0.162975407
208	0.1625788717
209	0.16220911
210	0.1618208649
211	0.1614628719
212	0.1611094047
213	0.1607718883
214	0.160462594
215	0.1602329367
216	0.1598792994
217	0.1594856416
218	0.1590882992
219	0.1587480135
220	0.1585214921
221	0.1581467414
222	0.157834438
223	0.1574793009
224	0.1571331373
225	0.1568202347
226	0.1564573016
227	0.1561017743
228	0.1557177485
229	0.1553779326
230	0.1550695679
231	0.1548035109
232	0.1545203085
233	0.1542334264
234	0.1539219437
235	0.1536470325
236	0.1533162006
237	0.1530940253
238	0.1528105616
239	0.1525464451
240	0.1522555102
241	0.1519322014
242	0.1517137475
243	0.1514214073
244	0.1511522421
245	0.150892167
246	0.1506515709
247	0.1504727079
248	0.1502365607
249	0.14999976
250	0.1497120596
251	0.1494538183
252	0.149210252
253	0.1489313411
254	0.1486635931
255	0.1484100969
256	0.1481494049
257	0.1479026827
258	0.1476879957
259	0.1474133493
260	0.1471451274
261	0.1468845341
262	0.1465806313
263	0.1463682248
264	0.1461582396
265	0.1458957964
266	0.1456662814
267	0.1453736491
268	0.1450947085
269	0.1449166781
270	0.1446384973
271	0.1444542075
272	0.1442175563
273	0.1439259657
274	0.1437349795
275	0.1434834973
276	0.1432804931
277	0.1431144535
278	0.1429496422
279	0.1427788974
280	0.1425803291
281	0.1423907677
282	0.1422023371
283	0.1420061836
284	0.1417407785
285	0.1415873861
286	0.1413680494
287	0.1411290341
288	0.1409267858
289	0.1407291726
290	0.1405567648
291	0.1403971284
292	0.140165291
293	0.1399624625
294	0.1397348845
295	0.1395512173
296	0.1393303947
297	0.1391383523
298	0.1389647285
299	0.1387630796
300	0.1385711485
301	0.1383983784
302	0.1382088793
303	0.138054344
304	0.137866752
305	0.137667924
306	0.137485463
307	0.1373046432
308	0.1370803648
309	0.1369105508
310	0.1368220292
311	0.1366108364
312	0.1364410392
313	0.1362204355
314	0.1360465125
315	0.1358925103
316	0.1357091585
317	0.1355230572
318	0.1353744804
319	0.1352125828
320	0.1350315632
321	0.1348523675
322	0.1347287196
323	0.1345527419
324	0.1343893362
325	0.1342137086
326	0.1340434135
327	0.1339469963
328	0.1337951796
329	0.133657548
330	0.1335289344
331	0.1333941397
332	0.1332639646
333	0.1331892268
334	0.1330929014
335	0.1329116419
336	0.1327561865
337	0.1326356777
338	0.1324714285
339	0.1323326355
340	0.1321618565
341	0.132023416
342	0.1319122934
343	0.1318068254
344	0.1316598294
345	0.1314816351
346	0.1313453917
347	0.1311905639
348	0.1310669122
349	0.130908648
350	0.1307518508
351	0.1306304057
352	0.1305108796
353	0.1303374984
354	0.1302490189
355	0.1301436679
356	0.1299677096
357	0.129792335
358	0.1296843381
359	0.129511438
360	0.1293701828
361	0.1292151781
362	0.1290726065
363	0.1289196131
364	0.1288090103
365	0.1286924582
366	0.1286094258
367	0.1284837862
368	0.1283148917
369	0.1281944668
370	0.1280479928
371	0.1279299469
372	0.1278079164
373	0.1276759096
374	0.1275323889
375	0.1274177253
376	0.1272843375
377	0.1271693089
378	0.1270219026
379	0.1269661752
380	0.1268402811
381	0.1267565196
382	0.1266771408
383	0.1265097458
384	0.1263616807
385	0.1261869424
386	0.1260643689
387	0.1259099848
388	0.1257682206
389	0.1256330137
390	0.1254974914
391	0.1253812522
392	0.1252876195
393	0.1251164075
394	0.1249662525
395	0.1248426482
396	0.1247415255
397	0.1246324148
398	0.1245283322
399	0.1244702772
400	0.1243864906
401	0.1242612522
402	0.1241389537
403	0.1240693719
404	0.1239346552
405	0.1238465696
406	0.1237391096
407	0.1236126814
408	0.1235214249
409	0.1234246585
410	0.1233332089
411	0.1232123608
412	0.1230508
413	0.1229600593
414	0.1228274237
415	0.1227344326
416	0.1226422879
417	0.1225575904
418	0.1224727148
419	0.1223942064
420	0.1222437949
421	0.1221140498
422	0.1220103635
423	0.1219164626
424	0.1217889619
425	0.1217097895
426	0.1216416317
427	0.1215412555
428	0.121446495
429	0.1213405782
430	0.1212335505
431	0.121125396
432	0.1210227075
433	0.1209138799
434	0.120813443
435	0.1207347829
436	0.1206667364
437	0.1206105312
438	0.120545228
439	0.1204975454
440	0.1203499963
441	0.1202417218
442	0.1201514856
443	0.1200373557
444	0.1199350112
445	0.1198567857
446	0.1197848029
447	0.1196925383
448	0.1195770582
449	0.1194811965
450	0.1193753848
451	0.1192726431
452	0.1191719966
453	0.1191107083
454	0.1190040516
455	0.1188885297
456	0.1187798318
457	0.1186494599
458	0.1185706756
459	0.1184834149
460	0.1184012917
461	0.1183182441
462	0.1182328755
463	0.1181059672
464	0.1179890875
465	0.117920752
466	0.1178207308
467	0.1177439111
468	0.1176020781
469	0.1174901303
470	0.1173758559
471	0.1173073518
472	0.1172048798
473	0.1171151459
474	0.1170601233
475	0.1169726133
476	0.1168985438
477	0.116808086
478	0.1166982322
479	0.1165780712
480	0.1165088003
481	0.1164381781
482	0.1163787343
483	0.1163270214
484	0.1162449573
485	0.1161641496
486	0.1160679082
487	0.1159959019
488	0.115945143
489	0.1158810628
490	0.1157729792
491	0.1157173733
492	0.115611369
493	0.1156106422
494	0.1155512493
495	0.1154996097
496	0.1154048674
497	0.1152956479
498	0.1152625432
499	0.1151809558
500	0.1151204121
501	0.115054604
502	0.1149845951
503	0.1149199216
504	0.1148512532
505	0.1148064324
506	0.1147085825
507	0.1146655948
508	0.1145684645
509	0.1144751657
510	0.114475063
511	0.1144106199
512	0.1143361097
513	0.1142871648
514	0.1142209153
515	0.1141305557
516	0.1140639025
517	0.1140050245
518	0.1139337232
519	0.1138456566
520	0.1137741065
521	0.1136787045
522	0.1136263034
523	0.1135445897
524	0.1134722255
525	0.1134151195
526	0.113404407
527	0.1133339465
528	0.1132761409
529	0.1132229385
530	0.1131560402
531	0.1130851695
532	0.1130103232
533	0.1129568894
534	0.1129017832
535	0.1128411845
536	0.1127806422
537	0.1127186148
538	0.1126614214
539	0.1125839852
540	0.1125146103
541	0.1124850789
542	0.1124322592
543	0.1123411588
544	0.1122667916
545	0.11220857
546	0.1121299571
547	0.1120723627
548	0.1120136391
549	0.1120129036
550	0.1119453094
551	0.1119347513
552	0.1119030889
553	0.1118306536
554	0.1117685901
555	0.1117018673
556	0.1116345816
557	0.1115659973
558	0.1114858172
559	0.1114350445
560	0.1113451875
561	0.1112430586
562	0.1111395589
563	0.111055359
564	0.1109865077
565	0.1109427468
566	0.1108835138
567	0.110822011
568	0.1107764304
569	0.1107271869
570	0.110661913
571	0.1105946592
572	0.1105205689
573	0.1104840333
574	0.1104144135
575	0.1103354501
576	0.1102597136
577	0.1102118396
578	0.1101569876
579	0.1100928791
580	0.1100386522
581	0.1099806249
582	0.109912863
583	0.1098684608
584	0.1097766619
585	0.1097490239
586	0.1096827756
587	0.1096160775
588	0.1095491077
589	0.1094901686
590	0.1094520773
591	0.1093631172
592	0.1093122034
593	0.1092517463
594	0.109231879
595	0.1091718208
596	0.109105759
597	0.1090703794
598	0.1090171915
599	0.1089490582
600	0.1089062458
601	0.108867006
602	0.1087996437
603	0.108761798
604	0.1087122374
605	0.1086763879
606	0.1086397874
607	0.1085910037
608	0.1085422319
609	0.1085024586
610	0.1084221082
611	0.1083474362
612	0.1082722659
613	0.1081968032
614	0.1081772629
615	0.1081340157
616	0.1080919837
617	0.1080317369
618	0.1079889224
619	0.1079489507
620	0.1079044941
621	0.1078501508
622	0.1077775786
623	0.1077311958
624	0.1076778755
625	0.1076150193
626	0.1075597763
627	0.1074946082
628	0.1074553663
629	0.107443066
630	0.1074174801
631	0.107348686
632	0.1073015535
633	0.1072620146
634	0.107164986
635	0.1071211101
636	0.107060229
637	0.1069752723
638	0.1069139745
639	0.106883424
640	0.1068321846
641	0.1067791522
642	0.1066886092
643	0.1066121437
644	0.1065634265
645	0.1065270112
646	0.1064854129
647	0.1064377611
648	0.1063770111
649	0.1063512822
650	0.106287628
651	0.1062568584
652	0.1062005094
653	0.1061369577
654	0.1060557165
655	0.1060195054
656	0.1059503779
657	0.1058855464
658	0.1058363316
659	0.1057927047
660	0.1057842981
661	0.1057390974
662	0.1057308125
663	0.1056895247
664	0.1056526111
665	0.1056154
666	0.1055464636
667	0.1055012232
668	0.1054679635
669	0.105392279
670	0.1053536425
671	0.1053049176
672	0.1052450645
673	0.1051909647
674	0.1051130536
675	0.1050441394
676	0.1050252496
677	0.1049676857
678	0.1049069616
679	0.1048479411
680	0.1047705717
681	0.1047206969
682	0.1046849771
683	0.104631012
684	0.104588582
685	0.1045556112
686	0.1045042357
687	0.1044547852
688	0.1043909635
689	0.1043347564
690	0.1042916968
691	0.1042524081
692	0.1042139726
693	0.1041696474
694	0.1041194955
695	0.1040616843
696	0.1040401059
697	0.1039701098
698	0.1039152394
699	0.1038737261
700	0.1038132789
701	0.1037933999
702	0.1037860812
703	0.1037185068
704	0.1036459485
705	0.1036053155
706	0.1035523191
707	0.1035055991
708	0.1034507989
709	0.1034113319
710	0.1033683931
711	0.1033003465
712	0.1032664796
713	0.1032010264
714	0.1031484261
715	0.1031092683
716	0.1030591302
717	0.1029806918
718	0.1029319252
719	0.1028904185
720	0.1028453497
721	0.1027930605
722	0.1027364705
723	0.1026889646
724	0.1026635198
725	0.1026187304
726	0.1025565831
727	0.102501678
728	0.1024507837
729	0.102410284
730	0.102368872
731	0.1023081537
732	0.1022627255
733	0.102216536
734	0.1021880043
735	0.1021258215
736	0.1020840332
737	0.1020375755
738	0.1019995293
739	0.1019471229
740	0.1018809724
741	0.1018454459
742	0.1018083386
743	0.1017479575
744	0.1017011219
745	0.1016465071
746	0.1015913061
747	0.1015499619
748	0.1015118104
749	0.1014463818
750	0.1014024066
751	0.1013553043
752	0.1012777224
753	0.1012475489
754	0.1011885814
755	0.1011597679
756	0.1011047231
757	0.101054279
758	0.1009976932
759	0.1009599359
760	0.1008855493
761	0.1008334848
762	0.1007829408
763	0.1007490593
764	0.1006627679
765	0.1006383848
766	0.1005815401
767	0.1005404959
768	0.1004976948
769	0.1004218452
770	0.1003583623
771	0.1003248792
772	0.1002814628
773	0.100241014
774	0.1001903225
775	0.1001546943
776	0.1001304646
777	0.1000721702
778	0.1000177353
779	0.09996066094
780	0.09991536147
781	0.09986029007
782	0.09983762884
783	0.09976680771
784	0.09972571029
785	0.09966311291
786	0.09960293141
787	0.09956631165
788	0.09951398856
789	0.09946820341
790	0.09939174329
791	0.09936087743
792	0.09931924504
793	0.09927165889
794	0.09923942102
795	0.09920968098
796	0.09914388198
797	0.0991101515
798	0.09910087026
799	0.09905982967
800	0.09903351249
801	0.09900233075
802	0.09898559755
803	0.09895057734
804	0.09892197934
805	0.09888642034
806	0.09886928515
807	0.09879975363
808	0.09876781833
809	0.09869974466
810	0.09865080077
811	0.09862532285
812	0.09856624415
813	0.09851663716
814	0.098478413
815	0.09846764876
816	0.09840187812
817	0.09836093899
818	0.09831835778
819	0.09826494949
820	0.09821890761
821	0.09818405527
822	0.09813252225
823	0.09809136723
824	0.09804021936
825	0.0980117357
826	0.09797741289
827	0.09794595249
828	0.09791679346
829	0.09788450893
830	0.09784208097
831	0.09782054143
832	0.09775991003
833	0.09768267018
834	0.09764831031
835	0.09758580182
836	0.09756019369
837	0.09751386163
838	0.09743031346
839	0.09740297799
840	0.09735856041
841	0.09729452447
842	0.09727140426
843	0.09724218011
844	0.09719524083
845	0.09715159479
846	0.09709164574
847	0.09707053845
848	0.09700778293
849	0.09697380615
850	0.09693733967
851	0.09689014083
852	0.09683733592
853	0.0968066772
854	0.09674990274
855	0.0967075655
856	0.09666271661
857	0.09663481506
858	0.09661224566
859	0.09657542461
860	0.09652543697
861	0.09648926814
862	0.09646163346
863	0.09643081617
864	0.09637766706
865	0.09635506932
866	0.09629411725
867	0.0962166475
868	0.09617907408
869	0.09613987043
870	0.09608514244
871	0.09604649462
872	0.09601285489
873	0.09594832171
874	0.09589989739
875	0.09586840426
876	0.09583955724
877	0.09581657204
878	0.09578299933
879	0.09577577273
880	0.09574310414
881	0.09568516712
882	0.0956682509
883	0.09562704567
884	0.09558748841
885	0.09555846718
886	0.0955217999
887	0.09548168104
888	0.09545510708
889	0.09542899647
890	0.09538826549
891	0.09534786294
892	0.09529887647
893	0.09528452452
894	0.09527438103
895	0.09524672145
896	0.09519267384
897	0.09515484038
898	0.09512796324
899	0.09509261251
900	0.09505673956
901	0.09503645559
902	0.095023773
903	0.09499690222
904	0.09497469071
905	0.0949525376
906	0.09491546438
907	0.09487373483
908	0.09480506689
909	0.09471755089
910	0.0946908166
911	0.09466655062
912	0.09464323019
913	0.09458995979
914	0.09456134803
915	0.09452348801
916	0.09449761577
917	0.09446392097
918	0.09443863942
919	0.09439010287
920	0.0943752561
921	0.09433823537
922	0.09431951389
923	0.09428432308
924	0.0942104
925	0.09419492858
926	0.09416421033
927	0.09413925902
928	0.09411847752
929	0.094069469
930	0.09403616139
931	0.0940020213
932	0.09396782526
933	0.09394383139
934	0.09389693015
935	0.09386173395
936	0.09383613822
937	0.09378392274
938	0.09376046687
939	0.09371932914
940	0.09370085725
941	0.09368931974
942	0.09363103913
943	0.09360937992
944	0.09355986511
945	0.093534447
946	0.093512535
947	0.09348784932
948	0.09347413479
949	0.09342643188
950	0.09339830599
951	0.09335140344
952	0.09326340204
953	0.09321889433
954	0.09318852892
955	0.09315745384
956	0.09312785493
957	0.0930913937
958	0.09303384799
959	0.09300258321
960	0.0929577828
961	0.09288467443
962	0.09284989692
963	0.09280468606
964	0.09276615268
965	0.09273509039
966	0.09270564093
967	0.09267283485
968	0.09265611995
969	0.09263378746
970	0.09260167339
971	0.09256990458
972	0.09253239066
973	0.09251076022
974	0.09248823353
975	0.09244683179
976	0.09240924237
977	0.09239196243
978	0.09236066933
979	0.09232527954
980	0.09228476138
981	0.09222429838
982	0.09219643031
983	0.09217238676
984	0.09213249197
985	0.09211913733
986	0.09208877164
987	0.09204609642
988	0.09203016042
989	0.0919905145
990	0.09195919802
991	0.09193319939
992	0.09187790864
993	0.09185754457
994	0.09182867655
995	0.09178135242
996	0.09173948092
997	0.09173224174
998	0.0916988169
999	0.09165575338
1000	0.09164218543
1001	0.09158610323
1002	0.09155966534
1003	0.09154110613
1004	0.09151028912
1005	0.09149209652
1006	0.09146646975
1007	0.09144025188
1008	0.09140917017
1009	0.09137810535
1010	0.09131121516
1011	0.09127938003
1012	0.09122798965
1013	0.09120449156
1014	0.09118174072
1015	0.09114515199
1016	0.09110000908
1017	0.09107173776
1018	0.0910451326
1019	0.09101686266
1020	0.09099362442
1021	0.09094247008
1022	0.09086583058
1023	0.09085004371
1024	0.09082957146
1025	0.09082305553
1026	0.0907831951
1027	0.09075952055
1028	0.09072636354
1029	0.09070303158
1030	0.09065806296
1031	0.09063050075
1032	0.09055798676
1033	0.09052807809
1034	0.0904893592
1035	0.09045547337
1036	0.09037866983
1037	0.09033739636
1038	0.09031660097
1039	0.09027550677
1040	0.09022345815
1041	0.09020916229
1042	0.09018913619
1043	0.09014595931
1044	0.0901064124
1045	0.0900861682
1046	0.09006105032
1047	0.09002488038
1048	0.08994280662
1049	0.08990484618
1050	0.08989047224
1051	0.08987312298
1052	0.08986019789
1053	0.08981903103
1054	0.08976013557
1055	0.08975650245
1056	0.08971505455
1057	0.08967682328
1058	0.08961233335
1059	0.08959949986
1060	0.08954020476
1061	0.08951936649
1062	0.089503984
1063	0.08946370829
1064	0.08944260405
1065	0.08942908103
1066	0.08939293281
1067	0.08937602293
1068	0.08933977807
1069	0.08931182208
1070	0.08929752404
1071	0.08926957973
1072	0.08924990985
1073	0.08920560094
1074	0.08918261362
1075	0.08911901096
1076	0.08908757543
1077	0.08906124947
1078	0.08902443235
1079	0.08899669316
1080	0.08896900655
1081	0.08894390356
1082	0.08889207322
1083	0.08886367957
1084	0.0888346119
1085	0.08879980634
1086	0.08875313526
1087	0.08873423751
1088	0.08870193525
1089	0.08868493007
1090	0.08864024874
1091	0.08861734824
1092	0.08856977106
1093	0.08854897038
1094	0.08851156032
1095	0.08846591531
1096	0.08844993945
1097	0.08843346922
1098	0.08839214398
1099	0.08837921617
1100	0.0883513498
1101	0.08833761893
1102	0.08832920953
1103	0.08829517096
1104	0.08825474872
1105	0.08822468233
1106	0.08819590198
1107	0.08817189475
1108	0.08814440789
1109	0.08813696802
1110	0.08811282888
1111	0.08807148224
1112	0.08801303235
1113	0.0879650477
1114	0.08791721925
1115	0.08786901039
1116	0.08784643326
1117	0.08782629925
1118	0.08781244924
1119	0.08775570493
1120	0.08773203453
1121	0.08770997617
1122	0.08769509582
1123	0.08766698755
1124	0.0876452224
1125	0.087620665
1126	0.08758379384
1127	0.08756246758
1128	0.08755344908
1129	0.08751357608
1130	0.0874865959
1131	0.08747774714
1132	0.08744521222
1133	0.08743643806
1134	0.08741589355
1135	0.0873783397
1136	0.08737263774
1137	0.08734445879
1138	0.0873204182
1139	0.08729316735
1140	0.08725875445
1141	0.08720638938
1142	0.08717877422
1143	0.08713696713
1144	0.08709632557
1145	0.08707410595
1146	0.08705804587
1147	0.08704368466
1148	0.08702870149
1149	0.08700776038
1150	0.08697524361
1151	0.08694984685
1152	0.08692891868
1153	0.08691545088
1154	0.08688664804
1155	0.08685566372
1156	0.08683303576
1157	0.08681710821
1158	0.08678270432
1159	0.08676458199
1160	0.0867314769
1161	0.08670790389
1162	0.08668237845
1163	0.08665648596
1164	0.08660397176
1165	0.08657896513
1166	0.08656240453
1167	0.08653268035
1168	0.08650314857
1169	0.0864912204
1170	0.08647332656
1171	0.08640618198
1172	0.08638891461
1173	0.08634239947
1174	0.08632390468
1175	0.08627673304
1176	0.08623579513
1177	0.08618369056
1178	0.08616418891
1179	0.08613503557
1180	0.08608633973
1181	0.08606369662
1182	0.08602837685
1183	0.0860163552
1184	0.08597246635
1185	0.08595749278
1186	0.08588533872
1187	0.08586257567
1188	0.08582552894
1189	0.08578310527
1190	0.08574823456
1191	0.08572355052
1192	0.08568233043
1193	0.08565647368
1194	0.0856307919
1195	0.08561374806
1196	0.08560299761
1197	0.08556556356
1198	0.08555210773
1199	0.08550035558
1200	0.085470801
1201	0.08544006167
1202	0.08542714537
1203	0.08541211892
1204	0.08539715956
1205	0.08538969689
1206	0.0853413167
1207	0.08531234159
1208	0.08529120134
1209	0.08526380221
1210	0.08521843676
1211	0.08517251951
1212	0.08511223744
1213	0.0850891356
1214	0.08505998645
1215	0.08502552479
1216	0.08497745644
1217	0.0849253498
1218	0.0849194287
1219	0.08491292423
1220	0.08489367987
1221	0.08484449834
1222	0.08477397041
1223	0.08471848202
1224	0.08469698718
1225	0.08468358786
1226	0.08466873129
1227	0.08465782665
1228	0.08463703627
1229	0.08460310766
1230	0.08457292549
1231	0.08454828608
1232	0.08449750213
1233	0.08447142799
1234	0.08446070429
1235	0.08444593376
1236	0.08442417909
1237	0.08437875542
1238	0.08435460466
1239	0.08432536075
1240	0.08429587345
1241	0.08428812816
1242	0.0842777912
1243	0.08427051571
1244	0.08423589392
1245	0.08420990395
1246	0.08418742598
1247	0.08415283124
1248	0.08413225941
1249	0.08412582838
1250	0.08409128722
1251	0.08406401832
1252	0.08404844661
1253	0.08400447398
1254	0.08399466179
1255	0.08396142744
1256	0.08394987566
1257	0.08389283548
1258	0.08382623754
1259	0.0838112173
1260	0.08378718443
1261	0.08375357068
1262	0.08374210678
1263	0.08371590883
1264	0.08367293955
1265	0.08362054481
1266	0.08360235811
1267	0.08357199757
1268	0.08355835634
1269	0.08354988016
1270	0.08353132155
1271	0.08352662278
1272	0.08348571074
1273	0.08346591564
1274	0.08342922792
1275	0.0833862856
1276	0.08336727594
1277	0.08336298505
1278	0.08334561331
1279	0.08331301178
1280	0.0832966318
1281	0.08327367816
1282	0.08322772181
1283	0.08319582488
1284	0.08318205465
1285	0.08314656455
1286	0.08314223486
1287	0.08311171993
1288	0.08308437097
1289	0.08307597121
1290	0.08305492962
1291	0.08302686416
1292	0.08302188301
1293	0.08300566786
1294	0.08297322624
1295	0.0829649487
1296	0.08294684914
1297	0.0829342267
1298	0.08292433246
1299	0.08290915561
1300	0.08288038246
1301	0.08287121202
1302	0.0828642833
1303	0.08285236464
1304	0.08284624676
1305	0.08281731461
1306	0.08280126136
1307	0.08278977509
1308	0.08273398697
1309	0.08272166299
1310	0.08271455026
1311	0.082703456
1312	0.0826974676
1313	0.08266363274
1314	0.08264853243
1315	0.08262867559
1316	0.08262021451
1317	0.08260110863
1318	0.08259331382
1319	0.08257857117
1320	0.08255165203
1321	0.08252664857
1322	0.08248977401
1323	0.08246899062
1324	0.08244016564
1325	0.08237820419
1326	0.08234118415
1327	0.08233484606
1328	0.08231701842
1329	0.08229097011
1330	0.0822841108
1331	0.0822564937
1332	0.08221074116
1333	0.08219928886
1334	0.08219339519
1335	0.08216836973
1336	0.08211721461
1337	0.08209175771
1338	0.08206945497
1339	0.08205675549
1340	0.08202452063
1341	0.08201432656
1342	0.08201019916
1343	0.0820039913
1344	0.081995728
1345	0.08198329198
1346	0.08197481987
1347	0.08195361128
1348	0.08194527662
1349	0.08193731395
1350	0.08193325941
1351	0.08190892728
1352	0.08188028007
1353	0.08187215887
1354	0.08184924431
1355	0.08183446724
1356	0.08181654113
1357	0.08180593086
