iter	RMSE
306	207.8311572
307	202.9883901
308	199.9747088
309	197.4905284
310	195.8488178
311	191.9887653
312	188.2090675
313	186.7415772
314	184.6746884
315	181.1601278
316	178.5077705
317	177.3440567
318	174.1385082
319	170.9844585
320	167.5537351
321	164.2895678
322	162.7022346
323	162.1054536
324	160.5580453
325	158.1002155
326	156.094051
327	155.643376
328	153.6483868
329	150.7572119
330	148.5527452
331	146.1738362
332	142.8225296
333	140.0277003
334	139.1697965
335	136.6040285
336	133.0395841
337	132.0208699
338	130.7899523
339	129.4779799
340	128.7045619
341	126.3684053
342	126.1421338
343	125.1313378
344	123.4316062
345	122.5523739
346	121.1858214
347	119.7724087
348	117.9557855
349	117.5153263
350	116.7211746
351	116.4941064
352	115.4118841
353	112.8898041
354	111.3035452
355	110.0889319
356	109.471506
357	108.164266
358	108.0813995
359	107.4001072
360	105.6910109
361	105.0458823
362	104.5801511
363	103.0121742
364	101.4470392
365	99.89942949
366	99.27587526
367	98.2687813
368	96.77956558
369	96.1456741
370	95.18503301
371	93.65572112
372	92.85986129
373	91.84399687
374	90.62384344
375	90.10000222
376	89.178765
377	88.87523468
378	88.28094994
379	87.81192345
380	86.72448906
381	86.53458776
382	86.36901038
383	84.63713344
384	83.15323275
385	81.84656734
386	80.97290309
387	80.25683067
388	79.81951273
389	79.5524416
390	78.45086844
391	77.59016253
392	77.19864234
393	75.92572746
394	75.5421441
395	74.57515797
396	72.98623718
397	72.34610409
398	71.32934591
399	70.9340073
400	70.36640429
401	70.34143556
402	69.88844677
403	69.40232592
404	68.80939692
405	67.58149049
406	67.26236387
407	66.21782285
408	65.40977148
409	65.15868651
410	64.62285228
411	63.69447571
412	62.79811457
413	61.80389779
414	60.69078901
415	60.45142565
416	59.64875576
417	58.73150982
418	58.31276158
419	57.83242763
420	57.48993494
421	57.38169393
422	57.10575645
423	56.5739315
424	56.09927254
425	55.1673295
426	54.69111544
427	54.07657711
428	53.57849106
429	52.82476877
430	52.06849362
431	51.54083773
432	51.12179959
433	50.88895496
434	50.6181748
435	49.75141067
436	49.34264607
437	48.79642886
438	48.04052866
439	47.89108049
440	47.33418981
441	47.12158743
442	46.74885665
443	46.42759324
444	46.13506421
445	45.88616761
446	45.02371954
447	44.3801942
448	44.26911327
449	43.91722817
450	43.68651178
451	43.10440992
452	42.36202957
453	41.98270415
454	41.8662569
455	41.66886622
456	41.53506492
457	41.21206274
458	40.65865527
459	40.29052964
460	39.7142708
461	39.67876936
462	39.50853307
463	39.20061751
464	38.98057962
465	38.96019139
466	37.98557089
467	37.95613109
468	37.45938021
469	36.95332445
470	36.81584931
471	36.69819943
472	36.6353591
473	36.09604256
474	35.27541238
475	34.7981533
476	34.34223824
477	34.27181822
478	34.07843961
479	33.69094497
480	33.26349015
481	33.08854625
482	32.58088136
483	32.20621562
484	32.05958139
485	31.52969807
486	31.23634297
487	30.73362511
488	30.59210202
489	30.52512386
490	29.97324131
491	29.34115325
492	29.13786311
493	28.43418987
494	28.20718148
495	27.92612716
496	27.42113242
497	26.97732913
498	26.81593492
499	26.2400487
500	25.95246537
501	25.76696099
502	25.5341778
503	25.34721712
504	25.22903775
505	25.12824997
506	24.68264656
507	24.34066734
508	24.04013019
509	23.88231847
510	23.42748285
511	23.25802672
512	23.00461695
513	22.72678552
514	22.64398186
515	22.51747798
516	22.35474432
517	22.03765937
518	21.87256303
519	21.51363379
520	21.24225236
521	21.15094398
522	20.95994138
523	20.58222598
524	20.37734549
525	20.2973789
526	19.98653291
527	19.8369456
528	19.76296393
529	19.73028076
530	19.18760393
531	18.91215496
532	18.77907449
533	18.43560113
534	18.31804199
535	18.0806328
536	18.01175867
537	17.6984882
538	17.62398918
539	17.28286151
540	17.24443259
541	17.15103741
542	17.05518315
543	17.00087798
544	16.71828552
545	16.45422258
546	16.35274714
547	16.19080268
548	16.1774188
549	16.11751453
550	15.77607873
551	15.57067157
552	15.37588425
553	15.28696532
554	15.20841343
555	15.1090365
556	14.86357058
557	14.78373137
558	14.67466636
559	14.58020892
560	14.46091123
561	14.33553193
562	14.00403177
563	13.82914159
564	13.66004879
565	13.48189484
566	13.20269473
567	12.81313317
568	12.55375807
569	12.32977936
570	12.24743171
571	12.15952351
572	12.05396802
573	12.01992289
574	11.74951108
575	11.74440827
576	11.63766707
577	11.53660426
578	11.50023519
579	11.4839607
580	11.41911174
581	11.16794304
582	11.01189539
583	10.92837431
584	10.81654396
585	10.66140153
586	10.60845333
587	10.49147436
588	10.43841017
589	10.35279827
590	10.32198996
591	10.1680726
592	10.10244608
593	10.0817665
594	9.868987782
595	9.838729202
596	9.696974301
597	9.604154703
598	9.559338193
599	9.493887432
600	9.40159733
601	9.317072588
602	9.281456631
603	9.161447696
604	9.043017686
605	8.910101672
606	8.729842332
607	8.651485779
608	8.606661725
609	8.427834502
610	8.249991095
611	8.225820496
612	8.074425013
613	8.032955825
614	7.966025756
615	7.859130698
616	7.791034416
617	7.664682302
618	7.532417918
619	7.489696477
620	7.394084828
621	7.282908157
622	7.25842
623	7.241165628
624	7.130137221
625	7.05110702
626	7.011415628
627	7.005442308
628	6.961348713
629	6.859673647
630	6.851340753
631	6.778274612
632	6.776012785
633	6.75830191
634	6.704331674
635	6.662317916
636	6.626193281
637	6.614064376
638	6.58688689
639	6.534023986
640	6.484545772
641	6.390810937
642	6.299555977
643	6.25313094
644	6.146602522
645	6.113946397
646	6.060339099
647	5.966885388
648	5.934004363
649	5.823875574
650	5.792645697
651	5.775967125
652	5.67375469
653	5.65310735
654	5.552780893
655	5.490848635
656	5.364812684
657	5.290863587
658	5.211360511
659	5.116790727
660	5.063656552
661	5.022452512
662	5.008678994
663	4.990562316
664	4.908315246
665	4.865780343
666	4.835633824
667	4.807968722
668	4.717342009
669	4.693537286
670	4.653695741
671	4.61651293
672	4.568520239
673	4.511771424
674	4.489713651
675	4.428857392
676	4.403892467
677	4.343227156
678	4.280510347
679	4.264031599
680	4.221635384
681	4.168384333
682	4.144750472
683	4.112363388
684	4.0773864
685	4.073878685
686	4.044891289
687	4.024826116
688	3.98344053
689	3.917573028
690	3.882881543
691	3.816301458
692	3.751128838
693	3.730403456
694	3.710591013
695	3.639081934
696	3.638056883
697	3.591459573
698	3.573096172
699	3.553416672
700	3.529341284
701	3.499685991
702	3.456639093
703	3.451562078
704	3.385291636
705	3.363678244
706	3.288767287
707	3.278029328
708	3.205439386
709	3.166370795
710	3.141375536
711	3.09729092
712	3.055998152
713	3.031463953
714	2.984815676
715	2.938626586
716	2.924197159
717	2.882665476
718	2.848541358
719	2.781476068
720	2.75614378
721	2.73290444
722	2.689933829
723	2.676818613
724	2.65012877
725	2.647069542
726	2.600468329
727	2.562138007
728	2.546842875
729	2.513265368
730	2.501824326
731	2.469274252
732	2.422520899
733	2.40432914
734	2.3861823
735	2.351453314
736	2.330048
737	2.298881138
738	2.298318527
739	2.294444502
740	2.263076535
741	2.235528605
742	2.192382231
743	2.178601417
744	2.164867487
745	2.150369169
746	2.138893829
747	2.134430801
748	2.10941488
749	2.083910001
750	2.073679517
751	2.068497484
752	2.049923313
753	2.018019001
754	2.012536601
755	2.008561854
756	2.00811428
757	2.000483463
758	1.964446484
759	1.944012103
760	1.936948128
761	1.916008673
762	1.893852889
763	1.859824666
764	1.85362663
765	1.845894684
766	1.845497
767	1.831256754
768	1.806959793
769	1.790186464
770	1.746595419
771	1.725872628
772	1.695609273
773	1.686548138
774	1.669294073
775	1.640155714
776	1.616551547
777	1.601860748
778	1.576491647
779	1.569929027
780	1.563952868
781	1.545256855
782	1.516486125
783	1.494195607
784	1.488783904
785	1.479961307
786	1.456422023
787	1.434397198
788	1.425876177
789	1.413622258
790	1.406009248
791	1.395279649
792	1.372415228
793	1.352823236
794	1.347355065
795	1.323146936
796	1.319222955
797	1.308149531
798	1.290943726
799	1.290635156
800	1.286552905
801	1.281961392
802	1.277987777
803	1.276208123
804	1.259010581
805	1.253057918
806	1.219964912
807	1.211879596
808	1.186496148
809	1.173302433
810	1.167119751
811	1.143730296
812	1.124699279
813	1.120842728
814	1.114148038
815	1.107504011
816	1.102585183
817	1.080516162
818	1.080211636
819	1.065732975
820	1.045681114
821	1.043019663
822	1.030992301
823	1.015265837
824	1.009643872
825	0.9997214921
826	0.9813957954
827	0.9612231139
828	0.9523686924
829	0.9420763711
830	0.9353759743
831	0.9159970235
832	0.9139598587
833	0.9045928383
834	0.9022437007
835	0.8896290135
836	0.8795932143
837	0.873468542
838	0.8612860058
839	0.8482930189
840	0.8355845463
841	0.821251953
842	0.8162937823
843	0.8002158826
844	0.7906797382
845	0.7868699251
846	0.7833092483
847	0.7825781497
848	0.774178006
849	0.7707228613
850	0.7588611773
851	0.7583940819
852	0.7452546331
853	0.7313003451
854	0.7146073381
855	0.7094430581
856	0.7045060847
857	0.7020488899
858	0.6943141722
859	0.6888695406
860	0.6782728336
861	0.6781292842
862	0.67111221
863	0.662285961
864	0.658192638
865	0.6509162568
866	0.6430834011
867	0.6411545739
868	0.6355045751
869	0.629173253
870	0.6167845963
871	0.607388649
872	0.6018133039
873	0.5979361079
874	0.5895706047
875	0.5865554139
876	0.579939779
877	0.5696444938
878	0.5695120989
879	0.5622835132
880	0.5570796358
881	0.5569578694
882	0.555925163
883	0.5424211387
884	0.5356572335
885	0.5260841875
886	0.5194895055
887	0.516082467
888	0.5092373172
889	0.5018254026
890	0.4987998123
891	0.4870216132
892	0.4807466997
893	0.4790494512
894	0.4719905581
895	0.4683104352
896	0.4641488351
897	0.4602920916
898	0.4567140301
899	0.4526966751
900	0.447958963
901	0.4420827095
902	0.4371774641
903	0.4309401743
904	0.4280273426
905	0.420753816
906	0.4130467515
907	0.4115472255
908	0.4054563545
909	0.3974669391
910	0.3925344524
911	0.3867734933
912	0.3828416963
913	0.3785684624
914	0.375708743
915	0.3727913869
916	0.3695284697
917	0.3637556701
918	0.3550611007
919	0.3549964146
920	0.35314361
921	0.3494889415
922	0.3474682554
923	0.3445735317
924	0.3390078386
925	0.3318966432
926	0.3316918425
927	0.32861899
928	0.3251697586
929	0.3207836511
930	0.3178575216
931	0.3146151997
932	0.3135141293
933	0.311458966
934	0.3107089246
935	0.3033042883
936	0.3012290553
937	0.2958284369
938	0.2918866094
939	0.2879058947
940	0.2862130473
941	0.2848742195
942	0.2837498498
943	0.2799366969
944	0.2761143627
945	0.2724538005
946	0.2713194183
947	0.2688800996
948	0.2661992945
949	0.2636236184
950	0.26094469
951	0.2562056759
952	0.2548047224
953	0.2525254865
954	0.2507167148
955	0.2474171222
956	0.2453162083
957	0.2433941076
958	0.241894976
959	0.2399102762
960	0.2361032044
961	0.2357478801
962	0.2322703328
963	0.2312180688
964	0.2275759288
965	0.2265889402
966	0.2231512597
967	0.2214258517
968	0.2196901462
969	0.217018446
970	0.2149941084
971	0.2139206461
972	0.2118600311
973	0.2107505282
974	0.207418908
975	0.2055640009
976	0.2033870605
977	0.2025119914
978	0.1998087147
979	0.1988685113
980	0.1975080056
981	0.1973992795
982	0.1949021401
983	0.192713337
984	0.19164972
985	0.1901771717
986	0.1880650285
987	0.186342053
988	0.1840902111
989	0.1829754216
990	0.1802308556
991	0.1778591667
992	0.1773402794
993	0.1739283406
994	0.1717086232
995	0.1695442077
996	0.1675101129
997	0.1639985815
998	0.1635428006
999	0.1629994022
