iter	RMSE
174	0.1669248397
175	0.1664262491
176	0.1660007389
177	0.1655078422
178	0.1650142409
179	0.1645210561
180	0.1640296816
181	0.1635825973
182	0.1631647619
183	0.1627106454
184	0.1622425351
185	0.1618140078
186	0.1613814209
187	0.1609447618
188	0.160443693
189	0.1600124472
190	0.1596117266
191	0.1592293419
192	0.1587994556
193	0.1583111766
194	0.1578907985
195	0.1575005313
196	0.157069545
197	0.1566585374
198	0.1562244803
199	0.1558345656
200	0.1554771261
201	0.1550448584
202	0.1546681646
203	0.1542669904
204	0.1539049281
205	0.153560043
206	0.1532377041
207	0.1528519431
208	0.1525159935
209	0.1521247012
210	0.1517637635
211	0.1513563814
212	0.1509642866
213	0.1505998678
214	0.1502930556
215	0.1499692746
216	0.1496282838
217	0.1492871273
218	0.148951197
219	0.1485517803
220	0.1482300563
221	0.1479278639
222	0.147579338
223	0.1472971163
224	0.1470237077
225	0.1467512765
226	0.1464749801
227	0.146178149
228	0.1458802322
229	0.1455795503
230	0.1452343693
231	0.1449204271
232	0.1446353846
233	0.1443767865
234	0.1441206843
235	0.1438434936
236	0.1435761385
237	0.1433351347
238	0.1430693829
239	0.1427644295
240	0.1425169614
241	0.1422728883
242	0.1419799924
243	0.1417626154
244	0.1414433826
245	0.1411793604
246	0.1409150117
247	0.1406493236
248	0.1403763101
249	0.1400982032
250	0.1398695531
251	0.1396765323
252	0.1394462824
253	0.139166176
254	0.1389174924
255	0.1386895
256	0.1384766124
257	0.138293874
258	0.1380304761
259	0.1378092354
260	0.1375992798
261	0.1373653517
262	0.1371551933
263	0.1369382317
264	0.1367186663
265	0.1364795705
266	0.1362442777
267	0.1360364423
268	0.1357552297
269	0.1355665385
270	0.13535308
271	0.1351734643
272	0.1349450326
273	0.1347171781
274	0.1344840642
275	0.1342525238
276	0.1340339792
277	0.1338346611
278	0.1336482295
279	0.1334952042
280	0.1332823095
281	0.1330755776
282	0.1328630254
283	0.1327096982
284	0.1325338685
285	0.1323167775
286	0.1321688019
287	0.1319847105
288	0.1317733754
289	0.1315786511
290	0.1313794521
291	0.1311999898
292	0.1310386303
293	0.1308782831
294	0.1306586228
295	0.13049082
296	0.1303284696
297	0.1301582257
298	0.1300132366
299	0.1298416416
300	0.129675233
301	0.1295139109
302	0.1293508777
303	0.1292026551
304	0.1289864831
305	0.1288186717
306	0.1286245951
307	0.1284928855
308	0.1283572209
309	0.1281927676
310	0.1280319456
311	0.127869477
312	0.1277325105
313	0.1275970685
314	0.1274522371
315	0.12726899
316	0.1271127211
317	0.1269397996
318	0.126806643
319	0.1266843905
320	0.1265620199
321	0.1263888428
322	0.1262696418
323	0.1261146293
324	0.1259592185
325	0.1258011277
326	0.1256575626
327	0.1255547863
328	0.1254281798
329	0.125301628
330	0.1251445546
331	0.1250199447
332	0.1248414931
333	0.124714287
334	0.1245812772
335	0.124429954
336	0.1243164936
337	0.1241989554
338	0.1240545769
339	0.1239294777
340	0.1237694414
341	0.1236459175
342	0.1235241821
343	0.1234126966
344	0.1233001359
345	0.1231645107
346	0.1230432421
347	0.1229312141
348	0.1228149651
349	0.1226951693
350	0.1225480923
351	0.1224185498
352	0.1222773757
353	0.1221599025
354	0.1220437156
355	0.1219569049
356	0.1218152159
357	0.1217035212
358	0.1215807819
359	0.1214669206
360	0.1213423594
361	0.1212160386
362	0.1211303011
363	0.1210010103
364	0.1209473202
365	0.1208486866
366	0.1207351366
367	0.1206489084
368	0.1205548436
369	0.1204495655
370	0.1203614692
371	0.1202528415
372	0.1201669064
373	0.1200179908
374	0.1198913925
375	0.1198097751
376	0.1196948845
377	0.119579788
378	0.1194731719
379	0.1193651941
380	0.1192263539
381	0.1191345819
382	0.1190131003
383	0.1189230329
384	0.1188014518
385	0.1187263744
386	0.1186418891
387	0.1185434468
388	0.1184321097
389	0.1183500451
390	0.1182251169
391	0.1180952335
392	0.1180273648
393	0.1179155404
394	0.1177982475
395	0.1177140263
396	0.1176294183
397	0.117539556
398	0.1174099582
399	0.1173268862
400	0.1172385694
401	0.1171580683
402	0.117041308
403	0.1169399669
404	0.1168652704
405	0.116791065
406	0.1166939535
407	0.1165678218
408	0.1164964223
409	0.1164384023
410	0.1163511319
411	0.116247878
412	0.116164478
413	0.1160618291
414	0.1159676022
415	0.1158772586
416	0.1157986517
417	0.1157057854
418	0.1156359702
419	0.1155617038
420	0.1154716124
421	0.1154079684
422	0.1152780725
423	0.1151927431
424	0.1151120572
425	0.1150251232
426	0.1149529361
427	0.1148693855
428	0.1148186573
429	0.1147631217
430	0.1146784352
431	0.1146279219
432	0.1145268106
433	0.1144669427
434	0.11440839
435	0.1143509649
436	0.1142377486
437	0.114161864
438	0.1141188024
439	0.1140277358
440	0.1139694127
441	0.1139133446
442	0.1138277531
443	0.1137409655
444	0.1136685093
445	0.1135918523
446	0.1135222703
447	0.1134626502
448	0.113374102
449	0.1133184533
450	0.1132257939
451	0.1131143124
452	0.1130624931
453	0.1130127472
454	0.1129461838
455	0.1128647462
456	0.1128005007
457	0.1127133065
458	0.1126348857
459	0.1125617066
460	0.1124920432
461	0.1124266906
462	0.1123641693
463	0.1122839035
464	0.1122214482
465	0.1121623498
466	0.1120400369
467	0.111979551
468	0.1118833944
469	0.1118005614
470	0.1117851703
471	0.1117394047
472	0.1116333531
473	0.1115821863
474	0.1114979019
475	0.1114299203
476	0.1114030167
477	0.111350658
478	0.1112862397
479	0.1112410696
480	0.1111688732
481	0.1111227509
482	0.1110530163
483	0.1109829324
484	0.1109371342
485	0.1108874591
486	0.1108293084
487	0.1107854273
488	0.110728105
489	0.1106912381
490	0.1106057428
491	0.1105382401
492	0.1104741988
493	0.1104548422
494	0.1104152938
495	0.1103169144
496	0.1102758678
497	0.1102341238
498	0.1101742412
499	0.1101001169
500	0.1100565651
501	0.110008435
502	0.109946798
503	0.1098917971
504	0.1098572793
505	0.1098113167
506	0.1097565942
507	0.1097037923
508	0.1096662943
509	0.1096345379
510	0.1095733283
511	0.1095023719
512	0.1094596051
513	0.1094081276
514	0.1093657834
515	0.109291795
516	0.1091959657
517	0.1091481225
518	0.1091001309
519	0.1090261458
520	0.1089514654
521	0.1089038674
522	0.108844259
523	0.1088238016
524	0.1087859101
525	0.1087336439
526	0.108685131
527	0.1085764687
528	0.1085165788
529	0.1084771185
530	0.1084263089
531	0.1083920783
532	0.1083576445
533	0.1083142522
534	0.1082723293
535	0.1082364985
536	0.1081670601
537	0.1081012437
538	0.1080542506
539	0.1079926636
540	0.1079689757
541	0.1079242837
542	0.1079026862
543	0.1078557468
544	0.1078313391
545	0.1077310476
546	0.1076631505
547	0.1076254616
548	0.1075955866
549	0.1074749121
550	0.1074461703
551	0.1074252869
552	0.10736853
553	0.1072811942
554	0.1071948736
555	0.1071532641
556	0.1071037911
557	0.1070641803
558	0.1070255704
559	0.1069512084
560	0.1069286196
561	0.1068971966
562	0.1068329844
563	0.1067923893
564	0.1067632877
565	0.1067185234
566	0.106671469
567	0.1066486178
568	0.1066131304
569	0.1065891014
570	0.1064906981
571	0.1064282639
572	0.1063897151
573	0.1063129367
574	0.1062556088
575	0.106226237
576	0.1061683004
577	0.1061201164
578	0.1060615709
579	0.1060180674
580	0.1059768247
581	0.1059121317
582	0.1058604769
583	0.1058343042
584	0.1057841333
585	0.1057267815
586	0.1056909845
587	0.1056453289
588	0.1056018938
589	0.1055598847
590	0.105510261
591	0.1054683626
592	0.1054281838
593	0.1053876098
594	0.1053573212
595	0.1053127392
596	0.1052785325
597	0.1052330318
598	0.1052173867
599	0.1052029356
600	0.1051827567
601	0.1051402575
602	0.1050967731
603	0.1050758038
604	0.1050463511
605	0.1049986835
606	0.1049809056
607	0.1049637516
608	0.1049280837
609	0.1049155089
610	0.1048682533
611	0.1048440699
612	0.1048299103
613	0.104790056
614	0.1047681088
615	0.1047505415
616	0.1046704568
617	0.1046335175
618	0.1045957682
619	0.1045427126
620	0.1045276092
621	0.1045032727
622	0.1044656446
623	0.1044102962
624	0.1043910013
625	0.104351829
626	0.1043330755
627	0.1042895797
628	0.1042692279
629	0.1042398883
630	0.1042150847
631	0.104196887
632	0.1041823767
633	0.1041156189
634	0.1040532479
635	0.1040353007
