iter	RMSE
159	0.1139963294
160	0.1138811097
161	0.1137974332
162	0.1136487397
163	0.1134808233
164	0.1132328632
165	0.1130976972
166	0.1128997927
167	0.1127063099
168	0.1126114245
169	0.1124112779
170	0.1122820829
171	0.1121282244
172	0.112047586
173	0.1119318988
174	0.1118539377
175	0.1117550231
176	0.1115509509
177	0.1113957366
178	0.1112553352
179	0.1111289507
180	0.1110419191
181	0.1109579121
182	0.1107447966
183	0.1106981457
184	0.1104999805
185	0.1102771243
186	0.110218841
187	0.1101285474
188	0.1099490131
189	0.1098591322
190	0.1097935768
191	0.1094971408
192	0.1092685246
193	0.1090423507
194	0.1089557145
195	0.1088593942
196	0.1087626569
197	0.1087368236
198	0.1086707384
199	0.108618988
200	0.1085212165
201	0.1083094957
202	0.1082855308
203	0.1081797076
204	0.1079727512
205	0.1079149255
206	0.1078309272
207	0.1077506535
208	0.1076443959
209	0.1074090575
210	0.1073412648
211	0.1073160789
212	0.107228285
213	0.1071951324
214	0.107069841
215	0.1069877508
216	0.1069428616
217	0.1068432877
218	0.1067157928
219	0.1066662075
220	0.1065955923
221	0.1065025464
222	0.1063421459
223	0.1062983072
224	0.1061767767
225	0.1061176594
226	0.1060701446
227	0.1059784983
228	0.1058425322
229	0.1056350258
230	0.1055885908
231	0.1055570596
232	0.1053096754
233	0.1052449405
234	0.1052237066
235	0.1051572968
236	0.1051110174
237	0.1050824097
238	0.1050549767
239	0.1049800753
240	0.1048788607
241	0.1047843257
242	0.1046179323
243	0.1044758083
244	0.1044477803
245	0.1044234042
246	0.1043962851
247	0.1041821596
248	0.1041583748
249	0.1040617038
250	0.1040514789
251	0.1039537896
252	0.1038920458
253	0.1037037551
254	0.1036630406
255	0.1036402246
256	0.1035407375
257	0.1035057779
258	0.1034493394
259	0.1033480539
260	0.1032550398
261	0.1032299691
262	0.1031704428
263	0.1031588895
264	0.1031171885
265	0.1030972702
266	0.1030036515
267	0.1028610549
268	0.1027402155
269	0.1026470661
270	0.1026191099
271	0.1026075266
272	0.1025782766
273	0.1025270942
274	0.1024721171
275	0.1024270903
276	0.1021807835
277	0.1020956859
278	0.1020724633
279	0.1020387607
280	0.1020054127
281	0.1019288173
282	0.1019074598
283	0.101864373
284	0.1018399664
285	0.1017545072
286	0.1016984392
287	0.1016428204
288	0.101610331
289	0.1015926679
290	0.1015678771
291	0.1015094361
292	0.1014853845
293	0.101457767
294	0.1014422114
295	0.1014165874
296	0.1013494953
297	0.1013358247
298	0.1013053092
299	0.1012898111
300	0.1012526855
301	0.1011798806
302	0.1010928089
303	0.1010684107
304	0.1010601144
305	0.1010213256
306	0.1010085361
307	0.1009973404
308	0.1009287672
309	0.1008607367
310	0.1007722257
311	0.1007449499
312	0.1007009585
313	0.1006963943
314	0.1006700347
315	0.1006164145
316	0.1005856033
317	0.1005457914
318	0.1005139427
319	0.1005024146
320	0.100475747
321	0.1004294414
322	0.1004217006
323	0.1004148167
324	0.1003798304
325	0.1003049818
326	0.1002711431
327	0.1002180623
328	0.1001335856
329	0.1001297857
330	0.100110727
331	0.1000618718
332	0.1000524019
333	0.1000402796
334	0.1000285247
335	0.09998248349
336	0.09995952879
337	0.09995008208
338	0.09991986959
339	0.09985755721
340	0.09980715265
341	0.09973125344
342	0.09964953632
343	0.09963825788
344	0.0996296655
345	0.09960909099
346	0.09959799734
347	0.09958324231
348	0.0995711246
349	0.09956036441
350	0.09955212774
351	0.09954717717
352	0.09954015863
353	0.09947950844
354	0.09947079518
355	0.09946620331
356	0.09945807014
357	0.09945074848
358	0.09943901045
359	0.0993957405
360	0.09934451146
361	0.09933216236
362	0.09915936166
363	0.09915090973
364	0.09914685304
365	0.09913981444
366	0.09913294077
367	0.09912811817
368	0.09912438318
369	0.09912045364
370	0.09911711961
371	0.09907316695
372	0.09880189888
373	0.0987832065
374	0.09873561296
375	0.09871580323
376	0.09867258596
377	0.09866622411
378	0.09860592204
379	0.09859908601
380	0.09859552227
381	0.09857456137
382	0.09855338384
383	0.09853502297
384	0.09852918489
385	0.0985102618
386	0.09848032783
387	0.09846736653
388	0.09846106638
389	0.09844940609
390	0.09842976786
391	0.09842221974
392	0.09840200526
393	0.09834489733
394	0.09823858711
395	0.09799785246
396	0.09799325851
397	0.09794867178
398	0.09794460716
399	0.09792874892
400	0.09790111227
401	0.09789494739
402	0.09787615302
403	0.09787091659
404	0.09784517024
405	0.09783696936
406	0.09781008228
407	0.09778709561
408	0.09776971892
409	0.09776172141
410	0.09771352963
411	0.09769625736
412	0.09767660203
413	0.09759602967
414	0.09759149663
415	0.09746475929
416	0.09746002662
417	0.0974392717
418	0.09743519424
419	0.09741372272
420	0.09740087626
421	0.09739681404
422	0.09732745225
423	0.09728569597
424	0.09727366295
425	0.09726923713
426	0.0972554905
427	0.09714599607
428	0.09699657198
429	0.0969865323
430	0.09698232589
431	0.09694657462
432	0.09693991341
433	0.09692857349
434	0.0968848129
435	0.09684212062
436	0.09683321239
437	0.09682696258
438	0.09681548662
439	0.09678194022
440	0.09676470081
441	0.09674650479
442	0.096661467
443	0.0966549643
444	0.09664246244
445	0.09662292797
446	0.09660660662
447	0.09659583879
448	0.09658353305
449	0.09647482719
450	0.09646915344
451	0.09646498397
452	0.09633528355
453	0.09633202338
454	0.09632205915
455	0.09631767899
456	0.09623474615
457	0.09621657775
458	0.09621114446
459	0.09620304296
460	0.09619955668
461	0.09619608305
462	0.09619084894
463	0.09618444657
464	0.09614509373
465	0.09614010845
466	0.0961346879
