iter	RMSE
386	0.09585909911
387	0.09567727414
388	0.09566884567
389	0.09563615913
390	0.09563556832
391	0.09563224883
392	0.09563087251
393	0.09558286974
394	0.09554431206
395	0.09554226789
396	0.09554013137
397	0.09550710327
398	0.09549719261
399	0.09547798393
400	0.09547156992
401	0.09546777946
402	0.09546447467
403	0.09544868121
404	0.09540027866
405	0.09538513883
406	0.09532290748
407	0.09526407077
408	0.09525355194
409	0.09519477185
410	0.09516632227
411	0.09515351014
412	0.09513997883
413	0.09507256133
414	0.09501747785
415	0.09501228055
416	0.09493240168
417	0.09491925863
418	0.09484786902
419	0.09484492141
420	0.09455680489
421	0.09453385361
422	0.09452251064
423	0.09451005703
424	0.09445258467
425	0.09438665892
426	0.09433065557
427	0.09432850892
428	0.09431881377
429	0.09429637952
430	0.09424854953
431	0.0941937886
432	0.09416445737
433	0.09412608202
434	0.09411504386
435	0.09403196113
436	0.09401999139
437	0.09401486749
438	0.0940106431
439	0.09400293727
440	0.0937634219
441	0.09375317712
442	0.09374604239
443	0.09372799062
444	0.09372333513
445	0.09369841946
446	0.09368902165
447	0.09367923243
448	0.09367364709
449	0.09360932896
450	0.09358904185
451	0.09356510271
452	0.09337490064
453	0.09335584303
454	0.09334657518
455	0.0933218039
456	0.09331420218
457	0.09330461166
458	0.09329565378
459	0.09329021352
460	0.09328704864
461	0.09327925152
462	0.09327550853
463	0.09322123406
464	0.09320279331
465	0.09318912594
466	0.09314877099
467	0.09298255373
468	0.09292838932
469	0.09289705189
470	0.09288992523
471	0.09287868039
472	0.09287446059
473	0.09286901676
474	0.09286814107
475	0.09270243881
476	0.09268883157
477	0.09268010313
478	0.09263082862
479	0.09261767281
480	0.09261692522
481	0.09260689923
482	0.09258626549
483	0.09257990513
484	0.09257686767
485	0.09256286795
486	0.09256160477
487	0.09255217622
488	0.0925491202
489	0.09253588924
490	0.09251318856
491	0.09237221802
492	0.09237049611
493	0.0923673563
494	0.09236272417
495	0.09235418417
496	0.09234256638
497	0.09232447368
498	0.09229917332
499	0.09229595677
500	0.09224522725
501	0.0922184531
502	0.09221342035
503	0.09218462817
504	0.09218221188
505	0.09212889924
506	0.09212226623
507	0.09208481674
508	0.09206282788
509	0.09205499448
510	0.09201158648
511	0.09198806053
512	0.09197979111
513	0.09197208203
514	0.09196973828
515	0.09196593844
516	0.09195909834
517	0.09194396378
518	0.09190546083
519	0.09173341635
520	0.09173090985
521	0.09172420889
522	0.09171196644
523	0.09169205029
524	0.0916826
525	0.09167483029
526	0.09165736476
527	0.09165137113
528	0.09160998228
529	0.09158810408
530	0.09158411366
531	0.0915708039
532	0.09156764023
533	0.09155277272
534	0.09154832056
535	0.09153235807
536	0.09151903008
537	0.09151783813
538	0.09151378399
539	0.09150193814
540	0.09149275736
541	0.09149027282
542	0.09148935895
543	0.09148363635
544	0.09147528563
545	0.09147062617
546	0.09146369904
547	0.09145851048
548	0.09144295734
549	0.0913590819
550	0.09133017773
551	0.09131998901
552	0.09131567929
553	0.09129743317
554	0.09129428507
555	0.09128803863
556	0.09126758265
557	0.09118405093
558	0.09117743873
559	0.0911733193
560	0.09116389047
561	0.09116184121
562	0.09115529906
563	0.09115087407
564	0.09114893919
565	0.09114543838
566	0.09113233333
567	0.09112000061
568	0.0911155058
569	0.09108800877
570	0.09107256807
571	0.09106831478
572	0.09105698129
573	0.09105338009
574	0.09104183308
575	0.09103977032
576	0.09103653797
577	0.09100365904
578	0.09099958916
579	0.09099587444
580	0.09096145126
581	0.09094973457
582	0.09082057502
583	0.09081823392
584	0.09081455493
585	0.09081065281
586	0.09080408895
587	0.09079942383
588	0.09077661991
589	0.09076902453
590	0.09076030219
591	0.09075500505
592	0.0906182014
593	0.09059744999
594	0.09058661641
595	0.09057949908
596	0.0905717898
597	0.09055582469
598	0.09050829855
599	0.09046771889
600	0.09046345883
601	0.09045892778
602	0.09040940362
603	0.09040485902
604	0.09039754312
605	0.09035965351
606	0.09023998645
607	0.09023026463
608	0.09021683478
609	0.0901913379
610	0.09018112554
611	0.09017975656
612	0.09014622096
613	0.09013921741
614	0.09012849182
615	0.09010388338
616	0.09007832914
617	0.09005943705
618	0.09005274953
619	0.09001120978
620	0.09000302726
621	0.0899920314
622	0.08998930945
623	0.08996642362
624	0.08994631703
625	0.08992732094
626	0.08991972646
627	0.08991125228
628	0.08990166202
629	0.08987553428
630	0.08987111895
631	0.08986597655
632	0.08981782722
633	0.08978270137
634	0.08978194473
635	0.08978034412
636	0.0896749541
637	0.08964968927
638	0.0896472593
639	0.08953372432
640	0.08952851147
641	0.08952410456
642	0.08952104368
643	0.08949554929
644	0.08948057109
645	0.08945790925
646	0.08942882885
647	0.08942697723
648	0.08941818607
649	0.08940687354
650	0.0893242636
651	0.08932308259
652	0.08931714805
653	0.0893154477
654	0.08930997709
655	0.08930954192
656	0.08930013939
657	0.08928847904
658	0.08928230078
659	0.08927922063
660	0.0892774976
661	0.08926689166
662	0.08926065336
663	0.08921713777
664	0.08921575033
665	0.0891973749
666	0.08913233301
667	0.08911455976
668	0.08911055021
669	0.08910608965
670	0.08910265152
671	0.08908196136
672	0.08907226348
673	0.08904376137
674	0.08903981098
675	0.08901886406
676	0.08899139081
677	0.08896846854
678	0.08896625492
679	0.08895721997
680	0.08891641728
681	0.08890668665
682	0.08890217178
683	0.08889564335
684	0.08886479862
685	0.08880632077
686	0.08866275333
687	0.08864833443
688	0.08864082196
689	0.08863590297
690	0.08859485276
691	0.08845816052
692	0.08845541721
693	0.08844869704
694	0.08844290694
695	0.08842263121
696	0.08840657722
697	0.08840316732
698	0.08839804297
699	0.08838132305
700	0.08837322245
701	0.0883720583
702	0.08836311044
703	0.08836285541
704	0.08836058595
705	0.08835788766
706	0.08835394728
707	0.08834981449
708	0.08834741531
709	0.08825626859
710	0.08810700094
711	0.08810170367
712	0.08809630228
713	0.08808858331
714	0.08801586872
715	0.08800302132
716	0.08799939907
717	0.08799502323
718	0.08798753665
719	0.0879862449
720	0.08797716499
721	0.08797292169
722	0.08796371046
723	0.08793937272
724	0.08793196683
725	0.08791952323
726	0.08791533287
727	0.08789994421
728	0.08789675989
729	0.08782590576
730	0.08782381581
731	0.08782119773
732	0.08781732995
733	0.08780206919
734	0.08779268379
735	0.08778923515
736	0.08778469257
737	0.08778102411
738	0.08776849213
739	0.08776598031
740	0.08776302557
741	0.0877495382
742	0.08774720077
743	0.08774483723
744	0.08773838276
745	0.08773305206
746	0.08771439208
747	0.08771082494
748	0.08770611817
749	0.08769710981
750	0.08769325519
751	0.08769095351
752	0.08767917227
753	0.08766555651
754	0.0876384379
755	0.08763502047
756	0.08762909088
757	0.08762457354
758	0.08755091774
759	0.08754831387
760	0.0875452436
761	0.08754049808
762	0.08753757305
763	0.08753189058
764	0.08752360688
765	0.08752340164
766	0.08751784141
767	0.08751263163
768	0.08751045209
769	0.08750845165
770	0.08749782537
771	0.08749254721
772	0.0874860032
773	0.08748417019
774	0.087478768
775	0.08747112148
776	0.08746991919
777	0.08744112262
778	0.08743300589
779	0.08743135107
780	0.087428456
781	0.08742570653
782	0.08741954979
783	0.08740890897
784	0.0873966226
785	0.08739412625
786	0.08738721234
787	0.08734336913
788	0.08734101336
789	0.08733883702
790	0.08733510121
791	0.08733350063
792	0.08732795449
793	0.08731856301
794	0.08731071169
795	0.08720997711
796	0.08720946405
797	0.08720573019
798	0.08720086132
799	0.08719717578
800	0.087193786
801	0.08719265105
802	0.08718614821
803	0.08717903798
804	0.08717206954
805	0.08716458721
806	0.0871536417
807	0.08714592918
808	0.08714102325
809	0.0871407459
810	0.08713660804
811	0.08712957624
812	0.08712530665
813	0.08712345105
814	0.08711593081
815	0.08711355014
816	0.08711177678
817	0.0871076188
818	0.08710253822
819	0.0870985223
820	0.08709568741
821	0.08709492618
822	0.08709406369
823	0.08708829228
824	0.08708666842
825	0.08708430945
826	0.08708056647
827	0.08707639575
828	0.08707213481
829	0.08706722096
830	0.08706590805
831	0.08706196921
832	0.08705801144
833	0.08698568565
834	0.08698029005
835	0.08697648627
836	0.0869738239
837	0.08697217537
838	0.08697097369
839	0.08697090609
840	0.08696939645
841	0.0869631323
842	0.08696167886
843	0.08695255206
844	0.08695038102
845	0.08694384128
846	0.08693907796
847	0.08692019116
848	0.08691183413
849	0.08690712919
850	0.08690488185
851	0.08689415921
852	0.08689280986
853	0.08688984422
854	0.08688297288
855	0.08688089408
856	0.08686732991
857	0.08686625085
858	0.08686282183
859	0.08686068991
860	0.0868540682
861	0.08685219553
862	0.08681983484
863	0.08681054264
864	0.08680911299
865	0.08680343175
866	0.08679753566
867	0.08679593646
868	0.08679413779
869	0.08679224125
870	0.0867915338
871	0.08677234766
872	0.08676861004
873	0.08676700655
874	0.08676590742
875	0.08676510188
876	0.08676439798
877	0.08676044921
878	0.08675637228
879	0.08675564195
880	0.08675382739
881	0.08675162878
882	0.08675025086
883	0.08674891433
884	0.08674702057
885	0.08674535267
886	0.08674002496
887	0.08673522032
888	0.08673414715
889	0.08672942503
890	0.0867284384
891	0.08672589646
892	0.08672078975
893	0.08671924563
894	0.08671864304
895	0.08671833798
896	0.08671682771
897	0.08671653394
898	0.08671498974
899	0.0867146583
900	0.08670831547
901	0.08670493294
902	0.08670465043
903	0.08670442442
904	0.0867039385
905	0.08670265776
906	0.08670207766
907	0.08668867765
908	0.08668841015
909	0.0866869295
910	0.08668656404
911	0.08668627394
912	0.08668217844
913	0.08662226107
914	0.0866221178
915	0.08661688808
916	0.08661587001
917	0.08661453518
918	0.08654339359
919	0.08654125758
920	0.08654101604
921	0.08654079338
922	0.0865403556
923	0.08653501904
924	0.08653374335
925	0.08653185243
926	0.08652992749
927	0.08652660971
928	0.0865262247
929	0.08652585479
930	0.08651671977
931	0.08651549666
932	0.08650781785
933	0.08650732705
934	0.08650541667
935	0.08650523167
936	0.08650488433
937	0.08650127486
938	0.08650040267
939	0.0864985299
940	0.08649818252
941	0.08649611713
942	0.08648036641
943	0.08647881799
944	0.08644691069
945	0.08642109142
946	0.08641769009
947	0.08641730837
948	0.08641452673
949	0.08641284485
950	0.08638323843
951	0.08638160509
952	0.08636479354
953	0.08625607474
954	0.08624550243
955	0.08624393844
956	0.08616700269
957	0.08616520227
958	0.08615718899
959	0.08615436104
960	0.08615428522
961	0.08614302556
962	0.08607769809
963	0.0860768292
964	0.08606911885
965	0.08605102793
966	0.08604415413
967	0.08603467566
968	0.08602256508
969	0.08601926569
970	0.08601785706
971	0.08600656435
972	0.08600261497
973	0.08599710832
974	0.08599463211
975	0.08598981621
976	0.08598673967
977	0.08598549003
978	0.0859832224
979	0.08597918078
980	0.08596941782
981	0.08595817574
982	0.08595700927
983	0.08593904297
984	0.08593772043
985	0.08593504868
986	0.0859326657
987	0.08592366526
988	0.0859182828
989	0.08591661021
990	0.08590454002
991	0.08589872671
992	0.0858963047
993	0.08588492375
994	0.08588105245
995	0.08586519271
996	0.08585317995
997	0.08585254465
998	0.08582041212
999	0.08581977277
