iter	RMSE
200	0.07738669683
201	0.07726869885
202	0.07708890225
203	0.07685638506
204	0.07674780631
205	0.07660592899
206	0.07652213005
207	0.07638220788
208	0.07620327624
209	0.07604809822
210	0.07582422338
211	0.07577040849
212	0.07567330831
213	0.0754865971
214	0.07538588179
215	0.07522067348
216	0.07510929356
217	0.07487595491
218	0.07474391617
219	0.07468610436
220	0.07464289736
221	0.07459099568
222	0.07452712937
223	0.07440534144
224	0.07429995617
225	0.07408430936
226	0.07399206604
227	0.07392878688
228	0.07382873605
229	0.07367252716
230	0.07361451547
231	0.07348015649
232	0.07332721013
233	0.07318365544
234	0.07309924422
235	0.07300083277
236	0.07280450721
237	0.07275908309
238	0.07257530388
239	0.07242497256
240	0.07219302661
241	0.07206116671
242	0.07193287204
243	0.07176627914
244	0.07164346916
245	0.07156084099
246	0.07144482749
247	0.0713867351
248	0.07126728612
249	0.07108933365
250	0.07100923586
251	0.07095447756
252	0.0707457179
253	0.0706207733
254	0.07050175233
255	0.07034949336
256	0.07029073368
257	0.07024536706
258	0.07010161807
259	0.07005714715
260	0.06978709263
261	0.06961883914
262	0.0695534013
263	0.06945162769
264	0.06940094245
265	0.06927566248
266	0.06919456481
267	0.06905294542
268	0.06887772814
269	0.0687221956
270	0.06853420922
271	0.06845487766
272	0.06838141319
273	0.0683104214
274	0.06828201123
275	0.06820828604
276	0.06815318522
277	0.06796572881
278	0.06792872631
279	0.06786241263
280	0.0677368725
281	0.06761627456
282	0.06749751154
283	0.06738936796
284	0.06729267233
285	0.06716656778
286	0.0670232248
287	0.06692546605
288	0.06682864145
289	0.06665049457
290	0.06658376978
291	0.06647364634
292	0.06643337175
293	0.06639671057
294	0.06634042643
295	0.06622122743
296	0.06608819342
297	0.06602304122
298	0.06592159301
299	0.06583622443
300	0.06576010884
301	0.06564942301
302	0.06556715382
303	0.06547474695
304	0.06541574701
305	0.06530003555
306	0.06521055433
307	0.06512209583
308	0.06498723068
309	0.06490067349
310	0.06486254436
311	0.06483587577
312	0.06472483052
313	0.06463406842
314	0.0645691479
315	0.06449125465
316	0.06436134537
317	0.06424968414
318	0.06411642626
319	0.06397559163
320	0.06387287081
321	0.06380632777
322	0.06365559104
323	0.06355306253
324	0.06352490465
325	0.06348770556
326	0.06337200559
327	0.06325911647
328	0.06322006732
329	0.06311283557
330	0.06294041793
331	0.06287974935
332	0.06286063691
333	0.06264909908
334	0.06258046088
335	0.06244763748
336	0.06238734128
337	0.06229681915
338	0.06216585862
339	0.0620780697
