iter	RMSE
151	0.1408607387
152	0.1407875118
153	0.1407110234
154	0.1406377444
155	0.1400576918
156	0.1399773341
157	0.1399167202
158	0.1398580025
159	0.1397998345
160	0.1397195475
161	0.1391711358
162	0.1390146779
163	0.1388490803
164	0.1386561243
165	0.1383344609
166	0.1382785012
167	0.1382319792
168	0.1380985564
169	0.1377196362
170	0.137694949
171	0.1376407381
172	0.1373843944
173	0.1373118285
174	0.1371331753
175	0.1371094174
176	0.1370548441
177	0.136796327
178	0.1367437429
179	0.1366901397
180	0.1366796526
181	0.1362303409
182	0.1360368204
183	0.1355956433
184	0.1354759876
185	0.1350488783
186	0.1349903059
187	0.1349399671
188	0.1348487989
189	0.1346959799
190	0.1346542761
191	0.1346054615
192	0.1345644923
193	0.1342664706
194	0.1338912031
195	0.1338534241
196	0.1333566252
197	0.1333080481
198	0.1332531571
199	0.1331273145
200	0.1331128617
201	0.1330782828
202	0.1330221198
203	0.1327311015
204	0.1326854184
205	0.132639175
206	0.1324756169
207	0.1323559401
208	0.1321405192
209	0.1321250088
210	0.1320497182
211	0.1318692238
212	0.131585718
213	0.13153193
214	0.1314602025
215	0.1314171491
216	0.1313813422
217	0.1313172942
218	0.1312745719
219	0.1312235702
220	0.1312163824
221	0.1308359966
222	0.130773962
223	0.1307338166
224	0.1306985211
225	0.130688461
226	0.1304206741
227	0.1300889492
228	0.1296929807
229	0.1296865468
230	0.1295618651
231	0.1295479682
232	0.129535578
233	0.1294002756
234	0.1293049544
235	0.1292731174
236	0.1290680314
237	0.1290180735
238	0.1287782561
239	0.1286916806
240	0.128639394
241	0.1285936707
242	0.1285238833
243	0.1285195215
244	0.1284479254
245	0.1284134337
246	0.1283563112
247	0.1283192382
248	0.1283158292
249	0.127981091
250	0.1278986645
251	0.1278927847
252	0.1278810951
253	0.1278689321
254	0.1278496338
255	0.1278468659
256	0.1277116297
257	0.1275604422
258	0.1275180883
259	0.1274820773
260	0.1272820121
261	0.1271388766
262	0.1271065339
263	0.127071918
264	0.1270592984
265	0.1270247608
266	0.1268434429
267	0.12672431
268	0.1265833109
269	0.1265718191
270	0.1263095859
271	0.1260352964
272	0.1260315038
273	0.126027174
274	0.1259292298
275	0.1259256404
276	0.1259222372
277	0.125888691
278	0.1258811493
279	0.1258766643
280	0.1255785109
281	0.1255450201
282	0.1255396596
283	0.1255188287
284	0.125515017
285	0.1255115446
286	0.1255093007
287	0.1253515856
288	0.1253192328
289	0.1252866593
290	0.1252479513
291	0.1252417862
292	0.1252353801
293	0.1252032778
294	0.1251715242
295	0.1249490539
296	0.1249454235
297	0.1247652175
298	0.1247620508
299	0.1247581269
300	0.1247215292
301	0.1247181902
302	0.1247017144
303	0.1246646809
304	0.124654016
305	0.1246466934
306	0.1246423616
307	0.1245042558
308	0.1244679701
309	0.1244521634
310	0.1244483698
311	0.1244385761
312	0.124428096
313	0.124421875
314	0.1244104382
315	0.1244056539
316	0.1243690938
317	0.1240848831
318	0.1240708167
319	0.1239406558
320	0.1239163494
321	0.123794884
322	0.1237908202
323	0.1237605441
324	0.1236931262
325	0.1233916803
326	0.123378007
327	0.1232924623
328	0.1231349035
329	0.1231317746
330	0.1231286248
331	0.123124984
332	0.1231150121
333	0.1231040288
334	0.1228536918
335	0.1228255176
336	0.1228151314
337	0.1228111102
338	0.1227276831
339	0.1226612153
340	0.1226558265
341	0.1225197492
342	0.1225159436
343	0.122507286
344	0.1224784866
345	0.1222520554
346	0.1222152429
347	0.1222112734
348	0.1222080619
349	0.1220928092
350	0.1220888846
351	0.1220536995
352	0.1219582161
353	0.1219547801
354	0.1218195394
355	0.121816307
356	0.1218095362
357	0.1218032093
358	0.1217993882
359	0.1217954471
360	0.121742697
361	0.1217395338
362	0.1217331042
363	0.1216318609
364	0.1214235267
365	0.1213721303
366	0.1213178723
367	0.1211266964
368	0.1211185375
369	0.1210999393
370	0.1210726879
371	0.1210304855
372	0.1210218696
373	0.1210120841
374	0.1210082736
375	0.1209779946
376	0.1209511605
377	0.1207620018
378	0.1207567507
379	0.1205092034
380	0.1205053383
381	0.1204154445
382	0.1204115326
383	0.1204075476
384	0.1204042952
