iter	RMSE
386	0.1214017888
387	0.1212828365
388	0.121167784
389	0.121072311
390	0.1209605809
391	0.1208508139
392	0.1207212674
393	0.1205991215
394	0.1204811383
395	0.1203403854
396	0.1202271911
397	0.1201227183
398	0.1200105109
399	0.1198798557
400	0.119733502
401	0.1196167859
402	0.1195163517
403	0.1194266473
404	0.1192855016
405	0.1191793866
406	0.1190866302
407	0.1190020552
408	0.118895619
409	0.1187883508
410	0.1186752794
411	0.1185670284
412	0.1184368598
413	0.1183282381
414	0.1182453691
415	0.1181825679
416	0.1181101404
417	0.1179650505
418	0.1178560533
419	0.1177825404
420	0.1176892749
421	0.1176143196
422	0.1175083029
423	0.1174244484
424	0.117312367
425	0.1172098727
426	0.1171027771
427	0.117025191
428	0.1169388534
429	0.116845396
430	0.1167624344
431	0.1166906385
432	0.1166008622
433	0.1165361672
434	0.1164700003
435	0.1163708946
436	0.1162554461
437	0.1161876684
438	0.1160984476
439	0.1159929801
440	0.1159060434
441	0.1158092391
442	0.1157132422
443	0.1156441635
444	0.1155511959
445	0.1154606415
446	0.1153881499
447	0.1153214727
448	0.1152402898
449	0.115123537
450	0.1150344916
451	0.1149188681
452	0.1148193677
453	0.1147518744
454	0.1146476453
455	0.1145503473
456	0.1144723246
457	0.114392715
458	0.1143348175
459	0.1142366196
460	0.1141447148
461	0.1140486441
462	0.1139488066
463	0.1138368824
464	0.1137505024
465	0.1136624035
466	0.1135771452
467	0.1135049396
468	0.1134599038
469	0.1133638087
470	0.1132702434
471	0.113220648
472	0.1131520025
473	0.1130506579
474	0.1129852239
475	0.1128804878
476	0.1128125514
477	0.1127333716
478	0.112672212
479	0.1125878548
480	0.1124895957
481	0.1124255664
482	0.1123359787
483	0.1122728839
484	0.1121946732
485	0.1121202952
486	0.1120662566
487	0.1120049162
488	0.1119241037
489	0.1118615256
490	0.1117693585
491	0.1117199564
492	0.1115929082
493	0.1115342613
494	0.1114704436
495	0.1113802833
496	0.1113139778
497	0.1112657908
498	0.1111985599
499	0.1111956515
500	0.1111276556
501	0.1110395456
502	0.1109971771
503	0.1109192447
504	0.1108003133
505	0.1107418443
506	0.1106630945
507	0.1105782886
508	0.1105202205
509	0.110429738
510	0.1103655858
511	0.1102887392
512	0.1102859756
513	0.1102583933
514	0.1101776116
515	0.1101390222
516	0.110076738
517	0.1100190777
518	0.1099310115
519	0.109868978
520	0.1097878511
521	0.1097072723
522	0.1096057296
523	0.1095224911
524	0.1095197889
525	0.1094610384
526	0.109382362
527	0.1093215915
528	0.1092350778
529	0.1091705552
530	0.109141696
531	0.1090940821
532	0.109010577
533	0.1089421871
534	0.1088988797
535	0.1088413259
536	0.1087758091
537	0.1086942673
538	0.1086358483
539	0.1085705283
540	0.108454902
541	0.1083753061
542	0.1082938157
543	0.1082613675
544	0.1082587382
545	0.1082065665
546	0.1081092162
547	0.1080257237
548	0.1079387188
549	0.1079092906
550	0.1078531051
551	0.107756193
552	0.1077176304
553	0.1076246242
554	0.1075746095
555	0.1075343202
556	0.1074858716
557	0.1073969861
558	0.1073075875
559	0.1072371262
560	0.1071369144
561	0.1070702435
562	0.1070205313
563	0.1069620246
564	0.1069393165
565	0.1068411451
566	0.1067978849
567	0.1067298704
568	0.1066882864
569	0.1066212825
570	0.1065467168
571	0.1065016719
572	0.1064293222
573	0.1063552351
574	0.1063149244
575	0.1062555284
576	0.1061543744
577	0.1060839799
578	0.1059926572
579	0.1059520145
580	0.105930371
581	0.1058568023
582	0.1058386982
583	0.1058362501
584	0.1057726575
585	0.1056993679
586	0.1056539275
587	0.1055493561
588	0.1055034469
589	0.1055010602
590	0.1054395598
591	0.10536424
592	0.1053351207
593	0.1052960453
594	0.1052360041
595	0.1051461474
596	0.1051043654
597	0.1051020708
598	0.1050488937
599	0.1049855631
600	0.1049501872
601	0.1049050776
602	0.1048399809
603	0.1048268083
604	0.1047663748
605	0.1047016838
606	0.104656088
607	0.1045884627
608	0.104510587
609	0.104466041
610	0.1043840039
611	0.1043019159
612	0.1042462924
613	0.1042185738
614	0.1041587604
615	0.1041255874
616	0.1041184555
617	0.104051036
618	0.103968826
619	0.1039204409
620	0.1039138898
621	0.1039117939
622	0.1038568
623	0.1038064164
624	0.1037494553
625	0.1037031577
626	0.1037011146
627	0.103642589
628	0.1036017935
629	0.1035299342
630	0.1034777534
631	0.103438168
632	0.1033967677
633	0.1033367058
634	0.1032940636
635	0.1032202733
636	0.1031457693
637	0.1030808282
638	0.1029997369
639	0.1029419936
640	0.1029044069
641	0.1028468505
642	0.1028035647
643	0.1027584048
644	0.1026961855
645	0.1026507247
646	0.1026487627
647	0.1026463529
648	0.1025957043
649	0.1025455451
650	0.1025109737
651	0.1024622025
652	0.1024273751
653	0.1023810963
654	0.1023120791
655	0.1022741767
656	0.1022176304
657	0.1021593406
658	0.1021243669
659	0.1020623102
660	0.1019896879
661	0.1019480995
662	0.1018680216
663	0.1018203765
664	0.1017973788
665	0.101752779
666	0.1017142941
667	0.101685601
668	0.1016500809
669	0.1015901734
670	0.1015683663
671	0.1015164352
672	0.101497229
673	0.1014483277
674	0.1014079395
675	0.1013405761
676	0.1013139718
677	0.1013092782
678	0.1012543805
679	0.1012525742
680	0.1012073625
681	0.101165983
682	0.1011044896
683	0.1010647799
684	0.1010348267
685	0.1009966734
686	0.1009354997
687	0.1008717199
688	0.1008540751
689	0.1008524438
690	0.1008210332
691	0.1007908035
692	0.1007892239
693	0.1007468803
694	0.100716364
695	0.1007148596
696	0.1006741572
697	0.1006171526
698	0.1005834382
699	0.1005472894
700	0.1005267918
701	0.1005063949
702	0.1004833736
703	0.1004351408
704	0.1004053033
705	0.1003756473
706	0.1003149805
707	0.1002886829
708	0.1002555513
709	0.1002472591
710	0.1002054697
711	0.1001662184
712	0.1001325126
713	0.1000857324
714	0.1000300241
715	0.09997592861
716	0.09991347642
717	0.09988917302
718	0.09985548318
719	0.09985287184
720	0.09980376447
721	0.09976724572
722	0.0997405242
723	0.09971116662
724	0.09970980229
725	0.09964469838
726	0.09959407246
727	0.09956792431
728	0.09952933474
729	0.09949333223
730	0.09943366011
731	0.0993854547
732	0.09934443188
733	0.09928837881
734	0.09925729413
735	0.09922185277
736	0.09920363824
737	0.0991666107
738	0.09913994288
739	0.09908308304
740	0.09902970361
741	0.09902846299
742	0.09900114613
743	0.09894985714
744	0.09891494454
745	0.09887238993
746	0.09883852247
747	0.0987894857
748	0.09876824284
749	0.098728983
750	0.09869977555
751	0.09869859764
752	0.09867085919
753	0.09860770992
754	0.0985529329
755	0.09853446713
756	0.09847659991
757	0.09845315894
758	0.09839519534
759	0.09833276068
760	0.09829961833
761	0.09825449642
762	0.09821054185
763	0.09818070982
764	0.098122199
765	0.09807932934
766	0.09807828858
767	0.09805880546
768	0.09801740641
769	0.09798083923
770	0.09797445098
771	0.09796578459
772	0.09793508707
773	0.09789523902
774	0.09784538386
775	0.09783519298
776	0.09779653544
777	0.09775014465
778	0.09774917176
779	0.09771472732
780	0.09767046418
781	0.09761060602
782	0.09759179594
783	0.09756236604
784	0.09752909158
785	0.09752379509
786	0.09748688322
787	0.09745591084
788	0.09742066924
789	0.09740357397
790	0.09737353915
791	0.09733104631
792	0.09727368951
793	0.09726674232
794	0.09725767892
795	0.09721946353
796	0.0971719479
797	0.09713871448
798	0.09711294588
799	0.09704895258
800	0.09701300444
801	0.09692907711
802	0.09687627371
803	0.09685939742
804	0.09684378528
805	0.09682053503
806	0.09679457961
807	0.09675173103
808	0.09673728833
809	0.09671549623
810	0.09667382089
811	0.09664157609
812	0.09659483199
813	0.09659291836
814	0.09656761765
815	0.09653486219
816	0.09648842168
817	0.09648032229
818	0.0964766196
819	0.09643029137
820	0.09636135381
821	0.09633770766
822	0.09632706109
823	0.09627273628
824	0.09624073501
825	0.09620438274
826	0.09618260583
827	0.09617706816
828	0.09612535655
829	0.09611686527
830	0.09609733864
831	0.09606876335
832	0.09599011271
833	0.09593400562
834	0.09591659002
835	0.09589708727
836	0.09584579245
837	0.09580466687
838	0.09574093209
839	0.09571744336
840	0.09569313363
841	0.09567284159
842	0.09566264921
843	0.09564478313
844	0.09560773262
845	0.09558539402
846	0.09555933027
847	0.09552505483
848	0.09551066273
849	0.09544376947
850	0.09541844181
851	0.09539485979
852	0.09535748342
853	0.09531200876
854	0.09527987789
855	0.09527148556
856	0.09525051174
857	0.09519924729
858	0.0951463239
859	0.09514082696
860	0.09511073329
861	0.09503122383
862	0.09500827199
863	0.09497498188
864	0.09489992818
865	0.09487164739
866	0.09481621965
867	0.0947912103
868	0.09477891812
869	0.09474418845
870	0.09471933747
871	0.09470179365
872	0.09467658201
873	0.09464415858
874	0.09456939024
875	0.09456058907
876	0.09454439322
877	0.09451222056
878	0.09447675167
879	0.09443575934
880	0.09439140657
881	0.09435786998
882	0.09429134738
883	0.09428017101
884	0.09423488786
885	0.09422397491
886	0.09419060522
887	0.09418219059
888	0.09417251021
889	0.09415377809
890	0.09412477446
891	0.09409413844
892	0.09406934978
893	0.094031528
894	0.093986559
895	0.09397893193
896	0.09393571198
897	0.09393134685
898	0.09390209936
899	0.0938678648
900	0.09383740129
901	0.0937964859
902	0.09378587446
903	0.09375956914
904	0.09374235434
905	0.09372003052
906	0.09367391414
907	0.09365315809
908	0.09361808249
909	0.09358477817
910	0.0935587831
911	0.09351998487
912	0.09349095268
913	0.09347632297
914	0.09343620656
915	0.09342587674
916	0.09340624332
917	0.09337508349
918	0.0933490826
919	0.09333510107
920	0.09329618192
921	0.09324078398
922	0.09318124891
923	0.09311899709
924	0.0930741002
925	0.09307005549
926	0.09306273611
927	0.09301442988
928	0.09300235628
929	0.09297601636
930	0.09296998932
931	0.09293998475
932	0.09293487174
933	0.09291830183
934	0.0928717737
935	0.09284835216
936	0.09280433243
937	0.09274653015
938	0.09271501506
939	0.09268153448
940	0.09266691221
941	0.09265577688
942	0.0926348668
943	0.09262600925
944	0.09259290697
945	0.09256750539
946	0.09250353013
947	0.09249522898
948	0.09246697705
949	0.09243540217
950	0.09242534363
951	0.09240746211
952	0.09234517219
953	0.09232341258
954	0.09229131432
955	0.09225676464
956	0.09219318184
957	0.09216344673
958	0.09211694136
959	0.09207597676
960	0.0920404141
961	0.09202376843
962	0.09199152036
963	0.09197203971
964	0.09196623617
965	0.09194033061
966	0.09193493364
967	0.09192815955
968	0.09192415504
969	0.09191338414
970	0.09190284212
971	0.09187924979
972	0.09182639504
973	0.09179203967
974	0.09176505508
975	0.09174268494
976	0.09168864817
977	0.09164994021
978	0.09161723913
979	0.09159123985
980	0.09156752335
981	0.0915652428
982	0.09152269396
983	0.09148600417
984	0.09144921871
985	0.09139974263
986	0.09137620913
987	0.09134584278
988	0.09134072065
989	0.09131723692
990	0.09127313189
991	0.09124883018
992	0.09122514101
993	0.09122109679
994	0.09120048289
995	0.0911771301
996	0.09110973385
997	0.09108959626
998	0.09107055819
999	0.0910605497
1000	0.09102322881
1001	0.09101185166
