iter	RMSE
282	0.1184635304
283	0.1184593804
284	0.1184267404
285	0.1184222331
286	0.1184181596
287	0.1184137618
288	0.1182668207
289	0.1180376233
290	0.118007595
291	0.1179759254
292	0.117970521
293	0.1179582236
294	0.1179543128
295	0.1179504336
296	0.117946639
297	0.1179428577
298	0.1179385533
299	0.1179344893
300	0.1179300138
301	0.1179255459
302	0.1179184039
303	0.1179146421
304	0.1179101947
305	0.1179064252
306	0.1179011387
307	0.1177304989
308	0.1175708406
309	0.1175669147
310	0.1175219228
311	0.1174926366
312	0.1174873333
313	0.1174835602
314	0.1174795478
315	0.1174755009
316	0.1174704655
317	0.1172520415
318	0.1172480419
319	0.1172417731
320	0.1170275996
321	0.1170238688
322	0.1170200628
323	0.1170158308
324	0.1169632244
325	0.1169594794
326	0.1168917692
327	0.1166996644
328	0.1166879115
329	0.1166764567
330	0.1166718387
331	0.1166322896
332	0.1166157385
333	0.1166122463
334	0.116571805
335	0.1165608934
336	0.1165566845
337	0.116552861
338	0.1163674093
339	0.1162859091
340	0.1162822166
341	0.1162783985
342	0.1162686751
343	0.1162168041
344	0.1161221937
345	0.1160913251
346	0.1160140672
347	0.116010073
348	0.1160063052
349	0.1160025761
350	0.1159981616
351	0.1159676171
352	0.1159611934
353	0.1159573671
354	0.1159484247
355	0.1159446974
356	0.1159077123
357	0.1158770456
358	0.1158466724
359	0.1158174547
360	0.1157876872
361	0.1157222468
362	0.1157184387
363	0.1157098416
364	0.1157057364
365	0.1156321363
366	0.115544406
367	0.1155403181
368	0.1155296874
369	0.1155253968
370	0.1154971216
371	0.1153704539
372	0.115306903
373	0.1153026566
374	0.1152992236
375	0.115295516
376	0.1150709595
377	0.1150641998
378	0.1150594049
379	0.1150499816
380	0.1150462802
381	0.1150425907
382	0.1150378795
383	0.1149945507
384	0.1149897253
385	0.114986004
386	0.1149818112
387	0.1149287518
388	0.1149243479
389	0.1149208077
390	0.1146305132
391	0.1146262272
392	0.1145929996
393	0.1145890289
394	0.1145850353
395	0.114557055
396	0.1144971094
397	0.1144644521
398	0.11445642
399	0.1144528903
400	0.1144493643
401	0.1144278616
402	0.1144239238
403	0.11425737
404	0.1142523028
405	0.1141014551
406	0.1139133169
407	0.1139093534
408	0.1138529488
409	0.1138494528
410	0.1138458457
411	0.1138392505
412	0.1138357445
413	0.1138265664
414	0.1138230314
415	0.113819629
416	0.1137939244
417	0.113790003
418	0.1137860742
419	0.1137821499
420	0.1137782278
421	0.1137742938
422	0.1137726185
423	0.1137687273
424	0.1137642351
425	0.113755046
426	0.1137337202
427	0.1137305253
428	0.1137210494
429	0.1137174089
430	0.1136934472
431	0.1136394689
432	0.1136358271
433	0.1134096893
434	0.1134061834
435	0.1134020968
436	0.1133894581
437	0.1133855978
438	0.1133824119
439	0.1133757655
440	0.1133708765
441	0.113367482
442	0.1133631423
443	0.1133279087
444	0.1133241531
445	0.1133203958
446	0.1133163838
447	0.1133123624
448	0.113308572
449	0.113305257
450	0.113279715
451	0.11327616
452	0.113272199
453	0.113268087
454	0.1132615057
455	0.1132578728
456	0.1132543854
457	0.113249799
458	0.1130446045
459	0.1129194879
460	0.1127317668
461	0.1127241191
462	0.112720534
463	0.1125613668
464	0.1125576
465	0.1125537064
466	0.1124106475
467	0.11232037
468	0.1121777003
469	0.1121738797
470	0.1120072295
471	0.1119749207
472	0.1118520475
473	0.1116447863
474	0.1116370838
475	0.1115319785
476	0.1115304523
477	0.1115271289
478	0.1114823026
479	0.1114789802
480	0.1113470358
481	0.1113436101
482	0.1113072372
483	0.1113036247
484	0.1112033739
485	0.1110556023
486	0.1110520884
487	0.1110487903
488	0.1108899314
489	0.1108620753
490	0.1108586501
491	0.1108495039
492	0.1106533944
493	0.1105183007
494	0.1105110761
495	0.1105071512
496	0.1105037616
497	0.1104989375
498	0.1104851572
499	0.1104810072
500	0.1104769985
501	0.1104733816
502	0.1104718867
503	0.1104631928
504	0.1104554296
505	0.1104335161
506	0.1104301427
507	0.1104265263
508	0.1104228936
509	0.1104186454
510	0.1102583389
511	0.1102547411
512	0.1102478345
513	0.1102379515
514	0.1102346901
515	0.1102317254
516	0.1102283887
517	0.1102138501
518	0.110210696
519	0.1102076708
520	0.1101842416
521	0.1101809089
522	0.1101771795
523	0.1101601836
524	0.1101536271
525	0.1101492631
526	0.1101461179
527	0.1101041921
528	0.1101007633
529	0.1100970045
530	0.1100915847
531	0.1100880668
532	0.1100845979
533	0.110081503
534	0.1100784244
535	0.110074961
536	0.1099850654
537	0.1099815241
538	0.10997763
539	0.1099744786
540	0.1098462618
541	0.1098429885
542	0.1097707763
543	0.1097679382
544	0.1097650868
545	0.1097613491
546	0.1097599073
547	0.1097564146
548	0.1096801071
549	0.1096766391
550	0.1095763652
551	0.1095733542
552	0.1095626317
553	0.1095579797
554	0.1095358485
555	0.109532153
556	0.1095278196
557	0.1095075039
558	0.1095028652
559	0.1094935665
560	0.1094902222
561	0.1094869134
562	0.1094648307
563	0.1093019694
564	0.1093005576
565	0.1092977265
566	0.1092951517
567	0.1092804774
568	0.109181784
569	0.1090139063
570	0.109009139
571	0.1090022787
572	0.1089992522
573	0.1089961787
574	0.1089925017
575	0.1089882047
576	0.1089851228
577	0.1089818609
578	0.1089690036
579	0.1089660223
580	0.1089627692
581	0.1089596728
582	0.1089533722
583	0.1089475425
584	0.1089445184
585	0.1089419646
586	0.1089381741
587	0.1089304791
588	0.1089272257
589	0.1089153815
590	0.1089124144
591	0.108909835
592	0.108898206
593	0.1088949922
594	0.1088921256
595	0.1088889118
596	0.108884841
597	0.108878029
598	0.1088739741
599	0.1088710169
600	0.108868496
601	0.1088588713
602	0.1088257428
603	0.1087265287
604	0.1087233333
605	0.1087194816
606	0.1087162852
607	0.1086947932
608	0.1086923729
609	0.1086898918
610	0.1086866445
611	0.1086798208
612	0.108547358
613	0.1085337128
614	0.1084635754
615	0.1084609934
616	0.1084581382
617	0.1084148026
618	0.1083301708
619	0.1082589173
620	0.1082554033
621	0.1082528486
622	0.1082493783
623	0.1082330847
624	0.1082301193
625	0.1082269111
626	0.1082237102
627	0.108220923
628	0.1082181266
629	0.1082152809
630	0.1082115907
631	0.108208374
632	0.1081813733
633	0.1081785392
634	0.1080503341
635	0.1080469393
636	0.1080359092
637	0.1078917755
638	0.1078842618
639	0.1078808653
640	0.1077334963
641	0.107730389
642	0.1077272846
643	0.1075856759
644	0.1075749854
645	0.1074947919
646	0.1074918481
647	0.1074890551
648	0.1074862879
649	0.1074708519
650	0.1074677953
651	0.1074650964
652	0.1074606891
653	0.1074578943
654	0.1074551377
655	0.1074524051
656	0.1074219602
657	0.1074110825
658	0.1074094816
659	0.1074060731
660	0.1074035389
661	0.1073962655
662	0.1073910442
663	0.1073666434
664	0.1073624521
665	0.1073586551
666	0.10735591
667	0.1073545683
668	0.1073431611
669	0.1073403211
670	0.107337232
671	0.1073112918
672	0.1072124569
673	0.1072097126
674	0.1071799649
675	0.1071768624
676	0.1071741431
677	0.107078767
678	0.1070630031
679	0.1070523852
680	0.1069882401
681	0.1069857688
682	0.1069822194
683	0.1069753551
684	0.1069714615
685	0.1068345191
686	0.106831463
687	0.1067729631
688	0.106735569
689	0.1067325868
690	0.10670453
691	0.1065943517
692	0.1065906602
693	0.1065876763
694	0.1064803428
695	0.1064776104
696	0.1064741725
697	0.1064302443
698	0.1064265881
699	0.1064108861
700	0.1064059426
701	0.1063988812
702	0.106396084
703	0.1063934008
704	0.1063853568
705	0.1063825711
706	0.1063684616
707	0.1063653685
708	0.1063494996
709	0.106321501
710	0.1063030173
711	0.1063000149
712	0.10623889
713	0.1061140634
714	0.106059853
715	0.1060565812
716	0.1060540012
717	0.1060495624
718	0.1059933299
719	0.1059865212
720	0.1059836678
721	0.1059807797
722	0.1059783787
723	0.1059757834
724	0.1058824722
725	0.105799726
726	0.1057660364
727	0.1057629671
728	0.1057588405
729	0.1057553992
730	0.1057521837
731	0.1057495937
732	0.1057402594
733	0.1056342842
734	0.1056294733
735	0.1055747054
736	0.1055597414
737	0.1054735784
738	0.1054702924
739	0.1054446085
740	0.1054370227
741	0.1053227678
742	0.105318447
743	0.1053147226
744	0.1053080802
745	0.1053041067
746	0.1052062126
747	0.1052030549
748	0.1051878927
749	0.1051010671
750	0.105098124
751	0.1050691114
752	0.1050665888
753	0.105040202
754	0.1050309657
755	0.1048819787
756	0.1048791438
757	0.1047961622
758	0.104793153
759	0.1046816698
760	0.1046792914
761	0.1046761642
762	0.1046737109
763	0.104670797
764	0.1046636011
765	0.1045919179
766	0.1045880929
767	0.1045849953
768	0.1045821811
769	0.1045728104
770	0.1045704361
771	0.1045680241
772	0.1045656011
773	0.104563102
774	0.1045607111
775	0.1045579868
776	0.1045268815
777	0.1045238744
778	0.1045187895
779	0.1045133962
780	0.1044900597
781	0.1044872405
782	0.1044844964
783	0.1044362061
784	0.1044335014
785	0.1044303771
786	0.10442924
787	0.1044263756
788	0.1043536732
789	0.104350661
790	0.1042575017
791	0.1042525492
792	0.1041675525
793	0.1040593134
794	0.1039877459
795	0.1039091364
796	0.1038467535
797	0.1037817372
798	0.103767467
799	0.1037602887
800	0.1037467876
801	0.1037441753
802	0.1036735455
803	0.103670957
804	0.1036672056
805	0.1036189239
806	0.1036178254
807	0.1036015061
808	0.1035990392
809	0.1035075441
810	0.1035050589
811	0.1035026138
812	0.1034762645
813	0.1034733098
814	0.1034707145
815	0.1034658979
816	0.1034430771
817	0.1034005418
818	0.1032932793
819	0.1032862747
820	0.1032754056
821	0.1032643414
822	0.1032484383
823	0.1031831072
824	0.1031822984
825	0.1030620235
826	0.1030566304
827	0.1030536184
828	0.1030386612
829	0.1030115933
830	0.1030089275
831	0.1028971356
832	0.1028937289
833	0.1028882004
834	0.1028330396
835	0.1028122653
836	0.1027947165
837	0.1027910168
838	0.1027857972
839	0.1027237521
840	0.1027116154
841	0.1026963822
842	0.1026690984
843	0.1026069907
844	0.1025793132
845	0.1025522367
846	0.1025065278
847	0.1024963211
848	0.1024933325
849	0.102492316
850	0.1024911428
851	0.1024885745
852	0.1024589099
853	0.1024462227
854	0.1024437026
855	0.1024404632
856	0.1024280375
857	0.1023814994
858	0.1023785587
859	0.1023642784
860	0.1023607868
861	0.1023580046
862	0.1023559006
863	0.1023405743
864	0.102336206
865	0.1023275359
866	0.102324994
867	0.1023051417
868	0.1023009418
869	0.1022822385
870	0.1022367111
871	0.102229259
872	0.1021639214
873	0.1021572284
874	0.1021549216
875	0.1021402895
876	0.102135634
877	0.1021219371
878	0.1021193841
879	0.1021153356
880	0.102108464
881	0.102102026
882	0.1020991989
883	0.102079809
884	0.1020770774
885	0.1020664936
886	0.1019848524
887	0.1019253397
888	0.1019196814
889	0.1019174612
890	0.1019146241
891	0.1018884753
892	0.1018389635
893	0.1018170831
894	0.1017225336
895	0.1016498551
896	0.1016184839
897	0.1016118267
898	0.1015976689
899	0.1014963092
900	0.1014913772
901	0.1014705462
902	0.1014609642
903	0.1014583801
904	0.1014558207
905	0.1014426247
906	0.1014036341
907	0.1013961931
908	0.1013937657
909	0.1013897809
910	0.1013496552
911	0.1013308825
912	0.1012343176
913	0.1012205488
914	0.1010735466
915	0.1009858657
916	0.1009835982
917	0.1008951057
918	0.100876614
919	0.1008224489
920	0.1008065287
921	0.1007948568
922	0.1007923674
923	0.1007639453
924	0.100750178
925	0.1007456766
926	0.1006957075
927	0.100641196
928	0.1006355071
929	0.1006163319
930	0.1005440442
931	0.1005397321
932	0.1004594665
933	0.1004530481
934	0.1003937369
935	0.1003913564
936	0.1003889249
937	0.1003788534
938	0.100376377
939	0.1002552485
940	0.100242904
941	0.1001680659
942	0.1001653774
943	0.1001210048
944	0.1000940597
945	0.1000885687
946	0.1000862852
947	0.1000825082
948	0.1000523064
949	0.1000390808
950	0.1000384311
951	0.1000311345
952	0.0999872615
953	0.09998454351
954	0.09997995858
955	0.09995516344
956	0.0999512035
957	0.09990598443
958	0.09986949534
959	0.09981676526
960	0.09981438052
961	0.09973224805
962	0.09972675011
963	0.09971624016
964	0.09971218593
965	0.0997080577
966	0.0997034967
967	0.09970264435
968	0.09963156536
969	0.09962477893
970	0.09962230427
971	0.09961977861
972	0.09961772317
973	0.09961329016
974	0.09961119831
975	0.09953720772
976	0.09953459343
977	0.09953190229
978	0.09952983996
979	0.09952458564
980	0.09952239585
981	0.0995200234
982	0.09951763323
983	0.09951529923
984	0.09951326789
985	0.09951266349
986	0.0995100408
987	0.09950728956
988	0.09950531246
989	0.09950278859
990	0.09950045002
991	0.09949958794
992	0.09949758176
993	0.09949313719
994	0.09947821028
995	0.0994760491
996	0.0994681513
997	0.09945741184
998	0.0994558123
999	0.09945180207
1000	0.09944765359
1001	0.09944038154
1002	0.09943840096
1003	0.09943639222
1004	0.09942569868
1005	0.09935872371
1006	0.09935492652
1007	0.09935267279
1008	0.09934777233
1009	0.09933860809
1010	0.09933294734
1011	0.09932362892
1012	0.09931688415
1013	0.09931449801
1014	0.09931203298
1015	0.09930221126
1016	0.09930016621
1017	0.09929800571
1018	0.09929604569
1019	0.09929430485
1020	0.09929230768
1021	0.0992880843
1022	0.09928532143
1023	0.09928110716
1024	0.09927903343
1025	0.09927696203
1026	0.09926720398
1027	0.09926408246
1028	0.09924706993
1029	0.09924460634
1030	0.09924212904
1031	0.09924023167
1032	0.09923391352
1033	0.09922949637
1034	0.0992275349
1035	0.09917733063
1036	0.09917530064
1037	0.09917287111
1038	0.09916322263
1039	0.09916100996
1040	0.09915728407
1041	0.09915539226
1042	0.09913687949
1043	0.09913502126
1044	0.09913246414
1045	0.09908283251
1046	0.09907607166
1047	0.09907431843
1048	0.09906980576
1049	0.09906194461
1050	0.09904952151
1051	0.09898658203
1052	0.0989859898
1053	0.09898409377
1054	0.09898220365
1055	0.09898034999
1056	0.09897832633
1057	0.0989532008
1058	0.09895136371
1059	0.09893772271
1060	0.0989358888
1061	0.09893401827
1062	0.09893192326
1063	0.09892851402
1064	0.09892666767
1065	0.09886675529
1066	0.09886469509
1067	0.09885272644
1068	0.09883824152
1069	0.09880004923
1070	0.09879781564
1071	0.09879585332
1072	0.09879335887
1073	0.09878170089
1074	0.09877956948
1075	0.09877747632
1076	0.0987757272
1077	0.0986514365
1078	0.09864902832
1079	0.09864500981
1080	0.09859512362
1081	0.09849632478
1082	0.09848751425
1083	0.09846026336
1084	0.09845675837
1085	0.09845119287
1086	0.0984461891
1087	0.0984441443
1088	0.09844031629
1089	0.0984379682
1090	0.09843610239
1091	0.09843374224
1092	0.0984295195
1093	0.09842771496
1094	0.09842234938
1095	0.09841901618
1096	0.09840915398
1097	0.09840735266
1098	0.09840550857
1099	0.09840312867
1100	0.09839424516
1101	0.09839210712
1102	0.09838744442
1103	0.09838535969
1104	0.09837506924
1105	0.09837306501
1106	0.09837099845
1107	0.09836180658
1108	0.09836006082
1109	0.09834469226
1110	0.09833624236
1111	0.09833448404
1112	0.09833230581
1113	0.09832847427
1114	0.09832639685
1115	0.09826462199
1116	0.0982598945
1117	0.09825803262
1118	0.09824692353
1119	0.0982450193
1120	0.09824331567
1121	0.09824154607
1122	0.09823929343
1123	0.09823715264
1124	0.09823358954
1125	0.09823037422
1126	0.09822869067
1127	0.09817262943
1128	0.0981709119
1129	0.09816915527
1130	0.09816714061
1131	0.09816536242
1132	0.09816338928
1133	0.09816171599
1134	0.09815458612
1135	0.09815264267
1136	0.09815066953
1137	0.09814526128
1138	0.09814320167
1139	0.09814147153
1140	0.09813951171
1141	0.09812515221
1142	0.0981234876
1143	0.0981217893
1144	0.09811838165
1145	0.09811645104
1146	0.0981145234
1147	0.09810985338
1148	0.098108068
1149	0.09810656375
1150	0.09809805364
1151	0.09809624007
1152	0.09809291603
1153	0.09809112606
1154	0.09808921486
1155	0.09808735591
1156	0.0980842401
1157	0.09808233681
1158	0.09807877066
1159	0.0980770112
1160	0.09807637254
1161	0.09807330482
1162	0.098061008
1163	0.09804630095
1164	0.09801140065
1165	0.09796045616
1166	0.09795877636
1167	0.0979570634
1168	0.09790276344
1169	0.09789456997
1170	0.09789039666
1171	0.09788840445
1172	0.09788629679
1173	0.09786504024
1174	0.09786319416
1175	0.09786162131
1176	0.09785970666
1177	0.09784381748
1178	0.09784213273
1179	0.09783788548
1180	0.0978183227
1181	0.09781478922
1182	0.09781313989
1183	0.097809222
1184	0.09780765777
1185	0.09780604853
1186	0.09780417531
1187	0.09779717161
1188	0.0977922397
1189	0.09779038534
1190	0.09769557541
1191	0.09769318631
1192	0.09769160792
1193	0.0976880658
1194	0.09768594602
1195	0.0976840872
1196	0.09768251176
1197	0.09768080338
1198	0.09757092505
1199	0.0975686328
1200	0.09756549891
1201	0.09755844686
1202	0.09755689851
1203	0.09755510509
1204	0.09755323966
1205	0.09755166965
1206	0.09754741214
1207	0.09752540084
1208	0.09751684763
1209	0.09751016084
1210	0.09750863983
1211	0.09750690992
1212	0.09750530456
1213	0.09750192568
1214	0.09748113524
1215	0.09747951581
1216	0.09747753202
1217	0.09747602641
1218	0.09747457736
1219	0.09747307467
1220	0.09747153447
1221	0.09746693601
1222	0.09746175771
1223	0.09745998033
1224	0.0974221978
1225	0.09740724141
1226	0.0974057155
1227	0.09740388529
1228	0.09740255904
1229	0.0974008695
1230	0.09738031346
1231	0.09737805054
1232	0.09737725642
1233	0.09737568562
1234	0.09735355258
1235	0.09735206377
1236	0.0973502692
1237	0.0973454634
1238	0.09734228113
1239	0.09733860374
1240	0.09733674902
1241	0.09726542555
1242	0.09721840589
1243	0.09721634445
1244	0.0972107443
1245	0.09718065285
1246	0.09717880519
1247	0.09717764346
1248	0.09717587497
1249	0.09717438727
1250	0.09717236231
1251	0.09717050351
1252	0.09716904661
1253	0.09716797984
1254	0.09716647463
1255	0.09716490158
1256	0.09712548425
1257	0.09712393634
1258	0.09710945177
1259	0.09710613543
1260	0.09704899067
1261	0.09701718234
1262	0.09701568146
1263	0.09701417891
1264	0.09700135185
1265	0.097000743
1266	0.09699831282
1267	0.09698033669
1268	0.09697965147
1269	0.0969777388
1270	0.09688954161
1271	0.09688804943
1272	0.09676840189
1273	0.09676703844
1274	0.09676526899
1275	0.0967566496
1276	0.09675518062
1277	0.09668766816
1278	0.09667962267
1279	0.0966719224
1280	0.09666827075
1281	0.09666368814
1282	0.09666198174
1283	0.09665914376
1284	0.09665585804
1285	0.09665252644
1286	0.09665091531
1287	0.09664939377
1288	0.09655832289
1289	0.09655497873
1290	0.0965520416
1291	0.09654724843
1292	0.0965463374
1293	0.09650728458
1294	0.09650277009
1295	0.09644624572
1296	0.09644224903
1297	0.09644074873
1298	0.09643995065
1299	0.09633803594
1300	0.09632264928
1301	0.09628969136
1302	0.09628628511
1303	0.09628457005
1304	0.0962826102
1305	0.09627163404
1306	0.09627001281
1307	0.0962694859
1308	0.0962338096
1309	0.09622968186
1310	0.09622846341
1311	0.09622706874
1312	0.09622567363
1313	0.09622420471
1314	0.09622110395
1315	0.0962196783
1316	0.09621548625
1317	0.09620555701
1318	0.09620418828
1319	0.09615154095
1320	0.09615076362
1321	0.09613180388
1322	0.09612715838
1323	0.09612592863
1324	0.09608727532
1325	0.09606373904
1326	0.09604605892
1327	0.09604414492
1328	0.09603551482
1329	0.09603350252
1330	0.09603191332
1331	0.09591918447
1332	0.09590828334
1333	0.0958520987
1334	0.09585018016
1335	0.09584734291
1336	0.09584240727
1337	0.09580166299
1338	0.09576991582
1339	0.09576773654
1340	0.0957382871
1341	0.09573686044
1342	0.09573470783
1343	0.09573310309
1344	0.09563894278
1345	0.09558443824
1346	0.09557775287
1347	0.09556977611
1348	0.09553025348
1349	0.09548802893
1350	0.09543729953
1351	0.09542558554
1352	0.09542498512
1353	0.0954128482
1354	0.09538231483
1355	0.09537085304
1356	0.09536933565
1357	0.09535895903
1358	0.09535748402
1359	0.09535359595
1360	0.09534749421
1361	0.09528569334
1362	0.09526204419
1363	0.09526148301
1364	0.09526091432
1365	0.09525899335
1366	0.09524323076
1367	0.09519629727
1368	0.09515743451
1369	0.09513433624
1370	0.09513378513
1371	0.09512670741
1372	0.09512275201
1373	0.09510406676
1374	0.09509799647
1375	0.09509607961
1376	0.09507183659
1377	0.09506651525
1378	0.09505239795
1379	0.09504861852
1380	0.09499675125
1381	0.09499163473
1382	0.09493708468
1383	0.09493373956
1384	0.09491611444
1385	0.09491557181
1386	0.0949108759
1387	0.09487644487
1388	0.09487547464
1389	0.09487220409
1390	0.09487162875
1391	0.09486792646
1392	0.09486466728
1393	0.09482791209
1394	0.0947140809
1395	0.09470822739
1396	0.09470746259
1397	0.09470432608
1398	0.0946089795
1399	0.09458491427
1400	0.09457054181
1401	0.0945410007
1402	0.09449496064
1403	0.09448769116
1404	0.09448715411
1405	0.09448658664
1406	0.09448485406
1407	0.09448430021
1408	0.0944437222
1409	0.09444062722
1410	0.09443446386
1411	0.09442617233
1412	0.09434585997
1413	0.09431958916
1414	0.09427542337
1415	0.09425593223
1416	0.09425251018
1417	0.09422704823
1418	0.09418398529
1419	0.094183394
1420	0.09418016338
1421	0.09417084503
1422	0.09416268884
1423	0.09416209287
1424	0.09409906409
1425	0.09405587103
1426	0.09404093563
1427	0.0940397851
1428	0.0940308702
1429	0.09402447129
1430	0.09402209796
1431	0.09401813974
1432	0.09401460207
1433	0.09391869468
1434	0.0939015091
1435	0.09384994669
1436	0.09382352541
1437	0.09381961307
1438	0.0938157138
1439	0.09378967816
1440	0.09378288549
1441	0.09377650681
1442	0.09377466634
1443	0.09372526403
1444	0.09372215654
1445	0.09372028673
1446	0.09371459906
1447	0.09370489388
1448	0.09370158464
1449	0.09367801326
1450	0.09364008326
1451	0.09361624044
1452	0.0935708868
1453	0.0935169222
1454	0.09351510558
1455	0.09350383108
1456	0.09350331789
1457	0.09348404157
1458	0.09348168769
1459	0.09348108704
1460	0.09346203059
1461	0.09346077698
1462	0.09342096649
1463	0.0934191959
1464	0.09340644503
1465	0.093402539
1466	0.09339664122
1467	0.09333978514
1468	0.0933337145
1469	0.09332539608
1470	0.09328639681
1471	0.09325750784
1472	0.09323285959
1473	0.09318641408
1474	0.09317268018
1475	0.093142881
1476	0.09314217823
1477	0.0931387224
1478	0.09312437983
1479	0.09310069093
1480	0.09309735297
1481	0.09308813352
1482	0.09307488997
1483	0.09306018443
1484	0.09303845945
1485	0.09303782965
1486	0.09302998262
1487	0.09300559888
1488	0.09299910159
1489	0.09290562001
1490	0.09290225455
1491	0.09289330102
1492	0.09288763855
1493	0.09287985847
1494	0.09285814614
1495	0.09284915621
1496	0.09284338063
1497	0.09283342917
1498	0.09283286067
1499	0.09279395898
1500	0.09278640728
1501	0.0927791425
1502	0.09277854312
1503	0.09277075571
1504	0.09276508771
1505	0.09273865036
1506	0.09271386095
1507	0.09267744996
1508	0.09266319596
