iter	RMSE
242	0.1486549375
243	0.1483877658
244	0.1481413932
245	0.147919359
246	0.1476777959
247	0.1474302678
248	0.147219789
249	0.1469469233
250	0.1467285529
251	0.1465117429
252	0.1462934151
253	0.1460977033
254	0.1458696612
255	0.1456524966
256	0.1453983805
257	0.1451814828
258	0.1449728126
259	0.1447090713
260	0.1445089584
261	0.1442582208
262	0.1441154184
263	0.1439121198
264	0.1436982017
265	0.1434780691
266	0.1432470059
267	0.1430422036
268	0.1428755436
269	0.1426664904
270	0.1424709817
271	0.1422211246
272	0.142063939
273	0.1418690273
274	0.1416842302
275	0.1415201204
276	0.1412917219
277	0.1410589528
278	0.1408425887
279	0.1406400025
280	0.1404496445
281	0.1402822559
282	0.1401426919
283	0.139953039
284	0.1397715971
285	0.1395829516
286	0.1394094481
287	0.139199225
288	0.1390542571
289	0.13887364
290	0.1386643476
291	0.1385117133
292	0.138370609
293	0.1381736453
294	0.1380132131
295	0.1378687038
296	0.1377094246
297	0.1375369297
298	0.1373734477
299	0.1371955694
300	0.1369989856
301	0.1368215753
302	0.1367139053
303	0.1365448122
304	0.1364125337
305	0.1362185315
306	0.136065962
307	0.1359048056
308	0.1357259698
309	0.1355872369
310	0.1354099981
311	0.1352411535
312	0.135049812
313	0.1349245499
314	0.1347946066
315	0.1346285758
316	0.1344739692
317	0.134335757
318	0.1341857881
319	0.1339864411
320	0.1338493066
321	0.1337395661
322	0.1336538563
323	0.1334748186
324	0.1333361193
325	0.1331990705
326	0.1330474865
327	0.1329226422
328	0.1327891069
329	0.1326240377
330	0.1324805674
331	0.1323670521
332	0.1321796398
333	0.132050097
334	0.1318656225
335	0.1317363361
336	0.1315786588
337	0.131501371
338	0.1313648843
339	0.1312340544
340	0.131119739
341	0.1309971513
342	0.1308435106
343	0.1306781032
344	0.130543783
345	0.1304346167
346	0.1303279552
347	0.1301746889
348	0.1300457306
349	0.1299242562
350	0.1297637479
351	0.1296656176
352	0.12953527
353	0.1294159613
354	0.1292961132
355	0.12912453
356	0.1290265666
357	0.1288623905
358	0.1287311484
359	0.1285988632
360	0.1284461628
361	0.1282842328
362	0.1281969597
363	0.1280331533
364	0.1278769731
365	0.1277836355
366	0.1276812873
367	0.1275131508
368	0.1273566406
369	0.1272686237
370	0.1272044363
371	0.1270514943
372	0.1268834859
373	0.1267799938
374	0.1266858531
375	0.1265655048
376	0.1264678317
377	0.1263184968
378	0.1261865915
379	0.1260607249
380	0.1259718129
381	0.1258520896
382	0.1257485746
383	0.1256179948
384	0.1255377711
385	0.1254207688
386	0.1253379538
387	0.1252342277
388	0.1251645925
389	0.1250185078
390	0.1248571337
391	0.124722426
392	0.1246223912
393	0.1245489946
394	0.1244719443
395	0.1243730893
396	0.124320275
397	0.1242002798
398	0.1240885281
399	0.1239879029
400	0.1238662463
401	0.1237560086
402	0.1236415573
403	0.1235570528
404	0.1234822983
405	0.1233665658
406	0.1232833617
407	0.123163714
408	0.123054758
409	0.1229151735
410	0.1227592502
411	0.1226127716
412	0.1224970122
413	0.1224255746
414	0.122343076
415	0.1222534264
416	0.1221465355
417	0.1220437096
418	0.1219381133
419	0.1218539607
420	0.1217411712
421	0.1216346571
422	0.1215254535
423	0.1214152695
424	0.1213165728
425	0.1212062689
426	0.1211104762
427	0.1210526286
428	0.1209809051
429	0.1208891053
430	0.1208192419
431	0.1206806928
432	0.1205838
433	0.1204721583
434	0.120423871
435	0.120310995
436	0.1202427948
437	0.12013934
438	0.1200781741
439	0.1199313566
440	0.1198644009
441	0.1198348446
442	0.1197768826
443	0.1196726866
444	0.119566078
445	0.1195110956
446	0.1194512212
447	0.1193618075
448	0.1192241343
449	0.1191540018
450	0.1190463636
451	0.1189489633
452	0.1189026559
453	0.1188139289
454	0.1187728706
455	0.1186951525
456	0.1186450684
457	0.1185996062
458	0.1185200716
459	0.1184125246
460	0.1183640593
461	0.1183019534
462	0.1182281856
463	0.1181091907
464	0.1180079504
465	0.1179582114
466	0.1178645561
467	0.1177772377
468	0.1177103219
469	0.117620118
470	0.1175055715
471	0.1174502808
472	0.1173835793
473	0.1173256479
474	0.1172268457
475	0.1171644995
476	0.1170585752
477	0.1169982106
478	0.1168911298
479	0.1168160629
480	0.116761268
481	0.1167104212
482	0.1166264842
483	0.1165356039
484	0.1164696011
485	0.1164170671
486	0.1163454447
487	0.1163044024
488	0.1161851631
489	0.1160949107
490	0.1160199028
491	0.115936204
492	0.115870339
493	0.1158382298
494	0.1157463694
495	0.1156872567
496	0.1156176398
497	0.1155369005
498	0.1154864931
499	0.115460161
500	0.1153893429
501	0.1153389673
502	0.1152598916
503	0.1151608089
504	0.1151149921
505	0.1150022047
506	0.1149221867
507	0.1148322443
508	0.114749125
509	0.1146671361
510	0.1146061274
511	0.1145431759
512	0.1144439178
513	0.1143508459
514	0.1142872508
515	0.1142255646
516	0.1141193451
517	0.1140784752
518	0.1140599848
519	0.1139501831
520	0.1138880791
521	0.1138335849
522	0.1137973365
523	0.1137387156
524	0.1136932679
525	0.113610954
526	0.1135496137
527	0.113485512
528	0.113425797
529	0.1133380846
530	0.1132547685
531	0.1131933968
532	0.1130978173
533	0.1130370075
534	0.1130042956
535	0.1129093833
536	0.1128352913
537	0.1127316788
538	0.1126478736
539	0.1126103213
540	0.1125570539
541	0.1125162377
542	0.1124628386
543	0.11239556
544	0.1123605104
545	0.1123098988
546	0.1122266866
547	0.1121415779
548	0.11207202
549	0.1120102743
550	0.1119265826
551	0.1118586778
552	0.1117892068
553	0.1117171959
554	0.1116491346
555	0.1115861012
556	0.1115620219
557	0.1115458667
558	0.1114645513
559	0.1114230301
560	0.1113950573
561	0.1113377822
562	0.1112498974
563	0.1111662678
564	0.1111194682
565	0.1110566871
566	0.1110165667
567	0.1110016561
568	0.1109626814
569	0.1108757541
570	0.1108362695
571	0.1107848377
572	0.1107125394
573	0.1106620771
574	0.1106119876
575	0.1106021961
576	0.1105576096
577	0.1105429798
578	0.1104943733
579	0.1104468336
580	0.1104054917
581	0.1103664958
582	0.1103322876
583	0.1102708118
584	0.1101940387
585	0.1101291583
586	0.1100370967
587	0.1100046447
588	0.1099298606
589	0.1098605611
590	0.1098268793
591	0.1097665962
592	0.1097261827
593	0.1097002959
594	0.1096529242
595	0.1096073557
596	0.1095480787
597	0.1094955169
598	0.1094268377
599	0.1093763616
600	0.1092892185
601	0.1092766665
602	0.1092516777
603	0.109220021
604	0.1091420479
605	0.1091017802
606	0.1090605334
607	0.1090207029
608	0.1089693614
609	0.1089163883
610	0.1088732714
611	0.1088328322
612	0.1087643052
613	0.1087100665
614	0.1086681962
615	0.1085979894
616	0.1085758404
617	0.1085245291
618	0.1084946591
619	0.1084280449
620	0.1083953883
621	0.1083259032
622	0.1082998627
623	0.1082723137
624	0.1082507739
625	0.108236822
626	0.1081968997
627	0.1081200254
628	0.1080761012
629	0.1080325884
630	0.1079690892
631	0.1079073263
632	0.107886192
633	0.1078295914
634	0.1077468233
635	0.1076823124
636	0.107665933
637	0.1076108918
638	0.107531345
639	0.107483145
640	0.1074660362
641	0.1074418544
642	0.1073796422
643	0.1073634904
644	0.1073008128
645	0.1072640314
646	0.1072467537
647	0.1072035501
648	0.1071591832
649	0.1070961786
650	0.1070597846
651	0.1070102674
652	0.1069605379
653	0.1069041254
654	0.1068480255
655	0.1067958291
656	0.1067580355
657	0.1067262512
658	0.1066514527
659	0.1065804261
660	0.1065390247
661	0.1065045133
662	0.1064447848
663	0.1064125079
664	0.106333115
665	0.1062836095
666	0.1062499311
667	0.1062161253
668	0.1061580251
669	0.1061275813
670	0.1061113373
671	0.1060471066
672	0.1059927039
673	0.1059656708
674	0.1059477559
675	0.1059099435
676	0.1058747149
677	0.1058359444
678	0.1058174705
679	0.105793875
680	0.1057674087
681	0.1057360308
682	0.1056581574
683	0.1056101478
684	0.1055890114
685	0.105545216
686	0.1055268088
687	0.1055080021
688	0.1054843932
689	0.1054598436
690	0.1054261809
691	0.1053777929
692	0.1053448294
693	0.1052749812
694	0.1052061981
695	0.1051710381
696	0.1051432906
697	0.1050802211
698	0.1050613097
699	0.10502788
700	0.1049904392
701	0.1049707213
702	0.104901994
703	0.1048814685
704	0.1048221986
705	0.1048095977
706	0.1047791798
707	0.1047145312
708	0.104689252
709	0.1046621725
710	0.1045975952
711	0.1045530065
712	0.1045133488
713	0.1045036141
714	0.1044732915
715	0.1044193857
716	0.1043824901
717	0.1043723395
718	0.104343666
719	0.1043026292
720	0.1042847199
721	0.1042621026
722	0.1042067742
723	0.1041325403
724	0.1041026587
725	0.1040900491
726	0.1040385534
727	0.1040164509
728	0.1039765666
729	0.103934505
730	0.1038691892
731	0.1038369986
732	0.1038176437
733	0.1037916961
734	0.1037469688
735	0.1037059479
736	0.1036905656
737	0.1036500832
738	0.1036318499
739	0.1036097805
740	0.1035673114
741	0.103531863
742	0.1035194994
743	0.1034982327
744	0.1034464487
745	0.1033994431
746	0.1033443514
747	0.1033143177
748	0.1032882943
749	0.103260082
750	0.1032546417
751	0.1032429092
752	0.1032165102
753	0.1031806248
754	0.1031617925
755	0.1031321142
756	0.103106276
757	0.1030525615
758	0.1030313284
759	0.1029989585
760	0.1029585595
761	0.1029481257
762	0.1029299997
763	0.1029093983
764	0.1028605883
765	0.1028458354
766	0.1028145157
767	0.1027927473
768	0.1027704754
769	0.1027331402
770	0.1026822999
771	0.1026610507
772	0.1026097609
773	0.1025860198
774	0.1025511844
775	0.1025324977
776	0.102506569
777	0.1024868958
778	0.1024647136
779	0.1024501587
780	0.1024135232
781	0.1023853058
782	0.1023519147
783	0.102333297
784	0.1023024333
785	0.1022779726
786	0.1022412978
787	0.1021981417
788	0.1021561696
789	0.1021352874
790	0.1021210821
791	0.1020857682
792	0.1020584971
793	0.1020055499
794	0.1019702568
795	0.1019521717
796	0.1019306228
797	0.1018984032
798	0.1018676675
799	0.1018224767
800	0.101763216
801	0.1017303912
802	0.1017097941
803	0.101691518
804	0.1016626859
805	0.1016398675
806	0.1015770567
807	0.1015465872
808	0.1015311415
809	0.1014931445
810	0.1014730979
811	0.1014345994
812	0.1014158197
813	0.101371278
814	0.1013437244
815	0.1013386937
816	0.1013283832
817	0.1013113117
818	0.1012950886
819	0.1012761315
820	0.1012329737
821	0.1012231074
822	0.1011964623
823	0.1011744846
824	0.1011275695
825	0.1010751397
826	0.1010579349
827	0.10103284
828	0.1010054431
829	0.1009792936
830	0.1009444085
831	0.1009142625
832	0.1008852018
833	0.1008341747
834	0.100767773
835	0.1007582566
836	0.1007238592
837	0.1006873059
838	0.1006446777
839	0.1006240239
840	0.1006076412
841	0.1006015802
842	0.1005843302
843	0.1005476905
844	0.1005307269
845	0.1004783269
846	0.1004334182
847	0.1004173688
848	0.1004103986
849	0.1003860299
850	0.1003478532
851	0.1003146564
852	0.1002953805
853	0.1002894243
854	0.1002722118
855	0.1002481712
856	0.1002299904
857	0.1001885074
858	0.1001837544
859	0.1001582644
860	0.100143221
861	0.1001222451
862	0.100107193
863	0.1000668113
864	0.1000357185
865	0.100020415
866	0.1000086232
867	0.09999752891
868	0.0999682572
869	0.09995292705
870	0.09993516963
871	0.09990096937
872	0.09985207237
873	0.09984377062
874	0.09980142028
875	0.09977792419
876	0.09974956376
877	0.09973375464
878	0.09972317998
879	0.09967214455
880	0.09966371966
881	0.09964854259
882	0.09963283544
883	0.09962151244
884	0.09959527509
885	0.09958252772
886	0.09953300177
887	0.09950315359
888	0.09948613661
889	0.09943890777
890	0.09942557206
891	0.09941229699
892	0.09940506574
893	0.09939028622
894	0.09937096569
895	0.09932350453
896	0.09930692048
897	0.09928948501
898	0.09925615472
899	0.09922149658
900	0.09920813823
901	0.09919394178
902	0.09913507331
903	0.09910173722
904	0.09909824711
905	0.09907030858
906	0.09905443721
907	0.0990127982
908	0.09899027299
909	0.09897685374
910	0.09895798056
911	0.09894882483
912	0.09892499087
913	0.09887321312
914	0.09884197285
915	0.09881808999
916	0.09879016811
917	0.09877529989
918	0.09876182497
919	0.09871684346
920	0.0986994295
921	0.09868633474
922	0.09867248027
923	0.0986245472
924	0.09858280944
925	0.09857060043
926	0.09855611663
927	0.09854397723
928	0.09851890163
929	0.0985105903
930	0.09846749741
931	0.09845535704
932	0.09842766408
933	0.09841425108
934	0.09837441278
935	0.09832642741
936	0.09829957859
937	0.0982787044
938	0.09826781696
939	0.09825709784
940	0.09823138711
941	0.09819754468
942	0.09817326219
943	0.09815139949
944	0.09813891384
945	0.09812413333
946	0.0981176027
947	0.09808218596
948	0.09805257895
949	0.09803027955
950	0.09801651228
951	0.09796933839
952	0.09794160471
953	0.09793102664
954	0.09792203504
955	0.09790628775
956	0.09788190632
957	0.09786930953
958	0.09786393664
959	0.09783049457
960	0.09780150931
961	0.09779255257
962	0.09778912928
963	0.09775560148
964	0.09773762529
965	0.09770810441
966	0.09768863172
967	0.09765530688
968	0.09764501889
969	0.09763285317
970	0.09762199742
971	0.09760638576
972	0.09759253861
973	0.09757683522
974	0.09755258906
975	0.09754273221
976	0.0975321678
977	0.09750976278
978	0.09749824345
979	0.09748626379
980	0.09747752267
981	0.0974567405
982	0.09745370423
983	0.09744371672
984	0.09743664105
985	0.09742548519
986	0.09737973883
987	0.09737265516
988	0.09734508364
989	0.09732034683
990	0.09730942265
991	0.09727199593
992	0.09723669439
993	0.09720407139
994	0.09716434195
995	0.09715633495
996	0.09714795748
997	0.09714122674
998	0.09711951844
999	0.09711168263
1000	0.09710293133
1001	0.09709595528
1002	0.09704847527
1003	0.09702353492
1004	0.09700705259
1005	0.09698606522
1006	0.09697576686
1007	0.09696758261
1008	0.09695759555
1009	0.09693311026
1010	0.0969182874
1011	0.09691498825
1012	0.09689946492
1013	0.0968906304
1014	0.09688890116
1015	0.09688098264
1016	0.09685667693
1017	0.09684621979
1018	0.09679909976
1019	0.0967849414
1020	0.09677019371
1021	0.09676771979
1022	0.09673922637
1023	0.09670885025
1024	0.09668789274
1025	0.09665684159
1026	0.09664289556
1027	0.09662158234
1028	0.09658272244
1029	0.09654318047
1030	0.09650024128
1031	0.09649256164
1032	0.09648519282
1033	0.09647679092
1034	0.09645426942
1035	0.09642360031
1036	0.09641933241
1037	0.09640904803
1038	0.09639566585
1039	0.09637408784
1040	0.09635719616
1041	0.09635060339
1042	0.0963416338
1043	0.0963257909
1044	0.09630703235
1045	0.096284193
1046	0.09628194065
1047	0.09627394507
1048	0.0962076447
1049	0.09619168806
1050	0.09618395663
1051	0.09617509034
1052	0.09615294654
1053	0.09612978179
1054	0.09612791994
1055	0.09612534455
1056	0.09611492338
1057	0.09610285284
1058	0.09609492393
1059	0.09608632136
1060	0.0960393216
1061	0.09603170373
1062	0.09602417029
1063	0.09599036967
1064	0.09597175315
1065	0.09596532109
1066	0.09596382021
1067	0.09595745229
1068	0.09595053593
1069	0.09594322419
1070	0.09590639151
1071	0.09589864048
1072	0.09588392337
1073	0.09585640747
1074	0.09585469704
1075	0.09583741392
1076	0.09583493978
1077	0.09580466217
1078	0.09579310486
1079	0.09579130807
1080	0.09578400464
1081	0.09576196139
1082	0.09576001054
1083	0.09574484914
1084	0.09572033683
1085	0.09571455327
1086	0.09570025151
1087	0.09566995175
1088	0.09566578338
1089	0.09561510654
1090	0.09560895109
1091	0.0955916987
1092	0.09556657981
1093	0.09555799802
1094	0.09555579692
1095	0.09555372564
1096	0.09551602472
1097	0.09551388077
1098	0.09550681944
1099	0.09548215025
1100	0.0954763112
1101	0.09546482362
1102	0.09544522519
1103	0.09539234955
1104	0.09536203759
1105	0.0953529476
1106	0.09531292627
1107	0.09527314524
1108	0.09526599749
1109	0.09524497967
1110	0.09522938303
1111	0.0952057843
1112	0.09520332805
1113	0.09518919996
1114	0.09518314393
1115	0.09518098562
1116	0.09515740922
1117	0.09514836147
1118	0.09513290004
1119	0.09512297099
1120	0.09511322977
1121	0.09511093253
1122	0.09509554057
1123	0.09505960944
1124	0.09505693296
1125	0.09505283391
1126	0.0950477004
1127	0.09502985809
1128	0.09500658795
1129	0.09499151603
1130	0.09498553336
1131	0.09498356656
1132	0.0949584003
1133	0.09494269465
1134	0.09493152095
1135	0.09491966465
1136	0.09489997083
1137	0.09489309097
1138	0.09487438652
1139	0.09487254134
1140	0.09486548391
1141	0.09486447173
1142	0.09485840185
1143	0.09483597471
1144	0.09481665964
1145	0.0948107176
1146	0.09480631165
1147	0.09479170059
1148	0.09475177655
1149	0.09474664396
1150	0.09473276839
1151	0.09471361503
1152	0.09469504757
1153	0.0946926367
1154	0.09466776225
1155	0.09465164262
1156	0.09464890629
1157	0.09463569281
1158	0.09460661251
1159	0.09459994953
1160	0.09458643916
1161	0.0945837631
1162	0.09456440687
1163	0.09453331466
1164	0.09453046089
1165	0.09452654977
1166	0.09452063787
1167	0.09451836077
1168	0.09448684899
1169	0.09448562535
1170	0.09447339158
1171	0.09447111335
1172	0.09446839945
1173	0.09446309934
1174	0.09445898489
1175	0.09445640203
1176	0.09444065095
1177	0.0944293452
1178	0.0944098051
1179	0.09440431143
1180	0.09437590387
1181	0.09437113153
1182	0.09433615354
1183	0.09433419397
1184	0.09432741134
1185	0.09432633106
1186	0.09429858231
1187	0.09428650787
1188	0.09428449877
1189	0.09427915715
1190	0.09427751164
1191	0.09426895802
1192	0.09425312364
1193	0.09425025792
1194	0.09424810597
1195	0.09422176578
1196	0.09420661684
1197	0.09420337874
1198	0.09418969706
1199	0.09415003809
1200	0.0941380348
1201	0.09412169606
1202	0.09411905189
1203	0.09411757363
1204	0.09410548637
1205	0.09410336235
1206	0.09409755575
1207	0.09407924858
1208	0.09407723506
1209	0.09405309029
1210	0.09402531301
1211	0.09401111905
1212	0.09399349346
1213	0.09398824649
1214	0.09398180031
1215	0.09394450803
1216	0.09392213043
1217	0.09391694555
1218	0.09391474076
1219	0.09391255678
1220	0.09390998324
1221	0.09386490352
1222	0.09385816353
1223	0.09385667767
1224	0.09385181977
1225	0.09384976657
1226	0.09383892214
1227	0.09383687562
1228	0.09382793027
1229	0.093811353
1230	0.09379644071
1231	0.09378864067
1232	0.09378588961
1233	0.09378303747
1234	0.09376655676
1235	0.09375019857
1236	0.09372689995
1237	0.09371540006
1238	0.09368716011
1239	0.09368225507
1240	0.09366368191
1241	0.09364818113
1242	0.09363707269
1243	0.0936282687
1244	0.09361831963
1245	0.09357540647
1246	0.09355224934
1247	0.09355053519
1248	0.09354074893
1249	0.09353893681
1250	0.0935313283
1251	0.09352553857
1252	0.0935233944
1253	0.09351395106
1254	0.09351221874
1255	0.09349549118
1256	0.09348284136
1257	0.09346502879
1258	0.09345643925
1259	0.09344589869
1260	0.09344362336
1261	0.09343574144
1262	0.09342575787
1263	0.09342390856
1264	0.09341380835
1265	0.09340384343
1266	0.09339840947
1267	0.09339398234
1268	0.09338709995
1269	0.09334587191
1270	0.09333065779
1271	0.09332822918
1272	0.09332646542
1273	0.09331204615
1274	0.09329688252
1275	0.0932934133
1276	0.09327943359
1277	0.09327661149
1278	0.09326565489
1279	0.09326219152
1280	0.09323342896
1281	0.09321879559
1282	0.09320997663
1283	0.09320268818
1284	0.09315764834
1285	0.09312086075
1286	0.093087069
1287	0.09308502349
1288	0.09308111129
1289	0.09304370022
1290	0.09304210307
1291	0.09302380235
1292	0.09300333133
1293	0.09300090822
1294	0.09299892754
1295	0.09299730153
1296	0.09298510376
1297	0.09298319651
1298	0.09298071667
1299	0.09294673342
1300	0.09293727366
1301	0.09293553411
1302	0.09291593295
1303	0.09290912412
1304	0.09289689368
1305	0.09286437448
1306	0.09284735081
1307	0.09283365926
1308	0.09283225903
1309	0.09283021143
1310	0.09281134108
1311	0.09280166692
1312	0.0927667696
1313	0.09275649925
1314	0.09273470487
1315	0.09272444154
1316	0.09271622723
1317	0.09271486751
1318	0.09270064553
1319	0.09269867253
1320	0.09268768286
1321	0.09267521527
1322	0.09266852973
1323	0.09262886824
1324	0.09262573013
1325	0.09262092403
1326	0.09261769044
1327	0.09261609652
1328	0.09260083304
1329	0.09259047021
1330	0.09256653744
1331	0.09256459333
1332	0.092560024
1333	0.09255060941
1334	0.09252562856
1335	0.09252155503
1336	0.09251918638
1337	0.09251578684
1338	0.09250591583
1339	0.09250472954
1340	0.09249481497
1341	0.09248715588
1342	0.09247985991
1343	0.09247810822
1344	0.09247118945
1345	0.0924527086
1346	0.09245123902
1347	0.09244661462
1348	0.09241932986
1349	0.0924145413
1350	0.09240386775
1351	0.09238230837
1352	0.09238045938
1353	0.0923488476
1354	0.09234693781
1355	0.09234553021
1356	0.0923124276
1357	0.09231103715
1358	0.0922966468
1359	0.09228266119
1360	0.09227740189
1361	0.09227217414
1362	0.09226352665
1363	0.09225164608
1364	0.09225013789
1365	0.09222678257
1366	0.09221584645
1367	0.09221425267
1368	0.09221252428
1369	0.09219414036
1370	0.09219235845
1371	0.09218805055
1372	0.09218200285
1373	0.09216904519
1374	0.0921622804
1375	0.09215017058
1376	0.09213113968
1377	0.09212876808
1378	0.09209714438
1379	0.0920407699
1380	0.09203167126
1381	0.09202743746
1382	0.09202297987
1383	0.0920140037
1384	0.09201271523
1385	0.09200895622
1386	0.09200523609
1387	0.09199174229
1388	0.09198671134
1389	0.091974202
1390	0.09197320771
1391	0.0919699478
1392	0.09196200349
1393	0.091941836
1394	0.09193274533
1395	0.09188990869
1396	0.09188804624
1397	0.09185850498
1398	0.091857097
1399	0.09185577078
1400	0.09184127708
1401	0.09180381969
1402	0.0918007352
1403	0.09179278337
1404	0.09179115733
1405	0.09178802972
1406	0.09178695514
1407	0.09178565993
1408	0.09178431132
1409	0.09178003053
1410	0.09176874222
1411	0.09173477639
1412	0.09173032594
1413	0.09172630967
1414	0.09172465041
1415	0.09172247482
1416	0.09172122855
1417	0.09170599063
1418	0.09169854702
1419	0.09169522391
1420	0.09163793214
1421	0.09163651364
1422	0.09163466386
1423	0.09163340927
1424	0.09162542865
1425	0.09162222409
1426	0.0916194365
1427	0.09160574325
1428	0.09159637676
1429	0.09156895993
1430	0.09156757603
1431	0.09156642752
1432	0.09156501505
1433	0.09156237196
1434	0.09150895518
1435	0.09149099392
1436	0.09148954101
1437	0.09144953962
1438	0.09142354344
1439	0.09141537659
1440	0.09139821882
1441	0.09136032954
1442	0.09135897823
1443	0.09130341784
1444	0.09128394207
1445	0.09127344046
1446	0.09126610114
1447	0.09125105565
1448	0.09124875781
1449	0.09124561519
1450	0.09122062784
1451	0.09121910261
1452	0.09121801416
1453	0.09120030358
1454	0.09119003946
1455	0.09118031506
1456	0.09117685127
1457	0.09117531456
1458	0.09116349638
1459	0.09116185554
1460	0.09114726225
1461	0.09114036429
1462	0.09113512508
1463	0.09113321853
1464	0.09113069193
1465	0.09112624782
1466	0.09112392175
1467	0.09112257768
1468	0.09111864216
1469	0.09111761344
1470	0.09110360458
1471	0.09110254343
1472	0.09109828438
1473	0.09109681446
1474	0.09108788327
1475	0.09107564494
1476	0.0910613427
1477	0.09102946657
1478	0.09101425278
1479	0.091013937
1480	0.09101355303
1481	0.09099332608
1482	0.09099079201
1483	0.09098808199
1484	0.09096476885
1485	0.09094578797
1486	0.09094056627
1487	0.09093944217
1488	0.09093157664
1489	0.09086436149
1490	0.09086398048
1491	0.09083291962
1492	0.09082555909
1493	0.09081511955
1494	0.09079522969
1495	0.09077516997
1496	0.09077466986
1497	0.09074217115
1498	0.09074180043
1499	0.09074036432
1500	0.09073036494
1501	0.09072750315
1502	0.09072538644
1503	0.0907130272
1504	0.09070609982
1505	0.09070302481
1506	0.09066465409
