iter	RMSE
248	0.07135355609
249	0.07130174622
250	0.07116289741
251	0.07093205298
252	0.07085265298
253	0.07072053588
254	0.07056337719
255	0.07053152181
256	0.07050134013
257	0.07039581134
258	0.07035780004
259	0.0703480291
260	0.07023885173
261	0.07015662506
262	0.07015241845
263	0.07008754984
264	0.07007612365
265	0.07005095837
266	0.06994352211
267	0.06988728484
268	0.06988182692
269	0.06975000381
270	0.06970826282
271	0.06968132785
272	0.06944160504
273	0.0692273805
274	0.0691180242
275	0.06905672299
276	0.06891378099
277	0.06880379993
278	0.06845165587
279	0.06820555927
280	0.06814313103
281	0.06809229621
282	0.06795076049
283	0.06782453035
284	0.06762810809
285	0.06753464412
286	0.06727640055
287	0.06705836915
288	0.06681745835
289	0.06679575874
290	0.06663882372
291	0.06653989994
292	0.06638537231
293	0.06616087734
294	0.06603168396
295	0.06601035085
296	0.06586720583
297	0.06570356196
298	0.06548128656
299	0.06525501746
300	0.06517103016
301	0.06513902333
302	0.06503968667
303	0.06478258894
304	0.06461407638
305	0.06449428578
306	0.06434547761
307	0.06434141623
308	0.06424374144
309	0.0641079442
310	0.06401786895
311	0.06375626045
312	0.06374548029
313	0.06373120376
314	0.06359562171
315	0.06347707243
316	0.0634576336
317	0.06337177178
318	0.06329852649
319	0.06323322676
320	0.06309404657
321	0.06297065663
322	0.06280926165
323	0.06267268943
324	0.0625812921
325	0.06237012391
326	0.06223149409
327	0.06216795387
328	0.06210973462
329	0.06209389373
330	0.0620659606
331	0.06190779892
332	0.06174894641
333	0.06167114972
334	0.06166521693
335	0.06154793093
336	0.06151862696
337	0.06138360374
338	0.06121814984
339	0.06114128918
340	0.0609555596
341	0.06086467266
342	0.06078781769
343	0.06062922116
344	0.06052528925
345	0.06035447224
346	0.06029641597
347	0.06016066688
348	0.06004630982
349	0.05995367077
