iter	RMSE
321	0.1289833233
322	0.1289770219
323	0.128967131
324	0.1289611274
325	0.1289552824
326	0.1289507777
327	0.1289107753
328	0.1289065487
329	0.1289016292
330	0.1289167367
331	0.128931817
332	0.1289292942
333	0.1289361698
334	0.1289312896
335	0.1289291926
336	0.1288674735
337	0.1288607977
338	0.1288587504
339	0.1288724516
340	0.1288683382
341	0.1287982953
342	0.1288125499
343	0.1287465431
344	0.1287425785
345	0.1287091445
346	0.128707534
347	0.1287049304
348	0.1286861499
349	0.1287014546
350	0.1287058216
351	0.1287234026
352	0.1287392756
353	0.1287420503
354	0.1286830175
355	0.1286821834
356	0.1285799221
357	0.1285763346
358	0.1285340102
359	0.1285305808
360	0.1285103914
361	0.1285054248
362	0.1285203494
363	0.1285278015
364	0.1285312565
365	0.1285376817
366	0.1285276613
367	0.1285446547
368	0.1285591605
369	0.1285350492
370	0.1285487848
371	0.1285464585
