iter	RMSE
124	0.167553912
125	0.167495234
126	0.1672191996
127	0.1671475897
128	0.1669452694
129	0.1668787647
130	0.166781742
131	0.1666244999
132	0.1665269916
133	0.1664536765
134	0.1664198952
135	0.1659027947
136	0.1655402153
137	0.165486505
138	0.1650979405
139	0.1650626046
140	0.1650293817
141	0.1649512196
142	0.164574292
143	0.1645293377
144	0.1644992469
145	0.1643527782
146	0.1642427409
147	0.1640306769
148	0.1639782115
149	0.1638378201
150	0.1637610268
151	0.1637393624
152	0.1636515331
153	0.1635122935
154	0.1633069793
155	0.1632883093
156	0.1631614231
157	0.1631111012
158	0.1628202239
159	0.1627226478
160	0.1626558809
161	0.1624516045
162	0.1621069158
163	0.1620867881
164	0.1620861404
165	0.161986438
166	0.1619444059
167	0.1619449122
168	0.1618338673
169	0.1614920576
170	0.1614444473
171	0.161334482
172	0.1613346379
173	0.1612134442
174	0.1612062276
175	0.161206398
176	0.1610255073
177	0.1609970358
178	0.1608455167
179	0.1608449071
180	0.1608209703
181	0.160767783
182	0.1606266256
183	0.1605724742
184	0.1605372584
185	0.1604880612
186	0.1604876784
187	0.1603264085
188	0.1603276132
189	0.1603289516
190	0.1603279682
191	0.1602883123
192	0.1602886139
193	0.1602903759
194	0.1602479175
195	0.1602482385
196	0.1602463645
197	0.1602453692
198	0.1601253359
199	0.1601020264
200	0.1601017892
201	0.1601009897
202	0.1600990273
203	0.1600808982
204	0.1600748624
205	0.160027237
206	0.1599808708
207	0.1598249907
208	0.1597323547
209	0.1597316281
210	0.1596892722
211	0.1596350294
212	0.1595685634
213	0.1595686644
214	0.1595227172
215	0.1594814523
216	0.1594811431
217	0.1594797804
218	0.1594388958
219	0.1594375011
220	0.159436401
221	0.1594360587
222	0.1594358144
223	0.1594347591
224	0.159280057
225	0.158992315
226	0.1589517643
227	0.1589531857
228	0.1589522115
229	0.1585958162
230	0.1585559917
231	0.1585164775
232	0.1585159249
233	0.1585173932
234	0.1585167409
235	0.158515729
236	0.158514801
237	0.1585147106
238	0.1584959115
239	0.1584945564
240	0.1584940701
241	0.1584515369
242	0.1584130224
243	0.1584037906
244	0.1583879658
245	0.1583031345
246	0.1581464616
247	0.1580122855
248	0.1580129592
249	0.1579750344
250	0.1579744282
251	0.1579743201
252	0.1577821304
253	0.1577187098
254	0.1576310561
255	0.1576315336
256	0.157630448
257	0.1575918376
258	0.1575913941
259	0.157593514
260	0.1575950756
261	0.1575741805
262	0.1575745829
263	0.1575226334
264	0.1572363954
265	0.1570885248
266	0.1570508396
267	0.1570518764
268	0.1570115877
269	0.156888771
270	0.1567697618
271	0.156770972
272	0.1567719947
273	0.1567775847
274	0.1565265113
275	0.1564195669
276	0.1564215547
277	0.1564226628
278	0.1562861954
279	0.1562514636
280	0.1562524917
281	0.1562524871
282	0.1561319676
283	0.1561330221
284	0.1561082851
285	0.1561078918
286	0.1561079784
287	0.1561079151
288	0.1560802343
289	0.1558523989
290	0.1558145073
291	0.1557808347
292	0.1557797902
293	0.1557705143
294	0.1557689436
295	0.1557695275
296	0.1557703928
297	0.1557712488
298	0.1557725354
299	0.1557724322
300	0.1557720875
301	0.1557717685
302	0.1557751856
303	0.1557755331
304	0.1557751922
305	0.1557755541
306	0.1557716769
307	0.1557090297
308	0.155635453
309	0.1556370033
310	0.1555931668
311	0.1555548399
312	0.155553434
313	0.1555544937
314	0.1555549834
315	0.1555554536
316	0.1555567527
317	0.1552983215
318	0.1552983686
319	0.1552963607
320	0.1552224945
321	0.1552227535
322	0.1552228239
323	0.1552237832
324	0.1551834798
325	0.1551829495
326	0.1551613549
327	0.1549654301
328	0.1549556591
329	0.1549436747
330	0.1549434835
331	0.1549291601
332	0.1548979347
333	0.15489714
334	0.1548823656
335	0.1548866341
336	0.154886124
337	0.1548853393
338	0.154794983
339	0.1547961481
340	0.1547954666
341	0.1547947319
342	0.1547963533
343	0.1547238467
344	0.1546927023
345	0.1546610398
346	0.1546626529
347	0.1546605706
348	0.1546601286
349	0.1546587936
350	0.1546599397
351	0.1546466879
352	0.1546468978
353	0.1546452551
354	0.1546544056
355	0.154654212
356	0.1546407662
357	0.1546100477
358	0.1545795154
359	0.1545577761
360	0.1545449627
361	0.1545099238
362	0.1545083693
363	0.1545043548
364	0.1545036659
365	0.1545063576
366	0.1544515095
367	0.1544508665
368	0.1544420257
369	0.154442406
370	0.1544127314
371	0.1543098063
372	0.1542684796
373	0.1542685434
374	0.154267136
375	0.1542660053
376	0.1540731095
377	0.1540747305
378	0.1540733594
379	0.1540585623
380	0.1540573386
381	0.1540568937
382	0.1540559602
383	0.1540447296
384	0.1540472471
385	0.1540456012
386	0.1540439829
387	0.1540036327
388	0.1540018107
389	0.1540011143
390	0.1538433665
391	0.1538431347
392	0.1538313105
393	0.1538321848
394	0.1538315538
395	0.1538172075
396	0.1537854579
397	0.1537737042
398	0.1537744918
399	0.1537734693
400	0.1537726226
401	0.1537474572
402	0.1537475615
403	0.1536677667
404	0.1536699051
405	0.1535988263
406	0.1534860178
407	0.153487094
408	0.1534572026
409	0.1534571614
410	0.1534577136
411	0.153460786
412	0.1534614013
413	0.1534588547
414	0.1534590642
415	0.1534583114
416	0.1534337149
417	0.1534341555
418	0.1534346001
419	0.1534356571
420	0.1534366787
421	0.1534364906
422	0.1534348438
423	0.1534350686
424	0.1534316189
425	0.1534165912
426	0.1534020657
427	0.1534018134
428	0.1533980583
429	0.1533977976
430	0.1533745664
431	0.1533379242
432	0.1533363375
433	0.1531037895
434	0.1531032134
435	0.1531049207
436	0.1531036873
437	0.153103831
438	0.1531028684
439	0.1531058244
440	0.1531079783
441	0.153106723
442	0.1531058656
443	0.1530741537
444	0.1530747731
445	0.1530752431
446	0.1530765448
447	0.1530767672
448	0.1530776199
449	0.1530773999
450	0.1530519736
451	0.1530525896
452	0.1530556551
453	0.1530540966
454	0.1530480974
455	0.1530466913
456	0.1530468856
457	0.1530442623
458	0.1529469355
459	0.152909249
460	0.1527162733
461	0.1527164284
462	0.1527181948
463	0.1526393273
464	0.1526398493
465	0.1526415301
466	0.1525713501
467	0.152471214
468	0.1524070549
469	0.1524089253
470	0.1521832943
471	0.1521668465
472	0.1520939359
473	0.1519182204
474	0.1519178131
475	0.1518757161
476	0.1518757261
477	0.1518766752
478	0.15184432
479	0.151845708
480	0.1517418209
481	0.1517418403
482	0.151714544
483	0.1517150678
484	0.1516759173
485	0.1515969873
486	0.1515971467
487	0.1515983792
488	0.1515225133
489	0.1515145638
490	0.1515148436
491	0.1515190366
492	0.1513840934
493	0.1513173666
494	0.1513155378
495	0.1513146174
496	0.1513145601
497	0.1513167036
498	0.1513203185
499	0.1513236272
500	0.1513251494
501	0.1513252055
502	0.1513242823
503	0.151333821
504	0.1513352682
505	0.1513140929
506	0.1513132728
507	0.1513142673
508	0.1513141584
509	0.1513145267
510	0.1511779121
511	0.1511778637
512	0.1511793188
513	0.1511831598
514	0.1511828804
515	0.1511821757
516	0.1511809598
517	0.1511649932
518	0.1511632462
519	0.1511623869
520	0.1511513124
521	0.1511499834
522	0.1511481353
523	0.1511475735
524	0.1511462319
525	0.1511427996
526	0.1511426188
527	0.1511212909
528	0.1511198969
529	0.1511205132
530	0.1511205743
531	0.151123394
532	0.1511244852
533	0.1511243252
534	0.1511237684
535	0.1511237868
536	0.1510524082
537	0.1510515418
538	0.1510499927
539	0.1510493673
540	0.1509340237
541	0.1509335153
542	0.1508848085
543	0.1508850994
544	0.1508854641
545	0.1508788547
546	0.1508778383
547	0.1508783526
548	0.150777783
549	0.1507783814
550	0.1506933744
551	0.1506931904
552	0.1506910929
553	0.1506907624
554	0.1506673626
555	0.1506694964
556	0.1506645637
557	0.1506537774
558	0.150653316
559	0.1506552724
560	0.1506557485
561	0.1506556155
562	0.1506334701
563	0.1505056601
564	0.1505043316
565	0.150503437
566	0.1505030138
567	0.150488542
568	0.1504197478
569	0.1503581652
570	0.1503583186
571	0.1503577498
572	0.1503572663
573	0.1503559224
574	0.1503570611
575	0.1503592995
576	0.1503595932
577	0.1503600871
578	0.1503425462
579	0.1503420191
580	0.1503406479
581	0.1503401909
582	0.1503426368
583	0.1503488112
584	0.1503490936
585	0.1503490118
586	0.1503485034
587	0.1503511032
588	0.150351186
589	0.15033895
590	0.1503382358
591	0.1503373428
592	0.1503388556
593	0.1503393749
594	0.150339012
595	0.1503395462
596	0.1503361199
597	0.1503375835
598	0.1503351436
599	0.1503350982
600	0.1503344306
601	0.1503375386
602	0.1503278857
603	0.1503294891
604	0.1503302466
605	0.1503294134
606	0.1503308928
607	0.1503069116
608	0.1503069302
609	0.1503062328
610	0.150305322
611	0.1503112358
612	0.1502398263
613	0.150229772
614	0.1501497025
615	0.1501500229
616	0.150150964
617	0.1501288909
618	0.1500368566
619	0.1500208777
620	0.1500196286
621	0.1500195732
622	0.1500187052
623	0.1500060291
624	0.1500055033
625	0.1500065362
626	0.1500057667
627	0.1500056934
628	0.1500059707
629	0.1500067257
630	0.150008061
631	0.1500088251
632	0.1499818513
633	0.1499826707
634	0.1498786242
635	0.1498785326
636	0.1498750387
637	0.1497642279
638	0.1497638966
639	0.1497633145
640	0.1496441155
641	0.1496453934
642	0.1496460592
643	0.1495884887
644	0.1495778525
645	0.1495468536
646	0.1495473394
647	0.1495484207
648	0.1495491793
649	0.1495373254
650	0.1495335842
651	0.1495338978
652	0.1495306489
653	0.1495310091
654	0.1495324787
655	0.1495329815
656	0.149496017
657	0.1494932541
658	0.149492511
659	0.1494952559
660	0.1494950779
661	0.1494927377
662	0.1494940186
663	0.1494577048
664	0.1494579138
665	0.1494585145
666	0.1494580091
667	0.1494570753
668	0.1494402468
669	0.1494397904
670	0.1494401353
671	0.1494280822
672	0.1493542507
673	0.1493552303
674	0.1493338163
675	0.1493350815
676	0.1493355201
677	0.1492482231
678	0.1492377405
679	0.1492263402
680	0.1491574446
681	0.1491572566
682	0.1491556624
683	0.1491587804
684	0.1491572188
685	0.1490467202
686	0.1490493868
687	0.1489824092
688	0.1489567995
689	0.1489573988
690	0.1489427533
691	0.1488971894
692	0.148891241
693	0.148891608
694	0.1488567304
695	0.1488575378
696	0.1488549659
697	0.148846437
698	0.1488416047
699	0.1488426775
700	0.1488361748
701	0.1488374174
702	0.1488371798
703	0.1488380326
704	0.1488423449
705	0.1488420358
706	0.1488421736
707	0.1488430444
708	0.1488428556
709	0.148816986
710	0.1487950808
711	0.1487965536
712	0.1487708085
713	0.1486645957
714	0.1486194911
715	0.1486198246
716	0.1486207883
717	0.1486222368
718	0.1485962233
719	0.1485965693
720	0.1485960167
721	0.1485927344
722	0.1485935745
723	0.1485939548
724	0.1486173097
725	0.1485139548
726	0.1484915144
727	0.1484885621
728	0.1484854353
729	0.1484896306
730	0.1484892686
731	0.1484900017
732	0.1484791802
733	0.1484350459
734	0.1484379531
735	0.1484128
736	0.1484144633
737	0.148349109
738	0.1483485143
739	0.1483176972
740	0.1483175382
741	0.1482307923
742	0.1482279886
743	0.1482307548
744	0.148239295
745	0.1482369496
746	0.1481740026
747	0.1481715358
748	0.1481551605
749	0.1481119034
750	0.148113952
751	0.1480868853
752	0.1480879921
753	0.1480814312
754	0.1480807594
755	0.1480402421
756	0.1480397295
757	0.1480491976
758	0.1480504323
759	0.1479300284
760	0.1479296017
761	0.1479303813
762	0.147931192
763	0.147933346
764	0.1479357183
765	0.1478681843
766	0.1478675252
767	0.1478683492
768	0.1478710051
769	0.1478591703
770	0.1478593446
771	0.1478593197
772	0.1478590361
773	0.1478590871
774	0.1478591838
775	0.1478581191
776	0.1478369662
777	0.147836541
778	0.1478357141
779	0.1478341744
780	0.1478144923
781	0.1478145862
782	0.1478154164
783	0.1477482055
784	0.147752482
785	0.147752547
786	0.1477518308
787	0.1477519522
788	0.1477235117
789	0.1477246851
790	0.1477408818
791	0.1477409135
792	0.1477045992
793	0.1476119716
794	0.1475930562
795	0.1474851945
796	0.1474712598
797	0.1473898562
798	0.1473733407
799	0.1473708001
800	0.1473583955
801	0.1473600064
802	0.1473026795
803	0.1473021979
804	0.1473031518
805	0.1472808848
806	0.1472814551
807	0.1472644231
808	0.1472660427
809	0.1472144917
810	0.1472152624
811	0.1472172829
812	0.1471924527
813	0.1471926019
814	0.1471945779
815	0.1471981342
816	0.1471818964
817	0.1471523095
818	0.147120169
819	0.1471190913
820	0.1471180436
821	0.1471139418
822	0.1470976336
823	0.1470540235
824	0.14705212
825	0.1470504111
826	0.1470531144
827	0.1470534807
828	0.147048646
829	0.1470358439
830	0.1470368254
831	0.1469420676
832	0.1469435737
833	0.1469416021
834	0.1468973602
835	0.1468882041
836	0.1468802449
837	0.1468787753
838	0.1468775436
839	0.1468264621
840	0.146809421
841	0.1467942691
842	0.1467838587
843	0.1467602003
844	0.1467530367
845	0.1467378517
846	0.1466879618
847	0.146688274
848	0.1466894226
849	0.1466882904
850	0.1466898399
851	0.1466919009
852	0.1466781852
853	0.1466683694
854	0.1466700807
855	0.1466710253
856	0.1466631202
857	0.1466259899
858	0.1466267804
859	0.1466226703
860	0.1466205901
861	0.1466222391
862	0.1466234304
863	0.146616282
864	0.1466192102
865	0.1466089212
866	0.14660941
867	0.1466004002
868	0.1466022072
869	0.1465840712
870	0.1465724715
871	0.1465711726
872	0.1465644307
873	0.1465643218
874	0.1465659047
875	0.146551821
876	0.1465551436
877	0.1465517367
878	0.1465527314
879	0.1465562845
880	0.1465574519
881	0.1465491325
882	0.1465493707
883	0.1465410746
884	0.1465379459
885	0.1465291705
886	0.1465248272
887	0.1464755681
888	0.1464820945
889	0.14648349
890	0.1464839518
891	0.1464768327
892	0.1464511422
893	0.1464496322
894	0.1464269335
895	0.1464554714
896	0.1464503467
897	0.1464505021
898	0.1464346811
899	0.1463622495
900	0.1463638248
901	0.1463632674
902	0.146361087
903	0.1463643894
904	0.1463662709
905	0.1463638431
906	0.1463377144
907	0.1463450844
908	0.1463469278
909	0.1463511403
910	0.1463318359
911	0.1463176165
912	0.146244493
913	0.1462302263
914	0.1461819712
915	0.1461538506
916	0.146155674
917	0.1461358631
918	0.1461314087
919	0.1461050596
920	0.1460827453
921	0.1460720979
922	0.1460744493
923	0.1460691073
924	0.1460639241
925	0.1460648126
926	0.1460662601
927	0.1460221289
928	0.1460171709
929	0.1459955581
930	0.1459351886
931	0.145937125
932	0.1459101971
933	0.1459089497
934	0.1458764931
935	0.1458787188
936	0.1458787183
937	0.145869656
938	0.1458704889
939	0.1458249478
940	0.1458087017
941	0.1457740631
942	0.1457745457
943	0.1457521334
944	0.1457399391
945	0.1457491827
946	0.1457510693
947	0.1457535209
948	0.1457430885
949	0.1457409295
950	0.1457390291
951	0.1457390958
952	0.1456789006
953	0.1456799863
954	0.1456822857
955	0.1456653136
956	0.145668759
957	0.1456086501
958	0.145565515
959	0.145534301
960	0.1455352382
961	0.1455337684
962	0.1455332807
963	0.1455223818
964	0.1455257019
965	0.1455270064
966	0.1455249318
967	0.1455220756
968	0.1455207524
969	0.1455264815
970	0.1455278842
971	0.1455275458
972	0.1455282367
973	0.1455284472
974	0.1455287207
975	0.145542201
976	0.1455415199
977	0.1455403757
978	0.1455404777
979	0.1455390945
980	0.1455390939
981	0.1455408242
982	0.1455420675
983	0.1455413455
984	0.1455420004
985	0.1455412977
986	0.1455383239
987	0.1455379875
988	0.1455375724
989	0.1455327622
990	0.145532149
991	0.145529116
992	0.1455300558
993	0.1455321985
994	0.1455344698
995	0.1455346302
996	0.1455384025
997	0.1455262533
998	0.14552639
999	0.1455273879
1000	0.145528475
1001	0.1455096464
1002	0.1455093983
1003	0.1455099593
1004	0.1455050874
1005	0.1455089127
1006	0.1455085553
1007	0.1455086566
1008	0.1455092582
1009	0.1455031842
1010	0.1455049812
1011	0.1454836448
1012	0.1454644975
1013	0.1454622745
1014	0.1454622573
1015	0.145454954
1016	0.1454529182
1017	0.1454524088
1018	0.1454512604
1019	0.1454504728
1020	0.1454501866
1021	0.1454489606
1022	0.1454501153
1023	0.1454502992
1024	0.1454500002
1025	0.1454496609
1026	0.1454419746
1027	0.1454430402
1028	0.1454347194
1029	0.145435181
1030	0.1454348915
1031	0.1454349195
1032	0.145436345
1033	0.1454396667
1034	0.1454394938
1035	0.1454221522
1036	0.1454221534
1037	0.1454212098
1038	0.1454138486
1039	0.1454141598
1040	0.1454157591
1041	0.1454156526
1042	0.1454043362
1043	0.1454038331
1044	0.1454024994
1045	0.1454202147
1046	0.1454182412
1047	0.145419156
1048	0.1454178624
1049	0.1454214711
1050	0.1454089094
1051	0.1453952793
1052	0.1453959346
1053	0.1453972624
1054	0.1453978789
1055	0.1453981768
1056	0.1453984415
1057	0.1453932247
1058	0.1453935028
1059	0.1453740338
1060	0.1453749846
1061	0.1453760348
1062	0.1453760868
1063	0.1453793273
1064	0.1453796696
1065	0.1453687013
1066	0.1453646508
1067	0.1453521833
1068	0.1453510143
1069	0.1453391299
1070	0.1453410426
1071	0.1453424541
1072	0.1453427057
1073	0.1453444553
1074	0.1453471553
1075	0.1453460513
1076	0.145345166
1077	0.1452900645
1078	0.1452894796
1079	0.1452877154
1080	0.1452906936
1081	0.1452696238
1082	0.1452653
1083	0.1452461783
1084	0.145249442
1085	0.1452429697
1086	0.1452370313
1087	0.1452367367
1088	0.1452375005
1089	0.1452349537
1090	0.1452358868
1091	0.1452354692
1092	0.1452356304
1093	0.1452360321
1094	0.145238851
1095	0.1452414725
1096	0.145230081
1097	0.145229738
1098	0.1452313118
1099	0.1452318497
1100	0.145209846
1101	0.1452115847
1102	0.1452081284
1103	0.1452070983
1104	0.1452063099
1105	0.1452066402
1106	0.1452061835
1107	0.1451996713
1108	0.1451994923
1109	0.1451994133
1110	0.1451943439
1111	0.1451942805
1112	0.1451958395
1113	0.145194954
1114	0.1451936572
1115	0.1451175938
1116	0.1451174575
1117	0.1451179315
1118	0.1451186731
1119	0.1451191891
1120	0.1451188171
1121	0.1451190003
1122	0.1451184144
1123	0.1451170107
1124	0.1451178915
1125	0.1451193339
1126	0.1451189769
1127	0.1451067597
1128	0.1451070424
1129	0.1451065886
1130	0.1451085034
1131	0.1451090554
1132	0.1451093667
1133	0.1451088016
1134	0.1451054145
1135	0.1451044452
1136	0.1451050697
1137	0.1451037528
1138	0.1451056111
1139	0.1451049375
1140	0.1451033452
1141	0.1451016321
1142	0.145101349
1143	0.1451006378
1144	0.1451012424
1145	0.1451017174
1146	0.1451005399
1147	0.145101468
1148	0.1451006395
1149	0.1450974889
1150	0.1450946049
1151	0.1450947775
1152	0.1450914293
1153	0.1450924152
1154	0.1450912412
1155	0.1450916099
1156	0.1450937169
1157	0.1450925935
1158	0.1450927014
1159	0.1450918517
1160	0.1450907099
1161	0.1450917837
1162	0.1450983327
1163	0.1450993763
1164	0.145054849
1165	0.1450303702
1166	0.1450311495
1167	0.1450333539
1168	0.1450264552
1169	0.1450237574
1170	0.1450218897
1171	0.1450227127
1172	0.1450204614
1173	0.1450196764
1174	0.1450207012
1175	0.1450202835
1176	0.1450213526
1177	0.1450144509
1178	0.1450141514
1179	0.1450129857
1180	0.1450024629
1181	0.1450049128
1182	0.1450055137
1183	0.1450053416
1184	0.145005585
1185	0.1450054572
1186	0.1450064879
1187	0.1449990392
1188	0.1449940084
1189	0.1449941562
1190	0.1450126296
1191	0.1450129424
1192	0.1450126223
1193	0.1450152725
1194	0.1450127048
1195	0.1450137827
1196	0.1450134354
1197	0.1450127416
1198	0.1449904693
1199	0.1449876014
1200	0.1449892173
1201	0.1449849389
1202	0.1449846486
1203	0.1449860237
1204	0.1449848944
1205	0.1449841689
1206	0.1449804414
1207	0.1449827763
1208	0.1449893956
1209	0.1449889586
1210	0.1449884532
1211	0.1449865897
1212	0.1449864063
1213	0.1449851432
1214	0.1449708984
1215	0.1449705913
1216	0.1449751238
1217	0.1449754681
1218	0.1449757221
1219	0.1449754719
1220	0.1449750908
1221	0.1449679719
1222	0.1449535157
1223	0.1449543465
1224	0.1449471663
1225	0.1449410339
1226	0.1449416517
1227	0.144941433
1228	0.1449413962
1229	0.1449411499
1230	0.144931298
1231	0.1449361337
1232	0.1449349298
1233	0.1449358323
1234	0.1449315714
1235	0.1449322292
1236	0.1449317117
1237	0.1449360592
1238	0.1449380424
1239	0.1449368834
1240	0.1449372257
1241	0.1449270306
1242	0.1448641226
1243	0.1448644379
1244	0.1448612412
1245	0.1448587908
1246	0.1448616314
1247	0.1448579323
1248	0.1448578734
1249	0.144858985
1250	0.1448588052
1251	0.1448578099
1252	0.1448585183
1253	0.1448561517
1254	0.1448570714
1255	0.1448574778
1256	0.1448574391
1257	0.1448586688
1258	0.1448432672
1259	0.1448421056
1260	0.1448306666
1261	0.1448138622
1262	0.1448145167
1263	0.1448158729
1264	0.1448099182
1265	0.1448100624
1266	0.1448090592
1267	0.1448011262
1268	0.1447975707
1269	0.1447982751
1270	0.1448070867
1271	0.1448081637
1272	0.1447654967
1273	0.1447655827
1274	0.1447652852
1275	0.1447506543
1276	0.1447512
1277	0.1447483012
1278	0.1447447941
1279	0.1447409422
1280	0.1447400712
1281	0.1447402552
1282	0.144740558
1283	0.1447413486
1284	0.1447403495
1285	0.1447395186
1286	0.1447385778
1287	0.1447389622
1288	0.1447169134
1289	0.1447172699
1290	0.1447186843
1291	0.1447221606
1292	0.1447205132
1293	0.1447404435
1294	0.1447345259
1295	0.1447226563
1296	0.1447178649
1297	0.1447189493
1298	0.1447161394
1299	0.144718423
1300	0.1447112919
1301	0.1447011253
1302	0.1447023919
1303	0.144703189
1304	0.1447045105
1305	0.1446940393
1306	0.1446931686
1307	0.1446935399
1308	0.144653503
1309	0.144655545
1310	0.1446561959
1311	0.1446566929
1312	0.1446570913
1313	0.1446569275
1314	0.1446573082
1315	0.1446577859
1316	0.1446593147
1317	0.1446605012
1318	0.1446606648
1319	0.1446838984
1320	0.1446822649
1321	0.1446788776
1322	0.1446845655
1323	0.1446853925
1324	0.1446519688
1325	0.1446535784
1326	0.1446412608
1327	0.144641394
1328	0.1446409065
1329	0.1446414856
1330	0.1446340476
1331	0.1445745471
1332	0.1445632394
1333	0.1445160371
1334	0.1445164795
1335	0.1445201315
1336	0.144518208
1337	0.1445219308
1338	0.1445115826
1339	0.1445129833
1340	0.1444836848
1341	0.1444848894
1342	0.1444903482
1343	0.1444921435
1344	0.1444790889
1345	0.1444561619
1346	0.1444546674
1347	0.1444464381
1348	0.1444169659
1349	0.1444042183
1350	0.1443375621
1351	0.1443232008
1352	0.144324625
1353	0.1443168361
1354	0.1443080242
1355	0.1442937464
1356	0.1442949814
1357	0.1442866046
1358	0.144282804
1359	0.1442746945
1360	0.1442789556
1361	0.1442376676
1362	0.1442143238
1363	0.1442142149
1364	0.144214148
1365	0.1442059882
1366	0.1442097377
1367	0.1441747644
1368	0.1441744305
1369	0.1441643889
1370	0.1441643289
1371	0.1441577159
1372	0.1441501371
1373	0.1441502989
1374	0.1441432304
1375	0.144130429
1376	0.1441313331
1377	0.1441251307
1378	0.1441371708
1379	0.1441298423
1380	0.1441227441
1381	0.1441201452
1382	0.1441282518
1383	0.1441224007
1384	0.1441263247
1385	0.1441267638
1386	0.1441286503
1387	0.1441203478
1388	0.1441193608
1389	0.1441192566
1390	0.1441201356
1391	0.144116083
1392	0.144116058
1393	0.1440761284
1394	0.1440339385
1395	0.1440380495
1396	0.1440362108
1397	0.1440371582
1398	0.1439714753
1399	0.143960195
1400	0.1439541051
1401	0.1439640964
1402	0.1439027322
1403	0.1438968386
1404	0.1438968723
1405	0.1438971706
1406	0.1438990799
1407	0.1438990673
1408	0.1438849583
1409	0.1438805944
1410	0.1438801676
1411	0.1438796272
1412	0.1438575897
1413	0.1438694022
1414	0.1438525299
1415	0.1438475962
1416	0.1438442177
1417	0.1438405292
1418	0.1438708755
1419	0.1438708289
1420	0.1438729549
1421	0.1438728607
1422	0.1438706381
1423	0.1438710461
1424	0.1438155441
1425	0.1438115287
1426	0.143803295
1427	0.1438000407
1428	0.1437920315
1429	0.1437868567
1430	0.1437862042
1431	0.1437888848
1432	0.1437813105
1433	0.1437631595
1434	0.1437622317
1435	0.1436915612
1436	0.1436971955
1437	0.1437039954
1438	0.1437107661
1439	0.1437069889
1440	0.1437018479
1441	0.1437039488
1442	0.1437056069
1443	0.1436943295
1444	0.1436943259
1445	0.1436908413
1446	0.1436902172
1447	0.1436812662
1448	0.1436751697
1449	0.1436801303
1450	0.1436516779
1451	0.1436496894
1452	0.1436980457
1453	0.1436542147
1454	0.1436540055
1455	0.1436368603
1456	0.1436359402
1457	0.143619312
1458	0.1436141089
1459	0.1436154517
1460	0.1436166535
1461	0.1436125757
1462	0.1435990851
1463	0.1435971448
1464	0.1436028664
1465	0.1436105682
1466	0.1436057548
1467	0.1435773168
1468	0.1435731359
1469	0.14357331
1470	0.1435258726
1471	0.1435064501
1472	0.1435186556
1473	0.1435159022
1474	0.1435086336
1475	0.1435354781
1476	0.1435354277
1477	0.1435347013
1478	0.143533204
1479	0.1435461355
1480	0.1435457581
1481	0.1435438163
1482	0.1435267334
1483	0.1435260729
1484	0.1435035203
1485	0.1435052863
1486	0.1435055204
1487	0.1435003254
1488	0.1435084811
1489	0.1434617035
1490	0.1434615863
1491	0.1434609143
1492	0.1434573265
1493	0.1434563183
1494	0.1434591409
1495	0.1434547564
1496	0.1434508232
1497	0.1434464
1498	0.1434476877
1499	0.1434466007
1500	0.1434467854
1501	0.1434492841
1502	0.1434504789
1503	0.1434462719
1504	0.1434423352
1505	0.1434289532
1506	0.1434000724
1507	0.1434153634
1508	0.1434135748
1509	0.1434120712
1510	0.143411403
1511	0.1434180919
