iter	RMSE
238	0.1220663122
239	0.1220957609
240	0.1220870706
241	0.1219946743
242	0.1220031025
243	0.1220425293
244	0.1220482691
245	0.1219346191
246	0.121921536
247	0.1217964873
248	0.1217627878
249	0.1217431855
250	0.1217409646
251	0.1216969834
252	0.1216853156
253	0.1216802119
254	0.121677633
255	0.1216469651
256	0.1216594447
257	0.1216401692
258	0.1216310759
259	0.1216072214
260	0.1216026466
261	0.1215903095
262	0.1215794132
263	0.1215571325
264	0.1215588916
265	0.12154928
266	0.1215389935
267	0.1215259285
268	0.1213991968
269	0.121390612
270	0.1213854959
271	0.1213596285
272	0.1211441049
273	0.1211362053
274	0.1211268375
275	0.121114391
276	0.1209577332
277	0.120941706
278	0.1209328448
279	0.1209991461
280	0.120994887
281	0.1209648316
282	0.120900226
283	0.1207949783
284	0.1207258571
285	0.1207172447
286	0.1207255178
287	0.1207370475
288	0.1207363621
289	0.1207527151
290	0.1207442743
291	0.1207434532
292	0.1207396329
293	0.1207679194
294	0.120767146
295	0.1207670035
296	0.1207554019
297	0.120754296
298	0.1207117742
299	0.1207163284
300	0.1207139258
301	0.1207065411
302	0.1207017625
303	0.1207026585
304	0.1206948048
305	0.1206925103
306	0.1206895438
307	0.1206816009
308	0.1206794555
309	0.1206769368
310	0.1206699979
311	0.1206711182
312	0.1206696924
313	0.1206637513
314	0.1206580883
315	0.1206583056
316	0.1206519632
317	0.1206532331
318	0.1206478888
319	0.1204889245
320	0.1205723503
321	0.1205673897
322	0.1205623406
323	0.1205590922
324	0.1205609951
325	0.120558236
326	0.1205727716
327	0.1205997656
328	0.1205921837
329	0.1205990183
330	0.1205765768
331	0.1205958796
332	0.1205942016
333	0.1205931213
334	0.1205949421
335	0.1206092152
336	0.1206052004
337	0.12060482
338	0.1206032439
339	0.1206023744
340	0.1206014776
341	0.1205760128
342	0.1205742937
343	0.1205731385
344	0.1205895204
345	0.1205503796
346	0.1205178408
347	0.1205163248
348	0.1205087989
349	0.1205079082
350	0.1205005653
351	0.1204977096
352	0.120514802
353	0.1205128304
354	0.1204216823
355	0.1203653076
356	0.1203620539
357	0.120362333
358	0.1203624079
359	0.1203517545
360	0.1203497462
361	0.120351312
362	0.1202718542
363	0.1202697493
364	0.1202610225
365	0.120259619
366	0.1202583518
367	0.1202511708
368	0.1202498354
369	0.1202434443
370	0.1202022686
371	0.1201664243
372	0.1201647471
373	0.1200767327
374	0.1200448232
375	0.1200453282
376	0.1200187898
377	0.1199871789
378	0.1198966767
379	0.1199221833
380	0.1199236726
381	0.1199284959
382	0.1199086756
383	0.1199199628
384	0.1198623269
385	0.1198530509
386	0.1198226134
387	0.1198215194
388	0.1197392126
389	0.1197302624
390	0.1197300092
391	0.1197398148
392	0.1197322263
393	0.1196505224
394	0.1196786418
395	0.1196792237
396	0.1196763758
397	0.1196410245
398	0.1196382989
399	0.1196387578
400	0.1196227456
401	0.1196694748
402	0.1196636072
403	0.1196389632
404	0.1196366211
405	0.119563034
406	0.119495977
407	0.1194963815
408	0.1194877285
409	0.1194918494
410	0.1194790886
411	0.1193910354
412	0.1192973545
413	0.1193000947
414	0.1193003214
415	0.1192179503
416	0.1192150501
417	0.1192151051
418	0.1192148302
419	0.1192136138
420	0.1192126722
421	0.119206796
422	0.1192064729
423	0.119116141
424	0.1191564062
425	0.1191555949
426	0.1191416221
427	0.1191493995
428	0.1191734091
429	0.119190059
430	0.1191903615
431	0.1191958949
432	0.1191909183
433	0.1192186719
434	0.1192187475
435	0.1192070228
436	0.1192037924
437	0.119202569
438	0.1191996066
439	0.119200129
440	0.119199531
441	0.1191999296
442	0.1192021085
443	0.1192011393
444	0.1191634195
445	0.1191590191
446	0.11915215
447	0.1191723298
448	0.1191764891
449	0.119168576
450	0.119165984
451	0.1191692291
452	0.1191692429
453	0.119168191
454	0.1191685278
455	0.1191506922
456	0.1191473778
457	0.1191478179
458	0.119146477
459	0.1191462501
460	0.1191173378
461	0.1191178675
462	0.1190892923
463	0.1190879094
464	0.1190870357
465	0.1190853501
466	0.1190766947
467	0.1190786144
468	0.119078463
469	0.119076337
470	0.1190724288
471	0.1190740801
472	0.1190719884
473	0.1190718508
474	0.119072415
475	0.1190932756
476	0.1191007672
477	0.1191003201
478	0.1191211345
479	0.1191185621
480	0.1191173516
481	0.1191247798
482	0.1191233905
483	0.1191234661
484	0.1191226614
485	0.1191608205
486	0.1191597891
487	0.1191690572
488	0.1191679503
489	0.1191655852
490	0.1191660734
491	0.1191652552
492	0.1191657777
493	0.1191623194
494	0.1191606761
495	0.119161068
496	0.1191845254
497	0.1192035037
498	0.1192063904
499	0.1192091121
500	0.1192050571
501	0.1192049402
502	0.1192035175
503	0.119204246
504	0.1192041498
505	0.1192013799
506	0.119212844
507	0.1192085829
508	0.1192092221
509	0.1192099437
510	0.1192258807
511	0.119211009
512	0.1192127203
513	0.119213332
514	0.1192121774
515	0.1192139299
516	0.1192360301
517	0.1192350887
518	0.1192358102
519	0.1192362362
520	0.1192366966
521	0.1192364492
522	0.1192336526
523	0.1192356934
524	0.1192358102
525	0.1192362019
526	0.1192563537
527	0.1192577964
528	0.1192579957
529	0.1192584491
530	0.1192527606
531	0.1192597956
532	0.1192599192
533	0.1192681491
534	0.1192684857
535	0.1192770928
536	0.1192542171
537	0.1192550071
538	0.1192543888
539	0.1192544369
540	0.1192627496
541	0.1192622
542	0.1192612657
543	0.119260565
544	0.1192611283
545	0.1192628046
546	0.119262942
547	0.1192849095
548	0.1193090429
549	0.1193095236
550	0.1193112953
551	0.119311879
552	0.1193123322
553	0.1193096747
554	0.1193105262
555	0.1193109931
556	0.1192866334
557	0.1192751627
558	0.1192398367
559	0.1192402146
560	0.1192401116
561	0.1192338175
562	0.1192342229
563	0.1192614238
564	0.119181645
565	0.1191831161
566	0.1191743166
567	0.1191757741
568	0.1191762553
569	0.1191776028
570	0.1191773484
571	0.1191703979
572	0.1191689954
573	0.1191680603
574	0.1191218773
575	0.1191218223
576	0.1191222831
577	0.1191403843
578	0.1191417941
579	0.1191340231
580	0.1191334867
581	0.1191132246
582	0.1191133416
583	0.1191134447
584	0.1191129564
585	0.1190309444
586	0.1190325137
587	0.1190331745
588	0.1190329818
589	0.1190327821
590	0.1190331469
591	0.1190310132
592	0.1190702819
593	0.119070915
594	0.1190519705
595	0.1190417573
596	0.118982849
597	0.1189827112
598	0.1189787311
599	0.1189555224
600	0.1189581948
601	0.1189528501
602	0.1189436684
603	0.1188740152
604	0.1188757314
605	0.1188958616
606	0.1188489386
607	0.1188355296
608	0.1188408727
609	0.1188526818
610	0.1188284833
611	0.1188616292
612	0.1188646483
613	0.1188661302
614	0.118864283
615	0.1188714099
616	0.1187868102
617	0.1187997833
618	0.1188004247
619	0.1187608322
620	0.1187517668
621	0.1186920173
622	0.1186952478
623	0.1186870196
624	0.1186897946
625	0.1186951029
626	0.1186208005
627	0.1185745701
628	0.1185717233
629	0.1185677294
630	0.1185687935
631	0.1185680127
632	0.118575648
633	0.1185773271
634	0.118592672
635	0.1185945926
636	0.1185968724
637	0.1185946893
638	0.1185748396
639	0.1185744734
640	0.1185758277
641	0.1185781907
642	0.1186027167
643	0.1186020742
644	0.1186021502
645	0.1185955943
646	0.1185969276
647	0.1185142544
648	0.1185229784
649	0.1185244508
650	0.1185240361
651	0.1184765302
652	0.1184772424
653	0.118477118
654	0.1184845033
655	0.1184849804
656	0.1184854022
657	0.1184804373
658	0.1184594134
659	0.1183639707
660	0.1183589591
661	0.1183423031
662	0.1183381421
663	0.1183347704
664	0.1183304361
665	0.118330713
666	0.1183313431
667	0.1183159019
668	0.1183158673
669	0.1183177093
670	0.1183197659
671	0.118320119
672	0.1183211023
673	0.1183275142
674	0.118278828
675	0.1182789734
676	0.1182756831
677	0.118283455
678	0.1182829633
679	0.1182831364
680	0.1182843347
681	0.118290243
682	0.1182907278
683	0.1182930134
684	0.1182934844
685	0.1182954237
686	0.1182993714
687	0.118298388
688	0.1183001055
689	0.11830174
690	0.1183013383
691	0.1183018993
692	0.1183509498
693	0.1183508391
694	0.1183479107
695	0.1183492676
696	0.1183917729
697	0.118433827
698	0.118432229
699	0.1184315718
700	0.1184317171
701	0.1184525107
702	0.1184518813
703	0.1184714611
704	0.1184723255
705	0.1184723186
706	0.1184717654
707	0.1184708248
708	0.1184699604
709	0.1184722702
710	0.1184720904
711	0.1184836735
712	0.1184835905
713	0.1184832033
714	0.1184693795
715	0.1184691512
716	0.1184301951
717	0.1184118677
718	0.1183774815
719	0.1183717507
720	0.1184077577
721	0.118409792
722	0.1183465538
723	0.1183438469
724	0.1183380106
725	0.1183485338
726	0.1183554841
727	0.1183321255
728	0.1183376506
729	0.1182842585
730	0.1182836351
731	0.1182900906
732	0.1182108969
733	0.1181953291
734	0.1181226753
735	0.1180999089
736	0.1180854018
737	0.1180992914
738	0.118101331
739	0.1180920138
740	0.1180918612
741	0.1180709624
742	0.1180562298
743	0.1180567641
744	0.1180290427
745	0.117937809
746	0.1179517993
747	0.1179622111
748	0.1179327098
749	0.1179427412
750	0.1179414492
751	0.1178752908
752	0.117867332
753	0.1178907966
754	0.1178993097
755	0.1179054179
756	0.117881004
757	0.1178865016
758	0.1179051121
759	0.1179185088
760	0.1179221635
761	0.1178809693
762	0.1178801213
763	0.1178794541
764	0.1178805245
765	0.1178742829
766	0.1178828876
767	0.1178840135
768	0.1178896638
769	0.1178834019
770	0.1178890731
771	0.1178883364
772	0.1178291643
773	0.117828615
774	0.1178292547
775	0.1177986907
776	0.1177984821
777	0.1177990594
778	0.1177993028
779	0.1178004852
780	0.1177994141
781	0.1178002209
782	0.1178126002
783	0.1178124264
784	0.1178065359
785	0.1177887584
786	0.1177884384
787	0.1177881324
788	0.1178099367
789	0.1178149508
790	0.1178146517
791	0.1178146587
792	0.1178142484
793	0.1178137686
794	0.1178135112
795	0.1178132609
796	0.117812934
797	0.1178127602
798	0.1178125863
799	0.1178127254
800	0.1178125724
801	0.1178244359
802	0.1178241299
803	0.1178267028
804	0.117825917
805	0.1178367501
806	0.1178370144
807	0.1178229895
808	0.117822614
809	0.1178222385
810	0.1178219465
811	0.1178219465
812	0.1178219465
813	0.1178216614
814	0.1178212233
815	0.1178209382
816	0.1178197769
817	0.1178199021
818	0.1178193318
819	0.1178193736
820	0.1178096933
821	0.1178094012
822	0.1178090396
823	0.11780897
824	0.1178000261
825	0.117439703
826	0.1174487999
827	0.1174653734
828	0.1174601421
829	0.1174158343
830	0.117397865
831	0.117407656
832	0.1174103635
833	0.1174181579
834	0.1174268239
835	0.1174182695
836	0.1174198604
837	0.1174253935
838	0.1174293635
839	0.1174344357
840	0.1174412587
841	0.1174404983
842	0.1174129664
843	0.1174101961
844	0.117409254
845	0.1174232864
846	0.1174151016
847	0.117406365
848	0.1174221909
849	0.1174259447
850	0.1174257773
851	0.1174225537
852	0.1174213536
853	0.1174233352
854	0.1174232236
855	0.1174245772
856	0.1174243958
857	0.1174210466
858	0.1174174252
859	0.1174190789
860	0.11742891
861	0.117410866
862	0.1174187161
863	0.1174185068
864	0.1174007333
865	0.1174007961
866	0.1174169856
867	0.1174273402
868	0.1174294821
869	0.1174336473
870	0.1174332287
871	0.1174354334
872	0.1174350497
873	0.1174356845
874	0.1174306054
875	0.1174330194
876	0.1174314845
877	0.1174326915
878	0.1174356776
879	0.1174934998
880	0.1174858081
881	0.1174869796
882	0.1174829907
883	0.1174642714
884	0.1174639994
885	0.1174642435
886	0.1174640552
887	0.117464648
888	0.1174644527
889	0.1174602189
890	0.1174424308
891	0.1174149969
892	0.117414662
893	0.1174231538
894	0.1174228189
895	0.1174227212
896	0.1174224002
897	0.1174266983
898	0.1174265308
899	0.1174262378
900	0.1174339752
901	0.1174328938
902	0.1174327543
903	0.1174326217
904	0.1174323427
905	0.1174391868
906	0.1174454375
907	0.1174453259
908	0.1174452003
909	0.1174450887
910	0.1174449771
911	0.117444712
912	0.1174504462
913	0.1174546316
914	0.117448207
915	0.1174803266
916	0.1174818679
917	0.1174834091
918	0.1174888485
919	0.1174909545
920	0.1174616069
921	0.1174719157
922	0.1174727108
923	0.1174725852
924	0.1174726061
925	0.1174726271
926	0.11749108
927	0.1174909545
928	0.1174972304
929	0.1174552454
930	0.1174551408
931	0.1174550222
932	0.1174476768
933	0.1174595702
934	0.1174649479
935	0.1174802569
936	0.1174741614
937	0.1174740708
938	0.117474824
939	0.1174749356
940	0.1174748449
941	0.117474817
942	0.1174751936
943	0.1174750821
944	0.1174775788
945	0.117477537
946	0.1174531877
947	0.1174558942
948	0.1174471396
949	0.1174532504
950	0.1174548339
951	0.1174551617
952	0.1174529854
953	0.1174529923
954	0.1174555175
955	0.1174589633
956	0.1174318264
957	0.117434038
958	0.1174295728
959	0.1174320217
960	0.1174344008
961	0.1174342473
962	0.1174381263
963	0.117431652
964	0.1174229166
965	0.117386782
966	0.1173800814
967	0.1173812401
968	0.1173845555
969	0.1173844508
970	0.1173843042
971	0.1173432494
972	0.1173168888
973	0.1173400655
974	0.1173416365
975	0.117376731
976	0.1173733316
977	0.1173737993
978	0.1174025826
979	0.117403776
980	0.1173881779
981	0.1173665325
982	0.1173662393
983	0.1174203209
984	0.1174205582
985	0.1174017452
986	0.1173862934
987	0.1173993026
988	0.1173776942
989	0.1173161765
990	0.117338257
991	0.1173375867
992	0.1172281271
993	0.117221089
994	0.1172160984
995	0.1171971652
996	0.1172172447
997	0.1172104296
998	0.1172077524
999	0.1172029221
