iter	RMSE
192	0.1320659878
193	0.1320342579
194	0.1317846446
195	0.1317745727
196	0.1317737147
197	0.1315669935
198	0.1315735507
199	0.131567691
200	0.1315347072
201	0.1314476117
202	0.1313507096
203	0.1313331809
204	0.1313106396
205	0.131306665
206	0.1312275973
207	0.1311721379
208	0.131156528
209	0.1311373177
210	0.1311508871
211	0.1311469888
212	0.1311413225
213	0.1311339065
214	0.131123822
215	0.131117461
216	0.1310782823
217	0.1310115848
218	0.1309823079
219	0.1309297796
220	0.1309053476
221	0.130901755
222	0.1308211273
223	0.1308102547
224	0.1306582179
225	0.130648774
226	0.1306200494
227	0.1305856028
228	0.1305391473
229	0.1304403203
230	0.1304459104
231	0.1304456529
232	0.1303666977
233	0.1301849009
234	0.1301568355
235	0.130140808
236	0.1300736549
237	0.1300597339
238	0.1299952617
239	0.129961198
240	0.1299623579
241	0.1299615006
242	0.1298958821
243	0.1298909118
244	0.1298857142
245	0.1298727571
246	0.1298881364
247	0.1298895052
248	0.1298437408
249	0.1296858013
250	0.1296609959
251	0.1296467398
252	0.1296196704
253	0.1294723043
254	0.1294614195
255	0.1294491162
256	0.1294079699
257	0.1294167193
258	0.129415947
259	0.1294055261
260	0.1293746382
261	0.1292985015
262	0.1292962963
263	0.1292548669
264	0.1291404534
265	0.129128938
266	0.1290023145
267	0.1289486365
268	0.1289173214
269	0.1289048517
270	0.1289050805
271	0.1289455041
272	0.1285904099
273	0.1284830507
274	0.1282309014
275	0.1282190551
276	0.1281057375
277	0.1280726106
278	0.1280630592
279	0.1280339656
280	0.1280239698
281	0.1280127315
282	0.128005275
283	0.1279973893
284	0.1279786843
285	0.1279433409
286	0.1279344715
287	0.1278914798
288	0.12786607
289	0.1278597071
290	0.1278547345
291	0.1277586151
292	0.1277649381
293	0.1277656948
294	0.1277443904
295	0.1277368093
296	0.1277301129
297	0.1277228388
298	0.1277201189
299	0.1277139989
300	0.1276927309
301	0.127639574
302	0.1276335401
303	0.1276271143
304	0.1276228645
305	0.1276167656
306	0.1275763834
307	0.127571875
308	0.1275718108
309	0.1275613805
310	0.1275836017
311	0.1274467646
312	0.1273982385
313	0.1273940776
314	0.1273897878
315	0.1272674405
316	0.1271170574
317	0.127047687
318	0.1269923699
319	0.1269738394
320	0.1269835179
321	0.1268486559
322	0.1268064526
323	0.1267687143
324	0.1267543139
325	0.1266198224
326	0.1266109897
327	0.1265978075
328	0.1265327627
329	0.1265163539
330	0.1265068534
331	0.1264934271
332	0.1264823897
333	0.1264671339
334	0.126479533
335	0.1264080433
336	0.1263927591
337	0.1262949562
338	0.1262207202
339	0.1262009468
340	0.1261954349
341	0.1260585144
342	0.1260579099
343	0.1260540362
344	0.1260238157
345	0.1259323169
346	0.1259126609
347	0.1258712113
348	0.1258719664
349	0.125847197
350	0.1258614994
351	0.1258614538
352	0.1258705604
353	0.1258690112
354	0.1258283611
355	0.1257938009
356	0.1257607034
357	0.1257500838
358	0.1256849524
359	0.1256798155
360	0.1256785899
361	0.1256294656
362	0.1255129093
363	0.1254660972
364	0.1254533628
365	0.1254384195
366	0.1254405553
367	0.1254473478
368	0.1254474719
369	0.1254220895
370	0.1253713486
371	0.1250760218
372	0.12507781
373	0.1250586618
374	0.1250151006
375	0.1250175189
376	0.1249382286
377	0.1249035663
378	0.1248463607
379	0.1248398702
380	0.1248420097
381	0.124845337
382	0.1248365625
383	0.1248092638
384	0.1245103665
385	0.1244779744
386	0.1243827366
387	0.124331242
388	0.1243306358
389	0.124278579
390	0.1240031288
391	0.1240023293
392	0.1239702406
393	0.1239267662
394	0.1238605569
395	0.1238497876
396	0.1238622635
397	0.1238105128
398	0.123821087
399	0.1238244351
400	0.123825507
401	0.1238240513
402	0.1237213041
403	0.1236885861
404	0.123651811
405	0.1236288699
406	0.1234816462
407	0.123455634
408	0.1234503313
409	0.1234526608
410	0.1234484664
411	0.1233531378
412	0.1233028811
413	0.1232877968
414	0.123290322
415	0.1232352264
416	0.123228518
417	0.1232085704
418	0.1231622527
419	0.1231200435
420	0.1231110595
421	0.1231040383
422	0.1231076654
423	0.1231098283
424	0.1231064342
425	0.1229715376
426	0.1229673801
427	0.1229713977
428	0.1229780801
429	0.1229485896
430	0.1229470635
431	0.1229456774
432	0.1229382069
433	0.1229030872
434	0.1228894739
435	0.1228897672
436	0.1228848335
437	0.1228836801
438	0.1227394608
439	0.122732919
440	0.1226688438
441	0.1226543094
442	0.1226823414
443	0.1225784032
444	0.1224573038
445	0.1224332756
446	0.1224285042
447	0.1224319038
448	0.1224199447
449	0.1223993364
450	0.1223989951
451	0.122366968
452	0.1223664926
453	0.1223121196
454	0.122309755
455	0.1223127626
456	0.1223055883
457	0.1223079329
458	0.1223048448
459	0.1223098153
460	0.1223066602
461	0.1222803846
462	0.1222798352
463	0.1222613813
464	0.1222582987
465	0.1222411216
466	0.1222416913
467	0.1222331656
468	0.1222300622
469	0.1222130957
470	0.1222120901
471	0.1221906221
472	0.1221911853
473	0.1221933377
474	0.1221917754
475	0.1221580642
476	0.1221689759
477	0.1221744348
478	0.1221600629
479	0.1221604586
480	0.1221408731
481	0.1221379618
482	0.1221436032
483	0.1221456289
484	0.1221591038
485	0.1221563405
486	0.1221525577
487	0.1221502906
488	0.1221504247
489	0.122147943
490	0.1220973982
491	0.1220006312
492	0.1220006647
493	0.1220033912
494	0.1220039486
495	0.1220065877
496	0.122004412
497	0.1219923572
498	0.1219681703
499	0.121971482
500	0.1219692115
501	0.1219611303
502	0.1219519535
503	0.1219498305
504	0.121963327
505	0.1219760429
506	0.1219740412
507	0.1219661618
508	0.1219641936
509	0.1219319985
510	0.1219377905
511	0.1219272411
512	0.1219402228
513	0.1219382205
514	0.1219426147
515	0.1219429238
516	0.1219428028
517	0.1219460681
518	0.1219543519
519	0.1219702527
520	0.1219710453
521	0.1219738867
