iter	RMSE
424	0.1199901697
425	0.1199889816
426	0.1200030332
427	0.1200011556
428	0.1199231807
429	0.1199233242
430	0.1199092633
431	0.1199084433
432	0.1199085458
433	0.1196830847
434	0.1196914634
435	0.1196967615
436	0.1197071652
437	0.1197228307
438	0.1197130101
439	0.1196998827
440	0.1196915319
441	0.119691128
442	0.1196949818
443	0.1195266827
444	0.1195155778
445	0.1195255037
446	0.1195225082
447	0.1195239957
448	0.1195351684
449	0.1195371904
450	0.1194738426
451	0.1194740826
452	0.1194709692
453	0.1194707635
454	0.1194691313
455	0.1194690148
456	0.1194720391
457	0.1194718539
458	0.1194701875
459	0.1194690216
460	0.1194682535
461	0.1194751113
462	0.1194347614
463	0.1194347271
464	0.1194423825
465	0.1194444678
466	0.1194523352
467	0.1194612582
468	0.1194629042
469	0.1194597494
470	0.119445675
471	0.1194220974
472	0.1194224473
473	0.1193596153
474	0.1193378126
475	0.119338609
476	0.1192672149
477	0.1192673385
478	0.1192696604
479	0.1192692002
480	0.1192723944
481	0.1192726966
482	0.1192869219
483	0.1192867777
484	0.1192644052
485	0.1192701138
486	0.1192004176
487	0.1191065593
488	0.1191084097
489	0.1190720228
490	0.1190590862
491	0.119055611
492	0.1190583224
493	0.1190613365
494	0.1190630155
495	0.1191166225
496	0.1191108103
497	0.1191153982
498	0.1191352059
499	0.11913044
500	0.1191828205
501	0.1191629932
502	0.1192353361
503	0.1192351987
504	0.1192401665
505	0.1192290555
506	0.1192271658
507	0.1192274338
508	0.1191591084
509	0.1191471303
510	0.1191488356
511	0.1191490144
512	0.1191285212
513	0.119046575
514	0.1190416541
515	0.1190488186
516	0.1190472425
517	0.1190477794
518	0.1190543379
519	0.1189854656
520	0.1189975564
521	0.1189975839
522	0.1189660943
523	0.1188975843
524	0.1188085347
525	0.1187359663
526	0.1187358697
527	0.1187297076
528	0.118730094
529	0.1187198324
530	0.1187078927
531	0.1186353456
532	0.1185539223
533	0.1185516694
534	0.1185478337
535	0.1185482069
536	0.1185445094
537	0.1185356487
538	0.1185356348
539	0.1184689576
540	0.1184657763
541	0.1184447567
542	0.1183571801
543	0.1183646837
544	0.1183651682
545	0.1182867798
546	0.1182876248
547	0.1182467658
548	0.118182151
549	0.1181669885
550	0.1181289106
551	0.118100228
552	0.1180626768
553	0.1180553067
554	0.118037171
555	0.1180432166
556	0.1180436677
557	0.1180258287
558	0.11801259
559	0.1180111113
560	0.1179961976
561	0.1179947602
562	0.1180058972
563	0.1180004677
564	0.1179524523
565	0.1179509172
566	0.1179510839
567	0.1179339117
568	0.117940949
569	0.1179335157
570	0.1179384134
571	0.1179077527
572	0.1179016307
573	0.1178563557
574	0.1178560151
575	0.1178460041
576	0.1177620314
577	0.1177635342
578	0.1177686963
579	0.1177722652
580	0.1177808007
581	0.1177760635
582	0.117773253
583	0.1177649186
584	0.117754392
585	0.1177784634
586	0.1177945037
587	0.1177680493
588	0.1177547956
589	0.1177527082
590	0.1177462372
591	0.1177298703
592	0.1177655517
593	0.1177678267
594	0.1177866438
595	0.117779173
596	0.1176787089
597	0.1176655983
598	0.1176663712
599	0.1176762651
600	0.1176737238
601	0.1176779918
602	0.117672958
603	0.1176771354
604	0.1176769196
605	0.1174769791
606	0.1174713438
607	0.1174605327
608	0.1174503206
609	0.1174401495
610	0.1174396681
611	0.1174314915
612	0.1173328385
613	0.1173155759
614	0.1173183275
615	0.1173236698
616	0.1172525651
617	0.117244641
618	0.1172077769
619	0.1172133584
620	0.117196225
621	0.1171986123
622	0.1171898841
623	0.1172006292
624	0.1172024887
625	0.1172150779
626	0.1172251847
627	0.1172257369
628	0.1172266524
629	0.1172107966
630	0.1172177131
631	0.1172082976
632	0.1172187615
633	0.1172182093
634	0.1172455564
635	0.1172364158
636	0.1172411819
637	0.1172719889
638	0.1172685725
639	0.1172792615
640	0.1172241538
641	0.1172189782
642	0.1172135367
643	0.1172040301
644	0.1172076406
645	0.1172030829
646	0.1172077594
647	0.117203338
648	0.1172111706
649	0.1172084724
650	0.1172076021
651	0.1171914291
652	0.1171982803
653	0.1171899819
654	0.1172071652
655	0.1172007865
656	0.1171763412
657	0.1171741386
658	0.1171685797
659	0.117172894
660	0.1171729499
661	0.1171669434
662	0.1171725304
663	0.1171670937
664	0.1171659155
665	0.1171665168
666	0.1171671112
667	0.1171589925
668	0.1171558455
669	0.1171499675
670	0.1169566044
671	0.1169639982
672	0.1169569266
673	0.1169286046
674	0.1170017724
675	0.1169984847
676	0.1169767252
677	0.1170114915
678	0.1170180871
679	0.117033108
680	0.1170321734
681	0.1170077804
682	0.117041134
683	0.1170388484
684	0.1170427685
685	0.1170347146
686	0.1169949657
687	0.1169948012
688	0.1169924096
689	0.1169743823
690	0.1169748866
691	0.1169724982
692	0.1169697665
693	0.1169585238
694	0.11694969
695	0.1169582191
696	0.1169525833
697	0.1169313618
698	0.1169147827
699	0.116931502
700	0.1169320415
701	0.1169372719
702	0.1169220425
703	0.1169227502
704	0.1169376747
705	0.1169413775
706	0.1169412269
707	0.1169311061
708	0.1169592663
709	0.1169309274
710	0.116923479
711	0.1169259245
712	0.1169222667
713	0.1169063661
714	0.1168927868
715	0.1169006122
716	0.1168889388
717	0.1169127189
718	0.1169133181
719	0.116908423
720	0.1169173405
721	0.1169138787
722	0.116907985
723	0.1168897203
724	0.1168822413
725	0.1168789782
726	0.1168900708
727	0.1168774465
728	0.116829215
729	0.1168338644
730	0.116843587
731	0.116842749
732	0.1168416832
733	0.1168453435
734	0.1168459465
735	0.1168449438
736	0.1168442952
737	0.1168373145
738	0.1167999676
739	0.1168012233
740	0.1168188986
741	0.1168233556
742	0.1168241165
743	0.116822521
744	0.1168651925
745	0.1168752419
746	0.11688535
747	0.1168723922
748	0.1168823184
749	0.1168880101
750	0.1168756379
751	0.1168724764
752	0.1168614837
753	0.1168644844
754	0.116838135
755	0.1166993205
756	0.1167036382
757	0.1167104759
758	0.1166757427
759	0.1166739732
760	0.1166729409
761	0.1166718103
762	0.1166644717
763	0.116657231
764	0.1166496352
765	0.1166488345
766	0.1166490241
767	0.1166477844
768	0.1166562689
769	0.1166592397
770	0.1166565779
771	0.1166459863
772	0.1166536421
773	0.1166563531
774	0.1166551416
775	0.1166372272
776	0.1166375082
777	0.1166369954
778	0.1166733412
779	0.1166767469
780	0.1166843129
781	0.1166901126
782	0.1166969651
783	0.1167004649
784	0.116697769
785	0.1167138068
786	0.1167124871
787	0.1167106092
788	0.1167133295
789	0.1167144386
790	0.1167149545
791	0.1167175062
792	0.1167212862
793	0.1167133119
794	0.1167170148
795	0.1167290283
796	0.1167328184
797	0.1167384121
798	0.1167393596
799	0.1167645735
800	0.1167392789
801	0.1167275543
802	0.1167231217
803	0.1167154529
804	0.1167242272
805	0.1167264312
806	0.1167161303
807	0.1166963086
808	0.1167091772
809	0.1166962279
810	0.1166794609
811	0.1166840461
812	0.1166818097
813	0.1166931282
814	0.1166872654
815	0.1165794723
816	0.1165867811
817	0.1165854388
818	0.1165873643
819	0.1165892406
820	0.1165873397
821	0.1165893671
822	0.1165873784
823	0.116588053
824	0.1165733016
825	0.1165533256
826	0.1165571636
827	0.116559072
828	0.1165592548
829	0.1165641716
830	0.1165777012
831	0.1165820374
832	0.1165846271
833	0.1165870867
834	0.1165125792
835	0.1165142317
836	0.116515972
837	0.1165163799
838	0.1165243993
839	0.1165286917
840	0.1165948553
841	0.1165938153
842	0.1165925329
843	0.1165748724
844	0.1165760215
845	0.1166024301
846	0.1165548685
847	0.1164637779
848	0.1164500943
849	0.1164647558
850	0.1164798867
851	0.1164797953
852	0.116420055
853	0.1163845665
854	0.116377245
855	0.1163894871
856	0.1163924366
857	0.1163837112
858	0.1163675997
859	0.1163662619
860	0.1163824968
861	0.1163969697
862	0.1164032131
863	0.1163698949
864	0.1163425673
865	0.1163354721
866	0.1163444476
867	0.1163417434
868	0.1162997393
869	0.1162951496
870	0.1163666069
871	0.116324309
872	0.1163225024
873	0.1163480707
874	0.1163563763
875	0.1163881496
876	0.1163493805
877	0.1163471834
878	0.1163372011
879	0.1163294188
880	0.1163416906
881	0.1163476024
882	0.1163679587
883	0.1163702786
884	0.1163744008
885	0.1163895469
886	0.1164004398
887	0.1164108215
888	0.1164084637
889	0.1164157656
890	0.1162158373
891	0.1162119386
892	0.116206309
893	0.1162520046
894	0.1162583262
895	0.1162564657
896	0.1162628399
897	0.1162646439
898	0.1162531357
899	0.1162213501
900	0.1162324879
901	0.116231924
902	0.116228766
903	0.1162028471
904	0.1161185575
905	0.1161220078
906	0.1161242726
907	0.1161240292
908	0.1161228827
909	0.1161250134
910	0.116129303
911	0.1161266785
912	0.11612937
913	0.1161315465
914	0.1161149026
915	0.1161095611
916	0.1161119073
917	0.1161112581
918	0.116110997
919	0.1161064704
920	0.1161093247
921	0.1161111699
922	0.1161187198
923	0.1161109794
924	0.1161142323
925	0.1161071831
926	0.1161107818
927	0.1161116568
928	0.1161119461
929	0.1161100268
930	0.1161374444
931	0.1161603626
932	0.116143938
933	0.116145109
934	0.1161509391
935	0.1161522335
936	0.1161500644
937	0.1161330069
938	0.1161343367
939	0.11613585
940	0.1161366754
941	0.116138238
942	0.116142714
943	0.1161479941
944	0.1161491827
945	0.1160739988
946	0.1160803018
947	0.1160789996
948	0.116102628
949	0.1161052284
950	0.1161079169
951	0.1160991807
952	0.11608087
953	0.1160861987
954	0.1160852565
955	0.1160966049
956	0.1160959521
957	0.1160882313
958	0.1160890747
959	0.1160898087
960	0.1159796201
961	0.1159597043
962	0.1159448694
963	0.1159449542
964	0.1159462332
965	0.1159692104
966	0.1159695743
967	0.1159602024
968	0.1159496779
969	0.1159373364
970	0.115989114
971	0.1159778151
972	0.1159788889
973	0.1159985719
974	0.1160042646
975	0.1159976183
976	0.1160094803
977	0.1160096992
978	0.1159918582
979	0.1159907175
980	0.1159898274
981	0.1159783273
982	0.1159767767
983	0.1159689914
984	0.1159475051
985	0.1159468868
986	0.1159186149
987	0.1159528258
988	0.1159491091
989	0.1159416612
990	0.1159385378
991	0.1159343436
992	0.115996633
993	0.115985289
994	0.116036505
995	0.1160020221
996	0.115995178
997	0.1159528188
998	0.1159530802
999	0.1159460247
