iter	RMSE
203	0.1873392674
204	0.1870060619
205	0.1866645503
206	0.1863509854
207	0.1860187795
208	0.1856003779
209	0.1853078241
210	0.1849804845
211	0.1847130982
212	0.1845978435
213	0.1843539172
214	0.184093249
215	0.1837715185
216	0.1834607064
217	0.1831853456
218	0.1829850436
219	0.1826989418
220	0.1824433018
221	0.1822109906
222	0.1819430536
223	0.1817337052
224	0.1814956831
225	0.1812977112
226	0.1810471949
227	0.1808125387
228	0.1805807601
229	0.1803434813
230	0.1802224814
231	0.1799958536
232	0.1797527882
233	0.1795069683
234	0.1792637028
235	0.1790261774
236	0.1788372909
237	0.1787002757
238	0.1784649405
239	0.1781884728
240	0.1779542106
241	0.1777480679
242	0.1775864667
243	0.1773963454
244	0.1771672997
245	0.1769859249
246	0.1767541127
247	0.1766378256
248	0.1764314815
249	0.1761915202
250	0.1759982948
251	0.1757697764
252	0.1755253787
253	0.1753821554
254	0.1751579239
255	0.1750362396
256	0.1748765667
257	0.1746417517
258	0.1744052206
259	0.1742018667
260	0.174027909
261	0.1738817795
262	0.1737920111
263	0.173581657
264	0.1734237493
265	0.1732662746
266	0.1731169925
267	0.172885365
268	0.1726994403
269	0.1725629501
270	0.1723731699
271	0.1721999573
272	0.1720883153
273	0.1719353822
274	0.1717893408
275	0.1716651133
276	0.171500172
277	0.1714376586
278	0.1713771335
279	0.17121381
280	0.171061025
281	0.1709795135
282	0.1708616497
283	0.1707323678
284	0.1706140334
285	0.1704747663
286	0.1702894458
287	0.1702210303
288	0.1701275493
289	0.1700038781
290	0.1698518071
291	0.1696819705
292	0.1695688999
293	0.1694468907
294	0.1692845342
295	0.1691218757
296	0.1689973663
297	0.1688675332
298	0.1687825039
299	0.168692027
300	0.1685567488
301	0.1683554491
302	0.1682534367
303	0.1681032242
304	0.1679820015
305	0.1679102887
306	0.1678221236
307	0.1676746337
308	0.1675743731
309	0.167501369
310	0.1673482365
311	0.1672782179
312	0.1671912894
313	0.167090008
314	0.1669511639
315	0.1668294531
316	0.1667177219
317	0.1665702969
318	0.1664173405
319	0.166274102
320	0.1661921473
321	0.166103324
322	0.1660058011
323	0.1659041472
324	0.1657950899
325	0.16567156
326	0.165511848
327	0.1654105395
328	0.1652957012
329	0.1652375575
330	0.1651350317
331	0.1649772028
332	0.1648611041
333	0.1647706052
334	0.1646883908
335	0.1646307427
336	0.1644774994
337	0.1643355793
338	0.1642098092
339	0.1641144288
340	0.1639909379
341	0.1638940322
342	0.1637788569
343	0.1637281819
344	0.1636557607
345	0.1635022727
346	0.1633834058
347	0.163271962
348	0.1631629026
349	0.1630780671
350	0.1629758662
351	0.1629133009
352	0.1627888263
353	0.1626991153
354	0.1626404481
355	0.1625362888
356	0.162518726
357	0.1624279538
358	0.162337673
359	0.1622221598
360	0.1621454571
361	0.1620573428
362	0.1619472956
363	0.1618678589
364	0.1617993469
365	0.1617515193
366	0.1617189101
367	0.1616340362
368	0.1615611318
369	0.1615033233
370	0.1613891242
371	0.1613361216
372	0.1612586201
373	0.1612011569
374	0.1611402355
375	0.1611263074
376	0.1610215121
377	0.1609566415
378	0.1608722302
379	0.160799212
380	0.1607771507
381	0.1606621843
382	0.1606000725
383	0.160527229
384	0.1604392466
385	0.1603497532
386	0.1602793403
387	0.1602345394
388	0.1601395363
389	0.160086002
390	0.1600156228
391	0.1599585634
392	0.1599083291
393	0.159832853
394	0.1597611333
395	0.1596416523
396	0.159590599
397	0.159551168
398	0.1594482582
399	0.1593741981
400	0.1592793821
401	0.1592011889
402	0.1591432058
403	0.1590833348
404	0.158990964
405	0.1589030424
406	0.15886483
407	0.1587835782
408	0.1587250251
409	0.1586375531
410	0.1586059293
411	0.1585350658
412	0.1584597042
413	0.1583848727
414	0.1583706185
415	0.1583238261
416	0.1582441345
417	0.1581664563
418	0.1580557832
419	0.1580245279
420	0.1580389977
421	0.1580107867
422	0.1579426296
423	0.1578700935
424	0.1577782412
425	0.1577369927
426	0.1576699606
427	0.1576203839
428	0.1575551003
429	0.157499125
430	0.1574420332
431	0.1573795251
432	0.1573338949
433	0.1572916178
434	0.1572414617
435	0.1571867434
436	0.1571462861
437	0.1571126291
438	0.1570642854
439	0.1570343047
440	0.1570007246
441	0.1569482199
442	0.156878977
443	0.1568258459
444	0.1567868293
445	0.1567449562
446	0.1567032077
447	0.1566877544
448	0.1566260785
449	0.156572414
450	0.1565157765
451	0.1564824491
452	0.156442479
453	0.1564216327
454	0.1563179644
455	0.1562886209
456	0.1562202512
457	0.1561478972
458	0.1561361334
459	0.1560495897
460	0.1560216943
461	0.1560050306
462	0.1559366457
463	0.155863131
464	0.1558076852
465	0.1557990407
466	0.155765555
467	0.1557347977
468	0.1557049697
469	0.1556526553
470	0.1556064239
471	0.1555555637
472	0.1555007481
473	0.155457254
474	0.1554171569
475	0.1553721303
476	0.155327386
477	0.1553023218
478	0.1552693562
479	0.1552103054
480	0.1551543386
481	0.1551119997
482	0.155086076
483	0.1550629422
484	0.1550265554
485	0.1549592707
486	0.1549339058
487	0.1548975512
488	0.154889086
489	0.1548418782
490	0.1548058205
491	0.1547447295
492	0.154677426
493	0.1546459627
494	0.1546448545
495	0.1546130908
496	0.1545992704
497	0.1545683864
498	0.1545424704
499	0.1545421471
500	0.1545075607
501	0.1544461206
502	0.1544428691
503	0.1543943278
504	0.1543249746
505	0.1542844166
506	0.1542409565
507	0.1541709894
508	0.1541406483
509	0.1541030504
510	0.1540618339
511	0.154008654
512	0.1540083491
513	0.1539934173
514	0.1539586027
515	0.1539309608
516	0.1539245057
517	0.1538725058
518	0.1538050029
519	0.1537731417
520	0.1537425553
521	0.1537136595
522	0.1536673699
523	0.1536533305
524	0.1536530265
525	0.1536141102
526	0.1535376057
527	0.1535036132
528	0.1534345151
529	0.1534222094
530	0.1534139363
531	0.1534158613
532	0.1533702912
533	0.1533285047
534	0.1533309899
535	0.1533054814
536	0.1532710721
537	0.1532379525
538	0.1532048932
539	0.1531970981
540	0.1531366522
541	0.1531005862
542	0.1530440599
543	0.1530157999
544	0.1530155209
545	0.1530076004
546	0.152970907
547	0.1529200077
548	0.1528663175
549	0.152857925
550	0.1528326162
551	0.1528018388
552	0.1527895583
553	0.15274391
554	0.1527379493
555	0.1527280979
556	0.1526943426
557	0.1526464989
558	0.1525819401
559	0.1525411914
560	0.1525120349
561	0.1524688279
562	0.1524456812
563	0.1524025225
564	0.1524319651
565	0.1523789461
566	0.1523687136
567	0.1523443174
568	0.1523443108
569	0.1523061277
570	0.1522619693
571	0.1522480495
572	0.1522268833
573	0.1521660675
574	0.1521413786
575	0.1521198394
576	0.1520707342
577	0.1520603149
578	0.1520294686
579	0.1520121686
580	0.1520026744
581	0.1520054562
582	0.1520050459
583	0.15200477
584	0.1519817396
585	0.1519465482
586	0.1519165458
587	0.1518943482
588	0.1518758311
589	0.1518755545
590	0.1518689084
591	0.1518657657
592	0.1518644403
593	0.1518578062
594	0.1518305941
595	0.1517712683
596	0.1517449109
597	0.1517446473
598	0.1517318903
599	0.1516835225
600	0.1516501055
601	0.1516361345
602	0.1516241125
603	0.1516232525
604	0.1516152588
605	0.1515996604
606	0.1516102779
607	0.1515821622
608	0.1515578714
609	0.1515403821
610	0.1514793482
611	0.151424077
612	0.1513916638
613	0.1513932254
614	0.151373809
615	0.1513593379
616	0.1513567607
617	0.1513416528
618	0.151339042
619	0.1513114417
620	0.1513039785
621	0.1513037387
622	0.1512667919
623	0.1512292201
624	0.1512237724
625	0.151217392
626	0.1512171628
627	0.1511852762
628	0.1511623467
629	0.1511232862
630	0.1510960019
631	0.1510990936
632	0.1510984813
633	0.1510729421
634	0.1510742329
635	0.1510699409
636	0.1510646151
637	0.1510482905
638	0.15105445
639	0.151027924
640	0.1510114711
641	0.1509985339
642	0.1509832202
643	0.1509568118
644	0.1508987633
645	0.1508818067
646	0.1508815985
647	0.1508813565
648	0.1508812029
649	0.1508742629
650	0.1508624343
651	0.1508472298
652	0.1508435248
653	0.1508197427
654	0.1507754614
655	0.1507615661
656	0.1507293245
657	0.150688346
658	0.1506788552
659	0.1506607571
660	0.1506394645
661	0.1506413493
662	0.1506050191
663	0.150590002
664	0.1505816954
665	0.1505689187
666	0.1505614765
667	0.1505554494
668	0.1505312105
669	0.1505164923
670	0.1505142493
671	0.1504787354
672	0.1504590402
673	0.150437616
674	0.1504215994
675	0.1504050504
676	0.1504060946
677	0.1504063983
678	0.1503771604
679	0.1503769339
680	0.1503804138
681	0.1503566158
682	0.1503295787
683	0.1503096714
684	0.1503104699
685	0.1502975349
686	0.1502909325
687	0.1502733137
688	0.1502793721
689	0.1502791583
690	0.1502700345
691	0.1502706226
692	0.1502704096
693	0.1502582089
694	0.1502474062
695	0.1502471983
696	0.1502330125
697	0.1501901397
698	0.1501639922
699	0.1501482053
700	0.1501498525
701	0.1501596997
702	0.1501514737
703	0.1501563566
704	0.1501437303
705	0.1501462017
706	0.1501324218
707	0.1501250268
708	0.1501226161
709	0.1501335119
710	0.1501171451
711	0.1501017378
712	0.1500887659
713	0.1500820122
714	0.150052719
715	0.1500326242
716	0.150026854
717	0.1500185354
718	0.149988704
719	0.1499896557
720	0.1499628141
721	0.1499271362
722	0.1499131757
723	0.1498970645
724	0.1498968624
725	0.1498673248
726	0.1498408594
727	0.1498406802
728	0.1498236956
729	0.1497980714
730	0.1497796966
731	0.1497515973
732	0.1497576527
733	0.149727259
734	0.1497035494
735	0.1496874262
736	0.1496693453
737	0.1496717514
738	0.1496679899
739	0.1496477574
740	0.149623368
741	0.149623167
742	0.1495975261
743	0.1495696414
744	0.1495687628
745	0.1495692283
746	0.1495302709
747	0.1495036339
748	0.1495077957
749	0.1494912634
750	0.1494961001
751	0.149495915
752	0.1494794398
753	0.1494313178
754	0.149393785
755	0.1494069909
756	0.1493790948
757	0.1493746705
758	0.149352209
759	0.1493270916
760	0.1493281934
761	0.1493052544
762	0.1492679874
763	0.1492626601
764	0.14926678
765	0.1492448309
766	0.1492446643
767	0.1492415376
768	0.1492254168
769	0.1492164454
770	0.1492162104
771	0.1492130354
772	0.1492087224
773	0.1491877014
774	0.1491544917
775	0.1491527054
776	0.1491296308
777	0.1491152691
778	0.1491151088
779	0.1490968002
780	0.14908398
781	0.149049403
782	0.1490485101
783	0.1490557952
784	0.1490226537
785	0.1490226346
786	0.1490175366
787	0.1489977205
788	0.1489826764
789	0.1489833077
790	0.1490014882
791	0.148983079
792	0.1489466057
793	0.1489416594
794	0.1489435702
795	0.1489239078
796	0.1489281355
797	0.1489148267
798	0.148906703
799	0.1488780528
800	0.1488795998
801	0.1488164269
802	0.1488143916
803	0.1488151432
804	0.1488091856
805	0.1488052038
806	0.1487858296
807	0.1487745214
808	0.1487689643
809	0.1487700604
810	0.1487433221
811	0.1487343087
812	0.1487138973
813	0.1487138442
814	0.1486999845
815	0.1486873519
816	0.148693879
817	0.1486872418
818	0.1486872084
819	0.1486836515
820	0.1486491627
821	0.1486428966
822	0.1486487806
823	0.1486344527
824	0.1486303017
825	0.1486203408
826	0.1486280058
827	0.148627712
828	0.1486156028
829	0.148616694
830	0.1486212584
831	0.1486271531
832	0.1486084755
833	0.1485909083
834	0.1485936806
835	0.1485867473
836	0.1485640226
837	0.1485340466
838	0.148498944
839	0.1484940041
840	0.1484921882
841	0.1484932148
842	0.1484950578
843	0.1484980359
844	0.1484720906
845	0.1484664094
846	0.14847577
847	0.1484639468
848	0.1484550111
849	0.1484541028
850	0.1484437668
851	0.1484362081
852	0.1484194023
853	0.1484133986
854	0.1483967684
855	0.148396643
856	0.1483814139
857	0.148378099
858	0.1483594995
859	0.1483602939
860	0.1483602442
861	0.1483306188
862	0.1483261913
863	0.1483253562
864	0.1482937484
865	0.1483049858
866	0.1483041635
867	0.1482991618
868	0.1482982197
869	0.1483013001
870	0.148280395
871	0.1482770131
872	0.1482819104
873	0.1482895681
874	0.148272099
875	0.1482771951
876	0.1482763252
877	0.1482528258
878	0.1482377704
879	0.1482472787
880	0.1482471048
881	0.1482281309
882	0.1481868204
883	0.1481905903
884	0.1481642833
885	0.1481687887
886	0.148156983
887	0.1481587825
888	0.1481693681
889	0.1481697571
890	0.1481399291
891	0.148156328
892	0.1481440584
893	0.1481224877
894	0.1481233481
895	0.1481233323
896	0.1481023929
897	0.1481027606
898	0.148077271
899	0.1480819065
900	0.1480972419
901	0.1480820142
902	0.1480919144
903	0.1480949268
904	0.1480936946
905	0.1480958922
906	0.1480915333
907	0.1480779537
908	0.1480660353
909	0.1480580545
910	0.1480646062
911	0.1480550701
912	0.1480424654
913	0.1480494838
914	0.148034365
915	0.1480317284
916	0.1480260191
917	0.1480223519
918	0.1480500777
919	0.1480274844
920	0.1480151538
921	0.1480107119
922	0.1479934924
923	0.1479678044
924	0.1479309803
925	0.1479294998
926	0.1479291789
927	0.1479191081
928	0.1479192416
929	0.1479130203
930	0.1479152058
931	0.1479252319
932	0.1479253006
933	0.1479251313
934	0.1479297562
935	0.147930715
936	0.1479119189
937	0.1478930132
938	0.1478830508
939	0.1478763308
940	0.1478707942
941	0.1478677285
942	0.1478508828
943	0.1478499278
944	0.1478323893
945	0.1478187044
946	0.1478031357
947	0.1478051015
948	0.1478121543
949	0.1478077463
950	0.1478120892
951	0.1478188573
952	0.1478122518
953	0.14780943
954	0.1478042359
955	0.1477919613
956	0.1477877611
957	0.147777639
958	0.1477961872
959	0.1477924418
960	0.1477858382
961	0.1477998642
962	0.1477898992
963	0.1477827796
964	0.1477826844
965	0.1477670341
966	0.1477666983
967	0.1477678127
968	0.1477679721
969	0.1477669452
970	0.147769808
971	0.1477679626
972	0.1477254098
973	0.1477250996
974	0.1477271738
975	0.1477226358
976	0.1476771204
977	0.1476724481
978	0.1476735461
979	0.1476557914
980	0.1476402729
981	0.1476365822
982	0.1476554481
983	0.1476560097
984	0.1476633598
985	0.1476682512
986	0.1476562032
987	0.147659199
988	0.147662536
989	0.147665722
990	0.1476600923
991	0.1476472057
992	0.1476637685
993	0.1476655633
994	0.1476643501
995	0.1476786179
996	0.1476636513
997	0.1476588869
998	0.1476456962
999	0.1476503501
1000	0.1476393366
1001	0.1476396669
