iter	RMSE
564	0.1590157895
565	0.1589936675
566	0.1589673719
567	0.1589675671
568	0.1589403939
569	0.1589270675
570	0.1588937724
571	0.1588451635
572	0.1588251153
573	0.1588030388
574	0.1587934957
575	0.1588213213
576	0.1587658401
577	0.1587478393
578	0.1586999265
579	0.1586931453
580	0.1586639387
581	0.1586164999
582	0.1585484849
583	0.1585249741
584	0.1584660864
585	0.1584372759
586	0.1584276902
587	0.1584049449
588	0.158394053
589	0.1583758295
590	0.1583692561
591	0.1583364987
592	0.1583432848
593	0.1583224356
594	0.158342929
595	0.1583217703
596	0.1583263911
597	0.1582802234
598	0.1582675843
599	0.1582746417
600	0.1582673625
601	0.1582425457
602	0.1582308274
603	0.1582383404
604	0.1582234171
605	0.1582013599
606	0.1582006477
607	0.1582046733
608	0.1581800739
609	0.1581791086
610	0.1581657387
611	0.1581352265
612	0.1581471378
613	0.1581233246
614	0.1581060253
615	0.1581105956
616	0.1580518221
617	0.1580503343
618	0.1580373566
619	0.1579801064
620	0.1579870577
621	0.1579945617
622	0.1579704671
623	0.1579092785
624	0.157905721
625	0.1578940552
626	0.1579077531
627	0.1579119672
628	0.1579144336
629	0.1578998779
630	0.1579132082
631	0.1579235697
632	0.1579235852
633	0.1579118121
634	0.1578991436
635	0.1579094801
