iter	RMSE
529	0.1491695052
530	0.1491702054
531	0.1491500827
532	0.1491494427
533	0.1491500139
534	0.1491276876
535	0.1491286146
536	0.1491336466
537	0.1491311672
538	0.1491312746
539	0.1491166979
540	0.1490849632
541	0.1490859526
542	0.1490853031
543	0.1490878873
544	0.149062432
545	0.1490611617
546	0.1489918062
547	0.1489916934
548	0.1489881638
549	0.1489924002
550	0.1489928486
551	0.148993808
552	0.1489946906
553	0.1489974623
554	0.1489971572
555	0.148975635
556	0.1488887607
557	0.1488863112
558	0.148887535
559	0.1488542046
560	0.1488550624
561	0.1488556255
562	0.1487027288
563	0.1486820756
564	0.1486805078
565	0.1486818532
566	0.1486594981
567	0.1485862831
568	0.1485036633
569	0.1484926184
570	0.1484897388
571	0.1484907524
572	0.1484903537
573	0.1484677617
574	0.1484445589
575	0.1484451098
576	0.1484459356
577	0.1484497224
578	0.1484501878
579	0.1484467987
580	0.1484474245
581	0.1484452618
582	0.1484309462
583	0.1484299287
584	0.1484169501
585	0.1484222335
586	0.1484216073
587	0.1484089711
588	0.1484079815
589	0.1484085611
590	0.1483863096
591	0.1483840816
592	0.1483873433
593	0.1483858952
594	0.1483824204
595	0.1483831986
596	0.148375489
597	0.1483772713
598	0.1483778714
599	0.1483778101
600	0.1483761653
601	0.1483753966
602	0.1483746176
603	0.1483756058
604	0.1483795208
605	0.1483824141
606	0.1483823039
607	0.1483779599
608	0.1483806521
609	0.1483815951
610	0.1483858808
611	0.1483866733
612	0.1483874402
613	0.148388502
614	0.1483871532
615	0.1483887042
616	0.148388948
617	0.1483728723
618	0.1483719942
619	0.1483701582
620	0.1483610541
621	0.1483569109
622	0.1483560225
623	0.1483462113
624	0.148345598
625	0.148345898
626	0.1483470869
627	0.1482739081
628	0.1482735362
629	0.1482799316
630	0.1482808966
631	0.1482792452
632	0.1482804454
633	0.1482795848
634	0.1482799015
635	0.1482762311
636	0.1482766397
637	0.1482775476
638	0.1482822153
639	0.1482618584
640	0.1482621714
641	0.1482601775
642	0.1482384295
643	0.148237552
644	0.148213063
645	0.1482143879
646	0.1482150459
647	0.1482140989
648	0.1481945088
649	0.148170634
650	0.1481586401
651	0.1481844634
652	0.1481686692
653	0.1481691724
654	0.1481731302
655	0.148171632
656	0.1481740235
657	0.1481371685
658	0.1481395457
659	0.148031892
660	0.1480035113
661	0.1480042686
662	0.1480077646
663	0.1479954415
664	0.1479917725
665	0.1479705594
666	0.1479709714
667	0.1479727498
668	0.1479716506
669	0.1479482754
670	0.1479469947
671	0.147941295
672	0.147921091
673	0.1479235387
674	0.1479245469
675	0.1478396189
676	0.1478120254
677	0.1477735668
678	0.1477801763
679	0.1477805471
680	0.147780032
681	0.1477728515
682	0.1477789477
683	0.1477700967
684	0.147769388
685	0.1477013954
686	0.1477049473
687	0.1477026158
688	0.1477222427
689	0.1477218406
690	0.1477137819
691	0.1477143725
692	0.1477148352
693	0.1477147935
694	0.1477084211
695	0.1477005435
696	0.1477022766
697	0.1477045837
698	0.1477082789
699	0.1476625984
700	0.1476628711
701	0.1476601881
702	0.1476583257
703	0.147644948
704	0.1476412379
705	0.1476423734
706	0.1476446313
707	0.1475737986
708	0.1475753657
709	0.147576845
710	0.1475703058
711	0.1475716521
712	0.1475652123
713	0.1475599407
714	0.147562565
715	0.1475584328
716	0.1475616002
717	0.1475633128
718	0.1475652356
719	0.1475675749
720	0.1475730348
721	0.1475641497
722	0.1475632675
723	0.1475635254
724	0.1475592903
725	0.1475488467
726	0.1475373668
727	0.1475380643
728	0.1475377364
729	0.1475379267
730	0.1475382098
731	0.147523947
732	0.1475108809
733	0.147503192
734	0.1475034025
735	0.1475030256
736	0.1474941617
737	0.1474960581
738	0.147493904
739	0.147488778
740	0.1474781794
741	0.1474785822
742	0.1474741483
743	0.147473349
744	0.1474654324
745	0.1474628259
746	0.1474615796
747	0.1474618198
748	0.1474602995
749	0.1474602115
750	0.1474587551
751	0.1474589072
752	0.1474590322
753	0.1474636822
754	0.1474640498
755	0.1474643505
756	0.1474525734
757	0.1474463404
758	0.1474463603
759	0.1474345677
760	0.1474333072
761	0.1474306726
762	0.1474304015
763	0.1474301596
764	0.1474260699
765	0.1474252415
766	0.1474240012
767	0.1474237987
768	0.1474235338
769	0.1473443855
770	0.1473343487
771	0.1473300348
772	0.1473308864
773	0.1473268066
774	0.1473277954
775	0.147307294
776	0.1473065349
777	0.1473059288
778	0.1473025335
779	0.1472988662
780	0.147288792
781	0.1472869854
782	0.1472923773
783	0.1472926455
784	0.1472934279
785	0.1472951762
786	0.1472951882
787	0.1472949261
788	0.1471925957
789	0.1471804259
790	0.1471753765
791	0.1471771815
792	0.1471761912
793	0.147177332
794	0.1471648254
795	0.1471654638
796	0.1471564976
797	0.147152467
798	0.1471519123
799	0.1471518362
800	0.147141276
801	0.147140704
802	0.1471228335
803	0.1471155316
804	0.1471148612
805	0.1471143733
806	0.1471142172
807	0.1470989394
808	0.1470872775
809	0.1470869515
810	0.1470859805
811	0.1470845962
812	0.147085773
813	0.1470881104
814	0.1470870782
815	0.1470875674
816	0.1470863362
817	0.1470692677
818	0.1470553477
819	0.1470572217
820	0.1470559582
821	0.1470530816
822	0.1470530507
823	0.1470528902
824	0.1470537557
825	0.1470492092
826	0.1470142137
827	0.1470118874
828	0.1469962685
829	0.1469893431
830	0.1469879221
831	0.1469877278
832	0.1469886267
833	0.1469886128
834	0.1469900833
835	0.14695068
836	0.1469525593
837	0.1469547171
838	0.146954867
839	0.1469564867
840	0.146955429
841	0.1469304992
842	0.1468969875
843	0.1468792229
844	0.1468780579
845	0.1468766716
846	0.1468766319
847	0.1468763723
848	0.146875316
849	0.14687893
850	0.1468820606
851	0.1468798998
852	0.1468791569
853	0.1468770846
854	0.1468613588
855	0.1468221069
856	0.14681158
857	0.14681086
858	0.1468047656
859	0.1468044248
860	0.1468067588
861	0.146797024
862	0.1467996282
863	0.1467999817
864	0.1467797884
865	0.1467818279
866	0.1467819312
867	0.1467834811
868	0.1467827593
869	0.1467796094
870	0.146765287
871	0.146767812
872	0.1467677165
873	0.1467668112
874	0.1467692432
875	0.1467712141
876	0.1467598026
877	0.146759935
878	0.1467605613
879	0.1467111175
880	0.1467106057
881	0.1467073608
882	0.1467069952
883	0.1466976913
884	0.1466967582
885	0.1466974691
886	0.1466942976
887	0.1466943521
888	0.1466965539
889	0.1466949965
890	0.1466952381
891	0.1466956697
892	0.1466866614
893	0.1466437598
894	0.1465902023
895	0.1465581144
896	0.1465072363
897	0.1465107044
898	0.1465138429
899	0.1465200202
900	0.1465199959
901	0.1465224326
902	0.146522507
903	0.1465221967
904	0.1465204371
905	0.1465227737
906	0.1465219133
907	0.1465233658
908	0.1465321182
909	0.1465321451
910	0.1465308054
911	0.1465286539
912	0.1464894929
913	0.14646683
914	0.1464671131
915	0.1464676921
916	0.1464683768
917	0.146470326
918	0.1464708053
919	0.146458676
920	0.1464613758
921	0.1464621833
922	0.1464619858
923	0.1464049807
924	0.1463494154
925	0.1463513026
926	0.1463418566
927	0.1463417414
928	0.1463411215
929	0.1463417542
930	0.1463324843
931	0.1463328363
932	0.1463181239
933	0.1463164174
934	0.1463174223
935	0.1462853731
936	0.1462741415
937	0.1462571361
938	0.1462607318
939	0.1462604629
940	0.1462202762
941	0.1462219925
942	0.1462208872
943	0.1462180092
944	0.1462106994
945	0.1462103627
946	0.1462105375
947	0.146173284
948	0.1461737342
949	0.1461511007
950	0.1461466124
951	0.1461528751
952	0.146156722
953	0.1461543207
954	0.1460643625
955	0.1460410264
956	0.1460437444
957	0.1460410586
958	0.1460121552
959	0.1460120436
960	0.1459507405
961	0.1459421981
962	0.1459369904
963	0.1459223442
964	0.1459238884
965	0.1459168378
966	0.145914831
967	0.1459098695
968	0.1458862532
969	0.1458849067
970	0.1458841216
971	0.1458521387
972	0.1458567916
973	0.1458215111
974	0.1458044921
975	0.1457467856
976	0.1457012897
977	0.1456753048
978	0.1456726124
979	0.1456651034
980	0.1456557283
981	0.1456282612
982	0.145631005
983	0.1456218547
984	0.1456176628
985	0.1455799308
986	0.1455644247
987	0.145506536
988	0.1455076363
989	0.1455052726
990	0.1454295292
991	0.1454324122
992	0.1454193613
993	0.1453525122
994	0.1453553197
995	0.1453439216
996	0.1453085026
997	0.1453088968
998	0.1452848399
999	0.1452855965
1000	0.1452832333
1001	0.1452758273
1002	0.14527043
1003	0.1452719254
1004	0.1452758652
1005	0.1452724131
1006	0.1452312541
1007	0.1452271288
1008	0.1452298684
1009	0.1452299968
1010	0.1452311737
1011	0.1452162702
1012	0.1451792272
1013	0.1451715872
1014	0.1451670887
1015	0.1451632007
1016	0.1451173656
1017	0.1451241254
1018	0.1451050306
1019	0.1451018919
1020	0.145127319
1021	0.1451268312
1022	0.1450657653
1023	0.1450323843
1024	0.1450300283
1025	0.1450312471
1026	0.1449707423
1027	0.144969823
1028	0.1449684483
1029	0.1449674005
1030	0.1449676763
1031	0.1449611459
1032	0.1449612206
1033	0.1449367931
1034	0.1449267381
1035	0.1449239681
1036	0.1449279013
1037	0.1449265248
1038	0.1449283939
1039	0.1449294602
1040	0.1449155086
1041	0.1449162149
1042	0.1449170709
1043	0.144872812
1044	0.1448796551
1045	0.1448866433
1046	0.1448806631
1047	0.1447861286
1048	0.14478543
1049	0.1447879271
1050	0.1447694646
1051	0.1447183595
1052	0.1447314628
1053	0.1447169252
1054	0.1447204141
1055	0.1447160955
1056	0.1446640746
1057	0.1446627776
1058	0.1446624066
1059	0.1446642312
1060	0.1446649181
1061	0.1446344196
1062	0.144622548
1063	0.1445314812
1064	0.14453088
1065	0.1445304461
1066	0.1445317098
1067	0.1445258956
1068	0.1445101159
1069	0.1445083607
1070	0.1445059687
1071	0.1444698972
1072	0.1444525041
1073	0.1444502439
1074	0.14441992
1075	0.144421793
1076	0.1444278324
1077	0.1444287993
1078	0.1443915004
1079	0.1443941311
1080	0.1443928546
1081	0.1443764147
1082	0.1443656367
1083	0.1443582412
1084	0.1443668498
1085	0.1443691519
1086	0.1443123401
1087	0.1443126858
1088	0.1443124309
1089	0.1443084295
1090	0.144302642
1091	0.1443046989
1092	0.1443013182
1093	0.144283905
1094	0.1442784873
1095	0.14426309
1096	0.1442657482
1097	0.1442479064
1098	0.144245486
1099	0.1442417653
1100	0.144245065
1101	0.1441569827
1102	0.1441531636
1103	0.1441070505
1104	0.1441034752
1105	0.1440620459
1106	0.1440564945
1107	0.1440510378
1108	0.1440520153
1109	0.1440348047
1110	0.1440367289
1111	0.1440391397
1112	0.1439955591
1113	0.1439973696
1114	0.143994813
1115	0.1439970531
1116	0.1439807942
1117	0.1439705726
1118	0.1439710347
1119	0.143970448
1120	0.1439708382
1121	0.1439717184
1122	0.1439683529
1123	0.143971414
1124	0.1439698425
1125	0.1439701118
1126	0.1439727519
1127	0.1439698057
1128	0.1439671673
1129	0.1439578961
1130	0.1439553803
1131	0.1439206443
1132	0.1439230193
1133	0.1439317804
1134	0.1439292683
1135	0.1439305258
1136	0.1439290117
1137	0.1439285851
1138	0.143924853
1139	0.1439245062
1140	0.1439051424
1141	0.1439044386
1142	0.1439046588
1143	0.1439085186
1144	0.1439042731
1145	0.1439091138
1146	0.1439022774
1147	0.143902207
1148	0.1439037136
1149	0.1439058868
1150	0.1439053589
1151	0.143904965
1152	0.1439069968
1153	0.1439066663
1154	0.1438906272
1155	0.14388431
1156	0.1438852911
1157	0.1438751935
1158	0.1438749274
1159	0.1438728429
1160	0.1438691467
1161	0.1438689526
1162	0.1438670595
1163	0.1438300617
1164	0.1438308355
1165	0.143830845
1166	0.1438301337
1167	0.1438309187
1168	0.143827769
1169	0.1438527787
1170	0.1438393274
1171	0.143839869
1172	0.1438404782
1173	0.1438306422
1174	0.143832723
1175	0.1438099939
1176	0.143809484
1177	0.143811544
1178	0.1438135186
1179	0.1437956188
1180	0.1437964995
1181	0.1437865259
1182	0.1437698761
1183	0.1437395364
1184	0.1437316089
1185	0.1437264427
1186	0.1437296569
1187	0.1437138928
1188	0.1437147941
1189	0.1437101946
1190	0.1437049625
1191	0.1437052243
1192	0.1436959633
1193	0.1436347897
1194	0.1436340195
1195	0.1436338758
1196	0.1436345072
1197	0.1436298455
1198	0.1436311201
1199	0.1436173666
1200	0.1435650768
1201	0.1435689686
1202	0.1435692593
1203	0.1435672641
1204	0.1435622871
1205	0.1435666432
1206	0.1435612786
1207	0.1435040894
1208	0.1435015787
1209	0.1434980174
1210	0.1434805188
1211	0.1434803353
1212	0.14342828
1213	0.1434307587
1214	0.1434315041
1215	0.143416215
1216	0.1434158803
1217	0.1434176885
1218	0.1434193852
1219	0.1434221118
1220	0.1434188154
1221	0.143419546
1222	0.1434193765
1223	0.1434239007
1224	0.143382159
1225	0.1433823655
1226	0.1433807621
1227	0.1433685729
1228	0.1433683898
1229	0.1433680164
1230	0.1433640117
1231	0.1433657245
1232	0.14336129
1233	0.143354906
1234	0.1433559904
1235	0.1433566243
1236	0.1433554568
1237	0.143344302
1238	0.1433246411
1239	0.143324699
1240	0.1433205587
1241	0.1433207606
1242	0.1433236551
1243	0.1433244767
1244	0.1433253126
1245	0.1433207713
1246	0.1433217679
1247	0.1433225991
1248	0.1433156152
1249	0.1433160495
1250	0.1433119238
1251	0.1433113181
1252	0.1433193163
1253	0.1433192084
1254	0.143322127
1255	0.1433228691
1256	0.1432931557
1257	0.1432870315
1258	0.1432891388
1259	0.1432892497
1260	0.1432886815
1261	0.1432892736
1262	0.1432894535
1263	0.1432881601
1264	0.1432898304
1265	0.1432938842
1266	0.1432935355
1267	0.1432865302
1268	0.143284717
1269	0.1432380158
1270	0.1431894988
1271	0.1431960949
1272	0.1432145481
1273	0.1432324321
1274	0.1432314999
1275	0.1432322162
1276	0.1432271756
1277	0.143228439
1278	0.1432269729
1279	0.1432407302
1280	0.1432410751
1281	0.1432416706
1282	0.1432410262
1283	0.1432176836
1284	0.1432173429
1285	0.1432168529
1286	0.1432161603
1287	0.1432166452
1288	0.1432142118
1289	0.143205895
1290	0.143204272
1291	0.1432066548
1292	0.1432039749
1293	0.1432032883
1294	0.143203118
1295	0.1432029374
1296	0.1432021921
1297	0.1431987759
1298	0.1431991159
1299	0.143197905
1300	0.1431975657
1301	0.1431979656
1302	0.1431978806
1303	0.1431978608
1304	0.1431965811
1305	0.1431679245
1306	0.1431696076
1307	0.1431705789
1308	0.1431720859
1309	0.1431714854
1310	0.143171544
1311	0.1431722546
1312	0.1431609948
1313	0.1431622791
1314	0.1431585154
1315	0.1431618655
1316	0.1431622771
1317	0.1431613149
1318	0.143174675
1319	0.1431671084
1320	0.1431670123
1321	0.1431665433
1322	0.1431677929
1323	0.1431549334
1324	0.1431569164
1325	0.1431572989
1326	0.1431567948
1327	0.1431537723
1328	0.1431464974
1329	0.1431462228
1330	0.1431476151
1331	0.1431471626
1332	0.14314721
1333	0.1431527421
1334	0.143124543
1335	0.1431229439
1336	0.1431052484
1337	0.1431058891
1338	0.1431052414
1339	0.1431041675
1340	0.1431028689
1341	0.1430891558
1342	0.1430956161
1343	0.1430959338
1344	0.143095357
1345	0.1430932455
1346	0.143093349
1347	0.1430874321
1348	0.1430888525
1349	0.1430969876
1350	0.1431060644
1351	0.1431045804
1352	0.1431035484
1353	0.1431028142
1354	0.1431029495
1355	0.1430911969
1356	0.1430918551
1357	0.1430916507
1358	0.1430856647
1359	0.1430878095
1360	0.1430854413
1361	0.1430808423
1362	0.1430819519
1363	0.1430787372
1364	0.1430706782
1365	0.1430726703
1366	0.1430638862
1367	0.1430707677
1368	0.1430751633
1369	0.1430747696
1370	0.1430790322
1371	0.1430814969
1372	0.1430798787
1373	0.1430774252
1374	0.1430769774
1375	0.1430773409
1376	0.1430779781
1377	0.1430769625
1378	0.1430770875
1379	0.1430763406
1380	0.1430763218
1381	0.1430773754
1382	0.1430752762
1383	0.1430752859
1384	0.1430744487
1385	0.1430759066
1386	0.1430790891
1387	0.1430757918
1388	0.1430830708
1389	0.1430725751
1390	0.1430630335
1391	0.1430631682
1392	0.143063707
1393	0.143063158
1394	0.1430688722
1395	0.1430691467
1396	0.1430687973
1397	0.1430573593
1398	0.1430561916
1399	0.1430554118
1400	0.1430908075
1401	0.1430916067
1402	0.1430918281
1403	0.1430920835
1404	0.1430600341
1405	0.1430519664
1406	0.1430519039
1407	0.1430544901
1408	0.1430558821
1409	0.1430545908
1410	0.1430545299
1411	0.1430541081
1412	0.1430531617
1413	0.1430528993
1414	0.143052064
1415	0.1430530396
1416	0.1430539943
1417	0.1430518815
1418	0.1430518728
1419	0.1430518774
1420	0.1430518559
1421	0.143007804
1422	0.1430068985
1423	0.1430061957
1424	0.1430050939
1425	0.1430055602
1426	0.1430051858
1427	0.1430083274
1428	0.1430083818
1429	0.1430081479
1430	0.142994674
1431	0.1430012385
1432	0.142994423
1433	0.1429876233
1434	0.1429839347
1435	0.1429822785
1436	0.1429814257
1437	0.1429804601
1438	0.1429899289
1439	0.1429536631
1440	0.1429528164
1441	0.1429526412
1442	0.1429537116
1443	0.1429536852
1444	0.1429563765
1445	0.1429539392
1446	0.1429537882
1447	0.1429523177
1448	0.1429583166
1449	0.1429599861
1450	0.1429583837
1451	0.1429566189
1452	0.1429958739
1453	0.1429962316
1454	0.1429945411
1455	0.1429963745
1456	0.1429970471
1457	0.1429964179
1458	0.1429953829
1459	0.1429945692
1460	0.1429939142
1461	0.1429932579
1462	0.142994531
1463	0.1429955246
1464	0.1429951003
1465	0.143004836
1466	0.1430041767
1467	0.143018776
1468	0.1430181282
1469	0.143008474
1470	0.1430020864
1471	0.1429961318
1472	0.1429958
1473	0.1429961612
1474	0.1430002276
1475	0.1429943305
1476	0.1429940639
1477	0.1429668734
1478	0.1429676419
1479	0.1429599194
1480	0.1429579106
1481	0.1429565957
1482	0.1429567714
1483	0.1429568389
1484	0.1429558575
1485	0.1429553005
1486	0.1429562352
1487	0.1429563274
1488	0.1429542384
1489	0.1429548129
1490	0.1429557513
1491	0.1429537398
1492	0.1429488174
1493	0.1429496427
1494	0.1429512552
1495	0.1429523291
1496	0.1429538856
1497	0.1429543266
1498	0.1429599524
1499	0.1429652741
1500	0.1429646032
1501	0.1429661378
1502	0.1429611172
1503	0.14296151
1504	0.1429645504
1505	0.1429643242
1506	0.1429643972
1507	0.1429615964
1508	0.1429619742
1509	0.142962276
1510	0.1429606727
1511	0.1429576426
1512	0.1429580788
1513	0.1429582599
