iter	RMSE
672	0.1479054859
673	0.1479085132
674	0.1479220331
675	0.1479064456
676	0.1479010528
677	0.1478857366
678	0.1478902956
679	0.1478870181
680	0.1478925823
681	0.1479045765
682	0.1479048951
683	0.14788966
684	0.1478934033
685	0.1478957696
686	0.1478973554
687	0.1478991104
688	0.1478602821
689	0.1478542693
690	0.1477966669
691	0.1477464369
692	0.1477420423
693	0.1477436934
694	0.1477440595
695	0.1477461028
696	0.147737831
697	0.1477070523
698	0.1477081156
699	0.1477180639
700	0.1476817137
701	0.1476814362
702	0.1476354597
703	0.1476175666
704	0.1476176789
705	0.1475889049
706	0.147596704
707	0.1475936573
708	0.1476003803
709	0.1475993272
710	0.1475310192
711	0.147460625
712	0.1474313499
713	0.1474099017
714	0.1474182593
715	0.1474139688
716	0.1474230617
717	0.1474228552
718	0.1474213386
719	0.1474148805
720	0.1474150299
721	0.1473993742
722	0.1473939923
723	0.1473948421
724	0.1473845368
725	0.147348121
726	0.1473432149
727	0.1473189253
728	0.1473192262
729	0.147307604
730	0.1473206458
731	0.1472857401
732	0.1472861655
733	0.1472749269
734	0.1472765571
735	0.1472108408
736	0.1472176786
737	0.1472110406
738	0.1472126139
739	0.1471804604
740	0.1470705422
741	0.1470719527
742	0.1470583919
743	0.1470572117
744	0.1470583446
745	0.1470560968
746	0.1470381631
747	0.1470403388
748	0.1470412886
749	0.147040465
750	0.147041496
751	0.1470522442
752	0.1470502943
753	0.1470490425
754	0.147042114
755	0.1470418262
756	0.147042342
757	0.1470431016
758	0.1470441267
759	0.1470163613
760	0.1470163708
761	0.1470169384
762	0.1470161074
763	0.1470163826
764	0.1470166297
765	0.147015689
766	0.1470154873
767	0.1470081834
768	0.1470021069
769	0.1469988693
770	0.1469992501
771	0.1469990382
772	0.1469986742
773	0.1469978414
774	0.1469985132
775	0.1470019972
776	0.147006115
777	0.1470062828
778	0.1470064597
779	0.1470071932
780	0.1470081117
781	0.1470083847
782	0.1470084325
783	0.1470096015
784	0.1470096782
785	0.1470091033
786	0.1470104372
787	0.1470082618
788	0.1469649395
789	0.1469648381
790	0.1469656437
791	0.1469652527
792	0.1469296974
793	0.1469304151
794	0.1469308395
795	0.1469316009
796	0.1469016061
797	0.1469018093
798	0.1468854244
799	0.1468850122
800	0.1468818329
801	0.1468698669
802	0.1468697453
803	0.1468727633
804	0.1468715169
805	0.1468684998
806	0.1468725105
807	0.1468668478
808	0.1468652438
809	0.1468700404
810	0.14687167
811	0.1468734445
812	0.1468862871
813	0.1468874647
814	0.1468861965
815	0.1468904143
816	0.1468915913
817	0.1468892562
818	0.146890034
819	0.1468924099
820	0.1468915082
821	0.1468918563
822	0.1468920406
823	0.1468912885
824	0.1468915725
825	0.1468905633
826	0.1468909157
827	0.1468892312
828	0.1468716252
829	0.1468728426
830	0.146863809
831	0.1468513994
832	0.1468510487
833	0.1468515075
834	0.1468511844
835	0.1468516381
836	0.1468529096
837	0.1468565766
838	0.146857678
839	0.1468498976
840	0.146853429
841	0.1468533731
842	0.1468574615
843	0.1468396387
844	0.1468431226
845	0.1468446637
846	0.1468514749
847	0.146854653
848	0.1468534459
849	0.14685672
850	0.1468337143
851	0.1468310399
852	0.1468328658
853	0.1468343666
854	0.1468220891
855	0.1468223474
856	0.1468247526
857	0.1468285823
858	0.1468155904
859	0.1468256684
860	0.1468259699
861	0.146798128
862	0.1468005203
863	0.1467940414
864	0.1467826148
865	0.1467753103
866	0.1467760311
867	0.1467710228
868	0.1467740204
869	0.1467724975
870	0.1467721471
871	0.146711222
872	0.1466664311
873	0.1466642686
874	0.1466588865
875	0.146658277
876	0.1466490852
877	0.1466485553
878	0.1466325143
879	0.1466325606
880	0.1466347449
881	0.1466259202
882	0.1465464897
883	0.1465396063
884	0.1465460714
885	0.1465035769
886	0.1465047173
887	0.1465054176
888	0.1465058603
889	0.1465081348
890	0.1464896755
891	0.1464905448
892	0.1464640305
893	0.1464378907
894	0.1464119783
895	0.1463945211
896	0.1463953365
897	0.1463963423
898	0.1463985975
899	0.146391987
900	0.1463957164
901	0.1463970947
902	0.1463985741
903	0.1464035919
904	0.1464061226
905	0.1463661475
906	0.146367248
907	0.1463677813
908	0.1463683426
909	0.1463710352
910	0.1463718846
911	0.1463256942
912	0.1463262476
913	0.1463264077
914	0.1463281259
915	0.1463288528
916	0.1463217907
917	0.1462989134
918	0.1462994488
919	0.1462999188
920	0.1463019021
921	0.1462764787
922	0.146178749
923	0.1461833241
924	0.1461824789
925	0.1461431929
926	0.1461214272
927	0.1461228652
928	0.1461316194
929	0.1461329431
930	0.1461347749
931	0.1461366853
932	0.1461396643
933	0.1461420768
934	0.1461439845
935	0.1461448892
936	0.1461467736
937	0.1461472035
938	0.1461487318
939	0.1461553081
940	0.1461587644
941	0.1461259783
942	0.1461235229
943	0.1461236692
944	0.1461271913
945	0.1461279226
946	0.1461274775
947	0.146126427
948	0.1461088135
949	0.146109503
950	0.146087712
951	0.1460758688
952	0.1460746768
953	0.1460180124
954	0.1460183421
955	0.1460188658
956	0.1460115838
957	0.146012369
958	0.1459922002
959	0.1459915708
960	0.1459767905
961	0.1459473836
962	0.1459105265
963	0.1459149884
964	0.1458812974
965	0.1458746823
966	0.1458673358
967	0.145866715
968	0.1458506729
969	0.1458505011
970	0.1458550137
971	0.1458589876
972	0.1458655098
973	0.145866686
974	0.1458680081
975	0.1458667299
976	0.1458684704
977	0.1458674309
978	0.1458686399
979	0.1458701665
980	0.1458718829
981	0.1458679256
982	0.1458658164
983	0.1458582599
984	0.145858554
985	0.1458597423
986	0.1458591687
987	0.1458623974
988	0.1458624187
989	0.1458517477
990	0.1458517634
991	0.1458521218
992	0.1458517263
993	0.1458527471
994	0.1458424126
995	0.1458423906
996	0.1458307131
997	0.1458317755
998	0.1458089239
999	0.1458125826
1000	0.1458134098
1001	0.1458145382
1002	0.1458147729
1003	0.1458140948
1004	0.1457967792
1005	0.1457967976
1006	0.1457966232
1007	0.1457818835
1008	0.1457817071
1009	0.1457791077
1010	0.1457872553
1011	0.1457891547
1012	0.1457904469
1013	0.1457932049
1014	0.1458021115
1015	0.1458030988
1016	0.1458149985
1017	0.1458149162
1018	0.1457605082
1019	0.1457525162
1020	0.1457587939
1021	0.145755635
1022	0.1457259574
1023	0.1457263751
1024	0.1457231163
1025	0.1457217016
1026	0.1457255172
1027	0.1457261698
1028	0.1456785452
1029	0.145676753
1030	0.1456765057
1031	0.1456762667
1032	0.1456407507
1033	0.14564054
1034	0.1456374619
1035	0.1456374707
1036	0.1456373782
1037	0.1456415251
1038	0.1456409576
1039	0.1456413082
1040	0.1456375205
1041	0.1456329331
1042	0.1456304532
1043	0.145630913
1044	0.1455472934
1045	0.145529021
1046	0.1455195029
1047	0.1455201489
1048	0.1455209317
1049	0.1455214315
1050	0.1455183528
1051	0.1455017212
1052	0.1455020359
1053	0.1454961199
1054	0.1454962077
1055	0.1454976512
1056	0.1454978176
1057	0.1454990496
1058	0.1454995913
1059	0.1454998691
1060	0.145465289
1061	0.145465517
1062	0.1454663872
1063	0.1454702933
1064	0.1454709167
1065	0.1454711748
1066	0.1454702413
1067	0.1454304347
1068	0.1454249922
1069	0.1454277107
1070	0.1454283608
1071	0.1454247266
1072	0.1454189659
1073	0.1454167191
1074	0.1454128394
1075	0.1454127293
1076	0.1454060582
1077	0.1453880556
1078	0.1453884412
1079	0.1453885987
1080	0.1453884664
1081	0.1453887421
1082	0.1453890667
1083	0.1453910134
1084	0.1453924404
1085	0.1453919636
1086	0.1453900498
1087	0.1453811008
1088	0.1453813329
1089	0.145380389
1090	0.1453800741
1091	0.1453808471
1092	0.1453805953
1093	0.1453806808
1094	0.1453802006
1095	0.1453778627
1096	0.145377516
1097	0.1453741976
1098	0.1453782641
1099	0.1453780688
1100	0.1453778286
1101	0.1453788104
1102	0.1453738699
1103	0.1453750008
1104	0.1452824825
1105	0.1452747652
1106	0.145208537
1107	0.1452090247
1108	0.145209008
1109	0.1451781176
1110	0.1451778051
1111	0.145177915
1112	0.1451781323
1113	0.1451782485
1114	0.1451785975
1115	0.1451664504
1116	0.1451653726
1117	0.1451588697
1118	0.1451591792
1119	0.145160094
1120	0.145160249
1121	0.1451355871
1122	0.1451336091
1123	0.1451372106
1124	0.1451375306
1125	0.145136903
1126	0.1451377261
1127	0.1451277704
1128	0.1451301245
1129	0.145138038
1130	0.1451359599
1131	0.1451353159
1132	0.1451358142
1133	0.1451360235
1134	0.1451766507
1135	0.145180634
1136	0.1451768539
1137	0.1451626987
1138	0.1451628569
1139	0.1451656958
1140	0.145165767
1141	0.1451629133
1142	0.1451619124
1143	0.145162211
1144	0.1451617272
1145	0.145152675
1146	0.1451535383
1147	0.145149026
1148	0.1451502426
1149	0.1451508246
1150	0.1451520862
1151	0.1451515158
1152	0.1451495458
1153	0.1450806595
1154	0.1450796891
1155	0.145079623
1156	0.1450794672
1157	0.1450738401
1158	0.145073293
1159	0.1450726363
1160	0.1450713816
1161	0.1450709691
1162	0.145071604
1163	0.1450712923
1164	0.1450656274
1165	0.1450621672
1166	0.1450625568
1167	0.1450619598
1168	0.1450530933
1169	0.1450540274
1170	0.145054301
1171	0.1450305349
1172	0.145032484
1173	0.1450319879
1174	0.1450312571
1175	0.1450312765
1176	0.1450312603
1177	0.1450247294
1178	0.1450197141
1179	0.1450270015
1180	0.1450229363
1181	0.1450152675
1182	0.145016112
1183	0.1450152365
1184	0.1450104146
1185	0.1450098327
1186	0.1450092106
1187	0.1450048756
1188	0.1450075661
1189	0.1450105699
1190	0.1449965996
1191	0.1449548961
1192	0.1449481132
1193	0.1449471278
1194	0.1449426304
1195	0.1449339912
1196	0.1449310209
1197	0.1449241704
1198	0.1449125689
1199	0.1449116015
1200	0.1449125259
1201	0.1449116921
1202	0.1448847047
1203	0.1448848124
1204	0.144876147
1205	0.144875916
1206	0.1448757127
1207	0.1448705936
1208	0.1448722392
1209	0.1448630411
1210	0.1448495794
1211	0.1448465517
1212	0.1448304583
1213	0.1448073341
1214	0.1448070759
1215	0.1447958636
1216	0.14479536
1217	0.1447987296
1218	0.144799916
1219	0.1448005554
1220	0.1448024026
1221	0.1448016672
1222	0.1448022539
1223	0.1448017396
1224	0.1448019949
1225	0.144770952
1226	0.1447734003
1227	0.1447739486
1228	0.1447747349
1229	0.1447738833
1230	0.144775387
1231	0.1447752925
1232	0.1447754314
1233	0.1447751352
1234	0.1447653508
1235	0.1447682225
1236	0.1447679346
1237	0.1447673778
1238	0.1447682493
1239	0.1447763254
1240	0.1447529112
1241	0.1447457799
1242	0.1447460028
1243	0.1447432503
1244	0.1447438395
1245	0.144743251
1246	0.144743195
1247	0.1447460659
1248	0.1447458204
1249	0.144750649
1250	0.1447509504
1251	0.144750311
1252	0.1447500193
1253	0.1447530934
1254	0.1447533695
1255	0.1447207156
1256	0.1447210379
1257	0.1447209345
1258	0.1447183967
1259	0.1447063422
1260	0.1446949233
1261	0.1446724569
1262	0.1446750996
1263	0.1446807431
1264	0.144671236
1265	0.1446711365
1266	0.1446700209
1267	0.1446702594
1268	0.1446690015
1269	0.1446199244
1270	0.1446210111
1271	0.1446346137
1272	0.1446319688
1273	0.1446322727
1274	0.1446321124
1275	0.1446417612
1276	0.1446438383
1277	0.1445778738
1278	0.1445793994
1279	0.1445801163
1280	0.1445834292
1281	0.1445837566
1282	0.1445868467
1283	0.1445883268
1284	0.1445884123
1285	0.144580132
1286	0.144580791
1287	0.1445782594
1288	0.1445764343
1289	0.1445736001
1290	0.144574029
1291	0.144574676
1292	0.144574595
1293	0.1445717063
1294	0.1445714009
1295	0.144571571
1296	0.1445724562
1297	0.1445752452
1298	0.1445757511
1299	0.144576139
1300	0.1445719091
1301	0.1445710022
1302	0.1445720715
1303	0.1444835793
1304	0.1444691935
1305	0.144469577
1306	0.1444961049
1307	0.1444941803
1308	0.1444945015
1309	0.144495198
1310	0.1444469797
1311	0.144449803
1312	0.1444505515
1313	0.1444541115
1314	0.1444537715
1315	0.1444572148
1316	0.1444560075
1317	0.1444560598
1318	0.1444517447
1319	0.1444480652
1320	0.1444492344
1321	0.1444490349
1322	0.144446521
1323	0.1444516268
1324	0.1444527899
1325	0.144381137
1326	0.1443824625
1327	0.1443827975
1328	0.1443805996
1329	0.1443811296
1330	0.1443795682
1331	0.1443808752
1332	0.1443810766
1333	0.144381568
1334	0.1443653998
1335	0.144346397
1336	0.1443464195
1337	0.1443369437
1338	0.1443372861
1339	0.1443421212
1340	0.1443430198
1341	0.1443171988
1342	0.1443182605
1343	0.1443076237
1344	0.1443077767
1345	0.1443105981
1346	0.1443161198
1347	0.1443161394
1348	0.144315827
1349	0.1443155715
1350	0.1443072753
1351	0.1443039209
1352	0.1443047977
1353	0.1443048203
1354	0.1443046393
1355	0.1443048951
1356	0.1443049272
1357	0.1443050865
1358	0.1443049334
1359	0.1443053084
1360	0.1443049592
1361	0.14428339
1362	0.1442834365
1363	0.1442583851
1364	0.1442590134
1365	0.1442418524
1366	0.1442383095
1367	0.144236197
1368	0.1442361877
1369	0.1442325964
1370	0.1442328632
1371	0.144235133
1372	0.1442434577
1373	0.1442384694
1374	0.1442354428
1375	0.1442351509
1376	0.1442360875
1377	0.1442359775
1378	0.1442385818
1379	0.1442297401
1380	0.1442287986
1381	0.1442286028
1382	0.1442275674
1383	0.1442268593
1384	0.1442265412
1385	0.1442261758
1386	0.1442205994
1387	0.1442230319
1388	0.144215448
1389	0.1442149442
1390	0.144207728
1391	0.1442064022
1392	0.1442047045
1393	0.1442047577
1394	0.1441988207
1395	0.144198219
1396	0.1441976861
1397	0.1441976796
1398	0.1441969364
1399	0.1441962183
1400	0.1441934124
1401	0.1441926261
1402	0.1441923873
1403	0.1441915259
1404	0.1441906085
1405	0.1441897677
1406	0.1441891564
1407	0.1441880271
1408	0.1441878421
1409	0.1441871294
1410	0.1441860948
1411	0.1441711639
1412	0.1442116141
1413	0.1442106109
1414	0.1442111886
1415	0.1442041467
1416	0.1442045599
1417	0.1442047955
1418	0.1442036037
1419	0.1442020995
1420	0.1442021504
1421	0.1441752293
1422	0.1441804694
1423	0.1441787083
1424	0.1441777775
1425	0.1441769784
1426	0.1441712436
1427	0.1441717761
1428	0.1441701579
1429	0.1441690703
1430	0.1441686893
1431	0.1441637763
1432	0.1441636451
1433	0.1441099278
1434	0.1441084777
1435	0.1441084483
1436	0.1441052906
1437	0.144104135
1438	0.1441026829
1439	0.1440989639
1440	0.144103053
1441	0.1441046227
1442	0.1441068665
1443	0.1441068816
1444	0.144112777
1445	0.1441072946
1446	0.144099006
1447	0.1440983835
1448	0.1440989854
1449	0.1440901482
1450	0.1440895048
1451	0.143991764
1452	0.1439911745
1453	0.1439934565
1454	0.1439922779
1455	0.1439912064
1456	0.1439847964
1457	0.1439810344
1458	0.1440038534
1459	0.1439993947
1460	0.1439996567
1461	0.1439995122
1462	0.1439985812
1463	0.1439976434
1464	0.1439847136
1465	0.1439858168
1466	0.1439858757
1467	0.1439853612
1468	0.1439854522
1469	0.143986782
1470	0.1439859532
1471	0.1439864175
1472	0.1439832447
1473	0.1439824011
1474	0.143980323
1475	0.14398039
1476	0.1439817004
1477	0.1439806127
1478	0.1439804536
1479	0.1439796662
1480	0.1439809117
1481	0.1439812335
1482	0.1439001995
1483	0.1439007048
1484	0.1438998801
1485	0.1438995411
1486	0.1438969056
1487	0.1438961938
1488	0.1438916647
1489	0.1438760211
1490	0.1438661996
1491	0.1438658805
1492	0.1438643235
1493	0.1438667106
1494	0.1438659415
1495	0.1438647017
1496	0.1438539209
1497	0.1438533246
1498	0.1438331855
1499	0.1438346782
1500	0.143835037
1501	0.1438353534
1502	0.1438345885
1503	0.1438142751
1504	0.1438143818
1505	0.1438149826
1506	0.1438156586
1507	0.1437970354
1508	0.1437977909
1509	0.1438020734
1510	0.143797183
1511	0.1437976505
1512	0.1438103851
1513	0.1438110038
1514	0.1437375975
1515	0.1437373785
