iter	RMSE
248	0.1261021765
249	0.1261042685
250	0.126100929
251	0.1260152273
252	0.1260144536
253	0.125898078
254	0.1258965161
255	0.1258901904
256	0.1258084349
257	0.1258091513
258	0.1257539865
259	0.1255884836
260	0.1255902972
261	0.1256265178
262	0.1254994812
263	0.125499899
264	0.1255010284
265	0.1254921431
266	0.1254958448
267	0.1254999055
268	0.1254605138
269	0.125471739
270	0.1254722614
271	0.1254700805
272	0.1254690487
273	0.1254137539
274	0.1254882519
275	0.1254306924
276	0.1251958774
277	0.1251627528
278	0.1251643042
279	0.1251635317
280	0.1251331354
281	0.1250840458
282	0.1249801515
283	0.1249781127
284	0.1247827274
285	0.1247820379
286	0.1247595477
287	0.1247477395
288	0.1247474374
289	0.1247476541
290	0.124717347
291	0.1247175506
292	0.1246887277
293	0.1246704398
294	0.1246674824
295	0.1246643016
296	0.1246655503
297	0.1246656883
298	0.1245939338
299	0.1244974817
300	0.1245122748
301	0.1245170387
302	0.1245055168
303	0.1245057471
304	0.124458227
305	0.1244582796
306	0.1244520915
307	0.12445221
308	0.1244530329
309	0.1244402146
310	0.1244326757
311	0.1244234376
312	0.1244201846
313	0.1243939472
314	0.1243775591
315	0.1243542314
316	0.1243572292
317	0.1242683339
318	0.1242727248
319	0.1242249308
320	0.1242189948
321	0.1242210659
322	0.1242217056
323	0.1242189684
324	0.1242319876
325	0.1241479919
326	0.1241250699
327	0.1241013911
328	0.1241012656
329	0.1240784011
330	0.1239966668
331	0.1240284118
332	0.1239714897
333	0.1239659183
334	0.123923725
335	0.1239237779
336	0.1239062036
337	0.1238895262
338	0.1238454876
339	0.1236544017
340	0.1236108295
341	0.1235549882
342	0.1235171386
343	0.1234791646
344	0.123452694
345	0.123469948
346	0.1234883076
347	0.1234618124
348	0.1234619053
349	0.1233702796
350	0.1233587767
351	0.1233633395
352	0.1233549245
353	0.1233489068
354	0.1232890793
355	0.1232888334
356	0.1232903087
357	0.1232867335
358	0.1232731625
359	0.1232581543
360	0.1232582939
361	0.1232289036
362	0.1231035391
363	0.1230891758
364	0.1230975158
365	0.1230859675
366	0.1230655573
367	0.1230600981
368	0.1230638796
369	0.123042487
370	0.1230411552
371	0.1230418677
372	0.1230425269
373	0.1229431451
374	0.1229352145
375	0.1229386001
376	0.1229430385
377	0.1228844268
378	0.1228527597
379	0.1228492451
380	0.1228493385
381	0.1228465641
382	0.1228420622
383	0.1228137531
384	0.1228065013
385	0.1227687547
386	0.1227522231
387	0.1226358985
388	0.1226042473
389	0.1226047552
390	0.1224541859
391	0.1224589898
392	0.1224506933
393	0.1224235252
394	0.1223909891
395	0.1223534356
396	0.1223678183
397	0.1223390245
398	0.1223013144
399	0.1222722771
400	0.1222558057
401	0.1222430921
402	0.1221726778
403	0.1221657568
404	0.122141242
405	0.122144938
406	0.1221248938
407	0.1220797757
408	0.1220903925
409	0.1220806348
410	0.1220842722
411	0.1220881108
412	0.1220233815
413	0.1219453559
414	0.1219351163
415	0.1218651896
416	0.1218557635
417	0.1218540153
418	0.1218607119
419	0.1217772739
420	0.1216377983
421	0.1216489722
422	0.1216523666
423	0.1216550537
424	0.1216517874
425	0.1216475174
426	0.1216338444
427	0.1216325107
428	0.1215298927
429	0.1215272634
430	0.1214912368
431	0.1214884044
432	0.1214343264
433	0.1214055609
434	0.1213659068
435	0.1213677565
436	0.121376964
437	0.1213662849
438	0.1213753642
439	0.1213748715
440	0.1213325537
441	0.1213277525
442	0.1212839659
443	0.1212931054
444	0.1212787912
445	0.1212759809
446	0.1212142854
447	0.1212299656
448	0.1212431436
449	0.1212413596
450	0.1212524213
451	0.121249759
452	0.1212558944
453	0.1212392241
454	0.1212796154
455	0.1213023321
456	0.1213072761
457	0.1212903157
458	0.1212889512
459	0.121254239
460	0.1212718328
461	0.1212711437
462	0.121201591
463	0.1212102365
464	0.1212075125
465	0.1211907274
466	0.1211694841
467	0.1211735207
468	0.1211154463
469	0.1210655059
470	0.1210646125
471	0.1210522409
472	0.1210519431
473	0.1210214416
474	0.1210139944
475	0.1210142246
476	0.1209255683
477	0.1209246198
478	0.1209668161
479	0.1209689699
480	0.1209655834
481	0.1208906908
482	0.1208428339
483	0.1208255912
484	0.1207644187
485	0.1207631907
486	0.1207204481
487	0.120717075
488	0.1206981513
489	0.1206754227
490	0.120655311
491	0.1206124283
492	0.1206123603
493	0.120589602
494	0.120579818
495	0.1205520923
496	0.1205472804
497	0.1205942016
498	0.1206155394
499	0.1205603699
500	0.1205491426
501	0.1204943643
502	0.1204970909
503	0.1205037473
504	0.1205066165
505	0.1204442275
506	0.1204242609
507	0.1203795876
508	0.120372863
509	0.1203357691
510	0.1203269109
511	0.1203200472
512	0.1203177797
513	0.1202927112
514	0.120296893
515	0.120294591
516	0.1202967364
517	0.1202956943
518	0.1202959055
519	0.1202946319
520	0.1202915397
521	0.1202144415
522	0.1202232876
523	0.1202236079
524	0.1202157364
525	0.1202161317
526	0.1202141962
527	0.1202137736
528	0.120216711
529	0.1202218564
530	0.1202223198
531	0.1202023709
532	0.1201648971
533	0.120172315
534	0.1201751239
535	0.1201825958
536	0.1201727991
537	0.1201733786
538	0.1201317697
539	0.1200969959
540	0.1201017372
541	0.1201034494
542	0.1201070921
543	0.1200992335
544	0.1201066897
545	0.1200856299
546	0.1201047865
547	0.1200863258
548	0.1200731573
549	0.1200781792
550	0.1200853024
551	0.1200975008
552	0.1201038996
553	0.1201037905
554	0.1201390806
555	0.1201407719
556	0.1201536602
557	0.1201599742
558	0.1201658993
559	0.1201720491
560	0.1201734331
561	0.120179419
562	0.1201340749
563	0.1201371029
564	0.1200565071
565	0.1200489727
566	0.1200438199
567	0.1200432807
568	0.1200495801
569	0.1200497303
570	0.1200556472
571	0.1200618299
572	0.1200619528
573	0.1200683126
574	0.1200675893
575	0.1200746585
576	0.1200767464
577	0.1200638771
578	0.1200695409
579	0.1201125833
580	0.1201194043
581	0.1201186267
582	0.1201243492
583	0.1201302556
584	0.1201297237
585	0.1201346614
586	0.1201347569
587	0.1201023579
588	0.1201016894
589	0.1201002568
590	0.1201008162
591	0.1200799601
592	0.1200468707
593	0.1200294932
594	0.1200258959
595	0.1200103383
596	0.1200104475
597	0.1200044533
598	0.1199991142
599	0.1200096283
600	0.1200091777
601	0.1200096965
602	0.1200113896
603	0.1200115739
604	0.1200117105
605	0.1199391118
606	0.1199398905
607	0.1199295069
608	0.1199252918
609	0.1199262277
610	0.1199254079
611	0.1199093999
612	0.1198905948
613	0.1198959455
614	0.1199007152
615	0.1198915037
616	0.1199375816
617	0.1199333667
618	0.1199076576
619	0.1199082998
620	0.119903141
621	0.1199088191
622	0.1199043231
623	0.1199039541
624	0.1199124678
625	0.119915802
626	0.119914907
627	0.1199258861
628	0.1199168542
629	0.1199161163
630	0.119905389
631	0.1199179747
632	0.1199202566
633	0.1199589338
634	0.1199571307
635	0.1199573902
636	0.1199578956
637	0.1199827336
638	0.1199799612
639	0.1199634824
640	0.1199553548
641	0.1199572331
642	0.1199585786
643	0.1199535722
644	0.1199549177
645	0.1199536132
646	0.1199526979
647	0.1199550475
648	0.1199561198
649	0.1199359284
650	0.1199327246
651	0.1199438729
652	0.1199457308
653	0.1199459016
654	0.1199535927
655	0.1199644795
656	0.1199650259
657	0.1199657088
658	0.1199446653
659	0.1199417007
660	0.1199379436
661	0.1199410381
662	0.1199414343
663	0.1199393645
664	0.1199412089
665	0.1199388112
666	0.1199405258
667	0.119937363
668	0.1199177697
669	0.1199129597
670	0.1198865286
671	0.1198759081
672	0.1198702625
673	0.1198804462
674	0.1198792433
675	0.1198802001
676	0.1198830979
677	0.1198821137
678	0.1198812116
679	0.1198784779
680	0.1198735501
681	0.1198666399
682	0.1198749649
683	0.1198759354
684	0.1198783002
685	0.1198669338
686	0.1198694697
687	0.1198630583
688	0.119864521
689	0.1198667766
690	0.1198731673
691	0.119875621
692	0.1198771793
693	0.1198843622
694	0.1198858999
695	0.119886884
696	0.1198909433
697	0.1198921597
698	0.1198989454
699	0.1198910936
700	0.1198908476
701	0.119891203
702	0.1198901164
703	0.1198968339
704	0.1199034485
705	0.1199028062
706	0.1199065096
707	0.1199035441
708	0.119839638
709	0.1197763955
710	0.1197767717
711	0.1197868812
712	0.1197761219
713	0.119764657
714	0.1197649169
715	0.1197589856
716	0.1197596903
717	0.1197607507
718	0.1197621258
719	0.1197631451
720	0.119769856
721	0.1197697329
722	0.1199157883
723	0.1199214044
724	0.1199213019
725	0.119927109
726	0.1199274984
727	0.1199229758
728	0.1199070494
729	0.1198971004
730	0.11989067
731	0.1198916814
732	0.1198909228
733	0.119884287
734	0.1198896244
735	0.1198900071
736	0.1199365842
737	0.1199245881
738	0.1198256356
739	0.1198165277
740	0.1198105306
741	0.1198008061
742	0.1198027415
743	0.1198072413
744	0.1198085885
745	0.119792989
746	0.1197936866
747	0.1198033707
748	0.1198049572
749	0.1198018251
750	0.1197886117
751	0.1197727222
752	0.1197742408
753	0.1197764502
754	0.1198129993
755	0.119873844
756	0.119882763
757	0.1198451141
758	0.1198398636
759	0.1198445125
760	0.1198414497
761	0.1196559797
762	0.1196708167
763	0.1196672839
764	0.1196595676
765	0.1196521521
766	0.119652467
767	0.119653768
768	0.1196512756
769	0.1195779579
770	0.1195771083
771	0.1195768205
772	0.1195613209
773	0.1195315425
774	0.1195296919
775	0.1195273408
776	0.1195284649
777	0.1195289653
778	0.1195285335
779	0.1195268815
780	0.1195449626
781	0.1195547901
782	0.119539226
783	0.1195353878
784	0.1195352301
785	0.1195159342
786	0.1195092433
787	0.119490437
788	0.1193805149
789	0.1193813316
790	0.1194892096
791	0.1194864257
792	0.1194351387
793	0.1194349055
794	0.1194500168
795	0.1193375105
796	0.1193443758
797	0.1193378469
798	0.1193342151
799	0.1193508906
800	0.1193530667
801	0.1193545288
802	0.1193602742
803	0.1193154017
804	0.1193281594
805	0.1193364326
806	0.1193288185
807	0.1193291069
808	0.1193260172
809	0.1193266763
810	0.1193203594
811	0.1193210735
812	0.1193223231
813	0.119322076
814	0.119319762
815	0.1193362541
816	0.1193348604
817	0.1193651889
818	0.119362107
819	0.1193627316
820	0.1193642485
821	0.1193924354
822	0.1193961409
823	0.1193764314
824	0.1193783119
825	0.1193766236
826	0.1193739263
827	0.1193745371
828	0.1193719702
829	0.1193720594
830	0.1193893061
831	0.1193791492
832	0.1193772412
833	0.1193752852
834	0.1193497648
835	0.1193466344
836	0.1193507395
837	0.1193474994
838	0.1192884055
839	0.1193362747
840	0.1192774019
841	0.1192928354
842	0.1192685338
843	0.1192601666
844	0.1192424134
845	0.1192713434
846	0.1192677919
847	0.1190747407
848	0.1190751466
849	0.1190802244
850	0.1190868981
851	0.1190811119
852	0.1190746237
853	0.1190884461
854	0.119086217
855	0.1190818894
856	0.1190842631
857	0.1191005539
858	0.1190931793
859	0.1191172553
860	0.1191212377
861	0.1191518887
862	0.119224417
863	0.119160573
864	0.1191609855
865	0.1191542128
866	0.1191764959
867	0.1191888836
868	0.1191808201
869	0.1191711679
870	0.1192817224
871	0.1192807059
872	0.1192816675
873	0.1192486795
874	0.1192001015
875	0.1191999777
876	0.1191999846
877	0.1191744404
878	0.1191733404
879	0.1191745091
880	0.1191747154
881	0.1191486087
882	0.1191488494
883	0.1191501146
884	0.1191355773
885	0.1191342019
886	0.1191377229
887	0.119129319
888	0.119133913
889	0.1191348896
890	0.1191089875
891	0.1190779057
892	0.1190777819
893	0.119080245
894	0.1190777543
895	0.119077603
896	0.119083809
897	0.1190713141
898	0.1190561753
899	0.1190502019
900	0.1189337903
901	0.1189321233
902	0.1188779575
903	0.1188677087
904	0.1188747596
905	0.1188752696
906	0.1188745115
907	0.1189579468
908	0.1189602472
909	0.1189585529
910	0.1189609979
911	0.1189534493
912	0.118953222
913	0.1189541656
914	0.1189762589
915	0.1189919243
916	0.1190319355
917	0.1189763622
918	0.1189768856
919	0.1189686631
920	0.1189710872
921	0.1189625819
922	0.1189612527
923	0.1189611632
924	0.1189601921
925	0.1189589868
926	0.1189604056
927	0.1189780287
928	0.1189803769
929	0.1189823738
930	0.1189379924
931	0.1189409131
932	0.118942091
933	0.1189327019
934	0.1189207423
935	0.1188827267
936	0.1188760829
937	0.118877351
938	0.1188646828
939	0.1188648206
940	0.118956039
941	0.1189551367
942	0.118958732
943	0.1189565418
944	0.1189567415
945	0.1189573889
946	0.1189556809
947	0.1189510455
948	0.1189511694
949	0.1189597651
950	0.1189748748
951	0.1189775191
952	0.1189457831
953	0.118948373
954	0.1189434411
955	0.1189412644
956	0.1189206734
957	0.1188695214
958	0.1188736155
959	0.1188875577
960	0.1189123988
961	0.1189120405
962	0.1189220789
963	0.1189226093
964	0.118922444
965	0.1188932154
966	0.1188853455
967	0.118854936
968	0.1188643381
969	0.1188711204
970	0.1188533091
971	0.1188340059
972	0.1188153271
973	0.1188095346
974	0.1188040936
975	0.1188142997
976	0.118796535
977	0.1188696592
978	0.1188740014
979	0.118861195
980	0.1188623943
981	0.1188574658
982	0.1188353297
983	0.1188099553
984	0.1188103139
985	0.1188065624
986	0.1188088244
987	0.118801673
988	0.1187942522
989	0.1187856239
990	0.1187610391
991	0.118738885
992	0.1187441911
993	0.1187466888
994	0.1187449777
995	0.1187503593
996	0.1187436529
997	0.1187441842
998	0.1187446948
999	0.1187543333
