iter	RMSE
119	0.2297012811
120	0.2289526157
121	0.2281949213
122	0.2275475718
123	0.2266444299
124	0.225936385
125	0.225232536
126	0.2245924675
127	0.2238426676
128	0.2234033046
129	0.222638342
130	0.2219636096
131	0.2212365782
132	0.2205469931
133	0.2198940966
134	0.2192669777
135	0.2186866134
136	0.218004628
137	0.2173932318
138	0.2167109428
139	0.2161117217
140	0.2155320642
141	0.2149157761
142	0.2144762658
143	0.2138794534
144	0.2133247685
145	0.2128195964
146	0.2123320818
147	0.2117403425
148	0.2111555761
149	0.2107385732
150	0.2101487963
151	0.2097340394
152	0.2091489138
153	0.2086727603
154	0.2082074922
155	0.2077460962
156	0.2072718136
157	0.2066989433
158	0.2063505575
159	0.2058508554
160	0.2054044531
161	0.2049514751
162	0.2044614654
163	0.2041439242
164	0.2035653585
165	0.20311024
166	0.202691085
167	0.2022723922
168	0.2018648676
169	0.2014280253
170	0.2009167043
171	0.2005453353
172	0.200207349
173	0.1998644789
174	0.1993833876
175	0.1991058438
176	0.1987254453
177	0.1982621355
178	0.19786878
179	0.1975217532
180	0.1971448275
181	0.1967377178
182	0.1963981242
183	0.1960233933
184	0.1956547654
185	0.1953043301
186	0.1949910224
187	0.1946970751
188	0.1943332824
189	0.1938832409
190	0.1934716254
191	0.1931053595
192	0.1927957346
193	0.1924516282
194	0.1920442136
195	0.1917278267
196	0.1913736792
197	0.1911193255
198	0.1907042852
199	0.1903758692
200	0.1900973612
201	0.1897813946
202	0.189404089
203	0.1891202702
204	0.1887879483
205	0.1884704863
206	0.188183387
207	0.1879316634
208	0.1875967636
209	0.1873462507
210	0.1870250172
211	0.1868376104
212	0.1865156013
213	0.186285153
214	0.1860400983
215	0.1858605437
216	0.1855597989
217	0.1852888134
218	0.1849403327
219	0.1847605192
220	0.1846591754
221	0.1844671098
222	0.18421783
223	0.1840514475
224	0.1838233313
225	0.1836450294
226	0.1833929364
227	0.1831918192
228	0.1829526454
229	0.1826675255
230	0.1824280161
231	0.1823373557
232	0.1821837066
233	0.1819351615
234	0.1816948235
235	0.181502824
236	0.1812426704
237	0.1810580189
238	0.1808153178
239	0.1805797218
240	0.1804231138
241	0.1802209006
242	0.1800528128
243	0.1799257695
244	0.1797457879
245	0.1795893193
246	0.1794351699
247	0.1793264116
248	0.1791806732
249	0.1790005235
250	0.1787791743
251	0.1786115617
252	0.1784711007
253	0.1782323597
254	0.178065161
255	0.1778705002
256	0.1776522559
257	0.1774338148
258	0.177244431
259	0.1770689537
260	0.1768678162
261	0.1766638734
262	0.1764405171
263	0.1763057704
264	0.1761532727
265	0.1759964194
266	0.1758047067
267	0.1755641383
268	0.175336646
269	0.1752538012
270	0.1751245434
271	0.1749953968
272	0.1748794582
273	0.1746570024
274	0.1745346043
275	0.1744039876
276	0.1742649831
277	0.1741611555
278	0.1740449888
279	0.1738945046
280	0.1737518989
281	0.1736554224
282	0.1735017993
283	0.1733936127
284	0.1732178073
285	0.1731471192
286	0.1730116124
287	0.1728310619
288	0.1726878905
289	0.1725675537
290	0.1724185344
291	0.1723179853
292	0.1721678086
293	0.1720308114
294	0.1718398432
295	0.1716926726
296	0.1715393664
297	0.171402796
298	0.1712586102
299	0.1711634055
300	0.1710041629
301	0.1708976598
302	0.1707953641
303	0.1707203067
304	0.170603031
305	0.1705012086
306	0.170405901
307	0.1702960593
308	0.1700895862
309	0.1699963699
310	0.1699138053
311	0.1697327734
312	0.1696203483
313	0.16949639
314	0.1693843711
315	0.1693228861
316	0.1692345254
317	0.1690934702
318	0.1689624464
319	0.1688227893
320	0.1687101822
321	0.1685917016
322	0.1684889888
323	0.1683870932
324	0.1683130833
325	0.1682214454
326	0.168084409
327	0.1679778512
328	0.1678920027
329	0.1678477042
330	0.1677802279
331	0.1677230134
332	0.1676533081
333	0.1676298657
334	0.1675705622
335	0.1674223832
336	0.1673335695
337	0.1672643478
338	0.1671846468
339	0.1671208799
340	0.1670423333
341	0.1669666607
342	0.1669029206
343	0.1668577424
344	0.1667686932
345	0.1667318478
346	0.1666310862
347	0.1665990286
348	0.1665292676
349	0.1663973555
350	0.1663233263
351	0.1662669478
352	0.1662155226
353	0.1661294912
354	0.1660570796
355	0.1659839313
356	0.1659296483
357	0.1658748751
358	0.1657692103
359	0.1656606483
360	0.16561184
361	0.1655056298
362	0.1654475372
363	0.1653638218
364	0.165300792
365	0.1652922362
366	0.1652611252
367	0.165213869
368	0.165061312
369	0.1649979095
370	0.1649183289
371	0.1648168328
372	0.1647404178
373	0.1647076855
374	0.1646462533
375	0.1645734908
376	0.1645117054
377	0.1643961022
378	0.1643001436
379	0.1642810355
380	0.1642348705
381	0.1641612875
382	0.1641158402
383	0.1639588902
384	0.163835302
385	0.1636543921
386	0.1635742187
387	0.1634712926
388	0.1633765956
389	0.1632635228
390	0.1631827532
391	0.1630902594
392	0.1630529248
393	0.1628983807
394	0.1627690972
395	0.1626774751
396	0.1626304396
397	0.162572014
398	0.1624867599
399	0.1624480397
400	0.162389262
401	0.1622726212
402	0.1621726042
403	0.1621226537
404	0.1620718445
405	0.1620398601
406	0.1620177094
407	0.1619015465
408	0.1618627751
409	0.1618158313
410	0.1617247657
411	0.1616580732
412	0.1615703457
413	0.1614983983
414	0.1614081327
415	0.1613506158
416	0.1613232966
417	0.1612767642
418	0.1612679225
419	0.1611975549
420	0.161076781
421	0.1609917241
422	0.1609226826
423	0.16086833
424	0.160779037
425	0.1607122247
426	0.1606816801
427	0.1606416234
428	0.1605796395
429	0.1605501782
430	0.1604773016
431	0.1604227972
432	0.1603584497
433	0.1603112532
434	0.1602353865
435	0.1602062137
436	0.160173005
437	0.1601380907
438	0.1601207471
439	0.1600937356
440	0.1600033476
441	0.1599310357
442	0.1598049941
443	0.1597836589
444	0.1597197759
445	0.1596833156
446	0.1596474768
447	0.159564511
448	0.1594967197
449	0.1594142557
450	0.1593214265
451	0.1592634895
452	0.1592031152
453	0.1591889637
454	0.1590798392
455	0.1590543907
456	0.1590527257
457	0.1589328449
458	0.1588947263
459	0.1588601581
460	0.158824575
461	0.1588032981
462	0.1587360158
463	0.1586675019
464	0.1585811878
465	0.158520566
466	0.1584718989
467	0.158397044
468	0.1583343102
469	0.1582611126
470	0.1581772641
471	0.158133988
472	0.1580504554
473	0.1580115129
474	0.1579883075
475	0.1579610035
476	0.1579121086
477	0.1578698427
478	0.1578198234
479	0.1577468335
480	0.1577161919
481	0.1576982878
482	0.1576651155
483	0.1576833559
484	0.1576102571
485	0.1575902309
486	0.1575019491
487	0.1574861949
488	0.1574453884
489	0.1574380093
490	0.1574364191
491	0.1574041226
492	0.1573065174
493	0.1573122271
494	0.1573145737
495	0.1573221243
496	0.157269084
497	0.1572004595
498	0.1571715807
499	0.1571574722
500	0.1571387515
501	0.1571106063
502	0.1571083998
503	0.1570890435
504	0.1570541501
505	0.157047446
506	0.1569716434
507	0.1569722016
508	0.1568930671
509	0.1568382696
510	0.156835874
511	0.1568226111
512	0.1567713653
513	0.1567460988
514	0.1567251176
515	0.1566912357
516	0.1566367201
517	0.1566524201
518	0.1566280924
519	0.1565989166
520	0.1565471995
521	0.156512204
522	0.1565027276
523	0.1564614195
524	0.1564663812
525	0.1564423902
526	0.1564424845
527	0.1564382147
528	0.1564260095
529	0.1563999502
530	0.1564005563
531	0.1563572434
532	0.1563316003
533	0.1563280169
534	0.1562846777
535	0.1562540149
536	0.1562377907
537	0.1562009663
538	0.1561882952
539	0.156185287
540	0.1561562235
541	0.1561431416
542	0.1561275769
543	0.1560837829
544	0.1560496353
545	0.1560160503
546	0.1559886614
547	0.1559419055
548	0.1559103737
549	0.15591599
550	0.1558728759
551	0.155872971
552	0.155862236
553	0.1558666609
554	0.1558499463
555	0.1558039526
556	0.1557628027
557	0.1557191134
558	0.1556861285
559	0.155654121
560	0.155635664
561	0.1555901266
562	0.1555186842
563	0.1554612273
564	0.1554572268
565	0.1554459785
566	0.1554219581
567	0.155393133
568	0.1553917176
569	0.1553704125
570	0.1553210159
571	0.1553117721
572	0.1552747573
573	0.1552922006
574	0.1552454801
575	0.1552302768
576	0.1552140073
577	0.155182082
578	0.1552015106
579	0.1551424284
580	0.1551229292
581	0.1551219776
582	0.1550662833
583	0.155043666
584	0.1549303719
585	0.1549153451
586	0.1548818797
587	0.1548701435
588	0.1548290554
589	0.1548031905
590	0.1547971024
591	0.1547946656
592	0.1547524368
593	0.154714356
594	0.1547080504
595	0.1546783796
596	0.1546332553
597	0.1546320282
598	0.154607864
599	0.1545837253
600	0.1545527354
601	0.1545502579
602	0.1544830388
603	0.1544675434
604	0.1544291025
605	0.1544272571
606	0.1544134478
607	0.1544027014
608	0.1543866856
609	0.1543711512
610	0.1543449187
611	0.1543295567
612	0.1543257886
613	0.1542998843
614	0.1542955325
615	0.1542873891
616	0.154289633
617	0.1542530419
618	0.1542120027
619	0.1541966874
620	0.1541756379
621	0.1541602316
622	0.1541333312
623	0.1540997456
624	0.1540890339
625	0.1540542544
626	0.1540480567
627	0.1540603939
628	0.1540406404
629	0.1540391368
630	0.1540434337
631	0.1540235172
632	0.1540193557
633	0.1540279047
634	0.1539851797
635	0.1539718185
636	0.153930774
637	0.1538895652
638	0.1538710463
639	0.1538701862
640	0.1538353739
641	0.1538181577
642	0.1537786058
643	0.15379716
644	0.1537882143
645	0.153790283
646	0.1537902155
647	0.1537698883
648	0.1537380745
649	0.1537441081
650	0.1537361657
651	0.1537253837
652	0.153713265
653	0.153662701
654	0.1536720284
655	0.1536598427
656	0.1536368846
657	0.1536083408
658	0.1535825959
659	0.1535351647
660	0.1535352586
661	0.1535204355
662	0.1535205278
663	0.1535195172
664	0.1535114756
665	0.1534666537
666	0.1534365495
667	0.1534479781
668	0.1534253383
669	0.1534053117
670	0.1534004344
671	0.1533896779
672	0.1533971488
673	0.1533831292
674	0.1533577026
675	0.1533390953
676	0.1533425112
677	0.1533026064
678	0.153230263
679	0.1531825845
680	0.1531423807
681	0.1531356611
682	0.153101196
683	0.1530924879
684	0.1530970579
685	0.1530960515
686	0.1530809979
687	0.1530691576
688	0.1530342162
689	0.1530211752
690	0.1530235019
691	0.1529936513
692	0.1529893043
693	0.1529629297
694	0.1529292687
695	0.152906109
696	0.1529154202
697	0.1528632379
698	0.1528239745
699	0.1528051277
700	0.1527728567
701	0.152779343
702	0.1527794287
703	0.152737037
704	0.1527073674
705	0.1527046647
706	0.1527002719
707	0.1526798589
708	0.1526810903
709	0.1526694621
710	0.1526396623
711	0.1525825548
712	0.152569181
713	0.1525424825
714	0.1525335001
715	0.1525262722
716	0.1525133055
717	0.1524503719
718	0.1524410253
719	0.1524231674
720	0.152386417
721	0.1523768749
722	0.1523526131
723	0.1523228688
724	0.1523198771
725	0.1523057776
726	0.1522965881
727	0.1522584129
728	0.152256639
729	0.1522531813
730	0.1522397843
731	0.1522045012
732	0.1522043684
733	0.1522000245
734	0.152198144
735	0.1521794367
736	0.1521787472
737	0.1521528007
738	0.1521319744
739	0.1521273873
740	0.1520913397
741	0.1520568206
742	0.1520554789
743	0.1520236022
744	0.1519963112
745	0.1519940838
746	0.1519847897
747	0.1519556282
748	0.1519341189
749	0.1519088884
750	0.151896314
751	0.151904947
752	0.1518732672
753	0.1518702337
754	0.1518326933
755	0.1518207139
756	0.1517838265
757	0.1517660779
758	0.1517523815
759	0.1517491119
760	0.1517209722
761	0.1517139737
762	0.1516809435
763	0.1516746234
764	0.1516614143
765	0.1516486898
766	0.1516456577
767	0.1516308613
768	0.1516219186
769	0.1515753874
770	0.1515643661
771	0.151570082
772	0.1515613922
773	0.1515498795
774	0.1515265869
775	0.1515234618
776	0.1515265564
777	0.151504387
778	0.1514661382
779	0.151456545
780	0.1514914464
781	0.1514783703
782	0.1514750128
783	0.151436764
784	0.1514363816
785	0.1514129846
786	0.1513826175
787	0.1513622322
788	0.1513510263
789	0.1513533045
790	0.1513319648
791	0.1513198968
792	0.1513140414
793	0.1512995128
794	0.1512648326
795	0.1512464124
796	0.1512204011
797	0.1512295157
798	0.1512315149
799	0.1512166322
800	0.1512314315
801	0.1512187749
802	0.1512005586
803	0.1511659344
804	0.1511639699
805	0.1511454646
806	0.1511438497
807	0.1511237546
808	0.151111114
809	0.1511212183
810	0.1511154497
811	0.1510788729
812	0.1510456943
813	0.1510436213
814	0.1510188994
815	0.1510139772
816	0.151003911
817	0.1509998018
818	0.1509860878
819	0.150995897
820	0.1510042768
821	0.1509983649
822	0.1509695267
823	0.15095227
824	0.1509628266
825	0.1509378739
826	0.1509338657
827	0.1509197414
828	0.1509291529
829	0.1509225389
830	0.1508921444
831	0.1508841192
832	0.1508746359
833	0.150856067
834	0.1508419599
835	0.1508006585
836	0.1508052331
837	0.1507885452
838	0.150768019
839	0.1507504729
840	0.1506976577
841	0.1506904178
842	0.1506952634
843	0.1506831199
844	0.1506316379
845	0.1506272567
846	0.1505938182
847	0.1505899431
848	0.1505479223
849	0.1505375919
850	0.1505521312
851	0.1505717153
852	0.1505470528
853	0.150506719
854	0.1504958698
855	0.1504904649
856	0.1504685684
857	0.1504569482
858	0.150454508
859	0.1504529712
860	0.1504215638
861	0.1504162369
862	0.1504201508
863	0.1504237823
864	0.1504026328
865	0.1503882687
866	0.1503933293
867	0.1503470686
868	0.1503497349
869	0.1503249504
870	0.150303326
871	0.1502910651
872	0.150287931
873	0.1502415492
874	0.1502154661
875	0.150210516
876	0.150198771
877	0.1501826887
878	0.1501676313
879	0.1501677604
880	0.1501483557
881	0.1501086873
882	0.1500963779
883	0.1501112963
884	0.1501183672
885	0.1501063166
886	0.150091121
887	0.1500802626
888	0.1500755162
889	0.1500819265
890	0.1500914069
891	0.1500873988
892	0.1500676457
893	0.1500632532
894	0.1500588666
895	0.1500534748
896	0.1500645759
897	0.1500553466
898	0.1500563976
899	0.1500384837
900	0.1500588934
901	0.1500630631
902	0.150061038
903	0.1500590562
904	0.1500659173
905	0.1500695684
906	0.1500557345
907	0.1500147971
908	0.1499910545
909	0.1499576573
910	0.1499407311
911	0.1499490692
912	0.1499504482
913	0.1499150903
914	0.1498930552
915	0.1498605858
916	0.1498541113
917	0.1498552931
918	0.1498411643
919	0.1498179422
920	0.1498108127
921	0.1498029661
922	0.1498002593
923	0.1498141113
924	0.1498277197
925	0.1498276377
926	0.1498065526
927	0.1498065076
928	0.1498039716
929	0.1497937412
930	0.1497750473
931	0.149750616
932	0.1497456635
933	0.1497461003
934	0.1497080122
935	0.1497339938
936	0.1497041944
937	0.1496988215
938	0.1496948482
939	0.1496747868
940	0.149683355
941	0.1496933862
942	0.1496810079
943	0.1496854542
944	0.1496483744
945	0.1496437547
946	0.1496391109
947	0.1496327458
948	0.1496486584
949	0.1496552869
950	0.1496490571
951	0.1495988841
952	0.1495742404
953	0.1495478994
954	0.1495478898
955	0.1495577901
956	0.1495426482
957	0.149525475
958	0.1494992298
959	0.1495122462
960	0.1495085542
961	0.1494999157
962	0.1494985758
963	0.1494751732
964	0.14945752
965	0.1494525742
966	0.1494334392
967	0.1494263819
968	0.1494276474
969	0.1494386802
970	0.1494354364
971	0.1494242819
972	0.1494044646
973	0.1494085795
974	0.1493983971
975	0.1494088542
976	0.1493667109
977	0.1493841813
978	0.1493812824
979	0.1493671136
980	0.1493675655
981	0.1493597079
982	0.149352019
983	0.1493494701
984	0.1493594245
985	0.1493597315
986	0.1493662676
987	0.1493430029
988	0.1493509664
989	0.1493378177
990	0.1493443339
991	0.149351554
992	0.1493448087
993	0.1493401244
994	0.1493385867
995	0.149311689
996	0.1492980565
997	0.14929838
998	0.1492931894
999	0.1492809912
1000	0.1492751756
1001	0.149273527
1002	0.1492553601
1003	0.1492449019
1004	0.1492443677
1005	0.1492444272
1006	0.1492510944
1007	0.1492445246
1008	0.1492461511
1009	0.1492339053
1010	0.1492227412
1011	0.1492068215
1012	0.1491744403
1013	0.1491754846
1014	0.1491757041
1015	0.149175432
1016	0.1491690648
1017	0.1491267042
1018	0.1491360345
1019	0.1491427141
1020	0.1491393215
1021	0.1491233993
1022	0.1491120755
1023	0.1491170793
1024	0.149127989
1025	0.1491299011
1026	0.1491271402
1027	0.1491325268
1028	0.1491352634
1029	0.1491391552
1030	0.1491081423
1031	0.1490894546
1032	0.149066023
1033	0.1490532781
1034	0.1490509943
1035	0.1490349175
1036	0.1490243223
1037	0.1490152765
1038	0.1490066855
1039	0.1489932388
1040	0.1489978298
1041	0.1489893829
1042	0.1489811638
1043	0.1489716309
1044	0.1489348363
1045	0.1489203462
1046	0.1489362243
1047	0.1489380298
1048	0.1489476503
1049	0.1489548515
1050	0.1489555611
1051	0.1489785387
1052	0.1489786763
1053	0.148968689
1054	0.1489610809
1055	0.1489606394
1056	0.1489368022
1057	0.148927024
1058	0.1489175515
1059	0.1489132276
1060	0.1489136586
1061	0.1489105458
1062	0.1489089771
1063	0.1489091319
1064	0.1489086352
1065	0.1489152749
1066	0.1489065544
1067	0.1489039066
1068	0.1489021393
1069	0.1488677506
1070	0.1488551931
1071	0.1488401327
1072	0.1488440601
1073	0.1488368855
1074	0.1488534158
1075	0.1488206697
1076	0.1488166432
1077	0.1488251433
1078	0.1488219933
1079	0.1488131751
1080	0.1488128747
1081	0.1487810743
1082	0.1487819199
1083	0.1487825785
1084	0.1487809484
1085	0.148775315
1086	0.148763116
1087	0.1487586911
1088	0.1487425705
1089	0.1487499595
1090	0.1487527749
1091	0.1487441693
1092	0.1487496781
1093	0.1487513473
1094	0.1487613389
1095	0.1487343156
1096	0.1487367793
1097	0.1487343164
1098	0.1487315198
1099	0.1487334358
1100	0.1487379566
1101	0.1487452697
1102	0.1487498368
1103	0.148752076
1104	0.1487464601
1105	0.1487231515
1106	0.1487108456
1107	0.148692893
1108	0.1486960601
1109	0.1486963356
1110	0.1487021508
1111	0.1487102534
1112	0.1487047562
1113	0.1486897901
1114	0.148674921
1115	0.1486501712
1116	0.1486584198
1117	0.1486643499
1118	0.1486673994
1119	0.1486516484
1120	0.1486570368
1121	0.1486487273
1122	0.1486525718
1123	0.1486599135
1124	0.1486517345
1125	0.148650099
1126	0.1486365945
1127	0.1486470094
1128	0.1486436557
1129	0.1486308206
1130	0.1486506974
1131	0.1486476603
1132	0.1486400628
1133	0.1486426592
1134	0.1486475273
1135	0.1486343046
1136	0.1486340739
1137	0.148624331
1138	0.1486015034
1139	0.1485911523
1140	0.1485851136
1141	0.148549815
1142	0.1485661393
1143	0.1485528026
1144	0.1485486948
1145	0.1485355516
1146	0.1485358652
1147	0.148544618
1148	0.1485390317
1149	0.1485359032
1150	0.1485332301
1151	0.1485271752
1152	0.1485193125
1153	0.1485022641
1154	0.1484824066
1155	0.1484720243
1156	0.1484701557
1157	0.1484688874
1158	0.1484256238
1159	0.1484251354
1160	0.1484027312
1161	0.1484132069
1162	0.1484020623
1163	0.1484079918
1164	0.1483855206
1165	0.1483729608
1166	0.148380223
1167	0.1483757642
1168	0.1483616973
1169	0.1483617881
1170	0.1483609857
1171	0.1483506742
1172	0.1483622813
1173	0.1483398389
1174	0.1483368994
1175	0.1483316474
1176	0.1483264283
1177	0.1483205795
1178	0.1483145165
1179	0.148313316
1180	0.1482861579
1181	0.1482750423
1182	0.1482651559
1183	0.1482641199
1184	0.1482510738
1185	0.1482504915
1186	0.1482673894
1187	0.1482710859
1188	0.1482584569
1189	0.1482522996
1190	0.1482485068
1191	0.1482554103
1192	0.1482567969
1193	0.1482426551
1194	0.1482275999
1195	0.1482173453
1196	0.14821736
1197	0.1482079338
1198	0.1482019719
1199	0.1481542475
1200	0.1481653294
1201	0.1481463487
1202	0.1481408746
1203	0.1481272202
1204	0.1481216067
1205	0.1481282931
1206	0.1481158152
1207	0.1480984275
1208	0.1481033886
1209	0.1481065051
1210	0.1480833024
1211	0.1480858466
1212	0.1480867771
1213	0.1480952861
1214	0.1480769894
1215	0.1480581826
1216	0.1480514711
1217	0.1480308277
1218	0.1480377201
1219	0.1480410284
1220	0.1480423112
1221	0.1480170272
1222	0.1479921777
1223	0.1479898442
1224	0.1479899303
1225	0.1479809738
1226	0.1479764531
1227	0.1479737216
1228	0.1479587129
1229	0.1479377441
1230	0.1479081355
1231	0.1479017545
1232	0.1478891268
1233	0.1479070256
1234	0.1479094161
1235	0.1479091709
1236	0.147911759
1237	0.1479436374
1238	0.1479365841
1239	0.1479192231
1240	0.1479048905
1241	0.147909823
1242	0.1479040748
1243	0.1479090304
1244	0.1479113651
1245	0.1479068723
1246	0.1478973541
1247	0.1478958658
1248	0.1478861769
1249	0.1478817792
1250	0.1478714495
1251	0.1478775404
1252	0.14787085
1253	0.1478414182
1254	0.1478417809
1255	0.1478240902
1256	0.1478274839
1257	0.1478270462
1258	0.1477881911
1259	0.1477913782
1260	0.1477696647
1261	0.1477672732
1262	0.1477707613
1263	0.1477675631
1264	0.1477426666
1265	0.1477517632
1266	0.1477596249
1267	0.1477464321
1268	0.1477476767
1269	0.1477505602
1270	0.1477474146
1271	0.1477527481
1272	0.1477497661
1273	0.1477492287
1274	0.1477376555
1275	0.147733266
1276	0.1477231762
1277	0.1477185622
1278	0.1477160484
1279	0.1477130357
1280	0.1477030446
1281	0.1476883175
1282	0.1476822947
1283	0.1476652994
1284	0.1476646083
1285	0.1476635335
1286	0.1476649868
1287	0.1476545727
1288	0.1476282061
1289	0.1476381242
1290	0.1476328572
1291	0.1476320396
1292	0.1476303224
1293	0.1476356029
1294	0.1476322164
1295	0.1476421356
1296	0.1476636776
1297	0.1476676976
1298	0.1476678475
1299	0.1476622642
1300	0.1476543455
1301	0.1476448576
1302	0.1476491702
1303	0.1476567772
1304	0.1476639065
1305	0.1476459637
1306	0.1476362179
1307	0.1476328131
1308	0.1476230772
1309	0.1476234595
1310	0.1476257231
1311	0.1476319417
1312	0.147636019
1313	0.1476255924
1314	0.1476214977
1315	0.1476202026
1316	0.1476235989
1317	0.1476254952
1318	0.1476282183
1319	0.1476265554
1320	0.1476327298
1321	0.1476242314
1322	0.1475957773
1323	0.1475734259
1324	0.1475600309
1325	0.1475278057
1326	0.1475348774
1327	0.1475414306
1328	0.1475320538
1329	0.1475257352
1330	0.1475279415
1331	0.1475154781
1332	0.1475050374
1333	0.147512591
1334	0.1475124112
1335	0.1475014208
1336	0.1474770496
1337	0.1474694703
1338	0.1474865556
1339	0.1474919267
1340	0.1474811107
1341	0.1474844487
1342	0.1474899927
1343	0.1474955549
1344	0.1474987586
1345	0.1475056168
1346	0.1475126886
1347	0.1475048214
1348	0.1475056591
1349	0.1475108139
1350	0.1475151475
1351	0.1475045022
1352	0.1474924961
1353	0.1474979292
1354	0.1475011809
1355	0.1475047926
1356	0.1475003404
1357	0.1474856625
