iter	Passed	Remaining
132	5584	11210
133	5627	11171
134	5659	11109
135	5701	11068
136	5742	11024
137	5788	10989
138	5829	10946
139	5875	10911
140	5910	10856
141	5953	10817
142	5997	10778
143	6028	10717
144	6069	10674
145	6103	10618
146	6163	10607
147	6198	10554
148	6244	10519
149	6291	10486
150	6339	10454
151	6374	10399
152	6414	10354
153	6453	10308
154	6497	10269
155	6537	10225
156	6571	10170
157	6602	10112
158	6632	10053
159	6675	10013
160	6715	9968
161	6757	9928
162	6802	9891
163	6845	9851
164	6887	9809
165	6932	9771
166	6976	9733
167	7019	9694
168	7065	9656
169	7103	9610
170	7139	9560
171	7180	9518
172	7226	9482
173	7269	9442
174	7333	9429
175	7365	9373
176	7408	9333
177	7450	9292
178	7518	9282
179	7563	9244
180	7602	9198
181	7645	9158
182	7689	9118
183	7729	9073
184	7766	9026
185	7809	8985
186	7860	8953
187	7892	8900
188	7946	8871
189	7992	8833
190	8042	8800
191	8080	8753
192	8112	8701
193	8156	8660
194	8191	8611
195	8229	8565
196	8271	8523
197	8307	8475
198	8340	8424
199	8402	8402
200	8447	8363
201	8493	8324
202	8533	8281
203	8582	8245
204	8626	8205
205	8668	8163
206	8707	8118
207	8746	8073
208	8804	8046
209	8836	7995
210	8878	7952
211	8921	7911
212	8966	7872
213	9010	7831
214	9055	7791
215	9099	7751
216	9138	7706
217	9173	7658
218	9220	7620
219	9263	7578
220	9305	7537
221	9350	7497
222	9391	7454
223	9432	7410
224	9474	7369
225	9515	7326
226	9555	7282
227	9592	7236
228	9638	7197
229	9685	7158
230	9725	7115
231	9769	7074
232	9814	7034
233	9857	6992
234	9899	6951
235	9938	6906
236	9993	6872
237	10036	6831
238	10078	6789
239	10124	6749
240	10167	6707
241	10207	6664
242	10250	6622
243	10292	6580
244	10328	6534
245	10368	6491
246	10412	6449
247	10454	6407
248	10483	6357
249	10529	6317
250	10568	6274
251	10608	6230
252	10655	6190
253	10700	6150
254	10735	6104
255	10780	6064
256	10823	6022
257	10864	5979
258	10905	5937
259	10967	5905
260	11008	5862
261	11051	5821
262	11090	5777
263	11135	5736
264	11181	5696
265	11224	5654
266	11258	5608
267	11304	5567
268	11347	5526
269	11385	5481
270	11423	5437
271	11465	5395
272	11510	5354
273	11543	5308
274	11576	5261
275	11608	5215
276	11649	5172
277	11695	5132
278	11739	5091
279	11773	5045
280	11814	5003
281	11857	4961
282	11899	4919
283	11941	4877
284	11984	4835
285	12028	4794
286	12067	4751
287	12107	4708
288	12148	4666
289	12189	4623
290	12229	4580
291	12276	4540
292	12322	4500
293	12365	4458
294	12401	4414
295	12441	4371
296	12485	4330
297	12530	4288
298	12573	4247
299	12611	4203
300	12654	4162
301	12687	4117
302	12726	4074
303	12768	4032
304	12811	3990
305	12848	3946
306	12881	3902
307	12925	3860
308	12965	3818
309	12999	3774
310	13046	3733
311	13087	3691
312	13122	3647
313	13166	3606
314	13207	3563
315	13248	3521
316	13298	3482
317	13338	3439
318	13377	3396
319	13429	3357
320	13464	3313
321	13510	3272
322	13551	3230
323	13595	3189
324	13628	3145
325	13673	3103
326	13715	3061
327	13761	3020
328	13807	2979
329	13847	2937
330	13891	2895
331	13934	2854
332	13974	2811
333	14016	2769
334	14063	2728
335	14110	2687
336	14154	2646
337	14195	2603
338	14238	2562
339	14273	2518
340	14317	2477
341	14360	2435
342	14401	2393
343	14445	2351
344	14475	2307
345	14509	2264
346	14554	2223
347	14602	2181
348	14644	2140
349	14687	2098
350	14731	2056
351	14776	2015
352	14817	1972
353	14857	1930
354	14902	1888
355	14945	1847
356	14987	1805
357	15027	1763
358	15075	1721
359	15116	1679
360	15156	1637
361	15196	1595
362	15241	1553
363	15285	1511
364	15328	1469
365	15374	1428
366	15417	1386
367	15450	1343
368	15496	1301
369	15539	1259
370	15581	1217
371	15627	1176
372	15673	1134
373	15717	1092
374	15749	1049
375	15789	1007
376	15823	965
377	15855	922
378	15904	881
379	15966	840
380	16001	797
381	16045	756
382	16091	714
383	16125	671
384	16163	629
385	16208	587
386	16251	545
387	16294	503
388	16335	461
389	16378	419
390	16424	378
391	16456	335
392	16497	293
393	16539	251
394	16578	209
395	16622	167
396	16665	125
397	16706	83
398	16743	41
399	16790	0
