iter	Passed	Remaining
605	7131	110553
606	7143	110540
607	7155	110527
608	7166	110505
609	7177	110493
610	7189	110477
611	7200	110459
612	7212	110440
613	7223	110428
614	7235	110411
615	7246	110392
616	7257	110360
617	7268	110345
618	7279	110326
619	7290	110303
620	7302	110286
621	7314	110281
622	7327	110289
623	7338	110267
624	7347	110212
625	7358	110189
626	7369	110169
627	7381	110151
628	7392	110142
629	7404	110123
630	7415	110107
631	7427	110093
632	7438	110079
633	7450	110067
634	7462	110053
635	7474	110050
636	7486	110037
637	7497	110021
638	7509	110008
639	7520	109991
640	7532	109973
641	7543	109959
642	7554	109938
643	7566	109918
644	7577	109905
645	7588	109886
646	7600	109866
647	7611	109852
648	7623	109845
649	7635	109833
650	7646	109814
651	7658	109798
652	7669	109779
653	7680	109764
654	7693	109758
655	7705	109758
656	7717	109751
657	7729	109736
658	7741	109734
659	7752	109712
660	7763	109691
661	7775	109674
662	7786	109654
663	7797	109635
664	7808	109614
665	7819	109593
666	7830	109571
667	7842	109555
668	7853	109535
669	7864	109514
670	7875	109495
671	7886	109475
672	7898	109457
673	7909	109437
674	7920	109420
675	7931	109400
676	7942	109379
677	7954	109365
678	7965	109347
679	7977	109332
680	7991	109354
681	8002	109331
682	8013	109310
683	8024	109291
684	8035	109272
685	8047	109262
686	8058	109244
687	8069	109225
688	8081	109205
689	8094	109221
690	8106	109214
691	8118	109198
692	8129	109181
693	8141	109164
694	8152	109152
695	8164	109138
696	8175	109121
697	8189	109144
698	8201	109132
699	8212	109111
700	8223	109092
701	8235	109072
702	8247	109067
703	8258	109046
704	8269	109032
705	8281	109013
706	8292	108996
707	8303	108977
708	8314	108956
709	8326	108942
710	8337	108928
711	8348	108908
712	8359	108889
713	8371	108870
714	8382	108849
715	8393	108833
716	8404	108813
717	8416	108800
718	8427	108780
719	8438	108764
720	8449	108746
721	8460	108724
722	8471	108704
723	8483	108688
724	8497	108714
725	8509	108705
726	8521	108689
727	8532	108673
728	8543	108655
729	8554	108635
730	8566	108621
731	8578	108609
732	8589	108589
733	8600	108567
734	8611	108550
735	8622	108531
736	8633	108508
737	8644	108490
738	8655	108473
739	8666	108451
740	8679	108447
741	8692	108454
742	8703	108435
743	8714	108416
744	8726	108404
745	8737	108390
746	8749	108373
747	8760	108354
748	8771	108337
749	8782	108318
750	8793	108300
751	8804	108279
752	8815	108260
753	8827	108245
754	8838	108225
755	8849	108208
756	8860	108191
757	8871	108171
758	8882	108148
759	8893	108131
760	8905	108115
761	8919	108139
762	8931	108120
763	8941	108098
764	8953	108086
765	8964	108069
766	8975	108050
767	8987	108037
768	8999	108023
769	9010	108006
770	9021	107990
771	9033	107976
772	9044	107966
773	9056	107948
774	9067	107929
775	9080	107935
776	9093	107939
777	9104	107920
778	9115	107902
779	9126	107884
780	9138	107868
781	9150	107859
782	9161	107842
783	9172	107828
784	9184	107819
785	9195	107799
786	9206	107780
787	9218	107764
788	9229	107749
789	9240	107730
790	9251	107708
791	9263	107695
792	9274	107678
793	9285	107661
794	9297	107647
795	9308	107631
796	9319	107614
797	9330	107594
798	9342	107581
799	9353	107568
800	9365	107554
801	9376	107532
802	9387	107520
803	9398	107500
804	9409	107481
805	9421	107466
806	9432	107450
807	9443	107436
808	9455	107419
809	9466	107406
810	9478	107394
811	9489	107375
812	9500	107356
813	9511	107340
814	9522	107322
815	9533	107302
816	9545	107287
817	9556	107272
818	9568	107257
819	9581	107271
820	9593	107255
821	9604	107239
822	9616	107225
823	9626	107203
824	9638	107188
825	9649	107173
826	9660	107157
827	9672	107143
828	9683	107127
829	9695	107112
830	9706	107094
831	9717	107077
832	9728	107063
833	9739	107045
834	9751	107029
835	9762	107012
836	9773	106997
837	9785	106983
838	9796	106965
839	9807	106948
840	9819	106939
841	9830	106919
842	9841	106900
843	9853	106889
844	9864	106873
845	9875	106855
846	9886	106836
847	9897	106821
848	9909	106804
849	9920	106793
850	9931	106774
851	9942	106757
852	9953	106737
853	9964	106718
854	9976	106704
855	9987	106693
856	9998	106672
857	10009	106655
858	10020	106637
859	10032	106621
860	10043	106600
861	10056	106613
862	10069	106608
863	10080	106590
864	10091	106574
865	10103	106560
866	10114	106545
867	10125	106531
868	10137	106516
869	10148	106506
870	10160	106494
871	10171	106479
872	10183	106462
873	10194	106447
874	10205	106433
875	10217	106419
876	10228	106406
877	10240	106392
878	10251	106376
879	10262	106359
880	10273	106339
881	10284	106324
882	10295	106305
883	10307	106288
884	10318	106276
885	10329	106260
886	10340	106239
887	10351	106222
888	10363	106209
889	10374	106194
890	10385	106173
891	10396	106156
892	10407	106138
893	10418	106120
894	10429	106105
895	10441	106090
896	10452	106074
897	10463	106058
898	10474	106042
899	10486	106029
900	10497	106010
901	10508	105995
902	10520	105984
903	10531	105968
904	10542	105949
905	10553	105932
906	10564	105915
907	10576	105901
908	10587	105882
909	10598	105865
910	10609	105850
911	10620	105830
912	10631	105813
913	10642	105800
914	10654	105784
915	10665	105770
916	10676	105754
917	10688	105744
918	10700	105735
919	10714	105743
920	10725	105733
921	10737	105718
922	10748	105702
923	10759	105688
924	10771	105672
925	10782	105656
926	10793	105639
927	10804	105619
928	10815	105604
929	10826	105589
930	10837	105573
931	10848	105555
932	10860	105543
933	10871	105527
934	10883	105515
935	10897	105528
936	10908	105514
937	10920	105500
938	10931	105481
939	10942	105462
940	10953	105448
941	10964	105429
942	10975	105414
943	10986	105397
944	10998	105383
945	11009	105370
946	11020	105351
947	11032	105339
948	11043	105322
949	11054	105306
950	11065	105290
951	11076	105276
952	11087	105257
953	11098	105240
954	11109	105223
955	11120	105206
956	11132	105190
957	11143	105173
958	11154	105159
959	11165	105145
960	11176	105128
961	11188	105112
962	11199	105099
963	11210	105083
964	11223	105077
965	11234	105065
966	11247	105066
967	11260	105069
968	11271	105050
969	11282	105035
970	11294	105022
971	11305	105004
972	11317	104996
973	11328	104984
974	11340	104971
975	11351	104952
976	11362	104936
977	11373	104920
978	11384	104905
979	11395	104889
980	11407	104873
981	11418	104860
982	11430	104854
983	11444	104858
984	11455	104844
985	11466	104829
986	11478	104817
987	11489	104800
988	11500	104783
989	11511	104769
990	11523	104753
991	11534	104740
992	11546	104735
993	11558	104721
994	11569	104706
995	11580	104691
996	11595	104706
997	11606	104690
998	11617	104674
999	11628	104659
1000	11640	104647
1001	11651	104631
1002	11662	104616
1003	11673	104599
1004	11684	104583
1005	11696	104571
1006	11707	104553
1007	11719	104541
1008	11730	104524
1009	11741	104509
1010	11752	104494
1011	11764	104481
1012	11775	104464
1013	11786	104447
1014	11797	104430
1015	11808	104415
1016	11819	104400
1017	11830	104384
1018	11842	104371
1019	11853	104355
1020	11864	104341
1021	11876	104327
1022	11887	104313
1023	11898	104300
1024	11910	104292
1025	11922	104279
1026	11933	104264
1027	11944	104249
1028	11956	104235
1029	11967	104220
1030	11978	104206
1031	11989	104188
1032	12000	104174
1033	12012	104158
1034	12023	104144
1035	12034	104127
1036	12045	104110
1037	12056	104096
1038	12067	104080
1039	12079	104068
1040	12090	104054
1041	12101	104039
1042	12113	104023
1043	12124	104007
1044	12135	103995
1045	12146	103980
1046	12158	103965
1047	12169	103951
1048	12180	103936
1049	12191	103918
1050	12202	103904
1051	12214	103891
1052	12225	103878
1053	12236	103862
1054	12248	103850
1055	12259	103836
1056	12273	103847
1057	12285	103834
1058	12296	103821
1059	12308	103806
1060	12319	103791
1061	12330	103773
1062	12341	103757
1063	12352	103740
1064	12363	103726
1065	12374	103710
1066	12385	103696
1067	12397	103681
1068	12408	103663
1069	12419	103650
1070	12430	103636
1071	12441	103620
1072	12452	103604
1073	12464	103593
1074	12475	103577
1075	12486	103560
1076	12497	103543
1077	12508	103526
1078	12519	103510
1079	12530	103494
1080	12542	103480
1081	12553	103467
1082	12564	103449
1083	12575	103433
1084	12586	103419
1085	12597	103403
1086	12609	103394
1087	12621	103382
1088	12632	103368
1089	12643	103350
1090	12654	103334
1091	12665	103318
1092	12676	103306
1093	12687	103287
1094	12700	103285
1095	12711	103271
1096	12722	103256
1097	12734	103242
1098	12748	103249
1099	12760	103244
1100	12772	103235
1101	12783	103221
1102	12794	103206
1103	12806	103193
1104	12817	103181
1105	12829	103170
1106	12840	103156
1107	12852	103146
1108	12865	103141
1109	12876	103126
1110	12891	103142
1111	12903	103133
1112	12915	103122
1113	12926	103113
1114	12938	103102
1115	12949	103088
1116	12961	103080
1117	12973	103068
1118	12985	103056
1119	12997	103054
1120	13009	103046
1121	13021	103037
1122	13033	103024
1123	13044	103010
1124	13056	103004
1125	13068	102995
1126	13081	102995
1127	13092	102979
1128	13104	102964
1129	13115	102951
1130	13127	102943
1131	13138	102929
1132	13150	102919
1133	13162	102907
1134	13173	102894
1135	13185	102880
1136	13197	102873
1137	13209	102863
1138	13222	102868
1139	13234	102854
1140	13245	102840
1141	13256	102828
1142	13269	102823
1143	13282	102826
1144	13294	102811
1145	13305	102800
1146	13317	102790
1147	13329	102784
1148	13341	102774
1149	13353	102761
1150	13364	102751
1151	13376	102741
1152	13389	102739
1153	13400	102723
1154	13412	102713
1155	13424	102701
1156	13435	102686
1157	13446	102674
1158	13458	102665
1159	13470	102656
1160	13482	102645
1161	13494	102639
1162	13505	102623
1163	13517	102611
1164	13528	102595
1165	13539	102580
1166	13551	102568
1167	13562	102554
1168	13573	102536
1169	13584	102523
1170	13595	102508
1171	13607	102496
1172	13618	102482
1173	13630	102470
1174	13641	102457
1175	13652	102441
1176	13663	102425
1177	13675	102414
1178	13686	102400
1179	13697	102383
1180	13709	102374
1181	13720	102359
1182	13732	102348
1183	13743	102330
1184	13754	102315
1185	13765	102299
1186	13776	102286
1187	13787	102272
1188	13799	102259
1189	13810	102243
1190	13821	102227
1191	13832	102212
1192	13843	102199
1193	13854	102183
1194	13866	102167
1195	13877	102156
1196	13888	102142
1197	13900	102127
1198	13911	102112
1199	13922	102101
1200	13934	102090
1201	13945	102075
1202	13956	102060
1203	13968	102046
1204	13979	102030
1205	13993	102037
1206	14005	102027
1207	14017	102020
1208	14028	102005
1209	14039	101992
1210	14051	101977
1211	14062	101967
1212	14074	101958
1213	14086	101943
1214	14097	101930
1215	14108	101918
1216	14120	101904
1217	14131	101888
1218	14142	101873
1219	14153	101858
1220	14164	101841
1221	14175	101829
1222	14187	101814
1223	14197	101798
1224	14208	101782
1225	14219	101766
1226	14231	101752
1227	14242	101735
1228	14253	101719
1229	14264	101709
1230	14276	101696
1231	14287	101679
1232	14300	101683
1233	14313	101675
1234	14324	101663
1235	14335	101648
1236	14346	101633
1237	14358	101623
1238	14370	101612
1239	14384	101617
1240	14395	101603
1241	14406	101590
1242	14418	101578
1243	14429	101562
1244	14440	101546
1245	14452	101536
1246	14463	101522
1247	14474	101508
1248	14486	101497
1249	14497	101483
1250	14509	101472
1251	14520	101457
1252	14531	101442
1253	14543	101433
1254	14554	101420
1255	14566	101406
1256	14577	101391
1257	14588	101377
1258	14599	101363
1259	14610	101347
1260	14622	101334
1261	14634	101325
1262	14644	101309
1263	14655	101292
1264	14669	101294
1265	14682	101290
1266	14693	101275
1267	14704	101259
1268	14716	101252
1269	14727	101239
1270	14739	101227
1271	14750	101211
1272	14761	101197
1273	14773	101185
1274	14784	101175
1275	14796	101161
1276	14807	101151
1277	14819	101136
1278	14830	101123
1279	14841	101109
1280	14853	101096
1281	14864	101082
1282	14875	101066
1283	14887	101056
1284	14898	101043
1285	14909	101027
1286	14920	101013
1287	14933	101011
1288	14944	100997
1289	14956	100983
1290	14967	100967
1291	14978	100955
1292	14989	100941
1293	15001	100927
1294	15012	100911
1295	15023	100898
1296	15034	100882
1297	15045	100867
1298	15056	100854
1299	15068	100840
1300	15079	100826
1301	15090	100813
1302	15102	100801
1303	15113	100788
1304	15124	100773
1305	15135	100759
1306	15147	100746
1307	15158	100730
1308	15169	100714
1309	15180	100703
1310	15192	100691
1311	15203	100679
1312	15215	100668
1313	15227	100660
1314	15239	100649
1315	15250	100636
1316	15261	100622
1317	15273	100609
1318	15284	100593
1319	15295	100578
1320	15306	100564
1321	15318	100552
1322	15329	100536
1323	15340	100522
1324	15351	100509
1325	15363	100498
1326	15374	100484
1327	15385	100469
1328	15397	100457
1329	15408	100442
1330	15419	100429
1331	15430	100414
1332	15442	100402
1333	15453	100387
1334	15464	100373
1335	15478	100380
1336	15490	100371
1337	15501	100355
1338	15513	100343
1339	15524	100330
1340	15535	100317
1341	15547	100302
1342	15558	100288
1343	15569	100274
1344	15580	100261
1345	15591	100245
1346	15603	100232
1347	15614	100219
1348	15625	100206
1349	15637	100193
1350	15648	100180
1351	15659	100167
1352	15671	100153
1353	15682	100140
1354	15693	100126
1355	15704	100112
1356	15715	100097
1357	15727	100083
1358	15738	100071
1359	15749	100056
1360	15760	100042
1361	15771	100028
1362	15783	100015
1363	15794	100001
1364	15806	99989
1365	15818	99985
1366	15831	99980
1367	15842	99964
1368	15853	99950
1369	15864	99936
1370	15877	99934
1371	15890	99929
1372	15901	99915
1373	15912	99901
1374	15924	99890
1375	15935	99876
1376	15947	99864
1377	15958	99848
1378	15969	99837
1379	15981	99825
1380	15992	99810
1381	16003	99796
1382	16014	99782
1383	16026	99770
1384	16037	99756
1385	16049	99745
1386	16060	99734
1387	16072	99725
1388	16083	99710
1389	16095	99699
1390	16107	99688
1391	16118	99676
1392	16130	99664
1393	16141	99650
1394	16152	99638
1395	16164	99627
1396	16175	99613
1397	16187	99602
1398	16198	99589
1399	16209	99575
1400	16221	99564
1401	16232	99551
1402	16243	99536
1403	16255	99522
1404	16268	99519
1405	16279	99505
1406	16290	99491
1407	16301	99476
1408	16312	99461
1409	16323	99447
1410	16335	99434
1411	16347	99425
1412	16358	99411
1413	16369	99399
1414	16381	99387
1415	16392	99373
1416	16403	99360
1417	16415	99352
1418	16427	99340
1419	16438	99326
1420	16450	99315
1421	16462	99304
1422	16473	99291
1423	16484	99277
1424	16495	99264
1425	16507	99251
1426	16518	99238
1427	16529	99224
1428	16540	99211
1429	16552	99197
1430	16563	99185
1431	16574	99170
1432	16586	99157
1433	16597	99143
1434	16608	99133
1435	16620	99121
1436	16631	99107
1437	16642	99093
1438	16654	99080
1439	16665	99069
1440	16677	99056
1441	16688	99045
1442	16699	99028
1443	16710	99016
1444	16722	99006
1445	16734	98992
1446	16745	98977
1447	16756	98965
1448	16767	98951
1449	16778	98937
1450	16790	98924
1451	16801	98911
1452	16812	98897
1453	16823	98883
1454	16834	98868
1455	16846	98854
1456	16857	98839
1457	16868	98826
1458	16879	98815
1459	16891	98801
1460	16902	98786
1461	16913	98772
1462	16924	98758
1463	16935	98744
1464	16946	98730
1465	16958	98717
1466	16969	98703
1467	16980	98689
1468	16991	98678
1469	17003	98664
1470	17014	98651
1471	17025	98635
1472	17036	98620
1473	17047	98606
1474	17058	98590
1475	17069	98577
1476	17082	98575
1477	17096	98575
1478	17107	98563
1479	17118	98547
1480	17130	98535
1481	17141	98523
1482	17152	98507
1483	17163	98494
1484	17175	98481
1485	17186	98470
1486	17197	98456
1487	17209	98445
1488	17222	98440
1489	17233	98427
1490	17244	98413
1491	17255	98399
1492	17268	98394
1493	17280	98385
1494	17291	98372
1495	17303	98359
1496	17314	98345
1497	17325	98332
1498	17336	98316
1499	17348	98305
1500	17359	98292
1501	17370	98279
1502	17381	98264
1503	17392	98250
1504	17403	98236
1505	17414	98221
1506	17426	98212
1507	17438	98203
1508	17450	98189
1509	17460	98173
1510	17471	98159
1511	17482	98145
1512	17494	98131
1513	17505	98115
1514	17516	98105
1515	17528	98093
1516	17539	98077
1517	17550	98063
1518	17561	98050
1519	17572	98036
1520	17583	98020
1521	17594	98008
1522	17605	97993
1523	17616	97979
1524	17627	97965
1525	17639	97952
1526	17650	97938
1527	17661	97923
1528	17672	97911
1529	17684	97897
1530	17695	97883
1531	17705	97868
1532	17717	97855
1533	17728	97843
1534	17739	97827
1535	17750	97813
1536	17762	97800
1537	17773	97786
1538	17783	97771
1539	17794	97756
1540	17805	97740
1541	17817	97728
1542	17828	97716
1543	17839	97702
1544	17850	97688
1545	17861	97672
1546	17873	97660
1547	17884	97645
1548	17895	97631
1549	17906	97620
1550	17918	97609
1551	17929	97595
1552	17940	97582
1553	17951	97567
1554	17963	97554
1555	17974	97541
1556	17985	97527
1557	17996	97514
1558	18007	97500
1559	18021	97503
1560	18033	97489
1561	18044	97475
1562	18055	97463
1563	18066	97448
1564	18077	97435
1565	18089	97422
1566	18100	97408
1567	18111	97393
1568	18122	97379
1569	18133	97365
1570	18144	97349
1571	18155	97335
1572	18166	97322
1573	18177	97309
1574	18188	97294
1575	18199	97281
1576	18211	97267
1577	18221	97252
1578	18233	97239
1579	18244	97227
1580	18255	97210
1581	18266	97197
1582	18277	97184
1583	18289	97172
1584	18300	97158
1585	18311	97143
1586	18322	97130
1587	18334	97120
1588	18348	97124
1589	18359	97111
1590	18371	97101
1591	18383	97091
1592	18395	97080
1593	18406	97066
1594	18417	97054
1595	18429	97041
1596	18440	97026
1597	18451	97014
1598	18462	97002
1599	18474	96989
1600	18487	96989
1601	18499	96977
1602	18510	96965
1603	18522	96956
1604	18534	96943
1605	18545	96932
1606	18557	96924
1607	18569	96912
1608	18580	96899
1609	18592	96890
1610	18604	96880
1611	18615	96867
1612	18627	96853
1613	18638	96839
1614	18649	96829
1615	18661	96817
1616	18673	96808
1617	18684	96794
1618	18696	96784
1619	18708	96776
1620	18722	96778
1621	18733	96764
1622	18745	96755
1623	18757	96746
1624	18770	96739
1625	18781	96725
1626	18792	96711
1627	18804	96700
1628	18815	96686
1629	18826	96673
1630	18837	96661
1631	18849	96649
1632	18860	96636
1633	18871	96623
1634	18883	96611
1635	18895	96601
1636	18906	96589
1637	18918	96577
1638	18930	96567
1639	18941	96557
1640	18953	96543
1641	18964	96532
1642	18976	96524
1643	18988	96514
1644	19000	96503
1645	19012	96492
1646	19023	96482
1647	19035	96473
1648	19048	96467
1649	19060	96455
1650	19071	96443
1651	19083	96434
1652	19095	96422
1653	19106	96410
1654	19118	96398
1655	19129	96388
1656	19141	96377
1657	19153	96368
1658	19165	96357
1659	19179	96357
1660	19191	96349
1661	19202	96336
1662	19213	96322
1663	19227	96322
1664	19239	96314
1665	19251	96304
1666	19263	96295
1667	19274	96281
1668	19286	96269
1669	19297	96258
1670	19308	96244
