iter	Passed	Remaining
273	3222	114404
274	3235	114433
275	3248	114433
276	3260	114462
277	3273	114481
278	3285	114490
279	3298	114522
280	3310	114507
281	3323	114518
282	3336	114546
283	3354	114752
284	3366	114747
285	3379	114785
286	3392	114813
287	3404	114797
288	3416	114807
289	3428	114798
290	3441	114823
291	3453	114828
292	3465	114818
293	3478	114833
294	3490	114830
295	3502	114834
296	3516	114880
297	3529	114905
298	3542	114934
299	3554	114935
300	3568	114978
301	3580	114983
302	3592	114986
303	3605	114995
304	3617	114980
305	3630	115009
306	3642	115020
307	3654	114988
308	3666	114981
309	3677	114951
310	3689	114948
311	3702	114958
312	3713	114937
313	3725	114930
314	3737	114927
315	3749	114913
316	3761	114910
317	3773	114886
318	3786	114901
319	3797	114882
320	3809	114861
321	3821	114862
322	3833	114844
323	3845	114840
324	3857	114842
325	3869	114818
326	3881	114807
327	3892	114790
328	3904	114779
329	3916	114777
330	3928	114765
331	3941	114766
332	3953	114759
333	3964	114736
334	3976	114728
335	3988	114706
336	4000	114707
337	4012	114692
338	4023	114668
339	4036	114683
340	4048	114664
341	4059	114644
342	4071	114635
343	4083	114614
344	4095	114608
345	4106	114588
346	4118	114564
347	4130	114566
348	4142	114544
349	4154	114532
350	4167	114576
351	4181	114600
352	4193	114613
353	4205	114587
354	4217	114573
355	4230	114593
356	4241	114571
357	4253	114572
358	4265	114550
359	4277	114535
360	4289	114529
361	4301	114527
362	4313	114527
363	4325	114512
364	4337	114490
365	4349	114482
366	4360	114457
367	4372	114456
368	4385	114456
369	4398	114471
370	4411	114507
371	4424	114501
372	4436	114510
373	4448	114489
374	4460	114485
375	4473	114508
376	4485	114493
377	4497	114495
378	4509	114476
379	4521	114452
380	4533	114463
381	4546	114459
382	4557	114432
383	4569	114429
384	4580	114405
385	4593	114410
386	4604	114383
387	4616	114371
388	4629	114381
389	4641	114366
390	4653	114356
391	4664	114330
392	4676	114313
393	4688	114307
394	4699	114284
395	4711	114263
396	4723	114257
397	4735	114254
398	4748	114259
399	4763	114325
400	4774	114298
401	4787	114296
402	4799	114288
403	4811	114289
404	4823	114278
405	4835	114257
406	4848	114268
407	4860	114262
408	4873	114273
409	4884	114258
410	4896	114235
411	4908	114227
412	4920	114214
413	4933	114227
414	4944	114197
415	4956	114192
416	4969	114191
417	4981	114190
418	4997	114265
419	5008	114248
420	5020	114224
421	5032	114226
422	5044	114209
423	5056	114210
424	5068	114188
425	5080	114184
426	5093	114187
427	5105	114177
428	5117	114169
429	5132	114231
430	5143	114203
431	5157	114232
432	5170	114248
433	5183	114244
434	5194	114227
435	5206	114204
436	5218	114195
437	5230	114182
438	5242	114177
439	5255	114181
440	5266	114153
441	5279	114159
442	5291	114146
443	5302	114124
444	5314	114117
445	5327	114116
446	5339	114113
447	5351	114098
448	5363	114091
449	5375	114082
450	5388	114084
451	5400	114089
452	5412	114075
453	5424	114052
454	5436	114050
455	5448	114036
456	5461	114045
457	5472	114024
458	5484	114003
459	5497	114004
460	5509	113995
461	5520	113973
462	5533	113971
463	5544	113945
464	5557	113952
465	5569	113956
466	5581	113938
