iter	Passed	Remaining
194	83	772
195	84	773
196	84	774
197	87	794
198	87	794
199	88	795
200	88	795
201	89	793
202	89	792
203	89	789
204	89	787
205	90	785
206	90	785
207	90	783
208	91	781
209	91	779
210	92	780
211	92	778
212	92	777
213	93	777
214	93	775
215	93	773
216	93	771
217	94	769
218	94	769
219	95	768
220	95	766
221	95	765
222	95	764
223	96	764
224	97	765
225	97	763
226	97	763
227	98	761
228	98	759
229	98	760
230	99	758
231	99	756
232	99	756
233	100	754
234	100	754
235	101	755
236	101	755
237	102	757
238	102	756
239	103	755
240	103	756
241	104	756
242	104	756
243	105	756
244	105	756
245	106	757
246	106	758
247	107	757
248	107	757
249	108	758
250	108	758
251	109	758
252	109	759
253	110	758
254	110	756
255	110	755
256	111	754
257	111	754
258	112	753
259	112	753
260	113	754
261	113	755
262	114	755
263	114	754
264	115	753
265	115	753
266	116	753
267	116	751
268	116	750
269	117	750
270	117	750
271	117	748
272	118	747
273	118	745
274	118	745
275	119	745
276	119	744
277	119	742
278	120	743
279	120	742
280	121	742
281	121	742
282	122	740
283	122	739
284	122	738
285	123	737
286	123	736
287	123	734
288	123	733
289	124	733
290	124	733
291	125	731
292	125	732
293	125	730
294	126	730
295	126	731
296	127	731
297	128	732
298	128	731
299	129	731
300	129	731
301	130	731
302	130	730
303	130	729
304	130	727
305	131	726
306	131	724
307	132	726
308	132	724
309	132	724
310	133	724
311	133	722
312	133	721
313	134	722
314	134	721
315	135	722
316	135	720
317	136	719
318	136	719
319	136	717
320	137	717
321	137	717
322	137	716
323	138	716
324	138	715
325	139	714
326	139	712
327	140	713
328	140	712
329	140	711
330	140	710
331	141	709
332	141	710
333	142	710
334	142	710
335	143	709
336	143	709
337	144	708
338	144	706
339	144	706
340	145	705
341	145	704
342	145	703
343	145	701
344	146	700
345	146	699
346	146	699
347	147	699
348	147	697
349	147	696
350	148	695
351	148	695
352	148	695
353	149	694
354	149	694
355	150	693
356	150	693
357	151	693
358	151	692
359	151	692
360	152	691
361	152	690
362	153	690
363	153	690
364	153	689
365	154	688
366	154	687
367	154	686
368	155	685
369	155	685
370	155	684
371	156	684
372	156	683
373	157	683
374	157	684
375	158	683
376	158	683
377	159	682
378	159	681
379	159	682
380	160	682
381	160	680
382	161	679
383	161	678
384	162	679
385	162	678
386	162	677
387	162	676
388	163	675
389	163	675
390	164	675
391	164	675
392	165	675
393	165	674
394	165	673
395	166	672
396	166	671
397	166	671
398	167	671
399	167	669
400	167	668
401	167	667
402	168	666
403	169	667
404	169	666
405	169	665
406	169	665
407	170	663
408	170	662
409	170	663
410	171	662
411	171	661
412	172	661
413	172	660
414	172	659
415	172	658
416	173	657
417	173	656
418	173	655
419	174	655
420	174	654
421	174	654
422	175	655
423	176	655
424	177	656
425	177	655
426	177	655
427	178	655
428	178	654
429	179	653
430	179	652
431	179	652
432	180	651
433	180	651
434	180	650
435	181	649
436	181	648
437	182	649
438	182	649
439	183	649
440	183	648
441	183	648
442	184	647
443	184	647
444	184	646
445	185	645
446	185	644
447	185	643
448	186	643
449	186	642
450	186	641
451	187	641
452	187	640
453	187	639
454	188	638
455	188	638
456	188	637
457	188	636
458	189	635
459	189	634
460	189	633
461	190	633
462	190	632
463	191	632
464	191	631
465	191	630
466	192	630
467	192	629
468	192	628
469	192	627
470	193	627
471	193	626
472	193	625
473	194	625
474	194	624
475	194	623
476	194	622
477	195	622
478	196	623
479	196	622
480	196	621
481	197	620
482	197	620
483	197	619
484	198	620
485	198	619
486	199	618
487	199	618
488	199	617
489	200	616
490	200	615
491	200	615
492	201	615
493	201	614
494	202	614
495	203	615
496	203	614
497	203	614
498	204	614
499	204	614
500	205	614
501	205	613
502	205	613
503	206	613
504	206	612
505	207	611
506	207	612
507	208	611
508	208	611
509	209	610
510	209	610
511	209	609
512	210	608
513	210	607
514	210	607
515	211	607
516	211	606
517	211	606
518	212	605
519	212	605
520	213	606
521	213	605
522	213	604
523	214	603
524	214	603
525	215	602
526	215	602
527	215	601
528	216	600
529	216	600
530	216	600
531	217	599
532	217	599
533	218	598
534	218	598
535	219	599
536	219	598
537	219	597
538	220	596
539	220	597
540	221	596
541	221	595
542	221	595
543	222	594
544	222	593
545	222	593
546	223	594
547	224	593
548	224	593
549	224	592
550	224	591
551	225	590
552	225	590
553	226	590
554	226	589
555	226	589
556	227	588
557	227	588
558	228	588
559	228	587
560	228	587
561	229	586
562	230	587
563	230	586
564	230	585
565	230	585
566	236	597
567	236	596
568	237	596
569	237	597
570	238	597
571	238	596
572	239	596
573	239	595
574	240	594
575	240	594
576	240	593
577	241	592
578	241	592
579	241	591
580	242	591
581	242	591
582	243	590
583	243	590
584	243	589
585	243	588
586	244	587
587	244	587
588	244	586
589	245	586
590	246	588
591	247	588
592	247	588
593	248	588
594	248	587
595	249	586
596	250	587
597	250	587
598	250	586
599	251	587
600	252	587
601	252	587
602	253	586
603	253	586
604	253	585
605	254	585
606	255	585
607	255	584
608	255	584
609	256	584
610	256	584
611	257	583
612	257	582
613	258	582
614	258	582
615	260	585
616	260	584
617	261	584
618	261	584
619	262	583
620	262	583
621	262	582
622	263	581
623	263	581
624	263	580
625	264	580
626	264	579
627	265	578
628	265	578
629	265	577
630	266	577
631	266	576
632	266	576
633	266	575
634	267	574
635	267	574
636	268	573
637	268	572
638	268	572
639	268	571
640	269	570
641	269	570
642	269	569
643	270	569
644	270	568
645	271	568
646	272	570
647	273	569
648	273	569
649	273	568
650	274	568
651	274	567
652	274	567
653	275	567
654	275	566
655	276	565
656	276	565
657	276	564
658	277	563
659	277	563
660	277	562
661	277	561
662	278	561
663	279	561
664	279	561
665	280	561
666	280	560
667	280	560
668	281	559
669	281	559
670	282	559
671	282	558
672	283	559
673	284	558
674	284	558
675	284	557
676	285	557
677	285	557
678	286	557
679	286	556
680	286	555
681	287	555
682	287	554
683	288	554
684	288	553
685	288	552
686	288	552
687	289	551
688	289	550
689	289	549
690	290	549
691	290	549
692	290	548
693	291	547
694	291	546
695	291	546
696	291	545
697	292	545
698	292	544
699	293	544
700	293	544
701	294	544
702	294	543
703	295	543
704	295	542
705	295	542
706	296	541
707	297	541
708	297	541
709	297	540
710	297	540
711	298	539
712	298	538
713	298	537
714	299	537
715	300	538
716	300	537
717	300	536
718	300	536
719	301	535
720	301	535
721	301	534
722	302	534
723	302	533
724	302	532
725	303	532
726	304	532
727	304	531
728	305	531
729	305	531
730	305	530
731	305	529
732	306	529
733	306	528
734	307	528
735	307	528
736	307	527
737	308	527
738	308	526
739	308	526
740	309	526
741	310	526
742	310	525
743	311	525
744	311	524
745	312	524
746	312	524
747	312	523
748	313	523
749	313	523
750	314	522
751	314	521
752	314	521
753	315	520
754	315	520
755	316	520
756	316	519
757	316	519
758	317	518
759	317	518
760	318	518
761	318	518
762	319	517
763	319	516
764	320	516
765	321	517
766	321	516
767	321	515
768	322	516
769	322	515
770	323	515
771	323	514
772	324	514
773	324	513
774	324	513
775	325	513
776	325	512
777	326	512
778	326	511
779	326	511
780	327	510
781	327	510
782	328	510
783	329	510
784	329	509
785	330	509
786	330	509
787	331	509
788	331	508
789	331	508
790	332	507
791	332	507
792	333	507
793	333	506
794	333	506
795	334	505
796	334	505
797	335	505
798	336	505
799	336	505
800	337	505
801	337	504
802	338	504
803	338	503
804	338	502
805	338	502
806	339	501
807	339	500
808	339	500
809	340	500
810	340	499
811	340	498
812	341	499
813	342	498
814	343	498
815	343	498
816	343	497
817	344	497
818	344	496
819	344	496
820	345	496
821	345	495
822	346	495
823	346	494
824	347	494
825	347	493
826	349	495
827	349	494
828	349	494
829	350	494
830	351	493
831	352	494
832	352	494
833	353	494
834	353	493
835	354	493
836	354	492
837	354	492
838	355	491
839	355	491
840	356	491
841	356	490
842	357	490
843	358	490
844	358	489
845	358	489
846	358	488
847	359	488
848	359	488
849	360	487
850	360	487
851	361	486
852	361	486
853	361	485
854	362	485
855	362	484
856	362	483
857	364	484
858	364	483
859	364	483
860	365	482
861	365	482
862	366	482
863	366	482
864	367	482
865	367	481
866	367	480
867	368	480
868	368	480
869	369	479
870	370	479
871	370	479
872	371	479
873	371	478
874	372	478
875	372	478
876	373	477
877	373	477
878	374	477
879	374	477
880	375	476
881	375	475
882	375	475
883	376	475
884	377	475
885	377	475
886	378	474
887	378	474
888	379	473
889	379	473
890	379	472
891	380	472
892	380	472
893	381	471
894	381	471
895	382	470
896	382	470
897	382	469
898	383	470
899	385	470
900	385	470
901	386	470
902	386	469
903	387	469
904	387	468
905	387	468
906	388	467
907	388	467
908	389	466
909	389	466
910	389	466
911	390	465
912	390	465
913	391	465
914	392	464
915	392	464
916	392	464
917	393	463
918	393	462
919	393	462
920	394	462
921	394	461
922	395	461
923	396	461
924	396	460
925	396	460
926	396	459
927	397	459
928	398	459
929	398	458
930	399	458
931	399	457
932	400	457
933	400	457
934	401	457
935	401	456
936	402	456
937	402	455
938	403	455
939	403	454
940	403	454
941	404	453
942	404	453
943	404	453
944	405	452
945	406	452
946	406	452
947	406	451
948	407	451
949	407	450
950	408	450
951	408	449
952	408	448
953	408	448
954	409	448
955	409	447
956	410	447
957	410	446
958	411	446
959	411	446
960	412	445
961	412	445
962	413	445
963	414	445
964	414	444
965	415	444
966	415	444
967	415	443
968	416	442
969	416	442
970	416	441
971	417	441
972	417	441
973	418	441
974	419	440
975	419	440
976	420	440
977	420	439
978	420	438
979	421	438
980	421	438
981	422	437
982	422	437
983	423	437
984	424	436
985	424	436
986	425	436
987	426	436
988	426	436
989	426	435
990	427	435
991	428	434
992	428	434
993	428	434
994	429	433
995	429	433
996	430	432
997	430	432
998	431	432
999	431	431
1000	431	431
1001	432	430
1002	432	430
1003	433	430
1004	433	429
1005	434	429
1006	434	428
1007	435	428
1008	435	428
1009	436	427
1010	436	427
1011	437	426
1012	437	426
1013	437	425
1014	438	425
1015	438	424
1016	439	424
1017	440	424
1018	440	424
1019	441	424
1020	442	423
1021	442	423
1022	443	423
1023	443	422
1024	444	422
1025	444	422
1026	444	421
1027	445	421
1028	445	420
1029	445	419
1030	446	419
1031	446	418
1032	447	418
1033	447	417
1034	447	417
1035	448	417
1036	448	416
1037	448	415
1038	449	415
1039	449	414
1040	449	414
1041	450	413
1042	450	413
1043	451	413
1044	451	412
1045	451	412
1046	452	411
1047	452	411
1048	452	410
1049	453	410
1050	453	409
1051	453	408
1052	454	408
1053	454	408
1054	454	407
1055	455	406
1056	455	406
1057	456	406
1058	456	405
1059	457	405
1060	457	405
1061	457	404
1062	458	403
1063	458	403
1064	459	403
1065	459	402
1066	459	401
1067	460	401
1068	460	401
1069	461	400
1070	461	400
1071	461	399
1072	462	399
1073	462	398
1074	463	398
1075	463	398
1076	463	397
1077	464	396
1078	464	396
1079	464	396
1080	465	395
1081	465	394
1082	465	394
1083	466	393
1084	466	393
1085	466	392
1086	467	392
1087	467	391
1088	467	391
1089	468	390
1090	468	390
1091	468	389
1092	469	389
1093	469	388
1094	469	388
1095	470	388
1096	470	387
1097	471	387
1098	472	387
1099	472	386
1100	472	386
1101	473	385
1102	473	385
1103	473	384
1104	474	384
1105	474	383
1106	475	383
1107	475	382
1108	475	382
1109	476	382
1110	476	381
1111	477	380
1112	477	380
1113	477	379
1114	477	379
1115	478	378
1116	478	378
1117	479	377
1118	479	377
1119	480	377
1120	480	376
1121	480	376
1122	480	375
1123	481	375
1124	481	374
1125	482	374
1126	482	373
1127	483	373
1128	483	373
1129	483	372
1130	484	372
1131	484	371
1132	484	370
1133	485	370
1134	485	370
1135	486	369
1136	486	369
1137	487	368
1138	487	368
1139	487	368
1140	488	367
1141	488	366
1142	488	366
1143	489	365
1144	489	365
1145	490	365
1146	490	364
1147	490	364
1148	491	363
1149	491	363
1150	491	362
1151	492	362
1152	492	361
1153	493	361
1154	493	360
1155	493	360
1156	494	360
1157	494	359
1158	495	359
1159	495	358
1160	495	358
1161	495	357
1162	496	357
1163	496	356
1164	496	356
1165	497	355
1166	498	355
1167	498	354
1168	498	354
1169	498	353
1170	499	353
1171	499	352
1172	499	352
1173	500	351
1174	500	351
1175	501	351
1176	501	350
1177	501	350
1178	502	349
1179	502	349
1180	502	348
1181	503	348
1182	504	348
1183	504	347
1184	505	347
1185	506	347
1186	506	346
1187	507	346
1188	507	346
1189	507	345
1190	508	345
1191	508	344
1192	508	344
1193	509	343
1194	509	343
1195	509	342
1196	510	342
1197	510	341
1198	510	341
1199	511	340
1200	511	340
1201	512	339
1202	512	339
1203	513	339
1204	513	338
1205	513	338
1206	514	337
1207	514	337
1208	514	336
1209	514	336
1210	515	335
1211	516	335
1212	516	335
1213	517	334
1214	517	334
1215	518	333
1216	518	333
1217	519	333
1218	519	332
1219	519	332
1220	519	331
1221	520	331
1222	520	330
1223	521	330
1224	521	330
1225	522	329
1226	522	329
1227	522	328
1228	522	328
1229	523	327
1230	523	327
1231	524	326
1232	524	326
1233	524	325
1234	525	325
1235	525	324
1236	526	324
1237	526	324
1238	526	323
1239	526	322
1240	527	322
1241	527	322
1242	528	321
1243	528	321
1244	528	320
1245	528	319
1246	529	319
1247	529	319
1248	529	318
1249	529	317
1250	530	317
1251	530	317
1252	531	316
1253	531	316
1254	532	315
1255	532	315
1256	533	315
1257	533	314
1258	533	314
1259	534	313
1260	534	313
1261	535	313
1262	535	312
1263	536	312
1264	536	311
1265	537	311
1266	537	311
1267	537	310
1268	538	310
1269	538	309
1270	538	308
1271	538	308
1272	539	307
1273	539	307
1274	539	306
1275	540	306
1276	540	306
1277	540	305
1278	541	305
1279	541	304
1280	542	304
1281	542	303
1282	543	303
1283	543	303
1284	543	302
1285	544	302
1286	544	301
1287	545	301
1288	545	300
1289	545	300
1290	546	300
1291	546	299
1292	547	299
1293	547	298
1294	547	298
1295	548	297
1296	548	297
1297	548	296
1298	549	296
1299	549	295
1300	549	295
1301	550	295
1302	550	294
1303	551	294
1304	551	293
1305	552	293
1306	552	292
1307	552	292
1308	553	292
1309	553	291
1310	554	291
1311	554	290
1312	555	290
1313	555	290
1314	555	289
1315	556	289
1316	556	288
1317	556	288
1318	557	287
1319	557	287
1320	558	287
1321	558	286
1322	559	286
1323	559	285
1324	560	285
1325	560	285
1326	561	284
1327	561	284
1328	561	283
1329	562	283
1330	562	282
1331	562	282
1332	562	281
1333	563	281
1334	563	280
1335	563	280
1336	564	279
1337	564	279
1338	565	278
1339	565	278
1340	565	277
1341	566	277
1342	566	277
1343	566	276
1344	566	276
1345	567	275
1346	567	275
1347	568	274
1348	568	274
1349	569	274
1350	569	273
1351	569	273
1352	570	272
1353	570	272
1354	570	271
1355	571	271
1356	571	270
1357	572	270
1358	572	269
1359	572	269
1360	572	269
1361	573	268
1362	573	268
1363	574	267
1364	574	267
1365	574	266
1366	575	266
1367	575	265
1368	575	265
1369	576	264
1370	576	264
1371	576	264
1372	577	263
1373	577	263
1374	578	262
1375	578	262
1376	579	262
1377	579	261
1378	580	261
1379	580	260
1380	581	260
1381	581	260
1382	582	259
1383	582	259
1384	583	258
1385	583	258
1386	583	257
1387	584	257
1388	584	257
1389	585	256
1390	585	256
1391	585	255
1392	586	255
1393	586	255
1394	587	254
1395	587	254
1396	588	253
1397	588	253
1398	588	253
1399	589	252
1400	589	252
1401	589	251
1402	590	251
1403	590	250
1404	590	250
1405	590	249
1406	591	249
1407	591	248
1408	592	248
1409	592	248
1410	593	247
1411	593	247
1412	593	246
1413	594	246
1414	594	245
1415	595	245
1416	595	245
1417	596	244
1418	596	244
1419	597	243
1420	597	243
1421	597	242
1422	598	242
1423	598	242
1424	599	241
1425	599	241
1426	599	240
1427	600	240
1428	600	239
1429	600	239
1430	601	239
1431	601	238
1432	602	238
1433	602	237
1434	602	237
1435	602	236
1436	603	236
1437	604	236
1438	604	235
1439	604	235
1440	605	234
1441	605	234
1442	606	234
1443	606	233
1444	607	233
1445	607	232
1446	608	232
1447	608	231
1448	608	231
1449	609	231
1450	609	230
1451	610	230
1452	610	229
1453	611	229
1454	611	229
1455	611	228
1456	612	228
1457	612	227
1458	612	227
1459	613	226
1460	613	226
1461	614	226
1462	614	225
1463	615	225
1464	616	224
1465	616	224
1466	616	224
1467	617	223
1468	618	223
1469	618	223
1470	619	222
1471	619	222
1472	620	221
1473	620	221
1474	621	221
1475	621	220
1476	621	220
1477	622	219
1478	623	219
1479	623	219
1480	624	218
1481	624	218
1482	624	217
1483	625	217
1484	625	217
1485	626	216
1486	626	216
1487	627	215
1488	627	215
1489	627	214
1490	628	214
1491	628	214
1492	629	213
1493	629	213
1494	629	212
1495	630	212
1496	630	211
1497	630	211
1498	631	210
1499	631	210
1500	631	210
1501	631	209
1502	632	209
1503	632	208
1504	633	208
1505	633	207
1506	633	207
1507	634	206
1508	634	206
1509	634	206
1510	635	205
1511	635	205
1512	636	204
1513	636	204
1514	636	203
1515	636	203
1516	637	202
1517	637	202
1518	637	201
1519	638	201
1520	638	201
1521	639	200
1522	639	200
1523	640	199
1524	640	199
1525	640	198
1526	640	198
1527	641	198
1528	642	197
1529	642	197
1530	642	196
1531	643	196
1532	643	196
1533	643	195
1534	644	195
1535	644	194
1536	644	194
1537	645	193
1538	645	193
1539	645	192
1540	646	192
1541	646	192
1542	647	191
1543	647	191
1544	648	190
1545	648	190
1546	648	189
1547	648	189
1548	649	189
1549	649	188
1550	650	188
1551	650	187
1552	650	187
1553	650	186
1554	651	186
1555	651	186
1556	652	185
1557	652	185
1558	653	184
1559	653	184
1560	653	183
1561	653	183
1562	654	182
1563	654	182
1564	654	182
1565	655	181
1566	655	181
1567	656	180
1568	656	180
1569	656	179
1570	657	179
1571	657	179
1572	657	178
1573	658	178
1574	658	177
1575	659	177
1576	659	176
1577	659	176
1578	660	176
1579	660	175
1580	660	175
1581	661	174
1582	661	174
1583	662	173
1584	662	173
1585	662	173
1586	663	172
1587	663	172
1588	663	171
1589	664	171
1590	664	170
1591	665	170
1592	665	170
1593	665	169
1594	666	169
1595	666	168
1596	666	168
1597	667	167
1598	668	167
1599	668	167
1600	668	166
1601	669	166
1602	669	165
1603	670	165
1604	670	165
1605	671	164
1606	671	164
1607	672	163
1608	672	163
1609	672	163
1610	673	162
1611	673	162
1612	674	161
1613	674	161
1614	674	160
1615	674	160
1616	675	160
1617	675	159
1618	676	159
1619	676	158
1620	677	158
1621	677	157
1622	678	157
1623	678	157
1624	678	156
1625	678	156
1626	679	155
1627	679	155
1628	680	154
1629	680	154
1630	681	154
1631	681	153
1632	681	153
1633	682	152
1634	682	152
1635	682	151
1636	683	151
1637	683	151
1638	683	150
1639	684	150
1640	684	149
1641	685	149
1642	685	148
1643	685	148
1644	686	148
1645	686	147
1646	686	147
1647	687	146
1648	687	146
1649	688	145
1650	688	145
1651	688	145
1652	689	144
1653	689	144
1654	690	143
1655	690	143
1656	690	143
1657	691	142
1658	691	142
1659	692	141
1660	692	141
1661	692	140
1662	692	140
1663	693	140
1664	693	139
1665	694	139
1666	694	138
1667	694	138
1668	695	137
1669	695	137
1670	696	137
1671	696	136
1672	697	136
1673	697	135
1674	697	135
1675	698	134
1676	698	134
1677	698	134
1678	698	133
1679	699	133
1680	699	132
1681	700	132
1682	700	131
1683	700	131
1684	701	131
1685	701	130
1686	701	130
1687	702	129
1688	702	129
1689	703	128
1690	703	128
1691	703	128
1692	704	127
1693	704	127
1694	705	126
1695	705	126
1696	706	126
1697	706	125
1698	707	125
1699	707	124
1700	707	124
1701	708	123
1702	708	123
1703	708	123
1704	708	122
1705	709	122
1706	709	121
1707	710	121
1708	710	120
1709	710	120
1710	711	120
1711	711	119
1712	712	119
1713	712	118
1714	713	118
1715	713	118
1716	714	117
1717	714	117
1718	715	116
1719	715	116
1720	715	116
1721	716	115
1722	716	115
1723	717	114
1724	717	114
1725	718	114
1726	718	113
1727	719	113
1728	719	112
1729	720	112
1730	720	111
1731	720	111
1732	721	111
1733	721	110
1734	722	110
1735	722	109
1736	723	109
1737	723	109
1738	724	108
1739	724	108
1740	724	107
1741	725	107
1742	725	106
1743	725	106
1744	726	106
1745	726	105
1746	726	105
1747	726	104
1748	727	104
1749	727	103
1750	727	103
1751	728	103
1752	728	102
1753	729	102
1754	729	101
1755	730	101
1756	730	101
1757	731	100
1758	731	100
1759	732	99
1760	732	99
1761	733	99
1762	733	98
1763	733	98
1764	734	97
1765	734	97
1766	734	96
1767	735	96
1768	736	96
1769	736	95
1770	736	95
1771	737	94
1772	737	94
1773	738	94
1774	738	93
1775	738	93
1776	739	92
1777	739	92
1778	740	91
1779	740	91
1780	740	91
1781	740	90
1782	741	90
1783	741	89
1784	741	89
1785	742	88
1786	742	88
1787	743	88
1788	743	87
1789	743	87
1790	744	86
1791	744	86
1792	744	85
1793	745	85
1794	745	85
1795	746	84
1796	746	84
1797	747	83
1798	747	83
1799	747	83
1800	748	82
1801	748	82
1802	749	81
1803	749	81
1804	750	81
1805	750	80
1806	750	80
1807	750	79
1808	751	79
1809	751	78
1810	752	78
1811	752	78
1812	752	77
1813	753	77
1814	753	76
1815	753	76
1816	754	75
1817	754	75
1818	755	75
1819	755	74
1820	755	74
1821	756	73
1822	756	73
1823	756	73
1824	757	72
1825	757	72
1826	758	71
1827	758	71
1828	759	70
1829	759	70
1830	759	70
1831	760	69
1832	760	69
1833	760	68
1834	761	68
1835	761	68
1836	762	67
1837	762	67
1838	762	66
1839	763	66
1840	763	65
1841	763	65
1842	764	65
1843	764	64
1844	765	64
1845	765	63
1846	765	63
1847	766	63
1848	766	62
1849	766	62
1850	767	61
1851	767	61
1852	767	60
1853	768	60
1854	768	60
1855	769	59
1856	769	59
1857	770	58
1858	770	58
1859	770	58
1860	771	57
1861	771	57
1862	772	56
1863	772	56
1864	773	55
1865	773	55
1866	773	55
1867	774	54
1868	774	54
1869	775	53
1870	775	53
1871	775	53
1872	776	52
1873	776	52
1874	777	51
1875	777	51
1876	777	50
1877	778	50
1878	778	50
1879	778	49
1880	779	49
1881	779	48
1882	780	48
1883	780	48
1884	780	47
1885	781	47
1886	781	46
1887	781	46
1888	781	45
1889	782	45
1890	782	45
1891	783	44
1892	783	44
1893	784	43
1894	784	43
1895	784	43
1896	784	42
1897	785	42
1898	785	41
1899	786	41
1900	786	40
1901	787	40
1902	787	40
1903	787	39
1904	788	39
1905	788	38
1906	788	38
1907	788	38
1908	789	37
1909	789	37
1910	790	36
1911	790	36
1912	790	35
1913	791	35
1914	791	35
1915	791	34
1916	791	34
1917	792	33
1918	792	33
1919	793	33
1920	793	32
1921	793	32
1922	794	31
1923	794	31
1924	794	30
1925	795	30
1926	795	30
1927	796	29
1928	796	29
1929	797	28
1930	797	28
1931	798	28
1932	798	27
1933	798	27
1934	799	26
1935	799	26
1936	799	26
1937	800	25
1938	800	25
1939	800	24
1940	801	24
1941	801	23
1942	802	23
1943	802	23
1944	802	22
1945	803	22
1946	803	21
1947	803	21
1948	804	21
1949	804	20
1950	804	20
1951	805	19
1952	805	19
1953	806	18
1954	806	18
1955	806	18
1956	807	17
1957	807	17
1958	807	16
1959	807	16
1960	808	16
1961	809	15
1962	809	15
1963	810	14
1964	810	14
1965	810	14
1966	811	13
1967	811	13
1968	812	12
1969	812	12
1970	813	11
1971	813	11
1972	813	11
1973	814	10
1974	814	10
1975	815	9
1976	815	9
1977	816	9
1978	816	8
1979	816	8
1980	817	7
1981	817	7
1982	818	7
1983	818	6
1984	819	6
1985	819	5
1986	820	5
1987	821	4
1988	821	4
1989	822	4
1990	822	3
1991	822	3
1992	822	2
1993	823	2
1994	823	2
1995	823	1
1996	824	1
1997	824	0
1998	824	0
1999	825	0
