iter	Passed	Remaining
244	19375	296966
245	19461	296983
246	19523	296649
247	19569	296071
248	19635	295796
249	19690	295351
250	19772	295322
251	19826	294887
252	19912	294903
253	19974	294584
254	20066	294696
255	20145	294624
256	20224	294546
257	20310	294575
258	20365	294155
259	20416	293686
260	20483	293439
261	20559	293320
262	20636	293220
263	20697	292905
264	20754	292517
265	20815	292200
266	20897	292169
267	20965	291946
268	21027	291653
269	21092	291385
270	21148	291002
271	21207	290665
272	21295	290720
273	21361	290484
274	21428	290256
275	21507	290197
276	21587	290140
277	21668	290114
278	21723	289720
279	21809	289761
280	21865	289386
281	21953	289439
282	22008	289060
283	22088	289020
284	22158	288840
285	22280	289338
286	22332	288926
287	22411	288857
288	22475	288601
289	22527	288198
290	22600	288059
291	22696	288214
292	22744	287764
293	22808	287515
294	22910	287735
295	22975	287503
296	23066	287588
297	23149	287580
298	23217	287386
299	23283	287163
300	23380	287323
301	23489	287625
302	23563	287507
303	23654	287584
304	23739	287593
305	23817	287520
306	23909	287617
307	23988	287544
308	24078	287614
309	24154	287511
310	24235	287470
311	24313	287403
312	24390	287314
313	24483	287409
314	24559	287306
315	24637	287226
316	24713	287133
317	24771	286818
318	24815	286351
319	24900	286354
320	24993	286448
321	25066	286315
322	25165	286477
323	25237	286337
324	25294	286022
325	25375	285981
326	25451	285884
327	25504	285521
328	25578	285401
329	25650	285259
330	25720	285103
331	25782	284847
332	25849	284657
333	25922	284528
334	25957	283980
335	26046	284030
336	26118	283889
337	26219	284066
338	26300	284027
339	26391	284099
340	26482	284157
341	26546	283941
342	26601	283618
343	26705	283828
344	26772	283634
345	26854	283601
346	26958	283804
347	27026	283620
348	27088	283376
349	27155	283197
350	27212	282906
351	27295	282881
352	27351	282581
353	27428	282492
354	27524	282611
355	27589	282401
356	27648	282135
357	27735	282159
358	27809	282046
359	27886	281961
360	27962	281875
361	28040	281797
362	28113	281676
363	28188	281575
364	28290	281741
365	28379	281781
366	28472	281851
367	28538	281659
368	28607	281496
369	28691	281483
370	28769	281416
371	28833	281205
372	28931	281326
373	29026	281415
374	29099	281292
375	29171	281165
376	29271	281298
377	29327	281020
378	29411	280996
379	29500	281032
380	29580	280979
381	29638	280717
382	29726	280731
383	29822	280830
384	29906	280807
385	29970	280603
386	30030	280362
387	30107	280277
388	30192	280269
389	30300	280478
390	30364	280269
391	30426	280047
392	30493	279869
393	30561	279703
394	30615	279410
395	30690	279317
396	30759	279157
397	30837	279087
398	30897	278851
399	30971	278747
400	31065	278817
401	31150	278802
402	31234	278789
403	31326	278841
404	31405	278770
405	31468	278563
406	31560	278618
407	31644	278596
408	31700	278325
409	31783	278299
410	31852	278144
411	31934	278107
412	32004	277966
413	32074	277825
414	32155	277777
415	32215	277549
416	32312	277638
417	32385	277522
418	32502	277780
419	32578	277693
420	32662	277667
421	32749	277671
422	32840	277711
423	32899	277469
424	32976	277388
425	33054	277316
426	33118	277125
427	33196	277051
428	33261	276865
429	33352	276907
430	33438	276898
431	33522	276870
432	33588	276697
433	33657	276552
434	33721	276365
435	33796	276261
436	33864	276109
437	33930	275933
438	34006	275851
439	34079	275736
440	34143	275547
441	34222	275481
442	34314	275520
443	34375	275316
444	34432	275077
445	34517	275059
446	34605	275064
447	34705	275168
448	34782	275081
449	34854	274962
450	34938	274935
451	35025	274933
452	35123	275014
453	35218	275074
454	35291	274965
455	35368	274882
456	35439	274755
457	35523	274723
458	35608	274706
459	35675	274548
460	35774	274630
461	35850	274547
462	35928	274466
463	36029	274566
464	36102	274456
465	36177	274357
466	36256	274289
467	36324	274142
468	36398	274038
469	36462	273855
470	36558	273916
471	36626	273769
472	36679	273505
473	36753	273403
474	36826	273291
475	36909	273254
476	36983	273148
477	37063	273094
478	37131	272943
479	37209	272872
480	37304	272923
481	37375	272797
482	37441	272632
483	37518	272550
484	37609	272572
485	37665	272341
486	37749	272307
487	37850	272400
488	37977	272675
489	38084	272808
490	38161	272729
491	38233	272606
492	38315	272558
493	38360	272248
494	38433	272137
495	38525	272165
496	38581	271931
497	38655	271828
498	38717	271643
499	38799	271597
500	38848	271317
501	38908	271122
502	38984	271034
503	39072	271024
504	39149	270948
505	39215	270788
506	39275	270590
507	39339	270421
508	39414	270329
509	39467	270078
510	39507	269745
511	39579	269635
512	39643	269465
513	39703	269275
514	39766	269102
515	39823	268886
516	39911	268884
517	39989	268808
518	40082	268838
519	40154	268726
520	40235	268677
521	40330	268717
522	40404	268616
523	40474	268490
524	40532	268289
525	40603	268169
526	40643	267842
527	40717	267747
528	40793	267665
529	40864	267550
530	40933	267415
531	41017	267387
532	41123	267496
533	41229	267602
534	41309	267548
535	41366	267341
536	41452	267316
537	41522	267192
538	41607	267165
539	41672	267009
540	41741	266880
541	41806	266729
542	41883	266653
543	41957	266555
544	42062	266650
545	42142	266596
546	42215	266491
547	42303	266480
548	42409	266583
549	42437	266197
550	42516	266135
551	42546	265761
552	42642	265802
553	42727	265775
554	42822	265809
555	42909	265791
556	43007	265844
557	43085	265771
558	43165	265711
559	43238	265609
560	43331	265626
561	43409	265555
562	43473	265399
563	43545	265287
564	43625	265226
565	43720	265256
566	43793	265153
567	43862	265025
568	43934	264921
569	44014	264860
570	44078	264702
571	44173	264734
572	44264	264734
573	44336	264629
574	44399	264466
575	44478	264402
576	44584	264492
577	44647	264328
578	44726	264265
579	44781	264056
580	44861	263996
581	44928	263859
582	45018	263856
583	45132	263996
584	45218	263969
585	45312	263989
586	45376	263830
587	45459	263790
588	45545	263763
589	45623	263687
590	45705	263635
591	45782	263561
592	45858	263476
593	45935	263392
594	45986	263163
595	46065	263098
596	46171	263183
597	46240	263058
598	46312	262955
599	46386	262854
600	46480	262871
601	46549	262747
602	46628	262679
603	46735	262768
604	46809	262675
605	46887	262599
606	46928	262320
607	47009	262263
608	47093	262221
609	47169	262139
610	47260	262136
611	47364	262209
612	47437	262103
613	47530	262112
614	47603	262014
615	47668	261864
616	47717	261634
617	47821	261702
618	47899	261628
619	47976	261549
620	48061	261515
621	48130	261387
622	48231	261438
623	48338	261521
624	48400	261360
625	48477	261280
626	48589	261393
627	48680	261385
628	48769	261370
629	48845	261285
630	48927	261232
631	49002	261138
632	49096	261147
633	49171	261059
634	49250	260988
635	49322	260882
636	49394	260776
637	49490	260796
638	49576	260762
639	49671	260775
640	49740	260652
641	49818	260577
642	49924	260650
643	50012	260626
644	50090	260548
645	50178	260524
646	50250	260415
647	50309	260241
648	50379	260127
649	50453	260027
650	50530	259948
651	50590	259779
652	50654	259634
653	50717	259478
654	50775	259305
655	50841	259166
656	50902	259008
657	50994	259003
658	51056	258845
659	51136	258783
660	51153	258397
661	51208	258207
662	51229	257848
663	51302	257747
664	51380	257676
665	51442	257519
666	51508	257389
667	51581	257292
668	51658	257212
669	51737	257142
670	51834	257161
671	51911	257083
672	51972	256926
673	52033	256772
674	52108	256685
675	52169	256524
676	52285	256638
677	52357	256535
678	52450	256536
679	52518	256415
680	52591	256315
681	52652	256160
682	52735	256112
683	52807	256006
684	52888	255949
685	52971	255899
686	53059	255874
687	53137	255802
688	53191	255614
689	53265	255520
690	53329	255381
691	53408	255312
692	53484	255226
693	53539	255044
694	53600	254889
695	53672	254789
696	53761	254770
697	53839	254696
698	53914	254607
699	53991	254530
700	54071	254469
701	54162	254455
702	54192	254159
703	54257	254024
704	54333	253940
705	54399	253813
706	54457	253649
707	54532	253559
708	54614	253507
709	54678	253370
710	54762	253325
711	54816	253139
712	54888	253039
713	54955	252919
714	55043	252893
715	55126	252843
716	55215	252820
717	55277	252673
718	55338	252523
719	55422	252480
720	55504	252427
721	55564	252273
722	55618	252090
723	55702	252044
724	55775	251950
725	55850	251864
726	55921	251761
727	56010	251737
728	56082	251639
729	56181	251664
730	56260	251596
731	56349	251569
732	56403	251390
733	56456	251209
734	56541	251167
735	56634	251159
736	56722	251133
737	56803	251074
738	56885	251019
739	56938	250835
740	57032	250834
741	57128	250841
742	57203	250756
743	57282	250689
744	57342	250537
745	57397	250363
746	57455	250203
747	57539	250156
748	57607	250043
749	57676	249931
750	57735	249777
751	57804	249665
752	57883	249599
753	57956	249503
754	58043	249473
755	58142	249490
756	58230	249461
757	58311	249402
758	58385	249311
759	58467	249256
760	58560	249247
761	58625	249119
762	58676	248933
763	58741	248807
764	58822	248747
765	58915	248738
766	58981	248612
767	59034	248438
768	59125	248417
769	59204	248349
770	59267	248215
771	59344	248140
772	59406	247999
773	59479	247906
774	59561	247850
775	59624	247718
776	59708	247673
777	59786	247598
778	59856	247494
779	59921	247369
780	60013	247353
781	60082	247245
782	60161	247176
783	60216	247009
784	60293	246934
785	60356	246802
786	60418	246664
787	60517	246677
788	60591	246589
789	60667	246509
790	60735	246397
791	60812	246321
792	60883	246221
793	60961	246149
794	61061	246166
795	61112	245985
796	61179	245870
797	61241	245731
798	61319	245660
799	61388	245555
800	61461	245462
801	61540	245393
802	61616	245316
803	61729	245381
804	61793	245256
805	61861	245144
806	61931	245038
807	62006	244954
808	62066	244814
809	62131	244689
810	62199	244581
811	62271	244483
812	62368	244489
813	62430	244351
814	62551	244450
815	62644	244436
816	62714	244331
817	62784	244229
818	62864	244166
819	62942	244094
820	63000	243945
821	63079	243875
822	63147	243765
823	63235	243731
824	63314	243665
825	63365	243489
826	63438	243397
827	63508	243297
828	63568	243154
829	63624	242997
830	63687	242870
831	63770	242817
832	63846	242740
833	63934	242706
834	63985	242532
835	64040	242374
836	64117	242298
837	64185	242189
838	64268	242135
839	64346	242066
840	64443	242067
841	64503	241925
842	64585	241871
843	64645	241731
844	64698	241567
845	64776	241495
846	64867	241471
847	64943	241393
848	65003	241254
849	65082	241187
850	65151	241083
851	65234	241031
852	65339	241060
853	65392	240896
854	65473	240835
855	65549	240757
856	65628	240687
857	65723	240679
858	65831	240717
859	65905	240630
860	66002	240628
861	66059	240482
862	66127	240373
863	66185	240227
864	66266	240169
865	66358	240148
866	66440	240089
867	66495	239934
868	66575	239869
869	66670	239858
870	66719	239685
871	66792	239596
872	66854	239465
873	66948	239452
874	67028	239386
875	67088	239250
876	67166	239180
877	67245	239111
878	67303	238969
879	67386	238915
880	67463	238840
881	67587	238931
882	67696	238970
883	67770	238881
884	67850	238817
885	67904	238663
886	67966	238534
887	68037	238436
888	68121	238387
889	68192	238289
890	68267	238208
891	68325	238068
892	68392	237955
893	68446	237801
894	68525	237732
895	68632	237762
896	68725	237744
897	68780	237593
898	68866	237546
899	68929	237424
900	69028	237425
901	69103	237343
902	69183	237276
903	69262	237209
904	69327	237093
905	69442	237146
906	69513	237049
907	69607	237034
908	69708	237038
909	69810	237050
910	69909	237049
911	69986	236971
912	70081	236958
913	70155	236870
914	70212	236728
915	70295	236671
916	70377	236613
917	70466	236576
918	70544	236503
919	70618	236419
920	70717	236414
921	70791	236331
922	70856	236213
923	70916	236082
924	70977	235950
925	71045	235845
926	71096	235684
927	71182	235637
928	71255	235549
929	71349	235531
930	71431	235470
931	71488	235329
932	71548	235198
933	71604	235053
934	71696	235025
935	71818	235098
936	71885	234989
937	71962	234914
938	72051	234878
939	72107	234731
940	72186	234662
941	72253	234554
942	72309	234413
943	72387	234338
944	72455	234235
945	72511	234092
946	72575	233972
947	72657	233915
948	72714	233775
949	72809	233755
950	72886	233681
951	72953	233572
952	73031	233500
953	73104	233414
954	73196	233384
955	73273	233310
956	73341	233206
957	73431	233172
958	73497	233060
959	73574	232986
960	73681	233003
961	73766	232955
962	73855	232917
963	73944	232879
964	74020	232799
965	74110	232765
966	74199	232726
967	74283	232674
968	74362	232603
969	74445	232545
970	74507	232424
971	74580	232335
972	74656	232254
973	74736	232188
974	74828	232160
975	74912	232106
976	75005	232078
977	75079	231994
978	75169	231959
979	75249	231890
980	75326	231816
981	75388	231694
982	75453	231579
983	75514	231456
984	75605	231420
985	75671	231312
986	75765	231288
987	75843	231214
988	75921	231141
989	75993	231051
990	76064	230956
991	76162	230944
992	76256	230919
993	76350	230895
994	76422	230802
995	76499	230727
996	76561	230605
997	76641	230539
998	76707	230430
999	76795	230386
1000	76864	230286
1001	76957	230257
1002	77015	230125
1003	77082	230017
1004	77169	229973
1005	77224	229830
1006	77292	229728
1007	77399	229741
1008	77468	229640
1009	77531	229524
1010	77599	229420
1011	77695	229400
1012	77766	229306
1013	77855	229266
1014	77945	229228
1015	78031	229180
1016	78102	229085
1017	78188	229034
1018	78257	228934
1019	78310	228788
1020	78380	228692
1021	78464	228637
1022	78519	228497
1023	78615	228477
1024	78667	228329
1025	78753	228277
1026	78818	228168
1027	78893	228084
1028	78963	227988
1029	79040	227912
1030	79097	227779
1031	79148	227629
1032	79240	227595
1033	79329	227555
1034	79412	227495
1035	79485	227409
1036	79549	227295
1037	79621	227205
1038	79699	227131
1039	79751	226984
1040	79815	226873
1041	79875	226748
1042	79982	226756
1043	80050	226657
1044	80172	226706
1045	80232	226584
1046	80299	226479
1047	80351	226333
1048	80435	226277
1049	80502	226173
1050	80605	226171
1051	80681	226092
1052	80760	226023
1053	80812	225876
1054	80879	225772
1055	80974	225747
1056	81036	225628
1057	81112	225551
1058	81180	225451
1059	81237	225318
1060	81303	225212
1061	81368	225105
1062	81446	225031
1063	81539	224999
1064	81600	224881
1065	81667	224777
1066	81755	224732
1067	81843	224685
1068	81942	224670
1069	82036	224640
1070	82115	224572
1071	82172	224441
1072	82251	224369
1073	82331	224302
1074	82409	224230
1075	82480	224138
1076	82543	224025
1077	82638	223996
1078	82701	223883
1079	82800	223867
1080	82875	223788
1081	82955	223720
1082	83024	223622
1083	83103	223551
1084	83169	223445
1085	83228	223323
1086	83314	223270
1087	83423	223280
1088	83513	223238
1089	83590	223163
1090	83676	223112
1091	83741	223003
1092	83835	222973
1093	83953	223005
1094	84055	222997
1095	84119	222886
1096	84196	222810
1097	84288	222774
1098	84366	222699
1099	84442	222620
1100	84537	222592
1101	84633	222567
1102	84720	222515
1103	84798	222443
1104	84861	222329
1105	84959	222307
1106	85031	222218
1107	85128	222195
1108	85201	222108
1109	85314	222124
1110	85391	222048
1111	85468	221973
1112	85543	221891
1113	85624	221825
1114	85702	221750
1115	85795	221716
1116	85857	221599
1117	85928	221508
1118	85993	221400
1119	86060	221299
1120	86132	221208
1121	86200	221110
1122	86277	221033
1123	86350	220945
1124	86427	220870
1125	86495	220771
1126	86561	220665
1127	86661	220647
1128	86717	220517
1129	86774	220390
1130	86831	220265
1131	86885	220130
1132	86940	219999
1133	87002	219885
1134	87080	219810
1135	87142	219697
1136	87251	219701
1137	87318	219600
1138	87378	219480
1139	87438	219363
1140	87504	219258
1141	87563	219139
1142	87624	219022
1143	87707	218962
1144	87785	218888
1145	87852	218788
1146	87919	218687
1147	87983	218579
1148	88045	218465
1149	88123	218392
1150	88184	218278
1151	88262	218205
1152	88341	218133
1153	88436	218103
1154	88502	217998
1155	88572	217906
1156	88655	217845
1157	88734	217775
1158	88788	217643
1159	88884	217612
1160	88988	217603
1161	89073	217548
1162	89134	217432
1163	89237	217420
1164	89311	217337
1165	89418	217334
1166	89508	217290
1167	89618	217293
1168	89700	217229
1169	89778	217156
1170	89836	217034
1171	89897	216919
1172	89961	216812
1173	90053	216773
1174	90136	216711
1175	90213	216635
1176	90321	216632
1177	90401	216564
1178	90477	216486
1179	90555	216411
1180	90643	216362
1181	90751	216361
1182	90811	216243
1183	90865	216113
1184	90938	216027
1185	91016	215954
1186	91092	215874
1187	91169	215799
1188	91240	215708
1189	91323	215646
1190	91415	215605
1191	91500	215547
1192	91588	215497
1193	91656	215400
1194	91726	215306
1195	91798	215219
1196	91884	215164
1197	91983	215140
1198	92065	215076
1199	92153	215025
1200	92222	214929
1201	92273	214792
1202	92341	214695
1203	92437	214663
1204	92503	214563
1205	92598	214526
1206	92699	214506
1207	92799	214484
1208	92893	214446
1209	92977	214387
1210	93065	214335
1211	93135	214241
1212	93207	214154
1213	93283	214075
1214	93380	214044
1215	93470	213997
1216	93570	213975
1217	93649	213901
1218	93711	213790
1219	93784	213706
1220	93877	213664
1221	93959	213599
1222	94031	213512
1223	94107	213433
1224	94170	213325
1225	94262	213283
1226	94346	213221
1227	94425	213150
1228	94491	213048
1229	94598	213038
1230	94700	213017
1231	94758	212898
1232	94827	212805
1233	94905	212730
1234	94981	212650
1235	95046	212548
1236	95132	212489
1237	95227	212453
1238	95324	212421
1239	95416	212379
1240	95474	212259
1241	95530	212135
1242	95605	212054
1243	95667	211944
1244	95750	211882
1245	95849	211853
1246	95942	211811
1247	96020	211738
1248	96117	211704
1249	96180	211596
1250	96241	211486
1251	96307	211384
1252	96397	211336
1253	96454	211214
1254	96507	211085
1255	96594	211031
1256	96662	210934
1257	96744	210869
1258	96827	210806
1259	96910	210742
1260	96965	210617
1261	97048	210552
1262	97120	210467
1263	97171	210333
1264	97228	210212
1265	97320	210169
1266	97376	210046
1267	97454	209973
1268	97521	209874
1269	97609	209822
1270	97675	209721
1271	97745	209629
1272	97828	209567
1273	97914	209510
1274	97976	209401
1275	98039	209293
1276	98117	209219
1277	98211	209180
1278	98295	209117
1279	98385	209069
1280	98474	209018
1281	98557	208955
1282	98622	208851
1283	98699	208776
1284	98791	208730
1285	98877	208674
1286	98961	208611
1287	99032	208522
1288	99118	208464
1289	99183	208361
1290	99291	208351
1291	99366	208269
1292	99436	208178
1293	99525	208126
1294	99632	208113
1295	99718	208055
1296	99819	208027
1297	99928	208017
1298	100013	207956
1299	100090	207881
1300	100175	207820
1301	100277	207794
1302	100381	207773
1303	100445	207668
1304	100502	207551
1305	100593	207502
1306	100666	207417
1307	100748	207350
1308	100811	207245
1309	100889	207169
1310	100988	207137
1311	101095	207123
1312	101205	207112
1313	101258	206985
1314	101359	206958
1315	101438	206885
1316	101521	206820
1317	101584	206713
1318	101670	206655
1319	101733	206549
1320	101844	206541
1321	101915	206451
1322	102000	206391
1323	102078	206315
1324	102169	206266
1325	102226	206149
1326	102282	206029
1327	102354	205942
1328	102432	205867
1329	102512	205795
1330	102633	205806
1331	102725	205758
1332	102807	205692
1333	102859	205564
1334	102924	205464
1335	103006	205395
1336	103069	205290
1337	103175	205270
1338	103265	205219
1339	103379	205215
1340	103446	205117
1341	103533	205062
1342	103611	204986
1343	103721	204973
1344	103799	204897
1345	103866	204800
1346	103974	204784
1347	104058	204720
1348	104118	204610
1349	104209	204558
1350	104297	204503
1351	104354	204386
1352	104421	204288
1353	104508	204231
1354	104593	204169
1355	104662	204075
1356	104726	203973
1357	104777	203845
