iter	Passed	Remaining
207	1945	16758
208	1947	16685
209	1950	16621
210	1953	16563
211	1960	16535
212	1965	16488
213	1971	16452
214	1975	16399
215	1978	16342
216	1983	16295
217	1989	16260
218	2016	16401
219	2019	16342
220	2021	16275
221	2024	16217
222	2034	16210
223	2037	16157
224	2040	16097
225	2042	16033
226	2047	15993
227	2110	16402
228	2112	16339
229	2115	16280
230	2118	16223
231	2125	16194
232	2127	16134
233	2129	16071
234	2139	16068
235	2143	16018
236	2145	15962
237	2186	16188
238	2190	16136
239	2200	16138
240	2204	16086
241	2230	16199
242	2233	16145
243	2277	16388
244	2279	16327
245	2281	16270
246	2284	16214
247	2288	16164
248	2323	16338
249	2325	16276
250	2327	16217
251	2331	16173
252	2334	16121
253	2369	16285
254	2372	16234
255	2375	16181
256	2383	16166
257	2386	16112
258	2388	16054
259	2390	15999
260	2394	15951
261	2449	16247
262	2477	16364
263	2481	16318
264	2529	16558
265	2532	16510
266	2539	16485
267	2543	16437
268	2546	16384
269	2550	16342
270	2553	16292
271	2556	16239
272	2558	16182
273	2560	16130
274	2563	16081
275	2570	16056
276	2584	16073
277	2600	16110
278	2603	16059
279	2629	16152
280	2632	16101
281	2642	16100
282	2644	16046
283	2673	16151
284	2705	16282
285	2708	16231
286	2721	16242
287	2784	16550
288	2786	16495
289	2788	16441
290	2799	16441
291	2802	16391
292	2804	16339
293	2812	16320
294	2827	16341
295	2829	16288
296	2831	16237
297	2862	16348
298	2864	16298
299	2867	16246
300	2869	16194
301	2871	16143
302	2877	16113
303	2922	16302
304	2924	16253
305	2950	16332
306	2982	16445
307	2984	16397
308	2997	16401
309	2999	16350
310	3001	16299
311	3012	16297
312	3026	16313
313	3055	16407
314	3074	16445
315	3076	16396
316	3078	16344
317	3086	16326
318	3091	16290
319	3103	16293
320	3105	16244
321	3108	16198
322	3111	16154
323	3133	16208
324	3149	16230
325	3151	16184
326	3153	16136
327	3177	16198
328	3191	16212
329	3207	16233
330	3254	16407
331	3256	16359
332	3270	16370
333	3331	16616
334	3334	16571
335	3336	16521
336	3337	16470
337	3339	16421
338	3343	16380
339	3347	16345
340	3378	16437
341	3382	16396
342	3385	16354
343	3392	16330
344	3439	16498
345	3498	16725
346	3501	16678
347	3502	16628
348	3505	16581
349	3530	16645
350	3575	16799
351	3580	16762
352	3583	16720
353	3638	16919
354	3641	16872
355	3644	16829
356	3653	16812
357	3655	16765
358	3658	16725
359	3668	16712
360	3672	16674
361	3683	16666
362	3686	16624
363	3698	16623
364	3715	16643
365	3719	16605
366	3762	16741
367	3765	16697
368	3774	16685
369	3777	16642
370	3779	16596
371	3783	16556
372	3790	16533
373	3821	16614
374	3825	16577
375	3828	16535
376	3868	16652
377	3869	16605
378	3872	16562
379	3874	16519
380	3878	16480
381	3882	16446
382	3928	16587
383	3931	16545
384	3933	16500
385	3943	16490
386	3948	16455
387	3951	16415
388	3972	16451
389	3974	16408
390	3979	16376
391	3987	16357
392	4002	16366
393	4018	16380
394	4021	16340
395	4024	16301
396	4033	16287
397	4064	16358
398	4112	16500
399	4127	16511
400	4142	16517
401	4144	16476
402	4174	16540
403	4177	16502
404	4189	16497
405	4203	16502
406	4250	16637
407	4255	16603
408	4257	16561
409	4259	16518
410	4262	16480
411	4280	16500
412	4294	16501
413	4296	16460
414	4299	16419
415	4300	16376
416	4340	16478
417	4343	16439
418	4345	16397
419	4347	16356
420	4385	16448
421	4387	16407
422	4389	16364
423	4399	16352
424	4478	16597
425	4493	16604
426	4495	16562
427	4499	16524
428	4540	16625
429	4545	16594
430	4547	16554
431	4550	16516
432	4556	16490
433	4568	16485
434	4571	16446
435	4584	16445
436	4613	16499
437	4628	16505
438	4644	16514
439	4690	16628
440	4693	16591
441	4695	16551
442	4699	16517
443	4723	16552
444	4725	16512
445	4734	16497
446	4736	16455
447	4739	16417
448	4742	16381
449	4766	16417
450	4769	16381
451	4772	16343
452	4780	16326
453	4783	16288
454	4796	16288
455	4813	16297
456	4826	16296
457	4829	16259
458	4831	16220
459	4835	16186
460	4838	16153
461	4840	16115
462	4842	16076
463	4871	16127
464	4876	16096
465	4878	16059
466	4880	16020
467	4882	15981
468	4885	15947
469	4902	15958
470	4905	15925
471	4907	15888
472	4909	15850
473	4912	15815
474	4949	15891
475	4952	15856
476	4954	15820
477	4957	15784
478	4962	15757
479	4964	15721
480	4967	15688
481	4969	15652
482	4972	15617
483	4977	15591
484	4994	15601
485	5009	15605
486	5011	15569
487	5013	15532
488	5014	15496
489	5017	15461
490	5053	15529
491	5054	15492
492	5068	15494
493	5084	15500
494	5086	15465
495	5096	15453
496	5098	15418
497	5101	15387
498	5112	15379
499	5115	15346
500	5159	15438
501	5161	15403
502	5164	15369
503	5167	15338
504	5189	15363
505	5194	15336
506	5222	15380
507	5253	15429
508	5255	15393
509	5256	15358
510	5259	15325
511	5266	15305
512	5269	15274
513	5297	15314
514	5298	15279
515	5301	15247
516	5327	15281
517	5330	15251
518	5340	15240
519	5342	15205
520	5345	15175
521	5349	15145
522	5354	15120
523	5371	15131
524	5418	15224
525	5420	15190
526	5422	15156
527	5424	15123
528	5451	15159
529	5496	15245
530	5513	15253
531	5528	15254
532	5530	15220
533	5532	15188
534	5544	15181
535	5546	15148
536	5549	15118
537	5560	15111
538	5575	15112
539	5588	15108
540	5590	15076
541	5620	15118
542	5622	15087
543	5624	15054
544	5627	15022
545	5635	15007
546	5651	15011
547	5653	14978
548	5664	14970
549	5666	14940
550	5668	14907
551	5670	14875
552	5675	14849
553	5681	14828
554	5694	14827
555	5696	14794
556	5698	14763
557	5725	14797
558	5729	14770
559	5733	14743
560	5787	14845
561	5789	14813
562	5803	14813
563	5806	14782
564	5808	14752
565	5821	14748
566	5833	14743
567	5848	14744
568	5850	14712
569	5852	14683
570	5895	14755
571	5899	14727
572	5905	14706
573	5909	14681
574	5927	14690
575	5974	14771
576	5976	14739
577	5978	14708
578	5980	14678
579	6006	14705
580	6009	14676
581	6012	14649
582	6014	14619
583	6016	14588
584	6018	14558
585	6021	14528
586	6034	14526
587	6052	14533
588	6055	14507
589	6057	14477
590	6059	14446
591	6061	14416
592	6080	14427
593	6128	14504
594	6130	14475
595	6132	14446
596	6135	14417
597	6172	14472
598	6174	14441
599	6203	14474
600	6264	14582
601	6266	14553
602	6269	14525
603	6295	14550
604	6313	14558
605	6317	14532
606	6328	14522
607	6332	14498
608	6344	14491
609	6359	14492
610	6372	14487
611	6389	14490
612	6390	14460
613	6393	14432
614	6396	14404
615	6404	14388
616	6419	14389
617	6433	14386
618	6435	14358
619	6439	14332
620	6450	14322
621	6453	14296
622	6456	14270
623	6510	14355
624	6525	14357
625	6528	14328
626	6529	14299
627	6532	14271
628	6534	14243
629	6542	14226
630	6544	14199
631	6549	14175
632	6559	14164
633	6561	14136
634	6573	14130
635	6575	14103
636	6577	14073
637	6580	14047
638	6607	14073
639	6619	14066
640	6625	14047
641	6636	14038
642	6646	14027
643	6654	14011
644	6664	14000
645	6671	13984
646	6682	13973
647	6696	13972
648	6706	13961
649	6719	13955
650	6726	13939
651	6737	13929
652	6744	13912
653	6748	13889
654	6757	13875
655	6772	13875
656	6791	13882
657	6798	13865
658	6805	13848
659	6809	13825
660	6812	13800
661	6816	13776
662	6830	13774
663	6836	13755
664	6852	13756
665	6862	13746
666	6904	13798
667	6909	13777
668	6912	13753
669	6919	13735
670	6927	13720
671	6933	13701
672	6938	13681
673	6949	13671
674	6956	13656
675	6960	13632
676	6964	13610
677	6969	13589
678	6992	13603
679	6998	13584
680	7001	13560
681	7009	13545
682	7012	13521
683	7015	13497
684	7020	13477
685	7025	13457
686	7039	13453
687	7045	13435
688	7052	13418
689	7056	13397
690	7061	13376
691	7063	13351
692	7113	13415
693	7117	13394
694	7130	13388
695	7134	13366
696	7137	13343
697	7142	13322
698	7174	13354
699	7176	13328
700	7190	13323
701	7205	13322
702	7206	13296
703	7220	13291
704	7222	13266
705	7253	13294
706	7255	13269
707	7269	13265
708	7300	13292
709	7315	13291
710	7332	13294
711	7337	13272
712	7339	13248
713	7346	13232
714	7379	13262
715	7391	13254
716	7393	13229
717	7396	13206
718	7438	13253
719	7441	13229
720	7445	13207
721	7472	13226
722	7477	13206
723	7480	13183
724	7485	13164
725	7488	13141
726	7491	13118
727	7495	13096
728	7499	13074
729	7502	13053
730	7506	13031
731	7508	13006
732	7529	13015
733	7532	12992
734	7542	12981
735	7549	12965
736	7558	12952
737	7560	12928
738	7564	12907
739	7588	12921
740	7590	12897
741	7594	12875
742	7635	12917
743	7640	12897
744	7679	12936
745	7692	12931
746	7697	12910
747	7716	12915
748	7720	12894
749	7727	12879
750	7733	12861
751	7754	12869
752	7759	12850
753	7763	12829
754	7770	12813
755	7773	12791
756	7776	12768
757	7779	12746
758	7783	12726
759	7790	12710
760	7795	12692
761	7829	12719
762	7832	12698
763	7859	12714
764	7862	12692
765	7890	12711
766	7938	12762
767	7951	12755
768	7953	12732
769	7967	12726
770	7970	12704
771	7972	12682
772	7974	12658
773	7999	12671
774	8047	12719
775	8075	12737
776	8077	12713
777	8079	12690
778	8082	12668
779	8089	12653
780	8103	12648
781	8106	12626
782	8111	12606
783	8116	12589
784	8168	12643
785	8170	12620
786	8172	12596
787	8214	12633
788	8216	12610
789	8218	12587
790	8229	12578
791	8234	12559
792	8237	12537
793	8276	12571
794	8291	12567
795	8293	12544
796	8305	12535
797	8308	12514
798	8320	12506
799	8324	12486
800	8349	12498
801	8353	12478
802	8380	12492
803	8411	12512
804	8414	12491
805	8418	12471
806	8428	12459
807	8441	12453
808	8443	12431
809	8445	12407
810	8456	12398
811	8460	12378
812	8471	12368
813	8486	12364
814	8504	12364
815	8532	12380
816	8564	12400
817	8567	12380
818	8570	12357
819	8572	12335
820	8574	12313
821	8577	12291
822	8596	12293
823	8632	12320
824	8645	12313
825	8652	12297
826	8670	12297
827	8675	12279
828	8681	12263
829	8698	12261
830	8705	12245
831	8730	12255
832	8749	12258
833	8754	12239
834	8756	12217
835	8761	12199
836	8767	12181
837	8779	12174
838	8784	12156
839	8790	12138
840	8809	12140
841	8816	12125
842	8820	12106
843	8822	12084
844	8826	12064
845	8846	12066
846	8852	12050
847	8856	12031
848	8859	12010
849	8865	11995
850	8871	11978
851	8876	11959
852	8879	11939
853	8882	11919
854	8905	11926
855	8910	11908
856	8913	11887
857	8918	11870
858	8933	11866
859	8937	11847
860	8946	11835
861	8951	11817
862	8957	11801
863	8960	11781
864	8964	11762
865	8971	11748
866	8976	11730
867	8980	11712
868	8988	11698
869	8994	11682
870	9002	11669
871	9006	11651
872	9010	11631
873	9013	11611
874	9018	11594
875	9024	11579
876	9029	11562
877	9034	11545
878	9051	11543
879	9057	11528
880	9062	11510
881	9069	11496
882	9074	11479
883	9078	11460
884	9080	11440
885	9083	11421
886	9087	11402
887	9125	11426
888	9156	11443
889	9173	11440
890	9206	11458
891	9208	11438
892	9210	11417
893	9222	11409
894	9252	11423
895	9256	11405
896	9262	11389
897	9267	11372
898	9274	11357
899	9298	11365
900	9302	11346
901	9305	11327
902	9318	11320
903	9322	11302
904	9329	11287
905	9333	11269
906	9339	11254
907	9343	11237
908	9358	11231
909	9366	11218
910	9371	11203
911	9377	11186
912	9381	11169
913	9401	11170
914	9405	11152
915	9408	11134
916	9415	11119
917	9421	11104
918	9426	11088
919	9448	11091
920	9453	11075
921	9456	11056
922	9462	11040
923	9478	11037
924	9484	11022
925	9488	11004
926	9491	10986
927	9508	10984
928	9524	10979
929	9531	10965
930	9535	10948
931	9538	10930
932	9541	10912
933	9545	10894
934	9552	10880
935	9555	10862
936	9559	10844
937	9564	10829
938	9580	10825
939	9586	10810
940	9589	10791
941	9597	10779
942	9604	10765
943	9607	10747
944	9613	10732
945	9621	10719
946	9630	10708
947	9638	10695
948	9640	10676
949	9646	10661
950	9653	10648
951	9657	10631
952	9677	10631
953	9685	10619
954	9689	10602
955	9692	10584
956	9697	10569
957	9704	10554
958	9708	10538
959	9711	10520
960	9718	10507
961	9724	10492
962	9738	10486
963	9742	10470
964	9746	10453
965	9755	10442
966	9760	10427
967	9787	10435
968	9795	10421
969	9799	10405
970	9812	10398
971	9818	10384
972	9827	10372
973	9837	10362
974	9842	10346
975	9845	10329
976	9855	10319
977	9859	10302
978	9862	10285
979	9868	10271
980	9880	10263
981	9885	10248
982	9905	10247
983	9921	10244
984	9927	10229
985	9942	10225
986	9951	10213
987	9953	10195
988	9957	10179
989	9967	10169
990	9971	10152
991	9975	10136
992	9980	10120
993	9983	10103
994	9986	10087
995	9991	10071
996	10017	10078
997	10023	10064
998	10029	10049
999	10032	10032
1000	10038	10018
1001	10047	10007
1002	10049	9989
1003	10055	9975
1004	10078	9978
1005	10081	9961
1006	10087	9947
1007	10105	9945
1008	10116	9935
1009	10120	9920
1010	10126	9905
1011	10128	9888
1012	10134	9873
1013	10150	9870
1014	10159	9858
1015	10165	9845
1016	10168	9828
1017	10174	9814
1018	10180	9801
1019	10184	9785
1020	10191	9771
1021	10195	9756
1022	10199	9740
1023	10207	9729
1024	10213	9715
1025	10220	9702
1026	10239	9700
1027	10241	9683
1028	10245	9667
1029	10261	9663
1030	10268	9651
1031	10272	9635
1032	10286	9629
1033	10334	9654
1034	10351	9650
1035	10368	9648
1036	10388	9647
1037	10400	9639
1038	10438	9655
1039	10442	9639
1040	10481	9655
1041	10546	9696
1042	10591	9718
1043	10617	9722
1044	10641	9724
1045	10673	9734
1046	10684	9724
1047	10688	9709
1048	10692	9693
1049	10701	9682
1050	10706	9667
1051	10718	9659
1052	10725	9645
1053	10729	9629
1054	10731	9612
1055	10735	9597
1056	10741	9583
1057	10748	9570
1058	10753	9554
1059	10779	9558
1060	10831	9585
1061	10834	9569
1062	10852	9565
1063	10859	9553
1064	10872	9544
1065	10909	9558
1066	10914	9543
1067	10918	9528
1068	10922	9512
1069	10927	9497
1070	10929	9480
1071	10933	9464
1072	10937	9449
1073	10954	9444
1074	10958	9429
1075	10961	9412
1076	10968	9400
1077	10974	9386
1078	10977	9370
1079	10980	9353
1080	10984	9338
1081	10993	9327
1082	11000	9314
1083	11017	9310
1084	11026	9299
1085	11029	9282
1086	11036	9269
1087	11057	9268
1088	11074	9264
1089	11089	9257
1090	11119	9264
1091	11122	9248
1092	11129	9235
1093	11134	9221
1094	11136	9204
1095	11151	9198
1096	11168	9193
1097	11173	9179
1098	11178	9164
1099	11180	9147
1100	11199	9144
1101	11212	9136
1102	11219	9123
1103	11227	9111
1104	11229	9095
1105	11233	9080
1106	11242	9069
1107	11272	9074
1108	11276	9059
1109	11281	9045
1110	11298	9041
1111	11330	9048
1112	11340	9037
1113	11350	9027
1114	11354	9011
1115	11357	8996
1116	11361	8981
1117	11394	8989
1118	11404	8978
1119	11435	8984
1120	11441	8971
1121	11446	8957
1122	11450	8942
1123	11456	8929
1124	11459	8912
1125	11467	8900
1126	11482	8894
1127	11512	8899
1128	11516	8884
1129	11525	8873
1130	11532	8860
1131	11537	8846
1132	11544	8833
1133	11548	8819
1134	11552	8804
1135	11558	8790
1136	11563	8776
1137	11569	8763
1138	11586	8758
1139	11604	8754
1140	11624	8751
1141	11627	8735
1142	11630	8720
1143	11651	8718
1144	11661	8707
1145	11669	8696
1146	11741	8731
1147	11781	8743
1148	11785	8728
1149	11809	8728
1150	11828	8724
1151	11837	8713
1152	11871	8720
1153	11877	8707
1154	11881	8692
1155	11884	8677
1156	11891	8664
1157	11921	8668
1158	11946	8668
1159	11949	8653
1160	11954	8639
1161	11957	8623
1162	11960	8608
1163	11989	8611
1164	11998	8600
1165	12004	8586
1166	12034	8590
1167	12043	8578
1168	12046	8563
1169	12052	8549
1170	12059	8537
1171	12062	8521
1172	12065	8506
1173	12093	8508
1174	12096	8493
1175	12101	8479
1176	12122	8476
1177	12129	8464
1178	12134	8449
1179	12148	8442
1180	12168	8438
1181	12184	8431
1182	12187	8417
1183	12216	8419
1184	12220	8404
1185	12236	8398
1186	12248	8389
1187	12255	8376
1188	12262	8364
1189	12265	8348
1190	12269	8334
1191	12278	8323
1192	12287	8311
1193	12308	8308
1194	12312	8294
1195	12315	8279
1196	12319	8264
1197	12352	8269
1198	12357	8255
1199	12366	8244
1200	12369	8229
1201	12374	8215
1202	12397	8213
1203	12405	8201
1204	12416	8191
1205	12420	8177
1206	12426	8164
1207	12436	8153
1208	12443	8141
1209	12448	8127
1210	12455	8115
1211	12461	8101
1212	12465	8087
1213	12469	8073
1214	12490	8070
1215	12495	8056
1216	12498	8041
1217	12504	8028
1218	12508	8014
1219	12514	8001
1220	12517	7986
1221	12524	7974
1222	12532	7961
1223	12565	7966
1224	12569	7952
1225	12573	7937
1226	12581	7926
1227	12591	7916
1228	12611	7911
1229	12619	7899
1230	12622	7885
1231	12628	7872
1232	12637	7861
1233	12671	7865
1234	12690	7860
1235	12695	7847
1236	12710	7840
1237	12720	7829
1238	12756	7835
1239	12784	7835
1240	12788	7821
1241	12793	7807
1242	12796	7793
1243	12802	7780
1244	12807	7766
1245	12811	7752
1246	12822	7742
1247	12834	7733
1248	12837	7719
1249	12840	7704
1250	12843	7689
1251	12852	7678
1252	12855	7663
1253	12866	7654
1254	12880	7646
1255	12888	7634
1256	12897	7623
1257	12902	7610
1258	12913	7600
1259	12918	7587
1260	12924	7574
1261	12927	7560
1262	12930	7545
1263	12936	7532
1264	12942	7519
1265	12945	7505
1266	12947	7490
1267	12951	7476
1268	12956	7463
1269	12962	7450
1270	12966	7436
1271	12971	7423
1272	12974	7409
1273	12977	7395
1274	12995	7389
1275	12998	7375
1276	13008	7364
1277	13014	7352
1278	13021	7340
1279	13025	7326
1280	13030	7313
1281	13039	7303
1282	13043	7289
1283	13046	7275
1284	13065	7270
1285	13069	7256
1286	13072	7242
1287	13076	7228
1288	13086	7218
1289	13089	7204
1290	13094	7191
1291	13117	7188
1292	13121	7174
1293	13125	7161
1294	13131	7149
1295	13134	7134
1296	13141	7123
1297	13147	7110
1298	13152	7097
1299	13175	7094
1300	13180	7081
1301	13183	7067
1302	13195	7058
1303	13200	7045
1304	13208	7034
1305	13224	7027
1306	13260	7030
1307	13275	7023
1308	13277	7009
1309	13283	6996
1310	13300	6990
1311	13306	6977
1312	13311	6964
1313	13315	6951
1314	13322	6939
1315	13325	6925
1316	13356	6926
1317	13362	6914
1318	13367	6901
1319	13371	6888
1320	13374	6874
1321	13381	6862
1322	13418	6866
1323	13421	6852
1324	13429	6841
1325	13448	6835
1326	13455	6824
1327	13462	6812
1328	13495	6813
1329	13498	6799
1330	13503	6787
1331	13509	6774
1332	13512	6761
1333	13516	6747
1334	13528	6739
1335	13535	6727
1336	13570	6729
1337	13612	6735
1338	13632	6729
1339	13638	6717
1340	13640	6703
1341	13645	6690
1342	13650	6678
1343	13654	6664
1344	13657	6651
1345	13661	6637
1346	13666	6625
1347	13673	6613
1348	13677	6600
1349	13682	6588
1350	13686	6574
1351	13689	6561
1352	13716	6559
1353	13734	6552
1354	13738	6539
1355	13741	6526
1356	13746	6513
1357	13782	6515
1358	13795	6506
1359	13804	6496
1360	13812	6484
1361	13833	6479
1362	13837	6467
1363	13841	6454
1364	13849	6442
1365	13852	6429
1366	13856	6416
1367	13860	6403
1368	13870	6393
1369	13874	6380
1370	13879	6367
1371	13885	6355
1372	13893	6344
1373	13897	6331
1374	13904	6320
1375	13938	6320
1376	13948	6310
1377	13953	6298
1378	13993	6301
1379	13996	6288
1380	14002	6276
1381	14012	6265
1382	14021	6255
1383	14034	6246
1384	14041	6234
1385	14045	6222
1386	14066	6216
1387	14073	6205
1388	14079	6193
1389	14084	6180
1390	14090	6168
1391	14093	6155
1392	14095	6142
1393	14100	6129
1394	14108	6118
1395	14124	6111
1396	14128	6098
1397	14140	6088
1398	14144	6076
1399	14147	6063
1400	14163	6055
1401	14170	6044
1402	14174	6031
1403	14179	6019
1404	14183	6006
1405	14188	5994
1406	14191	5981
1407	14194	5968
1408	14200	5956
1409	14206	5944
1410	14230	5940
1411	14244	5931
1412	14252	5921
1413	14277	5917
1414	14312	5917
1415	14321	5906
1416	14324	5893
1417	14332	5882
1418	14340	5871
1419	14343	5858
1420	14349	5847
1421	14372	5841
1422	14424	5849
1423	14427	5835
1424	14436	5825
1425	14452	5817
1426	14467	5809
1427	14472	5797
1428	14475	5783
1429	14483	5773
1430	14498	5765
1431	14503	5752
1432	14509	5740
1433	14514	5728
1434	14517	5715
1435	14521	5703
1436	14524	5690
1437	14565	5692
1438	14587	5687
1439	14595	5676
1440	14631	5675
1441	14636	5663
1442	14646	5653
1443	14653	5642
1444	14669	5634
1445	14672	5621
1446	14694	5615
1447	14699	5603
1448	14707	5592
1449	14713	5580
1450	14734	5575
1451	14742	5564
1452	14749	5552
1453	14758	5541
1454	14764	5530
1455	14790	5525
1456	14798	5515
1457	14801	5502
1458	14806	5490
1459	14812	5478
1460	14828	5470
1461	14835	5459
1462	14858	5453
1463	14880	5448
1464	14884	5435
1465	14895	5425
1466	14898	5412
1467	14904	5401
1468	14913	5390
1469	14928	5382
1470	14931	5369
1471	14935	5357
1472	14971	5356
1473	14977	5344
1474	14985	5333
1475	14989	5321
1476	14994	5309
1477	15002	5298
1478	15006	5286
1479	15009	5273
1480	15017	5262
1481	15025	5251
1482	15059	5249
1483	15075	5241
1484	15093	5234
1485	15110	5226
1486	15116	5214
1487	15123	5203
1488	15128	5191
1489	15133	5179
1490	15150	5172
1491	15163	5162
1492	15166	5150
1493	15177	5140
1494	15201	5134
1495	15205	5122
1496	15220	5114
1497	15243	5108
1498	15249	5096
1499	15256	5085
1500	15271	5077
1501	15279	5066
1502	15294	5057
1503	15302	5046
1504	15310	5035
1505	15328	5028
1506	15343	5019
1507	15350	5008
1508	15353	4995
1509	15358	4983
1510	15366	4972
1511	15370	4960
1512	15373	4948
1513	15377	4936
1514	15383	4924
1515	15394	4914
1516	15404	4904
1517	15408	4892
1518	15412	4880
1519	15415	4868
1520	15424	4857
1521	15429	4845
1522	15431	4833
1523	15441	4822
1524	15453	4813
1525	15465	4803
1526	15470	4792
1527	15484	4783
1528	15488	4771
1529	15495	4759
1530	15513	4752
1531	15521	4741
1532	15538	4733
1533	15546	4722
1534	15555	4712
1535	15564	4701
1536	15601	4699
1537	15612	4689
1538	15658	4690
1539	15673	4681
1540	15679	4670
1541	15683	4658
1542	15685	4645
1543	15690	4633
1544	15694	4621
1545	15708	4612
1546	15714	4601
1547	15719	4589
1548	15722	4577
1549	15736	4568
1550	15741	4556
1551	15748	4545
1552	15779	4541
1553	15782	4529
1554	15816	4526
1555	15827	4516
1556	15831	4504
1557	15835	4492
1558	15839	4480
1559	15856	4472
1560	15864	4461
1561	15876	4451
1562	15880	4440
1563	15885	4428
1564	15888	4416
1565	15893	4404
1566	15918	4398
1567	15929	4388
1568	15938	4378
1569	15942	4366
1570	15946	4354
1571	15957	4344
1572	15962	4333
1573	15966	4321
1574	15976	4311
1575	15986	4300
1576	15992	4289
1577	15995	4277
1578	15998	4265
1579	16034	4262
1580	16050	4253
1581	16053	4241
1582	16055	4229
1583	16060	4217
1584	16062	4205
1585	16065	4193
1586	16078	4184
1587	16080	4171
1588	16085	4160
1589	16087	4148
1590	16124	4145
1591	16126	4133
1592	16129	4120
1593	16141	4111
1594	16144	4099
1595	16147	4087
1596	16149	4075
1597	16152	4063
1598	16156	4051
1599	16158	4039
1600	16160	4027
1601	16163	4015
1602	16165	4003
1603	16167	3991
1604	16169	3979
1605	16172	3967
1606	16175	3955
1607	16177	3943
1608	16181	3932
1609	16183	3920
1610	16185	3908
1611	16189	3896
1612	16194	3885
1613	16197	3873
1614	16200	3862
1615	16203	3850
1616	16205	3838
1617	16207	3826
1618	16211	3815
1619	16213	3803
1620	16215	3791
1621	16218	3779
1622	16221	3767
1623	16223	3756
1624	16225	3744
1625	16228	3732
1626	16230	3720
1627	16232	3709
1628	16235	3697
1629	16236	3685
1630	16238	3673
1631	16241	3662
1632	16244	3650
1633	16246	3638
1634	16247	3627
1635	16250	3615
1636	16252	3603
1637	16253	3592
1638	16255	3580
1639	16259	3569
1640	16261	3557
1641	16265	3546
1642	16268	3534
1643	16270	3523
1644	16273	3511
1645	16276	3500
1646	16278	3489
1647	16282	3477
1648	16284	3466
1649	16286	3454
1650	16289	3443
1651	16292	3432
1652	16296	3420
1653	16298	3409
1654	16300	3398
1655	16305	3387
1656	16307	3375
1657	16309	3364
1658	16312	3352
1659	16314	3341
1660	16316	3330
1661	16317	3318
1662	16322	3307
1663	16323	3296
1664	16326	3284
1665	16345	3276
1666	16347	3265
1667	16349	3254
1668	16352	3243
1669	16355	3231
1670	16372	3223
1671	16375	3212
1672	16377	3201
1673	16379	3189
1674	16381	3178
1675	16402	3170
1676	16404	3159
