iter	Passed	Remaining
186	2275	119409
187	2286	119344
188	2297	119272
189	2308	119187
190	2320	119168
191	2331	119108
192	2343	119105
193	2356	119117
194	2369	119133
195	2381	119107
196	2393	119079
197	2405	119102
198	2418	119096
199	2430	119093
200	2442	119080
201	2454	119041
202	2466	119046
203	2478	119024
204	2490	119014
205	2503	119006
206	2514	118948
207	2527	118991
208	2539	118958
209	2551	118950
210	2563	118939
211	2575	118895
212	2587	118878
213	2598	118847
214	2610	118801
215	2621	118752
216	2634	118753
217	2646	118739
218	2659	118781
219	2671	118749
220	2683	118750
221	2695	118734
222	2707	118710
223	2720	118716
224	2732	118699
225	2745	118717
226	2757	118722
227	2769	118698
228	2782	118710
229	2794	118695
230	2806	118700
231	2818	118674
232	2830	118649
233	2842	118639
234	2854	118607
235	2866	118608
236	2878	118588
237	2890	118540
238	2902	118529
239	2914	118504
240	2927	118531
241	2939	118510
242	2950	118476
243	2962	118458
244	2974	118449
245	2986	118408
246	2998	118392
247	3009	118358
248	3021	118328
249	3033	118303
250	3044	118263
251	3056	118251
252	3068	118219
253	3080	118213
254	3093	118232
255	3105	118217
256	3118	118221
257	3129	118182
258	3141	118152
259	3154	118167
260	3165	118116
261	3177	118103
262	3190	118111
263	3201	118077
264	3213	118066
265	3225	118033
266	3237	118031
267	3250	118039
268	3262	118022
269	3275	118024
270	3286	117993
271	3299	118010
272	3311	117981
273	3323	117965
274	3336	117987
275	3348	117970
276	3363	118057
277	3375	118030
278	3386	118006
279	3399	118015
280	3411	118000
281	3423	117991
282	3435	117973
283	3448	117966
284	3460	117956
285	3471	117924
286	3484	117943
287	3497	117956
288	3509	117923
289	3521	117923
290	3533	117886
291	3545	117864
292	3560	117962
293	3573	117973
294	3585	117973
295	3598	117964
296	3610	117960
297	3621	117919
298	3635	117961
299	3647	117947
300	3659	117927
301	3672	117931
302	3684	117905
303	3696	117912
304	3708	117894
305	3720	117864
306	3732	117836
307	3744	117833
308	3757	117843
309	3770	117855
310	3781	117821
311	3795	117867
312	3807	117829
313	3818	117803
314	3831	117795
315	3842	117761
316	3854	117729
317	3867	117751
318	3879	117729
319	3891	117729
320	3903	117704
321	3915	117676
322	3927	117681
323	3941	117696
324	3954	117730
325	3966	117703
326	3979	117708
327	3991	117705
328	4003	117691
329	4016	117700
330	4028	117679
331	4041	117701
332	4054	117690
333	4068	117729
334	4081	117742
335	4093	117744
336	4109	117839
337	4121	117806
338	4132	117773
339	4145	117783
340	4158	117784
341	4171	117788
342	4183	117772
343	4195	117754
344	4207	117756
345	4220	117758
346	4234	117797
347	4246	117781
348	4259	117798
349	4272	117795
350	4284	117773
351	4296	117760
352	4308	117740
353	4320	117717
354	4335	117798
355	4347	117768
356	4359	117768
357	4372	117763
358	4387	117826
359	4399	117811
360	4411	117788
361	4423	117770
362	4435	117760
363	4448	117755
364	4460	117737
365	4471	117694
366	4483	117693
367	4496	117683
368	4507	117658
369	4520	117657
370	4532	117626
371	4545	117638
