iter	Passed	Remaining
501	19469	19314
502	19505	19272
503	19543	19233
504	19577	19190
505	19611	19146
506	19644	19102
507	19678	19058
508	19710	19013
509	19744	18969
510	19780	18928
511	19815	18886
512	19850	18844
513	19882	18799
514	19916	18756
515	19949	18712
516	19986	18672
517	20019	18628
518	20051	18583
519	20091	18546
520	20126	18504
521	20166	18466
522	20208	18431
523	20261	18405
524	20321	18386
525	20367	18353
526	20404	18313
527	20467	18296
528	20531	18280
529	20589	18258
530	20645	18234
531	20704	18213
532	20762	18191
533	20810	18160
534	20862	18132
535	20918	18108
536	20994	18101
537	21065	18089
538	21126	18068
539	21183	18045
540	21239	18020
541	21275	17978
542	21315	17939
543	21351	17897
544	21385	17853
545	21418	17809
546	21450	17764
547	21482	17719
548	21519	17678
549	21576	17653
550	21613	17612
551	21651	17572
552	21686	17529
553	21721	17486
554	21753	17442
555	21787	17398
556	21824	17357
557	21857	17313
558	21894	17272
559	21926	17227
560	21967	17190
561	22003	17148
562	22045	17111
563	22081	17069
564	22114	17026
565	22151	16985
566	22191	16946
567	22228	16905
568	22264	16864
569	22298	16821
570	22331	16778
571	22365	16734
572	22401	16693
573	22436	16651
574	22474	16611
575	22509	16569
576	22543	16526
577	22577	16483
578	22611	16441
579	22652	16403
580	22689	16362
581	22723	16319
582	22757	16277
583	22791	16235
584	22824	16191
585	22857	16148
586	22898	16110
587	22934	16070
588	22967	16026
589	23002	15984
590	23036	15942
591	23072	15901
592	23110	15861
593	23148	15821
594	23184	15780
595	23215	15736
596	23248	15693
597	23284	15652
598	23316	15609
599	23353	15569
600	23385	15525
601	23418	15482
602	23454	15441
603	23488	15399
604	23522	15357
605	23564	15321
606	23599	15279
607	23635	15238
608	23672	15198
609	23704	15155
610	23740	15114
611	23776	15074
612	23813	15033
613	23848	14992
614	23883	14951
615	23920	14911
616	23952	14868
617	23984	14825
618	24022	14786
619	24056	14744
620	24095	14705
621	24130	14664
622	24167	14624
623	24202	14583
624	24240	14544
625	24282	14507
626	24319	14467
627	24353	14425
628	24389	14385
629	24426	14345
630	24465	14307
631	24500	14266
632	24535	14225
633	24572	14185
634	24611	14146
635	24644	14104
636	24678	14063
637	24714	14022
638	24748	13981
639	24783	13940
640	24819	13900
641	24849	13856
642	24882	13814
643	24918	13774
644	24955	13735
645	24988	13693
646	25023	13652
647	25061	13613
648	25095	13572
649	25133	13533
650	25168	13493
651	25202	13451
652	25239	13412
653	25270	13369
654	25308	13330
655	25347	13292
656	25382	13251
657	25418	13211
658	25455	13171
659	25495	13134
660	25533	13095
661	25575	13057
662	25612	13018
663	25648	12978
664	25684	12938
665	25718	12897
666	25755	12858
667	25790	12818
668	25827	12778
669	25863	12738
670	25898	12698
671	25933	12657
672	25967	12617
673	26004	12577
674	26035	12535
675	26070	12495
676	26109	12457
677	26140	12415
678	26173	12373
679	26209	12333
680	26251	12296
681	26284	12255
682	26322	12216
683	26360	12178
684	26394	12137
685	26429	12097
686	26465	12057
687	26503	12018
688	26539	11979
689	26575	11939
690	26611	11900
691	26648	11860
692	26682	11820
693	26717	11780
694	26752	11740
695	26785	11699
696	26819	11659
697	26854	11619
698	26888	11578
699	26925	11539
700	26957	11498
701	26991	11457
702	27024	11417
703	27061	11378
704	27099	11339
705	27136	11300
706	27170	11260
707	27205	11220
708	27240	11180
709	27275	11140
710	27310	11100
711	27346	11061
712	27378	11020
713	27413	10980
714	27446	10940
715	27485	10901
716	27519	10861
717	27557	10823
718	27593	10784
719	27627	10743
720	27662	10704
721	27697	10664
722	27731	10624
723	27766	10585
724	27805	10546
725	27843	10508
726	27875	10467
727	27910	10428
728	27943	10387
729	27980	10348
730	28015	10309
731	28050	10269
732	28084	10229
733	28121	10191
734	28155	10151
735	28191	10112
736	28235	10075
737	28269	10036
738	28303	9996
739	28340	9957
740	28374	9917
741	28409	9878
742	28448	9840
743	28489	9802
744	28522	9762
745	28557	9723
746	28592	9683
747	28626	9644
748	28662	9605
749	28697	9565
750	28732	9526
751	28769	9487
752	28806	9449
753	28840	9409
754	28876	9370
755	28915	9332
756	28950	9293
757	28986	9254
758	29018	9214
759	29057	9176
760	29096	9138
761	29138	9101
762	29174	9061
763	29211	9023
764	29244	8983
765	29279	8944
766	29315	8905
767	29351	8866
768	29386	8827
769	29421	8788
770	29459	8749
771	29495	8711
772	29531	8672
773	29571	8634
774	29608	8596
775	29642	8556
776	29678	8517
777	29714	8478
778	29751	8440
779	29790	8402
780	29825	8363
781	29859	8324
782	29894	8284
783	29933	8246
784	29968	8207
785	30004	8169
786	30041	8130
787	30076	8091
788	30109	8052
789	30145	8013
790	30180	7974
791	30217	7936
792	30255	7897
793	30290	7858
794	30323	7819
795	30358	7780
796	30391	7740
797	30429	7702
798	30470	7665
799	30506	7626
800	30542	7587
801	30580	7549
802	30615	7510
803	30653	7472
804	30690	7434
805	30727	7395
806	30759	7356
807	30796	7317
808	30834	7279
809	30875	7242
810	30909	7203
811	30942	7163
812	30981	7126
813	31019	7087
814	31054	7049
815	31090	7010
816	31127	6972
817	31158	6932
818	31193	6893
819	31229	6855
820	31262	6816
821	31298	6777
822	31336	6739
823	31373	6701
824	31473	6676
825	31507	6637
826	31548	6599
827	31584	6560
828	31621	6522
829	31672	6487
830	31708	6448
831	31746	6410
832	31783	6371
833	31819	6333
834	31856	6294
835	31894	6256
836	31932	6218
837	31971	6180
838	32003	6141
839	32038	6102
840	32075	6064
841	32110	6025
842	32145	5986
843	32184	5948
844	32219	5910
845	32256	5871
846	32292	5833
847	32325	5794
848	32360	5755
849	32398	5717
850	32438	5679
851	32474	5641
852	32512	5603
853	32546	5564
854	32591	5527
855	32628	5488
856	32664	5450
857	32701	5412
858	32737	5373
859	32775	5335
860	32812	5297
861	32847	5258
862	32881	5219
863	32918	5181
864	32956	5143
865	32990	5104
866	33027	5066
867	33067	5028
868	33102	4990
869	33136	4951
870	33174	4913
871	33208	4874
872	33243	4836
873	33282	4798
874	33322	4760
875	33361	4722
876	33395	4683
877	33432	4645
878	33469	4607
879	33504	4568
880	33538	4530
881	33574	4491
882	33611	4453
883	33644	4414
884	33688	4377
885	33725	4339
886	33764	4301
887	33808	4264
888	33843	4225
889	33875	4186
890	33921	4149
891	33955	4111
892	33991	4072
893	34024	4034
894	34060	3995
895	34092	3957
896	34126	3918
897	34162	3880
898	34198	3842
899	34233	3803
900	34269	3765
901	34303	3727
902	34342	3689
903	34377	3650
904	34419	3613
905	34461	3575
906	34494	3536
907	34529	3498
908	34564	3460
909	34615	3423
910	34649	3385
911	34683	3346
912	34719	3308
913	34754	3270
914	34787	3231
915	34834	3194
916	34870	3156
917	34911	3118
918	34946	3080
919	34981	3041
920	35016	3003
921	35053	2965
922	35087	2927
923	35119	2888
924	35153	2850
925	35188	2812
926	35222	2773
927	35260	2735
928	35299	2697
929	35331	2659
930	35366	2621
931	35403	2583
932	35441	2545
933	35476	2506
934	35511	2468
935	35550	2430
936	35587	2392
937	35621	2354
938	35654	2316
939	35688	2277
940	35724	2239
941	35759	2201
942	35797	2163
943	35837	2125
944	35869	2087
945	35902	2049
946	35939	2011
947	35976	1973
948	36012	1935
949	36050	1897
950	36084	1859
951	36119	1821
952	36156	1783
953	36193	1745
954	36229	1707
955	36263	1669
956	36298	1630
957	36336	1593
958	36369	1554
959	36411	1517
960	36449	1479
961	36486	1441
962	36523	1403
963	36560	1365
964	36598	1327
965	36633	1289
966	36668	1251
967	36704	1213
968	36739	1175
969	36773	1137
970	36807	1099
971	36844	1061
972	36881	1023
973	36916	985
974	36951	947
975	36987	909
976	37021	871
977	37058	833
978	37092	795
979	37097	757
980	37133	719
981	37166	681
982	37206	643
983	37243	605
984	37282	567
985	37317	529
986	37348	491
987	37382	454
988	37420	416
989	37456	378
990	37493	340
991	37529	302
992	37565	264
993	37597	226
994	37635	189
995	37672	151
996	37708	113
997	37745	75
998	37780	37
999	37813	0
