iter	Passed	Remaining
214	12346	45078
215	12406	45031
216	12460	44962
217	12519	44910
218	12574	44841
219	12631	44785
220	12687	44723
221	12741	44653
222	12792	44574
223	12845	44500
224	12901	44440
225	12960	44385
226	13016	44325
227	13076	44276
228	13119	44170
229	13173	44101
230	13227	44034
231	13280	43963
232	13346	43935
233	13402	43873
234	13456	43805
235	13527	43793
236	13581	43725
237	13636	43659
238	13693	43602
239	13753	43554
240	13824	43539
241	13887	43498
242	13941	43430
243	13998	43372
244	14055	43314
245	14107	43240
246	14160	43170
247	14219	43117
248	14274	43052
249	14332	42998
250	14387	42932
251	14446	42882
252	14509	42840
253	14560	42764
254	14616	42703
255	14673	42644
256	14738	42609
257	14792	42541
258	14849	42485
259	14907	42429
260	14972	42393
261	15025	42324
262	15085	42273
263	15151	42239
264	15212	42193
265	15264	42121
266	15322	42065
267	15376	41999
268	15441	41962
269	15492	41887
270	15547	41822
271	15604	41764
272	15657	41695
273	15714	41636
274	15768	41571
275	15821	41504
276	15879	41448
277	15930	41373
278	15987	41314
279	16047	41264
280	16101	41199
281	16187	41214
282	16245	41159
283	16302	41101
284	16353	41026
285	16404	40953
286	16455	40880
287	16508	40812
288	16560	40741
289	16617	40683
290	16677	40632
291	16729	40564
292	16783	40497
293	16841	40441
294	16896	40380
295	16950	40314
296	17016	40277
297	17069	40211
298	17122	40143
299	17177	40080
300	17230	40014
301	17285	39952
302	17337	39881
303	17392	39819
304	17444	39750
305	17497	39684
306	17553	39624
307	17609	39563
308	17664	39501
309	17720	39442
310	17776	39382
311	17854	39371
312	17908	39306
313	17963	39244
314	18018	39183
315	18074	39123
316	18127	39057
317	18181	38993
318	18236	38930
319	18292	38872
320	18351	38819
321	18406	38756
322	18461	38694
323	18518	38636
324	18575	38580
325	18631	38520
326	18689	38465
327	18744	38404
328	18798	38340
329	18855	38283
330	18924	38248
331	18975	38178
332	19031	38119
333	19087	38061
334	19145	38005
335	19200	37944
336	19257	37886
337	19315	37831
338	19363	37755
339	19417	37693
340	19488	37662
341	19544	37602
342	19600	37543
343	19652	37477
344	19706	37414
345	19763	37356
346	19815	37290
347	19869	37227
348	19923	37164
349	19981	37107
350	20032	37040
351	20086	36977
352	20142	36918
353	20197	36857
354	20262	36815
355	20318	36756
356	20385	36717
357	20440	36656
358	20495	36595
359	20567	36563
360	20627	36512
361	20682	36451
362	20739	36394
363	20794	36333
364	20852	36277
365	20924	36245
366	20979	36185
367	21036	36127
368	21088	36061
369	21146	36006
370	21199	35941
371	21253	35879
372	21309	35819
373	21354	35743
374	21410	35683
375	21462	35619
376	21516	35557
377	21569	35492
378	21625	35434
379	21679	35372
380	21734	35311
381	21789	35250
382	21853	35204
383	21907	35143
384	21965	35088
385	22020	35026
386	22074	34964
387	22124	34897
388	22203	34875
389	22261	34818
390	22312	34753
391	22366	34691
392	22422	34631
393	22480	34576
394	22543	34528
395	22600	34471
396	22655	34410
397	22709	34349
398	22759	34281
399	22816	34225
400	22872	34165
401	22929	34108
402	22985	34051
403	23042	33992
404	23100	33938
405	23156	33879
406	23211	33819
407	23263	33755
408	23321	33699
409	23375	33637
410	23428	33575
411	23485	33517
412	23551	33473
413	23605	33412
414	23657	33347
415	23716	33294
416	23771	33234
417	23827	33175
418	23886	33121
419	23936	33054
420	23982	32983
421	24046	32935
422	24112	32890
423	24171	32836
424	24225	32775
425	24278	32713
426	24332	32652
427	24388	32594
428	24445	32537
429	24500	32477
430	24554	32416
431	24610	32357
432	24663	32295
433	24722	32241
434	24779	32184
435	24830	32119
436	24891	32067
437	24961	32028
438	25025	31980
439	25079	31919
440	25129	31853
441	25186	31796
442	25255	31755
443	25313	31698
444	25368	31639
445	25437	31597
446	25494	31540
447	25557	31490
448	25610	31428
449	25665	31369
450	25753	31349
451	25822	31306
452	25876	31246
453	25933	31188
454	25992	31133
455	26045	31072
456	26096	31006
457	26151	30947
458	26208	30890
459	26266	30834
460	26320	30773
461	26372	30711
462	26435	30660
463	26495	30607
464	26551	30548
465	26620	30504
466	26671	30440
467	26726	30381
468	26780	30321
469	26834	30259
470	26889	30201
471	26945	30142
472	27000	30083
473	27062	30031
474	27124	29979
475	27183	29925
476	27247	29874
477	27303	29816
478	27347	29745
479	27404	29688
480	27466	29636
481	27522	29577
482	27582	29524
483	27636	29463
484	27694	29407
485	27752	29351
486	27808	29293
487	27885	29256
488	27938	29195
489	27993	29135
490	28083	29113
491	28136	29051
492	28191	28991
493	28245	28931
494	28298	28870
495	28357	28814
496	28412	28755
497	28486	28715
498	28540	28655
499	28597	28597
500	28652	28538
501	28707	28478
502	28759	28416
503	28809	28352
504	28866	28294
505	28922	28236
506	28974	28174
507	29040	28126
508	29105	28076
509	29172	28028
510	29228	27970
511	29283	27910
512	29354	27867
513	29409	27807
514	29460	27744
515	29514	27684
516	29572	27628
517	29630	27571
518	29682	27509
519	29739	27452
520	29788	27387
521	29843	27327
522	29905	27275
523	29960	27215
524	30013	27155
525	30070	27097
526	30139	27050
527	30193	26991
528	30253	26936
529	30305	26874
530	30367	26822
531	30422	26762
532	30487	26711
533	30545	26655
534	30600	26596
535	30650	26533
536	30714	26482
537	30768	26421
538	30810	26351
539	30860	26288
540	30914	26228
541	30967	26168
542	31022	26108
543	31081	26053
544	31135	25993
545	31198	25941
546	31249	25879
547	31303	25819
548	31347	25751
549	31406	25696
550	31458	25635
551	31511	25574
552	31564	25513
553	31618	25454
554	31669	25393
555	31720	25331
556	31773	25270
557	31832	25215
558	31891	25159
559	31952	25105
560	32008	25047
561	32065	24990
562	32118	24929
563	32173	24871
564	32227	24812
565	32297	24765
566	32351	24706
567	32406	24647
568	32463	24590
569	32517	24530
570	32570	24470
571	32620	24408
572	32678	24351
573	32734	24294
574	32777	24226
575	32831	24167
576	32882	24106
577	32924	24038
578	32977	23978
579	33027	23916
580	33088	23862
581	33141	23802
582	33194	23742
583	33247	23683
584	33299	23622
585	33363	23570
586	33423	23515
587	33477	23457
588	33532	23398
589	33589	23342
590	33644	23283
591	33707	23230
592	33761	23171
593	33817	23114
594	33870	23054
595	33930	22999
596	33984	22940
597	34051	22890
598	34107	22833
599	34165	22776
600	34222	22720
601	34267	22654
602	34323	22597
603	34375	22537
604	34426	22476
605	34488	22422
606	34542	22364
607	34597	22306
608	34651	22247
609	34706	22189
610	34762	22131
611	34806	22066
612	34859	22007
613	34911	21947
614	34964	21888
615	35019	21830
616	35072	21771
617	35118	21707
618	35170	21647
619	35225	21589
620	35279	21531
621	35334	21473
622	35386	21413
623	35435	21352
624	35489	21293
625	35540	21233
626	35597	21176
627	35663	21125
628	35718	21067
629	35774	21010
630	35843	20960
631	35897	20902
632	35957	20847
633	36018	20793
634	36073	20735
635	36129	20678
