iter	Passed	Remaining
197	12773	51737
198	12842	51691
199	12899	51596
200	12964	51535
201	13015	51417
202	13116	51498
203	13174	51406
204	13287	51528
205	13348	51451
206	13436	51473
207	13506	51427
208	13575	51380
209	13654	51365
210	13707	51258
211	13764	51162
212	13823	51076
213	13897	51043
214	13966	50994
215	14030	50925
216	14101	50883
217	14192	50909
218	14249	50817
219	14312	50744
220	14368	50646
221	14433	50583
222	14498	50517
223	14553	50418
224	14610	50323
225	14663	50218
226	14732	50170
227	14796	50100
228	14859	50028
229	14939	50013
230	14995	49918
231	15059	49850
232	15116	49762
233	15200	49759
234	15255	49662
235	15327	49619
236	15387	49538
237	15443	49446
238	15500	49354
239	15553	49251
240	15613	49172
241	15666	49071
242	15725	48987
243	15781	48897
244	15825	48767
245	15878	48669
246	15953	48636
247	16032	48614
248	16110	48590
249	16178	48534
250	16251	48496
251	16340	48503
252	16398	48416
253	16463	48352
254	16506	48224
255	16563	48137
256	16630	48080
257	16694	48012
258	16750	47924
259	16815	47860
260	16860	47739
261	16916	47650
262	16975	47570
263	17057	47553
264	17115	47470
265	17171	47383
266	17224	47286
267	17282	47203
268	17336	47112
269	17397	47037
270	17444	46927
271	17536	46935
272	17616	46912
273	17694	46882
274	17755	46808
275	17799	46690
276	17851	46594
277	17906	46504
278	17966	46429
279	18022	46344
280	18086	46279
281	18152	46216
282	18218	46157
283	18294	46121
284	18374	46097
285	18430	46011
286	18500	45960
287	18564	45894
288	18627	45828
289	18696	45774
290	18752	45688
291	18798	45578
292	18882	45562
293	18939	45480
294	19000	45408
295	19059	45331
296	19116	45249
297	19216	45267
298	19266	45169
299	19321	45082
300	19363	44966
301	19419	44883
302	19475	44799
303	19543	44745
304	19615	44697
305	19677	44627
306	19743	44567
307	19840	44575
308	19911	44527
309	19965	44438
310	20028	44372
311	20090	44301
312	20160	44249
313	20244	44227
314	20292	44127
315	20382	44118
316	20447	44055
317	20496	43958
318	20566	43904
319	20628	43834
320	20678	43741
321	20743	43677
322	20827	43654
323	20885	43576
324	20936	43484
325	21003	43424
326	21074	43373
327	21138	43307
328	21204	43246
329	21262	43169
330	21306	43063
331	21378	43014
332	21448	42960
333	21514	42899
334	21575	42828
335	21626	42737
336	21678	42650
337	21733	42565
338	21794	42495
339	21862	42438
340	21920	42361
341	21971	42272
342	22065	42264
343	22127	42196
344	22199	42146
345	22256	42068
346	22309	41982
347	22365	41902
348	22450	41877
349	22500	41786
350	22558	41710
351	22613	41628
352	22667	41547
353	22723	41467
354	22796	41419
355	22853	41340
356	22908	41261
357	22976	41203
358	23050	41157
359	23101	41068
360	23162	40999
361	23225	40932
362	23269	40834
363	23326	40756
364	23397	40705
365	23459	40637
366	23511	40552
367	23565	40471
368	23631	40410
369	23708	40369
370	23770	40301
371	23852	40267
372	23946	40253
373	24010	40188
374	24079	40131
375	24178	40125
376	24247	40070
377	24312	40006
378	24381	39949
379	24462	39911
380	24552	39889
381	24608	39811
382	24677	39755
383	24732	39675
384	24803	39621
385	24861	39546
386	24932	39492
387	25013	39453
388	25080	39394
389	25151	39339
390	25209	39264
391	25252	39167
392	25297	39073
393	25375	39029
394	25443	38971
395	25502	38897
396	25551	38810
397	25611	38739
398	25688	38693
399	25753	38629
400	25810	38554
401	25865	38476
402	25929	38412
403	25983	38332
404	26060	38286
405	26125	38222
406	26199	38172
407	26255	38095
408	26319	38030
409	26393	37981
410	26457	37915
411	26520	37849
412	26588	37789
413	26639	37706
414	26695	37631
415	26770	37582
416	26851	37541
417	26907	37465
418	26963	37388
419	27040	37341
420	27118	37295
421	27186	37236
422	27243	37161
423	27293	37077
424	27362	37020
425	27420	36946
426	27491	36890
427	27551	36821
428	27625	36769
429	27679	36691
430	27735	36615
431	27788	36537
432	27854	36474
433	27909	36398
434	27960	36316
435	28022	36249
436	28087	36186
437	28149	36118
438	28208	36047
439	28262	35970
440	28314	35890
441	28376	35823
442	28432	35749
443	28503	35693
444	28555	35613
445	28599	35525
446	28667	35466
447	28724	35392
448	28788	35328
449	28846	35256
450	28937	35224
451	28984	35139
452	29042	35069
453	29116	35016
454	29201	34977
455	29266	34914
456	29327	34846
457	29385	34775
458	29449	34711
459	29516	34649
460	29574	34578
461	29644	34520
462	29710	34458
463	29778	34399
464	29830	34321
465	29887	34248
466	29956	34189
467	30017	34123
468	30075	34051
469	30145	33994
470	30205	33924
471	30280	33872
472	30322	33784
473	30375	33708
474	30444	33649
475	30495	33570
476	30547	33493
477	30599	33416
478	30654	33342
479	30709	33268
480	30757	33187
481	30822	33124
482	30894	33068
483	30951	32997
484	31004	32922
485	31066	32856
486	31116	32777
487	31166	32699
488	31238	32643
489	31305	32583
490	31381	32532
491	31458	32481
492	31520	32415
493	31616	32384
494	31672	32312
495	31731	32242
496	31794	32178
497	31854	32110
498	31911	32039
499	31990	31990
500	32052	31924
501	32103	31847
502	32176	31792
503	32251	31739
504	32312	31672
505	32365	31598
506	32434	31538
507	32501	31477
508	32567	31415
509	32634	31354
510	32699	31291
511	32749	31214
512	32834	31170
513	32910	31117
514	32972	31051
515	33021	30973
516	33088	30912
517	33160	30855
518	33212	30781
519	33266	30707
520	33323	30637
521	33381	30567
522	33447	30505
523	33518	30448
524	33590	30391
525	33644	30318
526	33701	30248
527	33765	30184
528	33843	30133
529	33917	30077
530	33968	30002
531	34036	29942
532	34098	29876
533	34169	29818
534	34237	29757
535	34296	29689
536	34350	29616
537	34421	29559
538	34485	29494
539	34566	29445
540	34627	29378
541	34679	29305
542	34743	29240
543	34808	29178
544	34900	29136
545	34963	29072
546	35062	29037
547	35118	28966
548	35195	28913
549	35255	28845
550	35314	28776
551	35376	28711
552	35453	28657
553	35545	28616
554	35610	28552
555	35671	28485
556	35726	28414
557	35780	28342
558	35863	28293
559	35922	28224
560	35981	28156
561	36042	28089
562	36104	28024
563	36167	27959
564	36216	27883
565	36277	27816
566	36337	27749
567	36391	27677
568	36442	27603
569	36508	27541
570	36573	27478
571	36639	27415
572	36687	27339
573	36763	27284
574	36833	27224
575	36907	27167
576	36970	27103
577	37051	27051
578	37102	26977
579	37160	26909
580	37224	26845
581	37285	26779
582	37336	26705
583	37386	26631
584	37449	26566
585	37507	26498
586	37567	26431
587	37632	26368
588	37691	26300
589	37772	26248
590	37850	26194
591	37923	26136
592	37976	26064
593	38045	26004
594	38106	25938
595	38160	25867
596	38215	25797
597	38276	25730
598	38336	25664
599	38428	25618
600	38496	25557
601	38584	25509
602	38639	25439
603	38680	25360
604	38736	25290
605	38834	25248
606	38906	25189
607	38964	25121
608	39034	25061
609	39100	24998
610	39151	24926
611	39209	24858
612	39274	24794
613	39343	24733
614	39401	24665
615	39472	24606
616	39524	24534
617	39593	24473
618	39653	24406
619	39709	24337
620	39782	24279
621	39840	24211
622	39895	24142
623	39950	24072
624	40006	24004
625	40075	23942
626	40129	23873
627	40176	23799
628	40242	23736
629	40305	23671
630	40361	23602
631	40422	23537
632	40502	23482
633	40567	23419
634	40629	23353
635	40684	23284
636	40751	23222
637	40813	23157
638	40869	23088
639	40931	23024
640	41002	22964
641	41073	22903
642	41134	22838
643	41202	22776
644	41274	22717
645	41341	22654
646	41409	22592
647	41477	22530
648	41533	22462
649	41600	22400
650	41675	22342
651	41725	22270
652	41806	22215
653	41857	22144
654	41910	22075
655	41966	22007
656	42042	21949
657	42107	21885
658	42169	21820
659	42231	21755
660	42299	21693
661	42370	21633
662	42429	21566
663	42494	21503
664	42553	21436
665	42638	21383
666	42694	21315
667	42757	21250
668	42827	21189
669	42902	21131
670	42960	21064
671	43014	20994
672	43071	20927
673	43135	20863
674	43198	20799
675	43264	20736
676	43326	20671
677	43398	20611
678	43459	20545
679	43510	20475
680	43566	20407
681	43611	20335
682	43662	20265
683	43716	20196
684	43799	20141
685	43860	20075
686	43924	20012
687	43996	19951
688	44058	19886
689	44129	19826
690	44203	19766
691	44287	19711
692	44344	19644
693	44426	19588
694	44491	19525
695	44546	19457
696	44607	19391
697	44694	19337
698	44739	19265
699	44802	19201
700	44856	19132
701	44925	19071
702	44996	19009
703	45053	18942
704	45116	18878
705	45176	18813
706	45246	18751
707	45305	18685
708	45377	18624
709	45445	18562
710	45520	18502
711	45589	18440
712	45646	18373
713	45703	18307
714	45795	18253
715	45846	18184
716	45904	18118
717	45965	18053
718	46033	17990
719	46094	17925
720	46144	17856
721	46197	17788
722	46255	17721
723	46317	17656
724	46382	17593
725	46453	17532
726	46548	17479
727	46609	17414
728	46672	17350
729	46723	17281
730	46821	17229
731	46897	17170
732	46960	17105
733	47027	17042
734	47088	16977
735	47147	16911
736	47220	16850
737	47291	16789
738	47373	16731
739	47441	16668
740	47495	16600
741	47567	16539
742	47619	16471
743	47690	16409
744	47752	16344
745	47809	16278
746	47854	16207
747	47921	16144
748	47983	16079
749	48037	16012
750	48109	15951
751	48173	15887
752	48245	15825
753	48298	15757
754	48359	15692
755	48418	15627
756	48467	15558
757	48532	15494
758	48579	15425
759	48636	15358
760	48686	15290
761	48773	15233
762	48851	15174
763	48917	15110
764	48986	15048
765	49057	14986
766	49141	14928
767	49196	14861
768	49256	14796
769	49309	14728
770	49367	14663
771	49429	14598
772	49496	14535
773	49567	14473
774	49632	14409
775	49690	14343
776	49739	14275
777	49805	14211
778	49876	14149
779	49950	14088
780	50020	14026
781	50078	13960
782	50156	13900
783	50218	13835
784	50280	13771
785	50349	13708
786	50430	13649
787	50497	13585
788	50541	13516
789	50634	13459
790	50722	13401
791	50775	13334
792	50843	13271
793	50924	13212
794	50994	13149
795	51054	13084
796	51113	13018
797	51166	12951
798	51222	12885
799	51283	12820
800	51346	12756
801	51403	12690
802	51460	12624
803	51520	12559
804	51577	12493
805	51637	12428
806	51695	12363
807	51748	12296
808	51801	12230
809	51885	12170
810	51940	12104
811	51986	12036
812	52039	11969
813	52096	11904
814	52159	11839
815	52202	11771
816	52270	11708
817	52328	11642
818	52381	11576
819	52451	11513
820	52510	11448
821	52553	11380
822	52627	11318
823	52699	11256
824	52757	11190
825	52807	11124
826	52877	11061
827	52936	10996
828	53016	10935
829	53081	10872
830	53155	10810
831	53219	10746
832	53287	10683
833	53343	10617
834	53394	10551
835	53466	10488
836	53520	10422
837	53571	10356
838	53646	10294
839	53708	10230
840	53776	10167
841	53838	10102
842	53917	10041
843	53964	9974
844	54031	9911
845	54076	9843
846	54140	9779
847	54213	9717
848	54277	9653
849	54340	9589
850	54410	9526
851	54486	9464
852	54550	9400
853	54599	9334
854	54659	9269
855	54715	9204
856	54783	9141
857	54839	9075
858	54898	9011
859	54957	8946
860	55013	8881
861	55074	8817
862	55153	8755
863	55204	8689
864	55268	8625
865	55335	8562
866	55413	8500
867	55470	8435
868	55542	8372
869	55601	8308
870	55669	8244
871	55763	8185
872	55829	8121
873	55908	8060
874	55971	7995
875	56025	7930
876	56094	7867
877	56158	7803
878	56206	7737
879	56260	7671
880	56307	7605
881	56376	7542
882	56448	7479
883	56525	7417
884	56590	7353
885	56650	7289
886	56708	7224
887	56779	7161
888	56833	7096
889	56908	7033
890	56975	6970
891	57049	6907
892	57107	6842
893	57168	6778
894	57222	6713
895	57287	6649
896	57343	6584
897	57411	6521
898	57458	6455
899	57509	6389
900	57579	6326
901	57669	6265
902	57735	6201
903	57779	6135
904	57832	6070
905	57893	6006
906	57959	5942
907	58025	5879
908	58083	5814
909	58147	5750
910	58203	5686
911	58270	5622
912	58349	5560
913	58420	5496
914	58464	5431
915	58532	5367
916	58576	5301
917	58649	5238
918	58720	5175
919	58782	5111
920	58865	5049
921	58926	4985
922	58983	4920
923	59046	4856
924	59110	4792
925	59161	4727
926	59216	4663
927	59292	4600
928	59361	4536
929	59423	4472
930	59477	4408
931	59552	4345
932	59621	4281
933	59684	4217
934	59749	4153
935	59805	4089
936	59858	4024
937	59918	3960
938	59967	3895
939	60028	3831
940	60086	3767
941	60153	3703
942	60228	3640
943	60314	3577
944	60371	3513
945	60433	3449
946	60494	3385
947	60553	3321
948	60613	3257
949	60676	3193
950	60744	3129
951	60802	3065
952	60873	3002
953	60930	2937
954	60993	2874
955	61052	2809
956	61119	2746
957	61183	2682
958	61230	2617
959	61301	2554
960	61350	2489
961	61410	2425
962	61480	2362
963	61562	2299
964	61639	2235
965	61696	2171
966	61760	2107
967	61820	2043
968	61886	1979
969	61945	1915
970	61991	1851
971	62076	1788
972	62137	1724
973	62200	1660
974	62267	1596
975	62362	1533
976	62423	1469
977	62502	1405
978	62559	1341
979	62623	1278
980	62680	1213
981	62778	1150
982	62841	1086
983	62907	1022
984	62960	958
985	63021	894
986	63069	830
987	63121	766
988	63182	702
989	63235	638
990	63291	574
991	63346	510
992	63419	447
993	63483	383
994	63530	319
995	63593	255
996	63659	191
997	63718	127
998	63784	63
999	63855	0
