iter	Passed	Remaining
199	16379	311207
200	16472	311335
201	16545	311092
202	16629	311040
203	16690	310565
204	16792	310857
205	16874	310793
206	16955	310683
207	17032	310520
208	17143	310966
209	17213	310671
210	17293	310549
211	17358	310152
212	17436	310015
213	17510	309791
214	17594	309752
215	17690	309911
216	17763	309670
217	17853	309734
218	17933	309612
219	18007	309401
220	18102	309551
221	18180	309402
222	18274	309524
223	18350	309341
224	18427	309177
225	18505	309029
226	18594	309066
227	18677	308990
228	18739	308583
229	18817	308447
230	18878	308023
231	18968	308076
232	19040	307841
233	19138	308007
234	19228	308071
235	19308	307954
236	19385	307798
237	19484	307986
238	19559	307800
239	19633	307594
240	19711	307455
241	19778	307132
242	19853	306949
243	19909	306468
244	19972	306110
245	20055	306054
246	20132	305898
247	20225	305995
248	20318	306075
249	20410	306163
250	20484	305960
251	20597	306344
252	20685	306356
253	20767	306273
254	20857	306313
255	20931	306122
256	21004	305919
257	21061	305476
258	21146	305443
259	21257	305783
260	21345	305793
261	21412	305501
262	21503	305540
263	21593	305576
264	21729	306267
265	21847	306683
266	21905	306272
267	21986	306172
268	22065	306047
269	22158	306114
270	22228	305871
271	22317	305879
272	22427	306177
273	22484	305753
274	22557	305553
275	22645	305554
276	22718	305351
277	22753	304630
278	22832	304513
279	22908	304356
280	22980	304145
281	23080	304299
282	23187	304549
283	23280	304612
284	23357	304461
285	23431	304283
286	23511	304173
287	23605	304250
288	23712	304487
289	23783	304261
290	23840	303868
291	23960	304267
292	24046	304236
293	24141	304317
294	24249	304556
295	24283	303870
296	24362	303750
297	24433	303527
298	24530	303637
299	24610	303530
300	24680	303297
301	24765	303251
302	24840	303085
303	24934	303151
304	25015	303052
305	25079	302759
306	25152	302562
307	25242	302583
308	25332	302592
309	25408	302439
310	25491	302370
311	25580	302377
312	25640	302031
313	25748	302258
314	25841	302301
315	25956	302603
316	26031	302440
317	26094	302133
318	26216	302517
319	26288	302320
320	26365	302176
321	26478	302449
322	26541	302140
323	26666	302545
324	26733	302290
325	26806	302105
326	26871	301836
327	26958	301805
328	27051	301836
329	27149	301937
330	27232	301858
331	27293	301548
332	27368	301385
333	27442	301205
334	27526	301150
335	27624	301238
336	27713	301232
337	27822	301437
338	27932	301651
339	28029	301727
340	28104	301572
341	28180	301413
342	28302	301755
343	28366	301476
344	28474	301663
345	28572	301741
346	28642	301531
347	28725	301455
348	28791	301195
349	28892	301303
350	28987	301353
351	29065	301226
352	29142	301083
353	29235	301112
354	29314	300985
355	29392	300855
356	29483	300867
357	29589	301016
358	29652	300740
359	29727	300573
360	29794	300342
361	29921	300701
362	30013	300717
363	30089	300564
364	30167	300430
365	30244	300294
366	30317	300116
367	30421	300248
368	30503	300158
369	30581	300032
370	30681	300111
371	30768	300070
372	30877	300244
373	30974	300308
374	31063	300284
375	31115	299897
376	31222	300053
377	31295	299876
378	31389	299894
379	31462	299723
380	31545	299642
381	31639	299665
382	31720	299565
383	31781	299276
384	31856	299123
385	31924	298897
386	32011	298858
387	32093	298765
388	32171	298636
389	32243	298455
390	32346	298559
391	32449	298665
392	32556	298807
393	32632	298657
394	32698	298429
395	32774	298277
396	32848	298119
397	32913	297872
398	32975	297606
399	33053	297478
400	33205	298025
401	33269	297772
402	33397	298091
403	33488	298084
404	33596	298219
405	33682	298164
406	33762	298052
407	33854	298050
408	33932	297925
409	34026	297942
410	34123	297976
411	34208	297913
412	34306	297955
413	34384	297828
414	34496	298002
415	34590	298008
416	34679	297973
417	34756	297837
418	34838	297749
419	34914	297606
420	35002	297562
421	35082	297452
422	35182	297509
423	35269	297458
424	35333	297213
425	35419	297153
426	35499	297051
427	35565	296823
428	35670	296917
429	35757	296867
430	35824	296657
431	35886	296398
432	35953	296181
433	36043	296155
434	36092	295795
435	36166	295632
436	36263	295665
437	36345	295578
438	36419	295419
439	36525	295524
440	36600	295373
441	36676	295241
442	36759	295157
443	36847	295115
444	36913	294893
445	37012	294936
446	37121	295058
447	37212	295045
448	37276	294811
449	37361	294737
450	37456	294749
451	37522	294536
452	37607	294469
453	37675	294269
454	37766	294245
455	37832	294034
456	37907	293888
457	37987	293782
458	38066	293671
459	38137	293496
460	38204	293286
461	38281	293160
462	38375	293163
463	38450	293016
464	38512	292778
465	38623	292905
466	38705	292820
467	38794	292780
468	38886	292770
469	38978	292750
470	39058	292646
471	39135	292521
472	39192	292246
473	39260	292053
474	39321	291804
475	39411	291774
476	39477	291573
477	39585	291677
478	39657	291514
479	39735	291392
480	39830	291402
481	39893	291171
482	39977	291100
483	40057	290995
484	40159	291052
485	40233	290906
486	40311	290789
487	40406	290795
488	40481	290652
489	40550	290476
490	40630	290369
491	40745	290521
492	40835	290489
493	40929	290482
494	41025	290494
495	41103	290378
496	41180	290253
497	41221	289873
498	41291	289699
499	41352	289470
500	41474	289657
501	41545	289494
502	41632	289441
503	41741	289543
504	41802	289306
505	41911	289407
506	41990	289294
507	42062	289138
508	42145	289056
509	42222	288935
510	42285	288713
511	42378	288705
512	42400	288208
513	42455	287938
514	42527	287784
515	42626	287811
516	42714	287765
517	42751	287376
518	42844	287366
519	42943	287389
520	43030	287338
521	43140	287437
522	43197	287185
523	43275	287070
524	43295	286573
525	43393	286596
526	43460	286410
527	43539	286305
528	43614	286176
529	43693	286067
530	43787	286059
531	43880	286046
532	43976	286056
533	44050	285917
534	44143	285899
535	44256	286017
536	44330	285876
537	44384	285613
538	44470	285553
539	44534	285352
540	44626	285331
541	44695	285160
542	44752	284917
543	44847	284912
544	44878	284503
545	44940	284295
546	45001	284076
547	45111	284168
548	45201	284137
549	45293	284111
550	45374	284023
551	45450	283898
552	45515	283707
553	45623	283786
554	45717	283781
555	45779	283571
556	45858	283469
557	45934	283345
558	45997	283145
559	46088	283112
560	46166	283008
561	46243	282893
562	46306	282692
563	46379	282553
564	46473	282539
565	46553	282445
566	46628	282323
567	46684	282082
568	46755	281932
569	46843	281880
570	46925	281798
571	47005	281702
572	47079	281571
573	47196	281697
574	47293	281703
575	47361	281535
576	47438	281427
577	47527	281380
578	47617	281345
579	47686	281184
580	47715	280787
581	47809	280780
582	47884	280656
583	47921	280306
584	47992	280159
585	48076	280092
586	48178	280123
587	48243	279942
588	48319	279827
589	48342	279405
590	48443	279430
591	48523	279336
592	48627	279382
593	48691	279199
594	48766	279076
595	48832	278900
596	48893	278701
597	48924	278331
598	49018	278314
599	49091	278185
600	49173	278106
601	49248	277986
602	49335	277929
603	49398	277745
604	49484	277683
605	49571	277632
606	49655	277564
607	49718	277375
608	49789	277234
609	49896	277292
610	49977	277208
611	50056	277112
612	50117	276914
613	50198	276825
614	50288	276792
615	50380	276764
616	50460	276673
617	50522	276484
618	50621	276495
619	50709	276449
620	50772	276262
621	50808	275935
622	50894	275877
623	50961	275713
624	51053	275686
625	51125	275553
626	51153	275186
627	51233	275097
628	51318	275030
629	51404	274972
630	51495	274942
631	51597	274970
632	51703	275015
633	51776	274891
634	51869	274868
635	51934	274696
636	52012	274595
637	52074	274412
638	52152	274309
639	52229	274206
640	52351	274335
641	52416	274165
642	52504	274119
643	52586	274035
644	52664	273935
645	52744	273849
646	52762	273433
647	52808	273168
648	52867	272972
649	52923	272761
650	53031	272817
651	53094	272640
652	53151	272433
653	53257	272477
654	53342	272415
655	53429	272360
656	53532	272389
657	53623	272355
658	53705	272275
659	53781	272169
660	53841	271975
661	53899	271776
662	53980	271693
663	54084	271723
664	54160	271616
665	54237	271513
666	54337	271522
667	54420	271449
668	54524	271483
669	54617	271455
670	54684	271303
671	54750	271146
672	54835	271083
673	54910	270967
674	54991	270884
675	55051	270698
676	55122	270562
677	55202	270477
678	55272	270340
679	55315	270071
680	55374	269881
681	55440	269721
682	55531	269688
683	55595	269526
684	55673	269428
685	55744	269298
686	55837	269269
687	55958	269382
688	56040	269302
689	56060	268927
690	56137	268825
691	56210	268707
692	56253	268440
693	56339	268383
694	56424	268319
695	56464	268044
696	56558	268022
697	56612	267815
698	56710	267814
699	56798	267764
700	56875	267664
701	56954	267571
702	57035	267491
703	57122	267436
704	57234	267498
705	57315	267416
706	57408	267392
707	57502	267370
708	57596	267349
709	57705	267396
710	57778	267277
711	57864	267215
712	57942	267120
713	58014	266998
714	58111	266987
715	58203	266956
716	58287	266885
717	58351	266724
718	58428	266627
719	58523	266606
720	58603	266519
721	58665	266351
722	58776	266404
723	58868	266370
724	58898	266059
725	58958	265881
726	59052	265859
727	59147	265837
728	59202	265641
729	59279	265541
730	59346	265396
731	59442	265379
732	59514	265256
733	59628	265323
734	59723	265303
735	59777	265098
736	59876	265098
737	59972	265079
738	60043	264954
739	60107	264800
740	60215	264833
741	60261	264597
742	60335	264486
743	60427	264450
744	60504	264350
745	60584	264265
746	60660	264160
747	60750	264120
748	60815	263965
749	60877	263803
750	60952	263694
751	61018	263549
752	61101	263474
753	61168	263334
754	61228	263162
755	61287	262986
756	61380	262953
757	61488	262989
758	61568	262901
759	61650	262826
760	61737	262770
761	61800	262610
762	61893	262580
763	61987	262555
764	62048	262386
765	62110	262226
766	62127	261873
767	62217	261830
768	62301	261764
769	62390	261715
770	62491	261717
771	62595	261733
772	62687	261696
773	62764	261598
774	62858	261570
775	62966	261603
776	63040	261490
777	63105	261342
778	63127	261017
779	63183	260833
780	63246	260679
781	63323	260582
782	63432	260615
783	63495	260462
784	63583	260407
785	63623	260160
786	63731	260190
787	63804	260076
788	63894	260029
789	63983	259983
790	64084	259983
791	64167	259912
792	64266	259903
793	64338	259784
794	64436	259773
795	64514	259680
796	64617	259687
797	64711	259657
798	64810	259646
799	64931	259726
800	65009	259633
801	65088	259540
802	65149	259382
803	65223	259271
804	65289	259130
805	65367	259036
806	65440	258923
807	65548	258950
808	65613	258804
809	65706	258770
810	65801	258743
811	65891	258696
812	65987	258672
813	66025	258423
814	66090	258278
815	66215	258371
816	66291	258269
817	66368	258172
818	66403	257910
819	66499	257888
820	66571	257771
821	66643	257653
822	66752	257681
823	66873	257753
824	66949	257652
825	67023	257543
826	67108	257478
827	67179	257357
828	67268	257309
829	67355	257247
830	67442	257191
831	67524	257113
832	67585	256953
833	67664	256863
834	67728	256717
835	67819	256676
836	67894	256570
837	67991	256548
838	68069	256458
839	68134	256315
840	68220	256251
841	68329	256277
842	68408	256186
843	68485	256090
844	68581	256064
845	68705	256143
846	68779	256034
847	68839	255876
848	68914	255770
849	69015	255763
850	69107	255721
851	69173	255583
852	69281	255600
853	69378	255578
854	69458	255493
855	69585	255580
856	69666	255498
857	69738	255382
858	69831	255343
859	69908	255248
860	70018	255269
861	70103	255201
862	70189	255138
863	70265	255036
864	70360	255005
865	70432	254889
866	70565	254995
867	70639	254888
868	70753	254925
869	70811	254759
870	70913	254750
871	71013	254736
872	71082	254609
873	71184	254603
874	71280	254574
875	71350	254451
876	71422	254334
877	71496	254226
878	71606	254246
879	71683	254149
880	71760	254052
881	71839	253964
882	71917	253870
883	71993	253768
884	72055	253620
885	72156	253605
886	72218	253457
887	72304	253390
888	72378	253284
889	72446	253156
890	72552	253159
891	72631	253070
892	72751	253124
893	72842	253075
894	72923	252991
895	72995	252876
896	73052	252712
897	73136	252639
898	73231	252602
899	73338	252611
900	73431	252568
901	73491	252411
902	73588	252384
903	73664	252284
904	73741	252189
905	73822	252103
906	73911	252049
907	74006	252012
908	74072	251877
909	74170	251852
910	74228	251691
911	74314	251625
912	74401	251563
913	74457	251397
914	74557	251376
915	74652	251342
916	74711	251184
917	74807	251151
918	74897	251096
919	74982	251027
920	75036	250854
921	75131	250819
922	75194	250677
923	75273	250586
924	75335	250439
925	75435	250419
926	75529	250378
927	75618	250323
928	75714	250288
929	75808	250250
930	75881	250139
931	75961	250053
932	76034	249942
933	76111	249847
934	76204	249802
935	76282	249711
936	76378	249678
937	76487	249684
938	76565	249592
939	76638	249484
940	76716	249389
941	76814	249360
942	76891	249266
943	76980	249208
944	77052	249096
945	77118	248963
946	77185	248834
947	77279	248792
948	77351	248683
949	77415	248545
950	77482	248415
951	77559	248319
952	77620	248173
953	77699	248086
954	77777	247993
955	77834	247832
956	77901	247706
957	78006	247700
958	78072	247569
959	78135	247428
960	78198	247289
961	78285	247224
962	78372	247162
963	78438	247032
964	78503	246898
965	78571	246774
966	78647	246677
967	78724	246581
968	78818	246540
969	78886	246418
970	78979	246373
971	79060	246291
972	79151	246239
973	79242	246188
974	79331	246132
975	79402	246016
976	79466	245881
977	79548	245803
978	79621	245695
979	79696	245596
980	79797	245573
981	79882	245504
982	79965	245429
983	80076	245438
984	80148	245328
985	80208	245179
986	80307	245152
987	80389	245073
988	80491	245055
989	80605	245071
990	80681	244975
991	80747	244847
992	80835	244786
993	80929	244743
994	81010	244658
995	81081	244547
996	81178	244511
997	81271	244464
998	81332	244324
999	81410	244232
1000	81514	244218
1001	81598	244144
