iter	Passed	Remaining
540	1207	3256
541	1208	3250
542	1209	3244
543	1210	3239
544	1211	3233
545	1212	3228
546	1213	3222
547	1214	3217
548	1215	3211
549	1216	3205
550	1216	3200
551	1217	3194
552	1218	3188
553	1219	3182
554	1220	3177
555	1237	3213
556	1238	3208
557	1239	3202
558	1240	3196
559	1240	3190
560	1241	3185
561	1242	3179
562	1243	3174
563	1252	3189
564	1253	3183
565	1254	3178
566	1255	3172
567	1256	3166
568	1256	3161
569	1257	3155
570	1258	3150
571	1259	3145
572	1260	3139
573	1261	3134
574	1262	3129
575	1263	3123
576	1264	3117
577	1265	3112
578	1265	3106
579	1267	3102
580	1267	3096
581	1268	3091
582	1269	3086
583	1270	3080
584	1271	3075
585	1272	3069
586	1273	3064
587	1282	3079
588	1283	3074
589	1284	3068
590	1284	3063
591	1285	3058
592	1286	3052
593	1297	3072
594	1298	3067
595	1299	3061
596	1300	3056
597	1301	3050
598	1302	3045
599	1302	3039
600	1303	3034
601	1304	3029
602	1305	3024
603	1306	3019
604	1313	3028
605	1314	3023
606	1315	3018
607	1316	3013
608	1317	3008
609	1317	3003
610	1318	2997
611	1319	2992
612	1320	2987
613	1344	3034
614	1345	3029
615	1345	3023
616	1346	3018
617	1347	3013
618	1348	3007
619	1349	3002
620	1349	2997
621	1350	2992
622	1351	2986
623	1352	2981
624	1352	2976
625	1353	2971
626	1354	2966
627	1355	2961
628	1356	2956
629	1359	2956
630	1360	2951
631	1361	2947
632	1362	2942
633	1363	2937
634	1363	2932
635	1375	2950
636	1376	2945
637	1390	2969
638	1391	2964
639	1392	2959
640	1393	2954
641	1394	2949
642	1395	2944
643	1395	2939
644	1396	2934
645	1397	2929
646	1405	2938
647	1421	2964
648	1421	2959
649	1423	2955
650	1423	2950
651	1424	2945
652	1425	2940
653	1426	2936
654	1427	2931
655	1428	2925
656	1428	2920
657	1429	2915
658	1430	2910
659	1436	2915
660	1437	2911
661	1452	2935
662	1453	2930
663	1454	2925
664	1455	2921
665	1456	2916
666	1457	2912
667	1458	2907
668	1459	2903
669	1460	2898
670	1461	2893
671	1461	2888
672	1462	2884
673	1463	2879
674	1464	2875
675	1465	2870
676	1466	2865
677	1467	2861
678	1468	2856
679	1469	2852
680	1470	2847
681	1472	2845
682	1473	2841
683	1474	2836
684	1475	2832
685	1476	2828
686	1477	2824
687	1478	2820
688	1479	2815
689	1480	2811
690	1481	2807
691	1483	2804
692	1498	2826
693	1499	2821
694	1500	2817
695	1501	2812
696	1502	2808
697	1503	2804
698	1504	2801
699	1505	2796
700	1506	2792
701	1507	2787
702	1508	2783
703	1509	2778
704	1510	2773
705	1510	2769
706	1511	2765
707	1513	2761
708	1514	2757
709	1515	2752
710	1515	2748
711	1516	2743
712	1517	2739
713	1518	2734
714	1519	2731
715	1520	2726
716	1521	2723
717	1522	2719
718	1526	2719
719	1527	2715
720	1528	2710
721	1529	2706
722	1530	2702
723	1530	2698
724	1531	2693
725	1532	2689
726	1533	2685
727	1534	2681
728	1535	2677
729	1536	2673
730	1541	2676
731	1542	2672
732	1543	2667
733	1544	2663
734	1545	2659
735	1546	2655
736	1547	2651
737	1547	2646
738	1548	2642
739	1557	2652
740	1589	2701
741	1590	2697
742	1591	2693
743	1592	2688
744	1593	2685
745	1595	2681
746	1596	2677
747	1597	2673
748	1598	2669
749	1600	2667
750	1601	2663
751	1602	2660
752	1603	2656
753	1605	2652
754	1606	2648
755	1607	2645
756	1608	2640
757	1609	2637
758	1610	2632
759	1611	2629
760	1612	2625
761	1613	2621
762	1614	2616
763	1615	2612
764	1617	2610
765	1618	2606
766	1619	2603
767	1620	2600
768	1622	2596
769	1623	2592
770	1624	2588
771	1624	2584
772	1625	2580
773	1626	2576
774	1627	2572
775	1628	2568
776	1629	2564
777	1635	2568
778	1635	2564
779	1636	2560
780	1666	2601
781	1682	2620
782	1683	2616
783	1684	2612
784	1685	2608
785	1686	2604
786	1698	2618
787	1699	2614
788	1700	2610
789	1701	2606
790	1702	2602
791	1703	2598
792	1704	2594
793	1705	2590
794	1706	2586
795	1707	2582
796	1708	2578
797	1709	2574
798	1710	2570
799	1711	2566
800	1711	2562
801	1712	2558
802	1714	2555
803	1715	2551
804	1716	2547
805	1716	2543
806	1717	2539
807	1718	2535
808	1719	2531
809	1720	2527
810	1721	2523
811	1722	2519
812	1723	2516
813	1724	2512
814	1725	2508
815	1726	2504
816	1727	2500
817	1728	2496
818	1729	2493
819	1730	2490
820	1732	2487
821	1733	2483
822	1733	2479
823	1734	2475
824	1735	2472
825	1736	2468
826	1737	2464
827	1738	2460
828	1739	2457
829	1740	2453
830	1741	2449
831	1742	2445
832	1743	2441
833	1775	2482
834	1776	2478
835	1777	2474
836	1778	2470
837	1779	2467
838	1780	2463
839	1807	2495
840	1808	2491
841	1808	2487
842	1809	2483
843	1810	2479
844	1811	2476
845	1812	2472
846	1813	2469
847	1814	2465
848	1815	2461
849	1823	2466
850	1823	2462
851	1824	2458
852	1825	2455
853	1826	2451
854	1827	2447
855	1828	2443
856	1829	2440
857	1830	2436
858	1831	2432
859	1832	2428
860	1833	2425
861	1834	2421
862	1834	2417
863	1835	2413
864	1836	2409
865	1837	2406
866	1838	2402
867	1839	2398
868	1839	2394
869	1840	2390
870	1841	2387
871	1842	2383
872	1843	2379
873	1844	2376
874	1846	2373
875	1847	2370
876	1848	2366
877	1853	2368
878	1854	2364
879	1854	2360
880	1855	2357
881	1856	2353
882	1857	2349
883	1858	2345
884	1859	2342
885	1860	2338
886	1860	2335
887	1861	2331
888	1862	2328
889	1863	2324
890	1864	2320
891	1865	2317
892	1866	2313
893	1867	2309
894	1868	2306
895	1884	2322
896	1885	2318
897	1886	2314
898	1887	2311
899	1888	2307
900	1889	2304
901	1890	2300
902	1900	2308
903	1947	2361
904	1948	2357
905	1949	2353
906	1950	2350
907	1951	2346
908	1952	2343
909	1953	2339
910	1953	2335
911	1954	2332
912	1955	2328
913	1956	2324
914	1957	2321
915	1958	2317
916	1959	2314
917	1960	2310
918	1961	2307
919	1962	2303
920	1963	2300
921	1964	2296
922	1965	2293
923	1966	2289
924	1967	2286
925	1968	2282
926	1969	2279
927	1970	2275
928	1971	2272
929	1978	2276
930	1979	2272
931	1980	2269
932	1981	2265
933	1981	2261
934	1982	2258
935	1993	2266
936	1995	2264
937	1997	2261
938	1998	2257
939	1999	2254
940	1999	2250
941	2000	2247
942	2001	2243
943	2002	2240
944	2025	2261
945	2058	2293
946	2059	2289
947	2060	2286
948	2061	2283
949	2062	2279
950	2063	2275
951	2064	2272
952	2064	2268
953	2065	2265
954	2066	2261
955	2067	2257
956	2068	2254
957	2069	2250
958	2070	2247
959	2071	2244
960	2089	2259
961	2090	2256
962	2091	2252
963	2092	2248
964	2105	2258
965	2106	2254
966	2107	2251
967	2108	2247
968	2121	2256
969	2122	2253
970	2122	2249
971	2123	2246
972	2124	2242
973	2125	2239
974	2126	2235
975	2127	2231
976	2128	2228
977	2129	2224
978	2130	2221
979	2130	2217
980	2131	2214
981	2132	2210
982	2133	2207
983	2134	2203
984	2135	2200
985	2136	2197
986	2167	2224
987	2168	2221
988	2169	2217
989	2170	2214
990	2171	2210
991	2172	2207
992	2172	2203
993	2173	2199
994	2174	2196
995	2175	2192
996	2176	2189
997	2177	2185
998	2177	2182
999	2178	2178
1000	2179	2175
1001	2180	2171
1002	2181	2168
1003	2182	2164
1004	2183	2161
1005	2184	2158
1006	2197	2167
1007	2198	2163
1008	2199	2160
1009	2200	2156
1010	2201	2153
1011	2202	2150
1012	2203	2146
1013	2204	2143
1014	2205	2139
1015	2213	2144
1016	2214	2140
1017	2215	2137
1018	2216	2133
1019	2217	2130
1020	2218	2126
1021	2229	2133
1022	2245	2144
1023	2278	2171
1024	2279	2168
1025	2280	2165
1026	2281	2161
1027	2283	2158
1028	2285	2156
1029	2291	2158
1030	2293	2155
1031	2294	2151
1032	2295	2148
1033	2296	2145
1034	2297	2141
1035	2298	2138
1036	2298	2134
1037	2300	2131
1038	2301	2128
1039	2302	2125
1040	2303	2121
1041	2304	2118
1042	2304	2114
1043	2306	2111
1044	2306	2108
1045	2307	2104
1046	2308	2101
1047	2309	2098
1048	2310	2094
1049	2311	2091
1050	2312	2087
1051	2313	2084
1052	2313	2080
1053	2314	2077
1054	2315	2074
1055	2316	2070
1056	2317	2067
1057	2318	2064
1058	2319	2061
1059	2320	2057
1060	2321	2054
1061	2322	2051
1062	2323	2047
1063	2324	2044
1064	2324	2041
1065	2325	2037
1066	2326	2034
1067	2327	2030
1068	2328	2027
1069	2329	2024
1070	2329	2020
1071	2330	2017
1072	2354	2033
1073	2355	2030
1074	2355	2027
1075	2356	2023
1076	2357	2020
1077	2358	2017
1078	2359	2013
1079	2360	2010
1080	2360	2007
1081	2361	2003
1082	2362	2000
1083	2363	1997
1084	2364	1993
1085	2365	1990
1086	2366	1987
1087	2367	1984
1088	2368	1981
1089	2369	1978
1090	2370	1975
1091	2371	1971
1092	2372	1968
1093	2373	1965
1094	2374	1962
1095	2375	1959
1096	2375	1955
1097	2376	1952
1098	2377	1949
1099	2378	1946
1100	2379	1942
1101	2381	1940
1102	2382	1937
1103	2383	1934
1104	2384	1931
1105	2385	1927
1106	2386	1924
1107	2386	1921
1108	2387	1918
1109	2388	1915
1110	2389	1911
1111	2390	1908
1112	2391	1905
1113	2391	1902
1114	2392	1899
1115	2393	1896
1116	2394	1892
1117	2395	1889
1118	2397	1887
1119	2398	1884
1120	2399	1881
1121	2400	1878
1122	2401	1875
1123	2413	1881
1124	2414	1878
1125	2415	1875
1126	2416	1871
1127	2429	1878
1128	2430	1875
1129	2431	1872
1130	2432	1868
1131	2433	1865
1132	2445	1871
1133	2446	1868
1134	2447	1865
1135	2448	1861
1136	2461	1868
1137	2462	1865
1138	2463	1861
1139	2463	1858
1140	2476	1864
1141	2478	1861
1142	2479	1858
1143	2480	1855
1144	2480	1852
1145	2481	1849
1146	2482	1846
1147	2483	1843
1148	2484	1840
1149	2485	1837
1150	2486	1834
1151	2487	1831
1152	2488	1828
1153	2489	1825
1154	2490	1822
1155	2491	1819
1156	2492	1816
1157	2493	1813
1158	2494	1810
1159	2495	1807
1160	2496	1804
1161	2497	1801
1162	2498	1798
1163	2499	1795
1164	2500	1792
1165	2501	1788
1166	2501	1785
1167	2502	1782
1168	2503	1779
1169	2504	1776
1170	2505	1773
1171	2506	1770
1172	2507	1767
1173	2508	1764
1174	2509	1761
1175	2510	1758
1176	2510	1755
1177	2511	1752
1178	2512	1749
1179	2513	1746
1180	2514	1743
1181	2515	1740
1182	2516	1737
1183	2517	1735
1184	2518	1732
1185	2519	1729
1186	2520	1726
1187	2521	1723
1188	2522	1720
1189	2522	1717
1190	2523	1714
1191	2524	1711
1192	2525	1708
1193	2526	1705
1194	2527	1702
1195	2528	1699
1196	2529	1696
1197	2530	1693
1198	2530	1690
1199	2531	1687
1200	2532	1684
1201	2533	1681
1202	2533	1678
1203	2534	1675
1204	2535	1672
1205	2536	1669
1206	2537	1666
1207	2538	1664
1208	2538	1661
1209	2552	1666
1210	2553	1663
1211	2554	1660
1212	2583	1676
1213	2584	1673
1214	2585	1670
1215	2586	1667
1216	2586	1664
1217	2587	1661
1218	2588	1658
1219	2589	1655
1220	2590	1652
1221	2591	1649
1222	2592	1646
1223	2593	1644
1224	2594	1641
1225	2594	1638
1226	2595	1635
1227	2597	1633
1228	2598	1630
1229	2599	1627
1230	2600	1624
1231	2601	1621
1232	2601	1618
1233	2602	1615
1234	2613	1618
1235	2614	1616
1236	2629	1621
1237	2630	1618
1238	2631	1616
1239	2632	1613
1240	2632	1610
1241	2660	1623
1242	2661	1621
1243	2662	1618
1244	2663	1615
1245	2664	1612
1246	2665	1609
1247	2666	1606
1248	2667	1603
1249	2692	1615
1250	2693	1612
1251	2694	1609
1252	2695	1607
1253	2696	1604
1254	2697	1601
1255	2698	1598
1256	2699	1595
1257	2700	1592
1258	2701	1589
1259	2702	1586
1260	2703	1584
1261	2704	1581
1262	2707	1579
1263	2708	1577
1264	2709	1574
1265	2710	1571
1266	2711	1568
1267	2712	1565
1268	2713	1563
1269	2714	1560
1270	2715	1557
1271	2716	1554
1272	2716	1551
1273	2717	1548
1274	2718	1546
1275	2719	1543
1276	2721	1540
1277	2722	1537
1278	2723	1535
1279	2724	1532
1280	2724	1529
1281	2726	1526
1282	2738	1530
1283	2739	1527
1284	2740	1524
1285	2741	1522
1286	2742	1519
1287	2743	1516
1288	2744	1513
1289	2745	1510
1290	2746	1508
1291	2747	1505
1292	2747	1502
1293	2748	1499
1294	2749	1496
1295	2750	1494
1296	2751	1491
1297	2752	1488
1298	2753	1486
1299	2770	1491
1300	2771	1488
1301	2772	1486
1302	2773	1483
1303	2774	1480
1304	2786	1483
1305	2787	1481
1306	2788	1478
1307	2789	1475
1308	2790	1473
1309	2791	1470
1310	2792	1467
1311	2801	1469
1312	2802	1466
1313	2803	1463
1314	2804	1460
1315	2805	1457
1316	2806	1455
1317	2807	1452
1318	2808	1449
1319	2809	1447
1320	2810	1444
1321	2810	1441
1322	2811	1438
1323	2812	1436
1324	2813	1433
1325	2814	1430
1326	2815	1427
1327	2815	1424
1328	2816	1422
1329	2817	1419
1330	2818	1416
1331	2819	1414
1332	2820	1411
1333	2821	1408
1334	2822	1405
1335	2823	1403
1336	2823	1400
1337	2824	1397
1338	2825	1394
1339	2826	1392
1340	2827	1389
1341	2827	1386
1342	2828	1383
1343	2829	1381
1344	2830	1378
1345	2831	1375
1346	2831	1372
1347	2832	1370
1348	2833	1367
1349	2834	1364
1350	2835	1362
1351	2836	1359
1352	2837	1356
1353	2837	1353
1354	2838	1351
1355	2839	1348
1356	2839	1345
1357	2840	1342
1358	2841	1340
1359	2842	1337
1360	2843	1334
1361	2843	1332
1362	2844	1329
1363	2845	1326
1364	2845	1323
1365	2866	1330
1366	2871	1329
1367	2875	1328
1368	2880	1327
1369	2885	1326
1370	2889	1325
1371	2894	1324
1372	2899	1324
1373	2902	1322
1374	2905	1320
1375	2908	1318
1376	2911	1317
1377	2914	1315
1378	2916	1313
1379	2918	1311
1380	2920	1309
1381	2922	1306
1382	2942	1312
1383	2947	1311
1384	2957	1313
1385	2961	1312
1386	2966	1311
1387	2971	1310
1388	2975	1308
1389	2989	1312
1390	3016	1320
1391	3035	1326
1392	3080	1342
1393	3086	1341
1394	3091	1340
1395	3099	1340
1396	3103	1339
1397	3106	1337
1398	3111	1336
1399	3113	1334
1400	3115	1332
1401	3117	1329
1402	3119	1327
1403	3120	1324
1404	3126	1324
1405	3128	1321
1406	3129	1318
1407	3130	1316
1408	3132	1313
1409	3133	1311
1410	3134	1308
1411	3141	1308
1412	3143	1305
1413	3144	1303
1414	3146	1300
1415	3147	1298
1416	3148	1295
1417	3150	1293
1418	3151	1290
1419	3153	1287
1420	3154	1285
1421	3175	1290
1422	3179	1289
1423	3185	1288
1424	3191	1287
1425	3195	1286
1426	3200	1284
1427	3205	1283
1428	3209	1282
1429	3213	1280
1430	3217	1279
1431	3219	1276
1432	3221	1274
1433	3223	1272
1434	3226	1270
1435	3227	1267
1436	3229	1265
1437	3230	1262
1438	3232	1260
1439	3233	1257
1440	3235	1254
1441	3236	1252
1442	3237	1249
1443	3239	1247
1444	3240	1244
1445	3241	1242
1446	3242	1239
1447	3244	1236
1448	3245	1233
1449	3246	1231
1450	3247	1228
1451	3248	1225
1452	3249	1223
1453	3250	1220
1454	3251	1217
1455	3252	1215
1456	3253	1212
1457	3254	1209
1458	3255	1206
1459	3255	1204
1460	3256	1201
1461	3259	1199
1462	3260	1196
1463	3260	1193
1464	3261	1191
1465	3262	1188
1466	3263	1185
1467	3264	1182
1468	3264	1180
1469	3265	1177
1470	3266	1174
1471	3267	1172
1472	3268	1169
1473	3269	1166
1474	3270	1164
1475	3271	1161
1476	3274	1159
1477	3275	1156
1478	3276	1154
1479	3277	1151
1480	3277	1148
1481	3278	1146
1482	3279	1143
1483	3280	1140
1484	3281	1137
1485	3281	1135
1486	3282	1132
1487	3283	1129
1488	3284	1127
1489	3292	1127
1490	3296	1125
1491	3302	1124
1492	3322	1128
1493	3326	1126
1494	3331	1125
1495	3337	1124
1496	3341	1122
1497	3345	1121
1498	3351	1120
1499	3356	1118
1500	3360	1117
1501	3367	1116
1502	3369	1114
1503	3371	1111
1504	3374	1109
1505	3376	1107
1506	3378	1105
1507	3400	1109
1508	3405	1107
1509	3409	1106
1510	3415	1105
1511	3430	1107
1512	3434	1105
1513	3439	1103
1514	3460	1107
1515	3474	1109
1516	3479	1107
1517	3484	1106
1518	3489	1105
1519	3494	1103
1520	3497	1101
1521	3502	1099
1522	3504	1097
1523	3506	1095
1524	3508	1092
1525	3509	1090
1526	3511	1087
1527	3513	1085
1528	3514	1082
1529	3516	1080
1530	3517	1077
1531	3519	1075
1532	3520	1072
1533	3521	1069
1534	3522	1067
1535	3524	1064
1536	3525	1062
1537	3527	1059
1538	3528	1056
1539	3529	1054
1540	3531	1051
1541	3532	1049
1542	3533	1046
1543	3534	1043
1544	3535	1041
1545	3536	1038
1546	3538	1036
1547	3539	1033
1548	3541	1031
1549	3542	1028
1550	3543	1025
1551	3544	1023
1552	3546	1020
1553	3547	1018
1554	3548	1015
1555	3549	1012
1556	3550	1010
1557	3551	1007
1558	3552	1005
1559	3554	1002
1560	3579	1006
1561	3583	1004
1562	3592	1004
1563	3597	1002
1564	3601	1001
1565	3608	1000
1566	3612	998
1567	3616	996
1568	3641	1000
1569	3645	998
1570	3657	998
1571	3661	996
1572	3666	995
1573	3672	993
1574	3677	992
1575	3682	990
1576	3687	989
1577	3693	987
1578	3697	985
1579	3700	983
1580	3703	981
1581	3705	978
1582	3707	976
1583	3708	974
1584	3711	971
1585	3713	969
1586	3714	966
1587	3716	964
1588	3717	961
1589	3718	958
1590	3720	956
1591	3721	953
1592	3722	951
1593	3724	948
1594	3725	945
1595	3726	943
1596	3727	940
1597	3728	938
1598	3729	935
1599	3731	932
1600	3732	930
1601	3733	927
1602	3746	927
1603	3751	926
1604	3756	924
1605	3761	922
1606	3766	921
1607	3770	919
1608	3773	917
1609	3775	914
1610	3778	912
1611	3780	910
1612	3782	907
1613	3789	906
1614	3792	903
1615	3794	901
1616	3797	899
1617	3800	897
1618	3802	894
1619	3803	892
1620	3805	889
1621	3806	887
1622	3808	884
1623	3809	882
1624	3812	879
1625	3818	878
1626	3820	875
1627	3821	873
1628	3822	870
1629	3823	867
1630	3825	865
1631	3834	864
1632	3835	861
1633	3836	859
1634	3837	856
1635	3839	854
1636	3840	851
1637	3841	848
1638	3842	846
1639	3844	843
1640	3851	842
1641	3855	840
1642	3861	839
1643	3866	837
1644	3870	835
1645	3874	833
1646	3881	831
1647	3884	829
1648	3886	827
1649	3890	825
1650	3894	823
1651	3897	820
1652	3899	818
1653	3901	816
1654	3903	813
1655	3905	811
1656	3908	808
1657	3909	806
1658	3911	803
1659	3912	801
1660	3927	801
1661	3929	799
1662	3942	798
1663	3945	796
1664	3957	796
1665	3960	794
1666	3972	793
1667	3976	791
1668	3981	789
1669	3987	787
1670	3991	785
1671	4000	784
1672	4002	782
1673	4004	779
1674	4006	777
1675	4015	776
1676	4016	773
1677	4018	771
1678	4019	768
1679	4021	765
1680	4023	763
1681	4024	760
1682	4025	758
1683	4027	755
1684	4028	753
1685	4030	750
1686	4031	747
1687	4032	745
1688	4034	742
1689	4035	740
1690	4062	742
1691	4066	740
1692	4078	739
1693	4083	737
1694	4090	736
1695	4106	736
1696	4108	733
1697	4110	731
1698	4111	728
1699	4113	725
1700	4114	723
1701	4116	720
1702	4121	718
1703	4122	716
1704	4124	713
1705	4125	710
1706	4126	708
1707	4127	705
1708	4128	702
1709	4138	701
1710	4142	699
1711	4147	697
1712	4152	695
1713	4155	693
1714	4166	692
1715	4169	689
1716	4171	687
1717	4184	686
1718	4189	684
1719	4194	682
1720	4199	680
1721	4205	678
1722	4210	676
1723	4215	674
1724	4219	672
1725	4223	670
1726	4225	668
1727	4227	665
1728	4230	663
