Id,SalePrice
1604,257183.4944609012
1605,236304.4281564397
1606,166474.07715938694
1607,143647.25167798082
1608,204910.253893894
1609,204038.36754295576
1610,170178.55054825332
1611,126874.94905264511
1612,174112.167901564
1613,170783.35071024255
1614,122737.14997314107
1615,85924.08672399541
1616,66996.27097486344
1617,88730.00369978294
1618,126476.48916299609
1619,140239.21166119707
1620,162130.04710013486
1621,141810.44046906522
1622,139874.85390017217
1623,262950.1600052792
1624,196232.36138437982
1625,111447.17032323914
1626,159433.74631694445
1627,190307.1295008806
1628,259412.9394390452
1629,180510.9503063047
1630,430517.7550379315
1631,215162.16044442207
1632,232589.71783457027
1633,166453.6341325469
1634,186678.21877486544
1635,179099.6703853711
1636,155475.4918828917
1637,195651.21698635246
1638,175594.81119161815
1639,183927.36701828305
1640,256157.11093011245
1641,168448.8703901627
1642,240590.28242804206
1643,221698.29876373545
1644,234693.68691575606
1645,192582.33784601136
1646,165738.09560624455
1647,148187.9107996548
1648,133384.83377824244
1649,142508.5976887486
1650,107795.37605334853
1651,122688.77869749424
1652,95469.54278769133
1653,98468.90224197233
1654,146709.90119357518
1655,145333.73985366646
1656,145067.4418472346
1657,148688.66953865378
1658,144787.84238057924
1659,124678.40351168411
1660,155934.01390925128
1661,505906.5270724602
1662,389683.19641284324
1663,352187.4526011785
1664,469544.276301545
1665,317269.19327891606
1666,327809.0465801926
1667,350589.57507348806
1668,330939.5360598273
1669,314835.00030257984
1670,359510.548732559
1671,270467.8451816928
1672,491525.04681921407
1673,298869.6762351312
1674,251721.63388849847
1675,184938.670186224
1676,192219.26301826313
1677,229219.88048727805
1678,381366.3305767336
1679,421641.12738849554
1680,324536.385443456
1681,241691.2905219668
1682,290445.2828123857
1683,170938.20927519628
1684,165824.1915163502
1685,170634.53126399426
1686,167809.58772445904
1687,164024.04816969697
1688,184756.13331881186
1689,199528.8631034711
1690,191694.9620371481
1691,176513.68507944266
1692,266475.43672298867
1693,169289.088186797
1694,179481.26270527716
1695,165698.17805747734
1696,277577.77369730495
1697,172410.72957865198
1698,375117.3760236982
1699,332882.7868387304
1700,241637.57052419914
1701,247554.94076169762
1702,241523.09871146074
1703,253231.69349423426
1704,297277.38542551774
1705,228827.12153504769
1706,504274.1448668197
1707,215985.66953362155
1708,216583.18942661863
1709,261083.79966682885
1710,226037.71345985992
1711,257162.51587418557
1712,255945.96459253662
1713,293404.1782763229
1714,210859.6560035996
1715,201747.61279739102
1716,204158.33859426912
1717,176052.194419968
1718,129510.82956746417
1719,192971.63013043997
1720,245326.28932986836
1721,169586.60848099962
1722,120943.90364139627
1723,155341.85999337293
1724,216143.82892323876
1725,231184.75550575627
1726,188509.0333745207
1727,157339.97076283093
1728,182669.1231957521
1729,173227.18915197477
1730,156160.8195622566
1731,119166.3062494395
1732,124638.45351286355
1733,110158.78792083068
1734,123575.79723877349
1735,127072.24873140118
1736,116993.67206302329
1737,355895.404472926
1738,212571.95395249332
1739,299054.95079365186
1740,222174.39770317974
1741,195239.41334174792
1742,175230.7768642471
1743,182349.6514828686
1744,291810.51616650703
1745,220839.1996734629
1746,181618.9198487434
1747,223419.7026635566
1748,224472.9869540153
1749,150000.61808890456
1750,132583.40073738416
1751,228212.41189657006
1752,115426.7355571079
1753,146059.39208467494
1754,183934.03394256605
1755,169397.16346985791
1756,132024.43073812718
1757,120056.65306922315
1758,162110.60058165182
1759,164718.23844763573
1760,160413.64739446668
1761,131705.42662209665
1762,185281.2800706577
1763,179648.83292323424
1764,114052.45468617068
1765,156769.01816503474
1766,173124.5559538818
1767,210726.94131024333
1768,146941.94865598634
1769,180536.5057493256
1770,144998.74259797484
1771,128878.6534187223
1772,132500.13208944636
1773,145495.1680755739
1774,116916.43950897169
1775,141158.21206813518
1776,136059.40616362393
1777,120553.34230419208
1778,140827.9525619492
1779,114688.26743129836
1780,163722.87505783266
1781,131619.90099994157
1782,95626.86116314124
1783,141977.90760667349
1784,99843.20255244987
1785,129945.69131917974
1786,144952.1595652691
1787,149323.3460283058
1788,47592.345940026906
1789,96795.659678738
1790,69537.53579042641
1791,177438.5960028472
1792,160166.24924128293
1793,132630.40312189065
1794,152830.6181569423
1795,134937.05704653045
1796,125920.31804437003
1797,118285.81729000025
1798,126219.25644012615
1799,112934.91424236166
1800,131122.90369495942
1801,133937.34670926636
1802,124665.8194984689
1803,142976.33533186375
1804,149349.6731307434
1805,131691.4914583675
1806,110671.72200396533
1807,127468.32212043642
1808,114934.02154199843
1809,121173.22350393575
1810,151004.74667188426
1811,99021.1757572495
1812,102790.91189417073
1813,125164.02151927195
1814,101050.9820308433
1815,48919.58046698848
1816,105138.27252078525
1817,113290.28868400078
1818,158039.8512761476
1819,123319.36535378636
1820,58299.17170357679
1821,111379.73019081206
1822,141736.86853327957
1823,42651.416261318845
1824,149256.0396294231
1825,140228.15904509963
1826,111371.58225395434
1827,94906.84310421368
1828,142217.71279114476
1829,110223.34623074546
1830,141698.8585501529
1831,143309.77541248398
1832,94248.14283866767
1833,146047.6160072146
1834,123857.50010436542
1835,113928.62837270355
1836,126010.27872964434
1837,81124.50170448015
1838,124637.25526280633
1839,83378.79147109274
1840,172285.71363275702
1841,131673.55886155332
1842,81424.3346123476
1843,128665.60950421091
1844,133191.08621926408
1845,135520.87579858775
1846,145993.41168119406
1847,167150.13588759766
1848,51274.83248750702
1849,115159.12929984834
1850,115187.90580869105
1851,160466.20995698802
1852,122634.37345290984
1853,124969.62364355235
1854,161757.10801604355
1855,139039.20394881573
1856,210838.11786554634
1857,158524.12174821494
1858,140324.44905141697
1859,117523.3970727994
1860,154933.2304224668
1861,117862.45282513101
1862,284834.4161679659
1863,275469.067780234
1864,275469.067780234
1865,301424.55489289755
1866,323139.9681946762
1867,228563.95313526047
1868,298204.05498815724
1869,212741.0455782541
1870,222791.39392262982
1871,240116.80529747764
1872,168213.20353896395
1873,222957.88921191046
1874,144133.58010164302
1875,205054.7457164513
1876,192754.17331549642
1877,214459.3208917357
1878,202803.14160427413
1879,127583.48161142782
1880,139774.6849022693
1881,253074.89899884706
1882,239765.5596102375
1883,190840.64372059688
1884,209385.95337148584
1885,234241.41363399406
1886,304374.81675504945
1887,198057.05310685103
1888,283740.71763117687
1889,145419.78292635974
1890,129742.71283584082
1891,144318.72945614837
1892,100181.44543657645
1893,133246.3795516691
1894,121811.39274053443
1895,139101.87039282208
1896,126135.03676387947
1897,108564.63147677515
1898,102424.61309483732
1899,152814.2170279006
1900,144037.54264430382
1901,181442.3452800869
1902,132279.44275068157
1903,207693.68982756374
1904,139475.9957207583
1905,196556.24993677507
1906,175894.84276417494
1907,199180.28939639812
1908,111821.7994955585
1909,135104.1209753592
1910,118238.50503200637
1911,216114.64444730023
1912,284020.6475211894
1913,127804.52783012974
1914,55158.22204082015
1915,322708.95031696244
1916,56737.44664408367
1917,245048.38075798083
1918,142999.91901208318
1919,163214.55522745269
1920,148460.19562094862
1921,484848.8537498004
1922,327244.0820565889
1923,222403.7141478438
1924,207878.8333240322
1925,200423.58145587295
1926,451714.1083082859
1927,136628.01817116755
1928,145528.74873981805
1929,125981.08823247642
1930,132727.43775307998
1931,138631.61110933317
1932,144184.62930210386
1933,184854.8278586727
1934,182708.43840935957
1935,168032.4151541373
1936,188822.69639429505
1937,182777.25064798232
1938,177127.7265941272
1939,232741.1731538651
1940,187887.92534271962
1941,173548.09769885513
1942,183032.26843616768
1943,197446.6628612556
1944,361745.8902054361
1945,398559.60191856965
1946,131896.76058094675
1947,331803.1745533024
1948,155230.67848937068
1949,252151.8600798809
1950,179741.93741094763
1951,263951.7126507322
1952,186620.58208489366
1953,164374.0523991814
1954,176966.43731244453
1955,137624.8541306028
1956,329475.0968102573
1957,157979.3043643807
1958,315794.0364875206
1959,138777.35601496548
1960,112314.68312705476
1961,116979.88533850267
1962,94220.18119156793
1963,106111.94378558053
1964,109979.57251668423
1965,146237.6150041568
1966,140280.11700835358
1967,281367.68461731455
1968,470933.49232822156
1969,398166.0734762955
1970,464060.77987720043
1971,442088.58824862365
1972,402401.45448729483
1973,250277.2158126941
1974,329535.2137365842
1975,484022.0182009137
1976,270243.8797360197
1977,341514.43955095607
1978,403744.1001412588
1979,285140.1730134205
1980,191156.95608800653
1981,323349.9167773895
1982,244439.8487303268
1983,211182.04965897687
1984,164968.5069373572
1985,222083.60262855506
1986,210205.10618464512
1987,176390.47807668938
1988,178684.37135223986
1989,186356.8653722887
1990,217497.99373409597
1991,253094.59203096537
1992,215858.7580642027
1993,166792.61554842695
1994,232227.16056381867
1995,180111.8346614648
1996,238928.37911132243
1997,322528.0479314488
1998,343733.574364968
1999,260125.8727109832
2000,319532.38732132583
2001,265032.02994585707
2002,252499.4723861107
2003,268850.97444667196
2004,270030.213579996
2005,208357.6253039517
2006,235041.07112862423
2007,248773.3484732564
2008,216490.16299139787
2009,195892.7861230322
2010,189918.2078563332
2011,137159.62359882047
2012,184356.42895105603
2013,183849.56782941447
2014,173199.6334947771
2015,197906.70081870403
2016,200081.40810475007
2017,195956.68342462287
2018,122086.46743220768
2019,130920.13813497874
2020,105017.7015420517
2021,104080.37271144419
2022,174658.60224121323
2023,144054.59047684242
2024,242040.83000270798
2025,353190.05121280183
2026,170592.64638869683
2027,150627.80741156795
2028,147425.5430407579
2029,169875.6522717156
2030,272428.12962732284
2031,218598.6451469175
2032,265264.2855938971
2033,247362.03572799874
2034,161806.4974170517
2035,206392.0585388332
2036,178212.10767471444
2037,179813.37482544454
2038,274555.2548672705
2039,214838.495298712
2040,293598.2561667948
2041,277928.22455062246
2042,200163.46004558355
2043,162983.82248425644
2044,164483.84413533815
2045,208300.20655435533
2046,132846.03638552065
2047,153375.88271042283
2048,128949.91083086972
2049,128714.8576328102
2050,175553.2071329084
2051,105849.86058024183
2052,124197.69249332629
2053,146761.35439112925
2054,86373.22358085307
2055,156834.4715654726
2056,142601.87522689794
2057,117677.13029999801
2058,234861.9945678733
2059,127614.65268302793
2060,169091.2960603379
2061,163305.91032377767
2062,133446.2197446025
2063,117004.35756016895
2064,148267.82967130924
2065,123178.60994250911
2066,161799.05971851372
2067,114497.9091325507
2068,126424.25382151044
2069,88523.09246428523
2070,121349.93569090993
2071,88755.31236196656
2072,133392.44338695088
2073,135114.05816849638
2074,179350.08046805018
2075,144526.94379669958
2076,115180.56012922342
2077,160492.71866374102
2078,126613.03673838862
2079,131128.3829527448
2080,111935.50602207474
2081,125035.84886456747
2082,133885.39756770927
2083,146766.10474538367
2084,109022.91991266406
2085,123810.4303622594
2086,113148.80221400406
2087,112598.21539143511
2088,91812.02708871457
2089,77899.86556059562
2090,127187.56717376031
2091,119295.48580155442
2092,123845.04785711505
2093,127370.11442917354
2094,101724.19478000155
2095,151258.13513857656
2096,75087.16952004257
2097,92854.62677697098
2098,156465.72276791092
2099,53440.66911240441
2100,88069.7941185386
2101,108292.70269071279
2102,127853.05564211648
2103,106291.23725162173
2104,128302.67396353248
2105,123853.9449422163
2106,64783.79897007177
2107,202783.77413956853
2108,112535.20228834944
2109,112587.52547334722
2110,132730.7780508384
2111,148121.535495352
2112,143607.400192889
2113,120177.91624810507
2114,104956.21133670321
2115,157691.16432287486
2116,115748.16987700267
2117,145286.14511821655
2118,125849.42981764878
2119,104036.21083307386
2120,105350.00011381556
2121,86343.03070185347
2122,111969.79038873428
2123,78944.10891500396
2124,154761.42715488063
2125,130429.3046587197
2126,139185.80895483543
2127,155910.1932483966
2128,139049.88942400375
2129,96515.2324405018
2130,158936.81211420603
2131,138383.69494772787
2132,110480.88416980096
2133,126365.09301391356
2134,120750.1886941021
2135,90366.03938481069
2136,66130.15712445017
2137,102032.55791201201
2138,127708.12888632774
2139,162751.17403472387
2140,137418.72142742938
2141,148670.4002806113
2142,131308.71364708059
2143,150529.75342349816
2144,105310.12077064977
2145,136625.7325780719
2146,166274.58348219705
2147,144807.36134519137
2148,136324.5812552574
2149,156907.4969459371
2150,248298.6912828515
2151,110044.69753678242
2152,183616.28882940655
2153,159446.648311672
2154,110805.60628282254
2155,142755.24297484945
2156,299632.8841485315
2157,221852.47394602484
2158,228550.52358566932
2159,209700.83507421313
2160,167487.13125611225
2161,237101.85500712285
2162,357169.42228533485
2163,323975.1162897738
2164,243474.31361779227
2165,198064.63927860628
2166,153710.913895693
2167,228132.34333198846
2168,203715.25594797207
2169,203575.47360755858
2170,219075.3705396905
2171,156774.85937931176
2172,128247.95431703252
2173,160982.48305260894
2174,221463.91898432904
2175,288069.29677547136
2176,328825.1101995586
2177,244130.9593826915
2178,207312.4239824544
2179,138645.6738814292
2180,243496.09293020118
2181,181692.37783025752
2182,225212.82625671156
2183,188803.54425841515
2184,121496.63458441902
2185,114622.4247001397
2186,141123.2600750157
2187,152843.25829676224
2188,153377.38535461054
2189,198779.15976132164
2190,79748.74159982939
2191,83307.560412432
2192,97432.51518347439
2193,97350.55010392483
2194,104763.61326691056
2195,107229.61298762915
2196,105046.87456406854
2197,111870.8565160146
2198,171189.69427493814
2199,189954.94334361868
2200,141205.52931095552
2201,137564.80042604526
2202,196487.23293711123
2203,148042.80486464547
2204,189763.75642059135
2205,103667.81530186921
2206,132317.25778429594
2207,196591.31203624728
2208,240911.3911066139
2209,222967.42665545284
2210,120595.17297084272
2211,106723.34108311136
2212,115061.8967920858
2213,112212.05104030538
2214,140619.48964951135
2215,98711.51073740766
2216,141761.52789081278
2217,55332.77363082827
2218,85805.47699425109
2219,63191.3444466427
2220,65357.734704743925
2221,325700.22496525716
2222,279209.18877487426
2223,278033.4383463833
2224,214233.16812804964
2225,119896.15234317075
2226,200138.75051810156
2227,212727.57441155642
2228,279192.8307926358
2229,245061.17847370892
2230,171312.26238831074
2231,217016.92180879897
2232,181178.6609126666
2233,170555.47142761658
2234,238813.16833748546
2235,245600.23907334317
2236,259283.20909230993
2237,307609.2272326964
2238,196315.77134583113
2239,107428.01593371828
2240,157504.55497511124
2241,158548.935884922
2242,125819.74450716676
2243,125859.03744795611
2244,100096.85309560226
2245,103190.47727035581
2246,146159.12617071558
2247,101177.76211904405
2248,127365.88303832873
2249,122937.84175667756
2250,134818.70880564486
2251,99766.02228443223
2252,165596.10721719268
2253,149097.56324127363
2254,176786.95608804544
2255,197700.37230850302
2256,180914.18344093589
2257,210869.70889697757
2258,166907.6328072231
2259,176194.32493209295
2260,141449.4609424884
2261,178219.58628274876
2262,194456.04511842245
2263,385251.6580954433
2264,418925.51335415785
2265,159352.12867478878
2266,312261.6674579123
2267,383177.4588436161
2268,399073.3526347426
2269,141811.07588882415
2270,174122.4563388443
2271,206242.13779977657
2272,192690.18299972854
2273,167866.1928416046
2274,184289.3762665262
2275,155092.7582866271
2276,203045.70902034693
2277,189242.71447844268
2278,154326.86256719028
2279,122521.05450882795
2280,116879.60377943447
2281,175771.33090375198
2282,187536.7644346534
2283,102490.41215185623
2284,111561.98489358084
2285,139832.01340487797
2286,120648.61614645939
2287,348875.014001537
2288,271721.51065612485
2289,425291.6782733398
2290,443745.69430145406
2291,313399.0165500325
2292,439796.2769654633
2293,451799.7113171707
2294,481748.0389633261
2295,415749.17669288744
2296,245708.5395973857
2297,311840.0030175581
2298,320935.15482212306
2299,420727.12149162183
2300,332381.31689765304
2301,288529.53840971744
2302,248058.63494394743
2303,240092.4440078135
2304,234881.80240946272
2305,180877.87573574408
2306,181428.34623031315
2307,189127.9757939912
2308,209073.8244882934
2309,280582.2192264481
2310,211254.99692547377
2311,178127.28480575906
2312,175235.24848867182
2313,178726.74934732154
2314,154447.43717475474
2315,180409.0301515249
2316,186614.3427979961
2317,181208.78163443887
2318,184513.6479937105
2319,181601.40222080122
2320,188555.09026404767
2321,240684.65513214766
2322,158248.50811031758
2323,174919.69154522568
2324,162400.32181383602
2325,211477.67574624092
2326,161025.85887866627
2327,211285.5016552906
2328,231830.50370898825
2329,182113.9161371661
2330,171821.14843843432
2331,388828.09513250313
2332,407463.98816980433
2333,315706.5616444623
2334,265618.783747258
2335,254161.35185130237
2336,326230.723187949
2337,228109.78059383642
2338,278076.11782752187
2339,219709.44836091122
2340,394035.67631303525
2341,224166.32772729508
2342,225401.19553952263
2343,230102.20714140372
2344,233763.1500234961
2345,236124.40481503218
2346,239382.59200376968
2347,208376.19346629785
2348,250485.23804650197
2349,181309.7506676466
2350,286624.10125544464
2351,263301.9813575645
2352,257526.44222859966
2353,275944.9671233098
2354,131682.78717802517
2355,142219.5314979731
2356,152620.46145423508
2357,200658.94435723397
2358,197521.54402863074
2359,132745.50739987945
2360,115701.46121819466
2361,139655.53931263238
2362,267309.5981482171
2363,137691.17802107832
2364,157166.8480531979
2365,219374.54133877947
2366,181074.57095629763
2367,206727.53877779283
2368,208006.09117058312
2369,216240.73317051018
2370,168450.8803017034
2371,171825.0462862467
2372,200083.153987674
2373,280224.8584237864
2374,332095.42846162943
2375,246807.9025017722
2376,290441.0701042159
2377,382203.63421730325
2378,140011.03831806392
2379,198290.68920000564
2380,150840.12928060716
2381,153421.9491099105
2382,196450.752659853
2383,202637.37108674188
2384,239858.4269752483
2385,158704.00675773437
2386,139419.78284836301
2387,138634.69386853394
2388,97807.8254773904
2389,121876.69826230894
2390,149488.8578905643
2391,144138.22382512168
2392,121609.99178576584
2393,166814.02690115932
2394,137697.82603435632
2395,202573.54799176552
2396,145840.23849381992
2397,220094.39994204434
2398,120885.05122757357
2399,50074.926914928306
2400,51534.35462719583
2401,111370.50672879162
2402,139019.0407862095
2403,137796.80485811346
2404,151453.31494515447
2405,167897.35315109367
2406,147347.3538585211
2407,131053.01745711241
2408,144916.9623783503
2409,129017.77052789296
2410,164807.30521729225
2411,117136.74693628174
2412,156867.56789630477
2413,134752.2530309169
2414,148448.16237445924
2415,126017.79075708317
2416,128353.35852155068
2417,131905.0348466723
2418,129286.76672271601
2419,128761.48657394473
2420,122470.58475185125
2421,149515.65808871711
2422,108321.36586633939
2423,124470.3719745543
2424,147433.80625113816
2425,211673.740988999
2426,129893.00841624934
2427,145195.68725090456
2428,162070.4590210889
2429,117464.03021700175
2430,133081.5923817099
2431,102599.43422816391
2432,142183.1505575032
2433,145966.48292332815
2434,136745.46636671215
2435,143985.1419409769
2436,107808.73324789482
2437,107700.92988660085
2438,122453.22919847755
2439,104241.20703028458
2440,116475.02105014323
2441,86450.5684619244
2442,84140.66311476541
2443,125618.32167343835
2444,127804.17825231345
2445,80289.30635257141
2446,135074.58421817241
2447,170977.24899295095
2448,137578.0068106177
2449,115400.55749209694
2450,144905.11780394238
2451,126349.86553967364
2452,204403.46300775633
2453,95783.54064029257
2454,127998.36435157081
2455,119874.17745306702
2456,147962.93511188315
2457,124976.13596094289
2458,121029.10753237107
2459,110065.39234665495
2460,139398.93538639916
2461,126304.01229492335
2462,143922.7689558731
2463,122790.91557354998
2464,174725.6846600432
2465,139887.8639764
2466,110286.61365704848
2467,131456.21738714515
2468,74243.60779303232
2469,72979.2027152774
2470,184764.98049069964
2471,191791.0475838705
2472,154057.94511191212
2473,122278.57561672099
2474,89366.12096218296
2475,214284.29623155712
2476,123090.18615374422
2477,132447.7093152345
2478,149008.03422948855
2479,101008.5959334526
2480,144320.1383862354
2481,123281.53436310714
2482,131798.86199046622
2483,107716.71863271481
2484,124231.75023623869
2485,126654.50958645245
2486,148839.4332274411
2487,166537.60608785794
2488,154525.83862154128
2489,135073.60673263902
2490,150300.61836870294
2491,91387.21442538727
2492,186276.15130827526
2493,152342.3119924637
2494,149856.77147695204
2495,80071.11652855913
2496,259284.7488172173
2497,155142.87412315732
2498,108045.53969316215
2499,86772.0797195601
2500,125316.07459088006
2501,142871.36810529142
2502,148976.50445288044
2503,86600.99799943951
2504,174679.8571536498
2505,220475.22905881435
2506,249540.08191456785
2507,252979.04026751523
2508,255660.3080747782
2509,215890.84900093128
2510,211621.84362075964
2511,171043.88616625953
2512,207330.10051847354
2513,212717.12188848134
2514,251910.8054292357
2515,161789.1942290018
2516,178780.7585490124
2517,144266.3639253927
2518,148374.89324380003
2519,221340.2286738271
2520,200798.38370473657
2521,189606.69872140395
2522,218290.31055771746
2523,119094.36650258621
2524,136945.8914030639
2525,152627.4273395262
2526,135881.57550509847
2527,104974.48732738549
2528,129432.95548856429
2529,124542.22937629455
2530,126795.53995721237
2531,263633.10975763696
2532,219652.5187469301
2533,190455.93517762877
2534,214521.2104314508
2535,305463.73874204315
2536,253774.88960845736
2537,215536.13510473812
2538,185813.07698484295
2539,189126.60968033297
2540,175959.40235292705
2541,186901.5638402545
2542,172296.0688841399
2543,120931.78655392928
2544,121073.44468048544
2545,128504.20313748675
2546,123257.49022606638
2547,130837.40683319539
2548,149415.54938257998
2549,161150.51989894971
2550,216440.3417229796
2551,142546.50777186485
2552,128027.05750390152
2553,77422.6334305463
2554,104349.53169033103
2555,120732.34296658143
2556,99511.46305555913
2557,96254.26592001255
2558,152275.5612130504
2559,136957.63938072088
2560,139288.724920017
2561,131269.30143240813
2562,141408.9019368925
2563,149062.27913899813
2564,195367.20832336333
2565,141301.93060610085
2566,158964.20021181734
2567,129159.55947479597
2568,199411.27280155197
2569,208049.4865218516
2570,120169.05659841972
2571,177465.58961591142
2572,144137.7419958792
2573,212060.56126398736
2574,241080.04511273632
2575,135988.8540673047
2576,119747.52502203561
2577,151853.96671806005
2578,78849.05118043536
2579,65761.81081516972
2580,118155.51421839737
2581,105305.1948855299
2582,110805.63717978015
2583,264819.7021286695
2584,168836.73313023735
2585,180545.87184424218
2586,215193.85319259175
2587,191141.79709247788
2588,145490.34866503646
2589,151781.90475946944
2590,223781.5807147985
2591,202248.38683386781
2592,214155.70526792502
2593,256062.37991574797
2594,184558.60973364508
2595,204535.0165844015
2596,297478.5028114629
2597,194038.79742144706
2598,303932.58796730416
2599,272024.2501616529
2600,132370.59987848793
2601,148112.77922570403
2602,79367.73312268879
2603,93314.24177205953
2604,83596.67931900115
2605,69477.09755995958
2606,148319.8703630344
2607,197361.85461022277
2608,210431.3467320333
2609,174232.6978370768
2610,114611.73916960099
2611,113493.57719062417
2612,147503.01705981826
2613,130397.44540448493
2614,132450.84600598077
2615,160127.67697585732
2616,144746.62698739106
2617,177207.2494364563
2618,187157.49102586287
2619,190849.19860785236
2620,188001.00619336957
2621,176937.51429267388
2622,178537.1690647754
2623,233852.98859389682
2624,297893.1456817834
2625,335876.8172664687
2626,170862.22882240728
2627,168574.39739085519
2628,487798.28219274216
2629,477323.4388261491
2630,360412.1872141118
2631,452898.6071503641
2632,459240.0840329187
2633,314713.5502869974
2634,393011.35876040935
2635,164800.2283071161
2636,174275.71128189564
2637,178429.2333969077
2638,260529.74255297682
2639,189093.49170720085
2640,159831.78240893644
2641,103384.04570446008
2642,201101.23058066244
2643,94523.65897920405
2644,126772.4025834176
2645,104360.16573741686
2646,93692.80119091297
2647,98734.27945686174
2648,137540.44628058295
2649,146639.69103045604
2650,135770.37446961287
2651,143527.0625266183
2652,426772.5494032926
2653,254832.34930389433
2654,241241.3272544531
2655,419237.9373258887
2656,296225.2898123031
2657,335741.663504305
2658,314531.26068142714
2659,322039.84102495655
2660,383257.42453786486
2661,291247.48067881644
2662,396400.8233801829
2663,274374.88160555996
2664,272386.4770954644
2665,306603.2942224494
2666,269315.0384021856
2667,163725.53484735033
2668,176020.88953871705
2669,177652.49523767593
2670,271869.272842305
2671,184574.58825153837
2672,188966.60798685212
2673,217052.29460764563
2674,201137.11329459786
2675,157755.9357263893
2676,186945.939877607
2677,194948.94713832677
2678,254727.56805175619
2679,262161.83760144014
2680,280329.4228222406
2681,436234.28301805817
2682,335024.3940418053
2683,491060.7238465341
2684,317459.9629445026
2685,329208.3838091773
2686,259324.96305803335
2687,323003.0855795327
2688,201714.5058029733
2689,204138.4503383217
2690,423727.6553326522
2691,192867.24200370585
2692,129266.40240539816
2693,188206.49105038896
2694,126510.48211044927
2695,193021.1356518341
2696,189317.2279482474
2697,203783.02929220247
2698,191027.8750947819
2699,172335.76002536548
2700,157012.95439206267
2701,157181.6207485609
2702,110020.60341059534
2703,121294.57308025655
2704,139050.55111740623
2705,116861.42989139864
2706,119702.94495714293
2707,130598.48641942855
2708,134346.34113525136
2709,108176.49258670399
2710,125869.81028516902
2711,260341.94899845286
2712,362935.83836952964
2713,170461.5889938957
2714,146830.58481831715
2715,177407.05557660846
2716,131191.35310632858
2717,163172.60793509212
2718,198739.61006606894
2719,163081.4914499218
2720,174386.5490857384
2721,140363.89970485223
2722,162970.50876437253
2723,133860.72463409507
2724,133127.38407453967
2725,137420.88554856484
2726,147038.68695218395
2727,179709.0272090212
2728,175996.60951226408
2729,154958.46683293296
2730,150836.49268294734
2731,131258.7562578162
2732,132043.81853234523
2733,164441.98440367242
2734,147351.51198102473
