Id,SalePrice
1572,144830.02976922807
1573,255437.85708623228
1574,110245.28131912395
1575,202994.86192703052
1576,239926.7867896035
1577,198267.6878127452
1578,146356.9899753156
1579,148291.47166804265
1580,190786.10890510655
1581,155265.01611445317
1582,128975.99312882748
1583,323188.3574511078
1584,232144.86644318566
1585,141959.23098662042
1586,63462.592991848884
1587,98159.75320974014
1588,155232.0758335341
1589,91855.62251542488
1590,140361.49700394
1591,102201.43480997471
1592,107669.7126811774
1593,126994.57436000237
1594,130978.75229196633
1595,105143.686564863
1596,220807.93828300017
1597,174569.31457702984
1598,206775.7010952522
1599,171513.9007757827
1600,171481.29694883403
1601,63416.5753859314
1602,99273.24678295941
1603,79876.67120198999
1604,267749.90250723355
1605,233552.82651447912
1606,172376.69078578576
1607,140656.96710687756
1608,205913.53388096264
1609,208335.07108398667
1610,168104.6278962904
1611,132354.862021461
1612,166103.50940948425
1613,171598.83674239833
1614,124849.17121317427
1615,89584.61231095939
1616,72053.03850946385
1617,89400.13062678311
1618,127601.99357418902
1619,146293.8594753554
1620,156248.85009625868
1621,139755.07798537306
1622,141703.96480161135
1623,272457.84135473054
1624,183098.28997761037
1625,114443.93555852528
1626,153509.8356151092
1627,181130.6732857739
1628,264243.4445631648
1629,179392.44352537615
1630,421488.2977060031
1631,226008.01631413633
1632,240572.3538670399
1633,164285.47395369917
1634,186704.37386326373
1635,174394.51144959248
1636,157415.4557481859
1637,208156.5251102959
1638,169808.7234606127
1639,176273.2730287536
1640,254231.5354174915
1641,166788.41672078948
1642,236281.46230738726
1643,225108.69192764314
1644,236066.0000565495
1645,184742.30736440435
1646,163408.70490873558
1647,146093.23180830988
1648,134947.7808584134
1649,141531.15816732313
1650,104852.68618812486
1651,116838.03523449766
1652,96723.18865491537
1653,99783.02508558723
1654,147042.54746828252
1655,147272.22222568214
1656,146415.62019005124
1657,147384.12194127496
1658,145771.8813639124
1659,129187.00171388297
1660,159064.68617843572
1661,484132.1074458857
1662,405510.95846309623
1663,352418.7493749346
1664,480737.39619356976
1665,302763.9198385605
1666,325112.227750872
1667,397283.0932523733
1668,332909.5037443727
1669,304967.1692708506
1670,345681.34684152907
1671,246953.48619081292
1672,471270.95796516485
1673,310888.7586463885
1674,247187.19815831335
1675,185231.08871240116
1676,198694.00005646964
1677,215710.56835622122
1678,364169.76753412525
1679,436854.2858525715
1680,345470.63882323774
1681,229354.09817698642
1682,307039.4508342439
1683,165890.70070447054
1684,166296.30373274832
1685,172934.66495457097
1686,162500.01143778308
1687,163745.01375019047
1688,188120.15707744667
1689,202647.3204434998
1690,188890.84411076244
1691,171374.38928241484
1692,269022.4565895994
1693,168838.7077576054
1694,177238.08001556466
1695,167687.0755330252
1696,285462.47735980124
1697,170140.32749226084
1698,382775.8591839286
1699,325707.8985149033
1700,243177.17635776513
1701,246536.90746939724
1702,246628.3012317127
1703,249816.1812343145
1704,292126.67490714014
1705,209875.81806583097
1706,472919.5074105522
1707,225926.55199305704
1708,204420.6743726263
1709,260045.05240012196
1710,221409.30909469925
1711,256184.16696564105
1712,276896.41989840654
1713,295283.4428457375
1714,209840.36741282733
1715,210386.210186002
1716,196710.2417337312
1717,167831.74769435753
1718,128358.28302504854
1719,194233.28882770333
1720,253667.73322126543
1721,164345.8863564681
1722,121631.54638946523
1723,155808.27979732497
1724,228054.1503651473
1725,234196.7131625957
1726,187856.28799124598
1727,154061.11508544293
1728,181030.81313868816
1729,165989.30225305274
1730,162828.4673336451
1731,125884.60352433762
1732,121471.88454852608
1733,115496.09084028027
1734,125451.35607860473
1735,126886.95549337889
1736,115979.83097324263
1737,336012.0734971523
1738,204453.30492393536
1739,306157.47314702254
1740,227784.74907071836
1741,193911.03153788554
1742,179112.9126108125
1743,180645.41825661276
1744,299889.54724872025
1745,225716.15773561873
1746,170451.08477252736
1747,215984.88467589792
1748,238648.01945380864
1749,155659.4741490721
1750,125080.3230168884
1751,219258.30048978227
1752,115674.77409995237
1753,145929.980365727
1754,171620.88691953284
1755,167707.5202465608
1756,135006.8120337211
1757,123660.9117400879
1758,157905.070271685
1759,160390.10553463415
1760,166816.6034433209
1761,132132.9157371273
1762,191241.3697189241
1763,176859.86464024326
1764,119436.31931702304
1765,157574.69189105494
1766,180658.6976407168
1767,203695.95360513817
1768,145028.852993814
1769,182944.6280749334
1770,145568.94959677613
1771,122908.68725414165
1772,138705.9550048832
1773,138762.76892188232
1774,120896.27579931158
1775,144635.38930210713
1776,127500.07992549539
1777,118151.20691432971
1778,140941.62095909193
1779,118370.2832976597
1780,164232.59593952383
1781,128833.33268195805
1782,90605.34650173977
1783,140204.05586424153
1784,100881.41418209262
1785,121960.98258531366
1786,154940.4119017024
1787,154693.20319414837
1788,51712.23238186216
1789,99104.3366004794
1790,68563.54357582623
1791,172588.54214617805
1792,157558.63989490367
1793,137502.76635941834
1794,157731.40569623202
1795,139578.03890113338
1796,121764.12123255672
1797,112152.95853661695
1798,127342.31180390315
1799,110494.59925270033
1800,130505.02917099495
1801,131319.17598362302
1802,120614.50947858648
1803,141312.10231862895
1804,145178.95021489298
1805,138285.96472291826
1806,117726.71826891247
1807,138559.0377297943
1808,121172.65514827106
1809,122793.89612615592
1810,156772.18876184034
1811,102832.42760666857
1812,102763.07132621079
1813,128944.0777516443
1814,106728.74674213643
1815,54115.56088744226
1816,98018.42803016922
1817,119362.8489099534
1818,158022.97532600636
1819,122467.91921030209
1820,62760.18457385093
1821,111893.3110938202
1822,140849.68568856618
1823,46263.74878568172
1824,150475.1795975642
1825,140634.08082757468
1826,110247.99322064537
1827,93929.12630739636
1828,145113.54185378243
1829,110108.78979458235
1830,140362.32618129143
1831,145276.54370765484
1832,81653.84767030607
1833,143459.51582338705
1834,115055.02465400907
1835,117328.70641957437
1836,129627.88697990446
1837,92649.37997023421
1838,121971.2731285375
1839,81796.17536271637
1840,170622.32106740228
1841,142683.9580567808
1842,78943.87979463315
1843,131703.54847997395
1844,137855.86790990195
1845,133245.75850637114
1846,155222.28522417945
1847,160486.50691845032
1848,54728.04644281743
1849,122866.94813117821
1850,120734.79773998962
1851,169908.13914190012
1852,127281.49468180357
1853,129984.32758433031
1854,167000.8317152517
1855,137832.08892340344
1856,216051.95456632983
1857,164688.33236102387
1858,140079.77232973522
1859,116570.01829230897
1860,154502.12597481173
1861,118336.99722061453
1862,259347.8241897879
1863,245240.59316189462
1864,245240.59316189462
1865,331783.0112625429
1866,327548.85456400114
1867,234839.3160041713
1868,320859.8792923874
1869,214892.48720759412
1870,230958.1947414018
1871,253403.80180338438
1872,169821.85375270166
1873,224955.42895131942
1874,143890.99453637586
1875,205857.06596826267
1876,193753.30480847455
1877,211517.99646110446
1878,218409.8529300942
1879,129780.38431731639
1880,140478.23839778337
1881,249801.5661557639
1882,247959.3162675316
1883,191184.81054688778
1884,210176.89009169195
1885,228782.364972447
1886,306436.3878166258
1887,193914.64507058254
1888,278183.7877846503
1889,144560.24835075057
1890,135115.3069899015
1891,144077.9051868529
1892,100042.65792124678
1893,133868.33464872366
1894,125405.59612938862
1895,137702.0142150158
1896,132701.78614635658
1897,103944.5592297385
1898,106377.06478925337
1899,146604.5912489762
1900,146524.91884807558
1901,176373.7457519959
1902,127676.84218704907
1903,221252.36411639594
1904,139428.1178199523
1905,191534.86988433305
1906,170705.250259801
1907,194269.0224339507
1908,106540.42200562925
1909,138268.63023937205
1910,118925.04276571909
1911,229132.55702240852
1912,264198.62077407475
1913,134035.8223566715
1914,62673.90111017428
1915,339859.6424168279
1916,51126.051340546495
1917,251464.35376256486
1918,144568.7380883564
1919,163619.21429541355
1920,134277.71404077
1921,469591.57438801194
1922,363129.0964663416
1923,221174.2328735732
1924,215131.52018505265
1925,199486.4909361457
1926,440270.38587774336
1927,133827.9363645881
1928,149268.31293474784
1929,124117.43716629084
1930,129850.27882508699
1931,139819.0042512156
1932,144737.35818079454
1933,190972.15514863792
1934,181996.83760691262
1935,173658.4892846606
1936,189021.4987893562
1937,177431.46794734962
1938,185206.49057165487
1939,245498.32611113478
1940,187983.50345184415
1941,171858.8924019174
1942,187936.71726404777
1943,208277.753070134
1944,361508.4510829508
1945,385637.05240289547
1946,127070.3403996851
1947,347605.72889238124
1948,168253.97464974268
1949,260336.0711900726
1950,176729.96067711263
1951,275178.0137785316
1952,169124.65331790727
1953,164701.63413257906
1954,176755.71602653217
1955,137243.21718662945
1956,321107.7115918124
1957,158783.99883455498
1958,330522.57182492345
1959,142601.38202056047
1960,116883.99694826033
1961,122795.70779865782
1962,93910.36252704736
1963,105292.58340431585
1964,110780.35188341032
1965,147628.49010761242
1966,137127.24456770418
1967,283944.27808508364
1968,458799.51367099554
1969,418934.41716825985
1970,391955.78246781125
1971,433218.34436961217
1972,403199.89175977913
1973,261372.92997324056
1974,324397.6102701233
1975,491516.7551009374
1976,270054.2150564951
1977,338724.981638067
1978,415303.0653743327
1979,274932.9636660168
1980,192264.76117461702
1981,327875.5303476097
1982,228324.17433299564
1983,208830.8273204486
1984,166493.8312527701
1985,224736.48880960367
1986,198799.936044722
1987,178984.10215408212
1988,178472.07353331737
1989,190923.96166561492
1990,221466.25379688176
1991,235716.52273387898
1992,213339.2635735143
1993,164013.18229040768
1994,225466.44425398717
1995,180026.68831863286
1996,245127.54013788156
1997,323788.3616723664
1998,371356.2161370359
1999,254407.9902133458
2000,317221.92239869206
2001,256019.62420993662
2002,261641.82083575625
2003,268155.04485909163
2004,263568.90530199464
2005,195836.4567137717
2006,234656.89974008466
2007,252081.9108824392
2008,215666.92060961697
2009,198538.54750924397
2010,194144.84663046623
2011,138242.83821522814
2012,188788.2136924281
2013,184962.88798979163
2014,176373.02674306295
2015,202316.977043009
2016,206667.453511462
2017,194878.06865348647
2018,126249.17365242571
2019,136242.5053318408
2020,109837.18176086654
2021,110625.66271710757
2022,186587.97516374695
2023,130577.76569717792
2024,246909.1224596465
2025,345315.71717872657
2026,168590.79383370836
2027,149207.9758329305
2028,152098.26836624424
2029,170087.8209105635
2030,274874.1508464604
2031,224472.08895306187
2032,243390.04512199337
2033,241756.9758549305
2034,160247.38973197452
2035,205598.75508409462
2036,186391.1204632174
2037,191688.76464072478
2038,281982.62869813095
2039,220612.55462842117
2040,289637.8262828772
2041,277123.69939565705
2042,194262.89710944024
2043,174289.6760834891
2044,158667.06574034007
2045,197054.2991314506
2046,136821.52442769543
2047,150818.93250268584
2048,136607.65976719413
2049,133064.80378949217
2050,169374.62600412354
2051,109205.50525634381
2052,128829.50640106435
2053,149897.05832207485
2054,87472.25811709864
2055,162326.25487218093
2056,141704.82097301158
2057,118527.39359938826
2058,230204.27073651776
2059,127713.41747074063
2060,171550.78128944442
2061,160293.96803056958
2062,132102.17368864993
2063,118271.67525385397
2064,147326.3260382456
2065,122142.02677711844
2066,160263.20111005963
2067,101290.37136807229
2068,132731.28831681306
2069,88534.29771774827
2070,119999.14706426157
2071,87279.6921174113
2072,128374.93185080976
2073,136011.5885498119
2074,181416.0290810214
2075,139688.55922954282
2076,115692.35148001162
2077,167465.80174183942
2078,126486.89945586852
2079,119753.95089914548
2080,121937.75566334803
2081,125294.36583729344
2082,131493.11101467707
2083,149178.44422530333
2084,110242.02966036568
2085,128403.04294584539
2086,103330.18233471813
2087,115835.1526487299
2088,93035.66631683336
2089,81286.6250114464
2090,128936.4444913022
2091,128446.58868003817
2092,120892.97009691955
2093,126698.83013636176
2094,108185.87756853685
2095,147309.53275073285
2096,73861.74489181716
2097,96419.86225722833
2098,154034.91414953192
2099,57279.139894253785
2100,84889.1347515991
2101,105909.12592017755
2102,128026.53351734976
2103,108431.64698038477
2104,133586.30907574555
2105,137777.37486822618
2106,67884.71334144515
2107,206852.8522562257
2108,117587.25994958357
2109,106726.28399547658
2110,134318.42015643694
2111,151628.52444354788
2112,137867.67513827173
2113,125690.71310293119
2114,105964.97168166663
2115,159990.95647428336
2116,122665.00612010727
2117,142908.9801718105
2118,121581.58981730812
2119,111442.19273549537
2120,104800.16624074466
2121,86570.69341670051
2122,116256.83919235217
2123,81988.99220949445
2124,151205.74407045412
2125,121250.92389505418
2126,136363.26363253142
2127,149485.51026468
2128,144733.02102962302
2129,93550.90469757062
2130,158664.68178861652
2131,149183.1330640146
2132,113980.16673696322
2133,125242.94043397844
2134,115093.98584065409
2135,89848.44939749925
2136,65929.83456611542
2137,100772.23026996189
2138,131867.32900092826
2139,165280.4228297215
2140,137181.0316811487
2141,152490.5784349635
2142,130875.88178026798
2143,146940.5467841422
2144,104851.01328583247
2145,137350.9934562862
2146,170700.80836271314
2147,140665.36442556133
2148,135178.126079259
2149,162917.085735918
2150,234043.21825821782
2151,116480.39699584035
2152,180997.28766422177
2153,169659.50937591336
2154,115185.17767296227
2155,133169.5475156094
2156,301112.87874388514
2157,224445.74405216743
2158,232590.99678696436
2159,212138.4487024068
2160,171070.19204466484
2161,234865.12191234977
2162,388328.5042293016
2163,333908.07898062095
2164,236784.05810534215
2165,189017.53595873053
2166,156522.00689740787
2167,217857.01845325524
2168,200872.61677332936
2169,202685.32843938147
2170,218948.1117160291
2171,150776.37079261028
2172,132495.0013333794
2173,158537.844097604
2174,228587.77248143416
2175,284897.24139376107
2176,344047.252099122
2177,252721.033845782
2178,206090.99361573
2179,139112.6217983245
2180,231783.81047773568
2181,185707.81529899192
2182,225463.0504365321
2183,189448.49802086307
2184,126123.1829333627
2185,118020.90677557053
2186,144187.13330457945
2187,161508.29900732083
2188,156351.3587755411
2189,243349.9561308248
2190,82991.04072360125
2191,85166.24439829003
2192,92108.84182318364
2193,105330.03147470596
2194,111814.29350431422
2195,108361.94812145074
2196,99194.30312569806
2197,112217.54883611671
2198,161913.83797771597
2199,197267.2789015155
2200,137650.10346496684
2201,140617.08508689617
2202,207643.50456146232
2203,146982.81471397704
2204,187301.21885922627
2205,106696.85317512683
2206,139819.00280066274
2207,191167.25696165362
2208,249184.3626742625
2209,242011.94352366164
2210,115152.38574627187
2211,106427.8272807005
2212,112506.53766653531
2213,117266.2598855472
2214,149981.6005546375
2215,96752.58409765517
2216,143310.51407589763
2217,57806.93613374572
2218,87776.23347721432
2219,66769.25149189749
2220,72805.28057116226
2221,336668.3660449612
2222,279884.99328581017
2223,312987.5111097883
2224,202852.0481253282
2225,119334.24252036483
2226,204100.08630039313
2227,213635.9328405977
2228,282468.67034142034
2229,243987.41616382485
2230,174911.937967801
2231,229517.75094560027
2232,185215.1260831354
2233,170876.03793728183
2234,232722.65544820728
2235,254503.09811834374
2236,260395.123221276
2237,324408.7680571075
2238,194811.8137878
2239,111117.30391648095
2240,165737.48326506425
2241,151778.37086236454
2242,128126.81304516926
2243,122632.05545790479
2244,94885.64501371302
2245,104974.03290110182
2246,155548.42623317643
2247,103436.54713251589
2248,128231.11164497743
2249,123580.54144874572
2250,137232.72610086168
2251,97162.98107505956
2252,166852.78311782645
2253,155997.14530840583
2254,174558.22887371306
2255,194225.5583894405
2256,185586.2283587277
2257,210964.92473565452
2258,168991.92531776687
2259,169721.72380621108
2260,147692.71237254844
2261,180547.6461981424
2262,200602.96813307912
2263,375766.21498029976
2264,451283.57901528646
2265,158333.05500080998
2266,307031.95925411937
2267,359808.8683627948
2268,392929.1857502548
2269,148145.92213644454
2270,176153.4836230742
2271,223911.78072624572
2272,191892.22000423793
2273,169502.3377631083
2274,176847.6666913311
2275,161515.02026668683
2276,202120.54071334563
2277,191337.0262668052
2278,150867.15426028104
2279,113362.76386086979
2280,114969.82899862457
2281,171893.9910747411
2282,183282.7125420759
2283,93727.9938063996
2284,110680.03882888955
2285,140157.01064424537
2286,124613.56079517659
2287,333694.9393817256
2288,275921.41413086164
2289,393679.3278782139
2290,397752.93690023053
2291,328469.0291898589
2292,421356.3680277729
2293,421790.10548313364
2294,468289.96316247137
2295,423773.9780065426
2296,238544.91840300572
2297,310117.7775548118
2298,319372.1426869183
2299,414412.1792062586
2300,325609.5630014174
2301,281222.15001222794
2302,251157.30346336376
2303,246431.99432663142
2304,242957.23367413788
2305,183661.37180819173
2306,177658.67848103167
2307,189006.24068501405
2308,225700.36367632262
2309,279425.38067452254
2310,209392.22463641904
2311,175890.25930272933
2312,188120.15163995622
2313,181595.436395541
2314,172273.15570077067
2315,184891.24030476552
2316,188583.05151765232
2317,179289.32074736402
2318,183165.90856552098
2319,180438.53789967173
2320,181942.88610490484
2321,226844.4901328
2322,164610.73456406582
2323,175150.25057057026
2324,154033.90300731166
2325,209247.30949092307
2326,156816.74728169246
2327,214256.21613844798
2328,235580.80211377927
2329,185317.77615979975
2330,176067.56863398358
2331,384031.4536231826
2332,387715.938779632
2333,320174.90331546206
2334,274978.98493581364
2335,255008.01662787213
2336,318908.7022933427
2337,216395.28919244255
2338,277754.4062517262
2339,231036.08178401928
2340,365294.9674508162
2341,229786.51928837365
2342,236208.67305688583
2343,231431.53583105345
2344,242139.40981510055
2345,242378.56981275114
2346,237649.06453884408
2347,208029.6768810591
2348,250622.25395403942
2349,183555.280920328
2350,291342.4314952085
2351,259579.90487035908
2352,267988.07965889317
2353,258477.08167999197
2354,131955.91953010598
2355,146343.7803791297
2356,157102.93704969893
2357,201864.08196068963
2358,188948.2890225824
2359,130216.9392730451
2360,117720.68417135382
2361,138200.27645179527
2362,259615.20007388684
2363,138159.80655884175
2364,159986.38407033923
2365,226788.58751347577
2366,190845.01950399295
2367,229279.44317206455
2368,217389.34809602587
2369,226121.2194461586
2370,171539.29594852997
2371,176420.05563083128
2372,198171.1605347341
2373,278214.37495865126
2374,316533.86896536883
2375,254945.03981836457
2376,300344.02529180975
2377,392696.35724915727
2378,148248.22457941994
2379,204433.47644737974
2380,146513.191310976
2381,155362.07260430482
2382,199696.57877287312
2383,202496.1590432181
2384,244695.73176667493
2385,164692.43654382075
2386,137689.31419726092
2387,136982.55732551057
2388,92054.2644272621
2389,121843.64844385903
2390,150433.10912736683
2391,146256.99042227707
2392,125772.13608450117
2393,165296.9232189495
2394,149491.72525407217
2395,207764.75029416766
2396,144767.7370634145
2397,225561.24955557397
2398,121672.36955871437
2399,48023.83688860861
2400,53846.156873432956
2401,119415.03421383782
2402,143792.54290523118
2403,141036.1801818699
2404,149529.01597299823
2405,169681.02786668946
2406,148694.41981769656
2407,132669.20372382159
2408,144895.0636033827
2409,127382.24647202744
2410,171660.47558114133
2411,123974.24374365858
2412,160062.25354133634
2413,137286.58546235244
2414,147809.53926295313
2415,127475.74418302158
2416,126901.43354063157
2417,136819.22195250477
2418,129925.51278150677
2419,124738.25361219613
2420,124520.88588773584
2421,155391.98841548112
2422,110081.78991203234
2423,126961.51153724582
2424,147030.22067659363
2425,197163.76659810354
2426,125590.79162656928
2427,158390.1432807541
2428,167691.1601795223
2429,115179.99826396098
2430,138635.4890979232
2431,99660.23252553372
2432,140136.69973595772
2433,149741.26345549955
2434,137712.9728853012
2435,148392.69482573387
2436,104171.99298444115
2437,112274.46377804696
2438,125697.9925021324
2439,109079.96391373503
2440,115071.09116489122
2441,87276.70657996876
2442,92668.09806232882
2443,124889.34813321772
2444,133092.73040476916
2445,80672.91884866428
2446,141077.95942906765
2447,178877.5528822043
2448,136881.57569726068
2449,121968.44872128524
2450,149020.0957129423
2451,128179.78743604313
2452,198375.37112465987
2453,95474.96451954587
2454,126728.185397307
2455,120324.02796170107
2456,155148.43928818768
2457,130234.70030793083
2458,120057.51686531269
2459,116224.95661065368
2460,129042.8313950183
2461,132278.7718447355
2462,138839.55849397875
2463,122923.69635099622
2464,161944.41464849518
2465,151471.34544545514
2466,112566.0048292253
2467,126791.70584802656
2468,67903.22087227897
2469,66274.76698262586
2470,177780.99921590794
2471,200696.54165316926
2472,160105.1737979986
2473,122897.31750284594
2474,92822.1280852219
2475,199908.5099576213
2476,111592.01101344744
2477,126312.7427391314
2478,151131.32066497076
2479,97794.45386157466
2480,146345.93115314972
2481,119096.75420336747
2482,123398.9321757691
2483,108001.66104821015
2484,126746.74936631038
2485,123308.90445999686
2486,151414.9282335311
2487,161612.38835880967
2488,158389.57813597962
2489,137784.46327809396
2490,156717.3077536897
2491,93662.86911747698
2492,172520.79770290505
2493,155752.85428967047
2494,141122.25442596115
2495,78730.12427350218
2496,272709.7734465034
2497,153708.19059664055
2498,110360.07404162166
2499,88981.52271823926
2500,127758.3573137635
2501,141831.28792696705
2502,151498.86328304742
2503,87810.466934867
2504,176985.3968773602
2505,221947.30314934798
2506,244733.47487642657
2507,260131.9577359082
2508,252559.26517069282
2509,221378.43669543776
2510,214249.9219941399
2511,175955.7594282603
2512,209823.09409765928
2513,208820.7979488102
2514,259748.18748974576
2515,151497.8312058195
2516,166761.426793731
2517,144163.59101531195
2518,146601.10101997972
2519,222727.06756956797
2520,197328.28180364287
2521,194772.1794193047
2522,220247.41812359326
2523,110843.17980250012
2524,137022.74270142245
2525,161007.49550896598
2526,129523.08663364529
2527,106095.38899242556
2528,136307.6959575907
2529,127824.67239685587
2530,123935.47673745452
2531,266554.4270177353
2532,218093.71841828933
2533,192748.42533574582
2534,217632.1502614851
2535,319974.1846347339
2536,251547.88957759188
2537,224586.278216747
2538,184589.55527566024
2539,193591.87258678745
2540,172726.60529846695
2541,188441.25070642776
2542,176062.84317413898
2543,129741.70334234115
2544,116741.13150106827
2545,136492.60864913694
2546,123946.24407602895
2547,143182.75889062328
2548,143291.56117263995
2549,161181.8519998572
2550,223128.40767202768
2551,140552.93343707375
2552,132572.7259098526
2553,77654.05674043766
2554,103492.23386404385
2555,122745.17327588731
2556,98681.16791573614
2557,99744.20952920217
2558,155162.29283424592
2559,130972.77975651334
2560,143266.8934129309
2561,136615.49183221842
2562,149684.3352918771
2563,142356.47967850592
2564,192647.44943453744
2565,146140.13224389902
2566,158778.34191452066
2567,124026.44654157068
2568,185588.1045562984
2569,209846.46534948054
2570,117378.9305321326
2571,181257.50089697973
2572,145901.25207898096
2573,214183.02507875036
2574,277079.5707982765
2575,137217.7802848441
2576,118445.1085652282
2577,145327.16673149256
2578,80070.80064677242
2579,71995.04276609345
2580,104316.41954620556
2581,109268.87447940884
2582,110740.17316498197
2583,276605.70087449736
2584,171105.19658585885
2585,183832.58403607053
2586,199984.82683547083
2587,191544.48379087733
2588,149508.13893916443
2589,152330.1778453152
2590,223006.69663142672
2591,212957.28739069076
2592,230668.0854771771
2593,242525.06422194498
2594,182981.40074710516
2595,204351.26934987318
2596,309442.227303652
2597,210400.34769422322
2598,301395.0049267514
2599,305945.27467171394
2600,133868.15689226807
2601,157892.46731291056
2602,78799.89051824385
2603,93167.72964291395
2604,83619.30864330662
2605,74118.31139789363
2606,151530.65842789362
2607,201064.52897032702
2608,216068.1018586323
2609,172791.20829260105
2610,113214.06796265616
2611,104800.40683316017
2612,147810.06256761905
2613,131600.0183740863
2614,128262.75503930717
2615,159578.5000084988
2616,156802.2327298309
2617,187953.15437709066
2618,212390.96387813517
2619,209355.70860379544
2620,190812.99414814703
2621,178445.50083427152
2622,173897.56270259927
2623,246374.7285087362
2624,316497.3899406537
2625,345971.2897947428
2626,174136.96877732343
2627,169801.1716461788
2628,489184.0098114422
2629,532844.4739104959
2630,366599.8087055244
2631,495945.2967706461
2632,486768.47407482954
2633,321633.4708277774
2634,379749.2751628484
2635,159188.494405245
2636,186278.6052802278
2637,179736.9491869811
2638,259205.61174373713
2639,190584.82648165966
2640,161465.28498229978
2641,103179.15272644542
2642,205769.5565404081
2643,95871.06915766423
2644,123950.54553795111
2645,103057.92158526665
2646,92100.73278279693
2647,94149.68731848114
2648,135908.33166298145
2649,148427.98970744884
2650,139454.340657941
2651,141161.0940424583
2652,407418.4420612506
2653,244468.1934308982
2654,243683.17186650398
2655,438767.06726734934
2656,319592.2354399236
2657,347086.69953351066
2658,308898.0640826441
2659,324956.41336580704
2660,382487.7487806994
2661,300389.46127004304
2662,386936.9233629258
2663,277481.989186276
2664,275248.96552892984
2665,324258.53870353085
2666,271674.63063745864
2667,167548.79496986605
2668,177937.05940987615
2669,173411.3973181302
2670,293914.6285574469
2671,190496.88774798444
2672,197308.76843252746
2673,222733.32222143514
2674,205814.54483516864
2675,162621.11763669635
2676,190865.2234613493
2677,189880.9369033153
2678,261309.3082306172
2679,267600.7143856058
2680,284592.5249043957
2681,391464.6551492658
2682,350969.63716251304
2683,522241.4548398473
2684,320564.659274123
2685,332485.4939448942
2686,260244.46830256798
2687,353875.28621140314
2688,196869.5317283511
2689,204983.1391263469
2690,417256.79826454486
2691,194798.48413531904
2692,135729.18933499404
2693,193422.69957225578
2694,131330.35995372455
2695,194647.42010570542
2696,191709.0149152841
2697,192859.27488454385
2698,185796.3128101812
2699,166606.28816823725
2700,154124.10902087644
2701,156688.39525633625
2702,115856.5719603185
2703,124761.49903953371
2704,138409.92322281824
2705,121253.32319732157
2706,123260.59604748503
2707,133413.63869738474
2708,138727.43924100857
2709,107712.92359737618
2710,124074.21826247804
2711,274849.445914997
2712,341758.6644306448
2713,165079.22666048296
2714,148190.3490227621
2715,170669.88400487573
2716,130823.88974370659
2717,175101.6995906109
2718,210076.20594278624
2719,163594.059020616
2720,170480.20743132714
2721,138460.67643623677
2722,158910.41582423775
2723,138847.9338580103
2724,127515.66911457492
2725,134484.5091542766
2726,147901.36104970882
2727,178216.49457947141
2728,174859.14489550696
2729,151112.8430195189
2730,152552.1667749864
2731,130220.61739067576
2732,129323.0043238847
2733,161565.90495172108
2734,140971.6859543727
2735,138855.35739433815
