Id,SalePrice
1598,201662.51993121064
1599,160848.60883372196
1600,156071.53687978373
1601,55266.14218877698
1602,100059.01475016333
1603,90679.16868696274
1604,272136.277331923
1605,222156.7579129671
1606,161951.35409860197
1607,145391.03679060214
1608,214275.5577755402
1609,190492.09591950968
1610,168157.7962006155
1611,135199.6861605727
1612,159578.66079282807
1613,154478.5079269447
1614,118132.78228819514
1615,85786.6759820424
1616,68359.10745197411
1617,86217.04873916158
1618,124313.8020501753
1619,143362.3419290486
1620,159863.6881527209
1621,132698.61992626058
1622,138858.80986057862
1623,261239.25074452296
1624,198850.89407667043
1625,124094.78512659426
1626,154134.69443517254
1627,187849.7330464951
1628,267358.3510886546
1629,174393.8655781424
1630,393520.5001831305
1631,219214.01782452376
1632,257501.37509342644
1633,171033.49287216464
1634,185734.04873300187
1635,178510.5908443625
1636,153186.71375272443
1637,204930.59229456444
1638,176050.29193910718
1639,184633.92283093324
1640,264266.4316241448
1641,185214.9303848666
1642,231285.60949469265
1643,228095.58831441044
1644,223263.85817989474
1645,186310.59627261714
1646,159253.8062206411
1647,160042.80158856165
1648,131383.12240429007
1649,147288.55139388284
1650,110730.86712616014
1651,118849.72003459289
1652,91169.03623729908
1653,93737.47433448536
1654,145060.32388016046
1655,160197.0594278579
1656,145470.11874649156
1657,145320.9247871311
1658,142282.016852104
1659,137884.92135960053
1660,157542.75330496352
1661,481614.18640417006
1662,442648.14166990086
1663,380767.9156399409
1664,537448.4780019671
1665,313600.80144139694
1666,353297.4237712458
1667,321565.9843492535
1668,342480.8031137711
1669,279676.1659663176
1670,367318.1079466645
1671,280824.90695769235
1672,468417.6328361601
1673,302998.6043551976
1674,248491.7526351805
1675,183733.90012380938
1676,191600.66909553634
1677,224362.87428405994
1678,468079.09126041096
1679,410850.1391784504
1680,353358.5361363243
1681,228277.83634005697
1682,324560.6929367475
1683,176297.02641503303
1684,163942.09489441945
1685,173561.66925077548
1686,165285.7862177941
1687,164390.86285206027
1688,183538.40016712015
1689,195421.7343290557
1690,192257.72790116046
1691,177027.4704496382
1692,274744.29769872193
1693,172866.44786619017
1694,183235.9967574707
1695,167191.18356084757
1696,280898.79077254457
1697,177845.37226222546
1698,380772.5074199096
1699,315148.12051572854
1700,249012.75688429168
1701,265473.28538612573
1702,262691.045611231
1703,255554.49806528774
1704,290288.2427940303
1705,223957.7166769763
1706,514764.55655893096
1707,224218.8816042045
1708,202191.296104644
1709,273250.36852144846
1710,219308.5485645985
1711,258835.36431490016
1712,265698.4573747686
1713,295419.36017720395
1714,211358.15351385172
1715,208344.59148279228
1716,182298.6631756966
1717,176563.23007633362
1718,125650.56010043941
1719,192878.54204341688
1720,246241.32860046576
1721,178337.35044064178
1722,123234.84666224757
1723,161439.96892164522
1724,221511.3583996183
1725,233384.14299930495
1726,192275.5433703762
1727,155066.7404149297
1728,178588.5070961207
1729,162075.96600159135
1730,154886.18881718145
1731,117252.16738703499
1732,132497.70338474185
1733,111862.36731129019
1734,110979.80166536181
1735,137087.1480868916
1736,119309.17322366925
1737,358759.1387307645
1738,206171.31963051864
1739,285010.23646283924
1740,229610.1512404958
1741,193535.6505743931
1742,172924.72174842507
1743,176570.0689502582
1744,315231.46464293665
1745,243421.98445550643
1746,171136.81247642485
1747,235081.8912256585
1748,260846.86301352887
1749,152780.71089893478
1750,123615.48501606421
1751,233052.95336259168
1752,113979.32441943842
1753,140737.4018549376
1754,171297.75798161136
1755,169654.73775638663
1756,126344.77526092803
1757,121443.01554734609
1758,149392.63922384792
1759,167840.5564382492
1760,159863.97759545472
1761,127437.05889251767
1762,176049.19862994397
1763,164005.7160985695
1764,117552.53543864912
1765,145191.8403631299
1766,164640.2701406281
1767,204481.7670810768
1768,146577.68535677082
1769,180774.30549785032
1770,138743.32363831202
1771,114372.35279120335
1772,142469.76488048738
1773,124170.57376571403
1774,118012.51912493329
1775,143881.9482573692
1776,120287.5539176108
1777,115104.3561224813
1778,136439.49167598784
1779,119089.32314755722
1780,178960.31220853142
1781,130778.46292929996
1782,90624.36829669781
1783,138164.70603879337
1784,100318.75855680225
1785,117249.9781380734
1786,129088.56320469707
1787,162132.97682431526
1788,54028.040558455046
1789,90093.25530082357
1790,65260.97341401913
1791,179190.6887035592
1792,163494.2612507426
1793,123008.9473439228
1794,142145.42273437398
1795,139069.21605850314
1796,124857.92063446937
1797,105628.10884184545
1798,122374.20867088721
1799,113549.10373875016
1800,137225.23572206212
1801,136037.58570173633
1802,133193.70326743557
1803,141478.50862766348
1804,143018.96186971013
1805,133529.63083878698
1806,119153.58493977308
1807,111454.91494281759
1808,117675.67643263875
1809,115913.11077403778
1810,150316.32581090668
1811,99024.58041596021
1812,95886.6053796636
1813,121305.41823617386
1814,95488.12430898202
1815,52038.97190375606
1816,95505.49317905575
1817,105512.86689189532
1818,162098.51876018706
1819,119908.01442537112
1820,64956.644197130205
1821,98578.29766601122
1822,145725.2156252858
1823,45704.90985582367
1824,148412.67474207055
1825,127541.46076260741
1826,111895.6876605595
1827,90181.61883957812
1828,135681.862567889
1829,113162.11252745667
1830,140126.52321256415
1831,132835.257295332
1832,78799.57963944096
1833,133686.31343250355
1834,123451.52734258265
1835,113286.16710073603
1836,124213.21547756498
1837,79209.9308641224
1838,126980.37682412412
1839,87890.97413334466
1840,167760.7284918957
1841,147120.11490012897
1842,79161.39855744957
1843,125228.35090307874
1844,138400.9939861426
1845,137776.24893696044
1846,153434.2158791598
1847,169723.19896059466
1848,51719.28117371909
1849,113309.91950577487
1850,113393.06185365455
1851,157182.49791798886
1852,129983.69681451879
1853,132141.051725754
1854,161796.31215347713
1855,128171.46914338194
1856,212372.73599200617
1857,146546.96786441555
1858,135484.25864896041
1859,114942.65927637262
1860,156180.07381794238
1861,117182.54388713087
1862,300609.5120009456
1863,297931.2706841444
1864,297931.2706841444
1865,305622.0465015101
1866,345938.82947870466
1867,235682.47013926783
1868,313726.37803692254
1869,205224.99292931947
1870,234921.9643260553
1871,249170.48129838993
1872,170415.83380094904
1873,238126.79317115157
1874,142960.0688414467
1875,194806.25953666525
1876,192348.18486188553
1877,220076.73454829745
1878,193921.087359867
1879,135133.52585767768
1880,136349.2401055243
1881,246227.11678951816
1882,245476.19107891628
1883,190688.9209467585
1884,210739.20202015876
1885,234764.67227232765
1886,293504.20642246556
1887,196012.3336594371
1888,275709.92602709506
1889,154920.23921596818
1890,125419.25897785528
1891,141092.88837621748
1892,101039.17930094711
1893,133055.45593746193
1894,118204.15760538499
1895,133643.95351890597
1896,121231.20893054045
1897,108389.84659918594
1898,109879.50697364277
1899,144887.1715585895
1900,162061.60301592934
1901,174538.95892232587
1902,144110.20267065094
1903,214194.02025985866
1904,136219.50504245155
1905,204619.32656035904
1906,182342.55867957656
1907,210669.9295735467
1908,107349.21906017703
1909,137176.84215039603
1910,124790.43322356584
1911,211520.2477071005
1912,304287.8285028501
1913,144707.63312818223
1914,62880.51269904468
1915,342656.303950092
1916,57208.45833292065
1917,244262.0612656915
1918,144897.4851845028
1919,164317.96911730894
1920,131375.11766810052
1921,453965.42083039286
1922,346659.08105937066
1923,228148.49230704037
1924,221297.7656443435
1925,196434.6156303484
1926,416895.7386533073
1927,138114.18348659738
1928,147120.09666574083
1929,124909.48352141051
1930,129121.24152712553
1931,140209.46463894384
1932,141388.2573113581
1933,186658.68494546536
1934,175297.1512576847
1935,172647.97538647955
1936,190188.40404540478
1937,182388.3288972674
1938,169971.73419342638
1939,235536.4328666633
1940,194091.8860836345
1941,175014.0173302652
1942,180223.7239657815
1943,199974.69034786188
1944,385686.37814639165
1945,409855.223814766
1946,156127.68954236232
1947,345662.41323680343
1948,185642.45218334324
1949,246490.7370961875
1950,172311.69052582025
1951,266434.7300823404
1952,203292.05510869692
1953,163603.799296133
1954,181587.14848327526
1955,143996.9368436077
1956,305591.6233934685
1957,153518.72654427774
1958,294687.990222126
1959,138107.6397535817
1960,115657.84336442236
1961,118639.6592002411
1962,95042.3657969404
1963,99896.54127745156
1964,115856.72578831062
1965,144961.66953413698
1966,145885.14247926892
1967,285506.5579539242
1968,438025.6677493267
1969,403388.8821082549
1970,469509.58093522134
1971,486644.4318396314
1972,386487.3574274895
1973,263632.82239490986
1974,322455.4699360047
1975,506216.97438344144
1976,276781.7560772087
1977,359751.8229831784
1978,373445.15668004064
1979,312632.1439329177
1980,199377.7649044585
1981,341594.83552471583
1982,231289.5984366082
1983,210265.97415636474
1984,165743.76531505617
1985,216888.92032206716
1986,209323.9303231725
1987,181324.34106099483
1988,178251.36060618577
1989,189287.23636603277
1990,220205.54807752155
1991,245425.11638602737
1992,206211.68620165947
1993,161878.74624825796
1994,233584.64321076963
1995,189239.5540331895
1996,247655.62896821604
1997,305896.99907784245
1998,360817.0938072988
1999,276990.6483609834
2000,297863.6519455784
2001,268003.4109021471
2002,233745.58804301394
2003,261906.35557737082
2004,278399.0951250499
2005,209802.5909890067
2006,231589.99401630493
2007,233723.5131231519
2008,222415.36299768623
2009,191891.26766370755
2010,189185.11875002985
2011,139636.9386591701
2012,179420.11071393374
2013,181138.2243032831
2014,183353.0166522692
2015,200331.65095871917
2016,190949.80626257943
2017,192640.08085189448
2018,118014.1550668321
2019,130344.47685350383
2020,106186.38831468699
2021,109580.62820697321
2022,193659.45750056536
2023,137682.2926693829
2024,281573.93170709745
2025,396796.73593428865
2026,177231.8015103224
2027,156897.1001541191
2028,152581.8150019665
2029,171815.29881239843
2030,264851.45339921094
2031,218069.8794358222
2032,234269.48703865992
2033,254337.20696229584
2034,156022.6177212936
2035,219764.51048003274
2036,188533.97630511588
2037,195070.1129734661
2038,312584.5794038303
2039,222967.66287276967
2040,352733.0551272983
2041,285681.2397158856
2042,205446.0679577678
2043,173297.06447206705
2044,174637.70350337235
2045,220320.21232565664
2046,139633.16823927654
2047,147462.5459943991
2048,132915.84358752158
2049,134295.78985936946
2050,180515.20390596797
2051,110272.89167929642
2052,135288.68943730125
2053,152464.11410825013
2054,85101.18382661285
2055,159618.2508066608
2056,135113.10935860962
2057,121048.41997104489
2058,214123.97763726817
2059,134662.72204564305
2060,165813.31278706857
2061,159987.40818467608
2062,136081.36382983066
2063,111373.01865367034
2064,145073.23060922092
2065,117541.99823503921
2066,162057.47864674512
2067,124135.57134638896
2068,128595.20062068783
2069,77672.11172357648
2070,110456.66376082851
2071,90337.33877990002
2072,122511.35071982736
2073,124996.4715976869
2074,183664.02431455292
2075,146165.55771878464
2076,124821.7540020975
2077,162071.40396387698
2078,129856.33495627758
2079,132602.20710513476
2080,117024.2905941901
2081,125150.35011854646
2082,123121.03727708597
2083,147017.06835173685
2084,110514.00090432503
2085,129941.87712028014
2086,111756.40642842748
2087,114063.65191381043
2088,92831.60690851457
2089,79453.4645645047
2090,126506.49032548131
2091,125423.20586963563
2092,125595.04192393631
2093,114709.95326840808
2094,104100.82136445622
2095,146995.9634903375
2096,74385.13983817327
2097,88210.7696564751
2098,137416.1244560937
2099,54282.11854267921
2100,98895.51626002825
2101,122124.77093596445
2102,121717.86756585397
2103,111067.86412608916
2104,124869.67453038132
2105,119580.29875954644
2106,71263.86147247822
2107,185858.8861836752
2108,105858.9633436804
2109,114363.75837051845
2110,125154.28330702105
2111,147407.7608210053
2112,134123.03194080634
2113,123045.71081255714
2114,109220.71250281674
2115,164495.15368717007
2116,108401.4476151774
2117,156926.85248125263
2118,123175.66038478413
2119,112065.61612016373
2120,130695.74303502866
2121,92453.81311027474
2122,112112.28040579468
2123,77649.64021969623
2124,164622.12601302017
2125,116714.17911050456
2126,142644.99573281768
2127,136312.4829339662
2128,124193.04244308513
2129,90274.75693191747
2130,145211.5575820261
2131,128759.49011644222
2132,113951.83002372799
2133,120074.8292276051
2134,118994.6517489872
2135,86517.01863140041
2136,65819.01213429487
2137,109182.86689722635
2138,139993.35792350318
2139,159685.11212396435
2140,134708.21979265747
2141,146371.28781378941
2142,136821.19233052817
2143,143043.72475624515
2144,103636.72635050408
2145,138156.06037533737
2146,162209.86355850406
2147,150250.05821905378
2148,129183.97339315628
2149,136729.0751274364
2150,236901.43164875612
2151,107211.6004031387
2152,154005.06224570898
2153,158207.73555985693
2154,104644.36214872285
2155,133159.398924603
2156,276708.0933148742
2157,213011.41051985233
2158,226269.78643973236
2159,197194.8987452182
2160,166223.34189119443
2161,237123.22647839467
2162,416966.44479975867
2163,358094.4154888232
2164,238348.68872863526
2165,208170.10393338886
2166,145674.7470289831
2167,219578.05244032576
2168,203427.07005126245
2169,199172.56298304084
2170,219955.13268979185
2171,149202.6910273723
2172,130467.74534765499
2173,147839.13669979956
2174,228106.385171072
2175,301960.78829212225
2176,331906.1196634162
2177,243486.28295788396
2178,202827.85484289
2179,142495.1841691024
2180,212372.61270803073
2181,190528.11427959552
2182,213744.12674287014
2183,191716.86885062285
2184,120666.84992459578
2185,128649.89166429135
2186,137499.96858514726
2187,160340.92252382403
2188,158164.74378575032
2189,224384.33654512968
2190,86536.4705378307
2191,79424.12836591789
2192,92624.37618680317
2193,101831.27566792075
2194,100471.63683837226
2195,106626.23122292194
2196,98355.97613706149
2197,114711.55423039921
2198,157353.47996564602
2199,178733.91241287423
2200,160687.08012074023
2201,147602.63438907263
2202,215886.25340403308
2203,156074.47621727892
2204,195004.3670912152
2205,105719.58898088332
2206,138738.72624333747
2207,220756.21969082547
2208,252571.55868627984
2209,214934.9292594175
2210,116694.20450909072
2211,104486.67017739738
2212,110225.94790032333
2213,100543.9279245127
2214,127591.54343114657
2215,104902.46738685564
2216,139735.05186570928
2217,69358.57733701142
2218,85137.13945622418
2219,74696.91419523986
2220,70739.98468568016
2221,350394.1125563065
2222,288409.77381545334
2223,255173.49504391564
2224,204969.409985665
2225,124529.30823965104
2226,179866.87263815472
2227,197461.04307618976
2228,261453.41604327707
2229,242053.2306332931
2230,168543.17017576876
2231,217563.86047990154
2232,181871.7623713669
2233,171831.68669643026
2234,232289.151616683
2235,225782.0615525208
2236,263253.0046028971
2237,337642.31195481686
2238,198668.71882821334
2239,103385.32646975119
2240,156375.36335611317
2241,147471.9939033764
2242,121039.89354618332
2243,119610.8238147377
2244,97948.0147499309
2245,101282.55497979556
2246,151964.166671603
2247,96071.37495483775
2248,131216.45009437305
2249,125720.08626271413
2250,132800.0562341348
2251,94338.26327360651
2252,170509.69683799177
2253,155935.25395751634
2254,176360.6757142153
2255,191213.4542926781
2256,176398.87331977204
2257,216385.80325758504
2258,168454.4379411384
2259,181017.99312220298
2260,149482.61637265436
2261,181273.7641112545
2262,207669.62913970853
2263,396916.93313688284
2264,494700.0031348917
2265,158566.82905918933
2266,305165.8976195286
2267,420201.8816483992
2268,412203.5891786927
2269,143274.8291221295
2270,183988.9364948269
2271,229340.53670822477
2272,194798.43426503806
2273,173127.49529160096
2274,189188.08595100633
2275,159611.52165079693
2276,195867.3808793015
2277,187392.58809883933
2278,156378.32361729324
2279,128662.89631183515
2280,116758.38056663053
2281,168786.98197629454
2282,183577.9169164441
2283,97770.44098411602
2284,112263.55177340687
2285,153299.71405805566
2286,121758.4541535424
2287,337700.5141602516
2288,288559.84957323695
2289,423281.8382444268
2290,471636.034999986
2291,318218.9032032505
2292,430392.8852386109
2293,500614.0936056147
2294,450667.44593880855
2295,411339.4237587612
2296,274166.25103409693
2297,330681.40581232664
2298,310527.7458406757
2299,380848.8274752483
2300,341611.4146112401
2301,277805.8471520542
2302,254237.92538011147
2303,261608.22769840134
2304,240339.48554879002
2305,186512.29794482604
2306,182642.8858481188
2307,189405.79999007564
2308,231164.79808811255
2309,277297.2458024407
2310,223851.57914385994
2311,183430.3023098608
2312,173627.48590635502
2313,170838.8355571751
2314,163949.76727699573
2315,173590.8702354288
2316,177478.0701634178
2317,192576.96323110466
2318,182869.64476935327
2319,181499.74835060924
2320,182192.31214910225
2321,221944.9763378853
2322,169816.88562072933
2323,187621.99275769168
2324,178720.8692988408
2325,201104.56407511106
2326,160232.40466874882
2327,215097.8990391162
2328,236344.74660374664
2329,189031.7026641002
2330,178443.14142317328
2331,360326.00971723587
2332,432141.3926244592
2333,317083.20232801023
2334,262937.9286125388
2335,269507.7053105395
2336,308707.5784790871
2337,202757.55064905135
2338,281554.01647647074
2339,218168.81619219302
2340,397067.5262051414
2341,210004.50341150007
2342,233636.16192971607
2343,228248.40004899737
2344,234481.24681619904
2345,238769.8072861079
2346,218164.94861848577
2347,197324.5304547856
2348,245699.14204752765
2349,187842.73539406306
2350,296333.10608782584
2351,261957.46516452628
2352,251526.05758018058
2353,236514.99185588953
2354,128262.96133550638
2355,131928.49072799215
2356,158170.49207593582
2357,192074.94283118844
2358,190202.34633767308
2359,128049.35803275963
2360,115348.43169979706
2361,134176.94457126074
2362,284324.9774548983
2363,147262.98323793168
2364,159377.37508808475
2365,212376.79856669868
2366,188966.79696935668
2367,230049.44230317476
2368,222397.71774767697
2369,225228.01315615085
2370,169483.4719901694
2371,172542.81378421292
2372,200496.38285407363
2373,275673.30055482057
2374,337976.9419102672
2375,261662.44585797604
2376,317266.6728412302
2377,422166.16524877626
2378,145202.14194296845
2379,191937.80345065144
2380,148565.26167881954
2381,162348.82655738317
2382,207444.90134531932
2383,197596.4191107127
2384,240390.713024284
2385,162579.04258026864
2386,140031.75275046515
2387,140610.9105670567
2388,92680.31587133052
2389,125515.769316275
2390,151035.53364648618
2391,145368.22012347725
2392,111345.5671167316
2393,165704.94640535128
2394,146674.6946806992
2395,210294.3964813252
2396,146738.8612693673
2397,215885.06735250526
2398,129118.4770920951
2399,58268.71601051579
2400,51891.31196748979
2401,111731.91607478303
2402,145745.0812733103
2403,135827.02184633075
2404,142360.23782610925
2405,169011.4248705336
2406,146401.61011381267
2407,127838.86463453349
2408,146421.8193401006
2409,130123.92829812742
2410,158218.90963018275
2411,118516.90596626117
2412,151588.80485526347
2413,138804.8897668625
2414,144806.2596028071
2415,128310.88004655915
2416,129488.07597228863
2417,129118.3169120195
2418,130404.62115328213
2419,130235.7161728457
2420,124917.80994669825
2421,142972.05633624239
2422,104786.72437206887
2423,124600.1237616922
2424,153162.7971577115
2425,173507.7179431536
2426,129803.09273739428
2427,139752.2983266693
2428,166875.5310026761
2429,115800.22246404037
2430,127321.0629556636
2431,118784.70746561496
2432,146576.32592673908
2433,153492.94953607206
2434,143136.21895233245
2435,147858.69485889672
2436,112156.4264735164
2437,110976.92300708509
2438,129118.8265592799
2439,109356.81479022952
2440,118142.05417080708
2441,92197.50180279493
2442,88099.30240325262
2443,116769.62787132183
2444,136223.2957270228
2445,84220.31763549832
2446,133893.77828876988
2447,173390.97900893466
2448,127477.51891305257
2449,111845.00321011493
2450,138948.65150874123
2451,136097.98366263986
2452,197873.8613446498
2453,91423.46151454138
2454,128937.05632041639
2455,113129.26547817177
2456,137777.46388915792
2457,133585.1645688717
2458,123224.68439926767
2459,105213.02022987501
2460,131327.18168569967
2461,118704.42428468449
2462,139817.58609450122
2463,123384.4830819825
2464,157732.29039566978
2465,132666.82063442364
2466,107272.70482178971
2467,127965.86338160008
2468,68252.73489315994
2469,66630.86025847809
2470,170979.41742675766
2471,202133.4810860967
2472,150817.13852362975
2473,123963.042346082
2474,83552.44674935786
2475,203626.95960177513
2476,130222.42387487837
2477,131471.62555318835
2478,145681.94051871073
2479,101843.83715780651
2480,144625.48599734428
2481,121408.60632112184
2482,126813.59049471229
2483,108188.7939429533
2484,127260.2524195319
2485,134411.06857828496
2486,156316.38042192836
2487,149431.4308376865
2488,152826.68400282922
2489,143332.49670445133
2490,156146.61002158988
2491,82901.43593734091
2492,191896.76632358824
2493,146795.9477149679
2494,141292.96382770062
2495,71721.27258745715
2496,281865.3504064027
2497,148397.54162374916
2498,108970.85179093313
2499,87604.3235074864
2500,125644.7063510032
2501,134862.3670072452
2502,150692.01154839474
2503,83405.5973364281
2504,168175.13392347144
2505,220906.20991741816
2506,246633.9837814145
2507,274145.6345589822
2508,244211.00249227884
2509,220214.8959471359
2510,227160.39416608133
2511,178842.5665804994
2512,210121.05868669128
2513,213483.88084015838
2514,242618.50077721552
2515,150478.3266947234
2516,170328.8428129513
2517,135153.4388123723
2518,151071.01188553014
2519,220414.04360939306
2520,208334.96800447273
2521,185555.192141842
2522,225446.92325754522
2523,126286.6351405493
2524,142139.873499768
2525,153115.2097538976
2526,133759.99524355677
2527,112202.84860776969
2528,126758.98571587143
2529,133615.98719687853
2530,132114.54754851558
2531,265060.64813442196
2532,232345.94469737602
2533,196461.49194443284
2534,221041.83876333086
2535,315351.8641554075
2536,247901.09591567807
2537,215328.96964325133
2538,184312.4431500175
2539,188907.56970053914
2540,178414.68871065057
2541,182876.5345648174
2542,175235.61302210295
2543,134561.25808195618
2544,124982.4266282929
2545,130035.35281448606
2546,126973.3975414491
2547,137602.15070388137
2548,149895.0101113029
2549,157564.47094746446
2550,525497.1145206854
2551,144441.68313099406
2552,125505.10276354161
2553,84775.41556162984
2554,91739.75368089057
2555,118063.46219365526
2556,94272.81319710688
2557,105397.0828150418
2558,146394.41485997045
2559,135288.7452175553
2560,150312.9794150129
2561,143525.40371140162
2562,156624.0972262532
2563,164715.643227987
2564,205497.610160972
2565,144215.37664295323
2566,171870.63471166117
2567,136571.23291502276
2568,193758.98762430693
2569,206463.57825346335
2570,118422.86857881486
2571,184946.79165705564
2572,139393.7859580521
2573,235977.42208274422
2574,291050.47222010157
2575,142873.34335803796
2576,116719.22352179569
2577,148280.51618413322
2578,84722.59215253973
2579,62964.363097133886
2580,105372.82581160507
2581,129128.55277523621
2582,110821.85296949487
2583,274170.1785345504
2584,160389.39766082543
2585,168161.4390295232
2586,209674.32822966308
2587,185316.04335246645
2588,155359.0779515217
2589,148234.7325548674
2590,207627.74850040482
2591,231604.2015652003
2592,226348.857170462
2593,246732.35673779348
2594,176395.96421712576
2595,200553.58314712913
2596,308869.9507366912
2597,185111.95426204518
2598,287448.03796764446
2599,293916.0190271235
2600,132235.31559802417
2601,142966.25653622297
2602,79480.1722230239
2603,94087.4460129895
2604,84987.21467965054
2605,75825.89251733478
2606,148600.08012166125
2607,184962.27403197906
2608,209014.33945252883
2609,186603.76345041185
2610,113715.40905708168
2611,138418.34312293289
2612,159819.9243582254
2613,133419.8621474335
2614,136799.98613061232
2615,156637.53979577712
2616,139038.66261805556
2617,167991.53730370678
2618,183845.74371587354
2619,178006.2072901318
2620,186020.24958227802
2621,178466.27123026457
2622,187866.81923371914
2623,248897.40912034345
2624,296368.21072076954
2625,344365.34672159795
2626,170434.3895982542
2627,171034.69692538693
2628,533422.82877621
2629,510907.2058360511
2630,388802.1485670744
2631,513586.52444892924
2632,487310.8721532298
2633,339037.5525120504
2634,402239.8013622187
2635,162147.33637913354
2636,184901.2803897652
2637,177046.908457202
2638,284563.87499248656
2639,188626.88423463606
2640,162693.04491653485
2641,103456.32560423797
2642,185109.63271941707
2643,94821.58350017242
2644,123535.67079059819
2645,103984.31141284083
2646,92638.03531272363
2647,93994.17674520273
2648,144545.36511425345
2649,136312.33219735153
2650,149407.85541253025
2651,142656.13349552217
2652,398427.3399755925
2653,252125.7513349752
2654,243304.6493379076
2655,426149.38871191116
2656,305344.80317546346
2657,329153.37280807964
2658,300450.6460754877
2659,315183.6657613733
2660,339092.54852074606
2661,343402.89287975
2662,394312.73603631946
2663,282399.16468841425
2664,270075.26266250224
2665,307322.11927843303
2666,285493.7555391281
2667,157585.45491378216
2668,170060.36747680252
2669,174513.91439853967
2670,275799.28563375375
2671,181702.1638079752
2672,197884.19310221734
2673,197694.6825388222
2674,197427.79333754047
2675,178759.9434113162
2676,188710.13723823667
2677,189124.69480862445
2678,241118.85213490037
2679,279786.3057738276
2680,292415.3387195577
2681,444910.48177623027
2682,336130.0514265969
2683,526306.2474499483
2684,307941.4075810046
2685,358864.13719563157
2686,267431.8591796516
2687,322431.86057117325
2688,210973.55938153734
2689,207439.3723469377
2690,496284.9320449143
2691,188054.98490814885
2692,129032.84650192109
2693,181784.94410893728
2694,127526.48664477028
2695,189323.46264003692
2696,180851.38329326868
2697,188016.2907612365
2698,203056.4361251122
2699,172258.97804085663
2700,158539.92900021398
2701,149643.04987294608
2702,112091.3400060156
2703,126998.43506875611
2704,140820.59199326584
2705,114159.37055413221
2706,116128.59266190096
2707,127938.18389996869
2708,127934.90750933695
2709,102091.41013983099
2710,122929.50029388606
2711,305509.8786099931
2712,403809.9279907535
2713,181560.06376006745
2714,147503.20194367514
2715,170236.3251436495
2716,138152.84210297064
2717,176610.45476095306
2718,221667.84224702918
2719,159480.15098572487
2720,170670.42930434027
2721,142979.01702813388
2722,157359.46611787917
2723,130528.94588925813
2724,135660.00880787152
2725,139006.9355473531
2726,150837.77466867393
2727,178533.52646850346
2728,175717.83825908776
2729,143968.66859362787
2730,148487.04319425544
2731,128310.84191197186
2732,126413.32322771568
2733,155844.59272816757
2734,142556.65292627434
