Id,SalePrice
2029,170412.64999803487
2030,269522.3411537807
2031,227086.2759168369
2032,247021.50510668958
2033,255229.403803284
2034,161586.99867981902
2035,206697.21619364145
2036,186180.8196582857
2037,190632.57173977036
2038,297916.6817241565
2039,211756.6393494692
2040,319029.31555527356
2041,282841.2538691493
2042,203507.16319280368
2043,168847.20700377904
2044,161629.23308730804
2045,221386.64321678848
2046,135381.32372070203
2047,149146.5235252767
2048,136133.2150706436
2049,130538.23164810357
2050,178349.56604893442
2051,107108.21299841786
2052,123121.17539960703
2053,148003.22742548777
2054,89355.95140480544
2055,159150.66275587273
2056,139114.80901957484
2057,123054.91812471295
2058,225294.2827404649
2059,132820.6678469626
2060,171769.17346937288
2061,175039.04787274852
2062,133503.44784097618
2063,114889.33330169594
2064,146518.20074775693
2065,120347.75309234284
2066,162801.17319729677
2067,110878.07221376602
2068,139111.02721885365
2069,85553.01071124284
2070,117844.33956056087
2071,88630.7249648159
2072,131987.00459869966
2073,139433.81075335335
2074,168162.14368657762
2075,142870.89290549266
2076,117281.52346238126
2077,156071.7496576559
2078,129348.01139579312
2079,133290.52125671823
2080,117594.94225000367
2081,122934.18866456242
2082,130648.32855812408
2083,140606.71141237818
2084,108381.3246793002
2085,122041.93942792669
2086,100319.08965836889
2087,115788.49277611695
2088,99637.20734101649
2089,78194.67219114196
2090,129167.31462217205
2091,119623.64512894675
2092,124043.42376799164
2093,123344.81823564062
2094,108966.835435207
2095,148239.2233680745
2096,81522.65888450247
2097,97241.85087455636
2098,143840.22781168923
2099,57600.8093866218
2100,91646.51605674607
2101,116179.54672497713
2102,135072.63791157617
2103,110336.33456635673
2104,127565.26573991349
2105,131110.85763887942
2106,70386.10349567658
2107,203847.81979405577
2108,112947.68464523961
2109,111696.2812683855
2110,132497.01435487714
2111,153953.33732949162
2112,148858.90118905078
2113,124444.38191165903
2114,110447.78732224737
2115,162655.7047033834
2116,117293.81696126716
2117,149108.132260419
2118,127775.22764778584
2119,109117.89399865748
2120,105856.93300166415
2121,88977.55214889385
2122,105255.10412004804
2123,85485.0461558894
2124,164248.78791949616
2125,123718.84416240381
2126,142985.26756800248
2127,145191.24103867926
2128,132572.59295694472
2129,93640.6302435463
2130,141148.0306473744
2131,130948.79856811694
2132,113126.02000068215
2133,122512.11779324194
2134,120897.66794915496
2135,94391.69514125393
2136,78742.56651174978
2137,106620.37156545333
2138,137357.23818294055
2139,151279.02598284674
2140,136195.56751584308
2141,148696.51009252793
2142,128590.13326107024
2143,143964.9829919468
2144,119183.19080805757
2145,137667.7460143639
2146,162239.8733747998
2147,151010.01674572064
2148,130823.765624112
2149,149530.96784254725
2150,229989.97795831336
2151,113586.38660725162
2152,181300.71720528818
2153,170641.25281450845
2154,111136.97467042322
2155,135362.9196168651
2156,264118.40772845753
2157,228876.58623429085
2158,230626.28436723168
2159,199004.07252598176
2160,170505.861636108
2161,236613.50580595052
2162,387313.08031263994
2163,352251.8595802076
2164,242235.52136595416
2165,198682.31941723052
2166,146724.5869344551
2167,217431.41513088517
2168,206409.24880370073
2169,194495.00864050045
2170,222199.05783328495
2171,149910.481476237
2172,131167.26246824552
2173,163357.2204251781
2174,232211.5017436565
2175,286783.11688996456
2176,332605.3148643975
2177,249412.31379851038
2178,203566.67309834
2179,138884.63506875807
2180,214173.14565407296
2181,186093.52388692554
2182,220262.142101793
2183,193858.3614056352
2184,126917.36332026211
2185,126721.91281998399
2186,150596.51968786918
2187,154191.40740470815
2188,153204.242113503
2189,218450.00566215153
2190,82609.47516519483
2191,81617.90787127503
2192,94017.39195258766
2193,90533.26650125226
2194,99859.85353128688
2195,111982.53532428239
2196,97104.46302598357
2197,116078.56287745498
2198,159423.67158831935
2199,175508.40424918474
2200,141475.11241325276
2201,134670.61743918594
2202,195302.2278809401
2203,144201.42846632501
2204,180371.0526795999
2205,107969.78317565852
2206,135473.25690580803
2207,199731.88151001756
2208,232470.36280830012
2209,216005.11234158257
2210,117089.32418476239
2211,110855.48710623055
2212,109860.48509232314
2213,103716.65889404822
2214,139469.6605345609
2215,101517.28180337617
2216,138744.57155035617
2217,65099.70664552382
2218,89857.92441509968
2219,68675.09293365899
2220,75758.32726329785
2221,326257.69906924927
2222,284060.7937641522
2223,274856.10416437057
2224,206411.4743833954
2225,122687.8750925714
2226,185728.07483484232
2227,207490.96860501912
2228,269208.4027593159
2229,254013.3410018967
2230,162251.91004573373
2231,220040.59660943266
2232,184669.45244693014
2233,181999.90101386321
2234,238230.08264270631
2235,229489.5257694663
2236,258340.72270381852
2237,327465.6190000718
2238,194468.17145325316
2239,105722.40725759022
2240,156650.57273304442
2241,157537.46471636218
2242,130814.83028765384
2243,126413.85977342931
2244,101802.17279839248
2245,97438.42619731446
2246,145049.8826395772
2247,107544.96787944219
2248,126827.47824237382
2249,124023.68898326386
2250,135050.0329026514
2251,111849.61602066943
2252,168115.2146835518
2253,155787.71390732893
2254,175273.61041242292
2255,187478.272103903
2256,179972.6909111972
2257,204703.1385150554
2258,165282.03732559484
2259,178353.25087730685
2260,149131.55601988957
2261,172749.68112560798
2262,200765.56361878093
2263,363041.9775279114
2264,458243.0711447917
2265,161981.10105913054
2266,288230.8886295276
2267,358481.95913559606
2268,387063.4788724657
2269,145497.54331802903
2270,179969.7295398865
2271,215298.7278745249
2272,198039.36457324386
2273,167662.33526759912
2274,175835.8471962316
2275,165559.8702404327
2276,195879.48877606622
2277,181894.99944812953
2278,145728.87088815236
2279,118514.44542717996
2280,118623.31720921957
2281,176222.82056103452
2282,192870.6867784197
2283,101806.47600476739
2284,112656.41084215303
2285,144460.06187796243
2286,127089.55864058936
2287,338571.51164400834
2288,263448.8897528259
2289,388853.5400745062
2290,467412.85660601367
2291,320002.50751163904
2292,435621.47269781545
2293,477451.5767905134
2294,446118.1839011041
2295,447009.7145839045
2296,274562.8176309081
2297,312463.6420584404
2298,329131.39988778834
2299,391408.7915279528
2300,332435.8071321012
2301,277125.20020723605
2302,234805.99976950182
2303,235793.03772323116
2304,235450.11536713655
2305,186180.152253853
2306,187504.60469492053
2307,194924.14900571117
2308,217940.5433813723
2309,279823.9550566146
2310,202253.77313341654
2311,196574.09720114325
2312,174596.46008668616
2313,176496.39698438274
2314,168281.14009310125
2315,173651.75718692216
2316,178639.7777619595
2317,186830.68839984733
2318,176640.06506440302
2319,175211.46374996906
2320,180448.43943183115
2321,237821.29854509715
2322,165433.159458837
2323,178482.59467286486
2324,169771.96716924093
2325,212600.73380037406
2326,168875.0283097769
2327,209020.10991071138
2328,230271.31075537382
2329,185202.4962321296
2330,174649.80912323936
2331,382926.55398430437
2332,434567.98276255623
2333,317426.4949306668
2334,252661.5226142578
2335,253923.0522226228
2336,341797.2897013963
2337,211807.98023703683
2338,271932.6485778722
2339,224906.00285319655
2340,386522.24776893883
2341,223348.47190384337
2342,234620.42109177238
2343,226241.98172298307
2344,225777.75010742797
2345,229575.6515223725
2346,216845.88570199453
2347,203535.29392007584
2348,245451.1171407929
2349,169520.46568773483
2350,281216.3106267188
2351,251925.27180412135
2352,249918.48990726273
2353,243145.15245948004
2354,129225.39109612275
2355,140357.33356971
2356,156792.74273700846
2357,196442.7490870898
2358,194937.74563048928
2359,125359.36980766148
2360,117903.680921326
2361,141930.26129777197
2362,261270.74705064873
2363,143940.0665258365
2364,155397.41015010214
2365,222940.57604175416
2366,183728.3378492518
2367,217116.99178069935
2368,215491.70326323938
2369,216312.29152578057
2370,171314.9831809986
2371,173102.03396770862
2372,192011.42456080156
2373,271957.23961535556
2374,301933.5525682399
2375,247959.38517089654
2376,289499.2548873536
2377,358010.3075522276
2378,142949.90347976916
2379,190748.03226277983
2380,148563.5643553649
2381,168437.26124305208
2382,193876.8374785532
2383,206370.1843167538
2384,242748.0746836148
2385,159797.74839168868
2386,139251.35212394365
2387,135702.65120128315
2388,95654.38126074977
2389,122862.3985984974
2390,142821.15041734025
2391,142323.49349851583
2392,117594.27451952141
2393,162430.53685679828
2394,146705.12349819078
2395,196744.06691747264
2396,149377.95391020388
2397,223855.68305256614
2398,126486.88173196904
2399,54219.56001810585
2400,56954.63354634359
2401,118658.39279925308
2402,139052.8114244743
2403,131613.0388863988
2404,151457.6819145007
2405,164611.03924392135
2406,141731.42004341685
2407,130727.55100423378
2408,142226.75310988317
2409,128201.88079232321
2410,163205.12619204307
2411,117905.79165746215
2412,161350.63024588983
2413,131749.38049615265
2414,136172.02770603457
2415,123228.87587552486
2416,126309.40803099539
2417,133300.32009749196
2418,129053.52082160712
2419,131576.55378426862
2420,123159.74334552322
2421,149912.3556805834
2422,111780.96882391459
2423,126308.79014280903
2424,143109.37128809965
2425,200462.86775839524
2426,132668.0619579797
2427,141200.05492286396
2428,166226.99917471284
2429,114149.8802960685
2430,133696.12909778388
2431,108221.52787542371
2432,137020.5180213845
2433,143261.72134566942
2434,138052.13118644856
2435,150129.34678361143
2436,107712.19161723588
2437,112557.63054165068
2438,126632.09151250022
2439,109594.12659242724
2440,120797.90715359717
2441,103814.80516802549
2442,93171.42775390169
2443,122723.69834743507
2444,132420.12216768783
2445,90247.53590273755
2446,131736.8211926293
2447,171843.99431841105
2448,137274.0940497866
2449,117526.16037906372
2450,145457.1285636804
2451,128450.08396088886
2452,202180.16422999234
2453,94725.61863246025
2454,125909.31979949125
2455,114222.1869144486
2456,138914.0373197928
2457,123648.14718787083
2458,118162.70563993775
2459,115578.75969454148
2460,138770.9187740441
2461,124670.76409762434
2462,141108.70521288938
2463,124018.1821992186
2464,160987.8086901222
2465,140207.5581964225
2466,115242.92007025632
2467,134481.73791483612
2468,82406.49353437821
2469,80247.54018421053
2470,181230.5915789747
2471,201805.77284587
2472,158299.37405553993
2473,119236.2261276285
2474,98144.59918094562
2475,215528.69323997552
2476,116679.61814054799
2477,132389.75514082506
2478,149811.62682774957
2479,103219.85593405567
2480,146493.3784867233
2481,119370.92601736609
2482,130403.14867087836
2483,114538.16982009025
2484,126543.6392743079
2485,129220.78602913626
2486,149104.67385662964
2487,163336.9956367305
2488,155008.65342571304
2489,147211.5463725746
2490,146777.97929802048
2491,92674.21694547376
2492,186815.5069790972
2493,149235.00457195003
2494,154511.09302053635
2495,87167.28119685476
2496,251075.6465024906
2497,151167.07636405202
2498,108174.32437085753
2499,89995.41948615464
2500,126072.66183310199
2501,141629.81557127956
2502,143613.08570788207
2503,99577.52498515825
2504,175914.09333382655
2505,220890.3465255242
2506,249933.45381443252
2507,276321.27363497025
2508,252178.37797636003
2509,216676.53602778164
2510,217334.02956689417
2511,177727.8441823875
2512,207980.06755384864
2513,218748.8431431067
2514,244862.22923570778
2515,151480.6503161147
2516,172132.07590001452
2517,137719.70752817282
2518,150083.25991891406
2519,228546.50193280343
2520,206450.6515213833
2521,189276.20177101443
2522,221220.0602868419
2523,127360.63497820303
2524,140814.1377917405
2525,152150.9461340159
2526,138640.87746063652
2527,109549.93550923461
2528,127913.75063648628
2529,127840.43300332996
2530,115506.99605331446
2531,260643.9750057397
2532,229285.23809934338
2533,192661.82326266152
2534,227845.823075236
2535,294534.78039345844
2536,231047.73628484615
2537,220868.6917892946
2538,178893.12284790186
2539,190862.44952683523
2540,171455.6238615688
2541,176316.63675237508
2542,164348.17709849292
2543,131857.0128750896
2544,128688.78374573238
2545,134978.35037686286
2546,131522.28342726346
2547,136475.14563276267
2548,151177.3407788179
2549,159525.35489448643
2550,305120.2192503687
2551,143627.17683892613
2552,126014.92206948953
2553,79293.03664657142
2554,104913.01851718903
2555,113392.39590871519
2556,98318.49224979522
2557,113549.85614001306
2558,160560.4359325424
2559,138209.6344042288
2560,136511.59053220446
2561,126992.7367380787
2562,127850.47415234483
2563,148023.4929037467
2564,190845.829384601
2565,131725.99385485743
2566,150497.10694015914
2567,132559.25930186818
2568,202941.99268138694
2569,209573.6955181828
2570,116148.44559622483
2571,168052.24565957082
2572,147783.06003975158
2573,218232.59743614856
2574,252267.0801585803
2575,132233.7686643755
2576,130177.01855263162
2577,150732.93133074592
2578,90138.98701822814
2579,71304.64791577945
2580,123057.04275921517
2581,117047.6263290576
2582,121729.8563524507
2583,274066.97220412013
2584,167879.01756180366
2585,185732.03833215282
2586,216489.5704174894
2587,188552.51427977646
2588,145368.3074208754
2589,150110.1538181512
2590,222564.20974960158
2591,204382.9190805038
2592,221543.64958699327
2593,258851.3425993385
2594,175374.39745488728
2595,198815.43640256094
2596,315383.81765865115
2597,190798.7548705332
2598,292916.23953013803
2599,299640.7329603868
2600,122745.15898185426
2601,142547.51644556606
2602,81658.05731023723
2603,92807.05372625777
2604,88434.14061959526
2605,75078.09607704573
2606,152444.4011506426
2607,193774.89855127898
2608,201956.05052160227
2609,166775.91960401062
2610,119685.1433117206
2611,127260.96842908577
2612,150423.8844674526
2613,131766.25445665506
2614,126254.407605389
2615,157154.35302279517
2616,141186.54785469364
2617,176487.540074493
2618,191816.18187052963
2619,200100.12909743085
2620,185614.17691314162
2621,180413.43768761915
2622,185531.87516267286
2623,246294.36740579703
2624,301279.4565739036
2625,295518.806033581
2626,173575.63991502707
2627,163491.6734301791
2628,482819.47479828354
2629,493648.5888557908
2630,345088.68308656185
2631,471201.8893225842
2632,456976.26530108356
2633,311752.48539624264
2634,378328.27255828935
2635,154065.40037985484
2636,176322.18618184025
2637,173733.33344005584
2638,266796.4955359755
2639,179437.56769946232
2640,156967.71588501165
2641,102504.98346537795
2642,204650.76890468347
2643,96301.0895971837
2644,128599.45947367416
2645,106638.961761106
2646,94182.91478927666
2647,101076.72118445874
2648,143496.58281979102
2649,145572.97645167244
2650,144420.00903080517
2651,146621.88793853717
2652,452688.9978010844
2653,243494.6203201578
2654,245189.26838777438
2655,397463.2714809066
2656,315097.8313127279
2657,331747.05329722416
2658,290609.44245519006
2659,306583.61013277364
2660,345544.82034635457
2661,328948.8120107057
2662,374788.13332184573
2663,265816.0439895477
2664,273371.7329615809
2665,324873.8422662529
2666,284747.4488697075
2667,165787.51442428972
2668,173247.8450000621
2669,176156.17972823593
2670,274792.93428991013
2671,178849.45606876584
2672,190274.37091148022
2673,211447.35226617818
2674,203172.05866733805
2675,161954.6553494617
2676,186966.59720805465
2677,189369.82349037903
2678,253933.66669829065
2679,263990.42933712556
2680,273328.4036422226
2681,430277.2049270808
2682,328724.91311808
2683,508459.58665184217
2684,316934.73507874546
2685,337310.0477399994
2686,264666.39045790595
2687,326295.69531767024
2688,216387.73184135457
2689,197013.54480897915
2690,438937.95707545214
2691,190753.5767666951
2692,130313.02192270545
2693,195358.92605865843
2694,128912.8919815373
2695,191874.7306160184
2696,183508.91107601125
2697,192103.95107405583
2698,194322.23147823152
2699,175990.2771375465
2700,159502.2902915958
2701,159147.15179116064
2702,112659.58902953497
2703,123690.84182470308
2704,137953.01187647606
2705,120509.15924145735
2706,121932.77777114314
2707,128881.23763486209
2708,133058.94784019297
2709,112797.64169668593
2710,126462.08627463195
2711,294514.1200087669
2712,386247.4390441782
2713,169637.36065937928
2714,149516.9486016031
2715,172298.23052073253
2716,137883.65528134687
2717,165654.19614955026
2718,207116.5964570848
2719,161018.35324080766
2720,169845.91617811722
2721,144143.760731394
2722,166481.14238157324
2723,140051.9010730152
2724,134396.2698813321
2725,137301.41113190047
2726,150434.1285119325
2727,175360.54321059756
2728,173455.48319993264
2729,152376.6790878572
2730,147573.58769296182
2731,132923.33734576846
2732,125960.53178058239
2733,159674.71739335515
2734,152187.0630421477
