Id,SalePrice
1628,279000.5533228842
1629,176582.9417417028
1630,364777.8899312857
1631,218189.8471506352
1632,243169.58845546586
1633,171377.12426831125
1634,184712.6272777914
1635,174211.4136038423
1636,154855.54167227432
1637,193873.47016910103
1638,189281.57056995505
1639,179023.39423308193
1640,270450.31289914396
1641,174706.53718766643
1642,231536.5604876255
1643,221444.8822222101
1644,232455.65744289465
1645,200718.26631407245
1646,159812.74709113117
1647,159784.5269132016
1648,128692.61533443572
1649,141150.15625526896
1650,113496.07107282858
1651,117407.56015566376
1652,94805.54957662559
1653,100074.02144051902
1654,148640.7506578408
1655,144985.9455830587
1656,147335.24448756108
1657,148856.658648176
1658,147143.5331673629
1659,128275.64247028183
1660,145627.1447229796
1661,466988.5099895565
1662,418960.69280766865
1663,391851.06472906534
1664,450304.10129033605
1665,314581.2007093814
1666,330702.3980794557
1667,372906.0977260014
1668,345872.35552687576
1669,295189.97213063017
1670,354985.3703100189
1671,278914.41671142104
1672,452660.34715255094
1673,292329.64870023023
1674,249664.82877902657
1675,193180.35876064107
1676,192541.60114548658
1677,222526.61729860777
1678,416230.6192055615
1679,403879.7308070664
1680,350698.23830643704
1681,243646.63908884127
1682,294924.631053701
1683,179457.25364217116
1684,174380.14508272082
1685,171780.9275037584
1686,167756.34064393176
1687,170952.27835426774
1688,191297.20745256165
1689,196275.86728351255
1690,191012.347935265
1691,178923.96710653813
1692,253406.87816930658
1693,167893.95324034634
1694,182614.95502752136
1695,166556.7508212553
1696,270938.8419896703
1697,171318.07125724506
1698,364956.75535074476
1699,337175.6959979474
1700,242906.97058835978
1701,264175.26160746353
1702,250652.95811209668
1703,249515.30734496078
1704,294607.965167333
1705,228766.14236002055
1706,427200.140039719
1707,217296.902247896
1708,212492.3396232448
1709,271116.3401610154
1710,219907.0506471964
1711,257340.27960740108
1712,267067.4930156138
1713,283777.60238380503
1714,227010.8952981769
1715,202349.71588337512
1716,189378.46979247264
1717,170893.4936361456
1718,131490.12739928684
1719,201243.99311093835
1720,241540.2258541456
1721,165843.8582793539
1722,120607.25471580305
1723,150787.51816549787
1724,207494.23037317052
1725,238702.84475410788
1726,192267.9364434901
1727,154262.01003767393
1728,178621.24374357922
1729,165669.65471087312
1730,156209.18514115654
1731,123081.78924735954
1732,129370.72983116852
1733,115980.6614363719
1734,121788.64366468664
1735,132572.47461744596
1736,117800.48816692522
1737,338554.12818884786
1738,223725.57332261308
1739,278201.89377413667
1740,214870.3988880602
1741,192431.15292787968
1742,173008.40960235085
1743,174047.7354592933
1744,309290.1191864498
1745,231690.94522438312
1746,193454.9265600551
1747,226626.9120596846
1748,229057.30565037593
1749,152067.76335295284
1750,131726.39424348244
1751,239136.5172849123
1752,120066.97770366835
1753,137603.43342102753
1754,191480.92354745415
1755,170463.29937499057
1756,135146.54956441539
1757,120152.7568495267
1758,147873.04059097578
1759,164765.0415120317
1760,163900.77661075152
1761,139533.90231446395
1762,177611.78484121012
1763,171782.8061421461
1764,113578.59891505714
1765,166213.7724584651
1766,182393.5509375158
1767,216812.56499965052
1768,149822.82011845228
1769,178899.83851567068
1770,144358.4542905158
1771,127812.89332231237
1772,135515.94113395925
1773,135811.31727570968
1774,134158.77334321453
1775,142235.2960254585
1776,129426.15800052887
1777,120681.83375422371
1778,137744.2036514208
1779,114912.93639076516
1780,167191.68159104112
1781,132868.75634130248
1782,84720.00803109101
1783,146253.71933066257
1784,103718.4078088687
1785,123267.7362196613
1786,129875.0765990033
1787,155941.35187623746
1788,55330.583482207185
1789,98872.2384213647
1790,71532.19828567696
1791,177343.65079455668
1792,161507.69613227472
1793,127795.5407574111
1794,147715.96688042374
1795,137466.9520447529
1796,120394.40799728438
1797,116999.1495788776
1798,123648.32993376242
1799,115048.95786092231
1800,130514.01040880995
1801,127891.45599563264
1802,118179.24449598146
1803,146224.1686143522
1804,147482.57341349666
1805,136290.08177111764
1806,120445.98487533793
1807,128892.52873714486
1808,110145.97259436669
1809,119595.582458948
1810,140849.58734239673
1811,106247.99268466962
1812,104488.4859366084
1813,122371.35007306936
1814,100548.67552825778
1815,53950.746575160316
1816,97960.00078190521
1817,115536.92695197309
1818,152241.85250480706
1819,122037.32066108321
1820,58668.533314030254
1821,101735.88316660172
1822,141811.42722873163
1823,50265.83503462912
1824,137992.92195146327
1825,135473.1318241665
1826,109445.32784440514
1827,97121.42841544711
1828,139983.1202162043
1829,112442.14610407941
1830,144199.54797887913
1831,147675.27678249005
1832,91880.18367942703
1833,142860.4002307741
1834,120721.03784533357
1835,121767.04587130959
1836,128576.54805025333
1837,93898.04024627701
1838,124208.02974133969
1839,84350.29198524299
1840,157786.20993653472
1841,136905.31859581327
1842,81193.80742294763
1843,129285.29961407243
1844,135559.34691564308
1845,139268.68058909182
1846,148853.62482474576
1847,166278.21489407902
1848,55686.093819522124
1849,112242.45105880493
1850,113801.86375200655
1851,161817.22507649724
1852,125861.1449786584
1853,131577.82958535422
1854,166920.231579392
1855,148415.4638933011
1856,218351.92258627163
1857,140224.79316412573
1858,139779.4215812627
1859,119998.43962841158
1860,152103.37514121336
1861,119688.75216687065
1862,289539.6238292216
1863,277397.29909911077
1864,266710.4960451422
1865,324044.93632431125
1866,345861.6636628396
1867,231647.105047472
1868,303258.37697562453
1869,209266.92030581948
1870,227436.26560006337
1871,242200.71545862473
1872,168686.25032923766
1873,251405.01818834763
1874,145385.4526524739
1875,201482.99088268992
1876,193935.27837166414
1877,212636.1528552823
1878,196036.96616175747
1879,133976.10898339123
1880,136074.31038088628
1881,247885.02639718138
1882,251919.13377409775
1883,189525.54606568132
1884,205780.85635621272
1885,239860.24122736542
1886,297070.4899794934
1887,206433.47524142868
1888,281087.5203505995
1889,156555.2519845609
1890,128091.12403599365
1891,139305.4857563753
1892,102531.5942632505
1893,134878.5618597944
1894,125157.6134987256
1895,140394.51389409194
1896,128471.8614949202
1897,116054.08367860553
1898,111663.11900927807
1899,155630.6556464324
1900,146788.85494563018
1901,171497.97568517344
1902,143884.80603419655
1903,230735.24385446176
1904,138091.53817874595
1905,202753.63021357084
1906,159874.54920112193
1907,203574.6173722926
1908,109463.68243098914
1909,129458.2180837565
1910,120577.59583699515
1911,201611.53730943843
1912,304784.8757460792
1913,134453.29106209346
1914,56763.349867755154
1915,308140.3125381063
1916,66035.91630123423
1917,245417.80072281638
1918,143457.53463098037
1919,172018.1706852214
1920,140656.73291353727
1921,449550.65291380393
1922,321451.7659968718
1923,214165.54830461004
1924,229233.23562800174
1925,201740.15511501778
1926,409097.37475221814
1927,137848.3992933603
1928,147408.7072824319
1929,128890.81428032546
1930,130626.66078256258
1931,141667.11866709
1932,142790.9361046447
1933,174433.885826943
1934,181769.10255769925
1935,172792.66350874183
1936,191998.95467261528
1937,181507.46915291823
1938,170952.24990240386
1939,237794.07545765792
1940,187475.43528420065
1941,171943.8802556259
1942,182035.88033496472
1943,201478.1030000646
1944,345957.4417586502
1945,392140.23396062525
1946,137562.43371881515
1947,324866.6672219559
1948,163456.5669301631
1949,249612.95090416895
1950,185807.2468054628
1951,266492.50207029685
1952,225655.69982785752
1953,170192.80186856067
1954,178939.59846080845
1955,137164.05536445847
1956,313609.8538518965
1957,152689.4449998353
1958,303985.4619451261
1959,143193.04172897508
1960,115122.2457467394
1961,123721.22227386487
1962,97127.981636887
1963,104976.84160694755
1964,112120.47287983813
1965,150367.25054871824
1966,140310.509619526
1967,276521.37052824633
1968,434505.6135146131
1969,416965.87604987866
1970,451842.37995908054
1971,451304.9395985204
1972,380659.72576228116
1973,261428.25043494944
1974,319801.72241248534
1975,484560.77649449836
1976,267293.81523853104
1977,350420.0521883961
1978,380439.8892994443
1979,319869.7479064945
1980,196588.03551962192
1981,341305.7747919876
1982,223384.19305898185
1983,202238.7367096842
1984,167624.82264512812
1985,221999.46308540655
1986,206805.1262996021
1987,177511.57863429413
1988,179136.78263444258
1989,193859.34675556648
1990,211479.9523616867
1991,234240.17484527518
1992,213818.72111453518
1993,170076.0177271061
1994,235259.57919016358
1995,188283.21704619363
1996,246282.50672148928
1997,311502.44094316644
1998,351310.3180309926
1999,258117.28183047814
2000,327787.08250962506
2001,268804.3892724188
2002,239051.57018988003
2003,268070.57962648297
2004,269065.3229903538
2005,214435.50427411683
2006,224255.8623081422
2007,249084.134551331
2008,215516.3482756989
2009,194416.06763800752
2010,193321.7271782796
2011,135794.03337725936
2012,174386.06179909912
2013,180178.0726991496
2014,184079.8112446539
2015,198283.76829425877
2016,193231.28787573866
2017,199436.13594045272
2018,124354.32501495203
2019,133556.48420446742
2020,112135.20113442035
2021,108277.6568833602
2022,185547.8226268187
2023,146609.50355219835
2024,246668.49443534442
2025,375259.7986189021
2026,176766.2348707616
2027,157504.67856512277
2028,153776.84441791615
2029,167578.65195937565
2030,277879.0577751584
2031,229427.27351809124
2032,243743.42069599626
2033,264755.4925939718
2034,165494.89220391106
2035,218696.2461554292
2036,188648.5267000217
2037,195097.55833542222
2038,283633.9004696605
2039,207488.12020391354
2040,307846.3088957454
2041,292426.6910765073
2042,206329.899901603
2043,172862.25939757886
2044,170299.4759726963
2045,226041.8568083962
2046,143875.44794252227
2047,143138.94979382015
2048,135547.1171347246
2049,133053.70840121253
2050,185844.65941384115
2051,106755.98158393649
2052,124753.20963247365
2053,150586.41689490541
2054,84116.58996919775
2055,155288.1278612339
2056,140417.9586085518
2057,118115.47767685949
2058,218009.61046018623
2059,134306.04872433768
2060,171032.8088317161
2061,177101.05898544952
2062,132655.77668313886
2063,115030.75128812397
2064,146859.2419795866
2065,120105.40509332754
2066,161622.15931790278
2067,102745.31699106225
2068,136750.06113037228
2069,84820.70331552964
2070,120794.17241086013
2071,89674.31250501116
2072,129265.86079339389
2073,138074.49120170274
2074,187434.04998246336
2075,144922.3465128506
2076,119481.39816326497
2077,157777.3664360872
2078,126595.37834262963
2079,131714.8411347978
2080,118558.57518120646
2081,128038.53133275233
2082,128288.23329111024
2083,142658.22639319563
2084,109193.8825138517
2085,120263.47630173179
2086,106964.50842731824
2087,114241.47793972747
2088,93554.16479581689
2089,75634.0533842307
2090,129021.86487271212
2091,119532.08910513835
2092,122623.62762211855
2093,120753.33346392945
2094,108060.30138433691
2095,151106.19519490204
2096,79106.82913000997
2097,96705.85847144181
2098,150294.54406877694
2099,53576.23644367453
2100,78790.16773131653
2101,111246.1092615207
2102,127922.24635955154
2103,105694.36449185922
2104,128643.20841372081
2105,126176.74807898437
2106,66942.04782224428
2107,212267.21285329614
2108,112175.13504117612
2109,106967.01091263769
2110,135822.81628030914
2111,150940.6530727741
2112,142928.85045987638
2113,126487.80882095706
2114,109850.13767783063
2115,164353.0800432973
2116,113993.70449682916
2117,152959.10160716763
2118,128359.96815135403
2119,110950.9481188522
2120,102800.48836271069
2121,87735.2695852732
2122,112028.6855851822
2123,81837.6419422412
2124,167318.4896380669
2125,124555.2641948171
2126,142175.32769420414
2127,152316.0041042035
2128,132262.9139827804
2129,92820.9319777574
2130,142800.29144435428
2131,131621.42180111393
2132,112233.08554726192
2133,123897.98446872701
2134,116702.10679894172
2135,87648.87077342036
2136,79411.70212972735
2137,104479.63658125163
2138,134411.0810236613
2139,149599.20086225806
2140,138271.47643930494
2141,146371.44023711068
2142,125394.40319989984
2143,145263.29558971204
2144,118443.95209985228
2145,139233.49024915328
2146,165932.24108314083
2147,140724.73605715018
2148,136663.23515064834
2149,148320.53666801026
2150,238154.0255100147
2151,114780.35209552378
2152,168089.11296539757
2153,166564.13231706573
2154,110691.43786193978
2155,137806.35311365747
2156,265862.59824514744
2157,230542.44144558997
2158,236489.65444152115
2159,200174.0760532437
2160,171833.1048521908
2161,239508.20964764757
2162,396916.9428538719
2163,346963.53884064505
2164,240874.2413006998
2165,208742.2017802084
2166,152836.92406636468
2167,223100.67377625583
2168,193749.2716443927
2169,199591.625808311
2170,218589.8489476249
2171,148310.6117981707
2172,130457.66863669657
2173,163018.7404520675
2174,224458.912733327
2175,293084.4863179893
2176,329316.87586751755
2177,242687.44942081132
2178,205381.94773306552
2179,141073.2352339257
2180,212376.46035389917
2181,185741.4913000698
2182,217972.48038842742
2183,189120.5127292193
2184,124380.09118280819
2185,124259.0301965172
2186,148995.25997681712
2187,150979.69619624337
2188,153535.5665361887
2189,247778.124180203
2190,82948.30190230675
2191,82782.26013513982
2192,97316.09833000536
2193,97615.29075230047
2194,98879.46841138018
2195,114073.68962180451
2196,98835.04003389514
2197,122441.65786309859
2198,166041.5723511844
2199,187877.50143723303
2200,148546.80063243725
2201,141696.85915777017
2202,202817.05174022255
2203,140728.21735051365
2204,182031.6799825182
2205,116190.80077917235
2206,141673.62457030598
2207,206961.84876163086
2208,248387.39968278
2209,228170.3833757435
2210,117564.4392007875
2211,110953.77684793004
2212,113810.26886663334
2213,107451.05647091134
2214,132331.86607033593
2215,102188.18543219537
2216,141033.47955510038
2217,61701.4301572944
2218,72995.62386048387
2219,60954.6662343004
2220,66403.43984306195
2221,307039.82562057936
2222,275391.14126523247
2223,280185.5775895918
2224,199155.48463889744
2225,120234.62684796649
2226,183696.67013969034
2227,207282.8068075507
2228,260794.6077956023
2229,248983.96567725143
2230,156891.19451251018
2231,213419.4285107674
2232,183891.21732088752
2233,179036.1031062952
2234,231139.5565976798
2235,223858.3646946015
2236,276713.7637964581
2237,338768.9493618129
2238,195052.56676705074
2239,104635.09197765845
2240,157306.86188818197
2241,156034.10550334488
2242,127312.15055864105
2243,127705.95011858683
2244,100820.0012545789
2245,95517.6426814472
2246,145861.53300550213
2247,100821.39648464043
2248,127754.2388695422
2249,124007.21512455145
2250,136243.19493739304
2251,103490.119595201
2252,163598.36594581458
2253,153733.9821135159
2254,172731.41440798153
2255,189268.13165299082
2256,181184.20601405465
2257,204355.6923948775
2258,165988.4815228431
2259,180226.14586085384
2260,146835.0172157127
2261,180886.08447838834
2262,202437.75507138163
2263,370107.84123234043
2264,421876.08052835497
2265,159952.51665733417
2266,301504.1516337835
2267,376902.99844026327
2268,402058.3773409448
2269,148724.78215184802
2270,192368.2819473911
2271,223074.57410640965
2272,201652.5005618819
2273,172540.86844304967
2274,180711.50659494367
2275,161306.53856917328
2276,200941.21040562613
2277,186694.09936382604
2278,144445.66228398154
2279,127418.79961387622
2280,118908.81787256531
2281,171428.6691186649
2282,181981.73780750894
2283,104094.20572508364
2284,111405.1460754639
2285,142208.16010208093
2286,121724.153729146
2287,353517.2348427132
2288,271441.211312458
2289,412431.9100221942
2290,451888.93743166665
2291,322729.8142205383
2292,450593.38388781174
2293,467018.0801579593
2294,449717.4176132724
2295,426308.0294289099
2296,290510.6186551657
2297,312912.8550510062
2298,327800.29478730785
2299,386619.132715
2300,337095.79414169793
2301,274671.5185495018
2302,246258.93397637768
2303,239243.04219137054
2304,239105.23253644578
2305,188530.171703276
2306,187001.34842334833
2307,194315.20979577192
2308,220876.8706098315
2309,278488.56719255174
2310,204511.52712401332
2311,193440.22242714744
2312,172660.5776773365
2313,178721.3204465279
2314,166228.41977312174
2315,175899.99535968294
2316,183932.31850112122
2317,187544.73715941707
2318,176900.76586058122
2319,180725.74985940137
2320,184566.17748914057
2321,236696.23496499006
2322,171108.7110730057
2323,183662.3510167452
2324,170844.9619496839
2325,213761.4053389048
2326,168862.23251818668
2327,208031.7087182559
2328,225190.16050395768
2329,188220.08035242345
2330,178078.36558241412
2331,377236.92223775334
2332,415612.452487129
2333,327504.0905773848
2334,252703.14795344445
2335,261720.16780161543
2336,335534.73655482946
2337,206409.22767137332
2338,274253.38341467956
2339,215924.64546220712
2340,394119.6312390357
2341,216635.88507637713
2342,234680.08717680874
2343,227557.89862437462
2344,219469.83367658415
2345,235726.60336571097
2346,215525.8858656867
2347,203907.67414161068
2348,241960.56674552136
2349,175620.6387853127
2350,282746.1662027092
2351,261168.49190181275
2352,253189.36413144242
2353,245743.34537967626
2354,133401.3103524379
2355,139914.91797793025
2356,152388.2528803532
2357,190735.33873621
2358,193760.75858191607
2359,134338.56200478217
2360,115435.6315973984
2361,144004.65458073962
2362,278321.5129282353
2363,142709.73904954502
2364,152194.919095081
2365,223092.69782010207
2366,182324.03045980132
2367,217159.66738538814
2368,212244.97791914057
2369,217154.52589253828
2370,166112.21019952916
2371,169724.47497751602
2372,193203.03348319847
2373,271700.9615740338
2374,315158.84520196373
2375,256646.71373447293
2376,296289.45227100304
2377,361427.1480584242
2378,140412.33752860496
2379,203773.2465709084
2380,147319.726563731
2381,167946.4286389523
2382,206498.11383520736
2383,207350.24637129647
2384,245098.42923801305
2385,164633.5963864578
2386,140037.77526704813
2387,133848.66139725273
2388,98002.10460239991
2389,124417.67945504969
2390,143958.45323574232
2391,144591.08779874607
2392,117430.94308242189
2393,165692.07888689364
2394,143654.22333127237
2395,200805.9165379836
2396,151448.6610052881
2397,223961.60949842772
2398,130350.16988839344
2399,60865.8214786121
2400,57192.70206622769
2401,113201.00766818116
2402,139835.72596771416
2403,134359.54580105422
2404,149494.39579707006
2405,162370.23868538497
2406,145015.84919064218
2407,128335.92036616907
2408,147560.3710082865
2409,123243.70900615527
2410,169621.6096399228
2411,119085.71693693353
2412,161692.68484348175
2413,131389.80794177647
2414,139605.93131509412
2415,126344.695268486
2416,129467.13024484688
2417,138940.0178769668
2418,133079.28857433418
2419,128150.26660357804
2420,124796.82693603334
2421,150189.27224794962
2422,109470.7486717097
2423,122276.50780216766
2424,143247.51090612286
2425,198747.0880061156
2426,131960.4672435521
2427,136079.87401126587
2428,167047.72207826655
2429,113759.10353681775
2430,136133.02010387264
2431,105533.02306048946
2432,141905.60338656075
2433,146172.0435490086
2434,136684.06431930437
2435,149271.20387529547
2436,106557.54462901036
2437,112604.13414935705
2438,123858.1686665739
2439,106684.4593741687
2440,120598.64757627103
2441,92107.04200814855
2442,93089.36375196773
2443,125282.91047419922
2444,128706.14952014506
2445,91932.29545668533
2446,136317.18972648538
2447,170119.43211428565
2448,133842.6884303349
2449,115075.37623366952
2450,143519.3905383425
2451,124111.21548025019
2452,197193.31475768544
2453,93072.603987969
2454,118209.89358947074
2455,116902.07971532989
2456,135997.2016760432
2457,125407.27081637413
2458,123816.48084098488
2459,111027.85331077987
2460,136955.2862849074
2461,126442.41378244733
2462,142151.05567421232
2463,127595.19230597609
2464,171341.4852967965
2465,148920.74658091168
2466,113673.7723685226
2467,131660.5197155092
2468,74809.90842411225
2469,73377.94039800204
2470,186836.16482416968
2471,202544.46304673594
2472,163574.34237615086
2473,116941.42644860457
2474,82950.11885287405
2475,229162.84520098253
2476,120705.08610707789
2477,130527.22698922311
2478,147866.2301841646
2479,102836.79207043617
2480,147145.2277986078
2481,122679.80730211326
2482,125676.86055559252
2483,115503.09637613207
2484,126756.84408657551
2485,131829.53349987027
2486,152567.31141831487
2487,162989.84336464657
2488,159763.37764918787
2489,146835.87952345423
2490,148177.80273967588
2491,95374.33343520903
2492,189641.89790672093
2493,148215.63656488803
2494,150631.5653276381
2495,89741.1104591604
2496,258468.06027279006
2497,160344.38819981265
2498,106792.72874364322
2499,92137.56885924887
2500,127151.11482474291
2501,143251.2939400127
2502,147088.55254633017
2503,97408.5786017033
2504,178470.86229971063
2505,221564.41993581384
2506,253297.87130370212
2507,280695.8971645109
2508,255133.1361259913
2509,217385.73002441222
2510,218394.13914210934
2511,176220.865615419
2512,209301.59180679158
2513,216837.97513402515
2514,247409.8479519835
2515,150717.9427618953
2516,172128.24190455777
2517,143220.06087367237
2518,151571.1038004326
2519,223477.90306906286
2520,208486.50140934557
2521,188071.16337009307
2522,220887.7456428001
2523,126953.82465316568
2524,138787.7917519849
2525,150025.82718083094
2526,137588.9830138758
2527,115592.53706522388
2528,131114.4978783673
2529,128515.08209529173
2530,123388.91972504837
2531,260479.4451120326
2532,227533.26202480245
2533,197037.18844065705
2534,235712.94295972737
2535,307307.649048342
2536,225422.09344249513
2537,229432.16016135266
2538,181907.35947364767
2539,191392.84580216694
2540,173419.76132441714
2541,181671.67267485338
2542,168247.47418724163
2543,127728.15743771996
2544,127977.3516488005
2545,136001.1227767996
2546,132392.93029043134
2547,134387.79575544703
2548,143484.6240770658
2549,156891.9669394997
2550,265212.20657703624
2551,143656.9893379079
2552,130664.81099630569
2553,76009.60189744133
2554,102287.84790968569
2555,117065.43148327315
2556,99486.82291087968
2557,112894.45348468024
2558,157536.28940128622
2559,135166.4500588444
2560,144203.1700279358
2561,133304.71784292842
2562,135362.7727265811
2563,149437.39847099027
2564,200634.23958297633
2565,133694.2653310996
2566,158029.45186469425
2567,136026.68687250375
2568,199397.59213227063
2569,206050.05774739405
2570,117700.01716210971
2571,169978.0333852234
2572,144412.8364989588
2573,222534.43174147065
2574,275191.0683743236
2575,140564.67190696503
2576,125209.41806857243
2577,149788.50750551632
2578,85853.91866651233
2579,64762.97462410799
2580,107323.82592575089
2581,97093.92079349657
2582,108027.32689642964
2583,276649.0301164302
2584,171195.4566280898
2585,177096.1046242056
2586,217604.28931346865
2587,192603.55853023945
2588,144372.8688860897
2589,150574.4569260384
2590,218029.38808053776
2591,209349.97863488088
2592,224523.91561854887
2593,262350.70791123196
2594,186085.48826693697
2595,200520.7209817967
2596,318297.4656990762
2597,180904.17674321178
2598,293179.2171065173
2599,299020.1655525828
2600,128241.5625817879
2601,145164.60088521833
2602,78697.95836589871
2603,94053.57402222838
2604,85226.47369982146
2605,73199.03464648264
2606,148707.63375511472
2607,195028.75288290967
2608,198679.67042991135
2609,168222.28226920118
2610,114497.12171927685
2611,117445.83204876093
2612,152917.75870089672
2613,132617.60689169067
2614,128785.75503549146
2615,157382.2149526245
2616,145227.06796541624
2617,184430.88596365202
2618,190277.63008172467
2619,200154.26402881002
2620,184674.28536663973
2621,174415.06652772683
2622,183386.93006515154
2623,246619.31886966116
2624,315273.4836709323
2625,304638.36623721715
2626,174508.26662749267
2627,165007.92272373408
2628,482794.1890773355
2629,486138.1195707937
2630,359658.8436916768
2631,476759.7751602409
2632,442438.44958672905
2633,320743.8059449901
2634,397354.9605210493
2635,159293.89080965566
2636,183053.88774433458
2637,174486.9017057296
2638,261689.03381558802
2639,188248.37759644302
2640,162388.5721560685
2641,107790.34400100485
2642,185803.99735740208
2643,97119.8649208962
2644,125042.05701863032
2645,104203.57151778198
2646,94438.38437611269
2647,101855.90099695488
2648,147130.2593149262
2649,145057.40462759734
2650,140415.91936187958
2651,144876.6660635773
2652,434524.7613986028
2653,244664.22132572564
2654,244386.78546960067
2655,406293.11130571255
2656,305417.98964484135
2657,349856.2981959174
2658,298219.9425605534
2659,302534.03757784894
2660,357755.8866396049
2661,345324.30624317366
2662,366537.3176350286
2663,270212.3445903554
2664,265673.0930713732
2665,324259.09591788915
2666,280025.9530804625
2667,165524.64820531665
2668,175615.18066685295
2669,177933.45756611426
2670,277608.0453730766
2671,183820.1507572198
2672,191184.548526661
2673,208291.88653499482
2674,199798.38453092394
2675,164480.03395787385
2676,187038.45424551694
2677,192341.93996359137
2678,262831.7449287336
2679,265658.26751571544
2680,278959.448236712
2681,406846.388877121
2682,331311.170533678
2683,496029.31327488954
2684,316813.690222442
2685,337998.4245653948
2686,257537.97820787312
2687,316580.4858529846
2688,212139.9407820109
2689,200051.54199631428
2690,440185.888128226
2691,189866.4087345997
2692,129668.00852588339
2693,191621.76440199028
2694,127368.56380769676
2695,196381.41400855896
2696,186530.10126655144
2697,190545.18698788923
2698,189213.4833670483
2699,171651.5435279336
2700,157170.71453210083
2701,148737.6402018432
2702,109070.35669251604
2703,121930.97819470694
2704,136868.45447881892
2705,119120.50331871127
2706,118117.18324966771
2707,122455.9306867906
2708,130480.27920646394
2709,110700.79839221916
2710,125832.22968758665
2711,290942.6901470028
2712,378835.9678463858
2713,171154.3515489039
2714,150941.72858370206
2715,172050.68096618896
2716,137861.91061738142
2717,172992.3304777124
2718,215420.02650670873
2719,161810.9953778233
2720,177816.29555964933
2721,136911.32258509248
2722,162244.48908461252
2723,135222.94592589152
2724,130180.19970617244
2725,133510.66832776173
2726,147789.75265757012
2727,173677.78515362623
2728,177105.76626785923
2729,146756.98794034938
2730,153689.43373973438
2731,131182.71859834876
2732,131942.54337366126
2733,160825.11269614808
2734,155982.84881685858
