Id,SalePrice
1658,149218.74040312474
1659,126306.64636753395
1660,146404.16051703226
1661,485300.1803097964
1662,413992.2953115379
1663,377896.4955778393
1664,458512.0118497654
1665,320127.9623098296
1666,329949.2742092197
1667,364164.70209065656
1668,349164.4216000768
1669,292614.0260819526
1670,351512.18998142553
1671,280489.4119493076
1672,455026.0199226716
1673,297328.53826672747
1674,250620.6856612437
1675,193626.0780225929
1676,194343.68358725597
1677,224697.70569176707
1678,418279.3063882501
1679,408110.7101760308
1680,342523.3900716002
1681,243336.74797900193
1682,293596.3258008568
1683,180825.74723404966
1684,172794.80994542883
1685,171736.66171087095
1686,167803.07256809942
1687,171770.65353583128
1688,190857.77827798095
1689,196969.59444821722
1690,194127.12384201572
1691,174408.98260137008
1692,254511.97246735072
1693,167270.96040898334
1694,186248.4454454274
1695,167355.93549295154
1696,265403.50742133
1697,170397.07897047084
1698,372893.58941475925
1699,339083.92065446015
1700,240917.97202931973
1701,259150.54746601428
1702,253102.73731685738
1703,251394.2445105547
1704,299038.3687517153
1705,228741.87189403662
1706,436935.1197793144
1707,216963.18971396185
1708,211980.70968609277
1709,267833.40959046164
1710,221257.09784649944
1711,256556.82822841336
1712,262200.41539291927
1713,283010.19988763495
1714,224215.9384147642
1715,204528.6171452216
1716,189690.6900660302
1717,171136.04400023335
1718,130415.25164803797
1719,200961.20719938623
1720,237410.87146368227
1721,167343.66323963733
1722,120036.35341161773
1723,153362.85276350283
1724,206006.23910586754
1725,241568.31193263506
1726,193412.15393175217
1727,156043.44173654413
1728,181378.9955635943
1729,168418.0821676609
1730,153219.64725231964
1731,121651.63161669398
1732,128860.91003470846
1733,116140.41916564824
1734,121746.98210068847
1735,134327.85248948884
1736,119167.12410359821
1737,337628.2753003576
1738,220516.35017330473
1739,275834.0363869021
1740,223904.00122141448
1741,191780.39187027846
1742,177496.93512507857
1743,175163.78120724173
1744,299897.8006433818
1745,239300.09791250172
1746,187279.84425053306
1747,225743.46329536117
1748,228091.03893440202
1749,151082.53064784163
1750,131701.44870221862
1751,231404.43033427635
1752,119247.90104580834
1753,137495.23049839318
1754,184663.00316155519
1755,173208.55449524816
1756,136405.46300087805
1757,121677.34887693627
1758,151768.93153325864
1759,164830.57999748978
1760,164528.8727335981
1761,137478.45071275707
1762,179180.74797316588
1763,172394.82570552852
1764,114165.33370243038
1765,163656.3297151411
1766,181906.50562433974
1767,213616.12485610484
1768,150713.07221373287
1769,177829.86337958556
1770,145296.698897071
1771,127107.2790188784
1772,133593.43178582002
1773,138140.44668958068
1774,132995.96871625987
1775,144657.0032287739
1776,129771.71617298687
1777,124258.43111603316
1778,138005.32840925085
1779,118939.33522214103
1780,164209.72426556048
1781,134364.2325641759
1782,83612.2425027839
1783,147173.4246109219
1784,105126.65961212688
1785,127061.53481237446
1786,127432.8631125861
1787,156313.79663799942
1788,54173.33475582695
1789,95829.90564919965
1790,69000.36424896908
1791,179763.34185997804
1792,163345.1131788469
1793,127827.86305786407
1794,146216.86512966515
1795,138290.28969544487
1796,121119.33969831315
1797,117138.92107128356
1798,126731.11322416182
1799,115688.75624943024
1800,134130.02439845022
1801,129496.17241007996
1802,118253.78981909882
1803,144757.22017291555
1804,148532.96651841703
1805,134124.0961749496
1806,116746.62750405897
1807,125476.09555372424
1808,111547.78779297591
1809,124035.79926011874
1810,142777.98766495488
1811,107159.77056126136
1812,106714.90856577159
1813,122141.36684413462
1814,100521.65468689088
1815,53747.67639528951
1816,99026.25018485768
1817,116371.88259112721
1818,153156.4320477939
1819,125250.93213808702
1820,58405.416749818905
1821,101982.64739906434
1822,144127.41358640685
1823,48148.7189343656
1824,139273.1351725426
1825,137792.9516275491
1826,112423.97907881894
1827,97733.9224004698
1828,140111.39051911084
1829,112634.93980441224
1830,147852.02091513906
1831,143256.1394404309
1832,91655.95477813935
1833,146035.41803652488
1834,120602.88053343481
1835,117274.88055751918
1836,130083.35020011626
1837,93116.51092508844
1838,121345.8779512436
1839,82265.37891542786
1840,155578.33784107995
1841,137245.77506164715
1842,84155.07353790157
1843,127409.93986524506
1844,135032.50019937308
1845,140528.5888746543
1846,151173.28557530307
1847,172033.8530136181
1848,56889.92088633217
1849,114974.80891272935
1850,113468.74816155987
1851,162473.8085588786
1852,125242.56989718744
1853,129943.3605231184
1854,164499.5753937572
1855,145042.1124729222
1856,220429.17919515047
1857,138731.29300606044
1858,141425.04177625495
1859,120122.89086498463
1860,152030.36776617847
1861,119646.37941965976
1862,279253.3752435892
1863,261730.64569785402
1864,261222.06149383623
1865,311255.7620765323
1866,341659.9185822438
1867,225444.22883533957
1868,300022.0247696811
1869,210353.04237345865
1870,226365.1781793977
1871,240266.57847165398
1872,168923.0344808439
1873,249956.28887578647
1874,145439.00148489248
1875,203515.9961510636
1876,196737.82562802354
1877,212450.94692097398
1878,197685.35865343036
1879,133457.05983772504
1880,134603.50437918282
1881,247557.99671695853
1882,238996.960066677
1883,190429.55959186988
1884,206991.51985328223
1885,234630.97831316272
1886,291233.8486719368
1887,208135.5012402666
1888,275875.6813044423
1889,157310.1088773567
1890,128421.61254281466
1891,142363.35393268292
1892,100204.65222292871
1893,133666.63576074873
1894,123209.76564900731
1895,140405.07608340093
1896,129171.66250644217
1897,116040.88601670835
1898,108043.00619525588
1899,159698.9746888416
1900,145578.07975303353
1901,175356.58973215485
1902,144346.79407023775
1903,227174.76282287412
1904,139115.91574675363
1905,204032.93861949493
1906,165462.7264916948
1907,205601.19323243486
1908,108831.66646393076
1909,129781.32779780257
1910,121442.98546079958
1911,205128.54693016174
1912,299088.7800576449
1913,132671.0253673267
1914,55946.55699740068
1915,315133.13143855776
1916,63777.79260820784
1917,239603.50682226298
1918,144626.054860601
1919,171956.50754104927
1920,140992.8202953996
1921,449740.9279007294
1922,311089.52813530137
1923,214396.57074256375
1924,219157.49326575585
1925,203777.66928477437
1926,403159.2233723315
1927,136912.22891684336
1928,148087.04864658124
1929,130211.32897350319
1930,129406.41890282625
1931,141144.82711010502
1932,144194.9778574524
1933,171207.40794084882
1934,180992.96732674856
1935,176145.12637083075
1936,190967.31737606562
1937,181205.52224895076
1938,172045.4344090551
1939,235511.15563429214
1940,190613.14267315395
1941,173644.46568935472
1942,183548.04897385323
1943,200910.77007042375
1944,347767.37416870246
1945,392569.1133574735
1946,132672.5746186771
1947,332997.741562347
1948,161737.7857531308
1949,246686.93974553843
1950,178068.88909056023
1951,263583.36595726595
1952,219344.7752956669
1953,169582.43343214804
1954,174708.21970695202
1955,139245.1373913729
1956,305100.0154236908
1957,150622.13805560247
1958,302213.0965701848
1959,143611.29411593368
1960,115809.05215526087
1961,124917.50274232996
1962,97240.3046789438
1963,103718.9430818572
1964,113329.21793870065
1965,151862.76486968674
1966,138594.30248594726
1967,274378.4695161593
1968,433197.45095440303
1969,413915.78181729576
1970,454709.79139518883
1971,445678.7678239614
1972,366565.1108352059
1973,263206.72669480013
1974,323294.67342189216
1975,492437.87962269824
1976,267248.34286968305
1977,344959.38985505485
1978,392409.62571805983
1979,317234.5253220663
1980,196697.40089301797
1981,330125.44997051137
1982,225274.15745315893
1983,204129.007359519
1984,167581.1280486086
1985,218889.59454547378
1986,207109.1103472278
1987,177727.7681013537
1988,180284.143575752
1989,191165.82063338615
1990,214984.81132209083
1991,236126.88005117234
1992,214226.95118597936
1993,169327.7006796781
1994,234850.9842050035
1995,187326.18929266967
1996,246141.42881192052
1997,309655.33561368723
1998,352348.3523130549
1999,260836.08696605777
2000,308207.62687929586
2001,265159.8432316303
2002,233489.11996031925
2003,266078.55756386823
2004,269576.7067769057
2005,214645.9644855304
2006,227107.90648702334
2007,247482.94023959988
2008,216661.64412325938
2009,196079.66456560246
2010,191822.64391364265
2011,138086.72242032495
2012,174799.05821059807
2013,182002.769556545
2014,185406.1286828162
2015,197346.27318721463
2016,197052.66601713348
2017,198999.94627965908
2018,125295.14665481237
2019,134419.80179696603
2020,115105.10841968746
2021,108119.66086513334
2022,187422.16058154052
2023,148156.48237743377
2024,249903.14577349473
2025,378466.06670929515
2026,178986.05989032486
2027,159892.21252409497
2028,151947.68125717816
2029,171009.81305276992
2030,272264.3535528889
2031,227295.44942909986
2032,244794.0956430917
2033,258296.6743415665
2034,162835.57055123156
2035,221711.59681270347
2036,186816.53174797326
2037,193583.1476519303
2038,278038.2123389196
2039,205363.75640910736
2040,302202.4944913328
2041,289331.4598813726
2042,206868.9466243648
2043,173732.7358094599
2044,172409.28543480122
2045,223216.53555110836
2046,141543.29211246333
2047,145852.52097990972
2048,133993.64972517267
2049,133211.61502656827
2050,183682.5368472567
2051,107039.4283726779
2052,126315.84623365922
2053,152893.36552182457
2054,82782.0965792585
2055,155397.31672287523
2056,140117.7105675644
2057,118771.51105181185
2058,222293.9514981984
2059,135457.62898815016
2060,170911.35761506655
2061,173027.93978182314
2062,133738.94966122933
2063,118304.95646232122
2064,148860.61884969968
2065,121832.05922436838
2066,161955.6502140108
2067,106258.05088666432
2068,134936.8872694333
2069,84134.90359569751
2070,124619.22432143419
2071,88187.27403178834
2072,129094.43027618938
2073,138961.45161174872
2074,182452.86798208073
2075,146824.80797946264
2076,117934.02796960772
2077,159811.57087609358
2078,127968.31626372505
2079,133210.88918633462
2080,119024.1519300907
2081,127599.38622591244
2082,128085.7280049362
2083,143459.0311419004
2084,110405.71172469284
2085,123564.15750190201
2086,101332.42606818883
2087,112978.63082807808
2088,93615.81113426929
2089,77150.32841504419
2090,127376.31963843078
2091,118763.78207053628
2092,124165.96637419237
2093,119582.06266794316
2094,102702.72358083028
2095,151905.69741378113
2096,79168.7282109018
2097,95172.81471119895
2098,151051.36227015697
2099,50607.97108308444
2100,78643.95517454662
2101,112543.07876541995
2102,127474.13108628568
2103,107120.49611707004
2104,125324.65011345569
2105,125092.64979952514
2106,64487.16766159889
2107,210175.50630244822
2108,113177.60320530081
2109,109694.11430736503
2110,133179.76653610205
2111,149833.8511212398
2112,143544.38591847225
2113,127466.64668342506
2114,110988.21943497223
2115,166587.11676295262
2116,113098.66451031149
2117,155679.06727792116
2118,129757.13196806636
2119,112598.89843251307
2120,102084.95156140029
2121,87360.42217661487
2122,114545.4288335536
2123,81946.62887218017
2124,166882.58681856046
2125,125893.5006950346
2126,143606.6725128111
2127,156272.42716995705
2128,132311.54646940719
2129,89227.40092030897
2130,144044.58653164923
2131,126349.0065267089
2132,113644.5569922884
2133,125536.97315926365
2134,117678.89740823042
2135,84823.94794467777
2136,79730.8942636483
2137,105184.14959249957
2138,136315.98760319204
2139,151400.67214544842
2140,137639.67929267988
2141,143168.19825388896
2142,127572.32577592017
2143,146627.82099766357
2144,114332.76045629023
2145,140828.98698042045
2146,163744.81930323652
2147,140821.8911701353
2148,134903.010091725
2149,146372.60675296723
2150,241653.01838799167
2151,111796.8881399894
2152,168201.7611954652
2153,164167.94159860507
2154,116473.23181830632
2155,138196.0084168831
2156,272276.32280525326
2157,226518.6457981168
2158,234879.52806189778
2159,201406.00577030604
2160,170710.7237378489
2161,239068.02014238414
2162,376838.14896781556
2163,338355.21922488883
2164,239252.38206597298
2165,212185.4640218993
2166,153720.58812942888
2167,221367.63772810972
2168,201624.9290178232
2169,202239.39203220417
2170,218612.15328000486
2171,146149.31990446203
2172,129290.59977827778
2173,160357.56457537544
2174,223524.1804500281
2175,287498.37404940004
2176,327395.4145988638
2177,248466.90373957684
2178,203363.86401289815
2179,141269.47232104934
2180,221876.87222953705
2181,184159.8807072569
2182,216060.08701536263
2183,187126.7773704899
2184,123406.16571505817
2185,123778.01504767893
2186,149481.1148556043
2187,152776.8061175474
2188,152279.96660386497
2189,239303.80276684117
2190,81482.18945302162
2191,82682.90393605299
2192,99219.7693615511
2193,94261.94026643065
2194,99884.58362319667
2195,112406.6192340143
2196,97497.64165513936
2197,119907.07026003466
2198,167052.47834505505
2199,184880.50188251934
2200,153123.0368727837
2201,144282.57775011176
2202,204190.71197352457
2203,141687.00302303274
2204,184092.9666512876
2205,116198.14213224348
2206,140841.48489096222
2207,207639.00675894253
2208,250837.85230175717
2209,230621.88730233823
2210,118305.778206353
2211,111261.44656913007
2212,113296.21703310279
2213,110504.4729583621
2214,134994.21101151625
2215,102910.80755444786
2216,139730.5375100046
2217,56587.03522689653
2218,73454.45000867233
2219,60640.99290275869
2220,64119.07811376566
2221,312992.8125975233
2222,277560.7810059277
2223,279158.2536891117
2224,206624.67416944515
2225,120890.6067768233
2226,184539.91512430608
2227,209096.11473980025
2228,259192.16996576008
2229,248430.0653896708
2230,162031.8718462963
2231,213467.28037241288
2232,184810.46828774945
2233,177419.09088537193
2234,228802.45718212714
2235,228675.32359861291
2236,270014.6510575567
2237,325011.28979415476
2238,197834.15205478662
2239,99693.2945299945
2240,160145.11857888044
2241,157969.17224850343
2242,125429.03454541754
2243,127400.66715519558
2244,100286.78051277924
2245,94154.06331668992
2246,146232.07360704278
2247,100437.70162846759
2248,129073.0213473594
2249,124495.13832703626
2250,136463.017260094
2251,96007.38015192858
2252,160788.57552180105
2253,153980.3756526742
2254,172558.51875694425
2255,188895.934514523
2256,180051.57609298517
2257,207624.34569127669
2258,166375.91729627163
2259,177778.74109923278
2260,144834.25556983746
2261,182815.97493303442
2262,202334.11191065112
2263,367366.7945186171
2264,429415.417478747
2265,159397.87314555977
2266,308007.35529079527
2267,373718.69685205276
2268,399762.40963620954
2269,147636.7214819647
2270,190716.3658274823
2271,217638.52451584765
2272,201464.08647659703
2273,172969.04885425649
2274,182188.7507737745
2275,158282.17342720332
2276,197455.1277580094
2277,184768.0778318087
2278,146215.41433414153
2279,128677.79678954344
2280,120197.3378353183
2281,177268.5923143158
2282,189322.44739079603
2283,103513.58319865497
2284,112574.29878198006
2285,140164.84243915314
2286,121415.34586727712
2287,347914.04548589484
2288,276755.1926430425
2289,421860.53676543443
2290,441871.69088468316
2291,320552.10705308453
2292,449727.91986968886
2293,463261.13460017834
2294,455716.00639935455
2295,416891.49558222457
2296,281782.72864741524
2297,307874.3931985952
2298,327394.1524817433
2299,386885.900893328
2300,332499.0589440818
2301,271492.68600343016
2302,245246.95145180816
2303,241864.47892448134
2304,238222.2210561235
2305,190790.09561994064
2306,188517.29651550978
2307,194274.14835721164
2308,220558.54698278307
2309,279285.7900808419
2310,206557.40553515474
2311,192535.32907034212
2312,171366.57805281598
2313,178510.65221058743
2314,165418.59327539333
2315,176096.2125741693
2316,184168.26932518207
2317,187599.31458975992
2318,177285.26600705402
2319,180023.57327432625
2320,182756.89699181487
2321,233446.90387091463
2322,169294.24023866619
2323,182804.15637125107
2324,173727.37758833807
2325,214593.9968695331
2326,168417.0705672426
2327,210191.61050940215
2328,228545.9208691951
2329,189648.33155522618
2330,175927.0424740713
2331,380917.73644176626
2332,423697.8882695304
2333,321315.9543311088
2334,258099.7129639221
2335,259577.45976161756
2336,330005.71935291635
2337,208493.10500209042
2338,271389.62125881837
2339,216342.82955570638
2340,382228.9942330455
2341,215955.76316720995
2342,234389.02926766922
2343,227833.40117958334
2344,221074.36067614783
2345,235338.539408554
2346,218375.69383574754
2347,205417.24292528277
2348,243501.7708467467
2349,178225.73434091103
2350,279436.87157868786
2351,260372.87337919424
2352,254593.32380766448
2353,254832.08052926318
2354,130433.515363167
2355,132836.7858813179
2356,155084.03954179262
2357,190635.72001686977
2358,189078.84083968695
2359,133214.45517992455
2360,116031.93175002647
2361,144108.20171579623
2362,282458.79229971045
2363,145469.1224973173
2364,150762.036801474
2365,223658.2910817816
2366,184153.17071478587
2367,214728.8328102201
2368,211686.99166676088
2369,213502.52966875033
2370,168353.29323970084
2371,171005.56212826807
2372,194539.64678685012
2373,269176.831342195
2374,311565.09426884237
2375,255925.00622059644
2376,302664.52216240356
2377,363634.0786818728
2378,142205.78196604748
2379,205479.71793443814
2380,146151.9663701814
2381,168312.25594520484
2382,206336.69060086334
2383,205785.90420734618
2384,244285.16699344091
2385,163052.5169617992
2386,139437.1847177139
2387,134393.31416672474
2388,98994.3248541654
2389,123292.13263609614
2390,145314.42645099713
2391,143926.7547220461
2392,118007.26885877269
2393,166134.2075912383
2394,145329.744657618
2395,204565.20146231155
2396,153778.19109037516
2397,224779.32449194242
2398,130175.3339061467
2399,61526.01966048791
2400,58518.08421261343
2401,114032.89866492001
2402,141754.9074150734
2403,135274.77001831564
2404,151712.3138000629
2405,164326.4059966683
2406,145603.88310606623
2407,128996.65135890257
2408,149793.8082628126
2409,123256.4876587356
2410,168932.56131508952
2411,119707.6565750986
2412,162015.6476552244
2413,132872.11100255203
2414,140178.31245745643
2415,125138.4045835627
2416,128104.74721216182
2417,136697.57337396542
2418,133373.5517716032
2419,133013.9440767459
2420,124557.07654902035
2421,149227.88214137126
2422,105571.5722540891
2423,120236.18928828112
2424,141771.7370126288
2425,209261.18425379923
2426,134707.41942766047
2427,138168.51957319042
2428,166193.56132477202
2429,114792.9851746616
2430,136857.1982797303
2431,105073.65218983786
2432,142486.88513048072
2433,147321.84408547837
2434,137159.25982896207
2435,149474.4541887579
2436,107918.48119452389
2437,113103.73934755239
2438,126302.20334253032
2439,106135.37228688698
2440,120397.93945938772
2441,93501.30059090462
2442,88423.22139909334
2443,125428.06663540659
2444,131619.24635231684
2445,94123.87080622226
2446,140973.77514543055
2447,171417.87136577882
2448,134675.00163156996
2449,115448.89342023704
2450,143532.9055779975
2451,125117.7791390314
2452,195387.08932686254
2453,93645.60110772394
2454,119235.00479469646
2455,117118.45242547618
2456,139664.6233854714
2457,128506.34339763538
2458,125249.98052556928
2459,112393.20569290432
2460,139729.77802356042
2461,128841.11623704569
2462,146137.71932875674
2463,128696.23880664594
2464,175225.66511862425
2465,149897.05444123555
2466,117231.62078384498
2467,131352.46294147937
2468,75738.02791000219
2469,71939.86537374083
2470,190174.61029525497
2471,199053.87709815428
2472,166707.33928202838
2473,115812.24317601854
2474,79796.20124806277
2475,223849.71557529038
2476,123536.65141594046
2477,131655.1511186186
2478,149608.2320882609
2479,102697.48034984697
2480,144440.8419036382
2481,120858.7474364912
2482,127438.1579053163
2483,114188.12437932612
2484,126816.74185442484
2485,132773.73920202165
2486,153857.08572328888
2487,160578.58155419907
2488,157404.88236061222
2489,145279.3151495091
2490,149134.1964267508
2491,94733.98610437746
2492,192204.34706371403
2493,145341.39505635435
2494,150764.20139419223
2495,88995.62323090275
2496,259293.56619642687
2497,159675.46500044846
2498,109586.01060043389
2499,91151.72322688371
2500,124574.70154928303
2501,143887.8313865121
2502,148721.81114050615
2503,96108.41800315377
2504,177457.92728410306
2505,222964.23192263403
2506,251204.67832326968
2507,278311.8611586026
2508,253268.5988726382
2509,215702.36111055998
2510,216567.59215451314
2511,174123.56620059095
2512,210395.03027565053
2513,217040.93079338022
2514,245712.83427772176
2515,150954.97805729642
2516,173080.67608195692
2517,142355.39249835952
2518,152363.04272048114
2519,227062.86433979843
2520,211004.088244735
2521,186647.64295269598
2522,223104.89384922857
2523,124941.8264630855
2524,138646.63314535655
2525,150415.6673915023
2526,135757.60474323813
2527,113634.06790891917
2528,128580.61924253301
2529,128540.05143538136
2530,122404.99976743697
2531,262192.5781785801
2532,227481.52676357306
2533,196233.1399862154
2534,228810.62218932447
2535,301019.9297123243
2536,236115.80452340594
2537,222638.4130591133
2538,180566.28467899488
2539,191696.34011980979
2540,173516.9083055165
2541,181517.05906844453
2542,168665.64317320913
2543,127637.20768607476
2544,127416.03027160445
2545,135362.39305545052
2546,131232.32112807783
2547,130425.57175774271
2548,146328.61565440262
2549,157863.37483777895
2550,272232.4119576845
2551,144269.2165167327
2552,130797.8494310777
2553,80242.86984179498
2554,103656.41305419206
2555,118077.09604110052
2556,99222.06007916803
2557,112040.10550356956
2558,149780.8482928457
2559,139033.9301760804
2560,145709.99510422812
2561,133903.08478911745
2562,138790.0315785611
2563,153151.06863136575
2564,199990.15747594985
2565,132979.1296430543
2566,161642.93938421615
2567,134511.05973791657
2568,196398.00758490444
2569,208041.749638133
2570,119277.31782825323
2571,171633.90938796266
2572,143430.12985584972
2573,225746.49281046045
2574,268169.34424815245
2575,139602.7167537499
2576,124655.1522770416
2577,153148.74221816342
2578,84632.57785790361
2579,64341.40441479987
2580,109682.87270164768
2581,97674.94062641753
2582,106971.07765385705
2583,279454.06346199545
2584,174282.34810474902
2585,179235.35366152268
2586,218367.86221673538
2587,189604.41525758104
2588,141109.84627512036
2589,152516.32922676436
2590,217759.66604724617
2591,208360.11031591325
2592,225160.93674822245
2593,259825.578466751
2594,183719.76502099767
2595,199687.27797900108
2596,313380.9013341161
2597,181745.88734059443
2598,296588.8527071612
2599,289729.1043645142
2600,118474.87586234442
2601,142709.81837502928
2602,78712.27611821225
2603,93045.43997738845
2604,83590.35803330722
2605,71460.66067518496
2606,147670.73478178566
2607,196491.29500680004
2608,199403.75900232914
2609,168824.88287399552
2610,114998.50101409925
2611,114780.44809869293
2612,156053.28676608382
2613,131119.19860412998
2614,129361.14189557459
2615,161142.90328410038
2616,144817.7370652393
2617,186912.0818212374
2618,182370.69294067533
2619,196649.10821851838
2620,184900.3337507713
2621,176688.25122926588
2622,183546.29455241506
2623,244105.8882170904
2624,314718.4314846303
2625,314271.6041542216
2626,174203.39841440815
2627,165611.64666205907
2628,478381.4947096617
2629,479978.1620722131
2630,361003.9030405158
2631,489304.8104874314
2632,440199.654874357
2633,329517.51471701066
2634,387586.2378033841
2635,157522.64364341303
2636,181789.84407448393
2637,174221.78781756124
2638,257173.89869428144
2639,188516.4995389915
2640,162752.50613081115
2641,107133.83047275807
2642,192297.61535110255
2643,97675.83065752563
2644,125363.9659295212
2645,104147.05294649911
2646,94965.13175613071
2647,101245.81457966274
2648,147015.9728762295
2649,144635.75735339432
2650,137130.09348073986
2651,146813.4103117664
2652,440726.9399114306
2653,247061.45607608077
2654,247870.7510493698
2655,394090.11847330997
2656,305881.3046044327
2657,344290.1102859381
2658,298269.65960867435
2659,305432.2156092314
2660,356464.09121820837
2661,335390.5605291897
2662,371993.38835514936
2663,270259.56952180725
2664,266787.2786947282
2665,320278.2198743874
2666,281372.08922635356
2667,163328.5326610909
2668,172610.205281863
2669,178316.8596781994
2670,280108.7701408159
2671,184143.371252148
2672,190228.32768511408
2673,206219.78898791736
2674,197248.48158844977
2675,162437.6841771762
2676,186478.6347681484
2677,193273.45923749555
2678,263904.9478453438
2679,264778.9265679067
2680,282138.3434484698
2681,405826.7440136714
2682,324522.83433715056
2683,478539.6041061244
2684,297119.23009342724
2685,331635.9749863027
2686,259140.00693945005
2687,313408.94870307413
2688,210625.21919191923
2689,201937.0892221012
2690,445584.1429133504
2691,190337.64815481033
2692,126842.90238893704
2693,190651.3490027385
2694,122625.72077972553
2695,196799.18499457408
2696,185892.41080300324
2697,191868.09705022958
2698,186163.19648116248
2699,171449.00840407552
2700,157889.39511566688
2701,149613.71065118813
2702,113751.32517282607
2703,123619.47377401922
2704,136159.63560750955
2705,116758.82320810601
2706,121242.7916062542
2707,128554.6259193552
2708,130201.58393302807
2709,111550.03893794375
2710,128406.82162263048
2711,286719.348334015
2712,381886.4656131609
2713,172726.33866274488
2714,150124.85463955856
2715,175794.78320123817
2716,134702.39953278092
2717,169052.54509898348
2718,210509.45903906648
2719,161692.58866187677
2720,176114.39337588812
2721,139947.70283208264
2722,163336.9276167133
2723,134008.5853294684
2724,132537.64670005918
2725,134598.76546184754
2726,149965.96439273687
2727,171312.43197246615
2728,179242.53876818228
2729,150779.92401538359
2730,155766.93531403533
2731,133623.42579099882
2732,134037.12591771095
2733,162952.56268226492
2734,154287.17266316674
