Id,SalePrice
1578,145129.63385153876
1579,150672.38948883335
1580,193694.16805120927
1581,152051.95530035923
1582,133633.4998598853
1583,327063.0338740141
1584,222788.17485461585
1585,145506.03614494114
1586,62982.82259202652
1587,90147.78561389515
1588,152551.939302162
1589,87991.74061036952
1590,138027.7832104247
1591,97258.46189360922
1592,119720.22081012605
1593,124625.63963385436
1594,121424.1040464078
1595,114394.906748162
1596,228306.34276445484
1597,187803.47742444754
1598,219281.42063984045
1599,168242.77257269307
1600,164860.59052819165
1601,61523.46829616615
1602,104665.93836653195
1603,88040.25578070912
1604,276533.27677625866
1605,228202.23719732976
1606,170033.47686273258
1607,153765.27546739098
1608,215436.05213847544
1609,189848.56650999936
1610,156293.85084382028
1611,139226.63916701038
1612,163354.982710715
1613,152673.76428083377
1614,126332.56768059972
1615,83832.96843876806
1616,71589.82422140996
1617,85304.29435738586
1618,129121.15153466522
1619,141971.4434115975
1620,158762.56738416888
1621,125415.78012329723
1622,138063.0039525416
1623,244705.25813143718
1624,197877.96403968168
1625,126336.34503176136
1626,165970.2068234763
1627,185681.12192875546
1628,275366.29411765106
1629,173791.5167527717
1630,377528.9142144926
1631,222847.89482990286
1632,258968.97330966048
1633,168042.51705264635
1634,182194.5805292478
1635,179592.4336638494
1636,156182.47032331626
1637,192376.67928711156
1638,189229.32905789727
1639,180746.25971040915
1640,271190.79795960715
1641,183842.454289035
1642,231244.40133812133
1643,227070.10073748833
1644,234616.19631695107
1645,188001.1205463756
1646,158447.09558075102
1647,170490.98753305944
1648,132890.5513033023
1649,139630.73396817123
1650,112510.4548300639
1651,125207.37391251662
1652,95103.0573367872
1653,93199.66570364908
1654,147028.15981921685
1655,161278.21257082012
1656,145824.98624876502
1657,146398.73716089595
1658,146163.58699839134
1659,136755.2255869103
1660,146931.48014655485
1661,501562.8334735496
1662,448105.3304744917
1663,406125.2871578492
1664,527393.3852806161
1665,313097.40818837745
1666,342111.76606040396
1667,368622.5342435568
1668,339158.94756153924
1669,286511.01319219323
1670,364747.18604296044
1671,270509.38102696976
1672,435645.8504954905
1673,300398.88054215617
1674,248215.03894750655
1675,185911.0372608718
1676,182011.06493794662
1677,219508.36205001312
1678,452973.27574984106
1679,409361.3759288238
1680,330775.3548060546
1681,249948.53068947917
1682,332763.74599589675
1683,184379.54800701587
1684,174513.5097120109
1685,176084.2158610393
1686,172841.5482783521
1687,167669.67604246884
1688,185333.98906173016
1689,192005.54312510256
1690,194189.46388459453
1691,181174.8833762876
1692,280233.3582041431
1693,169832.85862878987
1694,181233.73795164912
1695,166801.49039806298
1696,274122.2938342938
1697,170458.40350029568
1698,385552.7585471615
1699,315789.2700467758
1700,247908.92990894933
1701,274538.53994651453
1702,264885.8765357561
1703,260963.37912829441
1704,296155.47609452414
1705,231205.68983457147
1706,464965.42751445575
1707,212619.81932474373
1708,201783.38969680882
1709,282555.7611124612
1710,218456.7503159255
1711,264980.60619316023
1712,275779.9062785005
1713,281072.9969597687
1714,216891.4519063033
1715,210297.12928280886
1716,179498.0985626663
1717,178718.8961066928
1718,136234.81159759813
1719,193811.78928635785
1720,234768.2463841068
1721,173345.1824430373
1722,128318.37467515815
1723,153975.50488718133
1724,206149.3279344116
1725,227968.41289512895
1726,182468.5969166477
1727,154585.53833082458
1728,176348.86091349364
1729,164078.2606361936
1730,154945.04949015166
1731,116228.50833772341
1732,129072.02780601002
1733,115476.12895934918
1734,113784.14118482442
1735,132462.802748437
1736,113740.48187196579
1737,365062.5122580745
1738,223472.44070786124
1739,275060.26563673763
1740,216973.2488193492
1741,191661.36505056854
1742,172917.80576998647
1743,175686.80911282668
1744,322801.28258940956
1745,222996.88229333487
1746,177084.14738729017
1747,234253.86610564965
1748,254496.8967543924
1749,149468.49518234777
1750,122082.31973982046
1751,237848.7004708355
1752,118838.29514602076
1753,143036.71982894794
1754,185284.77840092147
1755,164483.87589711772
1756,126382.24064010307
1757,118737.75984228104
1758,143807.55587815435
1759,158002.3551125872
1760,162475.32245754334
1761,127876.04965720302
1762,171373.31316228202
1763,179498.9891119912
1764,116866.75615486239
1765,155229.8637860576
1766,186823.02515324054
1767,207419.61738709194
1768,145896.00361195204
1769,177863.2809898325
1770,141417.95041245216
1771,122943.92871333675
1772,140956.78666556717
1773,124068.1256752623
1774,137199.6503124831
1775,139787.495648579
1776,123304.63988599063
1777,106908.96288179213
1778,134969.51852733086
1779,120926.76589369582
1780,177756.802543775
1781,134620.08725115279
1782,90060.31275222292
1783,131278.51727797202
1784,100466.25503949019
1785,114547.23835511894
1786,139803.80766393934
1787,158518.68306469385
1788,57896.522522057014
1789,95666.47038852521
1790,74362.4366090747
1791,179408.23857516312
1792,156309.99111455405
1793,129900.15484863392
1794,143057.10612563387
1795,135850.81247452134
1796,128720.91627274339
1797,100126.4575977305
1798,122429.46580880499
1799,106639.71164402644
1800,132393.7428175054
1801,130158.51004657336
1802,139427.75194219695
1803,146034.3573490783
1804,139792.87347415823
1805,133657.51760832305
1806,122057.7225071577
1807,117110.25635182647
1808,120056.88580158823
1809,115007.06686305106
1810,147156.57568116122
1811,95865.30963052022
1812,92702.05050685052
1813,121801.55903301203
1814,88970.8871767781
1815,53208.26190133663
1816,91474.07214425998
1817,104610.83428087307
1818,159475.2389514026
1819,123289.83492209025
1820,70899.04720466843
1821,105176.55229381773
1822,151273.70423437352
1823,48799.007558040146
1824,143786.3187137209
1825,127153.42877513362
1826,106492.86824616602
1827,97401.208958927
1828,139796.87251681564
1829,108448.29151573437
1830,135697.90088136896
1831,148330.02627746214
1832,87933.55518883384
1833,129045.148072575
1834,121885.67302378023
1835,119273.43480380943
1836,129525.36156794391
1837,87199.62587565623
1838,118317.56549652471
1839,88908.23836990201
1840,145511.87140791345
1841,134124.14453975201
1842,77434.32796578875
1843,124772.53485454549
1844,134506.9394074513
1845,133204.17113341324
1846,154601.221222109
1847,174977.37064055091
1848,59131.13042924396
1849,111616.46823399559
1850,122490.56156792928
1851,159009.68234209882
1852,123240.24825671312
1853,127594.08445024467
1854,169298.1397255523
1855,133376.51843127725
1856,216148.7054490127
1857,157212.01098710284
1858,135398.22913306023
1859,124110.41100589633
1860,145284.56564968027
1861,124110.41100589633
1862,293358.1216696395
1863,279932.70747297164
1864,279932.70747297164
1865,315026.79976826045
1866,326280.0162671561
1867,234981.68713777192
1868,301350.3067833738
1869,199994.2512478546
1870,228624.09157589532
1871,249845.7913191288
1872,174658.0311560478
1873,229105.75150428026
1874,147984.6301493142
1875,199228.9320062148
1876,188521.69643765577
1877,212165.25332056778
1878,202975.4632622083
1879,138259.18397380394
1880,141620.07379064793
1881,240492.84801984287
1882,249358.34052781027
1883,187733.28639324766
1884,206804.1577912585
1885,242496.22299252782
1886,296176.01931104076
1887,191749.23366012558
1888,278044.28109266097
1889,168661.0471461975
1890,127887.19816890261
1891,134368.30717780784
1892,103352.08648794725
1893,126476.13197453822
1894,125494.07060600631
1895,137344.007365213
1896,122251.95298196579
1897,107856.11604006258
1898,113487.0406991638
1899,155600.44980916352
1900,167357.59388119177
1901,175480.96145392285
1902,156737.19480538074
1903,213250.35204060088
1904,139551.96604843895
1905,196625.59028126023
1906,174564.00271691242
1907,205948.01375144502
1908,106860.0624202712
1909,142882.32535021976
1910,125449.27456298028
1911,215598.8597806496
1912,308652.8082946531
1913,144328.67865728526
1914,67253.52099897647
1915,310269.2861038544
1916,57317.40656191354
1917,256107.83915848873
1918,141288.21506901958
1919,162704.06047136823
1920,133289.81648715943
1921,418752.78747002844
1922,328927.1492390891
1923,221259.4410943784
1924,219810.7274183116
1925,196737.5248197704
1926,400252.5104395591
1927,138582.82826263222
1928,152609.0847525149
1929,125414.57053167584
1930,127326.08614027424
1931,138270.95088206325
1932,131164.9821398262
1933,173854.91459365006
1934,176224.0075603023
1935,173972.990812645
1936,187242.35686805876
1937,182381.99721177522
1938,162356.1773541002
1939,252271.70094590285
1940,196860.9584431339
1941,171069.59987124457
1942,184418.78001093914
1943,203987.28601156693
1944,374736.6067805501
1945,407469.25875813694
1946,151570.72844200506
1947,319245.67860886495
1948,173727.07324841814
1949,222504.24698930664
1950,179618.94152022764
1951,253547.74288569676
1952,210072.37005401915
1953,164987.8410635359
1954,182049.41806019258
1955,141469.38179799975
1956,316908.0737441186
1957,154735.26879382285
1958,298323.5288388458
1959,135736.30002756362
1960,114531.98078817409
1961,119893.4221275524
1962,94811.80993987186
1963,99618.895132012
1964,108190.17370938009
1965,148248.1274640267
1966,156069.35461078078
1967,280885.4533609841
1968,432927.9891370523
1969,406924.2774980757
1970,500489.3158420048
1971,478468.5393189691
1972,374790.2654276622
1973,274668.55156262463
1974,324676.08325507777
1975,467255.59296240343
1976,285152.7186064366
1977,355156.69613767334
1978,397471.8421244266
1979,338569.82466545963
1980,200905.05557777407
1981,356901.6613160884
1982,217425.85373464436
1983,200624.45739864718
1984,173374.34710681494
1985,217256.52894918024
1986,212918.06029769656
1987,181962.10851465375
1988,178479.0150916194
1989,190606.85058551028
1990,214575.70567497693
1991,223368.03807752838
1992,202258.26657925433
1993,168132.52042528839
1994,230924.02107272611
1995,187265.7640179672
1996,249712.04104504778
1997,329267.1826463222
1998,349415.45263232803
1999,266256.773146243
2000,311027.8796734247
2001,267596.69222512085
2002,247481.71286110452
2003,268653.57653200265
2004,275416.2508477196
2005,225246.40807730323
2006,212957.9121180123
2007,251077.34010399145
2008,221190.96702086023
2009,187086.81276786912
2010,189042.43116816893
2011,144059.4391560706
2012,175765.4671959424
2013,175248.476841034
2014,180710.82118188724
2015,196824.08776569818
2016,183025.93616685874
2017,189930.04830244256
2018,118459.17705253078
2019,130621.22467333738
2020,102252.35542895805
2021,108008.6050938239
2022,198450.16680693635
2023,133048.4859104498
2024,273430.4201834183
2025,389047.7894010197
2026,190482.29296326978
2027,159575.36752402232
2028,153239.41833431023
2029,168423.37924852056
2030,260247.05434410315
2031,218703.88316879648
2032,242194.34282119892
2033,261217.412467584
2034,165490.5864887741
2035,216607.8575409972
2036,198340.4872189319
2037,203276.83390624856
2038,285259.78347661084
2039,221069.45358318565
2040,380829.20056022017
2041,296876.93821682665
2042,202738.66338984284
2043,177067.87252869
2044,175041.25999795398
2045,209816.44107549216
2046,140526.72300211713
2047,145600.44317973332
2048,134153.6431578187
2049,133933.58345116084
2050,187132.38488254693
2051,112260.23367143206
2052,135995.8378267125
2053,151063.2437857823
2054,84562.78369946715
2055,164898.46659092038
2056,137025.35615666752
2057,120485.95526819814
2058,205447.53297135557
2059,139752.0085179361
2060,175591.69309497852
2061,173360.70771521612
2062,135487.82387385602
2063,112525.52871718296
2064,144360.5963816151
2065,114880.95594850984
2066,155797.25275480587
2067,128277.51920185558
2068,142719.37543942526
2069,80360.38795251885
2070,111356.4267949827
2071,87349.05819911539
2072,125338.51484282163
2073,131173.45627736847
2074,187554.15825679834
2075,150500.19770460724
2076,121837.39256835401
2077,155771.6663533458
2078,126335.04246180541
2079,131384.9172247753
2080,117557.82667077742
2081,127251.59268526078
2082,118872.01217962874
2083,147548.22100983746
2084,112977.58542672025
2085,124696.24647612944
2086,104946.31633045945
2087,121476.35475242716
2088,91056.37496675579
2089,72759.35736686627
2090,131302.71086864453
2091,117909.22681480598
2092,129364.90855554242
2093,118288.2176985
2094,119224.33484635715
2095,150658.28239883212
2096,74607.63045089999
2097,93586.56859107519
2098,139637.7886239028
2099,56573.14005848092
2100,98259.34379872003
2101,116564.7526360893
2102,127080.46300735051
2103,108039.46122199767
2104,134772.24627055108
2105,120336.53531203802
2106,73068.84016768423
2107,205486.67778120865
2108,109649.8177020672
2109,112807.71831705148
2110,129564.21051511345
2111,147072.980152012
2112,135293.22511452384
2113,120576.59177388376
2114,112330.32455287476
2115,161357.75390054457
2116,117123.84384920588
2117,152014.56892752045
2118,124779.74953204932
2119,111565.61688869206
2120,120866.19012446633
2121,88631.69392112526
2122,110494.66380540792
2123,81867.50266339823
2124,167378.3494849073
2125,122256.9045551823
2126,150351.37513876017
2127,144054.94206140033
2128,120040.05733298101
2129,95320.26044508799
2130,135064.20522921698
2131,135991.6865325596
2132,112221.37005622784
2133,121211.46788254465
2134,114369.14056079173
2135,89778.15394299137
2136,68967.59775533233
2137,106728.15688111393
2138,137158.9306159715
2139,151657.2680815363
2140,139930.0697995554
2141,144872.7736434903
2142,132916.60455169977
2143,139984.50627363648
2144,109706.7072839575
2145,138574.06813099186
2146,163312.82427642652
2147,161990.68616033354
2148,128867.65471251572
2149,134854.3543301428
2150,232574.26074423236
2151,112964.85713677821
2152,158885.685594692
2153,162017.57076911555
2154,96652.69844605903
2155,129560.37356387565
2156,260515.2125141842
2157,219775.35030356018
2158,230103.86953156127
2159,210477.15765299878
2160,174064.15237088184
2161,235705.76301953229
2162,391261.1849857148
2163,338091.4797943441
2164,239321.41041249468
2165,202613.19914658487
2166,147107.10012957334
2167,224482.0698119644
2168,198365.0707237859
2169,200131.0720388269
2170,212641.5833177372
2171,148740.45475957135
2172,130284.33279734747
2173,161862.024002538
2174,228581.3377793448
2175,302833.363621202
2176,314677.9641595107
2177,232670.71458541506
2178,209234.64657943274
2179,145994.14721189163
2180,210447.11910393255
2181,189441.5738342509
2182,217407.07556025745
2183,185199.1469382822
2184,119068.21440450415
2185,129710.57554931668
2186,140833.93141691762
2187,152667.9968435705
2188,156611.46949154022
2189,217537.25744326288
2190,85897.01787089197
2191,82699.3872635766
2192,86719.65995499984
2193,100709.37223074085
2194,98894.19720962731
2195,111401.52194760543
2196,97612.11701740956
2197,120076.40077903455
2198,156250.55576798483
2199,167390.34783753156
2200,159821.4989728404
2201,153850.5129446395
2202,220757.85886250102
2203,162872.36275740282
2204,187600.9883003207
2205,114621.71889632507
2206,142897.08240704762
2207,219996.93223850132
2208,260681.0085313098
2209,216969.7966545857
2210,115776.23263142383
2211,110357.3259819778
2212,111661.82431882678
2213,100357.40476434557
2214,125179.5600107437
2215,104010.739240661
2216,141386.52579053005
2217,69086.12385112768
2218,82940.89517986121
2219,76726.86494254855
2220,76987.61917553941
2221,311318.01201549656
2222,267470.2707481978
2223,261615.21877542368
2224,200584.0619799346
2225,121910.48984844955
2226,173965.0890851079
2227,204867.59062165086
2228,261848.84936566764
2229,241907.21799154292
2230,156524.98988074655
2231,218602.6565252824
2232,181418.74041434843
2233,174578.9407211039
2234,232409.26757973465
2235,220278.07556906066
2236,258699.9019656085
2237,342757.71219992853
2238,199828.60003133584
2239,109585.50485942686
2240,158657.43002451953
2241,143830.54238342028
2242,125644.5873097723
2243,122377.57733319458
2244,100426.5833546632
2245,100819.18071058135
2246,152063.63649387987
2247,97482.66999588766
2248,130040.31561885399
2249,128291.8111372568
2250,134886.93416038962
2251,103508.96320705405
2252,171497.50526539233
2253,153428.84203231218
2254,173464.71845461967
2255,181735.24643685302
2256,179191.11770057163
2257,204428.92765026155
2258,173032.57416123943
2259,179778.02087325294
2260,151815.99955631845
2261,190088.97493362508
2262,216254.9475520548
2263,394944.99551462405
2264,463697.6883700798
2265,155366.77545147922
2266,286477.55760271207
2267,402736.6804962218
2268,426700.295456607
2269,141342.51053367904
2270,191740.01658338783
2271,225369.8990016513
2272,197794.249358126
2273,171461.13637561278
2274,171910.9423925019
2275,161460.28647457922
2276,198712.72644783463
2277,177023.40222907052
2278,151129.97388183372
2279,131691.2494588163
2280,123716.35978633334
2281,161979.72740407742
2282,174846.71026434112
2283,100288.37014805376
2284,111179.8346526607
2285,154269.74697836605
2286,119455.32381313696
2287,359452.8740891638
2288,280199.7511222458
2289,402358.6245981192
2290,481508.09958851605
2291,325623.43148858374
2292,427937.17717556376
2293,477753.2995381586
2294,450820.9308024226
2295,442009.50486597343
2296,284355.9022011402
2297,326947.7620320547
2298,326541.4005864738
2299,382355.5006724495
2300,346820.05955467187
2301,282191.90186763764
2302,252350.02938686596
2303,248457.4015156272
2304,253106.34510507592
2305,183334.02300253772
2306,183434.10683185523
2307,188117.59754434926
2308,231043.80827049914
2309,273429.1269436655
2310,203859.983185836
2311,197968.0690141847
2312,175873.43313782383
2313,173100.08269685516
2314,176397.7925782876
2315,175347.83726072425
2316,181420.22033118331
2317,184814.54292177633
2318,176571.93643319907
2319,179377.35596026652
2320,180983.24703385262
2321,231531.28890766742
2322,174635.16310109507
2323,191156.71802217077
2324,174750.68406301254
2325,199452.58695668678
2326,171773.80087903707
2327,207803.07394821738
2328,225725.0647646617
2329,187405.6613600366
2330,179152.87467376742
2331,363232.085358681
2332,441638.6693342926
2333,312673.1543241222
2334,258620.79675375106
2335,272994.9971617183
2336,327797.4217089466
2337,191334.11321598312
2338,270646.9530397507
2339,221027.61302991386
2340,400763.88849609956
2341,212851.19263289118
2342,235120.21076867107
2343,229663.91741074203
2344,234513.0434368488
2345,245474.00606618443
2346,197489.6714679528
2347,195127.66731858425
2348,234324.01672589657
2349,183743.4342062196
2350,288367.55599597626
2351,254738.16858567583
2352,255060.76560837677
2353,235378.51749552274
2354,129023.7436790034
2355,147404.5040914014
2356,150044.37162842628
2357,187179.16144145338
2358,188008.57986655924
2359,129636.12128990305
2360,113435.66303701051
2361,139498.1028964469
2362,284144.07014422235
2363,142215.69552504353
2364,160128.86009095024
2365,208974.2333933161
2366,194517.61682212635
2367,223460.7050398168
2368,213607.33140356684
2369,214327.5068740376
2370,168851.6263198106
2371,170273.0160487916
2372,188148.06589484191
2373,270744.5090665211
2374,316006.1444619147
2375,257183.31528888605
2376,307608.21069482504
2377,383390.73590052396
2378,140634.18856474076
2379,189677.91815208024
2380,145641.87079165902
2381,165446.6595703146
2382,208132.72670594053
2383,199045.84290686133
2384,238649.9860078808
2385,161037.54175681225
2386,137385.16847202554
2387,142668.02883857366
2388,99172.77821511636
2389,128786.53331640759
2390,148667.28781131012
2391,139940.4920416418
2392,116186.87328949368
2393,173031.0847171633
2394,145748.82021433857
2395,198720.6082216242
2396,143732.38066521042
2397,228456.41160004956
2398,130849.29947335184
2399,60189.3607037297
2400,50732.105953510465
2401,110025.13289794327
2402,140269.9939300248
2403,142487.1232944233
2404,144285.78117749278
2405,161075.73350436834
2406,143101.6131234991
2407,127300.86805028819
2408,151009.34746513408
2409,129096.52902986822
2410,161433.41803569038
2411,119156.49347652418
2412,158487.4860322358
2413,139868.54712477187
2414,142961.92504626853
2415,135361.65384856315
2416,127657.23623682729
2417,128000.49218318297
2418,132789.71355498256
2419,128330.11793045615
2420,127565.63641168928
2421,139660.85470375826
2422,112757.35378269138
2423,118571.29050406357
2424,157321.3928448084
2425,181990.65329520384
2426,128679.34857372032
2427,133144.1952111773
2428,162695.8171694656
2429,112826.37049269494
2430,127214.37030122164
2431,122007.10845018714
2432,145938.05543893675
2433,149508.68499449108
2434,141220.25010766805
2435,144571.7775101934
2436,110303.985640333
2437,110727.29264919677
2438,130716.79651572119
2439,109580.06273477618
2440,123067.51323480095
2441,90405.63539347792
2442,99783.12072313439
2443,114674.45933580538
2444,130325.86587878462
2445,80765.16258372157
2446,125855.04670631107
2447,183393.05827389145
2448,130862.07380314423
2449,109027.81452571921
2450,141033.40568999137
2451,129358.60950315859
2452,195252.42852167608
2453,94480.23275861278
2454,129004.2551975045
2455,113647.57617107718
2456,132879.034482408
2457,129282.08135412706
2458,124673.50264215701
2459,107152.63560386542
2460,130752.6981723407
2461,117446.19870599623
2462,141146.40051152575
2463,124994.43861978129
2464,164955.05483892825
2465,129571.69454179131
2466,102834.52177021166
2467,133947.24210549294
2468,68030.79850216661
2469,72863.99193855088
2470,174647.22789944595
2471,196570.80484215487
2472,150199.0591613845
2473,111440.59296503782
2474,81366.90145408259
2475,203371.5207027517
2476,115953.1513219506
2477,122507.62126778944
2478,145848.40023877658
2479,105553.83849300376
2480,137710.83021178845
2481,123646.39753460651
2482,123050.79469516088
2483,112338.43947871486
2484,122232.92528458114
2485,127115.9730490991
2486,149861.15338523735
2487,156027.45587550095
2488,144945.36039389443
2489,148215.58021943754
2490,146038.86338076243
2491,88999.81045251705
2492,196203.18879616028
2493,142480.32618842664
2494,146295.75123375226
2495,78304.1456496046
2496,260493.4342126679
2497,145655.16690211603
2498,116542.9060165488
2499,88057.51807827935
2500,125302.08023299584
2501,134594.4509274741
2502,146144.35699287485
2503,83090.37105985775
2504,170779.3260256934
2505,220503.01656021326
2506,245409.89216575777
2507,283466.42381039483
2508,243420.35743047233
2509,215929.10492172337
2510,221369.33400799247
2511,180008.85400174034
2512,201749.26751891724
2513,211545.8845972303
2514,245073.42841586276
2515,147463.85905204088
2516,168369.45885109686
2517,144201.8950747717
2518,150542.5160930126
2519,223839.52070232123
2520,202269.3697360938
2521,188925.5146988953
2522,218609.5137925932
2523,128282.735842638
2524,143898.0774581846
2525,150230.55514014873
2526,140080.66098807374
2527,121421.17873700603
2528,132113.36282672468
2529,137539.881311226
2530,127021.92888287759
2531,246653.9474700373
2532,224880.0713020667
2533,193328.77417473408
2534,223199.5045203438
2535,310446.05176089006
2536,236963.40883159806
2537,215873.1183956652
2538,181495.73057475185
2539,191068.30321066777
2540,168376.89834730723
2541,185217.82437125774
2542,168740.76319069532
2543,127122.85033134218
2544,123033.18004161511
2545,127192.28022710313
2546,129860.16053455028
2547,135250.98051831595
2548,143969.84875571006
2549,151005.33823784327
2550,518750.0580148407
2551,139492.2702035963
2552,125024.70788242557
2553,81898.72072954969
2554,98454.6274144102
2555,111023.28499884924
2556,102960.5699507669
2557,107428.42643719034
2558,152638.2821815844
2559,140659.43962361402
2560,151313.13779682652
2561,149751.97893712786
2562,148298.89953472538
2563,166630.29159198835
2564,213150.7912130949
2565,149867.61499446305
2566,171220.63555234397
2567,135850.63993329636
2568,203696.42139579004
2569,205657.59051577002
2570,114399.41638906681
2571,183803.3459753428
2572,150451.56738130093
2573,237863.35086488278
2574,293830.38230661803
2575,136404.15601134946
2576,117096.30776318038
2577,138702.87540122014
2578,85308.68509124793
2579,68013.52439200535
2580,108380.33052741305
2581,121443.58743846708
2582,115795.34557287605
2583,284439.6157644763
2584,160235.78569640376
2585,169513.8590348529
2586,214692.06525440988
2587,188143.6214097755
2588,150940.18402582608
2589,147422.1562877922
2590,209259.06987778647
2591,224055.02784612088
2592,207490.23191550025
2593,239146.6899632948
2594,187569.91318273614
2595,194988.02075798155
2596,309214.5394518639
2597,184260.38144520935
2598,272964.3978563001
2599,310865.3711067624
2600,130283.23106791411
2601,142250.13201776508
2602,80941.50685545667
2603,94707.23110700515
2604,85220.18877168227
2605,77352.2057694585
2606,151616.1055833643
2607,184157.47785323046
2608,208933.82722859745
2609,177363.6912129265
2610,110263.44757189766
2611,131251.364287807
2612,151997.42651066036
2613,134917.75655571444
2614,129013.37422689669
2615,154416.4144193451
2616,140377.0258267058
2617,165805.1278466708
2618,183509.77607970036
2619,186238.16231439728
2620,185228.3716126736
2621,177914.71489669912
2622,179911.81846008636
2623,246791.0763852371
2624,290789.0109833926
2625,322558.55646147643
2626,167696.64516887086
2627,175669.378090816
2628,522639.43427446776
2629,517928.4700204995
2630,376974.8832357622
2631,504773.4235838651
2632,466726.7506482728
2633,318386.7784795329
2634,410189.08669568395
2635,154830.68185869855
2636,180520.77159597384
2637,182087.34722216037
2638,266154.09907135897
2639,190987.09637887665
2640,154612.96304197866
2641,105602.60534360715
2642,184698.54699027655
2643,96420.64628398902
2644,123527.2915537027
2645,104723.22766071036
2646,98046.59535789049
2647,97493.52680066698
2648,145941.91886312293
2649,147042.27059347293
2650,150492.99568913158
2651,142200.0754325563
2652,414213.98452935327
2653,254732.29602395196
2654,245379.605747267
2655,414760.19294411695
2656,312526.4617274776
2657,344782.86706826073
2658,298458.3634550403
2659,303708.60786728235
2660,342114.13626554736
2661,365133.52275247214
2662,370924.6188355244
2663,294277.3368184015
2664,261201.8780505445
2665,314116.62168114283
2666,287817.03577973315
2667,166892.1146764176
2668,177485.80358696214
2669,165317.59281926218
2670,274940.4303694938
2671,183327.6012582784
2672,187978.67548910435
2673,196928.93571794784
2674,195362.31552435318
2675,179809.68865410282
2676,189141.99766212914
2677,187261.95346057942
2678,240906.84682747145
2679,286027.1891915457
2680,301933.7315341647
2681,439240.85261507245
2682,344641.53798148857
2683,525234.7104156759
2684,318171.88103710837
2685,352391.3568282512
2686,261524.4885772788
2687,331183.2686073302
2688,219539.6711436394
2689,197987.0240325492
2690,474069.4078488605
2691,186983.17609048705
2692,138481.26954270757
2693,184018.0145244689
2694,133082.65804170573
2695,183342.12914032795
2696,176357.07398302216
2697,179447.03057851386
2698,184843.04915520587
2699,170239.82723071918
2700,160538.65676661118
2701,150515.4821911949
2702,112185.21384524733
2703,135691.49519315004
2704,135801.13340040244
2705,117459.63768058346
2706,112298.95398142569
2707,121656.0675728681
2708,127112.4337037841
2709,102537.69800201383
2710,126105.56456580969
2711,301537.6551879394
2712,393466.5179209045
2713,188368.17006493668
2714,149284.07301261523
2715,172189.36343644268
2716,138641.3038056982
2717,187072.70461584846
2718,232080.204832009
2719,157159.28237733518
2720,173461.36446832094
2721,142036.34439912642
2722,157885.98648925946
2723,136661.8007671855
2724,129266.01190641825
2725,135106.94309988216
2726,151236.53685856285
2727,172747.93673689748
2728,173505.00233888504
2729,150733.40540988834
2730,146759.25594782946
2731,124313.36586786919
2732,128687.16971094238
2733,161439.63689580324
2734,141343.53927078322
