Id,SalePrice
2085,129158.47561475396
2086,104113.85652464058
2087,114342.4050266367
2088,91833.48509258441
2089,80470.80506494034
2090,125911.38290487598
2091,117119.59805192363
2092,124897.46526841375
2093,123822.0898255628
2094,105198.71719620322
2095,145922.2974951592
2096,76120.34102845428
2097,97828.19779448147
2098,151915.61053331132
2099,57475.79470430085
2100,82266.89006796638
2101,107195.70512640676
2102,129272.26417669731
2103,104607.2177931247
2104,126444.44182456375
2105,135812.11070260522
2106,62173.88196744579
2107,211565.88925462245
2108,115384.26320250623
2109,105639.399446433
2110,134244.42014175738
2111,162206.3363586025
2112,134048.36786557274
2113,121663.38872490145
2114,106207.64452054241
2115,159512.8867654634
2116,124357.37717013217
2117,146001.83954949013
2118,120929.47715379452
2119,111775.05986249418
2120,101632.6943783137
2121,85001.30924228634
2122,112815.62941244997
2123,87503.74653460587
2124,159361.0298216563
2125,117834.75513196316
2126,132395.99586190554
2127,150736.62495663654
2128,136660.75918092992
2129,102304.33139763967
2130,156211.18530293458
2131,152401.64029357993
2132,115584.06066842351
2133,123137.94507545195
2134,113861.74716526529
2135,92565.6260456922
2136,63502.36489219414
2137,96738.7009712693
2138,134638.31870509646
2139,161953.43853887226
2140,135173.72914559557
2141,146232.65518592368
2142,132285.81946731167
2143,142019.72126740176
2144,102112.42442885076
2145,135770.8967829736
2146,169409.9335719061
2147,138022.8658877594
2148,137498.12675743442
2149,160813.81984898957
2150,231963.69207271188
2151,121429.76016966897
2152,182215.83060247163
2153,169348.7644150082
2154,105509.73732104574
2155,132177.78574174724
2156,292016.456672328
2157,225234.8978540061
2158,228751.77532044868
2159,209207.66459302165
2160,166886.1525597206
2161,229392.84018179614
2162,377533.31396259
2163,330089.70750865026
2164,238020.22448311155
2165,183543.45408665223
2166,152668.66474676479
2167,222560.5044079882
2168,194327.3129560713
2169,201299.15427517844
2170,217824.43443581043
2171,152326.27478067848
2172,133528.8114062802
2173,159128.5932185248
2174,229630.97667090865
2175,293916.3617460226
2176,343108.70938285725
2177,247552.65715672635
2178,205060.33271905532
2179,136491.54865707317
2180,232691.20889830278
2181,188051.8865489366
2182,222541.62980464933
2183,182017.12452574738
2184,120328.90645021068
2185,123269.40346605005
2186,144966.60192876725
2187,157545.17730290734
2188,155727.592077763
2189,226737.9203823905
2190,85546.47767607153
2191,91297.72018889182
2192,90370.80358574832
2193,102355.78397679135
2194,109810.14691531658
2195,108069.58349549811
2196,94786.95597447443
2197,113355.81869155122
2198,161270.83851074346
2199,190046.03855371207
2200,137937.1439898747
2201,133537.98972179336
2202,208460.4129778881
2203,143487.61508122948
2204,181636.10896945547
2205,106674.92967030856
2206,139396.05277972107
2207,202768.99445182772
2208,231281.4777468792
2209,232776.11370165113
2210,112203.6669386913
2211,107081.11779394685
2212,112482.89572748983
2213,115937.05137697601
2214,142211.66977537496
2215,101350.08330616116
2216,143973.67363301525
2217,63498.32551911122
2218,83430.60775216103
2219,67310.8107368892
2220,72548.35484144565
2221,322996.7976452506
2222,275775.60705173854
2223,307796.5079240072
2224,205892.87955955372
2225,120088.66811464763
2226,207715.48712929932
2227,207255.50136302342
2228,272769.025993995
2229,255388.2795221571
2230,169962.42239546622
2231,231592.81097779822
2232,186948.3122767619
2233,172967.79898659248
2234,231885.62896929472
2235,268811.47503033676
2236,255375.3771057553
2237,321191.4172536935
2238,200629.02988196828
2239,102399.5566648864
2240,164840.28352198418
2241,156979.62305372866
2242,126287.0227396839
2243,122154.12921132233
2244,93950.40671444703
2245,101840.53135876663
2246,149005.3569512261
2247,95143.41370097043
2248,128952.17877019652
2249,124654.5880365482
2250,133522.5824105086
2251,94422.58993588966
2252,164787.34573897565
2253,153159.93541487402
2254,175037.46386714646
2255,189264.91278867453
2256,182568.41376874252
2257,209745.57459392698
2258,168149.25053909686
2259,172613.01663036103
2260,151361.93259026643
2261,183432.58135415005
2262,196768.09084951878
2263,379863.16291911656
2264,428793.16876644676
2265,163019.64577887478
2266,300041.42920982576
2267,354999.81076664216
2268,393024.4481643533
2269,150269.10819952964
2270,181052.04001850597
2271,216464.22890241077
2272,198093.48289266104
2273,166606.24449191222
2274,173919.48028048567
2275,162313.76502235714
2276,199811.36303043755
2277,188934.67032666737
2278,148686.82703677617
2279,114668.53283798973
2280,118628.22400976207
2281,170946.08326379204
2282,180085.52238666685
2283,96544.4189701527
2284,109139.37651779967
2285,141750.0731818625
2286,126483.84192016373
2287,341172.2044134648
2288,264524.6208497504
2289,399355.4485648797
2290,407710.9052068864
2291,328109.44721480855
2292,422656.72920327174
2293,449922.55952755484
2294,439060.90856113244
2295,414071.1024205106
2296,240877.1659965709
2297,313804.7762753026
2298,317368.81987928256
2299,416093.2805376059
2300,333023.39720409166
2301,277354.8417297881
2302,246695.39179910815
2303,239019.3553320462
2304,240648.680883391
2305,187542.23552956365
2306,183538.2001355136
2307,189665.16972796567
2308,226934.81068252123
2309,285972.84380715125
2310,209155.7162842019
2311,178376.95892768705
2312,180353.86760956538
2313,176806.0676837654
2314,170747.1176377027
2315,178740.20314540344
2316,187986.60783254277
2317,189862.63530896965
2318,179320.611121332
2319,179373.03042207574
2320,181040.6528925141
2321,231356.49294083606
2322,164662.38101733616
2323,176961.13877603578
2324,163102.8154771864
2325,205051.82473196066
2326,158105.6031555619
2327,210522.35572662466
2328,235291.5605813177
2329,185072.45494433495
2330,175912.82301692743
2331,399411.1818193768
2332,396600.3255909482
2333,317415.8739969493
2334,268376.2139340827
2335,253032.78373925528
2336,322244.80889409594
2337,203150.7132989052
2338,271557.57573496725
2339,228142.76723690142
2340,378980.26000358845
2341,227884.01267624248
2342,232199.65492121023
2343,227019.0695540412
2344,236066.3222498799
2345,245481.03630982846
2346,224847.14904590178
2347,205691.27032814748
2348,242411.44690562523
2349,181665.792045246
2350,288335.8647632119
2351,263193.9576703754
2352,271041.9948462537
2353,260400.33142462053
2354,126818.09708234512
2355,143975.84912714464
2356,157114.9445391628
2357,201886.99182035468
2358,187474.22365864986
2359,129125.03572857317
2360,115914.98761590217
2361,143360.5982554367
2362,260330.564666418
2363,143654.8315986674
2364,164820.14771051463
2365,217294.48166059973
2366,191556.54312261564
2367,226091.1764765644
2368,212439.54141768464
2369,221149.91172635078
2370,170242.06272040433
2371,173888.41738727147
2372,197339.41290449706
2373,269849.9341588327
2374,330308.82563940354
2375,257874.1443971889
2376,308051.9396606395
2377,391503.8891072068
2378,142528.37562338135
2379,201720.45179301378
2380,145518.40068387942
2381,150823.36982197617
2382,200189.3273863202
2383,203010.0346463953
2384,245350.14294366015
2385,161904.22998621047
2386,139484.90447979115
2387,132665.32235829977
2388,91884.35396247583
2389,121017.16979879371
2390,145427.77925434572
2391,149190.0505041256
2392,119241.28507386707
2393,169090.1921680021
2394,144362.4543220374
2395,207877.14893980106
2396,144498.31749708875
2397,232094.34589733227
2398,124865.86033373576
2399,49470.300849739106
2400,53427.662631780746
2401,123047.6760849327
2402,143011.74676541417
2403,136973.72405845227
2404,146236.56824106627
2405,167196.3700819779
2406,144628.8036842209
2407,131998.22822236732
2408,150365.1486479015
2409,124533.52615679117
2410,167829.66449031525
2411,120399.50029065959
2412,161794.1837313093
2413,136142.46975934255
2414,145272.3501708699
2415,126814.96535276558
2416,129469.26307922383
2417,134000.87191972553
2418,130167.97070070813
2419,128013.46461855035
2420,125147.90888917101
2421,154250.66186017706
2422,111104.8566537041
2423,121171.36406909021
2424,153165.4574406945
2425,201203.82325220178
2426,129886.57654510626
2427,153664.9518976957
2428,168184.31016848574
2429,117860.88133523223
2430,135170.89156062584
2431,98112.99834717628
2432,135824.6357433389
2433,141949.31915409383
2434,136172.23467011322
2435,145914.04069605278
2436,109547.41499084936
2437,109548.36051419357
2438,121551.26387105536
2439,110656.91968196667
2440,117720.83292497545
2441,88339.43247062643
2442,91701.20577118231
2443,124481.8131590399
2444,132496.90750381994
2445,81596.6548956934
2446,135416.13615577045
2447,172728.18406267994
2448,128976.7614599614
2449,123521.6782842195
2450,149142.49905534604
2451,127633.15530031052
2452,193483.6180183836
2453,93810.73770981506
2454,127877.59865985146
2455,121127.1040740165
2456,155818.26957574097
2457,128947.49333320203
2458,119929.61776532355
2459,117197.86610303547
2460,131233.71764594028
2461,128724.44102783475
2462,143231.96596763225
2463,125276.30073622274
2464,151741.9239435486
2465,140349.05698446164
2466,105693.59063524393
2467,130300.78774773888
2468,65637.81781180791
2469,66546.08750780726
2470,182433.27526643296
2471,205819.6530394888
2472,168066.05390628183
2473,114992.8871664532
2474,87854.94978913825
2475,202787.63011075903
2476,108706.54561186722
2477,127056.60424848356
2478,151281.7475133892
2479,96327.40183443915
2480,149251.6572614428
2481,114960.58496174795
2482,126579.84564875308
2483,109776.22851057176
2484,125512.75618500936
2485,127248.77249065135
2486,142806.76380851347
2487,164148.48491788065
2488,158395.57067228228
2489,140743.67442597143
2490,153406.98798895886
2491,89131.37328675183
2492,180984.20138243577
2493,152784.78749951714
2494,137525.9318213822
2495,78038.48520673031
2496,281185.76196680777
2497,153903.34343239176
2498,110542.32023557293
2499,84011.79586409296
2500,122283.98343759544
2501,143926.5154517052
2502,154211.2102219084
2503,85609.60028467137
2504,170158.34958660498
2505,219085.46451410122
2506,241578.8418324793
2507,263733.70970156114
2508,245854.93877088017
2509,219071.5839616414
2510,216151.2183326632
2511,176528.58431063502
2512,208051.25556380986
2513,213710.45931635954
2514,245282.63325949735
2515,141940.53508057745
2516,168370.40114706958
2517,143227.76968108478
2518,148391.82428478546
2519,224990.06056178492
2520,200883.46073471245
2521,192943.26051342444
2522,222245.89638943382
2523,118034.09755421741
2524,140418.66482622456
2525,153484.8228368879
2526,132369.53198660043
2527,106322.1221389338
2528,133954.83686251938
2529,131627.5954390283
2530,121303.22856463959
2531,270007.7417234612
2532,223508.33736485842
2533,193621.8896333369
2534,223358.340220957
2535,317764.05926469585
2536,234643.5713977255
2537,225152.5586810285
2538,182630.85533900248
2539,193321.67328246884
2540,171645.12131884036
2541,184074.2032746498
2542,171487.98232624712
2543,128404.62918576282
2544,119478.69999447842
2545,131140.53569019784
2546,124328.32174480178
2547,139520.7911505896
2548,147806.26434210726
2549,158123.80545592867
2550,229939.2282634403
2551,140265.27596872166
2552,125954.58661654085
2553,76678.00320826119
2554,102680.62321321016
2555,120722.5265227932
2556,98851.41083283878
2557,103940.92442573208
2558,163484.91403383075
2559,131550.16683573162
2560,135415.74402812615
2561,130620.77691897492
2562,143223.48970277555
2563,144640.99434734866
2564,197867.26293087922
2565,147734.41733907207
2566,166105.52778495997
2567,126544.67259683047
2568,185673.06847170918
2569,207141.13584780006
2570,114981.2181052649
2571,178595.87308655202
2572,151464.44916453838
2573,209465.0141104473
2574,267278.1690537929
2575,135272.9908598571
2576,114768.72507428062
2577,142177.30518137367
2578,85921.89448283134
2579,75260.98471920469
2580,106282.06462643045
2581,112849.46598972133
2582,110886.2196455265
2583,271244.74570134666
2584,162463.30496018674
2585,182322.17160879733
2586,203673.25874365098
2587,185792.27866209036
2588,149658.9537506794
2589,151471.64735762452
2590,222058.60148017862
2591,205704.84509746727
2592,229036.93754691427
2593,266523.1494637893
2594,191870.90301356776
2595,209859.3313556936
2596,311060.67604318634
2597,212091.08970721133
2598,309028.54771042685
2599,299428.2392148808
2600,137334.22316636198
2601,151225.70088705578
2602,80198.45901603975
2603,94266.66038294153
2604,81897.71577133534
2605,71782.75600367098
2606,151469.10365990418
2607,197434.38012528385
2608,216303.88400390482
2609,172699.98972759378
2610,111646.49896158204
2611,110232.45465148202
2612,147086.64775805443
2613,133661.22359983745
2614,126480.39540869882
2615,155438.8765653779
2616,146626.77573523376
2617,177793.57211688242
2618,206016.22863592656
2619,204444.23429995668
2620,190459.62020682436
2621,173194.69925739567
2622,177226.74740815986
2623,241647.36683400377
2624,309231.37886980263
2625,325928.37627419905
2626,171824.04542988556
2627,169654.3197855521
2628,472444.5295310206
2629,531178.5362087268
2630,357215.15713432134
2631,474937.82756201614
2632,459726.0639709863
2633,305615.2535083601
2634,398126.5570519952
2635,156107.53929312504
2636,184700.98110840237
2637,176280.05936521068
2638,262358.2848683453
2639,191704.31469352107
2640,156235.1851255895
2641,107332.57579197774
2642,203557.8764967525
2643,96485.82961158961
2644,124707.29833261887
2645,102088.60309964637
2646,93944.33021358482
2647,94902.61988380767
2648,137812.0894630516
2649,151722.439478002
2650,139282.15380478467
2651,139370.86143663342
2652,401681.11705716694
2653,259169.12121579805
2654,249272.54567751032
2655,419685.2563361508
2656,315710.2242609275
2657,349714.0075504223
2658,297210.2619165286
2659,324088.366368355
2660,389862.82872832555
2661,302204.36953709857
2662,363408.30481699225
2663,279109.44651630794
2664,273602.0448507746
2665,327750.63949648844
2666,284014.69573397684
2667,164555.11595334407
2668,177239.72958721395
2669,176417.05112905748
2670,285344.4585298506
2671,190549.3956747135
2672,194587.97146630663
2673,214914.4718077914
2674,204149.26553963448
2675,162197.8333998249
2676,187915.61959223123
2677,186901.92405063758
2678,263154.14273245924
2679,274271.2698406749
2680,287318.93891983246
2681,393587.52992103744
2682,349325.8776588307
2683,492196.8987512119
2684,316541.56429552677
2685,336440.10121291486
2686,256477.43069938867
2687,332620.2541608952
2688,208446.13575875625
2689,208772.28501365025
2690,414760.1322254906
2691,192441.79211482027
2692,130568.62216308106
2693,201090.75141969655
2694,131122.5289652768
2695,201791.39914477424
2696,188819.90238706084
2697,194480.78674035202
2698,188491.31938494983
2699,167228.07687482744
2700,156599.99995310832
2701,158495.68318772354
2702,115024.83232699141
2703,124364.91740610689
2704,140101.49724853082
2705,119587.4775063553
2706,125270.97293237037
2707,129332.6169820527
2708,136784.43311694817
2709,107327.43632272362
2710,128255.27969626492
2711,308156.2467248264
2712,352803.99319106585
2713,169004.33531786723
2714,148775.54340085713
2715,175907.45253750242
2716,134449.96390865464
2717,172868.36658594725
2718,213594.87355174153
2719,160428.72575233068
2720,177805.31595328575
2721,139058.4205724965
2722,162257.22898466632
2723,136462.20826950183
2724,130171.73988292462
2725,138667.68364966754
2726,153626.89663670797
2727,176249.60485568902
2728,170706.55012310512
2729,150695.55547649885
2730,156809.9419181115
2731,135684.5639885943
2732,126513.55230906927
2733,163813.00139345182
