Id,SalePrice
1991,243784.91022344667
1992,211387.9692753601
1993,166701.0231453073
1994,229464.69109152924
1995,176386.92425488186
1996,248014.65368377467
1997,313171.910242311
1998,347299.4274466887
1999,273268.56176331965
2000,310684.7593066998
2001,263257.2859693317
2002,260587.58134475726
2003,261836.4973096295
2004,260918.93490623546
2005,219632.74588038545
2006,223026.83801264412
2007,255822.54111116953
2008,211928.25677893436
2009,195290.94328856881
2010,187216.86870149054
2011,136907.08521640216
2012,179449.31868387357
2013,187441.3181922555
2014,188772.02719869994
2015,199358.72883306793
2016,200006.54796462035
2017,191066.80617830867
2018,120780.07773118933
2019,134139.4524689198
2020,104787.60702360589
2021,113597.09555600365
2022,176380.76198130928
2023,143884.8332490334
2024,255064.42675021477
2025,329512.2712666626
2026,174873.17708831426
2027,162734.40333102204
2028,149276.2213872357
2029,176380.31163153148
2030,273209.73490358074
2031,217071.04838065506
2032,254527.31127724677
2033,248398.39800353794
2034,160121.96267484428
2035,206881.1734681152
2036,181754.55832006622
2037,185807.01137577058
2038,261556.21172833865
2039,219448.4345068123
2040,244526.15567554568
2041,264569.2419693468
2042,201797.33032224423
2043,170074.68769255455
2044,174523.1372874673
2045,206403.44805767757
2046,140111.8684659191
2047,151370.71766837753
2048,137807.81052423015
2049,135271.15603871626
2050,171782.61078023643
2051,107898.8168042191
2052,133641.0706903099
2053,147392.66880015316
2054,79886.17938049437
2055,168215.22075421197
2056,141536.90156962097
2057,116729.14373094012
2058,227107.7419639534
2059,136810.52305188746
2060,173374.17270552096
2061,172696.86767852673
2062,134595.68866782935
2063,116805.52123872709
2064,144100.05371257276
2065,111035.97997065271
2066,163304.4921694888
2067,102033.27762085383
2068,137958.47866622478
2069,83176.38719858497
2070,119117.8065245504
2071,94381.54921737585
2072,137259.97667624636
2073,134754.36136591682
2074,177428.46346025457
2075,137339.31929766486
2076,123651.75868189031
2077,159246.18227328447
2078,130650.9495847646
2079,127890.49622574712
2080,117068.38781457364
2081,128231.73573817663
2082,121418.21202555846
2083,149645.12177127996
2084,116496.17759829511
2085,129704.4169798688
2086,106897.04055833627
2087,115703.07536709726
2088,92700.50846831083
2089,79245.82262843587
2090,129011.92544201018
2091,118051.58838161314
2092,122323.44384112404
2093,115550.66260101672
2094,103785.80078325824
2095,141832.36829072286
2096,76000.98311092531
2097,98963.97885340982
2098,155140.4650213808
2099,58017.662973407285
2100,88612.8523976465
2101,106715.55143026174
2102,122202.95473803561
2103,107025.03902623143
2104,135597.68522275356
2105,137287.4027964324
2106,83093.91031385028
2107,205964.25901970183
2108,113347.0257918011
2109,111246.57595979213
2110,126621.54603860366
2111,139886.03286254726
2112,142808.57197342202
2113,118677.40054045057
2114,109840.37594352968
2115,159202.6270226422
2116,113842.36891905726
2117,147661.69917967156
2118,121246.99138848213
2119,106335.27880162925
2120,112142.70282430005
2121,90729.82691889674
2122,115108.1153431594
2123,76298.93572735837
2124,156096.99648602298
2125,135414.74983580588
2126,152399.69062946044
2127,158043.45135272748
2128,131228.88917003406
2129,97881.24759272771
2130,145736.71255617353
2131,145035.7674668747
2132,107621.84455430023
2133,120516.19577597536
2134,121079.54939671406
2135,94429.25923456335
2136,80122.78578836669
2137,107053.42748217109
2138,127827.64498757031
2139,153056.29213315694
2140,135427.04953530268
2141,141369.48075170376
2142,132618.50139516342
2143,147910.19344797268
2144,120920.19753345264
2145,139118.69727424742
2146,160072.07713348485
2147,126894.62003527014
2148,140036.9940965498
2149,151148.9163224549
2150,222092.73216576947
2151,106006.54601188785
2152,165462.74764107156
2153,170040.80748316052
2154,107682.5068008313
2155,136163.46325229085
2156,282172.51587716414
2157,221431.47101551574
2158,223447.00101165115
2159,206496.1179995822
2160,163811.04038100698
2161,245360.3154459221
2162,395816.41852527094
2163,346022.52602053154
2164,234216.9502313921
2165,204052.73378122796
2166,151588.8820363935
2167,220063.02973219028
2168,201334.88318116358
2169,197472.50865541556
2170,221621.70630706454
2171,149734.3655865745
2172,127459.39988501198
2173,158005.07872546974
2174,228448.92513431612
2175,293095.2489151514
2176,331053.85148999986
2177,256817.29355095283
2178,201425.08127645025
2179,142098.6262371556
2180,230494.71866647567
2181,185403.18563360238
2182,225286.88834048389
2183,197978.45744715436
2184,125962.14382061244
2185,105776.13295927425
2186,141006.51212157257
2187,151552.82821100688
2188,148638.04909990038
2189,276773.168477382
2190,80774.43215683274
2191,82628.89176239172
2192,93842.93545817334
2193,100946.97547811775
2194,99727.95111202031
2195,110293.68770467729
2196,104575.64498191707
2197,112128.07462944892
2198,154393.13208819283
2199,172137.81308292632
2200,153462.70670055377
2201,140797.45589555765
2202,209269.91443975148
2203,143305.41971601383
2204,192344.46588953128
2205,120298.33148492988
2206,142872.99757588454
2207,202251.18401512335
2208,249128.9947362831
2209,229923.2916175556
2210,122744.06993315712
2211,107604.94928207801
2212,112463.11662073799
2213,110718.0855505863
2214,139306.35690946731
2215,101372.2695250288
2216,154572.4071558232
2217,73198.87836723974
2218,67591.51629806682
2219,52420.92514084951
2220,52419.1229178164
2221,341644.08256907755
2222,307096.62143147277
2223,287392.4359914634
2224,208420.76362829114
2225,116926.40265985059
2226,202174.27683118702
2227,216538.85909712108
2228,263698.0639665548
2229,237523.74286578404
2230,164574.53017147584
2231,208862.32853188296
2232,189381.98370225265
2233,184616.235163447
2234,232677.43514542954
2235,240455.9056263083
2236,256181.76197290537
2237,358166.03447970276
2238,205943.38848670037
2239,101248.53090014699
2240,161834.72478648755
2241,152615.514390335
2242,124094.3217102417
2243,127851.5783702756
2244,95438.49987659814
2245,99999.48487002938
2246,145220.27828367718
2247,98276.51915611868
2248,126699.62936962969
2249,124552.69575542738
2250,138093.57338006265
2251,133947.9323173014
2252,171152.53464583095
2253,155551.51698060558
2254,180204.04460669306
2255,193712.11462540604
2256,179018.66556175382
2257,213138.53357286198
2258,162570.8163907191
2259,179548.20849217294
2260,155531.47672898418
2261,188376.1869440305
2262,208439.62113235358
2263,372111.9412016732
2264,437339.5308809981
2265,168418.6125690116
2266,313799.816128226
2267,404912.19054763915
2268,409360.4127427354
2269,149594.5105371405
2270,187823.60787821203
2271,213884.02462434475
2272,191529.18467997113
2273,169032.5865709133
2274,176791.30414526808
2275,157704.40724628718
2276,190828.5921951212
2277,187266.23190922354
2278,148414.58741726048
2279,122195.12156737244
2280,117707.03882652147
2281,179196.4118477013
2282,204410.2505360643
2283,99574.1988786083
2284,113620.38585941432
2285,137222.99653690023
2286,121906.28396322978
2287,353510.61333517963
2288,277786.336688063
2289,387376.8604860994
2290,478934.88159771933
2291,325561.3185324916
2292,447899.1177491085
2293,521545.68938801775
2294,475084.7410227803
2295,448191.8912821738
2296,279821.47034218657
2297,318834.33437926124
2298,320548.6434359643
2299,412370.2728913773
2300,337404.3749879656
2301,285756.7236729024
2302,244771.55537879898
2303,232477.22642948898
2304,229612.45380657073
2305,187975.7786417885
2306,187135.38697914028
2307,191774.06342355098
2308,220174.11440029636
2309,277981.91545183473
2310,215207.83401450815
2311,179721.62423811873
2312,184410.00453337128
2313,178294.9343950451
2314,160525.53167350733
2315,180596.39683199752
2316,192854.0814856498
2317,187823.8952979139
2318,183873.8417291642
2319,174954.91531130963
2320,189447.3282050637
2321,233226.03574077037
2322,162754.98128814928
2323,180591.46209184095
2324,169532.1720444466
2325,211131.71803093824
2326,168248.21237372595
2327,216275.2337028349
2328,233676.34851918105
2329,187448.93648060318
2330,179919.76582993293
2331,374564.15271816315
2332,397630.97944751836
2333,324028.13589771953
2334,273741.3959651379
2335,266555.3218369908
2336,319801.0115159787
2337,214878.3562410052
2338,280045.3330921176
2339,208380.99178680198
2340,410425.944533085
2341,214518.58157144033
2342,224256.67217010888
2343,226506.61042917255
2344,217260.35234688665
2345,230084.29264705436
2346,212743.75917328766
2347,199381.4828907204
2348,234741.5356916465
2349,197167.93416277712
2350,303246.1494441305
2351,263582.1905561221
2352,258436.8480686255
2353,267202.92506528343
2354,131494.66599889947
2355,137522.7276407167
2356,163317.09460431035
2357,196256.988539645
2358,193093.82792433613
2359,129219.02273330146
2360,117133.92118409998
2361,141339.76023845724
2362,277259.9159652347
2363,143758.30313457522
2364,152615.41921447334
2365,216386.6587186778
2366,180372.92728565334
2367,210967.6413020558
2368,218308.3682125462
2369,213042.101708341
2370,178252.20782207398
2371,174734.9949677835
2372,196167.01743594123
2373,291494.6228489872
2374,334146.2226484174
2375,251604.6700497643
2376,311152.1129044508
2377,359158.839515855
2378,143531.04664922014
2379,196109.72531428895
2380,140538.16087663916
2381,158683.4925503432
2382,201165.92717258423
2383,207977.12686452077
2384,258843.35547741398
2385,162549.00312665658
2386,135912.52489116034
2387,133765.20230158215
2388,93824.68820388324
2389,121659.02238350417
2390,154415.9284764128
2391,144040.53656685335
2392,119057.35447420069
2393,166068.85416906612
2394,145313.5983577344
2395,198439.59022981505
2396,144413.13381782032
2397,208960.37255146273
2398,133492.77537407147
2399,59919.84476780205
2400,53118.82838829869
2401,117559.10932234254
2402,143779.42166049223
2403,137134.1641126318
2404,144272.8175245433
2405,162898.95641459723
2406,141427.11644772635
2407,125840.56939808377
2408,144903.96939360435
2409,127844.16308775637
2410,164600.7002081682
2411,121536.71467946089
2412,147783.90049387372
2413,134378.10639028222
2414,143773.24505601762
2415,134116.38007619404
2416,128252.23555004002
2417,130444.90660067552
2418,131069.97242947896
2419,132349.23056498525
2420,125272.71773345866
2421,153392.5112110185
2422,112640.15798299202
2423,122211.78578447635
2424,151760.09875996847
2425,193891.76075358683
2426,126497.82241300921
2427,146372.66940125325
2428,166592.83899336646
2429,113180.00205933144
2430,133487.82277128755
2431,100753.03038180941
2432,143638.1736847013
2433,150107.7127106678
2434,139316.1835509938
2435,152623.84059508532
2436,106809.12508372635
2437,114258.8478972687
2438,126138.96799651206
2439,108420.03305010927
2440,120395.3262203793
2441,85622.10998344088
2442,92391.8397128301
2443,123987.19976868058
2444,130350.76268070104
2445,81041.74332017725
2446,143390.22765698432
2447,162679.57775581186
2448,135941.8592756633
2449,117124.6558716049
2450,146625.6637167031
2451,133217.23630920125
2452,186561.58693470946
2453,89878.5287527574
2454,126352.07450864292
2455,103863.97323603704
2456,140786.2280631253
2457,129952.68726750925
2458,126708.57232795049
2459,113937.88661015143
2460,123492.10900604175
2461,126631.39301423357
2462,140154.4442614403
2463,125177.70562141703
2464,169044.91400992783
2465,149996.62160324358
2466,121581.80484712875
2467,125960.84648348432
2468,79886.148889464
2469,72327.16247202767
2470,192348.5304769559
2471,196246.03275754934
2472,172695.84993043082
2473,124138.13138655822
2474,95124.6226703631
2475,205385.77102499423
2476,116183.4145394867
2477,129330.40927982455
2478,149148.9498023934
2479,105733.90152913354
2480,149648.50292347884
2481,126164.891333818
2482,129079.4055528086
2483,113924.46682970179
2484,123204.72663228831
2485,130187.09407146773
2486,154565.28332545268
2487,183476.7626092796
2488,151908.1856565568
2489,142351.93957590254
2490,148327.2593101174
2491,89892.69611771051
2492,184593.2679233023
2493,146818.85689387147
2494,149105.78370401336
2495,88849.43608638951
2496,245757.87307105563
2497,146798.46091238008
2498,116458.86133623813
2499,85345.32723748205
2500,132076.07343591956
2501,135714.62455375952
2502,143899.38676618636
2503,92411.25401280254
2504,176343.12939099886
2505,223644.93953765056
2506,260810.7999903946
2507,241889.35861376446
2508,260783.91073124617
2509,213856.40667795806
2510,216811.76241711862
2511,170762.83942128386
2512,211170.2509011445
2513,217340.30047255795
2514,229058.11200903915
2515,157005.82164583224
2516,173369.09819569296
2517,143181.72436524855
2518,149512.81834713402
2519,225231.39418443837
2520,206201.3426643063
2521,189534.87391010617
2522,221313.2138887717
2523,124502.98161508945
2524,137778.9014250399
2525,148518.7901231176
2526,136687.05924160455
2527,110985.93423326463
2528,129846.6272889978
2529,129460.46564450608
2530,122662.9718396934
2531,265438.3254937516
2532,225839.90700924638
2533,194517.7766928378
2534,218035.86856077542
2535,312564.0754515232
2536,237616.0948294587
2537,222197.2108522892
2538,178977.19752007403
2539,184366.7613941838
2540,180785.3625735233
2541,181840.68591382142
2542,176107.33003704235
2543,125882.07991998263
2544,120569.79570811556
2545,129376.10339871843
2546,125298.19649678902
2547,133742.34046937645
2548,148412.47318232543
2549,152671.95863935782
2550,709745.2963936188
2551,142497.88509245042
2552,123237.97253282728
2553,77971.13968581452
2554,99750.4060293258
2555,114575.61816799123
2556,105354.09940440413
2557,104079.71306222452
2558,157073.3297957233
2559,141157.83370097002
2560,143022.03239897205
2561,134259.44966889845
2562,147903.0118907399
2563,159926.4502703422
2564,205190.46032445956
2565,144726.21583616725
2566,160802.0522575291
2567,135426.87497055117
2568,195069.84899718704
2569,207302.6174378836
2570,117752.9458257981
2571,203321.5038085398
2572,138321.50057732954
2573,212743.11016019533
2574,281587.9233712514
2575,139701.20323935355
2576,122548.85266720218
2577,156766.28532964864
2578,85885.10961839349
2579,69861.98536599659
2580,95057.5944339963
2581,104907.59805418077
2582,94647.42177668746
2583,271354.61487322487
2584,153040.50813889038
2585,203560.65408639133
2586,197029.431928106
2587,188385.81065067212
2588,135800.24199347783
2589,146221.53803202522
2590,219407.0980892619
2591,216159.26001455242
2592,212671.68276288972
2593,248679.603930669
2594,180011.879061854
2595,194838.18876060456
2596,304560.6067418548
2597,198909.137049955
2598,289539.54291195585
2599,279463.2168067253
2600,161336.87841383202
2601,152515.5677088654
2602,79583.8615609689
2603,93356.07493083956
2604,85239.24428668756
2605,75231.1405973541
2606,154421.71587204115
2607,195421.48242467537
2608,201808.90906726595
2609,169873.20859273843
2610,107123.25433034333
2611,112946.50763100536
2612,151156.4385797999
2613,134398.98481626192
2614,130529.00671639791
2615,153956.45656728616
2616,144740.46131951135
2617,188145.2670384692
2618,193013.0862371065
2619,193818.33370473853
2620,188618.50996553412
2621,180595.56527108722
2622,179358.5964167027
2623,240862.54392464267
2624,306291.41534671927
2625,315595.2612188905
2626,179388.6806245002
2627,161419.2329896913
2628,472679.03222173534
2629,532016.5109220033
2630,354860.7338638248
2631,463013.52693133464
2632,453262.8076113229
2633,308581.4857847215
2634,425663.6012442684
2635,153908.92895394398
2636,171310.32678595258
2637,173888.1441541043
2638,256083.09661351333
2639,189067.1203933126
2640,154119.4587635889
2641,103915.13915375569
2642,207892.52458701617
2643,99428.55487748327
2644,124594.38758442613
2645,100308.33753059058
2646,93499.50361365896
2647,101120.37999195959
2648,139231.6632552254
2649,141338.48405948922
2650,134923.69937524834
2651,138977.11391274544
2652,412549.06759606366
2653,248912.65599630502
2654,250385.61794494357
2655,413453.0752761744
2656,282237.4314329096
2657,330411.57312175893
2658,294859.7447677795
2659,307374.6558957578
2660,357278.73732271255
2661,334839.45772280317
2662,373282.8863918139
2663,268373.1344986865
2664,271672.7805009939
2665,324906.37578568934
2666,270387.9717609933
2667,165209.27961119983
2668,176244.593409852
2669,180156.27891751222
2670,274876.3338569158
2671,183386.3554858817
2672,187272.14955677965
2673,207310.80974422017
2674,200690.35293241826
2675,167751.76095968983
2676,192518.8116930183
2677,192180.35988179132
2678,254584.7726195565
2679,261651.9505224824
2680,286194.6215735518
2681,423055.09321259375
2682,326594.9234677132
2683,508997.6442848224
2684,308507.2231166708
2685,321579.01526313525
2686,245851.21244252683
2687,337572.62021654716
2688,203527.50269741862
2689,193375.06838917555
2690,457949.5105920525
2691,199476.73687888996
2692,126859.94872412304
2693,185639.67145396164
2694,126956.84243854329
2695,190523.68000773145
2696,184915.22120284114
2697,187783.4267267349
2698,186790.05139735967
2699,175867.04469584138
2700,158769.33316560712
2701,146513.6829320944
2702,113562.98824150952
2703,115534.18543432665
2704,135168.36438241738
2705,121413.81283257282
2706,117086.70480716327
2707,125285.49313801044
2708,135520.4707941405
2709,99865.62603890945
2710,125140.2975249278
2711,298467.062061936
2712,394317.5914703563
2713,169392.04392979422
2714,148062.22284720896
2715,172878.10470456613
2716,134979.624295119
2717,184169.53359774468
2718,222826.19360905522
2719,158806.55371517365
2720,164361.73354073745
2721,137515.99013899677
2722,166320.1050144277
2723,138313.2999012218
2724,131088.47581775291
2725,134647.76333663118
2726,150882.3035948931
2727,172527.12918149863
2728,170111.34481279497
2729,149942.0037517615
2730,149360.29491117015
2731,131339.71360266424
2732,129491.25701426287
2733,160517.77990115067
2734,149245.96616005374
