Id,SalePrice
1560,133411.48730850377
1561,132235.75097806597
1562,130626.02403764956
1563,119653.47211113607
1564,156360.48413919724
1565,149344.50651020548
1566,228595.34572046652
1567,75740.79243675806
1568,222595.5476546333
1569,151664.0625031907
1570,132663.31779761615
1571,126685.8139126081
1572,150900.11366555217
1573,271190.71991330927
1574,120501.86232153552
1575,236609.40721087175
1576,236265.4783261171
1577,194223.38663065463
1578,147228.52713168724
1579,145747.36036487352
1580,190663.29939205557
1581,148785.484174867
1582,128792.43775964182
1583,332599.7483422495
1584,225867.1094921936
1585,141200.56483214372
1586,70439.02192998896
1587,96546.06767572732
1588,149490.89299001405
1589,90995.59784505749
1590,138238.18865157443
1591,90895.27941926803
1592,112905.29567069208
1593,124952.40939785332
1594,148948.83899259343
1595,120189.58275124585
1596,230950.96034728238
1597,168189.18352170312
1598,201240.45284959814
1599,167844.15075298934
1600,166218.4999864199
1601,61712.91921846914
1602,114892.2813427492
1603,79772.46396922556
1604,265484.2083806957
1605,243646.6414339566
1606,164565.84933031857
1607,153693.702711884
1608,209342.55439660355
1609,195460.9648052463
1610,154722.63932711
1611,141671.5230406227
1612,172047.41307459044
1613,160326.2399390765
1614,121273.82468682267
1615,80486.01030978646
1616,73810.57080733922
1617,89064.09553454306
1618,126072.18288902011
1619,141781.12410063253
1620,166174.92675335845
1621,140150.97434491824
1622,139595.1389805423
1623,277046.92191333923
1624,231228.96475092
1625,123979.08090982288
1626,159703.9338988824
1627,186231.88925761546
1628,269842.58277851465
1629,177352.40979442812
1630,355947.5920682708
1631,192667.70541120615
1632,223278.24528304
1633,164078.38476068655
1634,185525.47417191888
1635,179851.77286521558
1636,159809.6147119539
1637,189642.14614275386
1638,196135.02242636957
1639,178771.41081101669
1640,263522.4747181213
1641,179411.2191847588
1642,228146.33892954577
1643,235868.01745550832
1644,225648.4507294594
1645,202485.24547771443
1646,158019.2638457674
1647,157775.42702715073
1648,133288.2842579706
1649,134932.60667258507
1650,113844.27515003305
1651,119750.32869284923
1652,92720.52666306053
1653,93341.38693929443
1654,149505.88647514168
1655,143081.90224478304
1656,142434.2375582383
1657,147800.494788319
1658,145035.19366887308
1659,121511.90050237317
1660,157794.0887565984
1661,499595.6854478535
1662,432154.8437500771
1663,411162.2600028789
1664,523931.94922347413
1665,312435.6864972565
1666,318696.9473269011
1667,358872.85124960006
1668,339263.39839876496
1669,292921.90588460484
1670,375627.3780183722
1671,256684.76136062574
1672,471427.00940599915
1673,308189.5526018667
1674,238483.80115620393
1675,189288.88797316074
1676,185935.57864934823
1677,216820.95658761798
1678,495423.44078473415
1679,381610.0770458223
1680,347952.57153685775
1681,245561.26802560358
1682,299894.64052517444
1683,177657.30102999747
1684,178657.32646832874
1685,173149.44264861676
1686,167785.23099488413
1687,168812.02160665524
1688,188375.89922191104
1689,192479.11663882327
1690,190691.53915211372
1691,174584.08093079022
1692,257831.35716120634
1693,169151.0186445241
1694,179108.07965786778
1695,166953.52694489443
1696,287657.6412549994
1697,173653.9671942071
1698,355237.0011501081
1699,314716.7249239436
1700,249744.6402378194
1701,272176.46304109244
1702,250943.31710194013
1703,261389.7667844948
1704,274385.1932960343
1705,217567.42354725432
1706,466446.45924013114
1707,221640.3223379688
1708,206776.9755413001
1709,287688.1261451984
1710,218157.87384016157
1711,241413.0714019554
1712,280787.38564850786
1713,276860.75583987555
1714,222411.44205924793
1715,201998.49324793756
1716,185921.21009357722
1717,170199.02510202536
1718,135578.3446656547
1719,204938.11820823487
1720,239365.1872398192
1721,160766.6599750074
1722,123270.78732824737
1723,153407.75025887534
1724,211333.10747523807
1725,233957.23054531025
1726,191349.8008668829
1727,166581.58846980147
1728,176065.12964205144
1729,163759.37030744704
1730,160437.06148160348
1731,119911.72276192754
1732,129100.16129857986
1733,120979.3248117679
1734,122216.42266805765
1735,132232.41470547745
1736,114597.08269504673
1737,294889.6380450488
1738,223760.76531406087
1739,272618.30520977796
1740,236068.9463019227
1741,201842.88022290394
1742,169564.8625528165
1743,175908.4106511995
1744,282777.3507805462
1745,203596.4449811362
1746,186790.57171008817
1747,224209.67993285152
1748,242743.19995674962
1749,149832.72049512208
1750,127309.20335821422
1751,239697.4722233954
1752,125335.54921950783
1753,142247.95007203618
1754,190392.83808084286
1755,164915.68933441656
1756,119338.33874318584
1757,121534.95830660561
1758,148300.28498786723
1759,164167.8321195335
1760,164526.42756154374
1761,139567.46281953237
1762,175891.66726444822
1763,180492.0865096489
1764,116596.13442445658
1765,148053.38431783812
1766,174450.02595159988
1767,229758.00485969798
1768,147009.5389678108
1769,171525.8470318713
1770,144914.7701286667
1771,120408.38150093063
1772,135207.16736540326
1773,131751.5756957396
1774,136894.15177058944
1775,134029.15380256038
1776,123999.37043108438
1777,114882.52718881164
1778,140266.68334773718
1779,120096.13169203713
1780,171632.68112135972
1781,134417.2608107817
1782,91590.30674471307
1783,142199.82698801043
1784,105774.00472971228
1785,125922.35833095231
1786,164521.50742225169
1787,163575.2032878608
1788,56879.17658677699
1789,108544.24615064629
1790,87868.64747900494
1791,160531.70482950832
1792,152253.43233941591
1793,129776.44568151789
1794,146475.67145786004
1795,134418.2290940208
1796,127887.58103269667
1797,106336.97866653338
1798,123581.02549169234
1799,117162.40732112342
1800,123089.88014284344
1801,121707.86888242268
1802,127392.26848600077
1803,147713.12228702157
1804,141108.76625219476
1805,140518.84990161794
1806,123294.4838435524
1807,130003.90325631297
1808,132402.3602080969
1809,122721.70836872022
1810,154093.38828298025
1811,101842.29474344285
1812,100001.3931428764
1813,122957.88002525011
1814,97806.48240762719
1815,49708.544971979114
1816,98891.71317115788
1817,125811.01975368276
1818,137496.0843111713
1819,132779.43606511294
1820,58220.75284036367
1821,114375.25374002714
1822,159182.86553560095
1823,44960.30611579028
1824,133748.2723081163
1825,137591.56358729905
1826,102348.9833033706
1827,100779.93074129261
1828,134662.38562526894
1829,113716.98329807281
1830,142548.59264687166
1831,160738.2641408954
1832,90922.5605178123
1833,142512.03347147646
1834,126440.61304386031
1835,139022.1486439469
1836,132344.0694449761
1837,94055.30585544367
1838,121996.46891519564
1839,90802.24429276449
1840,158476.31849936335
1841,136566.9029176241
1842,80439.9363405299
1843,130413.94378765501
1844,134123.5922675811
1845,138357.7980433355
1846,153554.86934546765
1847,171660.8125445997
1848,52174.06641267118
1849,107184.49265512615
1850,121090.5908605348
1851,161409.09955054123
1852,130037.55185447859
1853,138549.4390235499
1854,169866.3292207775
1855,145770.77525009413
1856,229741.31909327366
1857,173925.9578197027
1858,135468.78326117448
1859,121956.45686079224
1860,145161.49799824867
1861,121159.43060572514
1862,289208.57488587406
1863,275296.90980707627
1864,275296.90980707627
1865,346460.5311732306
1866,346179.2460895161
1867,242757.18923001163
1868,314209.31545558746
1869,196347.81974130168
1870,222829.82270261445
1871,248000.7330282067
1872,172869.9388131202
1873,232814.10488544375
1874,152566.65389781405
1875,199338.32162507795
1876,187168.4255185326
1877,208323.897718369
1878,211046.497301862
1879,131772.73177822397
1880,137539.462204511
1881,235413.9756371864
1882,253937.10301889977
1883,187826.0262568555
1884,202550.97085649328
1885,246743.31039730686
1886,319141.2079980648
1887,205328.51696746278
1888,274292.70723339973
1889,163324.68126345135
1890,123353.5257144768
1891,134009.65414776336
1892,111483.76719205013
1893,134386.34994038581
1894,131472.91543477692
1895,144518.35606152876
1896,135896.14534207387
1897,117468.96425829761
1898,115030.50768594163
1899,155511.8618126015
1900,148720.8452257121
1901,170257.89061277654
1902,147264.32476002802
1903,198770.47132273807
1904,130923.88533184575
1905,178849.4355289715
1906,124163.56212076764
1907,198726.30126364704
1908,110861.47788234161
1909,133687.26769750248
1910,119824.77669285574
1911,206346.40072533788
1912,304477.80577690253
1913,136590.40556561894
1914,49792.35464730812
1915,295201.727908907
1916,66315.64104920984
1917,254834.03802822062
1918,139275.70183035676
1919,166088.0255975282
1920,149881.87909682802
1921,477580.08478311927
1922,323073.02434508514
1923,217732.60943820863
1924,215376.58810444732
1925,196816.57658712083
1926,421058.4317337857
1927,136968.84449358674
1928,147794.81860408452
1929,123146.0422213104
1930,134271.30557329426
1931,149691.84394562396
1932,140754.7921147719
1933,181661.34910187955
1934,182752.13348853515
1935,168661.4815464671
1936,189158.42391321942
1937,179537.26795438933
1938,173011.85722100077
1939,245551.9158277963
1940,182302.5030253612
1941,171025.1414236297
1942,182777.1384762574
1943,199744.41749248604
1944,349859.5407422634
1945,379038.3223508944
1946,149456.9902806906
1947,293077.277450836
1948,183259.63471346156
1949,254565.6064959505
1950,179840.63303748792
1951,250652.07319084468
1952,213013.89471171566
1953,157483.80928214086
1954,188826.87349974556
1955,131453.29183908782
1956,320874.1533112953
1957,155812.15969742846
1958,311716.9177744116
1959,134466.67666984873
1960,114499.62971843433
1961,119474.36296786543
1962,94219.21202745581
1963,98196.66608752434
1964,105407.09869318147
1965,146431.16948320458
1966,138293.262328076
1967,260447.54492895422
1968,433993.98465367826
1969,421768.39329576166
1970,491498.2659550148
1971,491870.1316940359
1972,380393.523655395
1973,237582.6023454384
1974,317490.69678251777
1975,505147.1861224788
1976,264417.72695685836
1977,373993.10803738766
1978,367575.10727356165
1979,346671.12633310515
1980,189832.2226562513
1981,352595.09821626864
1982,208701.0890544709
1983,193668.07095381102
1984,170038.81371225038
1985,220735.01572794418
1986,220543.93248338165
1987,187691.62213558677
1988,176195.7007905204
1989,188954.76347162508
1990,211646.78788255568
1991,228416.00306512642
1992,208292.50948301965
1993,175101.7100952459
1994,243814.5673548633
1995,185634.12672169576
1996,254612.72665679562
1997,325805.22664151306
1998,343296.6578989979
1999,260398.29484216322
2000,319553.4364721034
2001,267268.8763739532
2002,247537.33803380173
2003,270027.52448359336
2004,249396.9717542881
2005,219963.99183159583
2006,217454.49544968383
2007,250876.70636271912
2008,215275.70594752507
2009,189299.1255916
2010,194200.32807888757
2011,131430.03758793694
2012,177277.71583152452
2013,182534.17768298238
2014,185800.07515887156
2015,202479.1062387459
2016,189766.72865357477
2017,192497.7255748476
2018,119745.73093686154
2019,137386.08012615415
2020,100846.23595769035
2021,109413.06765847794
2022,173942.3598663115
2023,142833.91404931748
2024,258228.4156779783
2025,375184.45879176864
2026,177778.19007565329
2027,154582.07857455884
2028,150810.22239739794
2029,168843.28596009337
2030,265464.74631936854
2031,216850.71078977716
2032,245686.84853540326
2033,263853.0254482061
2034,163115.6495061201
2035,204413.41994856996
2036,186042.61762284307
2037,187426.03673594937
2038,280511.96825880656
2039,210822.43057303908
2040,292842.91377362603
2041,264356.8055697549
2042,202359.1189394559
2043,170731.27737804316
2044,170906.2977448172
2045,206294.80208316256
2046,139318.23374315925
2047,142677.79529654587
2048,138692.13123181553
2049,131115.90550923295
2050,183332.5648147837
2051,109312.56035137332
2052,129133.70503756245
2053,149312.97844130997
2054,84785.68587967641
2055,168122.09617346915
2056,147782.04244011312
2057,120983.6799557383
2058,235278.3436349403
2059,141256.94256832515
2060,171843.1470253034
2061,176872.1580482712
2062,135799.36738880552
2063,115110.70741147417
2064,143677.01958449854
2065,116900.05985112097
2066,163286.70606672135
2067,107572.65701173348
2068,137067.3557082324
2069,82749.7380345589
2070,113378.37781029497
2071,94097.34320412781
2072,145190.16508568695
2073,137925.46310888053
2074,183431.11336704722
2075,150582.21164661905
2076,124432.18873347407
2077,147475.71045843596
2078,126257.08683851456
2079,126882.88575910384
2080,113967.89976698959
2081,122976.35594092072
2082,122021.85603460163
2083,148013.05119144564
2084,112160.10271038597
2085,123274.0514623173
2086,118064.44650917826
2087,124120.00685858638
2088,101035.01707045018
2089,83855.98643441031
2090,138336.87894541843
2091,128607.21145229157
2092,120369.37229861693
2093,128342.09363642863
2094,112403.25326916511
2095,152496.04305691965
2096,77265.1254344259
2097,96757.50553644302
2098,140612.6220333267
2099,52516.496004010136
2100,81091.73347366182
2101,124968.17689751225
2102,123496.68858607432
2103,112606.16540692767
2104,132532.6575032583
2105,136598.9545327606
2106,64855.0434145148
2107,196024.5319384513
2108,111909.59427606713
2109,107656.90209640906
2110,126375.35290660078
2111,136666.3993482533
2112,140133.16249366262
2113,119009.77666082146
2114,105289.72005385991
2115,165464.38937298497
2116,112837.8263275363
2117,148135.2241616139
2118,121006.91086502005
2119,109478.15390272869
2120,121510.21073447558
2121,80359.77163482463
2122,99109.2049196767
2123,83673.21339355255
2124,162284.12619856224
2125,130530.67461345701
2126,156729.72562539286
2127,148171.03568311594
2128,127905.78471593604
2129,108726.04066481857
2130,135709.895901871
2131,153653.67606925947
2132,111993.31028460918
2133,121380.62039068183
2134,116367.49151985513
2135,97713.6605781143
2136,78934.11370626374
2137,109722.91196356097
2138,129718.84751309363
2139,147687.25263012954
2140,138184.61798176085
2141,139669.7772414559
2142,127271.11770908165
2143,140323.26384261603
2144,124521.43083288532
2145,138436.6117834639
2146,163313.92229299564
2147,137145.60553857646
2148,132420.89933097293
2149,143223.76728466066
2150,214143.5655951997
2151,110962.20603456194
2152,154850.30623020456
2153,171562.16458705938
2154,101282.45404438346
2155,137679.62070124655
2156,284424.2633240672
2157,234142.15079004777
2158,238912.96798060177
2159,217434.59052715043
2160,172189.5900007119
2161,239976.359621945
2162,457594.03199138213
2163,362741.1356425885
2164,253231.91229261798
2165,192057.90398895903
2166,153664.68583864375
2167,216373.72273254092
2168,197561.69023812158
2169,198495.90872640244
2170,217870.15003359827
2171,146206.82595594338
2172,136323.16470406362
2173,161473.89330073213
2174,244669.5129161706
2175,323155.7393563624
2176,318151.60010046005
2177,255178.63676076764
2178,204279.91003347797
2179,143278.26489142666
2180,206919.39498431905
2181,190952.17265639527
2182,222253.43531418973
2183,184214.25160027557
2184,127385.58954570685
2185,126271.75578443917
2186,138598.99844388315
2187,152855.69352590482
2188,157197.30780854588
2189,240056.15317834003
2190,85724.26436463167
2191,87231.43967840701
2192,84453.00404825024
2193,105223.12795317154
2194,98165.33160564188
2195,116406.04779022888
2196,103982.19181767969
2197,117068.61544539758
2198,155563.7807872689
2199,164296.55259679828
2200,139578.24999579147
2201,138246.53594244242
2202,191187.65317543515
2203,149483.59630113686
2204,199031.1686684763
2205,117525.96713904385
2206,135897.3067701499
2207,199829.71940627942
2208,245288.844285942
2209,192737.94048673825
2210,116859.6941692437
2211,114384.62060850691
2212,114044.18386164578
2213,98946.112964332
2214,123936.47400913925
2215,108334.24558706005
2216,144705.82110138086
2217,75358.98021839978
2218,72616.65393340349
2219,60762.82222971528
2220,65139.52718723783
2221,298809.2217988097
2222,268757.28196150775
2223,289691.37539036333
2224,206599.91057541652
2225,130154.22361273224
2226,196681.73739069662
2227,215148.69157018577
2228,259495.6733957311
2229,237058.65362442416
2230,153724.7125658216
2231,216308.39085243287
2232,179981.31882615486
2233,183388.52360167867
2234,232359.52624734075
2235,218920.32323601196
2236,265913.53774276853
2237,357263.21649843815
2238,198864.06912552993
2239,107109.59799349649
2240,158471.6732567692
2241,153763.71246578897
2242,127975.21550918728
2243,129208.82246960248
2244,103090.48231094154
2245,97463.68596763049
2246,148618.5912230239
2247,100165.5494247881
2248,128508.338557293
2249,130279.6831963568
2250,138811.253968398
2251,119025.68191041859
2252,169433.90866705053
2253,152250.94425427457
2254,174098.36050975457
2255,177463.01010699474
2256,184228.9010030878
2257,204388.61964492578
2258,165845.92720818098
2259,172819.76571756206
2260,159639.71626423436
2261,179840.3919933669
2262,205458.67067626378
2263,359336.0085746801
2264,478482.6021317192
2265,165915.50787505764
2266,287554.8378986039
2267,388101.7080761547
2268,420250.73065700603
2269,140557.19922986627
2270,192999.72961506707
2271,214894.11449682413
2272,202960.48750569994
2273,167888.93256948976
2274,171319.75963072377
2275,157425.36639412184
2276,189296.6372158528
2277,186114.30998659402
2278,143652.57353572804
2279,129452.69929345336
2280,118339.03084255585
2281,169835.94776761517
2282,184457.850874884
2283,99947.56527843968
2284,106371.69880196726
2285,139615.94446168005
2286,125844.53640523176
2287,367884.4664592505
2288,267467.54421346076
2289,381195.42799979035
2290,493664.75439048215
2291,325986.1338638258
2292,453150.7603130715
2293,509512.20794047497
2294,440675.6368052684
2295,461199.02167804964
2296,297207.1610671625
2297,292966.1166106026
2298,339410.8123593518
2299,370282.01683130336
2300,341186.5970884175
2301,268314.98658919276
2302,235574.2677628267
2303,225765.13959984723
2304,235129.1876327817
2305,186847.94896230183
2306,183873.17387972388
2307,190584.75078487283
2308,219918.1664330113
2309,273666.97468523256
2310,198200.11873648388
2311,193097.84493983205
2312,181479.94568202313
2313,178966.61352967334
2314,176985.14532548466
2315,178757.87590125354
2316,185850.3130719669
2317,182735.79751797527
2318,175809.22214332235
2319,175266.42699791997
2320,189003.01341907668
2321,241511.62679033988
2322,177876.91614214313
2323,180911.47583604598
2324,168814.58551254834
2325,221136.40160747772
2326,168812.21295879217
2327,211356.05996013116
2328,222957.9766241743
2329,183453.99406694772
2330,176181.97627055048
2331,351498.5109061236
2332,426641.0853623743
2333,317380.1809571788
2334,269131.0325777333
2335,274212.42455244117
2336,314096.31978865695
2337,190903.08740046163
2338,263436.5654945147
2339,219411.39937402788
2340,404328.2440712746
2341,217885.01720408406
2342,224518.18785222192
2343,222621.88649667508
2344,208014.9418483473
2345,235318.11669366615
2346,202176.7394134808
2347,196532.86396621342
2348,218661.30478173247
2349,180614.01492520783
2350,277770.50259802677
2351,256491.86896381457
2352,252724.42684761336
2353,269005.3535313817
2354,132769.67387174047
2355,148336.1950061372
2356,156938.06551265827
2357,196775.2238950299
2358,198874.83749884606
2359,130759.94812948957
2360,114349.0919382081
2361,144743.08759892077
2362,291648.8150101075
2363,133983.12969667453
2364,150139.08815509762
2365,210516.97097002174
2366,177682.25297209015
2367,215251.02553751858
2368,210012.0818439292
2369,218004.61520114736
2370,169687.12966119827
2371,169215.4617534008
2372,187231.64904202786
2373,267053.2125474048
2374,317153.5478544781
2375,261249.61699122374
2376,292979.11930806894
2377,342291.65196575393
2378,141761.05507377113
2379,190866.66517452901
2380,143521.8879198696
2381,160019.1724257777
2382,204548.2121430532
2383,213441.09249718994
2384,257733.5419605395
2385,161581.44461948882
2386,139787.2860219176
2387,137555.50184237325
2388,99688.67981386516
2389,125943.06791632377
2390,146433.92061504355
2391,144727.5311528666
2392,117708.04129543575
2393,165754.23145821778
2394,141805.75618342156
2395,203514.65688821685
2396,143423.44680445208
2397,218393.72344643934
2398,129543.16525872736
2399,61697.0677708618
2400,57859.298993264405
2401,109702.07974451262
2402,140784.21401856447
2403,129457.15613714003
2404,150369.67823584922
2405,158452.43657048917
2406,142022.2239900203
2407,126730.68831315204
2408,143013.38802213472
2409,130487.22847681188
2410,165619.69825279433
2411,120492.26930263477
2412,158412.77630107274
2413,132323.8536930797
2414,142091.83735110858
2415,129272.44552266826
2416,126663.35784187692
2417,134455.05275736406
2418,131065.13087229495
2419,125251.37192414443
2420,126833.94962676665
2421,153872.50188861723
2422,111781.00281227415
2423,121029.86380007013
2424,153491.57531333034
2425,197855.0136569973
2426,124554.59417950154
2427,140894.76359259855
2428,170309.505011988
2429,113467.257876963
2430,132010.18398670875
2431,117289.84486961564
2432,145077.58277554504
2433,148955.0563610582
2434,135657.12954262175
2435,145752.42390692586
2436,108060.66434687666
2437,109554.7280466868
2438,127018.39251139779
2439,111654.06688084113
2440,124832.34612281097
2441,99548.96300841444
2442,107998.2461610915
2443,121684.31854691083
2444,129630.1106473548
2445,70483.33161082926
2446,124752.23506066663
2447,175110.7117576345
2448,142725.28689548722
2449,108626.85878078689
2450,152840.23337726237
2451,137857.69569052832
2452,200989.5298746299
2453,92404.05477742218
2454,121705.7546851279
2455,101561.74875395178
2456,126421.8146992949
2457,124326.31370535091
2458,126451.59680970658
2459,120929.09758007716
2460,130077.28691860705
2461,119163.30971899473
2462,137583.8881373688
2463,123796.56278000266
2464,169679.7806263384
2465,138360.20873634418
2466,112579.29567637757
2467,135410.85738949233
2468,78528.30486953758
2469,85336.40333689861
2470,186031.03141967586
2471,213926.06411292523
2472,166343.9715635453
2473,124096.19254950089
2474,83969.60409161524
2475,213412.44010593338
2476,109058.79188323008
2477,126962.34803633619
2478,151590.80308538265
2479,110433.81092889183
2480,148669.94430000213
2481,127897.48507166331
2482,125625.46009059189
2483,117330.14039558299
2484,119217.01283288587
2485,123120.33816145344
2486,158402.52049409575
2487,177975.2299332878
2488,158783.03121169913
2489,150617.97875790432
2490,154813.94598909226
2491,88481.89771454292
2492,182775.48518475436
2493,155929.543504495
2494,148602.95216200946
2495,88253.18625132847
2496,249366.16476063142
2497,153751.30008227768
2498,110733.81919730475
2499,92303.10785684241
2500,135360.4192290893
2501,139682.77477491542
2502,149103.68400470613
2503,94010.81870966793
2504,173289.83485405325
2505,224773.50577785098
2506,248998.4985079375
2507,272168.5542054326
2508,250294.97153702157
2509,214436.82095984914
2510,219139.86888937824
2511,178355.03369298633
2512,202441.60821761412
2513,213756.44707910245
2514,259004.9985096039
2515,150313.26369537922
2516,168018.5250545076
2517,142626.9923647424
2518,151981.02585976792
2519,224077.0306713707
2520,204347.26326145988
2521,190004.31429091163
2522,216714.39821162913
2523,129591.59492588657
2524,135810.56069584837
2525,144953.71783081026
2526,137725.31440557924
2527,124092.75446593942
2528,134225.41356891004
2529,136035.8790376506
2530,121284.35707821973
2531,262035.93038259455
2532,224810.28054363257
2533,189672.33750504928
2534,241904.84812553803
2535,323222.6505729997
2536,243945.74817415723
2537,228546.35891787597
2538,179887.59717999373
2539,187926.6179435855
2540,181016.37795519474
2541,183285.04621146663
2542,168331.91359808092
2543,128401.57291403039
2544,123078.31240286466
2545,138793.57196116194
2546,133531.4072546508
2547,136123.9331871764
2548,151325.51390728846
2549,158014.77207529146
2550,618578.7306650651
2551,142334.32575385948
2552,127234.39898099356
2553,86537.32407716756
2554,106780.25896731773
2555,118306.30990473594
2556,105731.85360803136
2557,109771.4276309753
2558,149353.08766487264
2559,132998.33954893443
2560,133304.02517414824
2561,136109.03588761555
2562,129366.52220849278
2563,156111.5620232695
2564,192927.80210791918
2565,135920.14044735354
2566,161027.00019709102
2567,128276.02040389848
2568,187571.51894879408
2569,190870.0688493632
2570,115875.36148886476
2571,188423.72479101797
2572,147879.16980267258
2573,196330.89662650862
2574,254180.95806526346
2575,135200.23220424817
2576,121951.7024173548
2577,148437.1192336767
2578,84838.02354175744
2579,63831.712315605146
2580,107644.99882195744
2581,101703.0155840177
2582,101699.39196267606
2583,270800.11259536794
2584,161581.53451885047
2585,181721.008843635
2586,217385.1715757084
2587,191610.8048974022
2588,136366.423050246
2589,141999.17189481927
2590,218975.95819308909
2591,224283.20294313275
2592,211632.30532942372
2593,259314.7990655034
2594,177643.03853591482
2595,189835.4314806844
2596,302156.113775933
2597,193408.8164826733
2598,301731.5717957129
2599,326662.175023453
2600,155671.43487614908
2601,151946.9537205895
2602,80906.9500939997
2603,90391.66940409661
2604,80609.06152310391
2605,81043.0411202481
2606,147858.21583031872
2607,186452.31353211202
2608,188606.169684754
2609,169343.98231054697
2610,110130.14014610107
2611,129943.12604955326
2612,153632.40475098282
2613,136980.29748193303
2614,132767.19259862954
2615,149778.70066636964
2616,146417.30806758083
2617,181131.85244966613
2618,189396.58277273312
2619,196133.96929976152
2620,181163.47787048903
2621,178833.73667314698
2622,180907.34086449278
2623,251616.6111838355
2624,296653.7294584856
2625,288217.0791257828
2626,174909.46406471464
2627,158413.91230049904
2628,478029.730356863
2629,517402.8935991016
2630,366474.5104178084
2631,471874.2459327933
2632,433248.48693971976
2633,289623.23339531466
2634,415063.40713831846
2635,156326.26422254212
2636,179696.38756490292
2637,169611.18972747622
2638,260906.73563842825
2639,192935.38798208488
2640,151602.3698764534
2641,108167.40195202138
2642,187460.54733307302
2643,98776.7468755362
2644,127977.5044475844
2645,101107.47115149675
2646,92622.77233713752
2647,97641.58559529226
2648,136233.22193559087
2649,145178.35938612363
2650,134304.845634313
2651,140021.43937223454
2652,450230.5287607206
2653,247782.57148022085
2654,238037.60969511574
2655,410638.55620939995
2656,314880.28931510076
2657,355400.26775291096
2658,297694.42572747945
2659,306256.6563576499
2660,344776.35951680323
2661,345050.9490690755
2662,362584.56212161906
2663,292195.84539069526
2664,262058.33304723006
2665,307700.96817120025
2666,277655.37406598014
2667,167384.1505020274
2668,184485.45368088593
2669,179899.63209406767
2670,284302.7231748277
2671,182951.47129887255
2672,190310.4479124649
2673,203165.19999557312
2674,201172.23417897586
2675,169352.40580866722
2676,190358.43474820064
2677,193429.32105139244
2678,253114.94234655573
2679,264947.3057442686
2680,277837.6462464643
2681,431777.94862592634
2682,336797.5400758723
2683,540751.5855089702
2684,310834.0066693962
2685,350455.84352248523
2686,269515.91118929186
2687,318266.7357103789
2688,210370.79755991744
2689,194782.66318233754
2690,510816.8207528235
2691,188120.94286907293
2692,132496.2129363636
2693,190862.36361338646
2694,128901.20586797922
2695,190519.96374854332
2696,185599.70873351704
2697,184731.15313500218
2698,192704.25817542995
2699,179223.28589624356
2700,166249.79819501063
2701,151129.83039169677
2702,113223.19619460822
2703,127229.28539049627
2704,141650.2404557471
2705,123903.61839196569
2706,112826.46145781451
2707,118142.32941069953
2708,135941.1463191019
2709,99356.73883802125
2710,127737.18427389972
2711,295955.51923384226
2712,396638.4576557586
2713,174693.5820339849
2714,152198.09895329908
2715,170506.83532427673
2716,146527.22708584662
2717,183625.64168206244
2718,232423.87554521274
2719,151545.76195123006
2720,171129.36833673666
2721,135998.90730144372
2722,150959.1027681549
2723,143604.58539536363
2724,128298.18564331022
2725,134920.29268788348
2726,146156.1887097539
2727,170618.75043111527
2728,169015.13500890997
2729,145985.40252274903
2730,144033.68983653907
2731,129036.73433210676
2732,126131.75479480253
2733,159508.72775243322
2734,143999.63472128162
