Id,SalePrice
1623,273700.4356701718
1624,184273.75628770562
1625,114225.33275901593
1626,156037.207614168
1627,181353.71813610874
1628,266391.0312851964
1629,177846.0760833198
1630,412916.22725760663
1631,219946.8722148478
1632,246021.966221747
1633,165967.3953546482
1634,183731.26574797826
1635,176228.3302072674
1636,154045.93448182935
1637,200942.82984922957
1638,179650.57021294904
1639,170701.42539851987
1640,258254.45764952208
1641,165258.99527023855
1642,232646.0059339029
1643,225375.85540172984
1644,229911.15165001925
1645,182101.90158297252
1646,157806.943826988
1647,154678.68500952577
1648,132662.45159523885
1649,140218.50348551173
1650,105869.77221503749
1651,119835.39308611682
1652,96733.419228113
1653,96482.31609962895
1654,146414.4730714991
1655,148056.5859512471
1656,147593.6947671396
1657,146240.3480112457
1658,146983.78970210318
1659,128480.22583721262
1660,155313.55123289966
1661,479755.0912062115
1662,408486.27820178494
1663,372410.93101736874
1664,476071.5474777425
1665,298584.42841380567
1666,318992.0674047405
1667,400131.8891727964
1668,333411.74719960504
1669,305379.0554270924
1670,345812.0946537703
1671,253476.79947155772
1672,460531.49076614896
1673,314658.62277517584
1674,243898.06257977354
1675,189441.82238045713
1676,194377.29361383937
1677,209886.21128679058
1678,381233.34243095474
1679,437232.0345347681
1680,350624.14831300144
1681,231720.38939708134
1682,310918.03630183847
1683,166578.33162133122
1684,170123.49781363024
1685,174593.73796716382
1686,163767.33242175073
1687,162817.6830495384
1688,187064.12153235165
1689,197915.0396410088
1690,192623.11931069675
1691,173067.39615359166
1692,274613.8759166796
1693,167923.9946736587
1694,177099.50787654473
1695,164192.32118794273
1696,289414.763392458
1697,168396.70450604756
1698,377068.1367626751
1699,312429.88119410886
1700,248144.01125391494
1701,251211.8533340263
1702,252764.84932329765
1703,252398.68558918452
1704,290206.9981611726
1705,213546.7414426957
1706,461012.24976150884
1707,219476.323753909
1708,199472.13222362887
1709,258678.6457476365
1710,219271.0874274011
1711,259894.52221499852
1712,280220.07001073426
1713,301240.5537410234
1714,217747.90707411122
1715,211436.35611740014
1716,185819.2345429807
1717,169117.3729923284
1718,133396.2872540685
1719,200837.93776899704
1720,251242.95708618802
1721,165422.65464363774
1722,126116.51469288013
1723,157284.5171711743
1724,223102.32950726664
1725,237789.14347792853
1726,190284.2744178575
1727,157054.1202170427
1728,182106.4305183534
1729,164266.48833421944
1730,168541.25385059978
1731,122567.4274516855
1732,123754.94192413127
1733,119505.92490042253
1734,122979.82421790146
1735,131062.24135269561
1736,115008.38768706583
1737,328170.0395504339
1738,208507.76633130273
1739,299119.3792217623
1740,218606.2396531221
1741,187290.89567911965
1742,176002.20988088235
1743,176527.24776272604
1744,300107.21746582683
1745,214910.49032906294
1746,180580.6392745557
1747,216513.45607714794
1748,237296.11002541083
1749,154136.28607981084
1750,128034.71069053421
1751,226974.04271426922
1752,122851.67794772272
1753,144439.6959779106
1754,176180.52152617625
1755,163146.85763899304
1756,136230.03832983816
1757,126741.0324950831
1758,155100.63507402147
1759,156249.2531673349
1760,171242.9131082029
1761,131534.83200209695
1762,189715.3800598993
1763,177995.87359161908
1764,120021.11206756101
1765,157860.46106934868
1766,181420.33124650823
1767,213783.4082775985
1768,146202.98639538238
1769,181944.17406274777
1770,142085.33040644106
1771,123843.09763785113
1772,144471.21286786377
1773,133833.02122259073
1774,128950.6584246202
1775,139444.160007552
1776,122720.44653905375
1777,117528.40183280902
1778,137977.896977588
1779,118599.86929231716
1780,169302.6648149046
1781,135473.62195534742
1782,90334.59007077044
1783,137766.63047248064
1784,96310.89833327166
1785,123873.80921520476
1786,162252.02456173426
1787,154776.04520525533
1788,53765.181978027795
1789,99390.16689716723
1790,67557.8316098668
1791,173250.0272154814
1792,156403.84190310576
1793,135138.60853900877
1794,151511.3042218618
1795,134393.86144691124
1796,120493.30290406471
1797,107932.40729216853
1798,127917.99804051674
1799,111927.32332005081
1800,130086.65191475437
1801,129429.40998174352
1802,122725.45226302955
1803,148587.40227593255
1804,143846.34224610927
1805,140662.57968295968
1806,119062.31783782774
1807,135611.07279924574
1808,118352.8733198289
1809,122329.30522849022
1810,154721.53958191775
1811,100963.40700177115
1812,103531.55242343571
1813,127991.92455758758
1814,104411.80930658472
1815,55387.557345513735
1816,98374.01350689944
1817,116584.13361617767
1818,156749.629642604
1819,122506.38483213077
1820,66444.25191096679
1821,115817.33379880083
1822,139597.29156757664
1823,46428.92164472252
1824,147908.70752204544
1825,139045.98698703948
1826,109409.94190882426
1827,94456.71110315103
1828,144971.12502723382
1829,111223.70391851917
1830,139490.9261736275
1831,146351.44569659352
1832,81395.65515144364
1833,138755.20089907374
1834,112811.64339539803
1835,118630.43212018446
1836,129192.74252381567
1837,93916.22686582654
1838,121657.66335707676
1839,80789.37903836438
1840,155644.7913273752
1841,140590.34589253028
1842,73562.14075791212
1843,129909.0580389012
1844,136972.93029124284
1845,135390.7814096183
1846,155361.47618478225
1847,164829.77918447365
1848,56159.83499396664
1849,126091.6460573664
1850,124641.75838108752
1851,168110.74719606724
1852,133587.41611227943
1853,129589.7632281102
1854,168640.9709849572
1855,142336.38004155128
1856,212634.4452435792
1857,160036.17129467757
1858,134849.7547693703
1859,116328.67745519208
1860,151719.87712542954
1861,116386.994451389
1862,274378.76874725556
1863,262568.24125804106
1864,262568.24125804106
1865,328911.05758597224
1866,325107.01362853526
1867,237018.7941805386
1868,319513.82702301885
1869,209596.0268163
1870,235866.49806671354
1871,256734.22189409798
1872,175891.78574387234
1873,229161.36675859056
1874,148343.7809318101
1875,200371.63757841676
1876,188613.28560783056
1877,210332.26372573315
1878,217800.34492640334
1879,133653.3262823055
1880,140977.07192127928
1881,253567.56161954312
1882,257774.6270236643
1883,191644.53133632796
1884,208362.22716876614
1885,230161.55448933563
1886,311891.147598196
1887,193870.07800267584
1888,279776.70313741814
1889,156474.22096960546
1890,133131.0244143214
1891,140356.93167453867
1892,99683.84434695159
1893,132554.5582607619
1894,128635.5998832188
1895,137054.69679603534
1896,131002.03200111068
1897,101631.73545561069
1898,109322.04361246337
1899,149792.59279464267
1900,148084.13243504002
1901,178900.2374542125
1902,131163.8772941137
1903,223031.2004956849
1904,139292.16969762044
1905,193369.79764857164
1906,170794.71381009434
1907,193223.4601871597
1908,106245.61354099525
1909,139136.2134274478
1910,120487.7640096317
1911,223778.75577279035
1912,277237.66519682243
1913,137618.60781558018
1914,63924.921561654744
1915,328914.4353213994
1916,53010.26360224849
1917,253599.2535369656
1918,142828.69940968143
1919,158656.11118772096
1920,131883.83581397028
1921,465502.4450388009
1922,350695.7475929254
1923,213174.02101013836
1924,220340.08969552422
1925,208443.06198744534
1926,427861.7463367499
1927,136299.66066585554
1928,151300.8921230449
1929,126440.81989171148
1930,127361.1198615966
1931,141527.40854937353
1932,142213.28284356717
1933,183677.2752148025
1934,180208.69123484756
1935,172621.01892618585
1936,185492.62537234445
1937,178021.51654078191
1938,173966.36227489894
1939,250249.67675235888
1940,194276.98650549827
1941,169547.27233614452
1942,182629.13930419268
1943,208506.77912628255
1944,371315.27578105783
1945,381254.48744240584
1946,124243.24618288068
1947,330363.8023554259
1948,167221.79775576
1949,254750.1363531453
1950,178029.97040380587
1951,271134.605909876
1952,183614.4805097826
1953,163261.07604561083
1954,177314.21083023224
1955,134156.05297248403
1956,324149.40633385483
1957,154986.52138067296
1958,325969.7425923493
1959,139213.9864995398
1960,120317.80410487062
1961,119239.0636057582
1962,92630.65255538859
1963,102081.215503045
1964,108223.48116738442
1965,144948.59070713772
1966,140171.98486589454
1967,277469.41795765806
1968,462696.0568960153
1969,413687.81292351364
1970,406640.7856627323
1971,436054.1317585175
1972,391203.38297735393
1973,264409.3595168698
1974,328854.76425488223
1975,477882.8931749826
1976,270133.7063650528
1977,333025.04830797005
1978,396475.8688518659
1979,294162.59620690375
1980,192350.1948496041
1981,334308.02145891514
1982,218063.04891920617
1983,202042.43757608786
1984,169927.6119657232
1985,216883.6239513577
1986,208113.80348969132
1987,177013.3243141894
1988,177847.2690363925
1989,191067.52237017362
1990,222386.8191832905
1991,223712.83270271218
1992,206916.6669004327
1993,164689.0562387263
1994,228000.24677252877
1995,180858.49019965276
1996,251865.0364021322
1997,321836.3553924279
1998,350277.05507369444
1999,259978.43912589678
2000,322410.5975210485
2001,255797.81310643387
2002,259748.43657569666
2003,271128.55297268607
2004,265165.34137005353
2005,204821.9001819874
2006,229479.51556390506
2007,249085.04919065276
2008,214088.20383709058
2009,196001.63103980248
2010,198915.85348919744
2011,143227.53558088027
2012,181063.8662173659
2013,184765.9557386254
2014,179877.06776560846
2015,205346.76199460326
2016,197627.32149427786
2017,195267.50665858635
2018,126606.98293540798
2019,135334.7220677117
2020,109009.40089051273
2021,108451.09656321061
2022,191899.541306376
2023,129685.72962553451
2024,248369.2022184294
2025,335360.85276983556
2026,176027.44149061147
2027,147750.74040722745
2028,155182.7990132602
2029,170434.81035537037
2030,269987.94139333745
2031,217388.7487568804
2032,238731.64832557275
2033,254485.72559615353
2034,163258.67451922427
2035,202838.67056780503
2036,187126.52277987346
2037,194668.95883079816
2038,281036.7936418977
2039,223261.29457689982
2040,290064.741933861
2041,282322.99481914466
2042,197422.59925095324
2043,173945.8373136267
2044,159544.9159149582
2045,200285.8539293535
2046,137669.0795606262
2047,148460.76052274686
2048,138393.49782311486
2049,133219.5696284758
2050,175135.07667506972
2051,111018.66065148002
2052,126859.94295660008
2053,148265.3434497261
2054,85941.70055320562
2055,165698.27164812802
2056,142007.7317513591
2057,121394.15455905699
2058,226011.50667373813
2059,125794.84503214512
2060,168703.85583495192
2061,166481.80120457796
2062,130625.87672460593
2063,115329.83136506208
2064,144844.56300946124
2065,119882.91501846543
2066,157455.6461114216
2067,102019.99713452178
2068,140349.58574324474
2069,85915.82082481286
2070,120896.59759889772
2071,87763.70742653424
2072,134109.3896699937
2073,138133.69091932705
2074,180373.45769086372
2075,140180.50731308456
2076,117410.76188949207
2077,162232.08657012417
2078,128974.97341445547
2079,121075.19344914879
2080,122329.78936917147
2081,125832.90679331296
2082,126264.52238937074
2083,149736.16143056593
2084,115553.1739436058
2085,126884.27904636829
2086,97225.77972912074
2087,118067.55456774184
2088,93885.12293668563
2089,81043.28613568403
2090,129853.47065975194
2091,127155.8622448785
2092,126223.21800735424
2093,126117.68854984005
2094,109922.34183167893
2095,146767.60263827894
2096,75537.38570780879
2097,98707.21631395356
2098,153212.94267927174
2099,57448.27857722804
2100,84076.71787230168
2101,109091.11729719804
2102,127654.36086664246
2103,105457.64503013687
2104,134137.64951315502
2105,137813.76780105318
2106,65320.97137462889
2107,207611.40070168802
2108,120926.73635249224
2109,106786.23820953783
2110,135342.79087736912
2111,154279.3650854965
2112,136207.74655100857
2113,122905.06444091986
2114,106865.71940023222
2115,159454.97714266364
2116,125107.79071591172
2117,146489.85752795936
2118,119031.11014775134
2119,109312.37115434675
2120,107533.47675565879
2121,85443.65003951294
2122,116025.06894767832
2123,83712.68986614083
2124,154548.5716185177
2125,123295.68632320121
2126,138702.68374489463
2127,149275.3818800362
2128,142830.411494885
2129,97471.6913375005
2130,151326.91626668145
2131,151408.148142292
2132,112448.65034962537
2133,125203.46536568594
2134,114455.30490899262
2135,91255.77008577039
2136,66166.96907833575
2137,101054.38773313301
2138,132824.56898479912
2139,156416.99079444574
2140,137476.31359588532
2141,147665.61889968248
2142,132940.31806555024
2143,140825.5081874236
2144,110434.7275568775
2145,135495.68087807327
2146,168947.7073082176
2147,139226.12290865902
2148,133673.76260267347
2149,158310.21179585427
2150,223287.06470521612
2151,117008.45708004198
2152,179681.38595208476
2153,170679.41428378643
2154,110519.91487561203
2155,132689.90693622042
2156,290488.8625964291
2157,226865.043977587
2158,235825.8537456891
2159,214704.2123342204
2160,172662.21935848997
2161,239276.74505054703
2162,382395.4980341679
2163,328087.956345913
2164,238978.94840992303
2165,185295.12194005869
2166,155828.09996879418
2167,216386.85856922984
2168,198526.90610425512
2169,200800.6899514779
2170,218312.5728380107
2171,150375.86401916246
2172,131817.5781256312
2173,158712.17014120577
2174,235553.14699212238
2175,288852.52623195754
2176,339027.47265270946
2177,254639.8722022452
2178,207222.60425167417
2179,137902.56623433525
2180,233411.18437763347
2181,186323.3079008749
2182,221491.61273474147
2183,188134.76849628525
2184,125297.38794379443
2185,121874.66448273465
2186,143629.3450326038
2187,157163.4388237285
2188,157525.71146478117
2189,238157.17895075303
2190,84285.98897645208
2191,87883.03652922194
2192,89951.37140780946
2193,104213.2289340192
2194,107671.47556191632
2195,110322.26291725444
2196,98038.21021444602
2197,114347.14883704757
2198,159964.15681859793
2199,190171.14912454752
2200,139152.91400475212
2201,140097.49773612848
2202,209076.46149147133
2203,144621.46705057382
2204,181655.3147889837
2205,107342.73864411828
2206,138102.29968483403
2207,194970.63893056297
2208,248695.50489670498
2209,233965.38833490692
2210,112520.45255549191
2211,110287.85301345812
2212,113645.78919459821
2213,114665.29436416828
2214,148105.33077254053
2215,99394.56335045691
2216,145272.20959327428
2217,62511.19342945284
2218,86799.43466029991
2219,68483.72191069463
2220,75085.92348224671
2221,322905.5173113102
2222,277507.30517972575
2223,312120.4123095191
2224,204132.27257945074
2225,119085.35791285807
2226,202312.7554419154
2227,209942.42210757209
2228,279355.39366839436
2229,244735.53572229377
2230,164513.71758506395
2231,234029.01692641646
2232,185197.116161233
2233,176582.5837734159
2234,235063.62152486452
2235,259422.22862486725
2236,255696.47631978404
2237,318032.12508824636
2238,193988.4850904108
2239,111720.16738191448
2240,165241.78601337038
2241,153154.34588122877
2242,130183.58314350797
2243,125739.60787554427
2244,94375.19936476952
2245,103684.30039502318
2246,152834.7114792401
2247,101675.57792584789
2248,127894.87138464661
2249,125176.38411493249
2250,135844.47553723096
2251,96462.95936815599
2252,167607.71614620992
2253,152317.3395347707
2254,173068.0201691417
2255,185805.36433732125
2256,184954.20728214874
2257,208737.21716891954
2258,165935.12073611532
2259,171489.2334851109
2260,144060.36865129165
2261,184567.82709774573
2262,201942.13049010106
2263,384326.1257042336
2264,461608.7635720589
2265,160407.1303995601
2266,301621.455808451
2267,375978.77463814855
2268,395570.51117101917
2269,146727.64360331485
2270,180280.01915428843
2271,219328.12131945905
2272,191909.68277034812
2273,165085.9395611389
2274,171259.1568222523
2275,162272.2689488228
2276,196868.7216192372
2277,188324.7365875739
2278,145757.47376902527
2279,115998.48493255088
2280,119492.86959031032
2281,169101.76655212732
2282,179680.7276968185
2283,96301.30375101509
2284,110660.47642255758
2285,140844.68186968696
2286,124842.20596822459
2287,338692.8633212763
2288,267063.7497784836
2289,389506.38259229984
2290,396285.1314336801
2291,330007.78311956546
2292,419447.0217360165
2293,421659.8627634355
2294,437749.88124821376
2295,423094.4683058227
2296,237730.30653043804
2297,311993.38088367274
2298,317874.1263107682
2299,416221.5684248506
2300,326380.4404677299
2301,283094.6826734074
2302,250909.49421500403
2303,239781.91430861814
2304,246000.4303873501
2305,187382.11265898883
2306,180569.5822574889
2307,191658.69285145454
2308,229175.72497941804
2309,282039.06063286716
2310,208993.30028844372
2311,179192.52766452363
2312,189546.6849435114
2313,180174.30172577113
2314,175422.85660367864
2315,184308.50631854442
2316,188839.72839312846
2317,184363.00433364444
2318,184074.7975321583
2319,180860.71759744352
2320,182686.17172454047
2321,227259.9703853578
2322,169559.18085239193
2323,175220.60930847298
2324,162695.90151527605
2325,205609.79941460097
2326,161009.11677925568
2327,207419.26709748455
2328,234886.8578467957
2329,187036.77440442055
2330,175034.18876182163
2331,369184.8636402536
2332,388135.61351208854
2333,314153.4220166157
2334,266226.753169508
2335,255440.84025990282
2336,325880.5918175416
2337,205859.41450907724
2338,274909.27822649956
2339,225685.63777862763
2340,364750.1519102096
2341,227602.3183531691
2342,232589.36880693107
2343,229943.59281794666
2344,240282.35606051754
2345,247265.5904655209
2346,225453.73814271533
2347,204462.8817105292
2348,243060.64240594866
2349,185292.3547579886
2350,290804.3751603454
2351,257568.9748340132
2352,263383.0680290276
2353,251937.66142546787
2354,132685.5367384057
2355,146623.68493185268
2356,155290.57205156883
2357,196266.38513840092
2358,191928.4304971115
2359,127997.7539957107
2360,113809.7913778822
2361,143257.31785287612
2362,263208.7702590581
2363,140538.10708074147
2364,159451.08248294427
2365,217023.08777599919
2366,191451.60775807957
2367,232684.6991163109
2368,217658.5376533997
2369,228774.78948481195
2370,171370.86832078276
2371,174058.1419250604
2372,194426.01401254928
2373,282443.16256698634
2374,322629.28361648263
2375,250829.1979906731
2376,297957.7448003296
2377,382685.78223426215
2378,144805.68318768992
2379,199018.72911627323
2380,145456.6380958293
2381,159480.075055249
2382,198194.5907776174
2383,202162.03800664833
2384,248732.53467033015
2385,162705.57797720094
2386,135538.24490672475
2387,133646.9517883531
2388,95421.88980882641
2389,122229.65487864507
2390,152472.8875887298
2391,146766.48917682518
2392,122221.33155734804
2393,168194.67885835576
2394,147900.29787136856
2395,208806.04119310417
2396,144727.21189277273
2397,226948.27379576504
2398,129173.09865768194
2399,50286.98660435737
2400,54909.90165627518
2401,119338.63299688416
2402,140198.36570587166
2403,140355.89286319207
2404,148372.18828527152
2405,166011.42291669056
2406,144392.61784274929
2407,132256.1662198082
2408,147511.55793133192
2409,126436.05473012604
2410,171713.84964732002
2411,122771.59087142842
2412,161148.83686702434
2413,137933.90117577472
2414,145550.51590684708
2415,129469.4434263885
2416,126111.00416399428
2417,135335.3214002626
2418,130954.88589661005
2419,121349.41173884731
2420,126540.67511951196
2421,155988.1042249907
2422,109236.80259642917
2423,128332.20892046817
2424,151758.98273205635
2425,196336.72026107897
2426,125929.85381576106
2427,155562.0841862274
2428,173867.43056032172
2429,117148.1720327346
2430,137346.0238343905
2431,100726.09398190609
2432,141399.53333085898
2433,147997.1026405087
2434,136755.414252548
2435,148115.38134167946
2436,104938.63564988488
2437,108223.08475159225
2438,128400.97180884621
2439,109377.1998801886
2440,116430.61604145374
2441,91001.14983103417
2442,97628.2190352791
2443,126065.70150901009
2444,128419.63640267252
2445,78759.46285828188
2446,137993.9914639023
2447,179720.1710241481
2448,135895.93763453467
2449,119539.2230714222
2450,148285.3441608409
2451,125864.88387084461
2452,199159.5470303448
2453,95703.73483289545
2454,127801.31470490027
2455,118773.18563607128
2456,149800.65252549225
2457,132081.23082856403
2458,119801.58729397981
2459,116403.39591581994
2460,136311.27043863147
2461,129915.26978840251
2462,139339.33533889483
2463,123703.31402275125
2464,158089.49163494544
2465,150324.96461584893
2466,111853.47563327446
2467,127860.67524402552
2468,66058.35912841497
2469,67614.53096675016
2470,183153.31382802915
2471,201370.97318727555
2472,161378.37343278207
2473,119505.74384519008
2474,91394.96261773887
2475,198727.77912977347
2476,109431.06060116658
2477,128540.05094610516
2478,151472.10394783958
2479,97389.68478688993
2480,147916.5641347947
2481,118018.96418290172
2482,123563.04740825816
2483,109861.7009969258
2484,125035.71565121687
2485,124020.98530161446
2486,147946.2943634858
2487,161778.45655226606
2488,157525.18106127254
2489,137143.1408555079
2490,148534.6578051946
2491,94254.00634498548
2492,171912.0021670336
2493,154524.93054832742
2494,140782.44608744778
2495,80992.88389367126
2496,271456.4993445134
2497,154915.4094678726
2498,111137.03276879384
2499,87680.96952996936
2500,127566.64356729102
2501,140283.5538845558
2502,152700.89487448335
2503,86846.24413134217
2504,171008.92115492502
2505,217795.6283794094
2506,251694.79753264762
2507,264835.6236919982
2508,258049.0915137519
2509,220693.12403861538
2510,219928.3588516226
2511,180313.25588396392
2512,206062.91033555486
2513,212451.11388555157
2514,253540.7683457193
2515,147748.6677320879
2516,168009.30125449374
2517,144778.5786968245
2518,145686.3848292433
2519,219974.79319095038
2520,200952.0741892098
2521,193205.2758055737
2522,220405.70558302532
2523,116118.8742924857
2524,137191.33336869683
2525,155589.748939558
2526,127286.9208983589
2527,105376.62119782738
2528,135783.21294171104
2529,131051.17873461562
2530,121104.94025135686
2531,266779.52520590636
2532,223818.86498808095
2533,193964.9409567419
2534,221875.12322295472
2535,321911.5451047715
2536,248356.20954484463
2537,223759.83476213954
2538,184922.66271700268
2539,192865.06218187677
2540,173547.3879713504
2541,187674.9884011773
2542,172988.90461977627
2543,133695.68276819578
2544,119035.55404099695
2545,135933.61117331052
2546,126695.66440292147
2547,142369.54135431728
2548,145065.69252485933
2549,160016.37060190263
2550,242966.09877094708
2551,140238.75590296614
2552,132331.90673760645
2553,76842.0575200259
2554,103603.33254806239
2555,120130.73579960251
2556,104306.71776299604
2557,103641.05880268905
2558,155192.40045007598
2559,131405.19104959758
2560,142051.52547853033
2561,135687.3375339981
2562,147192.07157081438
2563,144424.75781428194
2564,194854.22018609085
2565,143476.54457350573
2566,153037.7400368267
2567,128874.05969720973
2568,186977.3972391568
2569,207148.13845024016
2570,115311.57093369674
2571,180044.45000970946
2572,151693.00002994604
2573,208522.861212325
2574,281510.0249712013
2575,134714.63296612707
2576,118997.72397580165
2577,142002.6501236011
2578,83584.66569629656
2579,75047.29053055104
2580,104003.55897733258
2581,111890.63050076811
2582,113125.43811054755
2583,277745.6125355723
2584,163848.12797526972
2585,181240.43736981184
2586,202936.20676265878
2587,189519.05870228275
2588,150997.77865935993
2589,152447.468915098
2590,223845.41177798476
2591,211922.73225788923
2592,223107.6835655764
2593,248645.93402287184
2594,188379.76749904905
2595,204037.82608532964
2596,314114.6765354327
2597,213783.9379150786
2598,299552.6846708954
2599,305151.33757072245
2600,136193.15939143952
2601,156786.88855666347
2602,80425.7053012224
2603,92925.74325145649
2604,85122.40628066291
2605,73264.63131296418
2606,148110.38206919932
2607,196520.73045940071
2608,207389.31429712605
2609,171858.00838598848
2610,114808.7796515248
2611,110950.90127877065
2612,147106.97055941878
2613,134237.40997389713
2614,125641.18526794932
2615,157858.93009402466
2616,151534.32302054897
2617,182140.5665819
2618,220520.90492547196
2619,207385.19147011416
2620,187728.23345217446
2621,178134.10902857254
2622,178066.2398333425
2623,251152.79243137263
2624,304195.24248831504
2625,336701.5929496333
2626,171084.62905052915
2627,171755.41599032114
2628,484285.33319800394
2629,518206.5521274049
2630,362024.1323081236
2631,490018.1931067088
2632,480078.160203373
2633,308607.7798287295
2634,395075.67800338
2635,155632.5300748806
2636,186715.99453915315
2637,174882.37587365185
2638,262277.26209723647
2639,189486.86296825585
2640,153784.01846247003
2641,100698.67113462911
2642,200373.93671136166
2643,95522.13834108616
2644,126645.56735278382
2645,105166.3664046094
2646,95261.20036098537
2647,95705.64078350119
2648,138113.10012493317
2649,145790.57382247742
2650,139778.3266430842
2651,141986.713038721
2652,402657.5103013701
2653,244298.51757088862
2654,243602.7321133675
2655,435754.0411337766
2656,320136.4401937566
2657,349886.17571772315
2658,308551.2564420286
2659,320012.4603623464
2660,371944.70952045574
2661,303998.41869013675
2662,369501.2919094153
2663,275891.99761963426
2664,269894.4172575762
2665,332149.1349180469
2666,276486.6091160183
2667,165544.2691132729
2668,179952.59845131089
2669,175384.234178354
2670,292733.9163917493
2671,192025.16811221212
2672,191789.21364449355
2673,210586.9222786921
2674,197242.01745369937
2675,166316.86004937187
2676,189156.37820611167
2677,187902.472975193
2678,264467.3573467477
2679,271997.7650214841
2680,280075.38662975316
2681,397165.9562162572
2682,352783.1642925648
2683,516682.39938818413
2684,312494.20835322683
2685,334820.0813428559
2686,255016.79594354672
2687,351986.1690795047
2688,207804.1463821187
2689,209395.24691947163
2690,412053.13261084224
2691,190450.80375073035
2692,135610.59250556474
2693,196219.32876137985
2694,131235.29038493417
2695,197432.64920078398
2696,190521.78254421105
2697,190359.08250725697
2698,186067.39541442445
2699,166849.29935729984
2700,156273.17233071369
2701,155630.0617694401
2702,115295.1119545673
2703,127788.35151264095
2704,138758.7535368917
2705,123191.99722524249
2706,122765.9901664185
2707,131192.392516686
2708,135537.36930834374
2709,105691.5060964622
2710,130995.51749106168
2711,268116.29622117634
2712,347438.85602221324
2713,166130.8057240315
2714,148139.48296104174
2715,172110.17335747994
2716,135383.56155711744
2717,179640.28487518823
2718,216456.62459684812
2719,163338.28988856953
2720,173055.42811911815
2721,137560.64130283665
2722,155697.68742969903
2723,138036.08526574442
2724,129122.92992911162
2725,135637.76524246638
2726,148915.57979013058
2727,177025.5535160884
2728,173157.57267653028
2729,149140.2319450667
2730,152088.271618227
2731,132586.87512351558
2732,128462.65813925829
2733,162391.99728628033
2734,138383.8669713911
2735,137955.65773817594
